adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
CHN,Guizhou,Qiannan Buyei and Miao,26.015808745299005,107.2514739789083,,,32216.244422215186,
CHN,Guizhou,Qianxinan Buyei and Miao,25.266192310108508,105.46434939240837,,,20521.288432095982,
CHN,Guizhou,Tongren,27.969456760201734,108.54398909742562,,,22966.129316818733,
CHN,Guizhou,Zunyi,28.168319153836713,107.0869931980206,,,39542.76837704601,
CHN,Hainan,Haikou,19.83129429963399,110.4258487105445,,,2539.493664973608,
CHN,Hainan,Hainan,19.19799372935901,109.71508423732601,,,33532.78390710606,
CHN,Hainan,Sanya,18.3915943153748,109.41815156834176,,,2092.7262142054815,
CHN,Hebei,Baoding,39.022598946683516,115.16842685401346,,,36850.41933078294,
CHN,Hebei,Cangzhou,38.26576179214675,116.7510722133752,,,22975.956711860596,
CHN,Hebei,Chengde,41.34370810431765,117.54558866925194,,,69873.92114139663,
CHN,Hebei,Handan,36.550503137746034,114.54413108221111,,,18640.198841306996,
CHN,Hebei,Hengshui,37.76085345609097,115.82353203924471,,,14097.699049817475,
CHN,Hebei,Langfang,39.25882923152633,116.62791673126839,,,10643.446385955458,
CHN,Hebei,Qinhuangdao,40.08941728903482,119.183678414392,,,13245.200897183691,
CHN,Hebei,Shijiazhuang,38.12945859189474,114.44089151373012,,,22660.995297393754,
CHN,Hebei,Tangshan,39.736910193077804,118.33916383490504,,,22414.119459751426,
CHN,Hebei,Xingtai,37.21122519138167,114.81825446386142,,,19619.886613616116,
CHN,Hebei,Zhangjiakou,40.864977993424255,115.03006871488074,,,64009.926361646845,
CHN,Heilongjiang,Daqing,46.33658105480526,124.68985521943466,,,43296.71974988235,
CHN,Heilongjiang,Daxing'anling,52.32476144392231,124.20399648337144,,,172684.59612436706,
CHN,Heilongjiang,Harbin,45.63840108941143,127.96224939542925,,,108721.24873530823,
CHN,Heilongjiang,Hegang,47.6420277645173,130.80508947747853,,,31498.556215153112,
CHN,Heilongjiang,Heihe,49.262991897059074,126.98119320258074,,,156433.7962439466,
CHN,Heilongjiang,Jiamusi,47.24463706145671,132.21218421356278,,,68932.51426344477,
CHN,Heilongjiang,Jixi,45.54158193426173,132.3049536141534,,,51365.2055417324,
CHN,Heilongjiang,Mudanjiang,44.59753770697114,129.88496932334294,,,76051.73309406811,
CHN,Heilongjiang,Qiqihar,47.69612132501134,124.54112308324643,,,92872.44931080271,
CHN,Heilongjiang,Qitaihe,45.896891151147784,130.8624881047183,,,10998.835209274328,
CHN,Heilongjiang,Shuangyashan,46.64905531589832,132.51607070042735,,,48869.40407521806,
CHN,Heilongjiang,Suihua,46.88986127360837,126.62351540766345,,,75466.122151614,
CHN,Heilongjiang,Yichun,47.80757763381857,129.20887032227174,,,72862.3424719645,
CHN,Henan,Anyang,35.879036465385596,114.3495362751412,,,11061.518803575811,
CHN,Henan,Hebi,35.72556812421688,114.30542300533774,,,3259.880692617615,
CHN,Henan,Jiaozuo,35.10610617902954,113.11772391369674,,,6268.535455877253,
CHN,Henan,Jiyuan shi,35.099412944405564,112.39209997363285,,,2821.328047407153,
CHN,Henan,Kaifeng,34.608650885219475,114.53493221745632,,,9215.719865147219,
CHN,Henan,Luohe,33.656876927700516,113.90268475787563,,,3810.769525487464,
CHN,Henan,Luoyang,34.286808873542576,112.02517736270947,,,21999.93556043309,
CHN,Henan,Nanyang,33.04632801495528,112.28340493581071,,,37717.60124179489,
CHN,Henan,Pingdingshan,33.79741100820995,113.01293501290777,,,11386.786987451758,
CHN,Henan,Puyang,35.811621805512814,115.279069737694,,,6363.322782786449,
CHN,Henan,Sanmenxia,34.36292165402582,111.10668223142942,,,14539.133502166165,
CHN,Henan,Shangqiu,34.29107628164064,115.6970648210264,,,15664.708892496736,
CHN,Henan,Xinxiang,35.26713330588228,114.09098742544612,,,12333.570659984518,
CHN,Henan,Xinyang,32.081215219701235,114.88209962973913,,,26283.85174481156,
CHN,Henan,Xuchang,34.07270418175363,113.70870624833725,,,7267.921195390174,
CHN,Henan,Zhengzhou,34.62610007078864,113.47192307553944,,,11082.158021008656,
CHN,Henan,Zhoukou,33.72495771968143,114.87744812261712,,,17344.819244967268,
CHN,Henan,Zhumadian,32.92430993382684,114.1477227989983,,,21390.314334483122,
CHN,Hubei,Enshi Tujia and Miao,30.191644528999767,109.54879048179771,,,32319.571763781005,
CHN,Hubei,Ezhou,30.3680113638434,114.77999267914909,,,2714.3382774982997,
CHN,Hubei,Huanggang,30.720629292066754,115.34594550065906,,,23132.61838668186,
CHN,Hubei,Huangshi,29.928338113789383,115.02217204716202,,,6092.129665099372,
CHN,Hubei,Jingmen,31.071173408414793,112.60917473398544,,,16799.149176508043,
CHN,Hubei,Jingzhou,29.995548471463078,112.57160217553304,,,18759.963085872183,
CHN,Hubei,Qianjiang,30.33818577627995,112.7579101637722,,,2712.1331343903034,
CHN,Hubei,Shennongjia,31.594407983040853,110.47578752144143,,,4442.4904011302015,
CHN,Hubei,Shiyan,32.45908925525933,110.44108665699856,,,33128.36167834253,
CHN,Hubei,Suizhou Shi,31.830089273544214,113.42424683898763,,,13278.269697156442,
CHN,Hubei,Tianmen,30.645943824749715,113.11523535774877,,,3560.390307306613,
CHN,Hubei,Wuhan,30.626243317686328,114.33846306171473,,,11294.598863117384,
CHN,Hubei,Xiangfan,31.934154068129768,111.93780167136313,,,27340.02503692801,
CHN,Hubei,Xianning,29.626077978297097,114.17470141428011,,,12881.343354327575,
CHN,Hubei,Xiantao,30.290414369016254,113.37882438937832,,,3382.3368112929106,
CHN,Hubei,Xiaogan,31.119830985041382,113.88025339050725,,,12094.723959108904,
CHN,Hubei,Yichang,30.748986850277035,111.1360461118689,,,28756.98647616516,
CHN,Hunan,Changde,29.298671625750536,111.5225899275592,,,23966.23220542414,
CHN,Hunan,Changsha,28.228391282954615,113.15247142871604,,,15142.099254357818,
CHN,Hunan,Chenzhou,25.812006567508273,113.13509204847799,,,23919.508641112774,
CHN,Hunan,Hengyang,26.79300246027909,112.57301859577004,,,19258.930520862265,
CHN,Hunan,Huaihua,27.54682029341453,110.07401112551928,,,35014.373175315166,
CHN,Hunan,Loudi,27.740253131208398,111.61160971748335,,,10351.485459701451,
CHN,Hunan,Shaoyang,26.87279113120908,110.91689063673681,,,28919.820999767093,
CHN,Hunan,Xiangtan,27.73370739789041,112.60231760545626,,,6447.367983065759,
CHN,Hunan,Xiangxi Tujia and Miao,28.694852724245465,109.7273239579504,,,20110.358019671872,
CHN,Hunan,Yiyang,28.574138136534437,111.9505700321745,,,15769.722117732143,
CHN,Hunan,Yongzhou,25.692902632371286,111.76978422013305,,,24787.097768058113,
CHN,Hunan,Yueyang,29.06521025722458,113.25413846611934,,,19378.59419403312,
CHN,Hunan,Zhangjiajie,29.391935989397577,110.52943377349453,,,12568.177692019035,
CHN,Hunan,Zhuzhou,27.11867314110042,113.51802862510684,,,14233.305212790556,
CHN,Jiangsu,Changzhou,31.627180058512465,119.63761942720399,,,6042.191063606538,
CHN,Jiangsu,Huai'an,33.35670900427516,118.96318853849846,,,14286.49052385947,
CHN,Jiangsu,Lianyungang,34.533635020973016,119.13103962164271,,,10891.878981206288,
CHN,Jiangsu,Nanjing,31.930199008491183,118.84200209472101,,,9128.719054890094,
CHN,Jiangsu,Nantong,32.18994489622159,120.99412487388973,,,12407.127634592105,
CHN,Jiangsu,Suqian,33.78518477561305,118.51894471572011,,,12394.187927515657,
CHN,Jiangsu,Suzhou,31.37632739007297,120.64212425904628,,,11580.06073767866,
CHN,Jiangsu,Taizhou,32.571307142855815,120.05511375165257,,,8127.709494588145,
CHN,Jiangsu,Wuxi,31.526701987915338,120.07597378255686,,,6323.291859980845,
CHN,Jiangsu,Xuzhou,34.3595362374268,117.51202574765492,,,16438.797479986453,
CHN,Jiangsu,Yancheng,33.51765009743601,120.17342042611519,,,22019.936881251626,
CHN,Jiangsu,Yangzhou,32.73864823511582,119.47146862627984,,,9335.229049360123,
CHN,Jiangsu,Zhenjiang,32.01751032561117,119.4545886774815,,,5312.489343177834,
CHN,Jiangxi,Fuzhou,27.510174418754435,116.43327886267635,,,23895.787057151618,
CHN,Jiangxi,Ganzhou,25.70754405524295,115.27148839948192,,,48493.96675574639,
CHN,Jiangxi,Ji'an,26.97332221515375,114.82345574283322,,,31803.768273635742,
CHN,Jiangxi,Jingdezhen,29.30797791361025,117.26946354776,,,6906.475572969378,
CHN,Jiangxi,Jiujiang,29.325854003907235,115.43844294610494,,,24707.241335462062,
CHN,Jiangxi,Nanchang,28.663674513408136,116.02399051557678,,,9597.336328426458,
CHN,Jiangxi,Pingxiang,27.51593261746607,113.90021088817932,,,4817.565736411574,
CHN,Jiangxi,Shangrao,28.77455716750111,117.46923933035673,,,29623.20404601324,
CHN,Jiangxi,Xinyu,27.847228216652503,114.85111327425395,,,4084.4151788744907,
CHN,Jiangxi,Yichun,28.30768951462938,114.97313992284094,,,24069.303529830868,
CHN,Jiangxi,Yingtan,28.22567666265685,117.1066218643307,,,4542.807073544796,
CHN,Jilin,Baicheng,45.344830236528004,123.01201243952319,,,51829.331541940446,
CHN,Jilin,Baishan,42.069014013603706,127.2831938779179,,,31556.14808379274,
CHN,Jilin,Changchun,44.37787278659359,125.76896244058443,,,39972.518756815516,
CHN,Jilin,Jilin,43.58057781282759,126.84140012286228,,,52372.619457661436,
CHN,Jilin,Liaoyuan,42.81043746292124,125.30432047903204,,,9558.38324669239,
CHN,Jilin,Siping,43.56960064133655,124.46916686736242,,,27203.10732213884,
CHN,Jilin,Songyuan,44.7994037685524,124.47815457901999,,,41966.110390812624,
CHN,Jilin,Tonghua,41.95477278851645,125.94889525612811,,,28151.998194590626,
CHN,Jilin,Yanbian Korean,43.140597723496306,129.12593753562595,,,81519.9753495011,
CHN,Liaoning,Anshan,40.71514166172083,123.00989772185211,,,16049.22192219058,
CHN,Liaoning,Benxi,41.2286963239253,124.56515103207413,,,14893.160623137268,
CHN,Liaoning,Chaoyang,41.510894546985796,120.01174303759662,,,34994.17037617467,
CHN,Liaoning,Dalian,39.603595543445785,122.21740062880453,,,21006.323054332443,
CHN,Liaoning,Dandong,40.54784312105701,124.40796343885458,,,25524.980979276086,
CHN,Liaoning,Fushun,41.83291590534745,124.65358728498637,,,20180.61162284621,
CHN,Liaoning,Fuxin,42.285198167366914,121.96055271700584,,,18781.1170091541,
CHN,Liaoning,Huludao,40.62603664632683,120.19445048113162,,,17834.22254040372,
CHN,Liaoning,Jinzhou,41.471508390916235,121.61534765397572,,,17713.874213325107,
CHN,Liaoning,Liaoyang,41.18072372036353,123.24357393154224,,,8218.769820152278,
CHN,Liaoning,Panjin,41.08276531481468,121.99748087118874,,,6375.81320573299,
CHN,Liaoning,Shenyang,42.095916963103086,123.1375202685896,,,23346.393877119623,
CHN,Liaoning,Tieling,42.01365559668355,123.69574250312084,,,32777.041548668094,
CHN,Nei Mongol,Alxa,40.49316619090428,102.44511974271515,,,415377.85522126505,
CHN,Nei Mongol,Baotou,41.645620003678296,110.21793232650198,,,45238.50872026748,
CHN,Nei Mongol,Baynnur,41.45114456406601,107.58211787832754,,,114224.55536680251,
CHN,Nei Mongol,Chifeng,43.20099606149797,118.90419965643297,,,159277.00725137896,
CHN,Nei Mongol,Hohhot,40.58283911540154,111.39720019382709,,,33709.81392451779,
CHN,Nei Mongol,Hulunbuir,49.6618737600965,121.20109968679012,,,601382.8117559763,
CHN,Nei Mongol,Ordos,39.41176193542969,108.62523179210314,,,145151.99149446914,
CHN,Nei Mongol,Tongliao,43.82871658139362,121.55954546459292,,,113554.84574433685,
CHN,Nei Mongol,Ulaan Chab,41.68590711654535,112.44562861498461,,,97765.1506171172,
CHN,Nei Mongol,Wuhai,39.56718363227809,106.88294124344458,,,2586.343095459227,
CHN,Nei Mongol,Xilin Gol,44.206539102775345,115.52845586982794,,,394561.9658855218,
CHN,Nei Mongol,Xing'an,46.2229012576186,121.38002099946735,,,111515.14126136445,
CHN,Ningxia Hui,Guyuan,35.94980097699396,106.18294085318375,,,17183.814795562306,
CHN,Ningxia Hui,Shizuishan,38.975870440874715,106.51786195095603,,,7259.016326668194,
CHN,Ningxia Hui,Wuzhong,37.437125800579025,106.49641325082563,,,26155.530938082396,
CHN,Ningxia Hui,Yinchuan,38.22061409128843,106.33987292309445,,,11662.742806818746,
CHN,Ningxia Hui,Zhongwei,37.05268839399795,105.47407866047809,,,19466.799322422838,
CHN,Qinghai,Golog Tibetan,34.111415322633704,99.39227533286433,,,111663.9009509897,
CHN,Qinghai,Gyêgu Tibetan,34.11132299265954,93.69662601281166,,,355962.21548410127,
CHN,Qinghai,Haibei Tibetan,37.8008979038616,100.2683096963181,,,49642.232527343614,
CHN,Qinghai,Haidong,36.334094244360955,102.33882213828487,,,20028.87231955192,
CHN,Qinghai,Hainan Tibetan,35.952382662388544,100.25603744215564,,,69054.87555654842,
CHN,Qinghai,Haixi Mongol and Tibetan,37.28349115402769,95.11761571897013,,,441724.93081184087,
CHN,Qinghai,Huangnan Tibetan,35.02976597747238,101.6289332815815,,,26477.29642721167,
CHN,Qinghai,Xining,36.815195648450675,101.45094386530998,,,11183.30503097017,
CHN,Shaanxi,Ankang,32.75897279256812,108.92738946619343,,,33022.72072088929,
CHN,Shaanxi,Baoji,34.37909690768708,107.20199649188936,,,26561.926149888033,
CHN,Shaanxi,Hanzhong,33.08855510581476,107.10320772702825,,,38604.9709765321,
CHN,Shaanxi,Shangluo,33.64868437413213,109.89893406709741,,,28254.9188515439,
CHN,Shaanxi,Tongchuan,35.29830643772612,109.17539622029685,,,3465.078038623914,
CHN,Shaanxi,Weinan,34.95289015784611,109.85803032070022,,,19524.98696576568,
CHN,Shaanxi,Xi'an,34.110210178836724,108.79089299275113,,,14838.10719283457,
CHN,Shaanxi,Xianyang,34.827947785212906,108.44931062878618,,,17579.527922193553,
CHN,Shaanxi,Yan'an,36.43933316385895,109.31803444758734,,,56967.222778734525,
CHN,Shaanxi,Yulin,38.03927052690703,109.56430417097174,,,69362.26875787583,
CHN,Shandong,Binzhou,37.57686348565117,117.86450534879783,,,13739.221837987985,
CHN,Shandong,Dezhou,37.24498584156929,116.6468520502035,,,16196.993913602135,
CHN,Shandong,Dongying,37.631190829963636,118.61608929915955,,,11825.915251953415,
CHN,Shandong,Heze,35.15419936628016,115.68900168635427,,,18116.035262758578,
CHN,Shandong,Jinan,36.73338141644096,117.08454113930819,,,12633.60767190632,
CHN,Shandong,Jining,35.37949644964833,116.67426314392651,,,14306.473846555906,
CHN,Shandong,Laiwu,36.28682816556218,117.65165706422123,,,3223.096199017672,
CHN,Shandong,Liaocheng,36.45847135381546,115.88243840837136,,,13286.332118466247,
CHN,Shandong,Linyi,35.31061211084213,118.27956636386823,,,25705.900701125818,
CHN,Shandong,Qingdao,36.456501120823866,120.14495225583013,,,16883.091962141218,
CHN,Shandong,Rizhao,35.584507017872085,119.13361249915057,,,7955.88179400512,
CHN,Shandong,Tai'an,36.000453593798674,117.03460988703087,,,11671.794971010808,
CHN,Shandong,Weifang,36.53770415446908,119.07408548413136,,,24311.128626703827,
CHN,Shandong,Weihai,37.11869639165697,121.98210800951021,,,8764.149111079185,
CHN,Shandong,Yantai,37.24056167584669,120.8044122940604,,,21431.77875474519,
CHN,Shandong,Zaozhuang,35.03339429765651,117.30897128245107,,,9200.429983840168,
CHN,Shandong,Zibo,36.59299392359704,118.00936749616304,,,10014.344352839604,
CHN,Shanghai,Shanghai,31.19660491257174,121.45456059046546,,,9391.310462517466,
CHN,Shanxi,Changzhi,36.476751356743534,112.91409878530021,,,21572.136972422923,
CHN,Shanxi,Datong,39.90287724354535,113.7173102673585,,,23698.71145319421,
CHN,Shanxi,Jincheng,35.61040417081978,112.70506013006099,,,14212.21152511175,
CHN,Shanxi,Jinzhong,37.327416645213624,112.96300104816464,,,25824.01743942604,
CHN,Shanxi,Linfen,36.23554850684526,111.37285012324155,,,30732.41847155752,
CHN,Shanxi,Luliang,37.67932537445101,111.26206370801712,,,33488.12576044909,
CHN,Shanxi,Shuozhou,39.61759756905035,112.6437420581809,,,17983.329332473688,
CHN,Shanxi,Taiyuan,37.95945222914171,112.3141441553082,,,11188.106282417155,
CHN,Shanxi,Xinzhou,38.88249361066693,112.40831995465696,,,41384.001676625616,
CHN,Shanxi,Yangquan,38.062417320878325,113.50096564725307,,,7358.843836309332,
CHN,Shanxi,Yuncheng,35.194958341561104,111.0872197401263,,,21313.663098602032,
CHN,Sichuan,Bazhong,32.01638157891312,107.03837785473264,,,17077.235943382002,
CHN,Sichuan,Chengdu,30.665439050446196,103.84542986979173,,,14659.590800223566,
CHN,Sichuan,Dazhou,31.36552867794912,107.64560975475901,,,22658.720443972503,
CHN,Sichuan,Deyang,31.13408460387664,104.42936105223177,,,8124.152508624579,
CHN,Sichuan,Garzê Tibetan,30.91235060890938,100.01789370768317,,,200486.64342376898,
CHN,Sichuan,Guang'an,30.42488023576259,106.66327285803337,,,8526.772563439674,
CHN,Sichuan,Guangyuan,32.26087100034221,105.77977110967319,,,22627.591955779888,
CHN,Sichuan,Leshan,29.178991464891425,103.53293273446367,,,15730.175671858427,
CHN,Sichuan,Liangshan Yi,27.887072131234394,102.07595959355606,,,76710.28142733879,
CHN,Sichuan,Luzhou,28.44012385681797,105.66741008934679,,,15793.135448210414,
CHN,Sichuan,Meishan,29.89776564136334,103.78003336899597,,,10742.48397758107,
CHN,Sichuan,Mianyang,31.84850172921269,104.70256642080803,,,27956.764334575415,
CHN,Sichuan,Nanchong,31.196442512657313,106.2044781484393,,,17160.926992762004,
CHN,Sichuan,Neijiang,29.613652734789575,104.88550117655275,,,3776.279873844034,
CHN,Sichuan,Neijiang]],29.67202182335873,104.93283765902319,,,3344.231864944545,
CHN,Sichuan,Ngawa Tibetan and Qiang,32.378559596576125,102.6234958794219,,,117610.21231148258,
CHN,Sichuan,Panzhihua,26.80655422865307,101.73135599381281,,,9307.07697950042,
CHN,Sichuan,Suining,30.63146500855519,105.47038822632508,,,7179.316869531368,
CHN,Sichuan,Ya'an,29.916177792497038,102.66298475974175,,,19963.051593122986,
CHN,Sichuan,Yibin,28.571729646223606,104.63532269134306,,,17191.634835890523,
CHN,Sichuan,Zigong,29.28660887781922,104.68285899641711,,,5739.650861920524,
CHN,Sichuan,Ziyang,30.180040658325215,104.9526104315539,,,10603.027304865409,
CHN,Tianjin,Tianjin,39.310401222663316,117.33300172157277,,,19491.1520307457,
CHN,Xinjiang Uygur,Aksu,40.95762774839517,81.55506171056767,,,228752.58575546532,
CHN,Xinjiang Uygur,Altay,46.90758757160448,88.4023458037529,,,250869.9477891492,
CHN,Xinjiang Uygur,Bayin'gholin Mongol,39.49975647572864,87.50427237745235,,,794825.9989257465,
CHN,Xinjiang Uygur,Börtala Mongol,44.727064764925416,82.12121296359624,,,48705.16137708568,
CHN,Xinjiang Uygur,Changji Hui,44.35097325970526,88.56976673868283,,,151214.69411651083,
CHN,Xinjiang Uygur,Hami,43.04563135710636,93.4998755120077,,,254590.9235097822,
CHN,Xinjiang Uygur,Ili Kazakh,43.45084735346347,82.09891843005761,,,106279.22868935391,
CHN,Xinjiang Uygur,Karamay,45.427375437098306,85.16840438139002,,,15773.377183645272,
CHN,Xinjiang Uygur,Kashgar,38.18702031486222,77.22482122674765,,,183255.70207127652,
CHN,Xinjiang Uygur,Khotan,37.084341882628415,80.91371873145914,,,390915.47582226346,
CHN,Xinjiang Uygur,Kizilsu Kirghiz,39.630244563562755,75.8869306759474,,,113672.81728052087,
CHN,Xinjiang Uygur,Shihezi,44.30701816410726,86.03626513067356,,,953.7861658297035,
CHN,Xinjiang Uygur,Tacheng,45.630240322025706,84.80233934246496,,,193720.928156639,
