adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Anhui,Bengbu,2020-02-16,157.0,5.0,9.0,1,1,1,157,5,9,1,3606400,0,143.0,143
CHN,Anhui,Bengbu,2020-02-17,158.0,5.0,13.0,1,1,1,158,5,13,1,3606400,0,140.0,140
CHN,Anhui,Bengbu,2020-02-18,158.0,5.0,30.0,1,1,1,158,5,30,1,3606400,0,123.0,123
CHN,Anhui,Bengbu,2020-02-19,159.0,5.0,30.0,1,1,1,159,5,30,1,3606400,0,124.0,124
CHN,Anhui,Bengbu,2020-02-20,160.0,5.0,40.0,1,1,2,160,5,40,1,3606400,0,115.0,115
CHN,Anhui,Bengbu,2020-02-21,160.0,5.0,56.0,1,1,2,160,5,56,1,3606400,0,99.0,99
CHN,Anhui,Bengbu,2020-02-22,160.0,5.0,81.0,1,1,2,160,5,81,1,3606400,0,74.0,74
CHN,Anhui,Bengbu,2020-02-23,160.0,5.0,101.0,1,1,2,160,5,101,1,3606400,0,54.0,54
CHN,Anhui,Bengbu,2020-02-24,160.0,5.0,107.0,1,1,2,160,5,107,1,3606400,0,48.0,48
CHN,Anhui,Bengbu,2020-02-25,160.0,5.0,113.0,1,1,2,160,5,113,1,3606400,0,42.0,42
CHN,Anhui,Bengbu,2020-02-26,160.0,5.0,119.0,1,1,2,160,5,119,1,3606400,0,36.0,36
CHN,Anhui,Bengbu,2020-02-27,160.0,5.0,127.0,1,1,2,160,5,127,1,3606400,0,28.0,28
CHN,Anhui,Bengbu,2020-02-28,160.0,5.0,136.0,1,1,2,160,5,136,1,3606400,0,19.0,19
CHN,Anhui,Bengbu,2020-02-29,160.0,5.0,144.0,1,1,2,160,5,144,1,3606400,0,11.0,11
CHN,Anhui,Bengbu,2020-03-01,160.0,5.0,144.0,1,1,2,160,5,144,1,3606400,0,11.0,11
CHN,Anhui,Bengbu,2020-03-02,160.0,5.0,148.0,1,1,2,160,5,148,1,3606400,0,7.0,7
CHN,Anhui,Bengbu,2020-03-03,160.0,5.0,148.0,1,1,2,160,5,148,1,3606400,0,7.0,7
CHN,Anhui,Bengbu,2020-03-04,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-05,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-06,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-07,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-08,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-09,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-10,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-11,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-12,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-13,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-14,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-15,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-16,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-17,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-03-18,160.0,5.0,155.0,1,1,2,160,5,155,1,3606400,0,0.0,0
CHN,Anhui,Bozhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,2,5969299,0,1.0,1
CHN,Anhui,Bozhou,2020-01-25,4.0,0.0,0.0,0,0,0,4,0,0,2,5969299,0,4.0,4
CHN,Anhui,Bozhou,2020-01-26,6.0,0.0,0.0,0,0,0,6,0,0,2,5969299,0,6.0,6
CHN,Anhui,Bozhou,2020-01-27,6.0,0.0,0.0,1,0,0,6,0,0,2,5969299,0,6.0,6
CHN,Anhui,Bozhou,2020-01-28,8.0,0.0,0.0,1,0,0,8,0,0,2,5969299,0,8.0,8
CHN,Anhui,Bozhou,2020-01-29,15.0,0.0,1.0,1,0,0,15,0,1,2,5969299,0,14.0,14
CHN,Anhui,Bozhou,2020-01-30,20.0,0.0,1.0,1,0,0,20,0,1,2,5969299,0,19.0,19
CHN,Anhui,Bozhou,2020-01-31,20.0,0.0,1.0,1,0,0,20,0,1,2,5969299,0,19.0,19
CHN,Anhui,Bozhou,2020-02-01,25.0,0.0,2.0,1,0,0,25,0,2,2,5969299,0,23.0,23
CHN,Anhui,Bozhou,2020-02-02,30.0,0.0,2.0,1,0,0,30,0,2,2,5969299,0,28.0,28
CHN,Anhui,Bozhou,2020-02-03,39.0,0.0,2.0,1,0,0,39,0,2,2,5969299,0,37.0,37
CHN,Anhui,Bozhou,2020-02-04,48.0,0.0,2.0,1,0,0,48,0,2,2,5969299,0,46.0,46
CHN,Anhui,Bozhou,2020-02-05,58.0,0.0,2.0,1,0,0,58,0,2,2,5969299,0,56.0,56
CHN,Anhui,Bozhou,2020-02-06,66.0,0.0,5.0,1,0,0,66,0,5,2,5969299,0,61.0,61
CHN,Anhui,Bozhou,2020-02-07,72.0,0.0,5.0,1,1,0,72,0,5,2,5969299,0,67.0,67
CHN,Anhui,Bozhou,2020-02-08,81.0,0.0,5.0,1,1,0,81,0,5,2,5969299,0,76.0,76
CHN,Anhui,Bozhou,2020-02-09,87.0,0.0,5.0,1,1,0,87,0,5,2,5969299,0,82.0,82
CHN,Anhui,Bozhou,2020-02-10,92.0,0.0,7.0,1,1,0,92,0,7,2,5969299,0,85.0,85
CHN,Anhui,Bozhou,2020-02-11,92.0,0.0,7.0,1,1,0,92,0,7,2,5969299,0,85.0,85
CHN,Anhui,Bozhou,2020-02-12,97.0,0.0,12.0,1,1,0,97,0,12,2,5969299,0,85.0,85
CHN,Anhui,Bozhou,2020-02-13,100.0,0.0,16.0,1,1,1,100,0,16,2,5969299,0,84.0,84
CHN,Anhui,Bozhou,2020-02-14,106.0,0.0,19.0,1,1,1,106,0,19,2,5969299,0,87.0,87
CHN,Anhui,Bozhou,2020-02-15,107.0,0.0,25.0,1,1,1,107,0,25,2,5969299,0,82.0,82
CHN,Anhui,Bozhou,2020-02-16,108.0,0.0,35.0,1,1,1,108,0,35,2,5969299,0,73.0,73
CHN,Anhui,Bozhou,2020-02-17,108.0,0.0,35.0,1,1,1,108,0,35,2,5969299,0,73.0,73
CHN,Anhui,Bozhou,2020-02-18,108.0,0.0,47.0,1,1,1,108,0,47,2,5969299,0,61.0,61
CHN,Anhui,Bozhou,2020-02-19,108.0,0.0,58.0,1,1,1,108,0,58,2,5969299,0,50.0,50
CHN,Anhui,Bozhou,2020-02-20,108.0,0.0,65.0,1,1,2,108,0,65,2,5969299,0,43.0,43
CHN,Anhui,Bozhou,2020-02-21,108.0,0.0,70.0,1,1,2,108,0,70,2,5969299,0,38.0,38
CHN,Anhui,Bozhou,2020-02-22,108.0,0.0,73.0,1,1,2,108,0,73,2,5969299,0,35.0,35
CHN,Anhui,Bozhou,2020-02-23,108.0,0.0,80.0,1,1,2,108,0,80,2,5969299,0,28.0,28
CHN,Anhui,Bozhou,2020-02-24,108.0,0.0,81.0,1,1,2,108,0,81,2,5969299,0,27.0,27
CHN,Anhui,Bozhou,2020-02-25,108.0,0.0,87.0,1,1,2,108,0,87,2,5969299,0,21.0,21
CHN,Anhui,Bozhou,2020-02-26,108.0,0.0,89.0,1,1,2,108,0,89,2,5969299,0,19.0,19
CHN,Anhui,Bozhou,2020-02-27,108.0,0.0,99.0,1,1,2,108,0,99,2,5969299,0,9.0,9
CHN,Anhui,Bozhou,2020-02-28,108.0,0.0,99.0,1,1,2,108,0,99,2,5969299,0,9.0,9
CHN,Anhui,Bozhou,2020-02-29,108.0,0.0,101.0,1,1,2,108,0,101,2,5969299,0,7.0,7
CHN,Anhui,Bozhou,2020-03-01,108.0,0.0,103.0,1,1,2,108,0,103,2,5969299,0,5.0,5
CHN,Anhui,Bozhou,2020-03-02,108.0,0.0,107.0,1,1,2,108,0,107,2,5969299,0,1.0,1
CHN,Anhui,Bozhou,2020-03-03,108.0,0.0,107.0,1,1,2,108,0,107,2,5969299,0,1.0,1
CHN,Anhui,Bozhou,2020-03-04,108.0,0.0,107.0,1,1,2,108,0,107,2,5969299,0,1.0,1
CHN,Anhui,Bozhou,2020-03-05,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-06,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-07,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-08,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-09,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-10,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-11,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-12,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-13,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-14,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-15,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-16,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-17,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Bozhou,2020-03-18,108.0,0.0,108.0,1,1,2,108,0,108,2,5969299,0,0.0,0
CHN,Anhui,Chizhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,3,1598800,0,0.0,0
CHN,Anhui,Chizhou,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,3,1598800,0,1.0,1
CHN,Anhui,Chizhou,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,3,1598800,0,1.0,1
CHN,Anhui,Chizhou,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,3,1598800,0,1.0,1
CHN,Anhui,Chizhou,2020-01-27,1.0,0.0,0.0,1,0,0,1,0,0,3,1598800,0,1.0,1
CHN,Anhui,Chizhou,2020-01-28,1.0,0.0,0.0,1,0,0,1,0,0,3,1598800,0,1.0,1
CHN,Anhui,Chizhou,2020-01-29,1.0,0.0,0.0,1,0,0,1,0,0,3,1598800,0,1.0,1
CHN,Anhui,Chizhou,2020-01-30,2.0,0.0,0.0,1,0,0,2,0,0,3,1598800,0,2.0,2
CHN,Anhui,Chizhou,2020-01-31,4.0,0.0,0.0,1,0,0,4,0,0,3,1598800,0,4.0,4
