adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Anhui,Anqing,2020-02-02,43.0,0.0,0.0,1,0,0,43.0,0.0,0.0,43.0,43.0,0
CHN,Anhui,Anqing,2020-02-03,47.0,0.0,0.0,1,0,0,47.0,0.0,0.0,47.0,47.0,0
CHN,Anhui,Anqing,2020-02-04,55.0,0.0,3.0,1,0,0,55.0,0.0,3.0,52.0,52.0,0
CHN,Anhui,Anqing,2020-02-05,56.0,0.0,3.0,1,0,0,56.0,0.0,3.0,53.0,53.0,0
CHN,Anhui,Anqing,2020-02-06,60.0,0.0,3.0,1,0,0,60.0,0.0,3.0,57.0,57.0,0
CHN,Anhui,Anqing,2020-02-07,66.0,0.0,6.0,1,1,0,66.0,0.0,6.0,60.0,60.0,0
CHN,Anhui,Anqing,2020-02-08,71.0,0.0,6.0,1,1,0,71.0,0.0,6.0,65.0,65.0,0
CHN,Anhui,Anqing,2020-02-09,75.0,0.0,12.0,1,1,0,75.0,0.0,12.0,63.0,63.0,0
CHN,Anhui,Anqing,2020-02-10,78.0,0.0,15.0,1,1,0,78.0,0.0,15.0,63.0,63.0,0
CHN,Anhui,Anqing,2020-02-11,80.0,0.0,15.0,1,1,0,80.0,0.0,15.0,65.0,65.0,0
CHN,Anhui,Anqing,2020-02-12,80.0,0.0,15.0,1,1,0,80.0,0.0,15.0,65.0,65.0,0
CHN,Anhui,Anqing,2020-02-13,80.0,0.0,29.0,1,1,1,80.0,0.0,29.0,51.0,51.0,0
CHN,Anhui,Anqing,2020-02-14,81.0,0.0,32.0,1,1,1,81.0,0.0,32.0,49.0,49.0,0
CHN,Anhui,Anqing,2020-02-15,82.0,0.0,33.0,1,1,1,82.0,0.0,33.0,49.0,49.0,0
CHN,Anhui,Anqing,2020-02-16,82.0,0.0,34.0,1,1,1,82.0,0.0,34.0,48.0,48.0,0
CHN,Anhui,Anqing,2020-02-17,83.0,0.0,34.0,1,1,1,83.0,0.0,34.0,49.0,49.0,0
CHN,Anhui,Anqing,2020-02-18,83.0,0.0,39.0,1,1,1,83.0,0.0,39.0,44.0,44.0,0
CHN,Anhui,Anqing,2020-02-19,83.0,0.0,44.0,1,1,1,83.0,0.0,44.0,39.0,39.0,0
CHN,Anhui,Anqing,2020-02-20,83.0,0.0,53.0,1,1,2,83.0,0.0,53.0,30.0,30.0,0
CHN,Anhui,Anqing,2020-02-21,83.0,0.0,55.0,1,1,2,83.0,0.0,55.0,28.0,28.0,0
CHN,Anhui,Anqing,2020-02-22,83.0,0.0,61.0,1,1,2,83.0,0.0,61.0,22.0,22.0,0
CHN,Anhui,Anqing,2020-02-23,83.0,0.0,65.0,1,1,2,83.0,0.0,65.0,18.0,18.0,0
CHN,Anhui,Anqing,2020-02-24,83.0,0.0,69.0,1,1,2,83.0,0.0,69.0,14.0,14.0,0
CHN,Anhui,Anqing,2020-02-25,83.0,0.0,69.0,1,1,2,83.0,0.0,69.0,14.0,14.0,0
CHN,Anhui,Anqing,2020-02-26,83.0,0.0,74.0,1,1,2,83.0,0.0,74.0,9.0,9.0,0
CHN,Anhui,Anqing,2020-02-27,83.0,0.0,79.0,1,1,2,83.0,0.0,79.0,4.0,4.0,0
CHN,Anhui,Anqing,2020-02-28,83.0,0.0,79.0,1,1,2,83.0,0.0,79.0,4.0,4.0,0
CHN,Anhui,Anqing,2020-02-29,83.0,0.0,80.0,1,1,2,83.0,0.0,80.0,3.0,3.0,0
CHN,Anhui,Anqing,2020-03-01,83.0,0.0,82.0,1,1,2,83.0,0.0,82.0,1.0,1.0,0
CHN,Anhui,Anqing,2020-03-02,83.0,0.0,82.0,1,1,2,83.0,0.0,82.0,1.0,1.0,0
CHN,Anhui,Anqing,2020-03-03,83.0,0.0,82.0,1,1,2,83.0,0.0,82.0,1.0,1.0,0
CHN,Anhui,Anqing,2020-03-04,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-05,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-06,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-07,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-08,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-09,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-10,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-11,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-12,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-13,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-14,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-15,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-16,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Anqing,2020-03-17,83.0,0.0,83.0,1,1,2,83.0,0.0,83.0,0.0,0.0,0
CHN,Anhui,Bengbu,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,1
CHN,Anhui,Bengbu,2020-01-25,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,1
CHN,Anhui,Bengbu,2020-01-26,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,1
CHN,Anhui,Bengbu,2020-01-27,3.0,0.0,0.0,1,0,0,3.0,0.0,0.0,3.0,3.0,1
CHN,Anhui,Bengbu,2020-01-28,3.0,0.0,0.0,1,0,0,3.0,0.0,0.0,3.0,3.0,1
CHN,Anhui,Bengbu,2020-01-29,3.0,0.0,0.0,1,0,0,3.0,0.0,0.0,3.0,3.0,1
CHN,Anhui,Bengbu,2020-01-30,8.0,0.0,0.0,1,0,0,8.0,0.0,0.0,8.0,8.0,1
CHN,Anhui,Bengbu,2020-01-31,15.0,0.0,0.0,1,0,0,15.0,0.0,0.0,15.0,15.0,1
CHN,Anhui,Bengbu,2020-02-01,16.0,0.0,0.0,1,0,0,16.0,0.0,0.0,16.0,16.0,1
CHN,Anhui,Bengbu,2020-02-02,26.0,0.0,0.0,1,1,0,26.0,0.0,0.0,26.0,26.0,1
CHN,Anhui,Bengbu,2020-02-03,37.0,0.0,0.0,1,1,0,37.0,0.0,0.0,37.0,37.0,1
CHN,Anhui,Bengbu,2020-02-04,43.0,0.0,0.0,1,1,0,43.0,0.0,0.0,43.0,43.0,1
CHN,Anhui,Bengbu,2020-02-05,48.0,0.0,0.0,1,1,0,48.0,0.0,0.0,48.0,48.0,1
CHN,Anhui,Bengbu,2020-02-06,64.0,0.0,0.0,1,1,0,64.0,0.0,0.0,64.0,64.0,1
CHN,Anhui,Bengbu,2020-02-07,88.0,0.0,1.0,1,1,0,88.0,0.0,1.0,87.0,87.0,1
CHN,Anhui,Bengbu,2020-02-08,99.0,0.0,1.0,1,1,0,99.0,0.0,1.0,98.0,98.0,1
CHN,Anhui,Bengbu,2020-02-09,115.0,1.0,1.0,1,1,0,115.0,1.0,1.0,113.0,113.0,1
CHN,Anhui,Bengbu,2020-02-10,126.0,3.0,2.0,1,1,0,126.0,3.0,2.0,121.0,121.0,1
CHN,Anhui,Bengbu,2020-02-11,134.0,3.0,2.0,1,1,0,134.0,3.0,2.0,129.0,129.0,1
CHN,Anhui,Bengbu,2020-02-12,141.0,3.0,2.0,1,1,0,141.0,3.0,2.0,136.0,136.0,1
CHN,Anhui,Bengbu,2020-02-13,146.0,4.0,3.0,1,1,1,146.0,4.0,3.0,139.0,139.0,1
CHN,Anhui,Bengbu,2020-02-14,149.0,5.0,3.0,1,1,1,149.0,5.0,3.0,141.0,141.0,1
CHN,Anhui,Bengbu,2020-02-15,153.0,5.0,7.0,1,1,1,153.0,5.0,7.0,141.0,141.0,1
CHN,Anhui,Bengbu,2020-02-16,157.0,5.0,9.0,1,1,1,157.0,5.0,9.0,143.0,143.0,1
CHN,Anhui,Bengbu,2020-02-17,158.0,5.0,13.0,1,1,1,158.0,5.0,13.0,140.0,140.0,1
CHN,Anhui,Bengbu,2020-02-18,158.0,5.0,30.0,1,1,1,158.0,5.0,30.0,123.0,123.0,1
CHN,Anhui,Bengbu,2020-02-19,159.0,5.0,30.0,1,1,1,159.0,5.0,30.0,124.0,124.0,1
CHN,Anhui,Bengbu,2020-02-20,160.0,5.0,40.0,1,1,2,160.0,5.0,40.0,115.0,115.0,1
CHN,Anhui,Bengbu,2020-02-21,160.0,5.0,56.0,1,1,2,160.0,5.0,56.0,99.0,99.0,1
CHN,Anhui,Bengbu,2020-02-22,160.0,5.0,81.0,1,1,2,160.0,5.0,81.0,74.0,74.0,1
CHN,Anhui,Bengbu,2020-02-23,160.0,5.0,101.0,1,1,2,160.0,5.0,101.0,54.0,54.0,1
CHN,Anhui,Bengbu,2020-02-24,160.0,5.0,107.0,1,1,2,160.0,5.0,107.0,48.0,48.0,1
CHN,Anhui,Bengbu,2020-02-25,160.0,5.0,113.0,1,1,2,160.0,5.0,113.0,42.0,42.0,1
CHN,Anhui,Bengbu,2020-02-26,160.0,5.0,119.0,1,1,2,160.0,5.0,119.0,36.0,36.0,1
CHN,Anhui,Bengbu,2020-02-27,160.0,5.0,127.0,1,1,2,160.0,5.0,127.0,28.0,28.0,1
CHN,Anhui,Bengbu,2020-02-28,160.0,5.0,136.0,1,1,2,160.0,5.0,136.0,19.0,19.0,1
CHN,Anhui,Bengbu,2020-02-29,160.0,5.0,144.0,1,1,2,160.0,5.0,144.0,11.0,11.0,1
CHN,Anhui,Bengbu,2020-03-01,160.0,5.0,144.0,1,1,2,160.0,5.0,144.0,11.0,11.0,1
CHN,Anhui,Bengbu,2020-03-02,160.0,5.0,148.0,1,1,2,160.0,5.0,148.0,7.0,7.0,1
CHN,Anhui,Bengbu,2020-03-03,160.0,5.0,148.0,1,1,2,160.0,5.0,148.0,7.0,7.0,1
CHN,Anhui,Bengbu,2020-03-04,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-05,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-06,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-07,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-08,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-09,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-10,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-11,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-12,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-13,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-14,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-15,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-16,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bengbu,2020-03-17,160.0,5.0,155.0,1,1,2,160.0,5.0,155.0,0.0,0.0,1
CHN,Anhui,Bozhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,2
CHN,Anhui,Bozhou,2020-01-25,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,2
CHN,Anhui,Bozhou,2020-01-26,6.0,0.0,0.0,0,0,0,6.0,0.0,0.0,6.0,6.0,2
CHN,Anhui,Bozhou,2020-01-27,6.0,0.0,0.0,1,0,0,6.0,0.0,0.0,6.0,6.0,2
CHN,Anhui,Bozhou,2020-01-28,8.0,0.0,0.0,1,0,0,8.0,0.0,0.0,8.0,8.0,2
CHN,Anhui,Bozhou,2020-01-29,15.0,0.0,1.0,1,0,0,15.0,0.0,1.0,14.0,14.0,2
CHN,Anhui,Bozhou,2020-01-30,20.0,0.0,1.0,1,0,0,20.0,0.0,1.0,19.0,19.0,2
CHN,Anhui,Bozhou,2020-01-31,20.0,0.0,1.0,1,0,0,20.0,0.0,1.0,19.0,19.0,2
CHN,Anhui,Bozhou,2020-02-01,25.0,0.0,2.0,1,0,0,25.0,0.0,2.0,23.0,23.0,2
CHN,Anhui,Bozhou,2020-02-02,30.0,0.0,2.0,1,0,0,30.0,0.0,2.0,28.0,28.0,2
CHN,Anhui,Bozhou,2020-02-03,39.0,0.0,2.0,1,0,0,39.0,0.0,2.0,37.0,37.0,2
CHN,Anhui,Bozhou,2020-02-04,48.0,0.0,2.0,1,0,0,48.0,0.0,2.0,46.0,46.0,2
CHN,Anhui,Bozhou,2020-02-05,58.0,0.0,2.0,1,0,0,58.0,0.0,2.0,56.0,56.0,2
CHN,Anhui,Bozhou,2020-02-06,66.0,0.0,5.0,1,0,0,66.0,0.0,5.0,61.0,61.0,2
CHN,Anhui,Bozhou,2020-02-07,72.0,0.0,5.0,1,1,0,72.0,0.0,5.0,67.0,67.0,2
CHN,Anhui,Bozhou,2020-02-08,81.0,0.0,5.0,1,1,0,81.0,0.0,5.0,76.0,76.0,2
CHN,Anhui,Bozhou,2020-02-09,87.0,0.0,5.0,1,1,0,87.0,0.0,5.0,82.0,82.0,2
CHN,Anhui,Bozhou,2020-02-10,92.0,0.0,7.0,1,1,0,92.0,0.0,7.0,85.0,85.0,2
CHN,Anhui,Bozhou,2020-02-11,92.0,0.0,7.0,1,1,0,92.0,0.0,7.0,85.0,85.0,2
CHN,Anhui,Bozhou,2020-02-12,97.0,0.0,12.0,1,1,0,97.0,0.0,12.0,85.0,85.0,2
CHN,Anhui,Bozhou,2020-02-13,100.0,0.0,16.0,1,1,1,100.0,0.0,16.0,84.0,84.0,2
CHN,Anhui,Bozhou,2020-02-14,106.0,0.0,19.0,1,1,1,106.0,0.0,19.0,87.0,87.0,2
CHN,Anhui,Bozhou,2020-02-15,107.0,0.0,25.0,1,1,1,107.0,0.0,25.0,82.0,82.0,2
CHN,Anhui,Bozhou,2020-02-16,108.0,0.0,35.0,1,1,1,108.0,0.0,35.0,73.0,73.0,2
CHN,Anhui,Bozhou,2020-02-17,108.0,0.0,35.0,1,1,1,108.0,0.0,35.0,73.0,73.0,2
CHN,Anhui,Bozhou,2020-02-18,108.0,0.0,47.0,1,1,1,108.0,0.0,47.0,61.0,61.0,2
CHN,Anhui,Bozhou,2020-02-19,108.0,0.0,58.0,1,1,1,108.0,0.0,58.0,50.0,50.0,2
CHN,Anhui,Bozhou,2020-02-20,108.0,0.0,65.0,1,1,2,108.0,0.0,65.0,43.0,43.0,2
CHN,Anhui,Bozhou,2020-02-21,108.0,0.0,70.0,1,1,2,108.0,0.0,70.0,38.0,38.0,2
CHN,Anhui,Bozhou,2020-02-22,108.0,0.0,73.0,1,1,2,108.0,0.0,73.0,35.0,35.0,2
CHN,Anhui,Bozhou,2020-02-23,108.0,0.0,80.0,1,1,2,108.0,0.0,80.0,28.0,28.0,2
CHN,Anhui,Bozhou,2020-02-24,108.0,0.0,81.0,1,1,2,108.0,0.0,81.0,27.0,27.0,2
CHN,Anhui,Bozhou,2020-02-25,108.0,0.0,87.0,1,1,2,108.0,0.0,87.0,21.0,21.0,2
CHN,Anhui,Bozhou,2020-02-26,108.0,0.0,89.0,1,1,2,108.0,0.0,89.0,19.0,19.0,2
CHN,Anhui,Bozhou,2020-02-27,108.0,0.0,99.0,1,1,2,108.0,0.0,99.0,9.0,9.0,2
CHN,Anhui,Bozhou,2020-02-28,108.0,0.0,99.0,1,1,2,108.0,0.0,99.0,9.0,9.0,2
CHN,Anhui,Bozhou,2020-02-29,108.0,0.0,101.0,1,1,2,108.0,0.0,101.0,7.0,7.0,2
CHN,Anhui,Bozhou,2020-03-01,108.0,0.0,103.0,1,1,2,108.0,0.0,103.0,5.0,5.0,2
CHN,Anhui,Bozhou,2020-03-02,108.0,0.0,107.0,1,1,2,108.0,0.0,107.0,1.0,1.0,2
CHN,Anhui,Bozhou,2020-03-03,108.0,0.0,107.0,1,1,2,108.0,0.0,107.0,1.0,1.0,2
CHN,Anhui,Bozhou,2020-03-04,108.0,0.0,107.0,1,1,2,108.0,0.0,107.0,1.0,1.0,2
CHN,Anhui,Bozhou,2020-03-05,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-06,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-07,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-08,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-09,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-10,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-11,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-12,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-13,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-14,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-15,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-16,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Bozhou,2020-03-17,108.0,0.0,108.0,1,1,2,108.0,0.0,108.0,0.0,0.0,2
CHN,Anhui,Chizhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
CHN,Anhui,Chizhou,2020-01-24,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-01-25,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-01-26,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,3
CHN,Anhui,Chizhou,2020-01-27,1.0,0.0,0.0,1,0,0,1.0,0.0,0.0,1.0,1.0,3
