date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-03","ITA","Piemonte","Alessandria",44.91298,8.615401,,1,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Piemonte","Alessandria",44.91298,8.615401,16,16,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Piemonte","Alessandria",0,2.772589,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Piemonte","Alessandria",44.91298,8.615401,22,22,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Piemonte","Alessandria",0,3.091043,.3184538,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Piemonte","Alessandria",44.91298,8.615401,32,32,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Piemonte","Alessandria",0,3.465736,.3746934,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Piemonte","Alessandria",44.91298,8.615401,40,40,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Piemonte","Alessandria",0,3.688879,.2231436,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Piemonte","Alessandria",44.91298,8.615401,60,60,421284,1,.33,1,0,1,0,.5,0,1,.33,1,0,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,6.16,0,08mar2020,0,3,2020,8,"Piemonte","Alessandria",0,4.094345,.4054651,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-09","ITA","Piemonte","Alessandria",44.91298,8.615401,63,63,421284,1,.33,1,0,1,0,.5,0,1,.33,1,0,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,6.16,0,09mar2020,1,3,2020,9,"Piemonte","Alessandria",0,4.143135,.04879,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-10","ITA","Piemonte","Alessandria",44.91298,8.615401,65,65,421284,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Piemonte","Alessandria",0,4.174387,.0312529,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Piemonte","Alessandria",44.91298,8.615401,105,105,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Piemonte","Alessandria",0,4.65396,.4795728,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Piemonte","Alessandria",44.91298,8.615401,132,132,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Piemonte","Alessandria",0,4.882802,.2288418,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Piemonte","Alessandria",44.91298,8.615401,136,136,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Piemonte","Alessandria",0,4.912655,.0298529,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Piemonte","Alessandria",44.91298,8.615401,182,182,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Piemonte","Alessandria",0,5.204007,.2913518,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Piemonte","Alessandria",44.91298,8.615401,207,207,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Piemonte","Alessandria",0,5.332719,.1287122,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Piemonte","Alessandria",44.91298,8.615401,273,273,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Piemonte","Alessandria",0,5.609472,.2767529,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Piemonte","Alessandria",44.91298,8.615401,323,323,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Piemonte","Alessandria",0,5.777652,.1681805,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Piemonte","Alessandria",44.91298,8.615401,374,374,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Piemonte","Alessandria",0,5.924256,.1466036,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Piemonte","Alessandria",44.91298,8.615401,374,374,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Piemonte","Alessandria",0,5.924256,0,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Piemonte","Alessandria",44.91298,8.615401,595,595,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Piemonte","Alessandria",0,6.388561,.4643054,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Piemonte","Alessandria",44.91298,8.615401,654,654,421284,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Piemonte","Alessandria",0,6.483108,.0945463,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Piemonte","Alessandria",44.91298,8.615401,760,760,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Piemonte","Alessandria",0,6.633318,.1502109,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Piemonte","Alessandria",44.91298,8.615401,817,817,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Piemonte","Alessandria",0,6.705639,.0723205,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Piemonte","Alessandria",44.91298,8.615401,946,946,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Piemonte","Alessandria",0,6.852242,.1466036,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Piemonte","Alessandria",44.91298,8.615401,946,946,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Piemonte","Alessandria",0,6.852242,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Piemonte","Alessandria",44.91298,8.615401,980,980,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Piemonte","Alessandria",0,6.887553,.0353103,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Piemonte","Alessandria",44.91298,8.615401,1106,1106,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Piemonte","Alessandria",0,7.008505,.1209526,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Piemonte","Alessandria",44.91298,8.615401,1197,1197,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Piemonte","Alessandria",0,7.087574,.0790682,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Piemonte","Alessandria",44.91298,8.615401,1255,1255,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Piemonte","Alessandria",0,7.134891,.0473175,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Piemonte","Alessandria",44.91298,8.615401,1280,1280,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Piemonte","Alessandria",0,7.154615,.0197244,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Piemonte","Alessandria",44.91298,8.615401,1317,1317,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Piemonte","Alessandria",0,7.183112,.0284963,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Piemonte","Alessandria",44.91298,8.615401,1378,1378,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Piemonte","Alessandria",0,7.228388,.0452766,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Piemonte","Alessandria",44.91298,8.615401,1428,1428,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Piemonte","Alessandria",0,7.26403,.0356417,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Piemonte","Alessandria",44.91298,8.615401,1491,1491,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Piemonte","Alessandria",0,7.307202,.0431724,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Piemonte","Alessandria",44.91298,8.615401,1591,1591,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Piemonte","Alessandria",0,7.372118,.0649157,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-05","ITA","Piemonte","Alessandria",44.91298,8.615401,1763,1763,421284,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Piemonte","Alessandria",0,7.474772,.102654,,,1,.5,.8333333,1,.67,.5,1,0
