adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Busan","2020-03-03","KOR",81,0,1,80,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,03mar2020,2,3,2020,3,"Busan",4.382027,4.394449,.038961,.0377402,.038961,.0382214,0,,,.5,.5,1,0
"Busan","2020-03-04","KOR",82,0,2,80,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,04mar2020,3,3,2020,4,"Busan",4.382027,4.406719,.0125,.01227,.0125,0,0,,,.5,.5,1,0
"Busan","2020-03-05","KOR",83,0,2,81,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,05mar2020,4,3,2020,5,"Busan",4.394449,4.41884,.0125,.0121212,.0125,.0124226,0,,,.5,.5,1,0
"Busan","2020-03-06","KOR",86,0,2,84,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,06mar2020,5,3,2020,6,"Busan",4.430817,4.454347,.037037,.0355067,.037037,.0363674,0,,,.5,.5,1,0
"Busan","2020-03-07","KOR",87,0,2,85,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,07mar2020,6,3,2020,7,"Busan",4.442651,4.465908,.0119048,.0115609,.0119048,.0118346,0,,,.5,.5,1,0
"Busan","2020-03-08","KOR",87,0,9,78,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,08mar2020,0,3,2020,8,"Busan",4.356709,4.465908,0,0,0,-.0859423,0,,,.5,.5,1,0
"Busan","2020-03-09","KOR",87,0,10,77,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,09mar2020,1,3,2020,9,"Busan",4.343805,4.465908,0,0,0,-.0129037,0,,,.5,.5,1,0
"Busan","2020-03-10","KOR",89,0,10,79,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,10mar2020,2,3,2020,10,"Busan",4.369448,4.488636,.025974,.0227284,.025974,.0256424,0,,,.5,.5,1,0
"Busan","2020-03-11","KOR",90,0,21,69,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,11mar2020,3,3,2020,11,"Busan",4.234107,4.49981,.0126582,.0111732,.0126582,-.1353412,0,,,1,.5,1,0
"Busan","2020-03-12","KOR",90,0,29,61,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,12mar2020,4,3,2020,12,"Busan",4.110874,4.49981,0,0,0,-.1232328,0,,,1,.5,1,0
"Busan","2020-03-13","KOR",93,1,36,56,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,13mar2020,5,3,2020,13,"Busan",4.025352,4.532599,.0491803,.0327897,.0491803,-.0855222,0,,,1,.5,1,0
"Busan","2020-03-14","KOR",95,1,40,54,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,14mar2020,6,3,2020,14,"Busan",3.988984,4.553877,.0357143,.0212774,.0357143,-.0363674,0,,,1,.5,1,0
"Busan","2020-03-15","KOR",96,1,52,43,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,15mar2020,0,3,2020,15,"Busan",3.7612,4.564348,.0185185,.0104713,.0185185,-.2277839,0,,,1,.5,1,0
"Busan","2020-03-16","KOR",96,1,53,42,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,16mar2020,1,3,2020,16,"Busan",3.73767,4.564348,0,0,0,-.0235305,0,,,1,.5,1,0
"Busan","2020-03-17","KOR",97,1,54,42,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,17mar2020,2,3,2020,17,"Busan",3.73767,4.574711,.0238095,.0103626,.0238095,0,0,,,1,.5,1,0
"Busan","2020-03-18","KOR",102,1,54,47,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3410925,18mar2020,3,3,2020,18,"Busan",3.850147,4.624973,.1124778,.050262,.1190476,.1124778,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,17feb2020,1,2,2020,17,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,18feb2020,2,2,2020,18,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,19feb2020,3,2,2020,19,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,20feb2020,4,2,2020,20,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,21feb2020,5,2,2020,21,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,22feb2020,6,2,2020,22,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,23feb2020,0,2,2020,23,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,24feb2020,1,2,2020,24,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,1598599,25feb2020,2,2,2020,25,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongbuk-do","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1598599,26feb2020,3,2,2020,26,"Chungcheongbuk-do",,,,,,,0,.0965713,,0,.5,0,0
"Chungcheongbuk-do","2020-02-27","KOR",10,0,0,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,1598599,27feb2020,4,2,2020,27,"Chungcheongbuk-do",2.302585,2.302585,,,,,0,.0965713,,0,.5,0,0
"Chungcheongbuk-do","2020-02-28","KOR",10,0,0,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,1598599,28feb2020,5,2,2020,28,"Chungcheongbuk-do",2.302585,2.302585,0,0,0,0,0,,,.5,.5,0,0
"Chungcheongbuk-do","2020-02-29","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,29feb2020,6,2,2020,29,"Chungcheongbuk-do",2.397895,2.397895,.0953102,.0953102,.1,.0953102,1,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-01","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,01mar2020,0,3,2020,1,"Chungcheongbuk-do",2.397895,2.397895,0,0,0,0,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-02","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,02mar2020,1,3,2020,2,"Chungcheongbuk-do",2.397895,2.397895,0,0,0,0,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-03","KOR",11,0,0,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,03mar2020,2,3,2020,3,"Chungcheongbuk-do",2.397895,2.397895,0,0,0,0,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-04","KOR",12,0,1,11,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,04mar2020,3,3,2020,4,"Chungcheongbuk-do",2.397895,2.484907,.0909091,.0870113,.0909091,0,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-05","KOR",15,0,1,14,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,05mar2020,4,3,2020,5,"Chungcheongbuk-do",2.639057,2.70805,.2411621,.2231436,.2727273,.2411621,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-06","KOR",20,0,1,19,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,06mar2020,5,3,2020,6,"Chungcheongbuk-do",2.944439,2.995732,.3053815,.2876821,.3571429,.3053815,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-07","KOR",24,0,2,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,07mar2020,6,3,2020,7,"Chungcheongbuk-do",3.091043,3.178054,.1466036,.1823215,.2105263,.1466036,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-08","KOR",25,0,3,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,08mar2020,0,3,2020,8,"Chungcheongbuk-do",3.091043,3.218876,.0454545,.040822,.0454545,0,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-09","KOR",26,0,3,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,09mar2020,1,3,2020,9,"Chungcheongbuk-do",3.135494,3.258096,.0444517,.0392206,.0454545,.0444517,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-10","KOR",27,0,3,24,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,1598599,10mar2020,2,3,2020,10,"Chungcheongbuk-do",3.178054,3.295837,.0425596,.0377405,.0434783,.0425596,0,,,.5,.5,1,0
"Chungcheongbuk-do","2020-03-11","KOR",27,0,4,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,11mar2020,3,3,2020,11,"Chungcheongbuk-do",3.135494,3.295837,0,0,0,-.0425596,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-12","KOR",27,0,4,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,12mar2020,4,3,2020,12,"Chungcheongbuk-do",3.135494,3.295837,0,0,0,0,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-13","KOR",28,0,4,24,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,13mar2020,5,3,2020,13,"Chungcheongbuk-do",3.178054,3.332205,.0425596,.0363677,.0434783,.0425596,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-14","KOR",31,0,5,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,14mar2020,6,3,2020,14,"Chungcheongbuk-do",3.258096,3.433987,.0800426,.1017826,.125,.0800426,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-15","KOR",31,0,5,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,15mar2020,0,3,2020,15,"Chungcheongbuk-do",3.258096,3.433987,0,0,0,0,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-16","KOR",31,0,5,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,16mar2020,1,3,2020,16,"Chungcheongbuk-do",3.258096,3.433987,0,0,0,0,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-17","KOR",32,0,5,27,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,17mar2020,2,3,2020,17,"Chungcheongbuk-do",3.295837,3.465736,.0384615,.0317488,.0384615,.0377405,0,,,1,.5,1,0
"Chungcheongbuk-do","2020-03-18","KOR",33,0,5,28,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,1598599,18mar2020,3,3,2020,18,"Chungcheongbuk-do",3.332205,3.496508,.037037,.0307717,.037037,.0363677,0,,,1,.5,1,0
"Chungcheongnam-do","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,17feb2020,1,2,2020,17,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,18feb2020,2,2,2020,18,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,19feb2020,3,2,2020,19,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,20feb2020,4,2,2020,20,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,21feb2020,5,2,2020,21,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,22feb2020,6,2,2020,22,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,23feb2020,0,2,2020,23,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,24feb2020,1,2,2020,24,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-25","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,25feb2020,2,2,2020,25,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-26","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2120995,26feb2020,3,2,2020,26,"Chungcheongnam-do",,,,,,,0,.0965713,,0,0,0,0
"Chungcheongnam-do","2020-02-27","KOR",19,0,0,19,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,2120995,27feb2020,4,2,2020,27,"Chungcheongnam-do",2.944439,2.944439,,,,,0,.0965713,,0,.5,0,0
"Chungcheongnam-do","2020-02-28","KOR",46,0,0,46,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,2120995,28feb2020,5,2,2020,28,"Chungcheongnam-do",3.828641,3.828641,.8842025,.8842025,1.421053,.8842025,0,,,.5,.5,0,0
"Chungcheongnam-do","2020-02-29","KOR",63,0,0,63,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,29feb2020,6,2,2020,29,"Chungcheongnam-do",4.143135,4.143135,.3144932,.3144932,.3695652,.3144932,1,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-01","KOR",77,0,0,77,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,01mar2020,0,3,2020,1,"Chungcheongnam-do",4.343805,4.343805,.2006707,.2006707,.2222222,.2006707,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-02","KOR",80,0,0,80,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,02mar2020,1,3,2020,2,"Chungcheongnam-do",4.382027,4.382027,.038961,.0382214,.038961,.0382214,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-03","KOR",82,0,0,82,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,03mar2020,2,3,2020,3,"Chungcheongnam-do",4.406719,4.406719,.025,.0246925,.025,.0246925,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-04","KOR",85,0,0,85,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,04mar2020,3,3,2020,4,"Chungcheongnam-do",4.442651,4.442651,.0365854,.0359321,.0365854,.0359321,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-05","KOR",90,0,0,90,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,05mar2020,4,3,2020,5,"Chungcheongnam-do",4.49981,4.49981,.0571585,.0571585,.0588235,.0571585,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-06","KOR",94,0,1,93,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,06mar2020,5,3,2020,6,"Chungcheongnam-do",4.532599,4.543295,.0444444,.0434852,.0444444,.0327897,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-07","KOR",98,0,1,97,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,07mar2020,6,3,2020,7,"Chungcheongnam-do",4.574711,4.584968,.0421114,.0416727,.0430108,.0421114,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-08","KOR",102,0,1,101,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,08mar2020,0,3,2020,8,"Chungcheongnam-do",4.61512,4.624973,.0404096,.0400052,.0412371,.0404096,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-09","KOR",104,0,1,103,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,09mar2020,1,3,2020,9,"Chungcheongnam-do",4.634729,4.644391,.019802,.0194182,.019802,.0196085,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-10","KOR",114,0,1,113,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2120995,10mar2020,2,3,2020,10,"Chungcheongnam-do",4.727388,4.736198,.092659,.0918074,.0970874,.092659,0,,,.5,.5,1,0
"Chungcheongnam-do","2020-03-11","KOR",114,0,5,109,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2120995,11mar2020,3,3,2020,11,"Chungcheongnam-do",4.691348,4.736198,0,0,0,-.0360398,0,,,1,.5,1,0
