adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Anhui","Anqing","2020-01-23",,0,0,0,0,0,0,0,0,6158800,0,,0,23jan2020,4,1,2020,23,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-24",,0,0,0,0,0,1,0,0,6158800,0,,1,24jan2020,5,1,2020,24,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-25",,0,0,0,0,0,4,0,0,6158800,0,,4,25jan2020,6,1,2020,25,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-26",,0,0,0,0,0,5,0,0,6158800,0,,5,26jan2020,0,1,2020,26,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Anqing","2020-01-27",,0,0,1,0,0,8,0,0,6158800,0,,8,27jan2020,1,1,2020,27,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-01-28",,0,0,1,0,0,8,0,0,6158800,0,,8,28jan2020,2,1,2020,28,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-01-29",14,0,0,1,0,0,14,0,0,6158800,0,14,14,29jan2020,3,1,2020,29,"Anqing","Anhui",1003,1,1,2,2.639057,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-01-30",18,0,0,1,0,0,18,0,0,6158800,0,18,18,30jan2020,4,1,2020,30,"Anqing","Anhui",1003,1,1,2,2.890372,.2513144,.2857143,.2513144,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-01-31",18,0,0,1,0,0,18,0,0,6158800,0,18,18,31jan2020,5,1,2020,31,"Anqing","Anhui",1003,1,1,2,2.890372,,0,0,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-01",31,0,0,1,0,0,31,0,0,6158800,0,31,31,01feb2020,6,2,2020,1,"Anqing","Anhui",1003,1,1,2,3.433987,.5436153,.7222222,.5436153,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-02",43,0,0,1,0,0,43,0,0,6158800,0,43,43,02feb2020,0,2,2020,2,"Anqing","Anhui",1003,1,1,2,3.7612,.327213,.3870968,.327213,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-03",47,0,0,1,0,0,47,0,0,6158800,0,47,47,03feb2020,1,2,2020,3,"Anqing","Anhui",1003,1,1,2,3.850147,.0889473,.0930233,.0889473,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-04",55,0,3,1,0,0,55,0,3,6158800,0,52,52,04feb2020,2,2,2020,4,"Anqing","Anhui",1003,1,1,2,3.951244,.1010962,.1702128,.1010962,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-05",56,0,3,1,0,0,56,0,3,6158800,0,53,53,05feb2020,3,2,2020,5,"Anqing","Anhui",1003,1,1,2,3.970292,.0192308,.0192308,.0190482,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-06",60,0,3,1,0,0,60,0,3,6158800,0,57,57,06feb2020,4,2,2020,6,"Anqing","Anhui",1003,1,1,2,4.043051,.0727594,.0754717,.0727594,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1
"CHN","Anhui","Anqing","2020-02-07",66,0,6,1,1,0,66,0,6,6158800,0,60,60,07feb2020,5,2,2020,7,"Anqing","Anhui",1003,1,1,2,4.094345,.0512934,.1052632,.0512934,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Anqing","2020-02-08",71,0,6,1,1,0,71,0,6,6158800,0,65,65,08feb2020,6,2,2020,8,"Anqing","Anhui",1003,1,1,2,4.174387,.0800428,.0833333,.0800428,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Anqing","2020-02-09",75,0,12,1,1,0,75,0,12,6158800,0,63,63,09feb2020,0,2,2020,9,"Anqing","Anhui",1003,1,1,2,4.143135,.0615385,.0615385,-.0312529,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Anqing","2020-02-10",78,0,15,1,1,0,78,0,15,6158800,0,63,63,10feb2020,1,2,2020,10,"Anqing","Anhui",1003,1,1,2,4.143135,.047619,.047619,0,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Anqing","2020-02-11",80,0,15,1,1,0,80,0,15,6158800,0,65,65,11feb2020,2,2,2020,11,"Anqing","Anhui",1003,1,1,2,4.174387,.031746,.031746,.0312529,0,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-12",80,0,15,1,1,0,80,0,15,6158800,0,65,65,12feb2020,3,2,2020,12,"Anqing","Anhui",1003,1,1,2,4.174387,0,0,0,0,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-13",80,0,29,1,1,1,80,0,29,6158800,0,51,51,13feb2020,4,2,2020,13,"Anqing","Anhui",1003,1,1,2,3.931826,0,0,-.2425618,1,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-14",81,0,32,1,1,1,81,0,32,6158800,0,49,49,14feb2020,5,2,2020,14,"Anqing","Anhui",1003,1,1,2,3.89182,.0196078,.0196078,-.0400054,0,0,,,1,0,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-15",82,0,33,1,1,1,82,0,33,6158800,0,49,49,15feb2020,6,2,2020,15,"Anqing","Anhui",1003,1,1,2,3.89182,.0204082,.0204082,0,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-16",82,0,34,1,1,1,82,0,34,6158800,0,48,48,16feb2020,0,2,2020,16,"Anqing","Anhui",1003,1,1,2,3.871201,0,0,-.0206192,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-17",83,0,34,1,1,1,83,0,34,6158800,0,49,49,17feb2020,1,2,2020,17,"Anqing","Anhui",1003,1,1,2,3.89182,.0208333,.0208333,.0206192,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Anqing","2020-02-18",83,0,39,1,1,1,83,0,39,6158800,0,44,44,18feb2020,2,2,2020,18,"Anqing","Anhui",1003,1,1,2,3.78419,0,0,-.1076305,0,0,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-19",83,0,44,1,1,1,83,0,44,6158800,0,39,39,19feb2020,3,2,2020,19,"Anqing","Anhui",1003,1,1,2,3.663562,0,0,-.1206281,0,0,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-20",83,0,53,1,1,2,83,0,53,6158800,0,30,30,20feb2020,4,2,2020,20,"Anqing","Anhui",1003,1,1,2,3.401197,0,0,-.2623641,0,1,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-21",83,0,55,1,1,2,83,0,55,6158800,0,28,28,21feb2020,5,2,2020,21,"Anqing","Anhui",1003,1,1,2,3.332205,0,0,-.0689929,0,0,,,0,1,0,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-22",83,0,61,1,1,2,83,0,61,6158800,0,22,22,22feb2020,6,2,2020,22,"Anqing","Anhui",1003,1,1,2,3.091043,0,0,-.2411621,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-23",83,0,65,1,1,2,83,0,65,6158800,0,18,18,23feb2020,0,2,2020,23,"Anqing","Anhui",1003,1,1,2,2.890372,0,0,-.2006707,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-24",83,0,69,1,1,2,83,0,69,6158800,0,14,14,24feb2020,1,2,2020,24,"Anqing","Anhui",1003,1,1,2,2.639057,0,0,-.2513144,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Anqing","2020-02-25",83,0,69,1,1,2,83,0,69,6158800,0,14,14,25feb2020,2,2,2020,25,"Anqing","Anhui",1003,1,1,2,2.639057,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-02-26",83,0,74,1,1,2,83,0,74,6158800,0,9,9,26feb2020,3,2,2020,26,"Anqing","Anhui",1003,1,1,2,2.197225,0,0,-.4418328,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-02-27",83,0,79,1,1,2,83,0,79,6158800,0,4,4,27feb2020,4,2,2020,27,"Anqing","Anhui",1003,1,1,2,1.386294,0,0,-.8109303,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-02-28",83,0,79,1,1,2,83,0,79,6158800,0,4,4,28feb2020,5,2,2020,28,"Anqing","Anhui",1003,1,1,2,1.386294,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-02-29",83,0,80,1,1,2,83,0,80,6158800,0,3,3,29feb2020,6,2,2020,29,"Anqing","Anhui",1003,1,1,2,1.098612,0,0,-.2876821,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-03-01",83,0,82,1,1,2,83,0,82,6158800,0,1,1,01mar2020,0,3,2020,1,"Anqing","Anhui",1003,1,1,2,0,0,0,-1.098612,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-03-02",83,0,82,1,1,2,83,0,82,6158800,0,1,1,02mar2020,1,3,2020,2,"Anqing","Anhui",1003,1,1,2,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-03-03",83,0,82,1,1,2,83,0,82,6158800,0,1,1,03mar2020,2,3,2020,3,"Anqing","Anhui",1003,1,1,2,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-03-04",83,0,83,1,1,2,83,0,83,6158800,0,0,0,04mar2020,3,3,2020,4,"Anqing","Anhui",1003,1,1,2,,,0,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Anqing","2020-03-05",83,0,83,1,1,2,83,0,83,6158800,0,0,0,05mar2020,4,3,2020,5,"Anqing","Anhui",1003,1,1,2,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,1,1,1
"CHN","Anhui","Bengbu","2020-01-10",,0,0,0,0,0,0,0,0,3606400,0,,,10jan2020,5,1,2020,10,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-11",,0,0,0,0,0,0,0,0,3606400,0,,,11jan2020,6,1,2020,11,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-12",,0,0,0,0,0,0,0,0,3606400,0,,,12jan2020,0,1,2020,12,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-13",,0,0,0,0,0,0,0,0,3606400,0,,,13jan2020,1,1,2020,13,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-14",,0,0,0,0,0,0,0,0,3606400,0,,,14jan2020,2,1,2020,14,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-15",,0,0,0,0,0,0,0,0,3606400,0,,,15jan2020,3,1,2020,15,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-16",,0,0,0,0,0,0,0,0,3606400,0,,0,16jan2020,4,1,2020,16,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-17",,0,0,0,0,0,0,0,0,3606400,0,,0,17jan2020,5,1,2020,17,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-18",,0,0,0,0,0,0,0,0,3606400,0,,0,18jan2020,6,1,2020,18,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-19",,0,0,0,0,0,0,0,0,3606400,0,,0,19jan2020,0,1,2020,19,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-20",,0,0,0,0,0,0,0,0,3606400,0,,0,20jan2020,1,1,2020,20,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-21",,0,0,0,0,0,0,0,0,3606400,0,,0,21jan2020,2,1,2020,21,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-22",,0,0,0,0,0,0,0,0,3606400,0,,0,22jan2020,3,1,2020,22,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-23",,0,0,0,0,0,0,0,0,3606400,0,,0,23jan2020,4,1,2020,23,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-24",,0,0,0,0,0,1,0,0,3606400,0,,1,24jan2020,5,1,2020,24,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-25",,0,0,0,0,0,1,0,0,3606400,0,,1,25jan2020,6,1,2020,25,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-26",,0,0,0,0,0,1,0,0,3606400,0,,1,26jan2020,0,1,2020,26,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Anhui","Bengbu","2020-01-27",,0,0,1,0,0,3,0,0,3606400,0,,3,27jan2020,1,1,2020,27,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bengbu","2020-01-28",,0,0,1,0,0,3,0,0,3606400,0,,3,28jan2020,2,1,2020,28,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bengbu","2020-01-29",,0,0,1,0,0,3,0,0,3606400,0,,3,29jan2020,3,1,2020,29,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bengbu","2020-01-30",,0,0,1,0,0,8,0,0,3606400,0,,8,30jan2020,4,1,2020,30,"Bengbu","Anhui",1020,1,1,2,,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bengbu","2020-01-31",15,0,0,1,0,0,15,0,0,3606400,0,15,15,31jan2020,5,1,2020,31,"Bengbu","Anhui",1020,1,1,2,2.70805,,,,0,0,.0573805,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bengbu","2020-02-01",16,0,0,1,0,0,16,0,0,3606400,0,16,16,01feb2020,6,2,2020,1,"Bengbu","Anhui",1020,1,1,2,2.772589,.0645385,.0666667,.0645385,0,0,,,0,0,0,0,0,1,0,0,0,0,0,1
"CHN","Anhui","Bengbu","2020-02-02",26,0,0,1,1,0,26,0,0,3606400,0,26,26,02feb2020,0,2,2020,2,"Bengbu","Anhui",1020,1,1,2,3.258096,.4855077,.625,.4855077,0,0,,,1,0,0,0,0,1,0,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-03",37,0,0,1,1,0,37,0,0,3606400,0,37,37,03feb2020,1,2,2020,3,"Bengbu","Anhui",1020,1,1,2,3.610918,.3528214,.4230769,.3528214,0,0,,,1,0,0,0,0,1,0,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-04",43,0,0,1,1,0,43,0,0,3606400,0,43,43,04feb2020,2,2,2020,4,"Bengbu","Anhui",1020,1,1,2,3.7612,.1502824,.1621622,.1502824,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-05",48,0,0,1,1,0,48,0,0,3606400,0,48,48,05feb2020,3,2,2020,5,"Bengbu","Anhui",1020,1,1,2,3.871201,.1100008,.1162791,.1100008,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-06",64,0,0,1,1,0,64,0,0,3606400,0,64,64,06feb2020,4,2,2020,6,"Bengbu","Anhui",1020,1,1,2,4.158883,.2876821,.3333333,.2876821,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-07",88,0,1,1,1,0,88,0,1,3606400,0,87,87,07feb2020,5,2,2020,7,"Bengbu","Anhui",1020,1,1,2,4.465908,.307025,.375,.307025,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-08",99,0,1,1,1,0,99,0,1,3606400,0,98,98,08feb2020,6,2,2020,8,"Bengbu","Anhui",1020,1,1,2,4.584968,.1190596,.1264368,.1190596,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-09",115,1,1,1,1,0,115,1,1,3606400,0,113,113,09feb2020,0,2,2020,9,"Bengbu","Anhui",1020,1,1,2,4.727388,.1424203,.1632653,.1424203,0,0,,,1,0,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-10",126,3,2,1,1,0,126,3,2,3606400,0,121,121,10feb2020,1,2,2020,10,"Bengbu","Anhui",1020,1,1,2,4.795791,.0684028,.0973451,.0684028,0,0,,,0,1,0,0,0,0,1,0,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-11",134,3,2,1,1,0,134,3,2,3606400,0,129,129,11feb2020,2,2,2020,11,"Bengbu","Anhui",1020,1,1,2,4.859812,.0640216,.0661157,.0640216,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-12",141,3,2,1,1,0,141,3,2,3606400,0,136,136,12feb2020,3,2,2020,12,"Bengbu","Anhui",1020,1,1,2,4.912655,.0528426,.0542636,.0528426,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-13",146,4,3,1,1,1,146,4,3,3606400,0,139,139,13feb2020,4,2,2020,13,"Bengbu","Anhui",1020,1,1,2,4.934474,.0367647,.0367647,.0218191,1,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-14",149,5,3,1,1,1,149,5,3,3606400,0,141,141,14feb2020,5,2,2020,14,"Bengbu","Anhui",1020,1,1,2,4.94876,.0215827,.0215827,.014286,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-15",153,5,7,1,1,1,153,5,7,3606400,0,141,141,15feb2020,6,2,2020,15,"Bengbu","Anhui",1020,1,1,2,4.94876,.0283688,.0283688,0,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-16",157,5,9,1,1,1,157,5,9,3606400,0,143,143,16feb2020,0,2,2020,16,"Bengbu","Anhui",1020,1,1,2,4.962845,.0283688,.0283688,.0140848,0,0,,,0,1,0,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-17",158,5,13,1,1,1,158,5,13,3606400,0,140,140,17feb2020,1,2,2020,17,"Bengbu","Anhui",1020,1,1,2,4.941642,.006993,.006993,-.0212026,0,0,,,0,0,1,0,0,0,0,1,0,0,1,1
"CHN","Anhui","Bengbu","2020-02-18",158,5,30,1,1,1,158,5,30,3606400,0,123,123,18feb2020,2,2,2020,18,"Bengbu","Anhui",1020,1,1,2,4.812184,0,0,-.129458,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bengbu","2020-02-19",159,5,30,1,1,1,159,5,30,3606400,0,124,124,19feb2020,3,2,2020,19,"Bengbu","Anhui",1020,1,1,2,4.820282,.0081301,.0081301,.0080972,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bengbu","2020-02-20",160,5,40,1,1,2,160,5,40,3606400,0,115,115,20feb2020,4,2,2020,20,"Bengbu","Anhui",1020,1,1,2,4.744932,.0080645,.0080645,-.0753493,0,1,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bengbu","2020-02-21",160,5,56,1,1,2,160,5,56,3606400,0,99,99,21feb2020,5,2,2020,21,"Bengbu","Anhui",1020,1,1,2,4.59512,0,0,-.1498122,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bengbu","2020-02-22",160,5,81,1,1,2,160,5,81,3606400,0,74,74,22feb2020,6,2,2020,22,"Bengbu","Anhui",1020,1,1,2,4.304065,0,0,-.2910547,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bengbu","2020-02-23",160,5,101,1,1,2,160,5,101,3606400,0,54,54,23feb2020,0,2,2020,23,"Bengbu","Anhui",1020,1,1,2,3.988984,0,0,-.3150811,0,0,,,0,0,1,0,0,0,0,0,1,0,1,1
"CHN","Anhui","Bengbu","2020-02-24",160,5,107,1,1,2,160,5,107,3606400,0,48,48,24feb2020,1,2,2020,24,"Bengbu","Anhui",1020,1,1,2,3.871201,0,0,-.1177831,0,0,,,0,0,0,1,0,0,0,0,1,0,1,1
