adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases_imputed,D_l_cum_confirmed_cases_imputed,sample_avg,day_avg,national_lockdown,national_no_gathering
"France","AuvergneRhoneAlpes","2020-03-08",146,146,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"AuvergneRhoneAlpes",4.983607,.358634,,.2933678,0,.5
"France","AuvergneRhoneAlpes","2020-03-09",182,182,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"AuvergneRhoneAlpes",5.204007,.2203999,,.1914497,0,.5
"France","AuvergneRhoneAlpes","2020-03-10",211,211,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"AuvergneRhoneAlpes",5.351858,.1478515,,.1988416,0,.5
"France","AuvergneRhoneAlpes","2020-03-11",264,264,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"AuvergneRhoneAlpes",5.575949,.2240911,,.2272544,0,.5
"France","AuvergneRhoneAlpes","2020-03-12",329,329,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"AuvergneRhoneAlpes",5.796058,.2201085,,.265296,0,.5
"France","AuvergneRhoneAlpes","2020-03-13",416,416,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"AuvergneRhoneAlpes",6.030685,.2346277,,.2563666,0,1
"France","AuvergneRhoneAlpes","2020-03-14",454,454,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"AuvergneRhoneAlpes",6.118097,.0874119,,.2330573,0,1
"France","AuvergneRhoneAlpes","2020-03-15",523,523,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"AuvergneRhoneAlpes",6.259582,.1414843,,.1594566,.3333333,1
"France","AuvergneRhoneAlpes","2020-03-16",618,618,0,0,0,0,1,1,0,1,0,0,5340863,0,0,.1048945,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"AuvergneRhoneAlpes",6.426488,.1669068,,.1638668,.6666667,1
"France","AuvergneRhoneAlpes","2020-03-17",710,710,0,0,0,0,1,1,0,1,0,0,5340863,0,0,.1048945,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"AuvergneRhoneAlpes",6.565265,.1387768,,.1300666,1,1
"France","AuvergneRhoneAlpes","2020-03-18",858,858,0,0,0,0,1,1,0,1,0,0,5340863,0,0,.1048945,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"AuvergneRhoneAlpes",6.754604,.1893387,,.1402146,1,1
"France","BourgogneFrancheComté","2020-03-03",13,13,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"BourgogneFrancheComté",2.564949,,,,0,0
"France","BourgogneFrancheComté","2020-03-04",16,16,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"BourgogneFrancheComté",2.772589,.2076395,.2401338,,0,0
"France","BourgogneFrancheComté","2020-03-05",39,39,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"BourgogneFrancheComté",3.663562,.8909729,.2401338,,0,0
"France","BourgogneFrancheComté","2020-03-06",78,78,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"BourgogneFrancheComté",4.356709,.6931474,.2401338,,0,0
"France","BourgogneFrancheComté","2020-03-07",106,106,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"BourgogneFrancheComté",4.663439,.3067303,.2401338,,0,0
"France","BourgogneFrancheComté","2020-03-08",112,112,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"BourgogneFrancheComté",4.718499,.0550594,.2401338,,0,.5
"France","BourgogneFrancheComté","2020-03-09",119,119,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"BourgogneFrancheComté",4.779123,.0606246,.2401338,,0,.5
"France","BourgogneFrancheComté","2020-03-10",146,146,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"BourgogneFrancheComté",4.983607,.2044835,.2401338,,0,.5
"France","BourgogneFrancheComté","2020-03-11",155,155,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"BourgogneFrancheComté",5.043425,.0598183,.2401338,,0,.5
"France","BourgogneFrancheComté","2020-03-12",219,219,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"BourgogneFrancheComté",5.389072,.3456469,.2401338,,0,.5
"France","BourgogneFrancheComté","2020-03-13",272,272,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"BourgogneFrancheComté",5.605802,.2167301,.2401338,,0,1
"France","BourgogneFrancheComté","2020-03-14",339,339,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"BourgogneFrancheComté",5.826,.2201982,.2401338,,0,1
"France","BourgogneFrancheComté","2020-03-15",412,412,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"BourgogneFrancheComté",6.021023,.1950231,.2401338,,.3333333,1
"France","BourgogneFrancheComté","2020-03-16",507,507,0,0,0,0,0,0,0,1,0,0,5009186,0,0,0,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"BourgogneFrancheComté",6.228511,.2074876,.2401338,,.6666667,1
"France","BourgogneFrancheComté","2020-03-17",549,549,0,0,0,0,0,0,0,1,0,0,5009186,0,0,0,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"BourgogneFrancheComté",6.308098,.0795875,.2401338,,1,1
"France","BourgogneFrancheComté","2020-03-18",593,593,0,0,0,0,0,0,0,1,0,0,5009186,0,0,0,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"BourgogneFrancheComté",6.385194,.077096,.2401338,,1,1
"France","Bretagne","2020-03-02",13,13,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0,02mar2020,1,3,2020,2,"Bretagne",2.564949,,,,0,0
"France","Bretagne","2020-03-03",19,19,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"Bretagne",2.944439,.3794897,.2401338,,0,0
"France","Bretagne","2020-03-04",23,23,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"Bretagne",3.135494,.1910553,.2401338,,0,0
"France","Bretagne","2020-03-05",29,29,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"Bretagne",3.367296,.2318015,.2401338,,0,0
"France","Bretagne","2020-03-06",32,32,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"Bretagne",3.465736,.0984402,.2401338,,0,0
"France","Bretagne","2020-03-07",40,40,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"Bretagne",3.688879,.2231436,.2401338,,0,0
"France","Bretagne","2020-03-08",59,59,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"Bretagne",4.077538,.388658,.2401338,,0,.5
"France","Bretagne","2020-03-09",71,71,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"Bretagne",4.26268,.1851425,.2401338,,0,.5
"France","Bretagne","2020-03-10",81,81,0,0,0,0,0,0,0,0,0,0,3146783,0,0,0,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"Bretagne",4.394449,.1317692,.2401338,,0,.5
"France","Bretagne","2020-03-11",94,94,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"Bretagne",4.543295,.1488457,.2401338,,0,.5
"France","Bretagne","2020-03-12",117,117,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"Bretagne",4.762174,.2188792,.2401338,,0,.5
"France","Bretagne","2020-03-13",157,157,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"Bretagne",5.056246,.2940717,.2401338,,0,1
"France","Bretagne","2020-03-14",182,182,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"Bretagne",5.204007,.1477609,.2401338,,0,1
"France","Bretagne","2020-03-15",207,207,0,0,0,0,1,1,0,0,0,0,3146783,0,0,.5190825,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"Bretagne",5.332719,.1287122,.2401338,,.3333333,1
"France","Bretagne","2020-03-16",233,233,0,0,0,0,1,1,0,1,0,0,3146783,0,0,.5190825,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"Bretagne",5.451038,.1183195,.2401338,,.6666667,1
"France","Bretagne","2020-03-17",247,247,0,0,0,0,1,1,0,1,0,0,3146783,0,0,.5190825,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"Bretagne",5.509388,.0583501,.2401338,,1,1
"France","Bretagne","2020-03-18",273,273,0,0,0,0,1,1,0,1,0,0,3146783,0,0,.5190825,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"Bretagne",5.609472,.1000834,.2401338,,1,1
"France","Centre","2020-03-06",11,11,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637375,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"Centre",2.397895,,,,0,0
"France","Centre","2020-03-07",16,16,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637375,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"Centre",2.772589,.3746934,.2401338,,0,0
"France","Centre","2020-03-08",16,16,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637375,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"Centre",2.772589,0,.2401338,,0,.5
"France","Centre","2020-03-09",17,17,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637375,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"Centre",2.833213,.0606246,.2401338,,0,.5
"France","Centre","2020-03-10",18,18,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.1361683,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"Centre",2.890372,.0571585,.2401338,,0,.5
"France","Centre","2020-03-11",20,20,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.1361683,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"Centre",2.995732,.1053605,.2401338,,0,.5
"France","Centre","2020-03-12",30,30,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194295,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"Centre",3.401197,.4054651,.2401338,,0,.5
"France","Centre","2020-03-13",33,33,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194295,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"Centre",3.496508,.0953102,.2401338,,0,1
"France","Centre","2020-03-14",54,54,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194295,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"Centre",3.988984,.4924765,.2401338,,0,1
"France","Centre","2020-03-15",71,71,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194295,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"Centre",4.26268,.2736959,.2401338,,.3333333,1
"France","Centre","2020-03-16",90,90,0,0,0,0,1,1,0,1,0,0,3559932,0,0,.2194295,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"Centre",4.49981,.2371297,.2401338,,.6666667,1
"France","Centre","2020-03-17",103,103,0,0,0,0,1,1,0,1,0,0,3559932,0,0,.2194295,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"Centre",4.634729,.1349192,.2401338,,1,1
"France","Centre","2020-03-18",128,128,0,0,0,0,1,1,0,1,0,0,3559932,0,0,.2194295,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"Centre",4.85203,.2173014,.2401338,,1,1
"France","Corse","2020-03-09",28,28,1,1,1,1,1,1,0,0,0,0,327283,1,1,1,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"Corse",3.332205,,,,0,.5
"France","Corse","2020-03-10",42,42,1,1,1,1,1,1,0,0,0,0,327283,1,1,1,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"Corse",3.73767,.4054651,.2401338,,0,.5
"France","Corse","2020-03-11",51,51,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"Corse",3.931826,.1941559,.2401338,,0,.5
"France","Corse","2020-03-12",64,64,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"Corse",4.158883,.2270575,.2401338,,0,.5
"France","Corse","2020-03-13",85,85,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"Corse",4.442651,.2837682,.2401338,,0,1
"France","Corse","2020-03-14",106,106,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"Corse",4.663439,.220788,.2401338,,0,1
"France","Corse","2020-03-15",115,115,1,1,1,1,1,1,1,0,0,0,327283,1,1,1,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"Corse",4.744932,.0814929,.2401338,,.3333333,1
"France","Corse","2020-03-16",126,126,1,1,1,1,1,1,1,1,0,0,327283,1,1,1,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"Corse",4.836282,.0913496,.2401338,,.6666667,1
"France","Corse","2020-03-17",145,145,1,1,1,1,1,1,1,1,0,0,327283,1,1,1,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"Corse",4.976734,.1404519,.2401338,,1,1
"France","Corse","2020-03-18",152,152,1,1,1,1,1,1,1,1,0,0,327283,1,1,1,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"Corse",5.02388,.0471468,.2401338,,1,1
"France","GrandEst","2020-03-02",12,12,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,1,0,0,02mar2020,1,3,2020,2,"GrandEst",2.484907,,,,0,0
"France","GrandEst","2020-03-03",13,13,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"GrandEst",2.564949,.0800426,.2401338,,0,0
"France","GrandEst","2020-03-04",38,38,0,0,0,0,1,1,0,0,0,0,3681481,0,0,.1301107,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"GrandEst",3.637586,1.072637,.2401338,,0,0
"France","GrandEst","2020-03-05",77,77,0,0,0,0,1,1,0,0,0,0,3681481,0,0,.1301107,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"GrandEst",4.343805,.7062192,.2401338,,0,0
"France","GrandEst","2020-03-06",136,136,1,1,1,1,1,1,0,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"GrandEst",4.912655,.5688496,.2401338,,0,0
"France","GrandEst","2020-03-07",250,250,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"GrandEst",5.521461,.6088061,.2401338,,0,0
"France","GrandEst","2020-03-08",250,250,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"GrandEst",5.521461,0,.2401338,,0,.5
"France","GrandEst","2020-03-09",310,310,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"GrandEst",5.736572,.2151113,.2401338,,0,.5
"France","GrandEst","2020-03-10",464,464,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"GrandEst",6.139884,.4033122,.2401338,,0,.5
"France","GrandEst","2020-03-11",578,578,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"GrandEst",6.359574,.2196894,.2401338,,0,.5
"France","GrandEst","2020-03-12",699,699,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"GrandEst",6.549651,.1900768,.2401338,,0,.5
"France","GrandEst","2020-03-13",911,911,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1301107,.1301107,.2602214,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"GrandEst",6.814543,.2648921,.2401338,,0,1
"France","GrandEst","2020-03-14",1085,1085,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1917269,.1301107,.2602214,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"GrandEst",6.989335,.1747923,.2401338,,0,1
"France","GrandEst","2020-03-15",1378,1378,1,1,1,1,1,1,1,0,1,1,3681481,.1301107,.1917269,.1301107,.2602214,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"GrandEst",7.228388,.2390532,.2401338,,.3333333,1
"France","GrandEst","2020-03-16",1543,1543,1,1,1,1,1,1,1,1,1,1,3681481,.1301107,.1917269,.1301107,.2602214,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"GrandEst",7.341484,.1130958,.2401338,,.6666667,1
"France","GrandEst","2020-03-17",1820,1820,1,1,1,1,1,1,1,1,1,1,3681481,.1301107,.1917269,.1301107,.2602214,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"GrandEst",7.506592,.1651077,.2401338,,1,1
"France","GrandEst","2020-03-18",2163,2163,1,1,1,1,1,1,1,1,1,1,3681481,.1301107,.1917269,.1301107,.2602214,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"GrandEst",7.679251,.1726594,.2401338,,1,1
"France","HautsdeFrance","2020-02-29",,17,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,1,0,0,29feb2020,6,2,2020,29,"HautsdeFrance",2.833213,,,,0,0
"France","HautsdeFrance","2020-03-01",,23,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635,0,0,0,0,0,0,1,0,0,01mar2020,0,3,2020,1,"HautsdeFrance",3.135494,.3022809,.2401338,,0,0
"France","HautsdeFrance","2020-03-02",45,45,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635,0,0,0,0,0,0,1,0,0,02mar2020,1,3,2020,2,"HautsdeFrance",3.806663,.6711683,.2401338,,0,0
"France","HautsdeFrance","2020-03-03",59,59,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"HautsdeFrance",4.077538,.270875,.2401338,,0,0
"France","HautsdeFrance","2020-03-04",65,65,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"HautsdeFrance",4.174387,.0968499,.2401338,,0,0
"France","HautsdeFrance","2020-03-05",74,74,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"HautsdeFrance",4.304065,.1296778,.2401338,,0,0
"France","HautsdeFrance","2020-03-06",97,97,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.3061701,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"HautsdeFrance",4.574711,.2706456,.2401338,,0,0
"France","HautsdeFrance","2020-03-07",173,173,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.3061701,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"HautsdeFrance",5.153292,.5785809,.2401338,,0,0
"France","HautsdeFrance","2020-03-08",173,173,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.5628767,0,0,0,0,0,0,1,1,0,08mar2020,0,3,2020,8,"HautsdeFrance",5.153292,0,.2401338,,0,.5
"France","HautsdeFrance","2020-03-09",181,181,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,.5628767,0,0,0,0,0,0,1,1,0,09mar2020,1,3,2020,9,"HautsdeFrance",5.198497,.0452051,.2401338,,0,.5
"France","HautsdeFrance","2020-03-10",209,209,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,.9218726,0,0,0,0,0,0,1,1,0,10mar2020,2,3,2020,10,"HautsdeFrance",5.342334,.1438375,.2401338,,0,.5
"France","HautsdeFrance","2020-03-11",263,263,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,.9218726,0,0,0,0,0,1,1,1,0,11mar2020,3,3,2020,11,"HautsdeFrance",5.572154,.2298198,.2401338,,0,.5
"France","HautsdeFrance","2020-03-12",349,349,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,1,0,0,0,0,0,1,1,1,0,12mar2020,4,3,2020,12,"HautsdeFrance",5.855072,.282918,.2401338,,0,.5
"France","HautsdeFrance","2020-03-13",417,417,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,1,0,0,0,0,1,1,1,1,1,13mar2020,5,3,2020,13,"HautsdeFrance",6.033086,.1780143,.2401338,,0,1
"France","HautsdeFrance","2020-03-14",466,466,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,1,0,0,0,0,1,1,1,1,1,14mar2020,6,3,2020,14,"HautsdeFrance",6.144186,.1110992,.2401338,,0,1
"France","HautsdeFrance","2020-03-15",507,507,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635,1,0,0,1,0,1,1,1,1,1,15mar2020,0,3,2020,15,"HautsdeFrance",6.228511,.0843253,.2401338,,.3333333,1
"France","HautsdeFrance","2020-03-16",585,585,0,0,1,1,1,1,1,1,0,0,4035214,0,.0494635,1,0,0,1,0,1,1,1,1,1,16mar2020,1,3,2020,16,"HautsdeFrance",6.371612,.1431012,.2401338,,.6666667,1
"France","HautsdeFrance","2020-03-17",612,612,0,0,1,1,1,1,1,1,0,0,4035214,0,.0494635,1,0,0,1,1,1,1,1,1,1,17mar2020,2,3,2020,17,"HautsdeFrance",6.416732,.0451202,.2401338,,1,1
"France","HautsdeFrance","2020-03-18",665,665,0,0,1,1,1,1,1,1,0,0,4035214,0,.0494635,1,0,0,1,1,1,1,1,1,1,18mar2020,3,3,2020,18,"HautsdeFrance",6.499787,.0830545,.2401338,,1,1
"France","IledeFrance","2020-02-29",,14,1,1,0,0,0,0,0,0,0,0,8900160,.0486,0,0,0,0,0,0,0,0,1,0,0,29feb2020,6,2,2020,29,"IledeFrance",2.639057,,,,0,0
