adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,population,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,paid_sick_leave,no_gathering_size,school_closure,school_closure_popwt,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,testing_regime,national_lockdown,no_gathering_5000,no_gathering_1000,no_gathering_100,pck_no_gathering
"France","AuvergneRhoneAlpes","2020-03-25",2093,2093,8032377,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"AuvergneRhoneAlpes",7.646354,.1196361,,.1278124,0,1,1,1,1,.5
"France","BourgogneFrancheComté","2020-02-29",,6,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"BourgogneFrancheComté",,,,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-01",,8,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"BourgogneFrancheComté",,,,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-03",13,13,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21977,2,3,2020,3,"BourgogneFrancheComté",2.564949,,,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-04",16,16,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21978,3,3,2020,4,"BourgogneFrancheComté",2.772589,.2076395,.2057971,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-05",39,39,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21979,4,3,2020,5,"BourgogneFrancheComté",3.663562,.8909729,.2057971,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-06",78,78,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21980,5,3,2020,6,"BourgogneFrancheComté",4.356709,.6931474,.2057971,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-07",129,129,2783039,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21981,6,3,2020,7,"BourgogneFrancheComté",4.859812,.5031033,.2057971,,0,0,1,0,0,0
"France","BourgogneFrancheComté","2020-03-08",112,112,2783039,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21982,0,3,2020,8,"BourgogneFrancheComté",4.718499,,,,0,0,1,1,0,.25
"France","BourgogneFrancheComté","2020-03-09",119,119,2783039,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21983,1,3,2020,9,"BourgogneFrancheComté",4.779123,.0606246,.2057971,,0,0,1,1,0,.25
"France","BourgogneFrancheComté","2020-03-10",146,146,2783039,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,0,21984,2,3,2020,10,"BourgogneFrancheComté",4.983607,.2044835,.2057971,,0,0,1,1,0,.25
"France","BourgogneFrancheComté","2020-03-11",155,155,2783039,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,0,0,21985,3,3,2020,11,"BourgogneFrancheComté",5.043425,.0598183,.2057971,,0,0,1,1,0,.25
"France","BourgogneFrancheComté","2020-03-12",219,219,2783039,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,0,0,21986,4,3,2020,12,"BourgogneFrancheComté",5.389072,.3456469,.2057971,,0,0,1,1,0,.25
"France","BourgogneFrancheComté","2020-03-13",272,272,2783039,0,0,0,0,0,0,.5,.5,0,0,1,1,100,0,0,21987,5,3,2020,13,"BourgogneFrancheComté",5.605802,.2167301,.2057971,,0,0,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-14",339,339,2783039,0,0,0,0,0,0,.5,.5,0,0,1,1,100,0,0,21988,6,3,2020,14,"BourgogneFrancheComté",5.826,.2201982,.2057971,,0,0,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-15",412,412,2783039,0,0,0,0,0,0,.5,.5,0,1,1,1,100,0,0,21989,0,3,2020,15,"BourgogneFrancheComté",6.021023,.1950231,.2057971,,1,.5,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-16",507,507,2783039,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"BourgogneFrancheComté",6.228511,.2074876,.2057971,,0,.5,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-17",549,549,2783039,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"BourgogneFrancheComté",6.308098,.0795875,.2057971,,0,.9,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-18",593,593,2783039,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"BourgogneFrancheComté",6.385194,.077096,.2057971,,0,.9,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-19",696,696,2783039,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"BourgogneFrancheComté",6.54535,.1601553,.2057971,,0,.9,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-20",770,770,2783039,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"BourgogneFrancheComté",6.64639,.1010408,.2057971,,0,.9,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-21",903,903,2783039,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"BourgogneFrancheComté",6.805723,.1593323,.2057971,,0,.9,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-22",1178,1178,2783039,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"BourgogneFrancheComté",7.071573,.2658505,.2057971,,0,.9,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-23",1347,1347,2783039,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"BourgogneFrancheComté",7.205635,.1340618,.2057971,,0,1,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-24",1510,1510,2783039,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"BourgogneFrancheComté",7.319865,.1142297,.2057971,,0,1,1,1,1,.5
"France","BourgogneFrancheComté","2020-03-25",1569,1569,2783039,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"BourgogneFrancheComté",7.358194,.0383291,.2057971,,0,1,1,1,1,.5
"France","Bretagne","2020-02-29",,3,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"Bretagne",,,,,0,0,1,0,0,0
"France","Bretagne","2020-03-01",,4,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21975,0,3,2020,1,"Bretagne",,,,,0,0,1,0,0,0
"France","Bretagne","2020-03-02",13,13,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21976,1,3,2020,2,"Bretagne",2.564949,,,,0,0,1,0,0,0
"France","Bretagne","2020-03-03",19,19,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21977,2,3,2020,3,"Bretagne",2.944439,.3794897,.2057971,,0,0,1,0,0,0
"France","Bretagne","2020-03-04",23,23,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21978,3,3,2020,4,"Bretagne",3.135494,.1910553,.2057971,,0,0,1,0,0,0
"France","Bretagne","2020-03-05",29,29,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21979,4,3,2020,5,"Bretagne",3.367296,.2318015,.2057971,,0,0,1,0,0,0
"France","Bretagne","2020-03-06",32,32,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21980,5,3,2020,6,"Bretagne",3.465736,.0984402,.2057971,,0,0,1,0,0,0
"France","Bretagne","2020-03-07",40,40,3340379,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2261917,21981,6,3,2020,7,"Bretagne",3.688879,.2231436,.2057971,,0,0,1,0,0,0
"France","Bretagne","2020-03-08",59,59,3340379,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.2261917,21982,0,3,2020,8,"Bretagne",4.077538,.388658,.2057971,,0,0,1,1,0,.25
"France","Bretagne","2020-03-09",71,71,3340379,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.2261917,21983,1,3,2020,9,"Bretagne",4.26268,.1851425,.2057971,,0,0,1,1,0,.25
"France","Bretagne","2020-03-10",81,81,3340379,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.2261917,21984,2,3,2020,10,"Bretagne",4.394449,.1317692,.2057971,,0,0,1,1,0,.25
"France","Bretagne","2020-03-11",94,94,3340379,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.5501289,21985,3,3,2020,11,"Bretagne",4.543295,.1488457,.2057971,,0,0,1,1,0,.25
"France","Bretagne","2020-03-12",117,117,3340379,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.5501289,21986,4,3,2020,12,"Bretagne",4.762174,.2188792,.2057971,,0,0,1,1,0,.25
"France","Bretagne","2020-03-13",157,157,3340379,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.5501289,21987,5,3,2020,13,"Bretagne",5.056246,.2940717,.2057971,,0,0,1,1,1,.5
"France","Bretagne","2020-03-14",182,182,3340379,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.5501289,21988,6,3,2020,14,"Bretagne",5.204007,.1477609,.2057971,,0,0,1,1,1,.5
"France","Bretagne","2020-03-15",207,207,3340379,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,.5501289,21989,0,3,2020,15,"Bretagne",5.332719,.1287122,.2057971,,1,.5,1,1,1,.5
"France","Bretagne","2020-03-16",233,233,3340379,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"Bretagne",5.451038,.1183195,.2057971,,0,.5,1,1,1,.5
"France","Bretagne","2020-03-17",247,247,3340379,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"Bretagne",5.509388,.0583501,.2057971,,0,.9,1,1,1,.5
"France","Bretagne","2020-03-18",273,273,3340379,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"Bretagne",5.609472,.1000834,.2057971,,0,.9,1,1,1,.5
"France","Bretagne","2020-03-19",297,297,3340379,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"Bretagne",5.693732,.0842605,.2057971,,0,.9,1,1,1,.5
"France","Bretagne","2020-03-20",346,346,3340379,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"Bretagne",5.846439,.1527066,.2057971,,0,.9,1,1,1,.5
"France","Bretagne","2020-03-21",359,359,3340379,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"Bretagne",5.883322,.0368834,.2057971,,0,.9,1,1,1,.5
"France","Bretagne","2020-03-22",397,397,3340379,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"Bretagne",5.983936,.1006141,.2057971,,0,.9,1,1,1,.5
"France","Bretagne","2020-03-23",490,490,3340379,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"Bretagne",6.194406,.2104692,.2057971,,0,1,1,1,1,.5
"France","Bretagne","2020-03-24",526,526,3340379,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"Bretagne",6.265301,.0708957,.2057971,,0,1,1,1,1,.5
"France","Bretagne","2020-03-25",603,603,3340379,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"Bretagne",6.401917,.1366158,.2057971,,0,1,1,1,1,.5
"France","Centre","2020-02-29",,0,2559073,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"Centre",,,,,0,0,1,0,0,0
"France","Centre","2020-03-01",,0,2559073,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"Centre",,,,,0,0,1,0,0,0
"France","Centre","2020-03-06",11,11,2559073,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2668505,21980,5,3,2020,6,"Centre",2.397895,,,,0,0,1,0,0,0
"France","Centre","2020-03-07",16,16,2559073,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.2668505,21981,6,3,2020,7,"Centre",2.772589,.3746934,.2057971,,0,0,1,0,0,0
"France","Centre","2020-03-08",16,16,2559073,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.2668505,21982,0,3,2020,8,"Centre",2.772589,0,.2057971,,0,0,1,1,0,.25
"France","Centre","2020-03-09",17,17,2559073,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.2668505,21983,1,3,2020,9,"Centre",2.833213,.0606246,.2057971,,0,0,1,1,0,.25
"France","Centre","2020-03-10",18,18,2559073,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.3949575,21984,2,3,2020,10,"Centre",2.890372,.0571585,.2057971,,0,0,1,1,0,.25
"France","Centre","2020-03-11",20,20,2559073,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.3949575,21985,3,3,2020,11,"Centre",2.995732,.1053605,.2057971,,0,0,1,1,0,.25
"France","Centre","2020-03-12",30,30,2559073,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.5107822,21986,4,3,2020,12,"Centre",3.401197,.4054651,.2057971,,0,0,1,1,0,.25
"France","Centre","2020-03-13",33,33,2559073,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.5107822,21987,5,3,2020,13,"Centre",3.496508,.0953102,.2057971,,0,0,1,1,1,.5
"France","Centre","2020-03-14",54,54,2559073,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.5107822,21988,6,3,2020,14,"Centre",3.988984,.4924765,.2057971,,0,0,1,1,1,.5
"France","Centre","2020-03-15",71,71,2559073,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,.5107822,21989,0,3,2020,15,"Centre",4.26268,.2736959,.2057971,,1,.5,1,1,1,.5
"France","Centre","2020-03-16",90,90,2559073,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"Centre",4.49981,.2371297,.2057971,,0,.5,1,1,1,.5
"France","Centre","2020-03-17",103,103,2559073,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"Centre",4.634729,.1349192,.2057971,,0,.9,1,1,1,.5
"France","Centre","2020-03-18",128,128,2559073,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"Centre",4.85203,.2173014,.2057971,,0,.9,1,1,1,.5
"France","Centre","2020-03-19",157,157,2559073,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"Centre",5.056246,.2042155,.2057971,,0,.9,1,1,1,.5
"France","Centre","2020-03-20",219,219,2559073,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"Centre",5.389072,.3328261,.2057971,,0,.9,1,1,1,.5
"France","Centre","2020-03-21",254,254,2559073,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"Centre",5.537334,.1482625,.2057971,,0,.9,1,1,1,.5
"France","Centre","2020-03-22",291,291,2559073,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"Centre",5.673323,.1359887,.2057971,,0,.9,1,1,1,.5
"France","Centre","2020-03-23",361,361,2559073,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"Centre",5.888878,.2155547,.2057971,,0,1,1,1,1,.5
"France","Centre","2020-03-24",450,450,2559073,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"Centre",6.109248,.2203698,.2057971,,0,1,1,1,1,.5
"France","Centre","2020-03-25",561,561,2559073,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"Centre",6.329721,.2204733,.2057971,,0,1,1,1,1,.5
"France","Corse","2020-02-29",,0,327283,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"Corse",,,,,0,0,1,0,0,0
"France","Corse","2020-03-01",,0,327283,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"Corse",,,,,0,0,1,0,0,0
"France","Corse","2020-03-09",28,28,327283,1,1,0,0,1,1,0,0,0,0,1,0,1000,1,1,21983,1,3,2020,9,"Corse",3.332205,,,,0,0,1,1,0,.75
"France","Corse","2020-03-10",42,42,327283,1,1,0,0,1,1,0,0,0,0,1,0,1000,1,1,21984,2,3,2020,10,"Corse",3.73767,.4054651,.2057971,,0,0,1,1,0,.75
"France","Corse","2020-03-11",51,51,327283,1,1,0,0,1,1,.5,.5,0,0,1,0,1000,1,1,21985,3,3,2020,11,"Corse",3.931826,.1941559,.2057971,,0,0,1,1,0,.75
"France","Corse","2020-03-12",64,64,327283,1,1,0,0,1,1,.5,.5,0,0,1,0,1000,1,1,21986,4,3,2020,12,"Corse",4.158883,.2270575,.2057971,,0,0,1,1,0,.75
"France","Corse","2020-03-13",85,85,327283,1,1,0,0,1,1,.5,.5,0,0,1,1,100,1,1,21987,5,3,2020,13,"Corse",4.442651,.2837682,.2057971,,0,0,1,1,1,1
"France","Corse","2020-03-14",106,106,327283,1,1,0,0,1,1,.5,.5,0,0,1,1,100,1,1,21988,6,3,2020,14,"Corse",4.663439,.220788,.2057971,,0,0,1,1,1,1
"France","Corse","2020-03-15",115,115,327283,1,1,0,0,1,1,.5,.5,0,1,1,1,100,1,1,21989,0,3,2020,15,"Corse",4.744932,.0814929,.2057971,,1,.5,1,1,1,1
"France","Corse","2020-03-16",126,126,327283,1,1,0,0,1,1,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"Corse",4.836282,.0913496,.2057971,,0,.5,1,1,1,1
"France","Corse","2020-03-17",145,145,327283,1,1,.8,0,1,1,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"Corse",4.976734,.1404519,.2057971,,0,.9,1,1,1,1
"France","Corse","2020-03-18",152,152,327283,1,1,.8,0,1,1,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"Corse",5.02388,.0471468,.2057971,,0,.9,1,1,1,1
"France","Corse","2020-03-19",162,162,327283,1,1,.8,0,1,1,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"Corse",5.087596,.0637159,.2057971,,0,.9,1,1,1,1
"France","Corse","2020-03-20",168,168,327283,1,1,.8,0,1,1,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"Corse",5.123964,.0363674,.2057971,,0,.9,1,1,1,1
"France","Corse","2020-03-21",173,173,327283,1,1,.8,0,1,1,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"Corse",5.153292,.0293279,.2057971,,0,.9,1,1,1,1
"France","Corse","2020-03-22",183,183,327283,1,1,.8,0,1,1,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"Corse",5.209486,.0561943,.2057971,,0,.9,1,1,1,1
"France","Corse","2020-03-23",194,194,327283,1,1,1,0,1,1,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"Corse",5.267858,.058372,.2057971,,0,1,1,1,1,1
"France","Corse","2020-03-24",217,217,327283,1,1,1,0,1,1,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"Corse",5.379897,.1120391,.2057971,,0,1,1,1,1,1
"France","Corse","2020-03-25",225,225,327283,1,1,1,0,1,1,.5,.5,0,1,1,1,100,1,1,21999,3,3,2020,25,"Corse",5.416101,.0362034,.2057971,,0,1,1,1,1,1
"France","GrandEst","2020-02-29",,2,5511747,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"GrandEst",,,,,0,0,1,0,0,0
"France","GrandEst","2020-03-01",,5,5511747,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"GrandEst",,,,,0,0,1,0,0,0
"France","GrandEst","2020-03-02",12,12,5511747,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21976,1,3,2020,2,"GrandEst",2.484907,,,,0,0,1,0,0,0
"France","GrandEst","2020-03-03",13,13,5511747,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21977,2,3,2020,3,"GrandEst",2.564949,.0800426,.2057971,,0,0,1,0,0,0
"France","GrandEst","2020-03-04",38,38,5511747,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1384686,21978,3,3,2020,4,"GrandEst",3.637586,1.072637,.2057971,,0,0,1,0,0,0
"France","GrandEst","2020-03-05",77,77,5511747,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1384686,21979,4,3,2020,5,"GrandEst",4.343805,.7062192,.2057971,,0,0,1,0,0,0
