date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed,school_closure,school_closure_opt,business_closure,business_closure_opt,no_gathering,no_gathering_opt,travel_ban_intl_out,travel_ban_local,social_distance,social_distance_opt,work_from_home,work_from_home_opt,event_cancel,home_isolation,home_isolation_opt,paid_sick_leave,paid_sick_leave_opt,emergency_declaration,school_closure_popwt,school_closure_opt_popwt,business_closure_popwt,business_closure_opt_popwt,no_gathering_popwt,no_gathering_opt_popwt,travel_ban_local_popwt,social_distance_popwt,social_distance_opt_popwt,work_from_home_popwt,work_from_home_opt_popwt,event_cancel_popwt,home_isolation_popwt,home_isolation_opt_popwt,paid_sick_leave_popwt,paid_sick_leave_opt_popwt,emergency_declaration_popwt,testing_regime,population,t,dow,month,year,day,adm1_id,total_obs,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,sample_avg,day_avg,p_1,p_2,p_3
"2020-03-05","USA","California",51,51,48,48,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,37253956,05mar2020,4,3,2020,5,"California",16,0,3.931826,.3764775,0,0,0,,,0,0,0
"2020-03-06","USA","California",59,59,56,56,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,37253956,06mar2020,5,3,2020,6,"California",16,0,4.077538,.1457119,0,0,0,,,0,0,0
"2020-03-07","USA","California",81,81,78,78,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,37253956,07mar2020,6,3,2020,7,"California",16,0,4.394449,.3169117,0,0,0,,,0,0,0
"2020-03-08","USA","California",95,95,92,92,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,37253956,08mar2020,0,3,2020,8,"California",16,0,4.553877,.1594276,0,0,0,,,0,0,0
"2020-03-09","USA","California",100,100,98,97,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.0478242,0,.0478242,0,0,0,0,1,1,0,37253956,09mar2020,1,3,2020,9,"California",16,0,4.60517,.0512934,0,0,0,,,.006832,0,0
"2020-03-10","USA","California",144,144,140,140,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.0478242,0,.0478242,0,0,0,0,1,1,0,37253956,10mar2020,2,3,2020,10,"California",16,0,4.969813,.3646431,0,0,0,,,.006832,0,0
"2020-03-11","USA","California",177,177,172,172,3,3,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,.0478242,0,0,0,.0478242,0,.0478242,0,0,0,0,1,1,0,37253956,11mar2020,3,3,2020,11,"California",16,0,5.17615,.2063365,0,0,0,,,.0204961,0,0
"2020-03-12","USA","California",221,221,211,211,4,4,6,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,.0478242,0,0,0,1,0,.0478242,0,0,0,0,1,1,0,37253956,12mar2020,4,3,2020,12,"California",16,0,5.398163,.222013,0,0,0,,,.1565212,0,0
"2020-03-13","USA","California",282,282,272,272,4,4,6,6,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,.0478242,0,0,.2635587,1,0,.0478242,0,0,0,0,1,1,0,37253956,13mar2020,5,3,2020,13,"California",16,0,5.641907,.2437444,0,0,0,,,.2318237,0,0
"2020-03-14","USA","California",340,340,329,329,5,5,6,6,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,.0478242,0,0,.2635587,1,0,.0478242,0,0,0,0,1,1,0,37253956,14mar2020,6,3,2020,14,"California",16,0,5.828946,.1870384,0,0,0,,,.2318237,0,0
"2020-03-15","USA","California",426,426,414,414,6,6,6,6,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,.0478242,0,0,.2635587,1,0,.0478242,0,1,0,0,1,1,0,37253956,15mar2020,0,3,2020,15,"California",16,0,6.05444,.2254939,0,0,0,,,.517538,0,.5
"2020-03-16","USA","California",557,557,544,544,7,7,6,6,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,.0478242,0,0,.2635587,1,0,.0478242,0,1,0,0,1,1,1,37253956,16mar2020,1,3,2020,16,"California",16,0,6.322565,.2681255,0,1,0,,,.517538,0,.5
"2020-03-17","USA","California",698,698,680,680,12,12,6,6,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,.2635587,0,1,0,.0478242,0,0,.2635587,1,1,.0478242,0,1,0,0,1,1,1,37253956,17mar2020,2,3,2020,17,"California",16,0,6.548219,.2256541,0,0,0,,,.517538,.1757058,.5
"2020-03-18","USA","California",751,751,738,738,13,13,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,.2635587,0,1,0,.0478242,0,0,.2635587,1,1,.0478242,0,1,0,0,1,1,1,37253956,18mar2020,3,3,2020,18,"California",16,0,6.621406,.0731864,0,0,0,,,.517538,.1757058,.5
"2020-03-10","USA","Colorado",15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5029196,10mar2020,2,3,2020,10,"Colorado",9,0,2.70805,,0,0,0,.2736982,,0,0,.5
"2020-03-11","USA","Colorado",34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5029196,11mar2020,3,3,2020,11,"Colorado",9,0,3.526361,.8183103,0,0,0,,,0,0,.5
"2020-03-12","USA","Colorado",45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5029196,12mar2020,4,3,2020,12,"Colorado",9,0,3.806663,.280302,0,0,0,,,0,0,.5
"2020-03-13","USA","Colorado",49,49,49,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5029196,13mar2020,5,3,2020,13,"Colorado",9,0,3.89182,.0851576,0,0,0,,,.2857143,0,.5
"2020-03-14","USA","Colorado",101,101,100,100,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5029196,14mar2020,6,3,2020,14,"Colorado",9,0,4.61512,.7233002,0,0,0,,,.5714286,0,.5
"2020-03-15","USA","Colorado",131,131,130,130,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5029196,15mar2020,0,3,2020,15,"Colorado",9,0,4.875197,.260077,0,0,0,,,.5714286,0,.5
"2020-03-16","USA","Colorado",160,160,159,159,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5029196,16mar2020,1,3,2020,16,"Colorado",9,0,5.075174,.1999764,0,0,0,,,.5714286,0,1
"2020-03-17","USA","Colorado",160,160,158,158,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5029196,17mar2020,2,3,2020,17,"Colorado",9,0,5.075174,0,0,0,0,,,.5714286,0,1
"2020-03-18","USA","Colorado",184,184,182,182,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5029196,18mar2020,3,3,2020,18,"Colorado",9,0,5.214936,.1397619,0,0,0,,,.5714286,0,1
"2020-03-13","USA","Connecticut",11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3574097,13mar2020,5,3,2020,13,"Connecticut",6,0,2.397895,,0,0,0,.2736982,,0,0,.5
"2020-03-14","USA","Connecticut",22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3574097,14mar2020,6,3,2020,14,"Connecticut",6,0,3.091043,.6931472,0,0,0,,,0,0,.5
"2020-03-15","USA","Connecticut",24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3574097,15mar2020,0,3,2020,15,"Connecticut",6,0,3.178054,.0870113,0,0,0,,,0,0,.5
"2020-03-16","USA","Connecticut",30,30,30,30,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3574097,16mar2020,1,3,2020,16,"Connecticut",6,0,3.401197,.2231436,0,0,0,,,.2857143,0,1
"2020-03-17","USA","Connecticut",68,68,68,68,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3574097,17mar2020,2,3,2020,17,"Connecticut",6,0,4.219508,.8183103,0,0,0,,,.2857143,0,1
"2020-03-18","USA","Connecticut",68,68,68,68,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3574097,18mar2020,3,3,2020,18,"Connecticut",6,0,4.219508,0,0,0,0,,,.2857143,0,1
"2020-03-11","USA","District of Columbia",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,11mar2020,3,3,2020,11,"District of Columbia",8,0,2.302585,,0,0,0,.2736982,,0,0,0
"2020-03-12","USA","District of Columbia",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,12mar2020,4,3,2020,12,"District of Columbia",8,0,2.302585,0,0,0,0,,,0,0,0
"2020-03-13","USA","District of Columbia",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,13mar2020,5,3,2020,13,"District of Columbia",8,0,2.302585,0,0,0,0,,,0,0,0
"2020-03-14","USA","District of Columbia",10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,14mar2020,6,3,2020,14,"District of Columbia",8,0,2.302585,0,0,0,0,,,0,0,0
"2020-03-15","USA","District of Columbia",16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,15mar2020,0,3,2020,15,"District of Columbia",8,0,2.772589,.4700036,0,0,0,,,0,0,0
"2020-03-16","USA","District of Columbia",22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,16mar2020,1,3,2020,16,"District of Columbia",8,0,3.091043,.3184538,0,0,0,,,0,0,0
"2020-03-17","USA","District of Columbia",22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,17mar2020,2,3,2020,17,"District of Columbia",8,0,3.091043,0,0,0,0,,,0,0,0
"2020-03-18","USA","District of Columbia",31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601723,18mar2020,3,3,2020,18,"District of Columbia",8,0,3.433987,.3429446,0,0,0,,,0,0,0
"2020-03-08","USA","Florida",10,10,8,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18801310,08mar2020,0,3,2020,8,"Florida",11,0,2.302585,,0,0,0,.2736982,,0,0,.5
"2020-03-09","USA","Florida",12,12,11,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18801310,09mar2020,1,3,2020,9,"Florida",11,0,2.484907,.1823215,0,0,0,,,0,0,.5
"2020-03-10","USA","Florida",15,15,13,13,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18801310,10mar2020,2,3,2020,10,"Florida",11,0,2.70805,.2231436,0,0,0,,,0,0,.5
"2020-03-11","USA","Florida",28,28,26,26,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,11mar2020,3,3,2020,11,"Florida",11,0,3.332205,.6241543,0,0,0,,,.5714286,.3333333,.5
"2020-03-12","USA","Florida",35,35,33,33,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,12mar2020,4,3,2020,12,"Florida",11,0,3.555348,.2231436,0,0,0,,,.5714286,.3333333,.5
"2020-03-13","USA","Florida",50,50,48,48,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,13mar2020,5,3,2020,13,"Florida",11,0,3.912023,.3566749,0,0,0,,,.5714286,1,.5
"2020-03-14","USA","Florida",76,76,73,73,3,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,14mar2020,6,3,2020,14,"Florida",11,0,4.330733,.4187102,0,0,0,,,.5714286,1,.5
"2020-03-15","USA","Florida",115,115,111,111,4,4,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,15mar2020,0,3,2020,15,"Florida",11,0,4.744932,.4141989,0,0,0,,,.5714286,1,.5
"2020-03-16","USA","Florida",155,155,150,150,5,5,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,16mar2020,1,3,2020,16,"Florida",11,0,5.043425,.2984929,0,0,0,,,.5714286,1,.5
"2020-03-17","USA","Florida",216,216,210,210,6,6,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,17mar2020,2,3,2020,17,"Florida",11,0,5.375278,.3318534,0,0,0,,,.5714286,1,.5
"2020-03-18","USA","Florida",314,314,307,307,7,7,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,18801310,18mar2020,3,3,2020,18,"Florida",11,0,5.749393,.3741145,0,0,0,,,.5714286,1,.5
"2020-03-10","USA","Georgia",17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,10mar2020,2,3,2020,10,"Georgia",9,0,2.833213,,0,0,0,.2736982,,.1428571,0,0
"2020-03-11","USA","Georgia",23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,11mar2020,3,3,2020,11,"Georgia",9,0,3.135494,.3022809,0,0,0,,,.1428571,0,0
"2020-03-12","USA","Georgia",31,31,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,12mar2020,4,3,2020,12,"Georgia",9,0,3.433987,.2984929,0,0,0,,,.1428571,0,0
"2020-03-13","USA","Georgia",42,42,41,41,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,13mar2020,5,3,2020,13,"Georgia",9,0,3.73767,.3036826,0,0,0,,,.1428571,0,0
"2020-03-14","USA","Georgia",66,66,65,65,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,14mar2020,6,3,2020,14,"Georgia",9,0,4.189655,.4519851,0,0,0,,,.1428571,0,0
"2020-03-15","USA","Georgia",99,99,98,98,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,15mar2020,0,3,2020,15,"Georgia",9,0,4.59512,.4054651,0,0,0,,,.1428571,0,0
"2020-03-16","USA","Georgia",121,121,120,120,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,16mar2020,1,3,2020,16,"Georgia",9,0,4.795791,.2006707,0,0,0,,,.1428571,0,0
"2020-03-17","USA","Georgia",146,146,145,145,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,17mar2020,2,3,2020,17,"Georgia",9,0,4.983607,.1878161,0,0,0,,,.1428571,0,0
"2020-03-18","USA","Georgia",199,199,196,196,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9687653,18mar2020,3,3,2020,18,"Georgia",9,0,5.293305,.3096981,0,0,0,,,.1428571,.6666667,0
"2020-03-10","USA","Illinois",12,12,10,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,10mar2020,2,3,2020,10,"Illinois",9,0,2.484907,,0,0,0,.2736982,,0,0,0
"2020-03-11","USA","Illinois",25,25,23,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,11mar2020,3,3,2020,11,"Illinois",9,0,3.218876,.7339692,0,0,0,,,0,0,0
"2020-03-12","USA","Illinois",32,32,30,30,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,12mar2020,4,3,2020,12,"Illinois",9,0,3.465736,.24686,0,0,0,,,.2857143,.6666667,.5
"2020-03-13","USA","Illinois",46,46,44,44,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,13mar2020,5,3,2020,13,"Illinois",9,0,3.828641,.3629055,0,0,0,,,.2857143,.6666667,.5
"2020-03-14","USA","Illinois",64,64,62,62,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,14mar2020,6,3,2020,14,"Illinois",9,0,4.158883,.3302417,0,0,0,,,.2857143,.6666667,.5
"2020-03-15","USA","Illinois",93,93,91,91,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,15mar2020,0,3,2020,15,"Illinois",9,0,4.532599,.3737164,0,0,0,,,.2857143,.6666667,.5
"2020-03-16","USA","Illinois",105,105,103,103,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12842579,16mar2020,1,3,2020,16,"Illinois",9,0,4.65396,.1213608,0,0,0,,,.2857143,.6666667,.5
