date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-24","USA","Alabama",242,242,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,24mar2020,2,3,2020,24,"Alabama",0,5.488938,.2108231,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-25","USA","Alabama",386,386,1,1,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,25mar2020,3,3,2020,25,"Alabama",0,5.955837,.4668994,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-26","USA","Alabama",531,531,1,1,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,26mar2020,4,3,2020,26,"Alabama",0,6.274762,.3189249,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-27","USA","Alabama",639,639,2,2,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,27mar2020,5,3,2020,27,"Alabama",0,6.459905,.1851425,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-28","USA","Alabama",717,717,3,3,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,28mar2020,6,3,2020,28,"Alabama",0,6.575076,.115171,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-29","USA","Alabama",825,825,4,4,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,29mar2020,0,3,2020,29,"Alabama",0,6.715384,.1403079,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-30","USA","Alabama",941,941,6,6,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,30mar2020,1,3,2020,30,"Alabama",0,6.846943,.1315594,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-31","USA","Alabama",997,997,13,13,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,31mar2020,2,3,2020,31,"Alabama",0,6.904751,.0578079,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-04-01","USA","Alabama",1106,1106,16,16,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,01apr2020,3,4,2020,1,"Alabama",0,7.008505,.1037545,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-04-02","USA","Alabama",1270,1270,17,17,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,02apr2020,4,4,2020,2,"Alabama",0,7.146772,.138267,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-19","USA","Alaska",10,10,1,1,738565,64.22767,-152.2126,1,1,0,1,.5,.67,0,0,1,0,0,1,1,0,0,1,1,0,.5,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.17,0,19mar2020,4,3,2020,19,"Alaska",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,1,0,.5,.67,0,0,0,.5,1,0,.434,.25,1,0,0,1
"2020-03-20","USA","Alaska",16,16,4,4,738565,64.22767,-152.2126,1,1,0,1,.5,.67,0,0,1,0,0,1,1,0,0,1,1,0,.5,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.17,0,20mar2020,5,3,2020,20,"Alaska",0,2.772589,.4700036,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,.5,.67,0,0,0,.5,1,0,.434,.25,1,0,0,1
"2020-03-21","USA","Alaska",20,20,6,6,738565,64.22767,-152.2126,1,1,0,1,.5,.67,0,0,1,0,0,1,1,0,0,1,1,0,.5,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.17,0,21mar2020,6,3,2020,21,"Alaska",0,2.995732,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,.5,.67,0,0,0,.5,1,0,.434,.25,1,0,0,1
"2020-03-22","USA","Alaska",23,23,0,0,738565,64.22767,-152.2126,1,1,0,1,.5,.67,0,0,1,0,0,1,1,0,0,1,1,0,.5,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.17,0,22mar2020,0,3,2020,22,"Alaska",0,3.135494,.1397619,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,.5,.67,0,0,0,.5,1,0,.434,.25,1,0,0,1
"2020-03-23","USA","Alaska",37,37,0,0,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,23mar2020,1,3,2020,23,"Alaska",0,3.610918,.4754236,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-24","USA","Alaska",42,42,0,0,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,24mar2020,2,3,2020,24,"Alaska",0,3.73767,.1267519,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-25","USA","Alaska",59,59,1,1,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,25mar2020,3,3,2020,25,"Alaska",0,4.077538,.3398678,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-26","USA","Alaska",69,69,1,1,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,26mar2020,4,3,2020,26,"Alaska",0,4.234107,.156569,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-27","USA","Alaska",85,85,2,2,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,27mar2020,5,3,2020,27,"Alaska",0,4.442651,.2085447,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-28","USA","Alaska",102,102,2,2,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,28mar2020,6,3,2020,28,"Alaska",0,4.624973,.1823215,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-29","USA","Alaska",114,114,3,3,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,29mar2020,0,3,2020,29,"Alaska",0,4.736198,.1112256,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-30","USA","Alaska",119,119,3,3,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,30mar2020,1,3,2020,30,"Alaska",0,4.779123,.0429249,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-31","USA","Alaska",133,133,3,3,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,31mar2020,2,3,2020,31,"Alaska",0,4.890349,.1112256,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-04-01","USA","Alaska",142,142,3,3,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,01apr2020,3,4,2020,1,"Alaska",0,4.955827,.0654783,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-04-02","USA","Alaska",147,147,3,3,738565,64.22767,-152.2126,1,1,1,1,.5,1,1,0,1,0,0,1,1,0,0,1,1,1,.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.5,0,02apr2020,4,4,2020,2,"Alaska",0,4.990433,.0346055,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,.5,1,1,0,0,.5,1,0,.5,.75,1,.5,0,1
"2020-03-11","USA","Arizona",10,10,0,0,6809946,34.29374,-111.6641,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11mar2020,3,3,2020,11,"Arizona",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-12","USA","Arizona",10,10,0,0,6809946,34.29374,-111.6641,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12mar2020,4,3,2020,12,"Arizona",0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-13","USA","Arizona",10,10,0,0,6809946,34.29374,-111.6641,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13mar2020,5,3,2020,13,"Arizona",0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-14","USA","Arizona",12,12,0,0,6809946,34.29374,-111.6641,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14mar2020,6,3,2020,14,"Arizona",0,2.484907,.1823215,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,.2,0,0,0,0,1
"2020-03-15","USA","Arizona",12,12,0,0,6809946,34.29374,-111.6641,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,15mar2020,0,3,2020,15,"Arizona",0,2.484907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-16","USA","Arizona",18,18,0,0,6809946,34.29374,-111.6641,1,.5,0,1,0,.33,0,0,1,0,0,1,1,0,0,1,.5,0,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5.83,0,16mar2020,1,3,2020,16,"Arizona",0,2.890372,.4054651,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,.33,0,0,.5,.5,1,0,.366,0,.5,0,.5,1
"2020-03-17","USA","Arizona",20,20,0,0,6809946,34.29374,-111.6641,1,.5,0,1,0,.33,0,0,1,0,0,1,1,0,0,1,.5,0,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5.83,0,17mar2020,2,3,2020,17,"Arizona",0,2.995732,.1053605,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,.33,0,0,.5,.5,1,0,.366,0,.5,0,.5,1
"2020-03-18","USA","Arizona",27,27,0,0,6809946,34.29374,-111.6641,1,.5,0,1,0,.33,0,0,1,0,0,1,1,0,0,1,.5,0,0,.33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5.83,0,18mar2020,3,3,2020,18,"Arizona",0,3.295837,.3001046,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,.33,0,0,.5,.5,1,0,.366,0,.5,0,.5,1
"2020-03-19","USA","Arizona",44,44,0,0,6809946,34.29374,-111.6641,1,.5,0,1,0,.67,0,0,1,0,0,1,1,0,0,1,.5,0,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6.17,0,19mar2020,4,3,2020,19,"Arizona",0,3.78419,.4883528,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,0,0,.67,0,0,.5,.5,1,0,.434,0,.5,0,.5,1
"2020-03-20","USA","Arizona",63,63,0,0,6809946,34.29374,-111.6641,1,1,0,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,0,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6.67,0,20mar2020,5,3,2020,20,"Arizona",0,4.143135,.3589449,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.67,0,0,.5,.5,1,0,.434,0,1,0,.5,1
"2020-03-21","USA","Arizona",103,103,1,1,6809946,34.29374,-111.6641,1,1,0,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,0,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6.67,0,21mar2020,6,3,2020,21,"Arizona",0,4.634729,.4915943,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.67,0,0,.5,.5,1,0,.434,0,1,0,.5,1
"2020-03-22","USA","Arizona",152,152,2,2,6809946,34.29374,-111.6641,1,1,0,1,0,.67,0,0,1,0,0,1,1,0,0,1,1,0,0,.67,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6.67,0,22mar2020,0,3,2020,22,"Arizona",0,5.02388,.3891516,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.67,0,0,.5,.5,1,0,.434,0,1,0,.5,1
"2020-03-23","USA","Arizona",234,234,2,2,6809946,34.29374,-111.6641,1,1,0,1,1,.67,0,1,1,0,0,1,1,0,0,1,1,0,1,.67,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8.67,0,23mar2020,1,3,2020,23,"Arizona",0,5.455321,.4314408,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.67,0,1,.5,.5,1,0,.634,.5,1,0,.5,1
"2020-03-24","USA","Arizona",326,326,5,5,6809946,34.29374,-111.6641,1,1,0,1,1,.67,0,1,1,0,0,1,1,0,0,1,1,0,1,.67,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8.67,0,24mar2020,2,3,2020,24,"Arizona",0,5.786897,.3315759,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,.67,0,1,.5,.5,1,0,.634,.5,1,0,.5,1
"2020-03-25","USA","Arizona",401,401,5,5,6809946,34.29374,-111.6641,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,0,25mar2020,3,3,2020,25,"Arizona",0,5.993961,.2070642,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,1,.5,.5,1,0,.7,.5,1,0,.5,1
