adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",07mar2020,.2622543,.2208689,.3036396,.3705776,.2329285,.5082268,,,
"ITA",08mar2020,.2455669,.2076635,.2834702,.405464,.2678148,.5431131,,,
"ITA",09mar2020,.2039109,.1660076,.2418143,.363808,.2261589,.5014572,,,
"ITA",10mar2020,.2073642,.1694608,.2452675,.3672613,.2296121,.5049104,,,
"ITA",11mar2020,.1893239,.170859,.2077888,.3741129,.2364637,.511762,,,
"ITA",12mar2020,.2049293,.1864644,.2233942,.3897183,.2520691,.5273674,,,
"ITA",13mar2020,.1987384,.1802735,.2172033,.3835274,.2458783,.5211766,,,
"ITA",14mar2020,.1857886,.1673237,.2042535,.3705776,.2329285,.5082268,,,
"ITA",15mar2020,.220675,.2022101,.2391399,.405464,.2678148,.5431131,,,
"ITA",16mar2020,.179019,.1605541,.1974839,.363808,.2261589,.5014572,,,
"ITA",17mar2020,.1824723,.1640074,.2009372,.3672613,.2296121,.5049104,,,
"ITA",18mar2020,.1893239,.170859,.2077888,.3741129,.2364637,.511762,,,
"ITA",19mar2020,.2049293,.1864644,.2233942,.3897183,.2520691,.5273674,,,
"ITA",20mar2020,.1987384,.1802735,.2172033,.3835274,.2458783,.5211766,,,
"ITA",21mar2020,.1857886,.1673237,.2042535,.3705776,.2329285,.5082268,,,
"ITA",22mar2020,.0983071,.0822453,.114369,.405464,.2678148,.5431131,,,
"ITA",23mar2020,.0566512,.0405893,.072713,.363808,.2261589,.5014572,,,
"ITA",24mar2020,.0601044,.0440426,.0761663,.3672613,.2296121,.5049104,,,
"ITA",25mar2020,.0669561,.0508942,.0830179,.3741129,.2364637,.511762,,,
"ITA",26mar2020,.0825614,.0664996,.0986233,.3897183,.2520691,.5273674,,,
"ITA",27mar2020,.0763706,.0603087,.0924324,.3835274,.2458783,.5211766,,,
"ITA",28mar2020,.0634208,.0473589,.0794826,.3705776,.2329285,.5082268,,,
"ITA",29mar2020,.0983071,.0822453,.114369,.405464,.2678148,.5431131,,,
"ITA",30mar2020,.0566512,.0405893,.072713,.363808,.2261589,.5014572,,,
"ITA",31mar2020,.0601044,.0440426,.0761663,.3672613,.2296121,.5049104,,,
"ITA",01apr2020,.0669561,.0508942,.0830179,.3741129,.2364637,.511762,,,
"ITA",02apr2020,.0825614,.0664996,.0986233,.3897183,.2520691,.5273674,,,
"ITA",03apr2020,.0763706,.0603087,.0924324,.3835274,.2458783,.5211766,,,
"ITA",04apr2020,.0634208,.0473589,.0794826,.3705776,.2329285,.5082268,,,
"ITA",05apr2020,.0983071,.0822453,.114369,.405464,.2678148,.5431131,,,
"ITA",06apr2020,.0566512,.0405893,.072713,.363808,.2261589,.5014572,,,
"ITA",06mar2020,.2657219,.2243366,.3071073,.3740453,.2363961,.5116944,,,
"ITA",07mar2020,.2527721,.2113868,.2941574,.3610954,.2234463,.4987446,,,
"ITA",08mar2020,.2891865,.2148616,.3635114,.3959818,.2583326,.533631,,,
"ITA",09mar2020,.2475305,.1732056,.3218554,.3543258,.2166767,.491975,,,
"ITA",10mar2020,.197882,.1599787,.2357854,.3577791,.22013,.4954283,,,
"ITA",11mar2020,.1798417,.1613768,.1983066,.3646307,.2269816,.5022799,,,
"ITA",12mar2020,.1954471,.1769822,.213912,.3802361,.242587,.5178853,,,
"ITA",13mar2020,.1892563,.1707914,.2077212,.3740453,.2363961,.5116944,,,
"ITA",14mar2020,.1763065,.1578415,.1947713,.3610954,.2234463,.4987446,,,
"ITA",15mar2020,.2111928,.1927279,.2296577,.3959818,.2583326,.533631,,,
"ITA",16mar2020,.1695369,.151072,.1880018,.3543258,.2166767,.491975,,,
"ITA",17mar2020,.1729901,.1545252,.191455,.3577791,.22013,.4954283,,,
"ITA",18mar2020,.1798417,.1613768,.1983066,.3646307,.2269816,.5022799,,,
"ITA",19mar2020,.1954471,.1769822,.213912,.3802361,.242587,.5178853,,,
"ITA",20mar2020,.1892563,.1707914,.2077212,.3740453,.2363961,.5116944,,,
"ITA",21mar2020,.1763065,.1578415,.1947713,.3610954,.2234463,.4987446,,,
"ITA",22mar2020,.088825,.0727631,.1048868,.3959818,.2583326,.533631,,,
"ITA",23mar2020,.047169,.0311071,.0632309,.3543258,.2166767,.491975,,,
"ITA",24mar2020,.0506223,.0345604,.0666841,.3577791,.22013,.4954283,,,
"ITA",25mar2020,.0574739,.041412,.0735358,.3646307,.2269816,.5022799,,,
"ITA",26mar2020,.0730793,.0570174,.0891411,.3802361,.242587,.5178853,,,
"ITA",27mar2020,.0668884,.0508265,.0829503,.3740453,.2363961,.5116944,,,
"ITA",28mar2020,.0539386,.0378767,.0700005,.3610954,.2234463,.4987446,,,
"ITA",29mar2020,.088825,.0727631,.1048868,.3959818,.2583326,.533631,,,
"ITA",30mar2020,.047169,.0311071,.0632309,.3543258,.2166767,.491975,,,
"ITA",31mar2020,.0506223,.0345604,.0666841,.3577791,.22013,.4954283,,,
"ITA",01apr2020,.0574739,.041412,.0735358,.3646307,.2269816,.5022799,,,
"ITA",02apr2020,.0730793,.0570174,.0891411,.3802361,.242587,.5178853,,,
"ITA",03apr2020,.0668884,.0508265,.0829503,.3740453,.2363961,.5116944,,,
"ITA",04apr2020,.0539386,.0378767,.0700005,.3610954,.2234463,.4987446,,,
"ITA",05apr2020,.088825,.0727631,.1048868,.3959818,.2583326,.533631,,,
"ITA",06apr2020,.047169,.0311071,.0632309,.3543258,.2166767,.491975,,,
"ITA",10mar2020,.2242213,.186318,.2621247,.3841184,.2464693,.5217676,,,
"ITA",11mar2020,.206181,.1877161,.2246459,.39097,.2533209,.5286192,,,
"ITA",12mar2020,.2217864,.2033215,.2402513,.4065754,.2689262,.5442246,,,
"ITA",13mar2020,.2155956,.1971307,.2340605,.4003845,.2627354,.5380337,,,
"ITA",14mar2020,.2026457,.1841808,.2211106,.3874347,.2497856,.5250839,,,
"ITA",15mar2020,.2375321,.2190672,.255997,.4223211,.2846719,.5599703,,,
"ITA",16mar2020,.1958762,.1774112,.214341,.3806651,.243016,.5183143,,,
"ITA",17mar2020,.1993294,.1808645,.2177943,.3841184,.2464693,.5217676,,,
"ITA",18mar2020,.206181,.1877161,.2246459,.39097,.2533209,.5286192,,,
"ITA",19mar2020,.2217864,.2033215,.2402513,.4065754,.2689262,.5442246,,,
"ITA",20mar2020,.2155956,.1971307,.2340605,.4003845,.2627354,.5380337,,,
"ITA",21mar2020,.2026457,.1841808,.2211106,.3874347,.2497856,.5250839,,,
"ITA",22mar2020,.1151642,.0991024,.1312261,.4223211,.2846719,.5599703,,,
"ITA",23mar2020,.0735083,.0574464,.0895701,.3806651,.243016,.5183143,,,
"ITA",24mar2020,.0769616,.0608997,.0930234,.3841184,.2464693,.5217676,,,
"ITA",25mar2020,.0838132,.0677513,.099875,.39097,.2533209,.5286192,,,
"ITA",26mar2020,.0994186,.0833567,.1154804,.4065754,.2689262,.5442246,,,
"ITA",27mar2020,.0932277,.0771658,.1092896,.4003845,.2627354,.5380337,,,
"ITA",28mar2020,.0802779,.064216,.0963397,.3874347,.2497856,.5250839,,,
"ITA",29mar2020,.1151642,.0991024,.1312261,.4223211,.2846719,.5599703,,,
"ITA",30mar2020,.0735083,.0574464,.0895701,.3806651,.243016,.5183143,,,
"ITA",31mar2020,.0769616,.0608997,.0930234,.3841184,.2464693,.5217676,,,
"ITA",01apr2020,.0838132,.0677513,.099875,.39097,.2533209,.5286192,,,
"ITA",02apr2020,.0994186,.0833567,.1154804,.4065754,.2689262,.5442246,,,
"ITA",03apr2020,.0932277,.0771658,.1092896,.4003845,.2627354,.5380337,,,
"ITA",04apr2020,.0802779,.064216,.0963397,.3874347,.2497856,.5250839,,,
"ITA",05apr2020,.1151642,.0991024,.1312261,.4223211,.2846719,.5599703,,,
"ITA",06apr2020,.0735083,.0574464,.0895701,.3806651,.243016,.5183143,,,
"ITA",10mar2020,.2032208,.1653174,.2411241,.3631179,.2254687,.500767,,,
"ITA",11mar2020,.1851805,.1667156,.2036454,.3699695,.2323203,.5076186,,,
"ITA",12mar2020,.2007859,.182321,.2192508,.3855748,.2479257,.523224,,,
"ITA",13mar2020,.194595,.1761301,.2130599,.379384,.2417348,.5170332,,,
"ITA",14mar2020,.1816452,.1631803,.2001101,.3664342,.228785,.5040833,,,
"ITA",15mar2020,.2165315,.1980666,.2349964,.4013205,.2636714,.5389697,,,
"ITA",16mar2020,.1748756,.1564107,.1933405,.3596646,.2220154,.4973137,,,
"ITA",17mar2020,.1783289,.159864,.1967938,.3631179,.2254687,.500767,,,
"ITA",20mar2020,.194595,.1761301,.2130599,.379384,.2417348,.5170332,,,
"ITA",21mar2020,.1816452,.1631803,.2001101,.3664342,.228785,.5040833,,,
"ITA",22mar2020,.0941637,.0781018,.1102256,.4013205,.2636714,.5389697,,,
"ITA",23mar2020,.0525077,.0364459,.0685696,.3596646,.2220154,.4973137,,,
"ITA",24mar2020,.055961,.0398992,.0720229,.3631179,.2254687,.500767,,,
"ITA",25mar2020,.0628126,.0467508,.0788745,.3699695,.2323203,.5076186,,,
"ITA",26mar2020,.078418,.0623561,.0944799,.3855748,.2479257,.523224,,,
"ITA",27mar2020,.0722271,.0561653,.088289,.379384,.2417348,.5170332,,,
"ITA",28mar2020,.0592773,.0432155,.0753392,.3664342,.228785,.5040833,,,
"ITA",29mar2020,.0941637,.0781018,.1102256,.4013205,.2636714,.5389697,,,
"ITA",30mar2020,.0525077,.0364459,.0685696,.3596646,.2220154,.4973137,,,
"ITA",31mar2020,.055961,.0398992,.0720229,.3631179,.2254687,.500767,,,
"ITA",01apr2020,.0628126,.0467508,.0788745,.3699695,.2323203,.5076186,,,
"ITA",02apr2020,.078418,.0623561,.0944799,.3855748,.2479257,.523224,,,
"ITA",03apr2020,.0722271,.0561653,.088289,.379384,.2417348,.5170332,,,
"ITA",04apr2020,.0592773,.0432155,.0753392,.3664342,.228785,.5040833,,,
"ITA",05apr2020,.0941637,.0781018,.1102256,.4013205,.2636714,.5389697,,,
"ITA",06apr2020,.0525077,.0364459,.0685696,.3596646,.2220154,.4973137,,,
"ITA",16mar2020,.2024988,.1840339,.2209637,.3872878,.2496386,.5249369,,,
"ITA",17mar2020,.2059521,.1874872,.224417,.3907411,.2530919,.5283902,,,
"ITA",18mar2020,.2128037,.1943388,.2312686,.3975927,.2599435,.5352418,,,
"ITA",19mar2020,.2284091,.2099442,.246874,.4131981,.2755489,.5508472,,,
"ITA",20mar2020,.2222182,.2037533,.2406831,.4070072,.269358,.5446563,,,
"ITA",21mar2020,.2092684,.1908035,.2277333,.3940574,.2564082,.5317065,,,
"ITA",22mar2020,.1217869,.105725,.1378488,.4289438,.2912946,.5665929,,,
"ITA",23mar2020,.0801309,.0640691,.0961928,.3872878,.2496386,.5249369,,,
"ITA",24mar2020,.0835842,.0675224,.0996461,.3907411,.2530919,.5283902,,,
"ITA",25mar2020,.0904358,.074374,.1064977,.3975927,.2599435,.5352418,,,
"ITA",26mar2020,.1060412,.0899793,.1221031,.4131981,.2755489,.5508472,,,
"ITA",27mar2020,.0998504,.0837885,.1159122,.4070072,.269358,.5446563,,,
"ITA",28mar2020,.0869005,.0708387,.1029624,.3940574,.2564082,.5317065,,,
"ITA",29mar2020,.1217869,.105725,.1378488,.4289438,.2912946,.5665929,,,
"ITA",30mar2020,.0801309,.0640691,.0961928,.3872878,.2496386,.5249369,,,
"ITA",31mar2020,.0835842,.0675224,.0996461,.3907411,.2530919,.5283902,,,
"ITA",01apr2020,.0904358,.074374,.1064977,.3975927,.2599435,.5352418,,,
"ITA",02apr2020,.1060412,.0899793,.1221031,.4131981,.2755489,.5508472,,,
"ITA",03apr2020,.0998504,.0837885,.1159122,.4070072,.269358,.5446563,,,
"ITA",04apr2020,.0869005,.0708387,.1029624,.3940574,.2564082,.5317065,,,
"ITA",05apr2020,.1217869,.105725,.1378488,.4289438,.2912946,.5665929,,,
"ITA",06apr2020,.0801309,.0640691,.0961928,.3872878,.2496386,.5249369,,,
"ITA",03mar2020,.2895585,.1519094,.4272077,.2895585,.1519094,.4272077,,,
"ITA",04mar2020,.2964101,.158761,.4340593,.2964101,.158761,.4340593,,,
"ITA",05mar2020,.2036922,.1623068,.2450775,.3120155,.1743664,.4496647,,,
"ITA",06mar2020,.1975013,.156116,.2388867,.3058246,.1681755,.4434738,,,
"ITA",07mar2020,.1845515,.1431662,.2259369,.2928748,.1552257,.430524,,,
"ITA",08mar2020,.1678641,.1299607,.2057674,.3277612,.190112,.4654103,,,
"ITA",09mar2020,.1262081,.0883048,.1641115,.2861052,.1484561,.4237544,,,
"ITA",10mar2020,.1296614,.0917581,.1675648,.2895585,.1519094,.4272077,,,
"ITA",11mar2020,.1116211,.0931562,.130086,.2964101,.158761,.4340593,,,
"ITA",12mar2020,.1272265,.1087616,.1456914,.3120155,.1743664,.4496647,,,
"ITA",13mar2020,.1210357,.1025708,.1395006,.3058246,.1681755,.4434738,,,
"ITA",14mar2020,.1080858,.0896209,.1265507,.2928748,.1552257,.430524,,,
"ITA",15mar2020,.1429722,.1245073,.1614371,.3277612,.190112,.4654103,,,
"ITA",16mar2020,.1013163,.0828514,.1197811,.2861052,.1484561,.4237544,,,
"ITA",17mar2020,.1047695,.0863046,.1232344,.2895585,.1519094,.4272077,,,
"ITA",18mar2020,.1116211,.0931562,.130086,.2964101,.158761,.4340593,,,
"ITA",19mar2020,.1272265,.1087616,.1456914,.3120155,.1743664,.4496647,,,
"ITA",20mar2020,.1210357,.1025708,.1395006,.3058246,.1681755,.4434738,,,
"ITA",21mar2020,.1080858,.0896209,.1265507,.2928748,.1552257,.430524,,,
"ITA",22mar2020,.0206043,.0045425,.0366662,.3277612,.190112,.4654103,,,
"ITA",23mar2020,0,0,0,.2861052,.1484561,.4237544,,,
"ITA",24mar2020,0,0,0,.2895585,.1519094,.4272077,,,
"ITA",25mar2020,0,0,.0053151,.2964101,.158761,.4340593,,,
"ITA",26mar2020,.0048587,0,.0209205,.3120155,.1743664,.4496647,,,
"ITA",27mar2020,0,0,.0147297,.3058246,.1681755,.4434738,,,
"ITA",28mar2020,0,0,.0017799,.2928748,.1552257,.430524,,,
"ITA",29mar2020,.0206043,.0045425,.0366662,.3277612,.190112,.4654103,,,
"ITA",30mar2020,0,0,0,.2861052,.1484561,.4237544,,,
"ITA",31mar2020,0,0,0,.2895585,.1519094,.4272077,,,
"ITA",01apr2020,0,0,.0053151,.2964101,.158761,.4340593,,,
"ITA",02apr2020,.0048587,0,.0209205,.3120155,.1743664,.4496647,,,
"ITA",03apr2020,0,0,.0147297,.3058246,.1681755,.4434738,,,
"ITA",04apr2020,0,0,.0017799,.2928748,.1552257,.430524,,,
"ITA",05apr2020,.0206043,.0045425,.0366662,.3277612,.190112,.4654103,,,
"ITA",06apr2020,0,0,0,.2861052,.1484561,.4237544,,,
"ITA",13mar2020,.219163,.2006981,.2376279,.403952,.2663028,.5416011,,,
"ITA",14mar2020,.2062132,.1877483,.2246781,.3910021,.253353,.5286513,,,
"ITA",15mar2020,.2410995,.2226346,.2595644,.4258885,.2882394,.5635377,,,
"ITA",16mar2020,.1994436,.1809787,.2179085,.3842326,.2465834,.5218817,,,
"ITA",17mar2020,.2028968,.184432,.2213618,.3876858,.2500367,.525335,,,
"ITA",20mar2020,.219163,.2006981,.2376279,.403952,.2663028,.5416011,,,
"ITA",21mar2020,.2062132,.1877483,.2246781,.3910021,.253353,.5286513,,,
"ITA",22mar2020,.1187317,.1026698,.1347935,.4258885,.2882394,.5635377,,,
"ITA",23mar2020,.0770757,.0610138,.0931376,.3842326,.2465834,.5218817,,,
"ITA",24mar2020,.080529,.0644671,.0965909,.3876858,.2500367,.525335,,,
"ITA",25mar2020,.0873806,.0713187,.1034425,.3945374,.2568883,.5321866,,,
"ITA",26mar2020,.102986,.0869241,.1190478,.4101428,.2724937,.547792,,,
"ITA",27mar2020,.0967951,.0807333,.112857,.403952,.2663028,.5416011,,,
"ITA",28mar2020,.0838453,.0677834,.0999072,.3910021,.253353,.5286513,,,
"ITA",29mar2020,.1187317,.1026698,.1347935,.4258885,.2882394,.5635377,,,
"ITA",30mar2020,.0770757,.0610138,.0931376,.3842326,.2465834,.5218817,,,
"ITA",31mar2020,.080529,.0644671,.0965909,.3876858,.2500367,.525335,,,
"ITA",01apr2020,.0873806,.0713187,.1034425,.3945374,.2568883,.5321866,,,
"ITA",02apr2020,.102986,.0869241,.1190478,.4101428,.2724937,.547792,,,
"ITA",03apr2020,.0967951,.0807333,.112857,.403952,.2663028,.5416011,,,
"ITA",04apr2020,.0838453,.0677834,.0999072,.3910021,.253353,.5286513,,,
"ITA",05apr2020,.1187317,.1026698,.1347935,.4258885,.2882394,.5635377,,,
"ITA",06apr2020,.0770757,.0610138,.0931376,.3842326,.2465834,.5218817,,,
"ITA",11mar2020,.21132,.1928551,.2297849,.396109,.2584599,.5337582,,,
"ITA",12mar2020,.2269254,.2084605,.2453903,.4117144,.2740652,.5493636,,,
"ITA",13mar2020,.2207346,.2022696,.2391994,.4055235,.2678744,.5431727,,,
"ITA",14mar2020,.2077847,.1893198,.2262496,.3925737,.2549246,.5302228,,,
"ITA",15mar2020,.2426711,.2242062,.261136,.4274601,.2898109,.5651092,,,
"ITA",18mar2020,.21132,.1928551,.2297849,.396109,.2584599,.5337582,,,
"ITA",19mar2020,.2269254,.2084605,.2453903,.4117144,.2740652,.5493636,,,
"ITA",20mar2020,.2207346,.2022696,.2391994,.4055235,.2678744,.5431727,,,
"ITA",21mar2020,.2077847,.1893198,.2262496,.3925737,.2549246,.5302228,,,
"ITA",22mar2020,.1203032,.1042414,.1363651,.4274601,.2898109,.5651092,,,
"ITA",23mar2020,.0786473,.0625854,.0947091,.3858041,.248155,.5234532,,,
"ITA",24mar2020,.0821006,.0660387,.0981624,.3892574,.2516083,.5269065,,,
"ITA",25mar2020,.0889522,.0728903,.105014,.396109,.2584599,.5337582,,,
"ITA",26mar2020,.1045575,.0884957,.1206194,.4117144,.2740652,.5493636,,,
"ITA",27mar2020,.0983667,.0823048,.1144286,.4055235,.2678744,.5431727,,,
"ITA",28mar2020,.0854169,.069355,.1014787,.3925737,.2549246,.5302228,,,
"ITA",29mar2020,.1203032,.1042414,.1363651,.4274601,.2898109,.5651092,,,
"ITA",30mar2020,.0786473,.0625854,.0947091,.3858041,.248155,.5234532,,,
"ITA",31mar2020,.0821006,.0660387,.0981624,.3892574,.2516083,.5269065,,,
"ITA",01apr2020,.0889522,.0728903,.105014,.396109,.2584599,.5337582,,,
"ITA",02apr2020,.1045575,.0884957,.1206194,.4117144,.2740652,.5493636,,,
"ITA",03apr2020,.0983667,.0823048,.1144286,.4055235,.2678744,.5431727,,,
"ITA",04apr2020,.0854169,.069355,.1014787,.3925737,.2549246,.5302228,,,
"ITA",05apr2020,.1203032,.1042414,.1363651,.4274601,.2898109,.5651092,,,
"ITA",06apr2020,.0786473,.0625854,.0947091,.3858041,.248155,.5234532,,,
"ITA",14mar2020,.2076144,.1891495,.2260793,.3924034,.2547543,.5300525,,,
"ITA",15mar2020,.2425008,.2240359,.2609657,.4272898,.2896406,.5649389,,,
"ITA",18mar2020,.2111497,.1926848,.2296146,.3959387,.2582896,.5335879,,,
"ITA",19mar2020,.2267551,.2082902,.24522,.4115441,.2738949,.5491932,,,
"ITA",20mar2020,.2205642,.2020994,.2390291,.4053532,.2677041,.5430024,,,
"ITA",21mar2020,.2076144,.1891495,.2260793,.3924034,.2547543,.5300525,,,
"ITA",22mar2020,.1201329,.1040711,.1361948,.4272898,.2896406,.5649389,,,
"ITA",23mar2020,.078477,.0624151,.0945388,.3856338,.2479847,.5232829,,,
"ITA",24mar2020,.0819303,.0658684,.0979921,.3890871,.251438,.5267363,,,
"ITA",25mar2020,.0887819,.07272,.1048437,.3959387,.2582896,.5335879,,,
"ITA",26mar2020,.1043872,.0883254,.1204491,.4115441,.2738949,.5491932,,,
"ITA",27mar2020,.0981964,.0821345,.1142583,.4053532,.2677041,.5430024,,,
"ITA",28mar2020,.0852466,.0691847,.1013084,.3924034,.2547543,.5300525,,,
"ITA",29mar2020,.1201329,.1040711,.1361948,.4272898,.2896406,.5649389,,,
"ITA",30mar2020,.078477,.0624151,.0945388,.3856338,.2479847,.5232829,,,
"ITA",31mar2020,.0819303,.0658684,.0979921,.3890871,.251438,.5267363,,,
"ITA",01apr2020,.0887819,.07272,.1048437,.3959387,.2582896,.5335879,,,
"ITA",02apr2020,.1043872,.0883254,.1204491,.4115441,.2738949,.5491932,,,
"ITA",03apr2020,.0981964,.0821345,.1142583,.4053532,.2677041,.5430024,,,
"ITA",04apr2020,.0852466,.0691847,.1013084,.3924034,.2547543,.5300525,,,
"ITA",05apr2020,.1201329,.1040711,.1361948,.4272898,.2896406,.5649389,,,
"ITA",06apr2020,.078477,.0624151,.0945388,.3856338,.2479847,.5232829,,,
"ITA",08mar2020,.2940016,.2196767,.3683265,.4007969,.2631478,.5384461,,,
"ITA",09mar2020,.2523457,.1780208,.3266706,.359141,.2214919,.4967901,,,
"ITA",10mar2020,.2026972,.1647938,.2406005,.3625943,.2249451,.5002434,,,
"ITA",11mar2020,.1846569,.166192,.2031218,.3694459,.2317967,.507095,,,
"ITA",12mar2020,.2002623,.1817974,.2187272,.3850513,.2474021,.5227004,,,
"ITA",13mar2020,.1940714,.1756065,.2125363,.3788604,.2412113,.5165096,,,
"ITA",14mar2020,.1811216,.1626567,.1995865,.3659106,.2282615,.5035598,,,
"ITA",15mar2020,.216008,.1975431,.2344729,.4007969,.2631478,.5384461,,,
"ITA",16mar2020,.174352,.1558871,.1928169,.359141,.2214919,.4967901,,,
"ITA",17mar2020,.1778053,.1593404,.1962702,.3625943,.2249451,.5002434,,,
"ITA",18mar2020,.1846569,.166192,.2031218,.3694459,.2317967,.507095,,,
"ITA",19mar2020,.2002623,.1817974,.2187272,.3850513,.2474021,.5227004,,,
"ITA",20mar2020,.1940714,.1756065,.2125363,.3788604,.2412113,.5165096,,,
"ITA",21mar2020,.1811216,.1626567,.1995865,.3659106,.2282615,.5035598,,,
"ITA",22mar2020,.0936401,.0775783,.109702,.4007969,.2631478,.5384461,,,
"ITA",23mar2020,.0519842,.0359223,.068046,.359141,.2214919,.4967901,,,
"ITA",24mar2020,.0554374,.0393756,.0714993,.3625943,.2249451,.5002434,,,
"ITA",25mar2020,.0622891,.0462272,.0783509,.3694459,.2317967,.507095,,,
"ITA",26mar2020,.0778944,.0618326,.0939563,.3850513,.2474021,.5227004,,,
"ITA",27mar2020,.0717036,.0556417,.0877654,.3788604,.2412113,.5165096,,,
"ITA",28mar2020,.0587538,.0426919,.0748156,.3659106,.2282615,.5035598,,,
"ITA",29mar2020,.0936401,.0775783,.109702,.4007969,.2631478,.5384461,,,
"ITA",30mar2020,.0519842,.0359223,.068046,.359141,.2214919,.4967901,,,
"ITA",31mar2020,.0554374,.0393756,.0714993,.3625943,.2249451,.5002434,,,
"ITA",01apr2020,.0622891,.0462272,.0783509,.3694459,.2317967,.507095,,,
"ITA",02apr2020,.0778944,.0618326,.0939563,.3850513,.2474021,.5227004,,,
"ITA",03apr2020,.0717036,.0556417,.0877654,.3788604,.2412113,.5165096,,,
"ITA",04apr2020,.0587538,.0426919,.0748156,.3659106,.2282615,.5035598,,,
"ITA",05apr2020,.0936401,.0775783,.109702,.4007969,.2631478,.5384461,,,
"ITA",06apr2020,.0519842,.0359223,.068046,.359141,.2214919,.4967901,,,
"ITA",22mar2020,.1683405,.1522787,.1844024,.4754974,.3378482,.6131465,,,
"ITA",23mar2020,.1266846,.1106227,.1427464,.4338414,.2961923,.5714906,,,
"ITA",24mar2020,.1301379,.114076,.1461997,.4372947,.2996455,.5749438,,,
"ITA",25mar2020,.1369895,.1209276,.1530513,.4441463,.3064972,.5817955,,,
"ITA",26mar2020,.1525948,.136533,.1686567,.4597517,.3221025,.5974008,,,
"ITA",27mar2020,.146404,.1303421,.1624659,.4535608,.3159117,.59121,,,
"ITA",28mar2020,.1334542,.1173923,.149516,.440611,.3029619,.5782602,,,
"ITA",29mar2020,.1683405,.1522787,.1844024,.4754974,.3378482,.6131465,,,
"ITA",30mar2020,.1266846,.1106227,.1427464,.4338414,.2961923,.5714906,,,
"ITA",31mar2020,.1301379,.114076,.1461997,.4372947,.2996455,.5749438,,,
"ITA",01apr2020,.1369895,.1209276,.1530513,.4441463,.3064972,.5817955,,,
"ITA",02apr2020,.1525948,.136533,.1686567,.4597517,.3221025,.5974008,,,
"ITA",03apr2020,.146404,.1303421,.1624659,.4535608,.3159117,.59121,,,
"ITA",04apr2020,.1334542,.1173923,.149516,.440611,.3029619,.5782602,,,
"ITA",05apr2020,.1683405,.1522787,.1844024,.4754974,.3378482,.6131465,,,
"ITA",06apr2020,.1266846,.1106227,.1427464,.4338414,.2961923,.5714906,,,
"ITA",27feb2020,.3496836,.2120345,.4873328,.3496836,.2120345,.4873328,,,
"ITA",28feb2020,.3434928,.2058436,.4811419,.3434928,.2058436,.4811419,,,
"ITA",29feb2020,.330543,.1928938,.4681921,.330543,.1928938,.4681921,,,
