adm0_name,e
"ITA",.21403155
"ITA",-.00885754
"ITA",.01725057
"ITA",.00352326
"ITA",-.07410116
"ITA",.02718379
"ITA",-.05116088
"ITA",.03527722
"ITA",.0111515
"ITA",-.03201767
"ITA",-.04020224
"ITA",-.07130356
"ITA",-.02819561
"ITA",-.07294232
"ITA",-.02879014
"ITA",.206776
"ITA",-.1128078
"ITA",-.12760015
"ITA",-.1496149
"ITA",.2448936
"ITA",-.05671118
"ITA",-.00835101
"ITA",.00585532
"ITA",-.03674784
"ITA",.13118404
"ITA",.21995001
"ITA",-.04029303
"ITA",.2345535
"ITA",-.02804343
"ITA",.01615071
"ITA",.0347167
"ITA",-.08299118
"ITA",-.09424944
"ITA",-.07966022
"ITA",-.08421071
"ITA",-.11313216
"ITA",-.07966685
"ITA",-.20878321
"ITA",-.26925466
"ITA",-.15743355
"ITA",-.11000814
"ITA",-.12414425
"ITA",-.01840772
"ITA",-.12481496
"ITA",-.12990534
"ITA",.04875584
"ITA",-.11130422
"ITA",-.10540822
"ITA",.11055177
"ITA",-.14002886
"ITA",-.09801625
"ITA",-.06920494
"ITA",.00500174
"ITA",-.12590306
"ITA",.28236243
"ITA",-.01215321
"ITA",.06550264
"ITA",.16484348
"ITA",.13316704
"ITA",.11364804
"ITA",.07050607
"ITA",.07105099
"ITA",.06047996
"ITA",.0099554
"ITA",.22444431
"ITA",.09250809
"ITA",.0690671
"ITA",.07632729
"ITA",.04220091
"ITA",.08051618
"ITA",.04129743
"ITA",.04258386
"ITA",-.06340635
"ITA",.10076007
"ITA",.42868973
"ITA",.08512585
"ITA",-.06733558
"ITA",-.12018311
"ITA",.0409492
"ITA",-.05624637
"ITA",.01717741
"ITA",-.01515324
"ITA",.01502229
"ITA",-.05917847
"ITA",-.08748505
"ITA",-.0269158
"ITA",-.0439187
"ITA",-.02066486
"ITA",-.0549372
"ITA",.04337741
"ITA",.01228035
"ITA",.06052997
"ITA",-.05375839
"ITA",-.10743531
"ITA",-.02729385
"ITA",-.02736092
"ITA",.10322748
"ITA",.19953991
"ITA",-.10615113
"ITA",.08337082
"ITA",-.04506064
"ITA",-.02379431
"ITA",-.03320574
"ITA",-.04432228
"ITA",.05417947
"ITA",.07020207
"ITA",.04258256
"ITA",.00942315
"ITA",.03505922
"ITA",.0372521
"ITA",-.03243435
"ITA",-.02100774
"ITA",.05853672
"ITA",-.04709048
"ITA",-.0292717
"ITA",-.03980946
"ITA",-.04322753
"ITA",-.05926645
"ITA",-.08429405
"ITA",-.05707674
"ITA",.32478426
"ITA",.01881756
"ITA",-.20929169
"ITA",-.10228361
"ITA",-.07567857
"ITA",-.14130547
"ITA",.30609493
"ITA",.1077406
"ITA",-.03347034
"ITA",-.04301629
"ITA",.16240026
"ITA",-.02061996
"ITA",-.04426205
"ITA",-.09936996
"ITA",-.02821545
"ITA",-.00826568
"ITA",-.04620967
"ITA",-.02317189
"ITA",-.0762268
"ITA",-.08682167
"ITA",-.05254789
"ITA",.17091938
"ITA",.42545736
"ITA",-.03832741
"ITA",-.2015362
"ITA",-.14803809
"ITA",.27246968
"ITA",.01490886
"ITA",.10067943
"ITA",-.16164951
"ITA",.0387541
"ITA",-.09850982
"ITA",.06835442
"ITA",-.12854083
"ITA",.07093675
"ITA",-.09490534
"ITA",-.02868881
"ITA",.06617452
"ITA",.01642214
"ITA",.02470417
"ITA",-.02940171
"ITA",-.02255109
"ITA",.04983419
"ITA",-.01658478
"ITA",.01533319
"ITA",-.03930248
"ITA",.00452395
"ITA",-.0214743
"ITA",-.04806331
"ITA",-.01440818
"ITA",-.0624465
"ITA",-.01412438
"ITA",-.00035914
"ITA",-.12540047
"ITA",-.05638272
"ITA",-.13769314
"ITA",-.15328728
"ITA",-.07818815
"ITA",.20222688
"ITA",-.16741308
"ITA",1.0785721
"ITA",-.04825265
"ITA",-.07397721
"ITA",-.10508524
"ITA",-.147181
"ITA",-.12254953
"ITA",.06037108
"ITA",-.12540047
"ITA",.93181807
"ITA",.01505324
"ITA",-.26432234
"ITA",.33247299
"ITA",-.11664093
"ITA",.15337369
"ITA",-.15118236
"ITA",-.05662949
"ITA",-.14060014
"ITA",-.07612606
"ITA",.06371526
"ITA",.05775042
"ITA",-.00262809
"ITA",-.05626044
"ITA",.043738
"ITA",-.00335237
"ITA",-.04164248
"ITA",-.08255668
"ITA",-.07464896
"ITA",-.08946395
"ITA",-.05538926
"ITA",-.0165242
"ITA",-.02246702
"ITA",.00230697
"ITA",-.00404035
"ITA",-.00032499
"ITA",-.01263944
"ITA",.01794861
"ITA",-.01151423
"ITA",-.05881346
"ITA",-.02195832
"ITA",-.02707159
"ITA",-.02373388
"ITA",-.05128614
"ITA",-.04409744
"ITA",-.01785617
"ITA",-.06705988
"ITA",-.02734658
"ITA",-.10094791
"ITA",.40107467
"ITA",-.12226353
"ITA",.0114396
"ITA",-.18326425
"ITA",-.1756099
"ITA",.11825045
"ITA",.18014568
"ITA",-.05971214
"ITA",-.20230613
"ITA",.27723793
"ITA",-.14404344
"ITA",.19164521
"ITA",-.01506902
"ITA",.04091247
"ITA",.08748119
"ITA",-.05613323
"ITA",.01107305
"ITA",.01935759
"ITA",-.00187152
"ITA",.0149617
"ITA",-.02093999
"ITA",-.04150517
"ITA",-.04429241
"ITA",-.041493
"ITA",-.03335867
"ITA",-.0761699
"ITA",-.03459932
"ITA",.20139463
"ITA",.4300904
"ITA",-.14785892
"ITA",-.09466494
"ITA",-.03307411
"ITA",-.14705328
"ITA",.02800683
"ITA",-.09348187
"ITA",.03013902
"ITA",.03324511
"ITA",-.06441766
"ITA",.04775915
"ITA",-.05775552
"ITA",-.02903434
"ITA",-.05221972
"ITA",-.03775449
"ITA",-.09641884
"ITA",-.01070349
"ITA",.14334106
"ITA",.0766457
"ITA",.05342168
"ITA",.02753787
"ITA",.0299315
"ITA",.03819267
"ITA",-.01608221
"ITA",.00293731
"ITA",-.03787246
"ITA",-.00915366
"ITA",-.03088136
"ITA",-.04027658
"ITA",-.03955086
"ITA",-.07329933
"ITA",-.03108931
"ITA",.4731105
"ITA",.10451715
"ITA",-.03235667
"ITA",.12163405
"ITA",-.07168321
"ITA",-.0278219
"ITA",-.01106313
"ITA",.04947454
"ITA",-.07433255
"ITA",.01235349
"ITA",-.07828804
"ITA",-.029673
"ITA",-.00983284
"ITA",-.00478328
"ITA",.00625964
"ITA",-.04892819
"ITA",.00445458
"ITA",.01614136
"ITA",-.02702703
"ITA",.01201536
"ITA",-.0464393
"ITA",-.05406217
"ITA",-.06124489
"ITA",-.04457858
"ITA",-.06337506
"ITA",-.08534803
"ITA",-.02912281
"ITA",-.10174984
"ITA",-.27707026
"ITA",.92227749
"ITA",-.08594827
"ITA",.06643944
"ITA",.08907475
"ITA",-.11712169
"ITA",-.14967164
"ITA",.52212322
"ITA",-.03434789
"ITA",.203198
"ITA",-.01867429
"ITA",-.07037068
"ITA",.0059609
"ITA",-.04763496
"ITA",.0067716
"ITA",-.04076158
"ITA",-.03412893
"ITA",-.07115117
"ITA",-.09025146
"ITA",-.08895449
"ITA",-.04512696
"ITA",.0458883
"ITA",.00034115
"ITA",-.02491134
"ITA",-.0374995
"ITA",-.02822702
"ITA",-.01804658
"ITA",-.05830864
"ITA",-.03434813
"ITA",-.04551437
"ITA",-.04406017
"ITA",-.06856448
"ITA",-.05185716
"ITA",-.04959794
"ITA",-.08373551
"ITA",-.04443991
"ITA",-.13142582
"ITA",.03328556
"ITA",-.03716049
"ITA",.34329516
"ITA",.04277365
"ITA",-.05286356
"ITA",-.07652956
"ITA",-.06444416
"ITA",-.02919248
"ITA",-.02925264
"ITA",-.04438951
"ITA",.0575133
"ITA",-.02651125
"ITA",-.04654281
"ITA",.11099844
"ITA",-.06439975
"ITA",.02693069
"ITA",-.05414559
"ITA",.09105927
"ITA",.00832265
"ITA",-.02387874
"ITA",.01292591
"ITA",-.04105762
"ITA",-.00531065
"ITA",.12582614
"ITA",-.10685469
"ITA",-.08677778
"ITA",.12513382
"ITA",-.04985555
"ITA",-.00494193
"ITA",.05740106
"ITA",-.13670061
"ITA",-.12593079
"ITA",.0590425
"ITA",.1161041
"ITA",-.00060695
"ITA",.08936349
"ITA",.0433624
"ITA",-.0653065
"ITA",.10349954
"ITA",-.0352766
"ITA",-.03376988
"ITA",.0261851
"ITA",-.01175889
"ITA",.01127889
"ITA",-.00374825
"ITA",.01960243
"ITA",-.07174511
"ITA",-.04352596
"ITA",.17505199
"ITA",.1879876
"ITA",-.13162294
"ITA",-.01815151
"ITA",.22688304
"ITA",.01588006
"ITA",-.01213663
"ITA",-.01608065
"ITA",-.06273729
"ITA",.04483352
"ITA",-.06062292
"ITA",-.09470071
"ITA",-.01966481
"ITA",-.06620377
"ITA",-.07457713
"ITA",.01530379
"ITA",-.03924957
"ITA",-.07019209
"ITA",-.05750384
"ITA",-.26614542
"ITA",-.2241328
"ITA",-.08654723
"ITA",-.07140519
"ITA",-.1515378
"ITA",-.08480692
"ITA",-.13249592
"ITA",-.1656636
"ITA",.08765821
"ITA",.16691599
"ITA",.02162241
"ITA",.09576269
"ITA",.03183033
"ITA",.01406354
"ITA",.09564141
"ITA",-.0169214
"ITA",.31579112
"ITA",.04179896
"ITA",.05037771
"ITA",.06077912
"ITA",.04943842
"ITA",.07436398
"ITA",.09727109
"ITA",-.01116229
"ITA",.02170982
"ITA",.01953255
"ITA",.02839377
"ITA",-.00462872
"ITA",-.06841181
"ITA",.09878555
"ITA",-.08258331
"ITA",-.09864636
"ITA",.13795777
"ITA",-.07477183
"ITA",-.15045151
"ITA",-.05947816
"ITA",.01743621
"ITA",.03598938
"ITA",.16780658
"ITA",.03907041
"ITA",.01161543
"ITA",-.04124636
"ITA",-.00118635
"ITA",-.01525765
"ITA",.01397047
"ITA",.03449436
"ITA",.03111295
"ITA",.01040426
"ITA",-.01779694
"ITA",.01571562
"ITA",-.00014382
"ITA",-.0043849
"ITA",.18502458
"ITA",-.29691025
"ITA",-.25489764
"ITA",.23354901
"ITA",-.00848464
"ITA",-.00405447
"ITA",-.17619636
"ITA",-.16326075
"ITA",.42261086
"ITA",-.10092709
"ITA",-.04172313
"ITA",.02635762
"ITA",-.04022043
"ITA",-.10587957
"ITA",-.00911027
"ITA",.13616825
"ITA",.12241332
"ITA",.00237991
"ITA",.02642141
"ITA",.05305884
"ITA",-.0037154
"ITA",.01428851
"ITA",-.02701735
"ITA",.06058614
"ITA",.06532289
"ITA",-.02387537
"ITA",.00125811
"ITA",-.02997387
"ITA",-.02650729
"ITA",-.03440737
"ITA",-.00227817
"ITA",.14541921
"ITA",.07325479
"ITA",.00978003
"ITA",-.09658234
"ITA",.04712309
"ITA",-.05796189
"ITA",-.02185235
"ITA",-.05222798
"ITA",-.06936135
"ITA",.67291904
"ITA",-.06303313
"ITA",-.08045374
"ITA",.00571494
"ITA",-.04839716
"ITA",-.08506513
"ITA",-.06586303
"ITA",-.07469272
"ITA",-.08878568
"ITA",-.07634293
"ITA",-.07359166
"ITA",-.05290751
"ITA",-.09635218
"ITA",-.03057996
"ITA",.06549978
"ITA",-.09999337
"ITA",-.1125639
"ITA",.25114113
"ITA",-.0447493
"ITA",-.05090101
"ITA",.02023409
"ITA",.18297281
"ITA",-.02642036
"ITA",.0290986
"ITA",.1014256
"ITA",.00331388
"ITA",.13126356
"ITA",.05589484
"ITA",-.02589092
"ITA",-.03163934
"ITA",-.02219478
"ITA",-.0560637
"ITA",-.03751864
"ITA",-.03838223
"ITA",-.06895544
"ITA",-.04573164
"ITA",-.31813451
"ITA",.4324
"ITA",-.07504509
"ITA",.19966739
"ITA",.04669902
"ITA",-.00263989
"ITA",.09084639
"ITA",-.03060579
"ITA",.0121154
"ITA",-.02011702
"ITA",-.06805457
"ITA",-.02740958
"ITA",-.07123149
"ITA",-.00191036
"ITA",.01574692
"ITA",.05954338
"ITA",.01690112
"ITA",.02681441
"ITA",-.01843804
"ITA",-.02019576
"ITA",.02558057
"ITA",.00703987
"ITA",-.02157378
"ITA",-.03496637
"ITA",-.02956395
"ITA",-.05412024
"ITA",-.04721097
"ITA",-.02678616
"ITA",-.06079117
"ITA",-.00455975
"ITA",.20119306
"ITA",-.11227667
"ITA",-.19542714
"ITA",.26210608
"ITA",-.0695696
"ITA",-.01971498
"ITA",-.04813123
"ITA",-.09891156
"ITA",.11269405
"ITA",-.00003177
"ITA",.12981371
"ITA",.07560575
"ITA",-.02658296
"ITA",.0810162
"ITA",.09967242
"ITA",-.01370642
"ITA",-.00313264
"ITA",-.0706844
"ITA",-.07800209
"ITA",-.07287574
"ITA",-.05283724
"ITA",-.08033599
"ITA",.00154187
"ITA",-.02142268
"ITA",.16216517
"ITA",.00178804
"ITA",-.18613065
"ITA",.18741287
"ITA",-.18269963
"ITA",.02332439
"ITA",-.08752752
"ITA",-.0535716
"ITA",-.13834715
"ITA",-.01492074
"ITA",.00535557
"ITA",.19931282
"ITA",.08268469
"ITA",-.08414976
"ITA",.04927259
"ITA",-.00068405
"ITA",-.04564654
"ITA",-.00201513
"ITA",-.06206386
"ITA",-.06854469
"ITA",-.0705723
"ITA",.03030686
"ITA",.02114825
"ITA",.01588484
"ITA",.0459326
"ITA",.0238463
"ITA",.04329684
"ITA",.02050201
"ITA",.02743233
"ITA",.00619226
"ITA",.01246306
"ITA",.02164346
"ITA",.01172129
"ITA",-.01397321
"ITA",.01427738
"ITA",.01054753
"ITA",-.0175981
"ITA",.01193377
"ITA",-.15577043
"ITA",.05044838
"ITA",-.0770914
"ITA",.3444101
"ITA",-.03444999
"ITA",-.05925485
"ITA",.12008986
"ITA",-.02048754
"ITA",.02068196
"ITA",.02398439
"ITA",.05471164
"ITA",-.0585287
"ITA",.03828829
"ITA",-.04485908
"ITA",-.00395845
"ITA",-.04183854
"ITA",-.03834538
"ITA",-.06463498
"ITA",.06161567
"ITA",-.04559309
"ITA",-.05085197
"ITA",-.01856588
"ITA",-.0065277
"ITA",-.03393741
"ITA",.10115305
"ITA",.27324444
"ITA",-.0633776
"ITA",.00291294
"ITA",.18418513
"ITA",.04737277
"ITA",-.00327034
"ITA",-.24368748
"ITA",.15663534
"ITA",-.0430784
"ITA",-.00478832
"ITA",.09485054
"ITA",.00648484
"ITA",-.03374129
"ITA",-.02544636
"ITA",-.05684762
"ITA",-.03123959
"ITA",-.08133403
"ITA",-.00162172
"ITA",.01557193
"ITA",-.04675799
"ITA",-.06479687
"ITA",-.08991723
"ITA",-.01352699
"ITA",.0002242
"ITA",-.03873825
"ITA",-.08136394
"ITA",-.16582066
"ITA",.07359648
"ITA",.14291469
"ITA",.23894002
"ITA",.22946797
"ITA",.24773786
"ITA",.01638114
"ITA",-.04322068
"ITA",-.02339554
"ITA",-.09941014
"ITA",-.07979845
"ITA",-.02876748
"ITA",-.08217671
"ITA",-.05988944
"ITA",-.03804604
"ITA",-.14274216
"ITA",-.10440691
"ITA",.15998876
"ITA",.11668476
"ITA",.25753976
"ITA",-.1929241
"ITA",-.19801448
"ITA",.03990566
"ITA",.17005537
"ITA",-.05218566
"ITA",-.17707649
"ITA",.20475426
"ITA",.08905918
"ITA",-.03486713
"ITA",.05450536
"ITA",.14115751
"ITA",.03723599
"ITA",-.04898812
"ITA",-.09537992
"ITA",-.07390183
"ITA",-.0274957
"ITA",-.07086848
"ITA",-.02496827
"ITA",-.0475633
"ITA",-.0595286
"ITA",-.1061264
"ITA",-.06099814
"ITA",.12043478
"ITA",.12307493
"ITA",-.01958811
"ITA",-.08293291
"ITA",.05784412
"ITA",.07117778
"ITA",-.11383757
"ITA",-.03004597
"ITA",.04649822
"ITA",-.02161848
"ITA",.07547564
"ITA",.05589615
"ITA",.01347657
"ITA",-.02215953
"ITA",-.07038316
"ITA",.03783828
"ITA",.05137899
"ITA",-.05754762
"ITA",-.06116022
"ITA",-.04131727
"ITA",-.07467933
"ITA",-.06386431
"ITA",-.02654285
"ITA",.16331651
"ITA",-.09386736
"ITA",-.03686728
"ITA",.22619761
"ITA",-.13875983
"ITA",-.10524345
"ITA",.04764767
"ITA",-.00980033
"ITA",-.0304236
"ITA",-.03806889
"ITA",-.0138023
"ITA",-.03858982
"ITA",.08125411
"ITA",-.01480077
"ITA",-.03943235
"ITA",-.04244372
"ITA",.13112438
"ITA",-.03737284
"ITA",-.06047379
"ITA",-.06892147
"ITA",.030183
"ITA",.00549181
"ITA",.06301397
"ITA",.06006267
"ITA",-.01173483
"ITA",-.08034083
"ITA",.04512835
"ITA",.01212899
"ITA",.00715311
"ITA",-.00199038
"ITA",-.0075805
"ITA",.11681093
"ITA",.00343565
"ITA",-.01501083
"ITA",-.04728301
"ITA",-.02755872
"ITA",.0935552
"ITA",-.20075758
"ITA",-.13860154
"ITA",.12169849
"ITA",-.16079615
"ITA",.24716971
"ITA",-.03499041
"ITA",-.18116116
"ITA",.19022523
"ITA",.00526096
"ITA",-.02443935
"ITA",.01770357
"ITA",.01410242
"ITA",.0657919
"ITA",.02061524
"ITA",.0185609
"ITA",-.00811299
"ITA",.02960146
"ITA",-.03173157
"ITA",.02179571
"ITA",.06585961
"ITA",.00758328
"ITA",-.05353831
"ITA",-.02302655
"ITA",-.02327263
"ITA",-.05942341
"ITA",.020328
"ITA",-.22628946
"ITA",.00090836
"ITA",-.02031725
"ITA",.10022086
"ITA",.18318589
"ITA",.03612308
"ITA",-.00278405
"ITA",.08767379
"ITA",.13964794
"ITA",-.03078859
"ITA",.06505364
"ITA",-.11561577
"ITA",-.12594075
"ITA",.08800994
"ITA",.07278969
"ITA",.0633477
"ITA",-.04545239
"ITA",.02296789
"ITA",.02964781
"ITA",-.02646451
"ITA",-.0654806
"ITA",-.00941703
"ITA",-.00986445
"ITA",-.04862002
"ITA",-.05648558
"ITA",.00001428
"ITA",-.01534181
"ITA",-.05756177
"ITA",-.03316686
"ITA",.2168642
"ITA",-.21203297
"ITA",-.05104472
"ITA",.05464114
"ITA",-.14492598
"ITA",-.08573908
"ITA",.15299308
"ITA",-.03415557
"ITA",.07873548
"ITA",-.00773003
"ITA",.27436432
"ITA",.09647106
"ITA",.10145303
"ITA",-.04348672
"ITA",.05628613
"ITA",.01230396
"ITA",-.07184174
"ITA",-.09696928
"ITA",-.0477903
"ITA",-.06515388
"ITA",-.1125356
"ITA",-.07070657
"ITA",.16231909
"ITA",.1122163
"ITA",-.13781762
"ITA",.1871601
"ITA",.14475508
"ITA",.10244903
"ITA",.3755303
"ITA",-.07731416
"ITA",-.20601211
"ITA",-.02513791
"ITA",-.08250348
"ITA",.02152224
"ITA",-.15090742
"ITA",-.15233654
"ITA",.05894768
"ITA",-.06941982
"ITA",-.08197175
"ITA",-.03907824
"ITA",-.0226889
"ITA",.02563584
"ITA",-.04593416
"ITA",-.06804954
"ITA",-.08747985
"ITA",-.075066
"ITA",-.08562327
"ITA",.01020332
"ITA",.25385106
"ITA",-.04724928
"ITA",.00918934
"ITA",-.18872634
"ITA",-.04814684
"ITA",.15537188
"ITA",-.07539765
"ITA",-.11362721
"ITA",.06670423
"ITA",.06277372
"ITA",.18132632
"ITA",-.01118967
"ITA",.07722628
"ITA",.07339667
"ITA",-.01163828
"ITA",.02254138
"ITA",-.01562165
"ITA",-.04181726
"ITA",.02720049
"ITA",.02436173
"ITA",-.03266288
"ITA",-.0545479
"ITA",-.01526036
"ITA",-.07517193
"ITA",-.01628406
"ITA",-.00716388
"ITA",.08260249
"ITA",-.19897328
"ITA",.47536073
"ITA",-.01560638
"ITA",.0972442
"ITA",.00003842
"ITA",-.06432235
"ITA",.06404924
"ITA",-.11289893
"ITA",-.09730925
"ITA",.02386944
"ITA",.006368
"ITA",.02635115
"ITA",-.0216727
"ITA",.0825652
"ITA",-.07995101
"ITA",.22925067
"ITA",-.05424603
"ITA",-.03397576
"ITA",-.03963787
"ITA",-.04738519
"ITA",-.08226215
"ITA",-.07995101
"ITA",-.0334928
"ITA",-.08563717
"ITA",-.03321377
"ITA",-.2593305
"ITA",.02410693
"ITA",-.08413002
"ITA",.29331841
"ITA",-.02810331
"ITA",.18230725
"ITA",.01793554
"ITA",-.13499199
"ITA",-.06137987
"ITA",-.19631242
"ITA",.01268486
"ITA",-.14279944
"ITA",-.14337307
"ITA",-.13950739
"ITA",.78452451
"ITA",-.12494947
"ITA",-.37517063
"ITA",-.15421965
"ITA",.52939028
"ITA",-.07948366
"ITA",.00174952
"ITA",-.13159527
"ITA",-.14157133
"ITA",.01468474
"ITA",-.05393271
"ITA",-.12272556
"ITA",.10003661
"ITA",-.01025638
"ITA",.09462786
"ITA",.17035469
"ITA",-.02489809
"ITA",.07527481
"ITA",.08945401
"ITA",.03422116
"ITA",.06826201
"ITA",.00061202
"ITA",-.03399649
"ITA",.00017544
"ITA",.08701501
"ITA",-.02332704
"ITA",-.07523156
"ITA",-.03944978
"ITA",.02745399
"ITA",-.21410821
"ITA",.04187689
"ITA",.1035516
"ITA",.1488217
"ITA",.14926179
"ITA",-.08113074
"ITA",-.18221911
"ITA",-.10726665
"ITA",.04994116
"ITA",-.15160945
"ITA",-.18152679
"ITA",-.14757887
"ITA",-.0533844
"ITA",.20010042
"ITA",-.00711835
"ITA",.27236868
"ITA",-.05891389
"ITA",-.07088102
"ITA",.17121388
"ITA",-.01781156
"ITA",.16098251
"ITA",-.05202359
"ITA",-.19358866
"ITA",-.2091828
"ITA",.10707839
"ITA",.09754114
"ITA",-.08354667
"ITA",-.18129598
"ITA",-.18638636
"ITA",-.19358866
"ITA",-.2091828
"ITA",1.4063614
"ITA",-.02241821
"ITA",-.03333439
"ITA",.02302387
"ITA",.06773818
"ITA",.00969407
"ITA",-.05055157
"ITA",-.05534389
"ITA",-.05706721
"ITA",.0015391
"ITA",-.00140259
"ITA",-.05562246
"ITA",-.01784042
"ITA",-.06117312
"ITA",-.00181605
"ITA",-.02609473
"ITA",-.04922689
"ITA",-.02431271
"ITA",-.26541867
"ITA",-.19682595
"ITA",.00509201
"ITA",.21264145
"ITA",-.13265026
"ITA",.05983314
"ITA",.25258279
"ITA",-.1299764
"ITA",-.10453107
"ITA",.02793944
"ITA",-.01638976
"ITA",.06483569
"ITA",.17053992
"ITA",.02645294
"ITA",-.03974508
"ITA",.00248205
"ITA",.12679293
"ITA",.05106591
"ITA",-.0879272
"ITA",.15779454
"ITA",-.01744469
"ITA",-.000499
"ITA",.02122557
"ITA",-.05084084
"ITA",-.04643775
"ITA",-.07148824
"ITA",-.01910346
"ITA",.83205777
"ITA",.15935976
"ITA",.00579165
"ITA",.35125759
"ITA",-.03379805
"ITA",-.00419555
"ITA",-.04762572
"ITA",-.07157686
"ITA",-.06092541
"ITA",-.14165457
"ITA",-.08596775
"ITA",.03476255
"ITA",-.004948
"ITA",-.06516443
"ITA",-.01839203
"ITA",-.00900229
"ITA",-.04100966
"ITA",-.04065884
"ITA",-.06579636
"ITA",-.01194765
"ITA",-.0808805
"ITA",-.04732937
"ITA",-.06946429
"ITA",-.06855893
"ITA",-.09149683
"ITA",-.08215712
"ITA",-.07481815
"ITA",-.09884153
"ITA",-.06701941
"ITA",-.26532703
"ITA",.13973797
"ITA",-.04360656
"ITA",-.19273203
"ITA",.33662245
"ITA",.21935242
"ITA",.01628576
"ITA",-.10657643
"ITA",-.06268991
"ITA",-.1275411
"ITA",-.19273203
"ITA",.44841406
"ITA",-.14837247
"ITA",-.00779271
"ITA",.02828471
"ITA",.09504081
"ITA",.041674
"ITA",.05702421
"ITA",-.06760348
"ITA",.02083977
"ITA",-.01763129
"ITA",.09246413
"ITA",-.01824282
"ITA",-.00592961
"ITA",-.05357483
"ITA",-.04786623
"ITA",-.02577345
"ITA",-.06902623
"ITA",-.04272207
"ITA",-.02604285
"ITA",-.10170843
"ITA",.04017825
"ITA",.15756896
"ITA",-.06299883
"ITA",.0492113
"ITA",-.03708732
"ITA",-.03783131
"ITA",-.07868729
"ITA",-.08887495
"ITA",-.07245713
"ITA",.00333558
"ITA",-.01068286
"ITA",-.07731332
"ITA",.04561813
"ITA",-.07250906
"ITA",-.03307566
"ITA",-.02919531
"ITA",-.05782905
"ITA",-.03643445
"ITA",-.04201164
"ITA",-.01486771
"ITA",.03888948
"ITA",.0603733
"ITA",.05359491
"ITA",.03582352
"ITA",.05102925
"ITA",.03263992
"ITA",.03785077
"ITA",.0069886
"ITA",.04977416
"ITA",.04400524
"ITA",.04219358
"ITA",.0221353
"ITA",.02487082
"ITA",.03723231
"ITA",.00085027
"ITA",.04544352
"ITA",.23275607
"ITA",-.09938684
"ITA",-.02975414
"ITA",-.036806
"ITA",-.07206252
"ITA",.28105127
"ITA",.01125988
"ITA",.0863781
"ITA",-.11507662
"ITA",.08024623
"ITA",-.05146446
"ITA",-.08761313
"ITA",-.11720288
"ITA",.0257543
"ITA",.05029716
"ITA",-.03630131
"ITA",.00315777
"ITA",.05115176
"ITA",.01456439
"ITA",-.07755397
"ITA",.18600295
"ITA",-.01401625
"ITA",.00064069
"ITA",-.03586229
"ITA",-.01205158
"ITA",-.04424012
"ITA",-.0276954
