adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",13mar2020,.1968092,.1127498,.2808686,.2801853,.1987989,.3615717,,,
"ITA",14mar2020,.1838352,.0997758,.2678946,.2672113,.1858249,.3485976,,,
"ITA",15mar2020,.2173268,.1332674,.3013862,.3007029,.2193165,.3820893,,,
"ITA",16mar2020,.175226,.0911666,.2592854,.2586021,.1772157,.3399884,,,
"ITA",17mar2020,.1806791,.0966197,.2647385,.2640552,.1826688,.3454416,,,
"ITA",18mar2020,.1880843,.1040249,.2721437,.2714604,.190074,.3528467,,,
"ITA",19mar2020,.2029961,.1189367,.2870555,.2863722,.2049858,.3677586,,,
"ITA",20mar2020,.1968092,.1127498,.2808686,.2801853,.1987989,.3615717,,,
"ITA",21mar2020,.1838352,.0997758,.2678946,.2672113,.1858249,.3485976,,,
"ITA",22mar2020,.098159,.0166601,.1796579,.3007029,.2193165,.3820893,,,
"ITA",23mar2020,.0560582,0,.1375571,.2586021,.1772157,.3399884,,,
"ITA",24mar2020,.0615113,0,.1430102,.2640552,.1826688,.3454416,,,
"ITA",25mar2020,.0689165,0,.1504154,.2714604,.190074,.3528467,,,
"ITA",26mar2020,.0838283,.0023294,.1653272,.2863722,.2049858,.3677586,,,
"ITA",27mar2020,.0776414,0,.1591403,.2801853,.1987989,.3615717,,,
"ITA",28mar2020,.0646674,0,.1461663,.2672113,.1858249,.3485976,,,
"ITA",29mar2020,.098159,.0166601,.1796579,.3007029,.2193165,.3820893,,,
"ITA",30mar2020,.0560582,0,.1375571,.2586021,.1772157,.3399884,,,
"ITA",31mar2020,.0615113,0,.1430102,.2640552,.1826688,.3454416,,,
"ITA",01apr2020,.0689165,0,.1504154,.2714604,.190074,.3528467,,,
"ITA",02apr2020,.0838283,.0023294,.1653272,.2863722,.2049858,.3677586,,,
"ITA",03apr2020,.0776414,0,.1591403,.2801853,.1987989,.3615717,,,
"ITA",04apr2020,.0646674,0,.1461663,.2672113,.1858249,.3485976,,,
"ITA",05apr2020,.098159,.0166601,.1796579,.3007029,.2193165,.3820893,,,
"ITA",06apr2020,.0560582,0,.1375571,.2586021,.1772157,.3399884,,,
"ITA",06mar2020,.2695691,.1791554,.3599827,.3755295,.2941431,.4569159,,,
"ITA",07mar2020,.256595,.1661814,.3470087,.3625555,.2811691,.4439419,,,
"ITA",08mar2020,.3069991,.2176924,.3963059,.3960471,.3146607,.4774335,,,
"ITA",09mar2020,.2648983,.1755915,.354205,.3539463,.2725599,.4353327,,,
"ITA",10mar2020,.1966163,.1151772,.2780555,.3593994,.278013,.4407858,,,
"ITA",11mar2020,.1774681,.10403,.2509062,.3668046,.2854182,.448191,,,
"ITA",12mar2020,.1923799,.1189418,.265818,.3817164,.30033,.4631028,,,
"ITA",13mar2020,.186193,.1127549,.2596311,.3755295,.2941431,.4569159,,,
"ITA",14mar2020,.173219,.0997809,.2466571,.3625555,.2811691,.4439419,,,
"ITA",15mar2020,.2067106,.1332725,.2801487,.3960471,.3146607,.4774335,,,
"ITA",16mar2020,.1646098,.0911717,.2380479,.3539463,.2725599,.4353327,,,
"ITA",17mar2020,.1700629,.0966248,.243501,.3593994,.278013,.4407858,,,
"ITA",18mar2020,.1774681,.10403,.2509062,.3668046,.2854182,.448191,,,
"ITA",19mar2020,.1923799,.1189418,.265818,.3817164,.30033,.4631028,,,
"ITA",20mar2020,.186193,.1127549,.2596311,.3755295,.2941431,.4569159,,,
"ITA",21mar2020,.173219,.0997809,.2466571,.3625555,.2811691,.4439419,,,
"ITA",22mar2020,.0875428,.0129535,.1621322,.3960471,.3146607,.4774335,,,
"ITA",23mar2020,.045442,0,.1200313,.3539463,.2725599,.4353327,,,
"ITA",24mar2020,.0508951,0,.1254844,.3593994,.278013,.4407858,,,
"ITA",25mar2020,.0583003,0,.1328896,.3668046,.2854182,.448191,,,
"ITA",26mar2020,.0732121,0,.1478014,.3817164,.30033,.4631028,,,
"ITA",27mar2020,.0670252,0,.1416145,.3755295,.2941431,.4569159,,,
"ITA",28mar2020,.0540512,0,.1286405,.3625555,.2811691,.4439419,,,
"ITA",29mar2020,.0875428,.0129535,.1621322,.3960471,.3146607,.4774335,,,
"ITA",30mar2020,.045442,0,.1200313,.3539463,.2725599,.4353327,,,
"ITA",31mar2020,.0508951,0,.1254844,.3593994,.278013,.4407858,,,
"ITA",01apr2020,.0583003,0,.1328896,.3668046,.2854182,.448191,,,
"ITA",02apr2020,.0732121,0,.1478014,.3817164,.30033,.4631028,,,
"ITA",03apr2020,.0670252,0,.1416145,.3755295,.2941431,.4569159,,,
"ITA",04apr2020,.0540512,0,.1286405,.3625555,.2811691,.4439419,,,
"ITA",05apr2020,.0875428,.0129535,.1621322,.3960471,.3146607,.4774335,,,
"ITA",06apr2020,.045442,0,.1200313,.3539463,.2725599,.4353327,,,
"ITA",10mar2020,.224486,.1352831,.3136889,.2813086,.1999222,.362695,,,
"ITA",11mar2020,.2053377,.1212784,.2893971,.2887138,.2073274,.3701002,,,
"ITA",12mar2020,.2202496,.1361902,.304309,.3036256,.2222393,.385012,,,
"ITA",13mar2020,.2140626,.1300033,.298122,.2974387,.2160523,.3788251,,,
"ITA",14mar2020,.2010886,.1170293,.285148,.2844647,.2030783,.3658511,,,
"ITA",15mar2020,.2345803,.1505209,.3186397,.3179564,.23657,.3993428,,,
"ITA",16mar2020,.1924794,.1084201,.2765388,.2758555,.1944691,.3572419,,,
"ITA",17mar2020,.1979325,.1138732,.2819919,.2813086,.1999222,.362695,,,
"ITA",18mar2020,.2053377,.1212784,.2893971,.2887138,.2073274,.3701002,,,
"ITA",19mar2020,.2202496,.1361902,.304309,.3036256,.2222393,.385012,,,
"ITA",20mar2020,.2140626,.1300033,.298122,.2974387,.2160523,.3788251,,,
"ITA",21mar2020,.2010886,.1170293,.285148,.2844647,.2030783,.3658511,,,
"ITA",22mar2020,.1154125,.0339136,.1969114,.3179564,.23657,.3993428,,,
"ITA",23mar2020,.0733116,0,.1548105,.2758555,.1944691,.3572419,,,
"ITA",24mar2020,.0787647,0,.1602636,.2813086,.1999222,.362695,,,
"ITA",25mar2020,.0861699,.004671,.1676688,.2887138,.2073274,.3701002,,,
"ITA",26mar2020,.1010817,.0195828,.1825807,.3036256,.2222393,.385012,,,
"ITA",27mar2020,.0948948,.0133959,.1763937,.2974387,.2160523,.3788251,,,
"ITA",28mar2020,.0819208,.0004219,.1634197,.2844647,.2030783,.3658511,,,
"ITA",29mar2020,.1154125,.0339136,.1969114,.3179564,.23657,.3993428,,,
"ITA",30mar2020,.0733116,0,.1548105,.2758555,.1944691,.3572419,,,
"ITA",31mar2020,.0787647,0,.1602636,.2813086,.1999222,.362695,,,
"ITA",01apr2020,.0861699,.004671,.1676688,.2887138,.2073274,.3701002,,,
"ITA",02apr2020,.1010817,.0195828,.1825807,.3036256,.2222393,.385012,,,
"ITA",03apr2020,.0948948,.0133959,.1763937,.2974387,.2160523,.3788251,,,
"ITA",04apr2020,.0819208,.0004219,.1634197,.2844647,.2030783,.3658511,,,
"ITA",05apr2020,.1154125,.0339136,.1969114,.3179564,.23657,.3993428,,,
"ITA",06apr2020,.0733116,0,.1548105,.2758555,.1944691,.3572419,,,
"ITA",10mar2020,.2033939,.114191,.2925968,.2602165,.1788301,.3416029,,,
"ITA",11mar2020,.1842456,.1001863,.268305,.2676217,.1862353,.3490081,,,
"ITA",12mar2020,.1991575,.1150981,.2832168,.2825336,.2011472,.3639199,,,
"ITA",13mar2020,.1929705,.1089112,.2770299,.2763466,.1949602,.357733,,,
"ITA",14mar2020,.1799965,.0959372,.2640559,.2633726,.1819862,.344759,,,
"ITA",15mar2020,.2134882,.1294288,.2975476,.2968643,.2154779,.3782507,,,
"ITA",16mar2020,.1713873,.087328,.2554467,.2547634,.173377,.3361498,,,
"ITA",17mar2020,.1768404,.0927811,.2608998,.2602165,.1788301,.3416029,,,
"ITA",20mar2020,.1929705,.1089112,.2770299,.2763466,.1949602,.357733,,,
"ITA",21mar2020,.1799965,.0959372,.2640559,.2633726,.1819862,.344759,,,
"ITA",22mar2020,.0943204,.0128215,.1758193,.2968643,.2154779,.3782507,,,
"ITA",23mar2020,.0522195,0,.1337184,.2547634,.173377,.3361498,,,
"ITA",24mar2020,.0576726,0,.1391715,.2602165,.1788301,.3416029,,,
"ITA",25mar2020,.0650778,0,.1465767,.2676217,.1862353,.3490081,,,
"ITA",26mar2020,.0799896,0,.1614886,.2825336,.2011472,.3639199,,,
"ITA",27mar2020,.0738027,0,.1553016,.2763466,.1949602,.357733,,,
"ITA",28mar2020,.0608287,0,.1423276,.2633726,.1819862,.344759,,,
"ITA",29mar2020,.0943204,.0128215,.1758193,.2968643,.2154779,.3782507,,,
"ITA",30mar2020,.0522195,0,.1337184,.2547634,.173377,.3361498,,,
"ITA",31mar2020,.0576726,0,.1391715,.2602165,.1788301,.3416029,,,
"ITA",01apr2020,.0650778,0,.1465767,.2676217,.1862353,.3490081,,,
"ITA",02apr2020,.0799896,0,.1614886,.2825336,.2011472,.3639199,,,
"ITA",03apr2020,.0738027,0,.1553016,.2763466,.1949602,.357733,,,
"ITA",04apr2020,.0608287,0,.1423276,.2633726,.1819862,.344759,,,
"ITA",05apr2020,.0943204,.0128215,.1758193,.2968643,.2154779,.3782507,,,
"ITA",06apr2020,.0522195,0,.1337184,.2547634,.173377,.3361498,,,
"ITA",16mar2020,.1987313,.1252932,.2721694,.3880678,.3066814,.4694542,,,
"ITA",17mar2020,.2041844,.1307463,.2776225,.3935209,.3121345,.4749073,,,
"ITA",18mar2020,.2115896,.1381515,.2850277,.4009261,.3195397,.4823125,,,
"ITA",19mar2020,.2265014,.1530633,.2999395,.4158379,.3344515,.4972243,,,
"ITA",20mar2020,.2203145,.1468764,.2937526,.409651,.3282646,.4910374,,,
"ITA",21mar2020,.2073405,.1339024,.2807786,.396677,.3152906,.4780634,,,
"ITA",22mar2020,.1216644,.047075,.1962537,.4301687,.3487823,.5115551,,,
"ITA",23mar2020,.0795635,.0049742,.1541528,.3880678,.3066814,.4694542,,,
"ITA",24mar2020,.0850166,.0104273,.159606,.3935209,.3121345,.4749073,,,
"ITA",25mar2020,.0924218,.0178325,.1670111,.4009261,.3195397,.4823125,,,
"ITA",26mar2020,.1073336,.0327443,.181923,.4158379,.3344515,.4972243,,,
"ITA",27mar2020,.1011467,.0265574,.1757361,.409651,.3282646,.4910374,,,
"ITA",28mar2020,.0881727,.0135834,.162762,.396677,.3152906,.4780634,,,
"ITA",29mar2020,.1216644,.047075,.1962537,.4301687,.3487823,.5115551,,,
"ITA",30mar2020,.0795635,.0049742,.1541528,.3880678,.3066814,.4694542,,,
"ITA",31mar2020,.0850166,.0104273,.159606,.3935209,.3121345,.4749073,,,
"ITA",01apr2020,.0924218,.0178325,.1670111,.4009261,.3195397,.4823125,,,
"ITA",02apr2020,.1073336,.0327443,.181923,.4158379,.3344515,.4972243,,,
"ITA",03apr2020,.1011467,.0265574,.1757361,.409651,.3282646,.4910374,,,
"ITA",04apr2020,.0881727,.0135834,.162762,.396677,.3152906,.4780634,,,
"ITA",05apr2020,.1216644,.047075,.1962537,.4301687,.3487823,.5115551,,,
"ITA",06apr2020,.0795635,.0049742,.1541528,.3880678,.3066814,.4694542,,,
"ITA",03mar2020,.1922341,.1108477,.2736205,.1922341,.1108477,.2736205,,,
"ITA",04mar2020,.1996393,.1182529,.2810256,.1996393,.1182529,.2810256,,,
"ITA",05mar2020,.2145511,.1331647,.2959375,.2145511,.1331647,.2959375,,,
"ITA",06mar2020,.2083642,.1269778,.2897506,.2083642,.1269778,.2897506,,,
"ITA",07mar2020,.1953902,.1140038,.2767766,.1953902,.1140038,.2767766,,,
"ITA",08mar2020,.1720592,.0828563,.2612621,.2288818,.1474954,.3102682,,,
"ITA",09mar2020,.1299583,.0407554,.2191613,.186781,.1053946,.2681673,,,
"ITA",10mar2020,.1354114,.0462085,.2246144,.1922341,.1108477,.2736205,,,
"ITA",11mar2020,.1162632,.0322038,.2003226,.1996393,.1182529,.2810256,,,
"ITA",12mar2020,.131175,.0471156,.2152344,.2145511,.1331647,.2959375,,,
"ITA",13mar2020,.1249881,.0409287,.2090475,.2083642,.1269778,.2897506,,,
"ITA",14mar2020,.1120141,.0279547,.1960735,.1953902,.1140038,.2767766,,,
"ITA",15mar2020,.1455057,.0614464,.2295651,.2288818,.1474954,.3102682,,,
"ITA",16mar2020,.1034049,.0193455,.1874643,.186781,.1053946,.2681673,,,
"ITA",17mar2020,.108858,.0247986,.1929174,.1922341,.1108477,.2736205,,,
"ITA",18mar2020,.1162632,.0322038,.2003226,.1996393,.1182529,.2810256,,,
"ITA",19mar2020,.131175,.0471156,.2152344,.2145511,.1331647,.2959375,,,
"ITA",20mar2020,.1249881,.0409287,.2090475,.2083642,.1269778,.2897506,,,
"ITA",21mar2020,.1120141,.0279547,.1960735,.1953902,.1140038,.2767766,,,
"ITA",22mar2020,.0263379,0,.1078368,.2288818,.1474954,.3102682,,,
"ITA",23mar2020,0,0,.065736,.186781,.1053946,.2681673,,,
"ITA",24mar2020,0,0,.0711891,.1922341,.1108477,.2736205,,,
"ITA",25mar2020,0,0,.0785943,.1996393,.1182529,.2810256,,,
"ITA",26mar2020,.0120072,0,.0935061,.2145511,.1331647,.2959375,,,
"ITA",27mar2020,.0058203,0,.0873192,.2083642,.1269778,.2897506,,,
"ITA",28mar2020,0,0,.0743452,.1953902,.1140038,.2767766,,,
"ITA",29mar2020,.0263379,0,.1078368,.2288818,.1474954,.3102682,,,
"ITA",30mar2020,0,0,.065736,.186781,.1053946,.2681673,,,
"ITA",31mar2020,0,0,.0711891,.1922341,.1108477,.2736205,,,
"ITA",01apr2020,0,0,.0785943,.1996393,.1182529,.2810256,,,
"ITA",02apr2020,.0120072,0,.0935061,.2145511,.1331647,.2959375,,,
"ITA",03apr2020,.0058203,0,.0873192,.2083642,.1269778,.2897506,,,
"ITA",04apr2020,0,0,.0743452,.1953902,.1140038,.2767766,,,
"ITA",05apr2020,.0263379,0,.1078368,.2288818,.1474954,.3102682,,,
"ITA",06apr2020,0,0,.065736,.186781,.1053946,.2681673,,,
"ITA",13mar2020,.2174346,.1333752,.301494,.3008107,.2194243,.3821971,,,
"ITA",14mar2020,.2044606,.1204012,.28852,.2878367,.2064503,.3692231,,,
"ITA",15mar2020,.2379522,.1538929,.3220116,.3213283,.239942,.4027147,,,
"ITA",16mar2020,.1958514,.111792,.2799108,.2792275,.1978411,.3606139,,,
"ITA",17mar2020,.2013045,.1172451,.2853639,.2846806,.2032942,.366067,,,
"ITA",20mar2020,.2174346,.1333752,.301494,.3008107,.2194243,.3821971,,,
"ITA",21mar2020,.2044606,.1204012,.28852,.2878367,.2064503,.3692231,,,
"ITA",22mar2020,.1187844,.0372855,.2002833,.3213283,.239942,.4027147,,,
"ITA",23mar2020,.0766836,0,.1581825,.2792275,.1978411,.3606139,,,
"ITA",24mar2020,.0821367,.0006378,.1636356,.2846806,.2032942,.366067,,,
"ITA",25mar2020,.0895419,.008043,.1710408,.2920858,.2106994,.3734722,,,
"ITA",26mar2020,.1044537,.0229548,.1859526,.3069976,.2256112,.388384,,,
"ITA",27mar2020,.0982668,.0167679,.1797657,.3008107,.2194243,.3821971,,,
"ITA",28mar2020,.0852928,.0037939,.1667917,.2878367,.2064503,.3692231,,,
"ITA",29mar2020,.1187844,.0372855,.2002833,.3213283,.239942,.4027147,,,
"ITA",30mar2020,.0766836,0,.1581825,.2792275,.1978411,.3606139,,,
"ITA",31mar2020,.0821367,.0006378,.1636356,.2846806,.2032942,.366067,,,
"ITA",01apr2020,.0895419,.008043,.1710408,.2920858,.2106994,.3734722,,,
"ITA",02apr2020,.1044537,.0229548,.1859526,.3069976,.2256112,.388384,,,
"ITA",03apr2020,.0982668,.0167679,.1797657,.3008107,.2194243,.3821971,,,
"ITA",04apr2020,.0852928,.0037939,.1667917,.2878367,.2064503,.3692231,,,
"ITA",05apr2020,.1187844,.0372855,.2002833,.3213283,.239942,.4027147,,,
"ITA",06apr2020,.0766836,0,.1581825,.2792275,.1978411,.3606139,,,
"ITA",11mar2020,.2102956,.1262362,.2943549,.2936716,.2122853,.3750581,,,
"ITA",12mar2020,.2252074,.141148,.3092668,.3085835,.2271971,.3899699,,,
"ITA",13mar2020,.2190205,.1349611,.3030798,.3023966,.2210102,.383783,,,
"ITA",14mar2020,.2060465,.1219871,.2901058,.2894225,.2080362,.3708089,,,
"ITA",15mar2020,.2395381,.1554787,.3235975,.3229142,.2415278,.4043006,,,
"ITA",18mar2020,.2102956,.1262362,.2943549,.2936716,.2122853,.3750581,,,
"ITA",19mar2020,.2252074,.141148,.3092668,.3085835,.2271971,.3899699,,,
"ITA",20mar2020,.2190205,.1349611,.3030798,.3023966,.2210102,.383783,,,
"ITA",21mar2020,.2060465,.1219871,.2901058,.2894225,.2080362,.3708089,,,
"ITA",22mar2020,.1203703,.0388714,.2018692,.3229142,.2415278,.4043006,,,
"ITA",23mar2020,.0782695,0,.1597684,.2808133,.199427,.3621998,,,
"ITA",24mar2020,.0837225,.0022236,.1652215,.2862664,.2048801,.3676528,,,
"ITA",25mar2020,.0911278,.0096288,.1726267,.2936716,.2122853,.3750581,,,
"ITA",26mar2020,.1060396,.0245407,.1875385,.3085835,.2271971,.3899699,,,
"ITA",27mar2020,.0998527,.0183537,.1813516,.3023966,.2210102,.383783,,,
"ITA",28mar2020,.0868786,.0053797,.1683776,.2894225,.2080362,.3708089,,,
"ITA",29mar2020,.1203703,.0388714,.2018692,.3229142,.2415278,.4043006,,,
"ITA",30mar2020,.0782695,0,.1597684,.2808133,.199427,.3621998,,,
"ITA",31mar2020,.0837225,.0022236,.1652215,.2862664,.2048801,.3676528,,,
"ITA",01apr2020,.0911278,.0096288,.1726267,.2936716,.2122853,.3750581,,,
"ITA",02apr2020,.1060396,.0245407,.1875385,.3085835,.2271971,.3899699,,,
"ITA",03apr2020,.0998527,.0183537,.1813516,.3023966,.2210102,.383783,,,
"ITA",04apr2020,.0868786,.0053797,.1683776,.2894225,.2080362,.3708089,,,
"ITA",05apr2020,.1203703,.0388714,.2018692,.3229142,.2415278,.4043006,,,
"ITA",06apr2020,.0782695,0,.1597684,.2808133,.199427,.3621998,,,
"ITA",14mar2020,.2056736,.1216142,.289733,.2890497,.2076633,.3704361,,,
"ITA",15mar2020,.2391652,.1551059,.3232246,.3225413,.2411549,.4039277,,,
"ITA",18mar2020,.2099227,.1258633,.2939821,.2932988,.2119124,.3746852,,,
"ITA",19mar2020,.2248345,.1407751,.3088939,.3082106,.2268242,.389597,,,
"ITA",20mar2020,.2186476,.1345882,.302707,.3020237,.2206373,.3834101,,,
"ITA",21mar2020,.2056736,.1216142,.289733,.2890497,.2076633,.3704361,,,
"ITA",22mar2020,.1199974,.0384985,.2014963,.3225413,.2411549,.4039277,,,
"ITA",23mar2020,.0778966,0,.1593955,.2804405,.1990541,.3618269,,,
"ITA",24mar2020,.0833497,.0018508,.1648486,.2858936,.2045072,.36728,,,
"ITA",25mar2020,.0907549,.009256,.1722538,.2932988,.2119124,.3746852,,,
"ITA",26mar2020,.1056667,.0241678,.1871656,.3082106,.2268242,.389597,,,
"ITA",27mar2020,.0994798,.0179809,.1809787,.3020237,.2206373,.3834101,,,
"ITA",28mar2020,.0865058,.0050069,.1680047,.2890497,.2076633,.3704361,,,
"ITA",29mar2020,.1199974,.0384985,.2014963,.3225413,.2411549,.4039277,,,
"ITA",30mar2020,.0778966,0,.1593955,.2804405,.1990541,.3618269,,,
"ITA",31mar2020,.0833497,.0018508,.1648486,.2858936,.2045072,.36728,,,
"ITA",01apr2020,.0907549,.009256,.1722538,.2932988,.2119124,.3746852,,,
"ITA",02apr2020,.1056667,.0241678,.1871656,.3082106,.2268242,.389597,,,
"ITA",03apr2020,.0994798,.0179809,.1809787,.3020237,.2206373,.3834101,,,
"ITA",04apr2020,.0865058,.0050069,.1680047,.2890497,.2076633,.3704361,,,
"ITA",05apr2020,.1199974,.0384985,.2014963,.3225413,.2411549,.4039277,,,
"ITA",06apr2020,.0778966,0,.1593955,.2804405,.1990541,.3618269,,,
"ITA",08mar2020,.31207,.2227632,.4013767,.401118,.3197316,.4825043,,,
"ITA",09mar2020,.2699691,.1806623,.3592758,.3590171,.2776307,.4404035,,,
"ITA",10mar2020,.2016872,.120248,.2831263,.3644702,.2830838,.4458566,,,
"ITA",11mar2020,.1825389,.1091008,.255977,.3718754,.290489,.4532618,,,
"ITA",12mar2020,.1974507,.1240126,.2708888,.3867872,.3054008,.4681736,,,
"ITA",13mar2020,.1912638,.1178257,.2647019,.3806003,.2992139,.4619867,,,
"ITA",14mar2020,.1782898,.1048517,.2517279,.3676263,.2862399,.4490127,,,
"ITA",15mar2020,.2117815,.1383433,.2852196,.401118,.3197316,.4825043,,,
"ITA",16mar2020,.1696806,.0962425,.2431187,.3590171,.2776307,.4404035,,,
"ITA",17mar2020,.1751337,.1016956,.2485718,.3644702,.2830838,.4458566,,,
"ITA",18mar2020,.1825389,.1091008,.255977,.3718754,.290489,.4532618,,,
"ITA",19mar2020,.1974507,.1240126,.2708888,.3867872,.3054008,.4681736,,,
"ITA",20mar2020,.1912638,.1178257,.2647019,.3806003,.2992139,.4619867,,,
"ITA",21mar2020,.1782898,.1048517,.2517279,.3676263,.2862399,.4490127,,,
"ITA",22mar2020,.0926136,.0180243,.167203,.401118,.3197316,.4825043,,,
"ITA",23mar2020,.0505128,0,.1251021,.3590171,.2776307,.4404035,,,
"ITA",24mar2020,.0559659,0,.1305552,.3644702,.2830838,.4458566,,,
"ITA",25mar2020,.0633711,0,.1379604,.3718754,.290489,.4532618,,,
"ITA",26mar2020,.0782829,.0036936,.1528722,.3867872,.3054008,.4681736,,,
"ITA",27mar2020,.072096,0,.1466853,.3806003,.2992139,.4619867,,,
"ITA",28mar2020,.059122,0,.1337113,.3676263,.2862399,.4490127,,,
"ITA",29mar2020,.0926136,.0180243,.167203,.401118,.3197316,.4825043,,,
"ITA",30mar2020,.0505128,0,.1251021,.3590171,.2776307,.4404035,,,
"ITA",31mar2020,.0559659,0,.1305552,.3644702,.2830838,.4458566,,,
"ITA",01apr2020,.0633711,0,.1379604,.3718754,.290489,.4532618,,,
"ITA",02apr2020,.0782829,.0036936,.1528722,.3867872,.3054008,.4681736,,,
"ITA",03apr2020,.072096,0,.1466853,.3806003,.2992139,.4619867,,,
"ITA",04apr2020,.059122,0,.1337113,.3676263,.2862399,.4490127,,,
"ITA",05apr2020,.0926136,.0180243,.167203,.401118,.3197316,.4825043,,,
"ITA",06apr2020,.0505128,0,.1251021,.3590171,.2776307,.4404035,,,
"ITA",22mar2020,.1674374,.0859385,.2489364,.3699813,.288595,.4513677,,,
"ITA",23mar2020,.1253366,.0438377,.2068355,.3278805,.2464941,.4092669,,,
"ITA",24mar2020,.1307897,.0492908,.2122886,.3333336,.2519472,.41472,,,
"ITA",25mar2020,.1381949,.056696,.2196938,.3407388,.2593524,.4221252,,,
"ITA",26mar2020,.1531067,.0716078,.2346056,.3556506,.2742642,.437037,,,
"ITA",27mar2020,.1469198,.0654209,.2284187,.3494637,.2680773,.4308501,,,
"ITA",28mar2020,.1339458,.0524469,.2154447,.3364897,.2551033,.4178761,,,
"ITA",29mar2020,.1674374,.0859385,.2489364,.3699813,.288595,.4513677,,,
"ITA",30mar2020,.1253366,.0438377,.2068355,.3278805,.2464941,.4092669,,,
"ITA",31mar2020,.1307897,.0492908,.2122886,.3333336,.2519472,.41472,,,
"ITA",01apr2020,.1381949,.056696,.2196938,.3407388,.2593524,.4221252,,,
"ITA",02apr2020,.1531067,.0716078,.2346056,.3556506,.2742642,.437037,,,
"ITA",03apr2020,.1469198,.0654209,.2284187,.3494637,.2680773,.4308501,,,
"ITA",04apr2020,.1339458,.0524469,.2154447,.3364897,.2551033,.4178761,,,
"ITA",05apr2020,.1674374,.0859385,.2489364,.3699813,.288595,.4513677,,,
"ITA",06apr2020,.1253366,.0438377,.2068355,.3278805,.2464941,.4092669,,,
"ITA",27feb2020,.3541075,.2727211,.4354939,.3541075,.2727211,.4354939,,,
"ITA",28feb2020,.3479206,.2665342,.429307,.3479206,.2665342,.429307,,,
"ITA",29feb2020,.3349466,.2535602,.416333,.3349466,.2535602,.416333,,,
"ITA",01mar2020,.3091486,.2254489,.3928483,.3684383,.2870519,.4498247,,,
"ITA",02mar2020,.2670478,.183348,.3507475,.3263374,.244951,.4077238,,,
"ITA",03mar2020,.2725009,.1888011,.3562006,.3317905,.2504041,.4131769,,,
"ITA",04mar2020,.2799061,.1962063,.3636058,.3391957,.2578093,.4205821,,,
