adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",30mar2020,.0565368,.0404164,.0726573,.3591974,.2255539,.4928409,,,
"ITA",31mar2020,.0616272,.0455067,.0777477,.3642878,.2306442,.4979313,,,
"ITA",01apr2020,.0688295,.052709,.08495,.3714901,.2378465,.5051336,,,
"ITA",02apr2020,.0844237,.0683032,.1005442,.3870842,.2534407,.5207278,,,
"ITA",03apr2020,.0783174,.0621969,.0944379,.3809779,.2473344,.5146214,,,
"ITA",04apr2020,.0653818,.0492613,.0815023,.3680423,.2343988,.5016859,,,
"ITA",05apr2020,.0985495,.082429,.11467,.40121,.2675665,.5348535,,,
"ITA",06apr2020,.0565368,.0404164,.0726573,.3591974,.2255539,.4928409,,,
"ITA",06mar2020,.2657676,.2238528,.3076824,.3702472,.2366037,.5038908,,,
"ITA",07mar2020,.252832,.2109172,.2947468,.3573116,.2236681,.4909551,,,
"ITA",08mar2020,.3073229,.2547394,.3599063,.3904793,.2568358,.5241228,,,
"ITA",09mar2020,.2653102,.2127268,.3178937,.3484667,.2148232,.4821102,,,
"ITA",10mar2020,.1967175,.1588558,.2345793,.3535571,.2199136,.4872006,,,
"ITA",11mar2020,.1771211,.1579239,.1963183,.3607594,.2271159,.4944029,,,
"ITA",12mar2020,.1927152,.173518,.2119125,.3763535,.24271,.509997,,,
"ITA",13mar2020,.186609,.1674117,.2058062,.3702472,.2366037,.5038908,,,
"ITA",14mar2020,.1736733,.1544761,.1928706,.3573116,.2236681,.4909551,,,
"ITA",15mar2020,.206841,.1876438,.2260383,.3904793,.2568358,.5241228,,,
"ITA",16mar2020,.1648284,.1456312,.1840257,.3484667,.2148232,.4821102,,,
"ITA",17mar2020,.1699188,.1507216,.189116,.3535571,.2199136,.4872006,,,
"ITA",18mar2020,.1771211,.1579239,.1963183,.3607594,.2271159,.4944029,,,
"ITA",19mar2020,.1927152,.173518,.2119125,.3763535,.24271,.509997,,,
"ITA",20mar2020,.186609,.1674117,.2058062,.3702472,.2366037,.5038908,,,
"ITA",21mar2020,.1736733,.1544761,.1928706,.3573116,.2236681,.4909551,,,
"ITA",22mar2020,.0878188,.0716983,.1039393,.3904793,.2568358,.5241228,,,
"ITA",23mar2020,.0458062,.0296857,.0619266,.3484667,.2148232,.4821102,,,
"ITA",24mar2020,.0508965,.034776,.067017,.3535571,.2199136,.4872006,,,
"ITA",25mar2020,.0580988,.0419783,.0742193,.3607594,.2271159,.4944029,,,
"ITA",26mar2020,.073693,.0575725,.0898135,.3763535,.24271,.509997,,,
"ITA",27mar2020,.0675867,.0514662,.0837072,.3702472,.2366037,.5038908,,,
"ITA",28mar2020,.0546511,.0385306,.0707716,.3573116,.2236681,.4909551,,,
"ITA",29mar2020,.0878188,.0716983,.1039393,.3904793,.2568358,.5241228,,,
"ITA",30mar2020,.0458062,.0296857,.0619266,.3484667,.2148232,.4821102,,,
"ITA",31mar2020,.0508965,.034776,.067017,.3535571,.2199136,.4872006,,,
"ITA",01apr2020,.0580988,.0419783,.0742193,.3607594,.2271159,.4944029,,,
"ITA",02apr2020,.073693,.0575725,.0898135,.3763535,.24271,.509997,,,
"ITA",03apr2020,.0675867,.0514662,.0837072,.3702472,.2366037,.5038908,,,
"ITA",04apr2020,.0546511,.0385306,.0707716,.3573116,.2236681,.4909551,,,
"ITA",05apr2020,.0878188,.0716983,.1039393,.3904793,.2568358,.5241228,,,
"ITA",06apr2020,.0458062,.0296857,.0619266,.3484667,.2148232,.4821102,,,
"ITA",10mar2020,.2243433,.1864815,.2622051,.3811828,.2475393,.5148264,,,
"ITA",11mar2020,.2047469,.1855496,.2239441,.3883851,.2547416,.5220287,,,
"ITA",12mar2020,.220341,.2011438,.2395383,.4039793,.2703358,.5376228,,,
"ITA",13mar2020,.2142347,.1950375,.233432,.397873,.2642295,.5315166,,,
"ITA",14mar2020,.2012991,.1821019,.2204964,.3849374,.2512939,.5185809,,,
"ITA",15mar2020,.2344668,.2152696,.253664,.4181051,.2844616,.5517486,,,
"ITA",16mar2020,.1924542,.173257,.2116514,.3760925,.242449,.509736,,,
"ITA",17mar2020,.1975446,.1783473,.2167418,.3811828,.2475393,.5148264,,,
"ITA",18mar2020,.2047469,.1855496,.2239441,.3883851,.2547416,.5220287,,,
"ITA",19mar2020,.220341,.2011438,.2395383,.4039793,.2703358,.5376228,,,
"ITA",20mar2020,.2142347,.1950375,.233432,.397873,.2642295,.5315166,,,
"ITA",21mar2020,.2012991,.1821019,.2204964,.3849374,.2512939,.5185809,,,
"ITA",22mar2020,.1154445,.099324,.131565,.4181051,.2844616,.5517486,,,
"ITA",23mar2020,.0734319,.0573114,.0895524,.3760925,.242449,.509736,,,
"ITA",24mar2020,.0785223,.0624018,.0946428,.3811828,.2475393,.5148264,,,
"ITA",25mar2020,.0857246,.0696041,.1018451,.3883851,.2547416,.5220287,,,
"ITA",26mar2020,.1013187,.0851982,.1174392,.4039793,.2703358,.5376228,,,
"ITA",27mar2020,.0952125,.079092,.111333,.397873,.2642295,.5315166,,,
"ITA",28mar2020,.0822769,.0661564,.0983974,.3849374,.2512939,.5185809,,,
"ITA",29mar2020,.1154445,.099324,.131565,.4181051,.2844616,.5517486,,,
"ITA",30mar2020,.0734319,.0573114,.0895524,.3760925,.242449,.509736,,,
"ITA",31mar2020,.0785223,.0624018,.0946428,.3811828,.2475393,.5148264,,,
"ITA",01apr2020,.0857246,.0696041,.1018451,.3883851,.2547416,.5220287,,,
"ITA",02apr2020,.1013187,.0851982,.1174392,.4039793,.2703358,.5376228,,,
"ITA",03apr2020,.0952125,.079092,.111333,.397873,.2642295,.5315166,,,
"ITA",04apr2020,.0822769,.0661564,.0983974,.3849374,.2512939,.5185809,,,
"ITA",05apr2020,.1154445,.099324,.131565,.4181051,.2844616,.5517486,,,
"ITA",06apr2020,.0734319,.0573114,.0895524,.3760925,.242449,.509736,,,
"ITA",10mar2020,.203232,.1653702,.2410938,.3600715,.226428,.4937151,,,
"ITA",11mar2020,.1836356,.1644383,.2028328,.3672738,.2336303,.5009174,,,
"ITA",12mar2020,.1992297,.1800325,.2184269,.382868,.2492245,.5165115,,,
"ITA",13mar2020,.1931234,.1739262,.2123207,.3767617,.2431182,.5104052,,,
"ITA",14mar2020,.1801878,.1609906,.1993851,.3638261,.2301826,.4974696,,,
"ITA",15mar2020,.2133555,.1941583,.2325527,.3969938,.2633502,.5306373,,,
"ITA",16mar2020,.1713429,.1521457,.1905401,.3549812,.2213376,.4886247,,,
"ITA",17mar2020,.1764333,.157236,.1956305,.3600715,.226428,.4937151,,,
"ITA",20mar2020,.1931234,.1739262,.2123207,.3767617,.2431182,.5104052,,,
"ITA",21mar2020,.1801878,.1609906,.1993851,.3638261,.2301826,.4974696,,,
"ITA",22mar2020,.0943332,.0782127,.1104537,.3969938,.2633502,.5306373,,,
"ITA",23mar2020,.0523206,.0362001,.0684411,.3549812,.2213376,.4886247,,,
"ITA",24mar2020,.057411,.0412905,.0735315,.3600715,.226428,.4937151,,,
"ITA",25mar2020,.0646133,.0484928,.0807338,.3672738,.2336303,.5009174,,,
"ITA",26mar2020,.0802074,.0640869,.0963279,.382868,.2492245,.5165115,,,
"ITA",27mar2020,.0741012,.0579807,.0902217,.3767617,.2431182,.5104052,,,
"ITA",28mar2020,.0611656,.0450451,.077286,.3638261,.2301826,.4974696,,,
"ITA",29mar2020,.0943332,.0782127,.1104537,.3969938,.2633502,.5306373,,,
"ITA",30mar2020,.0523206,.0362001,.0684411,.3549812,.2213376,.4886247,,,
"ITA",31mar2020,.057411,.0412905,.0735315,.3600715,.226428,.4937151,,,
"ITA",01apr2020,.0646133,.0484928,.0807338,.3672738,.2336303,.5009174,,,
"ITA",02apr2020,.0802074,.0640869,.0963279,.382868,.2492245,.5165115,,,
"ITA",03apr2020,.0741012,.0579807,.0902217,.3767617,.2431182,.5104052,,,
"ITA",04apr2020,.0611656,.0450451,.077286,.3638261,.2301826,.4974696,,,
"ITA",05apr2020,.0943332,.0782127,.1104537,.3969938,.2633502,.5306373,,,
"ITA",06apr2020,.0523206,.0362001,.0684411,.3549812,.2213376,.4886247,,,
"ITA",16mar2020,.1986891,.1794919,.2178864,.3823274,.2486839,.5159709,,,
"ITA",17mar2020,.2037795,.1845823,.2229767,.3874178,.2537743,.5210613,,,
"ITA",18mar2020,.2109818,.1917846,.230179,.3946201,.2609766,.5282636,,,
"ITA",19mar2020,.2265759,.2073787,.2457732,.4102142,.2765707,.5438578,,,
"ITA",20mar2020,.2204697,.2012724,.2396669,.4041079,.2704644,.5377514,,,
"ITA",21mar2020,.207534,.1883368,.2267313,.3911723,.2575288,.5248159,,,
"ITA",22mar2020,.1216795,.105559,.1377999,.42434,.2906965,.5579835,,,
"ITA",23mar2020,.0796668,.0635464,.0957873,.3823274,.2486839,.5159709,,,
"ITA",24mar2020,.0847572,.0686367,.1008777,.3874178,.2537743,.5210613,,,
"ITA",25mar2020,.0919595,.075839,.10808,.3946201,.2609766,.5282636,,,
"ITA",26mar2020,.1075537,.0914332,.1236742,.4102142,.2765707,.5438578,,,
"ITA",27mar2020,.1014474,.0853269,.1175679,.4041079,.2704644,.5377514,,,
"ITA",28mar2020,.0885118,.0723913,.1046323,.3911723,.2575288,.5248159,,,
"ITA",29mar2020,.1216795,.105559,.1377999,.42434,.2906965,.5579835,,,
"ITA",30mar2020,.0796668,.0635464,.0957873,.3823274,.2486839,.5159709,,,
"ITA",31mar2020,.0847572,.0686367,.1008777,.3874178,.2537743,.5210613,,,
"ITA",01apr2020,.0919595,.075839,.10808,.3946201,.2609766,.5282636,,,
"ITA",02apr2020,.1075537,.0914332,.1236742,.4102142,.2765707,.5438578,,,
"ITA",03apr2020,.1014474,.0853269,.1175679,.4041079,.2704644,.5377514,,,
"ITA",04apr2020,.0885118,.0723913,.1046323,.3911723,.2575288,.5248159,,,
"ITA",05apr2020,.1216795,.105559,.1377999,.42434,.2906965,.5579835,,,
"ITA",06apr2020,.0796668,.0635464,.0957873,.3823274,.2486839,.5159709,,,
"ITA",03mar2020,.2867449,.1531014,.4203884,.2867449,.1531014,.4203884,,,
"ITA",04mar2020,.2939472,.1603037,.4275907,.2939472,.1603037,.4275907,,,
"ITA",05mar2020,.2050617,.1631469,.2469765,.3095413,.1758978,.4431849,,,
"ITA",06mar2020,.1989554,.1570406,.2408702,.3034351,.1697915,.4370786,,,
"ITA",07mar2020,.1860198,.144105,.2279346,.2904994,.1568559,.424143,,,
"ITA",08mar2020,.1668276,.1289658,.2046893,.3236671,.1900236,.4573106,,,
"ITA",09mar2020,.124815,.0869532,.1626767,.2816545,.148011,.415298,,,
"ITA",10mar2020,.1299053,.0920436,.1677671,.2867449,.1531014,.4203884,,,
"ITA",11mar2020,.1103089,.0911117,.1295062,.2939472,.1603037,.4275907,,,
"ITA",12mar2020,.1259031,.1067058,.1451003,.3095413,.1758978,.4431849,,,
"ITA",13mar2020,.1197968,.1005995,.138994,.3034351,.1697915,.4370786,,,
"ITA",14mar2020,.1068612,.0876639,.1260584,.2904994,.1568559,.424143,,,
"ITA",15mar2020,.1400288,.1208316,.1592261,.3236671,.1900236,.4573106,,,
"ITA",16mar2020,.0980162,.078819,.1172135,.2816545,.148011,.415298,,,
"ITA",17mar2020,.1031066,.0839094,.1223039,.2867449,.1531014,.4203884,,,
"ITA",18mar2020,.1103089,.0911117,.1295062,.2939472,.1603037,.4275907,,,
"ITA",19mar2020,.1259031,.1067058,.1451003,.3095413,.1758978,.4431849,,,
"ITA",20mar2020,.1197968,.1005995,.138994,.3034351,.1697915,.4370786,,,
"ITA",21mar2020,.1068612,.0876639,.1260584,.2904994,.1568559,.424143,,,
"ITA",22mar2020,.0210066,.0048861,.0371271,.3236671,.1900236,.4573106,,,
"ITA",23mar2020,0,0,0,.2816545,.148011,.415298,,,
"ITA",24mar2020,0,0,.0002049,.2867449,.1531014,.4203884,,,
"ITA",25mar2020,0,0,.0074071,.2939472,.1603037,.4275907,,,
"ITA",26mar2020,.0068808,0,.0230013,.3095413,.1758978,.4431849,,,
"ITA",27mar2020,.0007745,0,.016895,.3034351,.1697915,.4370786,,,
"ITA",28mar2020,0,0,.0039594,.2904994,.1568559,.424143,,,
"ITA",29mar2020,.0210066,.0048861,.0371271,.3236671,.1900236,.4573106,,,
"ITA",30mar2020,0,0,0,.2816545,.148011,.415298,,,
"ITA",31mar2020,0,0,.0002049,.2867449,.1531014,.4203884,,,
"ITA",01apr2020,0,0,.0074071,.2939472,.1603037,.4275907,,,
"ITA",02apr2020,.0068808,0,.0230013,.3095413,.1758978,.4431849,,,
"ITA",03apr2020,.0007745,0,.016895,.3034351,.1697915,.4370786,,,
"ITA",04apr2020,0,0,.0039594,.2904994,.1568559,.424143,,,
"ITA",05apr2020,.0210066,.0048861,.0371271,.3236671,.1900236,.4573106,,,
"ITA",06apr2020,0,0,0,.2816545,.148011,.415298,,,
"ITA",13mar2020,.2175571,.1983598,.2367543,.4011953,.2675518,.5348389,,,
"ITA",14mar2020,.2046215,.1854242,.2238187,.3882597,.2546162,.5219033,,,
"ITA",15mar2020,.2377891,.2185919,.2569864,.4214274,.2877839,.5550709,,,
"ITA",16mar2020,.1957765,.1765793,.2149738,.3794148,.2457713,.5130583,,,
"ITA",17mar2020,.2008669,.1816697,.2200641,.3845052,.2508616,.5181487,,,
"ITA",20mar2020,.2175571,.1983598,.2367543,.4011953,.2675518,.5348389,,,
"ITA",21mar2020,.2046215,.1854242,.2238187,.3882597,.2546162,.5219033,,,
"ITA",22mar2020,.1187669,.1026464,.1348874,.4214274,.2877839,.5550709,,,
"ITA",23mar2020,.0767543,.0606338,.0928748,.3794148,.2457713,.5130583,,,
"ITA",24mar2020,.0818446,.0657241,.0979651,.3845052,.2508616,.5181487,,,
"ITA",25mar2020,.0890469,.0729264,.1051674,.3917075,.258064,.525351,,,
"ITA",26mar2020,.1046411,.0885206,.1207616,.4073016,.2736581,.5409451,,,
"ITA",27mar2020,.0985348,.0824143,.1146553,.4011953,.2675518,.5348389,,,
"ITA",28mar2020,.0855992,.0694787,.1017197,.3882597,.2546162,.5219033,,,
"ITA",29mar2020,.1187669,.1026464,.1348874,.4214274,.2877839,.5550709,,,
"ITA",30mar2020,.0767543,.0606338,.0928748,.3794148,.2457713,.5130583,,,
"ITA",31mar2020,.0818446,.0657241,.0979651,.3845052,.2508616,.5181487,,,
"ITA",01apr2020,.0890469,.0729264,.1051674,.3917075,.258064,.525351,,,
"ITA",02apr2020,.1046411,.0885206,.1207616,.4073016,.2736581,.5409451,,,
"ITA",03apr2020,.0985348,.0824143,.1146553,.4011953,.2675518,.5348389,,,
"ITA",04apr2020,.0855992,.0694787,.1017197,.3882597,.2546162,.5219033,,,
"ITA",05apr2020,.1187669,.1026464,.1348874,.4214274,.2877839,.5550709,,,
"ITA",06apr2020,.0767543,.0606338,.0928748,.3794148,.2457713,.5130583,,,
"ITA",11mar2020,.2096825,.1904852,.2288797,.3933207,.2596772,.5269642,,,
"ITA",12mar2020,.2252766,.2060794,.2444738,.4089149,.2752714,.5425584,,,
"ITA",13mar2020,.2191703,.1999731,.2383676,.4028086,.2691651,.5364521,,,
"ITA",14mar2020,.2062347,.1870375,.225432,.389873,.2562295,.5235165,,,
"ITA",15mar2020,.2394024,.2202052,.2585996,.4230407,.2893972,.5566842,,,
"ITA",18mar2020,.2096825,.1904852,.2288797,.3933207,.2596772,.5269642,,,
"ITA",19mar2020,.2252766,.2060794,.2444738,.4089149,.2752714,.5425584,,,
"ITA",20mar2020,.2191703,.1999731,.2383676,.4028086,.2691651,.5364521,,,
"ITA",21mar2020,.2062347,.1870375,.225432,.389873,.2562295,.5235165,,,
"ITA",22mar2020,.1203801,.1042596,.1365006,.4230407,.2893972,.5566842,,,
"ITA",23mar2020,.0783675,.062247,.094488,.3810281,.2473845,.5146716,,,
"ITA",24mar2020,.0834579,.0673374,.0995784,.3861184,.2524749,.519762,,,
"ITA",25mar2020,.0906602,.0745397,.1067807,.3933207,.2596772,.5269642,,,
"ITA",26mar2020,.1062543,.0901338,.1223748,.4089149,.2752714,.5425584,,,
"ITA",27mar2020,.1001481,.0840276,.1162686,.4028086,.2691651,.5364521,,,
"ITA",28mar2020,.0872125,.071092,.103333,.389873,.2562295,.5235165,,,
"ITA",29mar2020,.1203801,.1042596,.1365006,.4230407,.2893972,.5566842,,,
"ITA",30mar2020,.0783675,.062247,.094488,.3810281,.2473845,.5146716,,,
"ITA",31mar2020,.0834579,.0673374,.0995784,.3861184,.2524749,.519762,,,
"ITA",01apr2020,.0906602,.0745397,.1067807,.3933207,.2596772,.5269642,,,
"ITA",02apr2020,.1062543,.0901338,.1223748,.4089149,.2752714,.5425584,,,
"ITA",03apr2020,.1001481,.0840276,.1162686,.4028086,.2691651,.5364521,,,
"ITA",04apr2020,.0872125,.071092,.103333,.389873,.2562295,.5235165,,,
"ITA",05apr2020,.1203801,.1042596,.1365006,.4230407,.2893972,.5566842,,,
"ITA",06apr2020,.0783675,.062247,.094488,.3810281,.2473845,.5146716,,,
"ITA",14mar2020,.2058439,.1866467,.2250412,.3894822,.2558387,.5231258,,,
"ITA",15mar2020,.2390116,.2198144,.2582089,.4226499,.2890064,.5562934,,,
"ITA",18mar2020,.2092917,.1900945,.2284889,.39293,.2592864,.5265735,,,
"ITA",19mar2020,.2248858,.2056886,.2440831,.4085241,.2748806,.5421676,,,
"ITA",20mar2020,.2187795,.1995823,.2379768,.4024178,.2687743,.5360613,,,
"ITA",21mar2020,.2058439,.1866467,.2250412,.3894822,.2558387,.5231258,,,
"ITA",22mar2020,.1199894,.1038689,.1361099,.4226499,.2890064,.5562934,,,
"ITA",23mar2020,.0779767,.0618563,.0940972,.3806373,.2469938,.5142808,,,
"ITA",24mar2020,.0830671,.0669466,.0991876,.3857277,.2520841,.5193712,,,
"ITA",25mar2020,.0902694,.0741489,.1063899,.39293,.2592864,.5265735,,,
"ITA",26mar2020,.1058636,.0897431,.1219841,.4085241,.2748806,.5421676,,,
"ITA",27mar2020,.0997573,.0836368,.1158778,.4024178,.2687743,.5360613,,,
"ITA",28mar2020,.0868217,.0707012,.1029422,.3894822,.2558387,.5231258,,,
"ITA",29mar2020,.1199894,.1038689,.1361099,.4226499,.2890064,.5562934,,,
"ITA",30mar2020,.0779767,.0618563,.0940972,.3806373,.2469938,.5142808,,,
"ITA",31mar2020,.0830671,.0669466,.0991876,.3857277,.2520841,.5193712,,,
"ITA",01apr2020,.0902694,.0741489,.1063899,.39293,.2592864,.5265735,,,
"ITA",02apr2020,.1058636,.0897431,.1219841,.4085241,.2748806,.5421676,,,
"ITA",03apr2020,.0997573,.0836368,.1158778,.4024178,.2687743,.5360613,,,
"ITA",04apr2020,.0868217,.0707012,.1029422,.3894822,.2558387,.5231258,,,
"ITA",05apr2020,.1199894,.1038689,.1361099,.4226499,.2890064,.5562934,,,
"ITA",06apr2020,.0779767,.0618563,.0940972,.3806373,.2469938,.5142808,,,
"ITA",08mar2020,.3121415,.2595581,.364725,.395298,.2616545,.5289415,,,
"ITA",09mar2020,.2701289,.2175455,.3227124,.3532854,.2196418,.4869289,,,
"ITA",10mar2020,.2015362,.1636744,.239398,.3583758,.2247322,.4920193,,,
"ITA",11mar2020,.1819398,.1627425,.201137,.3655781,.2319345,.4992216,,,
"ITA",12mar2020,.1975339,.1783367,.2167311,.3811722,.2475287,.5148157,,,
"ITA",13mar2020,.1914276,.1722304,.2106249,.3750659,.2414224,.5087094,,,
"ITA",14mar2020,.178492,.1592948,.1976893,.3621303,.2284868,.4957738,,,
"ITA",15mar2020,.2116597,.1924625,.2308569,.395298,.2616545,.5289415,,,
"ITA",16mar2020,.1696471,.1504499,.1888443,.3532854,.2196418,.4869289,,,
"ITA",17mar2020,.1747375,.1555402,.1939347,.3583758,.2247322,.4920193,,,
"ITA",18mar2020,.1819398,.1627425,.201137,.3655781,.2319345,.4992216,,,
"ITA",19mar2020,.1975339,.1783367,.2167311,.3811722,.2475287,.5148157,,,
"ITA",20mar2020,.1914276,.1722304,.2106249,.3750659,.2414224,.5087094,,,
"ITA",21mar2020,.178492,.1592948,.1976893,.3621303,.2284868,.4957738,,,
"ITA",22mar2020,.0926374,.0765169,.1087579,.395298,.2616545,.5289415,,,
"ITA",23mar2020,.0506248,.0345043,.0667453,.3532854,.2196418,.4869289,,,
"ITA",24mar2020,.0557152,.0395947,.0718357,.3583758,.2247322,.4920193,,,
"ITA",25mar2020,.0629175,.046797,.079038,.3655781,.2319345,.4992216,,,
"ITA",26mar2020,.0785116,.0623911,.0946321,.3811722,.2475287,.5148157,,,
"ITA",27mar2020,.0724054,.0562849,.0885259,.3750659,.2414224,.5087094,,,
"ITA",28mar2020,.0594698,.0433493,.0755903,.3621303,.2284868,.4957738,,,
"ITA",29mar2020,.0926374,.0765169,.1087579,.395298,.2616545,.5289415,,,
"ITA",30mar2020,.0506248,.0345043,.0667453,.3532854,.2196418,.4869289,,,
"ITA",31mar2020,.0557152,.0395947,.0718357,.3583758,.2247322,.4920193,,,
"ITA",01apr2020,.0629175,.046797,.079038,.3655781,.2319345,.4992216,,,
"ITA",02apr2020,.0785116,.0623911,.0946321,.3811722,.2475287,.5148157,,,
"ITA",03apr2020,.0724054,.0562849,.0885259,.3750659,.2414224,.5087094,,,
"ITA",04apr2020,.0594698,.0433493,.0755903,.3621303,.2284868,.4957738,,,
"ITA",05apr2020,.0926374,.0765169,.1087579,.395298,.2616545,.5289415,,,
"ITA",06apr2020,.0506248,.0345043,.0667453,.3532854,.2196418,.4869289,,,
"ITA",22mar2020,.1674131,.1512926,.1835336,.4700736,.3364301,.6037171,,,
"ITA",23mar2020,.1254005,.10928,.1415209,.428061,.2944175,.5617045,,,
"ITA",24mar2020,.1304908,.1143703,.1466113,.4331514,.2995079,.5667949,,,
"ITA",25mar2020,.1376931,.1215726,.1538136,.4403537,.3067102,.5739972,,,
"ITA",26mar2020,.1532873,.1371668,.1694078,.4559478,.3223043,.5895913,,,
"ITA",27mar2020,.147181,.1310605,.1633015,.4498415,.316198,.5834851,,,
"ITA",28mar2020,.1342454,.1181249,.1503659,.4369059,.3032624,.5705494,,,
"ITA",29mar2020,.1674131,.1512926,.1835336,.4700736,.3364301,.6037171,,,
"ITA",30mar2020,.1254005,.10928,.1415209,.428061,.2944175,.5617045,,,
"ITA",31mar2020,.1304908,.1143703,.1466113,.4331514,.2995079,.5667949,,,
"ITA",01apr2020,.1376931,.1215726,.1538136,.4403537,.3067102,.5739972,,,
"ITA",02apr2020,.1532873,.1371668,.1694078,.4559478,.3223043,.5895913,,,
"ITA",03apr2020,.147181,.1310605,.1633015,.4498415,.316198,.5834851,,,
"ITA",04apr2020,.1342454,.1181249,.1503659,.4369059,.3032624,.5705494,,,
"ITA",05apr2020,.1674131,.1512926,.1835336,.4700736,.3364301,.6037171,,,
"ITA",06apr2020,.1254005,.10928,.1415209,.428061,.2944175,.5617045,,,
"ITA",27feb2020,.3491158,.2154723,.4827593,.3491158,.2154723,.4827593,,,
"ITA",28feb2020,.3430095,.209366,.476653,.3430095,.209366,.476653,,,
