adm0,sample,policy,beta,se,i,minCI,maxCI
"ITA","Molise","p_3",-.308,.164,5,-.62944,.01344
"ITA","Molise","p_4",-.066,.058,6,-.17968,.04768
"ITA","Molise","p_5",-.132,.115,7,-.3574,.0934
"ITA","Molise","p_6",.054,.069,8,-.08124,.18924
"ITA","Molise","comb. policy",-.417,.13,1,-.6718,-.1622
"ITA","Molise","no_policy rate",.371,.038,2,.29652,.44548
"ITA","P.A. Bolzano","p_1",.143,.074,3,-.00204,.28804
"ITA","P.A. Bolzano","p_2",-.104,.07,4,-.2412,.0332
"ITA","P.A. Bolzano","p_3",-.294,.164,5,-.61544,.02744
"ITA","P.A. Bolzano","p_4",-.072,.058,6,-.18568,.04168
"ITA","P.A. Bolzano","p_5",-.135,.116,7,-.36236,.09236
"ITA","P.A. Bolzano","p_6",.056,.069,8,-.07924,.19124
"ITA","P.A. Bolzano","comb. policy",-.407,.13,1,-.6618,-.1522
"ITA","P.A. Bolzano","no_policy rate",.371,.04,2,.2926,.4494
"ITA","P.A. Trento","p_1",.142,.075,3,-.005,.289
"ITA","P.A. Trento","p_2",-.105,.07,4,-.2422,.0322
"ITA","P.A. Trento","p_3",-.297,.168,5,-.62628,.03228
"ITA","P.A. Trento","p_4",-.073,.058,6,-.18668,.04068
"ITA","P.A. Trento","p_5",-.131,.118,7,-.36228,.10028
"ITA","P.A. Trento","p_6",.056,.068,8,-.07728,.18928
"ITA","P.A. Trento","comb. policy",-.408,.132,1,-.66672,-.14928
"ITA","P.A. Trento","no_policy rate",.37,.039,2,.29356,.44644
"ITA","Piemonte","p_1",.186,.096,3,-.00216,.37416
"ITA","Piemonte","p_2",-.139,.083,4,-.30168,.02368
"ITA","Piemonte","p_3",-.251,.199,5,-.64104,.13904
"ITA","Piemonte","p_4",-.082,.061,6,-.20156,.03756
"ITA","Piemonte","p_5",-.164,.141,7,-.44036,.11236
"ITA","Piemonte","p_6",.057,.067,8,-.07432,.18832
"ITA","Piemonte","comb. policy",-.395,.151,1,-.69096,-.09904
"ITA","Piemonte","no_policy rate",.387,.04,2,.3086,.4654
"ITA","Puglia","p_1",.149,.073,3,.00592,.29208
"ITA","Puglia","p_2",-.104,.07,4,-.2412,.0332
"ITA","Puglia","p_3",-.281,.159,5,-.59264,.03064
"ITA","Puglia","p_4",-.071,.057,6,-.18272,.04072
"ITA","Puglia","p_5",-.149,.112,7,-.36852,.07052
"ITA","Puglia","p_6",.056,.068,8,-.07728,.18928
"ITA","Puglia","comb. policy",-.4,.128,1,-.65088,-.14912
"ITA","Puglia","no_policy rate",.37,.041,2,.28964,.45036
"ITA","Sardegna","p_1",.144,.074,3,-.00104,.28904
"ITA","Sardegna","p_2",-.105,.071,4,-.24416,.03416
"ITA","Sardegna","p_3",-.299,.166,5,-.62436,.02636
"ITA","Sardegna","p_4",-.074,.058,6,-.18768,.03968
"ITA","Sardegna","p_5",-.138,.116,7,-.36536,.08936
"ITA","Sardegna","p_6",.063,.068,8,-.07028,.19628
"ITA","Sardegna","comb. policy",-.409,.131,1,-.66576,-.15224
"ITA","Sardegna","no_policy rate",.372,.04,2,.2936,.4504
"ITA","Sicilia","p_1",.147,.073,3,.00392,.29008
"ITA","Sicilia","p_2",-.111,.07,4,-.2482,.0262
"ITA","Sicilia","p_3",-.324,.167,5,-.65132,.00332
"ITA","Sicilia","p_4",-.066,.058,6,-.17968,.04768
"ITA","Sicilia","p_5",-.121,.117,7,-.35032,.10832
"ITA","Sicilia","p_6",.053,.069,8,-.08224,.18824
"ITA","Sicilia","comb. policy",-.422,.131,1,-.67876,-.16524
"ITA","Sicilia","no_policy rate",.369,.04,2,.2906,.4474
"ITA","Toscana","p_1",.144,.076,3,-.00496,.29296
"ITA","Toscana","p_2",-.11,.069,4,-.24524,.02524
"ITA","Toscana","p_3",-.317,.167,5,-.64432,.01032
"ITA","Toscana","p_4",-.069,.056,6,-.17876,.04076
"ITA","Toscana","p_5",-.122,.118,7,-.35328,.10928
"ITA","Toscana","p_6",.054,.067,8,-.07732,.18532
"ITA","Toscana","comb. policy",-.42,.13,1,-.6748,-.1652
"ITA","Toscana","no_policy rate",.372,.042,2,.28968,.45432
"ITA","Umbria","p_1",.147,.075,3,-5.96e-09,.294
"ITA","Umbria","p_2",-.104,.071,4,-.24316,.03516
"ITA","Umbria","p_3",-.281,.166,5,-.60636,.04436
"ITA","Umbria","p_4",-.073,.059,6,-.18864,.04264
"ITA","Umbria","p_5",-.142,.116,7,-.36936,.08536
"ITA","Umbria","p_6",.055,.069,8,-.08024,.19024
"ITA","Umbria","comb. policy",-.399,.132,1,-.65772,-.14028
"ITA","Umbria","no_policy rate",.37,.04,2,.2916,.4484
"ITA","Valle d'Aosta","p_1",.144,.074,3,-.00104,.28904
"ITA","Valle d'Aosta","p_2",-.104,.07,4,-.2412,.0332
"ITA","Valle d'Aosta","p_3",-.288,.164,5,-.60944,.03344
"ITA","Valle d'Aosta","p_4",-.071,.058,6,-.18468,.04268
"ITA","Valle d'Aosta","p_5",-.139,.115,7,-.3644,.0864
"ITA","Valle d'Aosta","p_6",.054,.069,8,-.08124,.18924
"ITA","Valle d'Aosta","comb. policy",-.404,.13,1,-.6588,-.1492
"ITA","Valle d'Aosta","no_policy rate",.371,.04,2,.2926,.4494
"ITA","Veneto","p_1",.174,.072,3,.03288,.31512
"ITA","Veneto","p_2",-.135,.088,4,-.30748,.03748
"ITA","Veneto","p_3",-.299,.157,5,-.60672,.00872
"ITA","Veneto","p_4",-.096,.056,6,-.20576,.01376
"ITA","Veneto","p_5",-.146,.111,7,-.36356,.07156
"ITA","Veneto","p_6",.068,.064,8,-.05744,.19344
"ITA","Veneto","comb. policy",-.435,.134,1,-.69764,-.17236
"ITA","Veneto","no_policy rate",.406,.04,2,.3276,.4844
