date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
2/25/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/25/2020,ITA,19,Sicilia,38.11569725,13.3623567,1,0,,,3,3,0,0,3,5,1,0,0,0,0,0,3,5,4999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/25/2020,ITA,9,Toscana,43.76923077,11.25588885,2,0,2,0,2,2,0,0,2,296,2,0,2,0,0,0,2,296,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/25/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,541098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/25/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/25/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/25/2020,ITA,5,Veneto,45.43490485,12.33845213,12,7,19,23,42,10,0,1,43,3780,12,7,19,23,0,1,43,3780,4905854,1,0.5,0.000336741,1,0.000673481,1,0.000673481,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,0,0,0,0,0,0,0,0,0,0,7,0
2/26/2020,ITA,13,Abruzzo,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,15,Campania,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,20,3,23,23,46,20,0,1,47,577,20,3,23,23,0,1,47,577,4459477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,114,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,-2,3,0,3,124,0,0,0,0,3,0,3,124,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,7,Liguria,44.41149315,8.9326992,,0,,5,11,10,0,0,11,66,2,0,2,5,0,0,11,66,1550640,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,3,Lombardia,45.46679409,9.190347404,79,25,104,,249,18,0,9,258,3208,79,25,104,72,0,9,258,3208,10060574,1,0.5,0.002512928,1,0.005025856,1,0.005025856,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,0,0,0,0,0,0,0,0,0,8,0
2/26/2020,ITA,11,Marche,43.61675973,13.5188753,1,0,1,0,1,1,0,0,1,28,1,0,1,0,0,0,1,28,1525271,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,,3,0,0,0,,156,2,0,2,0,0,0,2,156,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,16,Puglia,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,,3,0,0,0,3,5,1,0,1,0,0,0,3,5,4999891,1,0,0,0,0,1,0.250523061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,9,Toscana,43.76923077,11.25588885,2,0,2,0,2,0,0,0,2,363,2,0,2,0,0,0,2,363,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/26/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/26/2020,ITA,5,Veneto,45.43490485,12.33845213,16,8,24,45,69,27,0,2,71,4900,16,8,24,45,0,2,71,4900,4905854,1,0.5,0.000336741,1,0.000673481,1,0.000673481,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,0,0,0,0,0,0,0,0,0,8,0
2/27/2020,ITA,13,Abruzzo,42.35122196,13.39843823,1,0,1,0,1,1,0,0,1,33,1,0,1,0,0,0,1,33,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,1,2,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,15,Campania,40.83956555,14.25084984,2,0,2,1,3,3,0,0,3,10,2,0,2,1,0,0,3,10,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,36,6,42,54,96,50,0,1,97,1033,36,6,42,54,0,1,97,1033,4459477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,141,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,0,3,0,3,552,0,0,0,0,3,0,3,552,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,7,Liguria,44.41149315,8.9326992,,0,,,19,8,0,0,19,78,2,0,2,5,0,0,19,78,1550640,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,3,Lombardia,45.46679409,9.190347404,172,41,213,,349,100,40,14,403,3320,172,41,213,73,40,14,403,3320,10060574,1,0.5,0.002512928,1,0.005025856,1,0.005025856,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,0,0,0,0,0,0,0,0,0,8,0
2/27/2020,ITA,11,Marche,43.61675973,13.5188753,2,1,3,0,3,2,0,0,3,46,2,1,3,0,0,0,3,46,1525271,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,0,2,-1,0,0,2,156,2,0,2,0,0,0,2,156,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,1,2,-1,2,0,4,5,1,0,1,1,2,0,4,5,4999891,1,0,0,0,0,1,0.250523061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,9,Toscana,43.76923077,11.25588885,2,0,2,0,2,0,0,0,2,410,2,0,2,0,0,0,2,410,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/27/2020,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,882015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,125666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/27/2020,ITA,5,Veneto,45.43490485,12.33845213,19,8,27,82,109,40,0,2,111,6164,19,8,27,82,0,2,111,6164,4905854,1,0.5,0.000336741,1,0.000673481,1,0.000673481,1,0.000673481,1,0.000673481,0.5,0.000336741,1,0.000673481,1,0,0,0,0,0,0,0,0,0,8,0
2/28/2020,ITA,13,Abruzzo,42.35122196,13.39843823,1,0,1,0,1,0,0,0,1,33,1,0,1,0,0,0,1,33,1311580,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,1,2,531178,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,1,0,0,1,21,0,0,0,1,0,0,1,21,1947131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,15,Campania,40.83956555,14.25084984,2,0,2,2,4,1,0,0,4,213,2,0,2,2,0,0,4,213,5801692,1,0,0,0,0,1,0.53172247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,56,6,62,81,143,47,0,2,145,1277,56,6,62,81,0,2,145,1277,4459477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,169,1215220,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,0,3,0,3,611,0,0,0,0,3,0,3,611,5879082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,7,Liguria,44.41149315,8.9326992,,0,,,19,0,0,0,19,112,3,0,3,5,0,0,19,112,1550640,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,3,Lombardia,45.46679409,9.190347404,235,47,282,,474,125,40,17,531,4835,235,47,282,73,40,17,531,4835,10060574,1,0.5,0.002512928,1,0.005025856,1,0.005025856,1,0.005025856,1,0.005025856,0.5,0.002512928,1,0.005025856,1,0,0,0,0,0,0,0,0,0,8,0
2/28/2020,ITA,11,Marche,43.61675973,13.5188753,3,2,5,1,6,3,0,0,6,47,3,2,5,1,0,0,6,47,1525271,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,1,Piemonte,45.0732745,7.680687483,7,0,7,4,11,9,0,0,11,227,7,0,7,4,0,0,11,227,4356406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,2,0,0,3,242,1,0,1,2,0,0,3,242,4029053,1,0,0,0,0,1,0.143149271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1639591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,1,2,0,2,0,4,5,1,0,1,1,2,0,4,5,4999891,1,0,0,0,0,1,0.250523061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
2/28/2020,ITA,9,Toscana,43.76923077,11.25588885,5,0,5,2,7,5,1,0,8,437,5,0,5,2,1,0,8,437,3729641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
2/28/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,541098,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
