"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Busan",2020-03-18,"KOR",99,1,54,44,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Busan",2020-03-19,"KOR",99,1,57,41,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-20,"KOR",99,1,57,41,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-21,"KOR",99,1,59,39,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-22,"KOR",102,1,61,40,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-23,"KOR",102,1,61,40,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-24,"KOR",103,1,63,39,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-25,"KOR",103,2,65,36,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-26,"KOR",104,2,71,31,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-01-20,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-21,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-22,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-23,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-24,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-25,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-26,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-27,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-28,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-01-29,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-01-30,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-01-31,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-01,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-02,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-03,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-04,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-05,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-06,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-07,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-08,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-09,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-10,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-11,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-12,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Chungcheongbuk-do",2020-02-13,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-14,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-15,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-16,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-17,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-18,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-19,"KOR",0,0,0,0,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-20,"KOR",1,0,0,1,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-21,"KOR",1,0,0,1,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-22,"KOR",3,0,0,3,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-23,"KOR",3,0,0,3,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-24,"KOR",3,0,0,3,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-25,"KOR",6,0,0,6,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-26,"KOR",7,0,0,7,1598599,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-27,"KOR",10,0,0,10,1598599,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-28,"KOR",10,0,0,10,1598599,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-02-29,"KOR",11,0,0,11,1598599,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-01,"KOR",11,0,0,11,1598599,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-02,"KOR",11,0,0,11,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-03,"KOR",11,0,0,11,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-04,"KOR",12,0,1,11,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-05,"KOR",15,0,1,14,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-06,"KOR",20,0,1,19,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-07,"KOR",24,0,2,22,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-08,"KOR",25,0,3,22,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-09,"KOR",26,0,3,23,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-10,"KOR",27,0,3,24,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-11,"KOR",27,0,4,23,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-12,"KOR",27,0,4,23,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-13,"KOR",28,0,4,24,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-14,"KOR",31,0,5,26,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-15,"KOR",31,0,5,26,1598599,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Chungcheongbuk-do",2020-03-16,"KOR",31,0,5,26,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongbuk-do",2020-03-17,"KOR",32,0,5,27,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Chungcheongbuk-do",2020-03-18,"KOR",33,0,5,28,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-19,"KOR",33,0,6,27,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-20,"KOR",34,0,8,26,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-21,"KOR",35,0,9,26,1598599,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-22,"KOR",38,0,9,29,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-23,"KOR",38,0,11,27,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-24,"KOR",38,0,13,25,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-03-25,"KOR",39,0,14,25,1598599,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
