"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Busan",2020-02-15,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-16,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-17,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-18,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-19,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-20,"KOR",0,0,0,0,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-21,"KOR",2,0,0,2,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-22,"KOR",15,0,0,15,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-23,"KOR",37,0,0,37,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-24,"KOR",43,0,0,43,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-25,"KOR",54,0,0,54,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-26,"KOR",59,0,0,59,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-27,"KOR",65,0,0,65,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-28,"KOR",70,0,0,70,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-02-29,"KOR",75,0,0,75,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-01,"KOR",77,0,0,77,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-02,"KOR",78,0,1,77,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-03,"KOR",81,0,1,80,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-04,"KOR",82,0,2,80,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-05,"KOR",83,0,2,81,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-06,"KOR",86,0,2,84,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-07,"KOR",87,0,2,85,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-08,"KOR",87,0,9,78,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-09,"KOR",87,0,10,77,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-10,"KOR",89,0,10,79,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-11,"KOR",90,0,21,69,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-12,"KOR",90,0,29,61,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-13,"KOR",93,1,36,56,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-14,"KOR",95,1,40,54,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-15,"KOR",96,1,52,43,35.2024671205484,129.081445531806,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-16,"KOR",96,1,53,42,35.2024671205484,129.081445531806,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Busan",2020-03-17,"KOR",97,1,54,42,35.2024671205484,129.081445531806,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Busan",2020-03-18,"KOR",99,1,54,44,35.2024671205484,129.081445531806,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Busan",2020-03-19,"KOR",99,1,57,41,35.2024671205484,129.081445531806,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-20,"KOR",99,1,57,41,35.2024671205484,129.081445531806,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-21,"KOR",99,1,59,39,35.2024671205484,129.081445531806,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-22,"KOR",102,1,61,40,35.2024671205484,129.081445531806,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-23,"KOR",102,1,61,40,35.2024671205484,129.081445531806,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-24,"KOR",103,1,63,39,35.2024671205484,129.081445531806,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-25,"KOR",103,2,65,36,35.2024671205484,129.081445531806,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Busan",2020-03-26,"KOR",104,2,71,31,35.2024671205484,129.081445531806,3410925,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Chungcheongbuk-do",2020-01-20,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-21,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-22,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-23,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-24,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-25,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-26,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-27,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Chungcheongbuk-do",2020-01-28,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-01-29,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-01-30,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-01-31,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-01,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-02,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-03,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-04,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-05,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-06,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-07,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-08,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-09,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-10,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-11,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Chungcheongbuk-do",2020-02-12,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Chungcheongbuk-do",2020-02-13,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-14,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-15,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-16,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-17,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-18,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-19,"KOR",0,0,0,0,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-20,"KOR",1,0,0,1,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-21,"KOR",1,0,0,1,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-22,"KOR",3,0,0,3,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-23,"KOR",3,0,0,3,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-24,"KOR",3,0,0,3,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-25,"KOR",6,0,0,6,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-26,"KOR",7,0,0,7,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-27,"KOR",10,0,0,10,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Chungcheongbuk-do",2020-02-28,"KOR",10,0,0,10,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-02-29,"KOR",11,0,0,11,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-01,"KOR",11,0,0,11,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-02,"KOR",11,0,0,11,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-03,"KOR",11,0,0,11,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-04,"KOR",12,0,1,11,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-05,"KOR",15,0,1,14,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-06,"KOR",20,0,1,19,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-07,"KOR",24,0,2,22,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-08,"KOR",25,0,3,22,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Chungcheongbuk-do",2020-03-09,"KOR",26,0,3,23,36.7006063395347,127.818215543288,1598599,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
