adm0_name,adm1,adm1_name,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100
"France",11,"IledeFrance",2020-03-03,37,37,1,1,0,0,0,0,0,0,0,0,8900160,.0486000252,0,0,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-04,55,55,1,1,0,0,0,0,0,0,0,0,8900160,.0486000252,0,0,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-05,76,76,1,1,0,0,0,0,0,0,0,0,8900160,.0486000252,0,0,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-06,89,89,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,.2964892766,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-07,104,104,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,.4841430941,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-08,243,243,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,.709110398,0,0,0,0,0,0,1,1,0
"France",11,"IledeFrance",2020-03-09,300,300,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,.8974593715,0,0,0,0,0,0,1,1,0
"France",11,"IledeFrance",2020-03-10,334,334,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,.934772858,0,0,0,0,0,0,1,1,0
"France",11,"IledeFrance",2020-03-11,492,492,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,.9833728832,0,0,0,0,0,1,1,1,0
"France",11,"IledeFrance",2020-03-12,577,577,1,1,0,0,1,1,0,0,0,0,8900160,.0486000252,0,1,0,0,0,0,0,1,1,1,0
"France",11,"IledeFrance",2020-03-13,721,721,1,1,0,0,1,1,0,0,1,1,8900160,.0486000252,0,1,.1883489735,0,0,0,1,1,1,1,1
"France",11,"IledeFrance",2020-03-14,949,949,1,1,0,0,1,1,0,0,1,1,8900160,.0486000252,0,1,.1883489735,1,0,0,1,1,1,1,1
"France",11,"IledeFrance",2020-03-15,1209,1209,1,1,0,0,1,1,0,0,1,1,8900160,.0486000252,0,1,.1883489735,1,1,0,1,1,1,1,1
"France",11,"IledeFrance",2020-03-16,1762,1762,1,1,0,0,1,1,0,1,1,1,8900160,.0486000252,0,1,.1883489735,1,1,0,1,1,1,1,1
"France",11,"IledeFrance",2020-03-17,2177,2177,1,1,0,0,1,1,0,1,1,1,8900160,.0486000252,0,1,.1883489735,1,1,1,1,1,1,1,1
"France",11,"IledeFrance",2020-03-18,2693,2693,1,1,0,0,1,1,0,1,1,1,8900160,.0486000252,0,1,.1883489735,1,1,1,1,1,1,1,1
"France",24,"Centre",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,0,0,0
"France",24,"Centre",2020-02-29,,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-01,,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,3559932,0,0,0,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-05,2,2,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637374534,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-06,11,11,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637374534,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-07,16,16,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637374534,0,0,0,0,0,0,1,0,0
"France",24,"Centre",2020-03-08,16,16,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637374534,0,0,0,0,0,0,1,1,0
"France",24,"Centre",2020-03-09,17,17,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.0637374534,0,0,0,0,0,0,1,1,0
"France",24,"Centre",2020-03-10,18,18,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.1361683313,0,0,0,0,0,0,1,1,0
"France",24,"Centre",2020-03-11,20,20,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.1361683313,0,0,0,0,0,1,1,1,0
"France",24,"Centre",2020-03-12,30,30,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194294722,0,0,0,0,0,1,1,1,0
"France",24,"Centre",2020-03-13,33,33,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194294722,0,0,0,0,1,1,1,1,1
"France",24,"Centre",2020-03-14,54,54,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194294722,0,0,0,0,1,1,1,1,1
"France",24,"Centre",2020-03-15,71,71,0,0,0,0,1,1,0,0,0,0,3559932,0,0,.2194294722,0,0,1,0,1,1,1,1,1
"France",24,"Centre",2020-03-16,90,90,0,0,0,0,1,1,0,1,0,0,3559932,0,0,.2194294722,0,0,1,0,1,1,1,1,1
"France",24,"Centre",2020-03-17,103,103,0,0,0,0,1,1,0,1,0,0,3559932,0,0,.2194294722,0,0,1,1,1,1,1,1,1
"France",24,"Centre",2020-03-18,128,128,0,0,0,0,1,1,0,1,0,0,3559932,0,0,.2194294722,0,0,1,1,1,1,1,1,1
"France",27,"BourgogneFrancheComté",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-27,4,4,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-28,5,5,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,0,0,0
"France",27,"BourgogneFrancheComté",2020-02-29,,6,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-01,,8,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-02,8,8,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-03,13,13,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-04,16,16,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-05,39,39,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-06,78,78,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-07,106,106,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,0,0
"France",27,"BourgogneFrancheComté",2020-03-08,112,112,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,1,0
"France",27,"BourgogneFrancheComté",2020-03-09,119,119,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,1,0
"France",27,"BourgogneFrancheComté",2020-03-10,146,146,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,0,1,1,0
"France",27,"BourgogneFrancheComté",2020-03-11,155,155,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,1,1,1,0
"France",27,"BourgogneFrancheComté",2020-03-12,219,219,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,0,1,1,1,0
"France",27,"BourgogneFrancheComté",2020-03-13,272,272,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,1,1,1,1,1
"France",27,"BourgogneFrancheComté",2020-03-14,339,339,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,0,0,1,1,1,1,1
"France",27,"BourgogneFrancheComté",2020-03-15,412,412,0,0,0,0,0,0,0,0,0,0,5009186,0,0,0,0,0,1,0,1,1,1,1,1
"France",27,"BourgogneFrancheComté",2020-03-16,507,507,0,0,0,0,0,0,0,1,0,0,5009186,0,0,0,0,0,1,0,1,1,1,1,1
"France",27,"BourgogneFrancheComté",2020-03-17,549,549,0,0,0,0,0,0,0,1,0,0,5009186,0,0,0,0,0,1,1,1,1,1,1,1
"France",27,"BourgogneFrancheComté",2020-03-18,593,593,0,0,0,0,0,0,0,1,0,0,5009186,0,0,0,0,0,1,1,1,1,1,1,1
"France",28,"Normandie",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,0,0,0
"France",28,"Normandie",2020-02-29,,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-01,,0,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-02,2,2,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-03,2,2,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-04,2,2,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-05,6,6,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-06,11,11,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-07,11,11,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,0,0
"France",28,"Normandie",2020-03-08,22,22,0,0,0,0,0,0,0,0,0,0,4724581,0,0,0,0,0,0,0,0,0,1,1,0
"France",28,"Normandie",2020-03-09,25,25,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,0,0,0,0,1,1,0
"France",28,"Normandie",2020-03-10,37,37,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,0,0,0,0,1,1,0
"France",28,"Normandie",2020-03-11,54,54,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,0,0,0,1,1,1,0
"France",28,"Normandie",2020-03-12,68,68,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,0,0,0,1,1,1,0
"France",28,"Normandie",2020-03-13,97,97,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,0,0,1,1,1,1,1
"France",28,"Normandie",2020-03-14,127,127,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,0,0,1,1,1,1,1
"France",28,"Normandie",2020-03-15,143,143,0,0,1,1,1,1,0,0,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,1,0,1,1,1,1,1
"France",28,"Normandie",2020-03-16,156,156,0,0,1,1,1,1,0,1,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,1,0,1,1,1,1,1
"France",28,"Normandie",2020-03-17,174,174,0,0,1,1,1,1,0,1,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,1,1,1,1,1,1,1
"France",28,"Normandie",2020-03-18,208,208,0,0,1,1,1,1,0,1,1,1,4724581,0,.1463522374,.1463522374,.1463522374,0,1,1,1,1,1,1,1
"France",32,"HautsdeFrance",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-26,2,2,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-27,9,9,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-28,9,9,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,0,0,0
"France",32,"HautsdeFrance",2020-02-29,,17,0,0,0,0,0,0,0,0,0,0,4035214,0,0,0,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-01,,23,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635477,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-02,45,45,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635477,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-03,59,59,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635477,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-04,65,65,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635477,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-05,74,74,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.0494635477,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-06,97,97,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.3061701312,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-07,173,173,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.3061701312,0,0,0,0,0,0,1,0,0
"France",32,"HautsdeFrance",2020-03-08,173,173,0,0,0,0,1,1,0,0,0,0,4035214,0,0,.5628767148,0,0,0,0,0,0,1,1,0
"France",32,"HautsdeFrance",2020-03-09,181,181,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,.5628767148,0,0,0,0,0,0,1,1,0
"France",32,"HautsdeFrance",2020-03-10,209,209,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,.921872545,0,0,0,0,0,0,1,1,0
"France",32,"HautsdeFrance",2020-03-11,263,263,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,.921872545,0,0,0,0,0,1,1,1,0
"France",32,"HautsdeFrance",2020-03-12,349,349,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,1,0,0,0,0,0,1,1,1,0
"France",32,"HautsdeFrance",2020-03-13,417,417,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,1,0,0,0,0,1,1,1,1,1
"France",32,"HautsdeFrance",2020-03-14,466,466,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,1,0,0,0,0,1,1,1,1,1
"France",32,"HautsdeFrance",2020-03-15,507,507,0,0,1,1,1,1,1,0,0,0,4035214,0,.0494635477,1,0,0,1,0,1,1,1,1,1
"France",32,"HautsdeFrance",2020-03-16,585,585,0,0,1,1,1,1,1,1,0,0,4035214,0,.0494635477,1,0,0,1,0,1,1,1,1,1
"France",32,"HautsdeFrance",2020-03-17,612,612,0,0,1,1,1,1,1,1,0,0,4035214,0,.0494635477,1,0,0,1,1,1,1,1,1,1
"France",32,"HautsdeFrance",2020-03-18,665,665,0,0,1,1,1,1,1,1,0,0,4035214,0,.0494635477,1,0,0,1,1,1,1,1,1,1
"France",44,"GrandEst",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-26,1,1,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-27,1,1,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-28,1,1,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,0,0,0
"France",44,"GrandEst",2020-02-29,,2,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-01,,5,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,1,0,0
"France",44,"GrandEst",2020-03-02,12,12,0,0,0,0,0,0,0,0,0,0,3681481,0,0,0,0,0,0,0,0,0,1,0,0
