"","date","p1","p2","p3","p4","p5","country"
"41",2020-03-03,NA,NA,NA,31,NA,"IRN"
"42",2020-03-04,NA,NA,NA,NA,NA,"IRN"
"43",2020-03-05,30,NA,NA,NA,NA,"IRN"
"44",2020-03-06,NA,NA,NA,NA,NA,"IRN"
"45",2020-03-07,NA,NA,NA,NA,NA,"IRN"
"46",2020-03-08,NA,NA,NA,NA,NA,"IRN"
"47",2020-03-09,NA,NA,NA,NA,NA,"IRN"
"48",2020-03-10,NA,NA,NA,NA,NA,"IRN"
"49",2020-03-11,NA,NA,NA,NA,NA,"IRN"
"50",2020-03-12,NA,NA,NA,NA,NA,"IRN"
"51",2020-03-13,NA,NA,31,NA,NA,"IRN"
"52",2020-03-14,NA,NA,NA,NA,NA,"IRN"
"53",2020-03-15,NA,NA,NA,NA,NA,"IRN"
"54",2020-03-16,NA,NA,NA,NA,NA,"IRN"
"55",2020-03-17,NA,NA,NA,NA,1,"IRN"
"56",2020-03-18,NA,NA,NA,NA,NA,"IRN"
"57",2020-03-19,NA,NA,NA,NA,NA,"IRN"
"58",2020-03-20,NA,NA,NA,NA,NA,"IRN"
"59",2020-03-21,NA,NA,NA,NA,NA,"IRN"
"60",2020-03-22,NA,NA,NA,NA,NA,"IRN"
"61",2020-02-27,NA,NA,NA,NA,NA,"FRA"
"62",2020-02-28,NA,NA,NA,NA,NA,"FRA"
"63",2020-02-29,13,NA,NA,1,1,"FRA"
"64",2020-03-01,NA,NA,NA,1,NA,"FRA"
"65",2020-03-02,NA,NA,NA,1,NA,"FRA"
"66",2020-03-03,NA,NA,NA,NA,1,"FRA"
"67",2020-03-04,NA,NA,NA,2,NA,"FRA"
"68",2020-03-05,NA,NA,NA,1,NA,"FRA"
"69",2020-03-06,NA,NA,0.5,1,1,"FRA"
"70",2020-03-07,NA,NA,NA,NA,NA,"FRA"
"71",2020-03-08,NA,NA,NA,1,1,"FRA"
"72",2020-03-09,NA,NA,0.5,1,NA,"FRA"
"73",2020-03-10,NA,NA,NA,NA,NA,"FRA"
"74",2020-03-11,NA,NA,6.5,1,NA,"FRA"
"75",2020-03-12,NA,NA,NA,1,NA,"FRA"
"76",2020-03-13,NA,NA,0.5,NA,NA,"FRA"
"77",2020-03-14,NA,NA,NA,NA,NA,"FRA"
"78",2020-03-15,NA,NA,NA,NA,NA,"FRA"
"79",2020-03-16,NA,NA,NA,2,NA,"FRA"
"80",2020-03-17,NA,10.40000013,NA,NA,NA,"FRA"
"81",2020-03-18,NA,NA,NA,NA,NA,"FRA"
"82",2020-03-19,NA,0.19999999,NA,NA,NA,"FRA"
"83",2020-03-20,NA,NA,NA,NA,NA,"FRA"
"84",2020-03-21,NA,0.199999989999998,NA,NA,NA,"FRA"
"85",2020-03-22,NA,NA,NA,NA,NA,"FRA"
"86",2020-03-23,NA,2.19999989,NA,NA,NA,"FRA"
"87",2020-03-24,NA,NA,NA,NA,NA,"FRA"
"88",2020-03-25,NA,NA,NA,NA,NA,"FRA"
"89",2020-02-17,NA,NA,NA,NA,NA,"KOR"
"90",2020-02-18,NA,NA,NA,1,NA,"KOR"
"91",2020-02-19,NA,NA,NA,1,NA,"KOR"
"92",2020-02-20,NA,NA,NA,NA,NA,"KOR"
"93",2020-02-21,NA,1,NA,1,NA,"KOR"
"94",2020-02-22,NA,NA,1,NA,NA,"KOR"
"95",2020-02-23,NA,NA,NA,1,NA,"KOR"
"96",2020-02-24,NA,1,NA,2,NA,"KOR"
"97",2020-02-25,NA,NA,NA,3,NA,"KOR"
"98",2020-02-26,NA,NA,NA,3,NA,"KOR"
"99",2020-02-27,NA,NA,NA,2,NA,"KOR"
"100",2020-02-28,NA,NA,NA,1,NA,"KOR"
"101",2020-02-29,NA,NA,16,NA,NA,"KOR"
"102",2020-03-01,NA,NA,NA,NA,NA,"KOR"
"103",2020-03-02,NA,NA,NA,NA,NA,"KOR"
"104",2020-03-03,NA,NA,NA,NA,NA,"KOR"
"105",2020-03-04,NA,NA,NA,NA,NA,"KOR"
"106",2020-03-05,NA,NA,NA,NA,NA,"KOR"
"107",2020-03-06,NA,NA,NA,NA,NA,"KOR"
"108",2020-03-07,NA,NA,NA,NA,NA,"KOR"
"109",2020-03-08,NA,NA,NA,NA,NA,"KOR"
"110",2020-03-09,NA,NA,NA,NA,NA,"KOR"
"111",2020-03-10,NA,NA,NA,NA,NA,"KOR"
"112",2020-03-11,NA,NA,NA,NA,1,"KOR"
"113",2020-03-12,NA,NA,NA,NA,NA,"KOR"
"114",2020-03-13,NA,NA,NA,NA,NA,"KOR"
"115",2020-03-14,NA,NA,NA,NA,NA,"KOR"
"116",2020-03-15,2,NA,NA,NA,NA,"KOR"
"117",2020-03-16,NA,NA,NA,NA,NA,"KOR"
"118",2020-03-17,NA,NA,NA,NA,NA,"KOR"
"119",2020-03-18,NA,NA,NA,NA,1,"KOR"
"120",2020-03-19,NA,NA,NA,NA,NA,"KOR"
"121",2020-03-20,NA,NA,NA,NA,NA,"KOR"
"122",2020-03-21,NA,NA,NA,NA,NA,"KOR"
"123",2020-03-22,NA,NA,NA,NA,NA,"KOR"
"124",2020-03-23,NA,NA,NA,NA,NA,"KOR"
"125",2020-03-24,NA,NA,NA,NA,NA,"KOR"
"126",2020-03-25,NA,NA,NA,NA,NA,"KOR"
"127",2020-03-26,NA,NA,NA,NA,NA,"KOR"
"128",2020-03-27,NA,NA,NA,NA,NA,"KOR"
"129",2020-03-28,NA,NA,NA,NA,NA,"KOR"
"130",2020-03-29,NA,NA,NA,NA,NA,"KOR"
"131",2020-03-30,NA,NA,NA,NA,NA,"KOR"
"132",2020-03-31,NA,NA,NA,NA,NA,"KOR"
"133",2020-04-01,NA,NA,NA,NA,NA,"KOR"
"134",2020-04-02,NA,NA,NA,NA,NA,"KOR"
"135",2020-04-03,NA,NA,NA,NA,NA,"KOR"
"136",2020-04-04,NA,NA,NA,NA,NA,"KOR"
"137",2020-04-05,NA,NA,NA,NA,NA,"KOR"
"138",2020-04-06,NA,NA,NA,NA,NA,"KOR"
"139",2020-02-25,4,NA,NA,NA,NA,"ITA"
"140",2020-02-26,17,NA,NA,NA,NA,"ITA"
"141",2020-02-27,1,NA,NA,NA,NA,"ITA"
"142",2020-02-28,NA,NA,NA,NA,NA,"ITA"
"143",2020-02-29,1,NA,NA,NA,NA,"ITA"
"144",2020-03-01,26,NA,NA,NA,NA,"ITA"
"145",2020-03-02,NA,NA,NA,NA,NA,"ITA"
"146",2020-03-03,NA,NA,NA,NA,NA,"ITA"
"147",2020-03-04,NA,NA,NA,NA,NA,"ITA"
"148",2020-03-05,56,NA,NA,NA,NA,"ITA"
"149",2020-03-06,NA,NA,NA,NA,NA,"ITA"
"150",2020-03-07,NA,NA,NA,NA,NA,"ITA"
"151",2020-03-08,NA,105,11,7.59,107,"ITA"
"152",2020-03-09,NA,NA,NA,NA,NA,"ITA"
"153",2020-03-10,NA,NA,41.5,27.72,NA,"ITA"
"154",2020-03-11,NA,NA,NA,36.38,NA,"ITA"
"155",2020-03-12,NA,NA,NA,NA,NA,"ITA"
"156",2020-03-13,NA,NA,NA,NA,NA,"ITA"
"157",2020-03-14,NA,NA,NA,NA,NA,"ITA"
"158",2020-03-15,NA,NA,NA,NA,NA,"ITA"
"159",2020-03-16,NA,NA,NA,NA,NA,"ITA"
"160",2020-03-17,NA,NA,NA,NA,NA,"ITA"
"161",2020-03-18,NA,NA,NA,NA,NA,"ITA"
"162",2020-03-19,NA,NA,NA,NA,NA,"ITA"
"163",2020-03-20,NA,NA,NA,NA,NA,"ITA"
"164",2020-03-21,NA,NA,NA,NA,NA,"ITA"
"165",2020-03-22,NA,NA,53.5,3.96000000000001,NA,"ITA"
"166",2020-03-23,NA,NA,NA,NA,NA,"ITA"
"167",2020-03-24,NA,NA,NA,NA,NA,"ITA"
"168",2020-03-25,NA,NA,NA,NA,NA,"ITA"
"169",2020-03-26,NA,NA,NA,NA,NA,"ITA"
"170",2020-03-27,NA,NA,NA,NA,NA,"ITA"
"171",2020-03-28,NA,NA,NA,NA,NA,"ITA"
"172",2020-03-29,NA,NA,NA,NA,NA,"ITA"
"173",2020-03-30,NA,NA,NA,NA,NA,"ITA"
"174",2020-03-31,NA,NA,NA,NA,NA,"ITA"
"175",2020-04-01,NA,NA,NA,NA,NA,"ITA"
"176",2020-04-02,NA,NA,NA,NA,NA,"ITA"
"177",2020-04-03,NA,NA,NA,NA,NA,"ITA"
"178",2020-04-04,NA,NA,NA,NA,NA,"ITA"
"179",2020-04-05,NA,NA,NA,NA,NA,"ITA"
"180",2020-04-06,NA,NA,NA,NA,NA,"ITA"
"181",2020-01-16,NA,NA,NA,NA,NA,"CHN"
"182",2020-01-17,NA,NA,NA,NA,NA,"CHN"
"183",2020-01-18,NA,NA,NA,NA,NA,"CHN"
"184",2020-01-19,NA,NA,NA,NA,NA,"CHN"
"185",2020-01-20,NA,NA,NA,NA,NA,"CHN"
"186",2020-01-21,NA,NA,NA,NA,NA,"CHN"
"187",2020-01-22,NA,NA,NA,NA,NA,"CHN"
"188",2020-01-23,3,NA,NA,NA,NA,"CHN"
"189",2020-01-24,12,NA,NA,NA,NA,"CHN"
"190",2020-01-25,NA,NA,NA,NA,NA,"CHN"
"191",2020-01-26,NA,NA,NA,NA,NA,"CHN"
"192",2020-01-27,17,1,NA,NA,NA,"CHN"
"193",2020-01-28,1,NA,NA,NA,NA,"CHN"
"194",2020-01-29,NA,1,NA,NA,NA,"CHN"
"195",2020-01-30,NA,NA,NA,NA,NA,"CHN"
"196",2020-01-31,NA,2,NA,NA,NA,"CHN"
"197",2020-02-01,NA,1,NA,NA,NA,"CHN"
"198",2020-02-02,1,10,NA,NA,NA,"CHN"
"199",2020-02-03,NA,2,NA,NA,NA,"CHN"
"200",2020-02-04,2,14,NA,NA,NA,"CHN"
"201",2020-02-05,1,34,NA,NA,NA,"CHN"
"202",2020-02-06,NA,18,NA,NA,NA,"CHN"
"203",2020-02-07,NA,21,NA,NA,NA,"CHN"
"204",2020-02-08,NA,3,NA,NA,NA,"CHN"
"205",2020-02-09,NA,5,NA,NA,NA,"CHN"
"206",2020-02-10,NA,18,NA,NA,NA,"CHN"
"207",2020-02-11,NA,NA,NA,NA,NA,"CHN"
"208",2020-02-12,NA,12,NA,NA,NA,"CHN"
"209",2020-02-13,NA,NA,NA,NA,NA,"CHN"
"210",2020-02-14,NA,NA,NA,NA,NA,"CHN"
"211",2020-02-15,NA,NA,NA,NA,NA,"CHN"
"212",2020-02-16,NA,NA,NA,NA,NA,"CHN"
"213",2020-02-17,NA,NA,NA,NA,NA,"CHN"
"214",2020-02-18,NA,NA,NA,NA,NA,"CHN"
"215",2020-02-19,NA,NA,NA,NA,NA,"CHN"
"216",2020-02-20,NA,NA,NA,NA,NA,"CHN"
"217",2020-02-21,NA,NA,NA,NA,NA,"CHN"
"218",2020-02-22,1,NA,NA,NA,NA,"CHN"
"219",2020-02-23,NA,NA,NA,NA,NA,"CHN"
"220",2020-02-24,NA,NA,NA,NA,NA,"CHN"
"221",2020-02-25,NA,NA,NA,NA,NA,"CHN"
"222",2020-02-26,NA,NA,NA,NA,NA,"CHN"
"223",2020-02-27,NA,NA,NA,NA,NA,"CHN"
"224",2020-02-28,NA,NA,NA,NA,NA,"CHN"
"225",2020-02-29,NA,NA,NA,NA,NA,"CHN"
"226",2020-03-01,NA,NA,NA,NA,NA,"CHN"
"227",2020-03-02,NA,NA,NA,NA,NA,"CHN"
"228",2020-03-03,NA,NA,NA,NA,NA,"CHN"
"229",2020-03-04,NA,NA,NA,NA,NA,"CHN"
"230",2020-03-05,NA,NA,NA,NA,NA,"CHN"
"231",2020-03-06,NA,NA,NA,NA,NA,"CHN"
"232",2020-03-07,NA,NA,NA,NA,NA,"CHN"
"233",2020-03-08,NA,NA,NA,NA,NA,"CHN"
"234",2020-03-09,NA,NA,NA,NA,NA,"CHN"
"235",2020-03-10,NA,NA,NA,NA,NA,"CHN"
"236",2020-03-11,NA,NA,NA,NA,NA,"CHN"
"237",2020-03-12,NA,NA,NA,NA,NA,"CHN"
"238",2020-03-13,NA,NA,NA,NA,NA,"CHN"
"239",2020-03-14,NA,NA,NA,NA,NA,"CHN"
"240",2020-03-15,NA,NA,NA,NA,NA,"CHN"
"241",2020-03-16,NA,NA,NA,NA,NA,"CHN"
"242",2020-03-17,NA,NA,NA,NA,NA,"CHN"
"243",2020-03-18,NA,NA,NA,NA,NA,"CHN"
"244",2020-03-19,NA,NA,NA,NA,NA,"CHN"
"245",2020-03-20,NA,NA,NA,NA,NA,"CHN"
"246",2020-03-21,NA,NA,NA,NA,NA,"CHN"
"247",2020-03-22,NA,NA,NA,NA,NA,"CHN"
"248",2020-03-23,NA,NA,NA,NA,NA,"CHN"
"249",2020-03-24,NA,NA,NA,NA,NA,"CHN"
"250",2020-03-25,NA,NA,NA,NA,NA,"CHN"
"251",2020-03-26,NA,NA,NA,NA,NA,"CHN"
"252",2020-03-27,NA,NA,NA,NA,NA,"CHN"
"253",2020-03-28,NA,NA,NA,NA,NA,"CHN"
"254",2020-03-29,NA,NA,NA,NA,NA,"CHN"
"255",2020-03-30,NA,NA,NA,NA,NA,"CHN"
"256",2020-03-31,NA,NA,NA,NA,NA,"CHN"
"257",2020-04-01,NA,NA,NA,NA,NA,"CHN"
"258",2020-04-02,NA,NA,NA,NA,NA,"CHN"
"259",2020-04-03,NA,NA,NA,NA,NA,"CHN"
"260",2020-04-04,NA,NA,NA,NA,NA,"CHN"
"261",2020-04-05,NA,NA,NA,NA,NA,"CHN"
"262",2020-04-06,NA,NA,NA,NA,NA,"CHN"
