adm0_name,e
"CHN",-.0956708
"CHN",-.1057785
"CHN",-.0446336
"CHN",.0506766
"CHN",.0423778
"CHN",-.0227941
"CHN",.0572485
"CHN",-.0207996
"CHN",.0541289
"CHN",-.0139041
"CHN",-.0139041
"CHN",-.0139041
"CHN",.0023288
"CHN",.0023288
"CHN",.0073094
"CHN",.0023288
"CHN",-.0074111
"CHN",-.0074111
"CHN",-.0074111
"CHN",.0240704
"CHN",.0240704
"CHN",.0240704
"CHN",.0240704
"CHN",.0135638
"CHN",.0135638
"CHN",.0135638
"CHN",.0135638
"CHN",.0135638
"CHN",-.1263764
"CHN",-.0874809
"CHN",-.0975886
"CHN",-.0364437
"CHN",-.0364437
"CHN",.0746674
"CHN",-.0146042
"CHN",-.0146042
"CHN",.1051734
"CHN",-.0146042
"CHN",-.0057142
"CHN",-.0057142
"CHN",-.0057142
"CHN",.0105187
"CHN",.0105187
"CHN",.0154993
"CHN",.0105187
"CHN",.0007788
"CHN",.0007788
"CHN",.0007788
"CHN",.0322603
"CHN",.0322603
"CHN",.0322603
"CHN",.0322603
"CHN",.0217537
"CHN",.0217537
"CHN",.0217537
"CHN",.0217537
"CHN",.3475803
"CHN",-.2375886
"CHN",-.1318499
"CHN",-.0231787
"CHN",.0459289
"CHN",.0607576
"CHN",-.0697826
"CHN",.0139343
"CHN",-.0499079
"CHN",.0081593
"CHN",-.0266125
"CHN",.0081457
"CHN",-.0034593
"CHN",.0120596
"CHN",.0318606
"CHN",.0202191
"CHN",-.0032798
"CHN",-.0047187
"CHN",.0121489
"CHN",-.0053559
"CHN",-.0130537
"CHN",.003412
"CHN",.0038293
"CHN",-.0076297
"CHN",-.0126103
"CHN",-.0152564
"CHN",-.0152564
"CHN",-.0152564
"CHN",.0162251
"CHN",.0162251
"CHN",.0057185
"CHN",.0057185
"CHN",.0057185
"CHN",.0057185
"CHN",.0057185
"CHN",.0057185
"CHN",-.0459554
"CHN",-.1812161
"CHN",.2365571
"CHN",-.0176772
"CHN",-.0688246
"CHN",-.0098999
"CHN",-.1611309
"CHN",.0443129
"CHN",-.0546718
"CHN",.0384813
"CHN",.0281472
"CHN",-.0193938
"CHN",.0517575
"CHN",.0191624
"CHN",.0075109
"CHN",-.0024106
"CHN",.0291257
"CHN",.0004139
"CHN",.0050482
"CHN",-.0004998
"CHN",-.0084959
"CHN",-.0002478
"CHN",.0165139
"CHN",-.000015
"CHN",-.0021282
"CHN",.0041272
"CHN",-.0097549
"CHN",.0217266
"CHN",.0217266
"CHN",.0112201
"CHN",.0112201
"CHN",.0112201
"CHN",.0112201
"CHN",.0112201
"CHN",.0112201
"CHN",.0112201
"CHN",-.0208301
"CHN",.1238812
"CHN",.1157705
"CHN",.1405483
"CHN",-.0561359
"CHN",-.0085169
"CHN",-.0638286
"CHN",.0120779
"CHN",-.0419892
"CHN",.0126369
"CHN",-.0419892
"CHN",.0272252
"CHN",-.0254064
"CHN",.0281244
"CHN",-.0162674
"CHN",-.0162674
"CHN",-.0112868
"CHN",-.0162674
"CHN",-.0189135
"CHN",-.0189135
"CHN",-.02942
"CHN",.0020615
"CHN",.0020615
"CHN",.0020615
"CHN",.0020615
"CHN",.0020615
"CHN",.0020615
"CHN",-.0358104
"CHN",-.0358104
"CHN",-.0358104
"CHN",-.1231275
"CHN",.0490864
"CHN",.3333749
"CHN",-.0165347
"CHN",-.0180231
"CHN",-.0502508
"CHN",-.0413607
"CHN",.0211393
"CHN",.0192639
"CHN",.0925192
"CHN",-.0251279
"CHN",-.0201473
"CHN",-.0251279
"CHN",-.0348678
"CHN",-.0348678
"CHN",-.0348678
"CHN",-.0033863
"CHN",-.0033863
"CHN",-.0033863
"CHN",-.0033863
"CHN",-.0138928
"CHN",-.0138928
"CHN",-.0138928
"CHN",-.0138928
"CHN",-.0138928
"CHN",-.0080711
"CHN",-.1865649
"CHN",.2729673
"CHN",.2605128
"CHN",-.0331321
"CHN",-.064608
"CHN",-.0000249
"CHN",.1305294
"CHN",-.0129879
"CHN",-.014719
"CHN",-.0135348
"CHN",-.0505719
"CHN",-.0307202
"CHN",-.033028
"CHN",-.0039459
"CHN",-.0008598
"CHN",.0183182
"CHN",-.0254489
"CHN",-.0032267
"CHN",-.0204683
"CHN",-.0254489
"CHN",-.0351889
"CHN",-.0351889
"CHN",-.0351889
"CHN",-.0037073
"CHN",-.0037073
"CHN",-.0037073
"CHN",-.0037073
"CHN",-.0142139
"CHN",-.0142139
"CHN",-.0142139
"CHN",-.228468
"CHN",-.0826161
"CHN",.2901347
"CHN",.042944
"CHN",-.1088417
"CHN",-.0143634
"CHN",-.0476968
"CHN",-.0476968
"CHN",.0086254
"CHN",-.0258573
"CHN",-.0238628
"CHN",.007272
"CHN",.0230327
"CHN",.0230327
"CHN",-.0169673
"CHN",-.0007344
"CHN",.0447201
"CHN",.0042462
"CHN",-.0078282
"CHN",.0395257
"CHN",-.0104743
"CHN",-.0104743
"CHN",.0210072
"CHN",.0210072
"CHN",.0210072
"CHN",.0105006
"CHN",.0105006
"CHN",.0105006
"CHN",.0105006
"CHN",.0105006
"CHN",.0105006
"CHN",.0163224
"CHN",.0115019
"CHN",-.0166689
"CHN",.2346455
"CHN",-.055627
"CHN",-.1040391
"CHN",-.0668812
"CHN",-.0408499
"CHN",-.019629
"CHN",-.056666
"CHN",.0174421
"CHN",.0341663
"CHN",.0651734
"CHN",.0361608
"CHN",-.0014933
"CHN",-.0259365
"CHN",-.0259365
"CHN",.012525
"CHN",.0302963
"CHN",-.0097037
"CHN",-.0047231
"CHN",-.0097037
"CHN",-.0194436
"CHN",-.0194436
"CHN",-.0194436
"CHN",.0120379
"CHN",.0120379
"CHN",.0120379
"CHN",.0120379
"CHN",.0015314
"CHN",.0015314
"CHN",.0015314
"CHN",.0015314
"CHN",.0258714
"CHN",-.0151417
"CHN",-.1486731
"CHN",-.0880485
"CHN",-.0672937
"CHN",-.1244521
"CHN",-.0300011
"CHN",.0154467
"CHN",.0243041
"CHN",.0261052
"CHN",.022639
"CHN",.0926805
"CHN",-.01268
"CHN",.0448701
"CHN",-.01268
"CHN",-.0037899
"CHN",-.0037899
"CHN",-.0037899
"CHN",.0712664
"CHN",.0124429
"CHN",.0174235
"CHN",.0124429
"CHN",.002703
"CHN",.002703
"CHN",.002703
"CHN",.0341845
"CHN",.0341845
"CHN",.0341845
"CHN",.0341845
"CHN",-.0823106
"CHN",-.092552
"CHN",-.0948782
"CHN",-.1615449
"CHN",.1503581
"CHN",-.0885338
"CHN",.0351028
"CHN",-.0668695
"CHN",.0326513
"CHN",-.0473913
"CHN",-.0089297
"CHN",.0114852
"CHN",-.0255518
"CHN",-.0235573
"CHN",-.0255518
"CHN",-.0166618
"CHN",-.0166618
"CHN",-.0166618
"CHN",.1106822
"CHN",-.0004289
"CHN",.0045517
"CHN",-.0101688
"CHN",-.0101688
"CHN",.0213127
"CHN",.0213127
"CHN",.0213127
"CHN",.3089948
"CHN",.0108061
"CHN",.0108061
"CHN",.0108061
"CHN",.0108061
"CHN",.0108061
"CHN",.0166279
"CHN",.0114264
"CHN",.1269393
"CHN",1.02978
"CHN",.0205852
"CHN",-.053397
"CHN",-.0572193
"CHN",-.0716254
"CHN",-.0408018
"CHN",-.0535397
"CHN",-.0688113
"CHN",-.0318248
"CHN",-.051456
"CHN",-.0385064
"CHN",-.0596518
"CHN",-.0424697
"CHN",-.0270578
"CHN",-.0564258
"CHN",-.0498705
"CHN",-.0419361
"CHN",-.0565198
"CHN",-.0209092
"CHN",-.0207344
"CHN",-.0304779
"CHN",-.0395213
"CHN",-.0329161
"CHN",-.046369
"CHN",-.046369
"CHN",-.0265473
"CHN",-.0316234
"CHN",.0304884
"CHN",-.0316234
"CHN",-.0247741
"CHN",-.0164719
"CHN",-.0238715
"CHN",-.0258971
"CHN",.4681551
"CHN",-.0046223
"CHN",.103933
"CHN",-.1625345
"CHN",-.1782544
"CHN",-.0641692
"CHN",-.1256979
"CHN",.0240719
"CHN",-.0229442
"CHN",.0060465
"CHN",-.0194156
"CHN",-.0419519
"CHN",-.0373024
"CHN",-.0770245
"CHN",-.0079065
"CHN",.0149096
"CHN",.015851
"CHN",-.0024318
"CHN",.0069618
"CHN",-.0017572
"CHN",-.0241714
"CHN",-.0098912
"CHN",.016961
"CHN",.0052576
"CHN",-.0058239
"CHN",-.0088269
"CHN",.0185179
"CHN",.0160841
"CHN",.0076109
"CHN",.0072726
"CHN",.0116408
"CHN",.0075461
"CHN",.0032726
"CHN",.0032726
"CHN",.0032726
"CHN",.0032726
"CHN",.0089989
"CHN",.0089989
"CHN",.0089989
"CHN",.0089989
"CHN",.0148206
"CHN",.0507593
"CHN",-.052778
"CHN",-.0515197
"CHN",-.2101248
"CHN",.0850902
"CHN",.0078927
"CHN",-.0467777
"CHN",-.0170087
"CHN",-.0594712
"CHN",-.0401835
"CHN",-.0786869
"CHN",.0024581
"CHN",.0024635
"CHN",-.0179341
"CHN",-.0375419
"CHN",-.0010137
"CHN",-.0190192
"CHN",.0215394
"CHN",-.0044309
"CHN",.0390473
"CHN",.0177913
"CHN",.0420807
"CHN",.0103147
"CHN",.0152953
"CHN",.0103147
"CHN",.0076686
"CHN",.0076686
"CHN",.0076686
"CHN",.0076686
"CHN",.0133949
"CHN",.2133949
"CHN",.0133949
"CHN",.0133949
"CHN",.0133949
"CHN",.0133949
"CHN",.0133949
"CHN",.0070045
"CHN",-.0222679
"CHN",-.1944371
"CHN",.1640141
"CHN",-.1015021
"CHN",.0320292
"CHN",.0162809
"CHN",-.1015021
"CHN",-.0626067
"CHN",-.0133795
"CHN",-.0504165
"CHN",-.0263086
"CHN",-.0263086
"CHN",.0646631
"CHN",-.0263086
"CHN",-.0243141
"CHN",-.0263086
"CHN",-.0097804
"CHN",.0068024
"CHN",.0809105
"CHN",.0068024
"CHN",.0068024
"CHN",.011783
"CHN",.0068024
"CHN",.021548
"CHN",.0189019
"CHN",.0189019
"CHN",.0189019
"CHN",.0189019
"CHN",.0189019
"CHN",.0189019
"CHN",.0246282
"CHN",.0246282
"CHN",.0246282
"CHN",.0246282
"CHN",.0246282
"CHN",.0304499
"CHN",.2276179
"CHN",.1248583
"CHN",.1042389
"CHN",-.0089252
"CHN",.0298552
"CHN",.0032069
"CHN",-.0407387
"CHN",.0366717
"CHN",-.0298409
"CHN",-.0355183
"CHN",-.0355183
"CHN",-.0367942
"CHN",.0151294
"CHN",-.0210974
"CHN",-.0076801
"CHN",.0607731
"CHN",-.0150254
"CHN",-.0387709
"CHN",-.0097854
"CHN",-.0387709
"CHN",-.0186388
"CHN",-.0260324
"CHN",-.0414171
"CHN",-.0250236
"CHN",.0055867
"CHN",-.0097222
"CHN",-.0266714
"CHN",-.0266714
"CHN",-.0078035
"CHN",-.0028619
"CHN",-.0266714
"CHN",-.0209451
"CHN",-.0209451
"CHN",-.0209451
"CHN",-.0151234
"CHN",.0630355
"CHN",-.0879192
"CHN",-.119286
"CHN",-.0990834
"CHN",.1353511
"CHN",.0603413
"CHN",-.0114254
"CHN",-.0649889
"CHN",-.0244976
"CHN",-.0906756
"CHN",.0058582
"CHN",-.0126282
"CHN",.0506959
"CHN",.0124746
"CHN",.0102048
"CHN",-.0363154
"CHN",.067225
"CHN",.0136885
"CHN",-.0041076
"CHN",.0136007
"CHN",-.0032044
"CHN",-.0032044
"CHN",-.0032044
"CHN",-.0032044
"CHN",.0017762
"CHN",-.0058505
"CHN",-.0058505
"CHN",.0088951
"CHN",.0088951
"CHN",.0088951
"CHN",.0088951
"CHN",.0088951
"CHN",.0088951
"CHN",.0088951
"CHN",.0146214
"CHN",.0146214
"CHN",.0146214
"CHN",.0146214
"CHN",.0204431
"CHN",-.0980828
"CHN",.58812
"CHN",-.1397819
"CHN",-.0809297
"CHN",.1505914
"CHN",.0497404
"CHN",-.0175914
"CHN",-.0153517
"CHN",-.0604138
"CHN",-.0380145
"CHN",-.0006292
"CHN",.0054887
"CHN",-.0332196
"CHN",-.0288016
"CHN",-.0440473
"CHN",-.0327293
"CHN",-.0372498
"CHN",-.0345185
"CHN",.0077808
"CHN",-.008906
"CHN",-.0173981
"CHN",-.0220064
"CHN",-.0220064
"CHN",-.0170258
"CHN",-.0246525
"CHN",.0140452
"CHN",.003165
"CHN",-.0099069
"CHN",-.0028147
"CHN",-.0099069
"CHN",-.0099069
"CHN",-.0099069
"CHN",-.0041806
"CHN",-.0041806
"CHN",-.0041806
"CHN",-.0041806
"CHN",-.0041806
"CHN",.0177701
"CHN",-.1906323
"CHN",.093152
"CHN",.0522366
"CHN",-.1196136
"CHN",.02699
"CHN",.0851808
"CHN",-.0825766
"CHN",.0446894
"CHN",-.0504151
"CHN",.0527569
"CHN",.1325866
"CHN",-.022681
"CHN",.0406863
"CHN",-.0235868
"CHN",-.0240119
"CHN",-.0224255
"CHN",-.0034471
"CHN",.0247943
"CHN",-.0278373
"CHN",-.0113091
"CHN",.0303576
"CHN",.0312505
"CHN",-.0063285
"CHN",-.0139552
"CHN",-.0139552
"CHN",-.0139552
"CHN",.0007904
"CHN",.0007904
"CHN",.0007904
"CHN",.0007904
"CHN",.0007904
"CHN",.0007904
"CHN",.0007904
"CHN",.0065167
"CHN",-.0310065
"CHN",.0320519
"CHN",.1835533
"CHN",-.1641588
"CHN",.1146167
"CHN",.0670708
"CHN",-.0808091
"CHN",.1927968
"CHN",.1069681
"CHN",.0708791
"CHN",.0198752
"CHN",-.0380691
"CHN",-.0676311
"CHN",-.0257387
"CHN",-.0097296
"CHN",-.0075481
"CHN",-.0181541
"CHN",-.0468744
"CHN",-.03708
"CHN",-.0206506
"CHN",-.0378074
"CHN",-.0093635
"CHN",-.0028681
"CHN",.004353
"CHN",-.0196048
"CHN",-.019307
"CHN",-.0231384
"CHN",-.0181578
"CHN",-.0257845
"CHN",-.0058305
"CHN",-.0110388
"CHN",-.0110388
"CHN",-.0110388
"CHN",-.0110388
"CHN",-.0110388
"CHN",-.0110388
"CHN",-.0053126
"CHN",-.0053126
"CHN",.0041214
"CHN",-.0053126
"CHN",-.0053126
"CHN",.0005091
"CHN",-.1081134
"CHN",.1150302
"CHN",.0772897
"CHN",.109904
"CHN",-.014097
"CHN",.0892164
"CHN",.0318355
"CHN",.0256433
"CHN",-.0521341
"CHN",-.0608572
"CHN",-.010754
"CHN",.0394679
"CHN",-.0533136
"CHN",-.0279972
"CHN",-.040968
"CHN",-.0411185
"CHN",-.0210161
"CHN",.0120554
"CHN",.0422973
"CHN",-.0038092
"CHN",-.0032535
"CHN",-.0023455
"CHN",-.0202026
"CHN",-.015222
"CHN",-.0081031
"CHN",-.0081031
"CHN",-.0081031
"CHN",-.0081031
"CHN",-.0081031
"CHN",-.0081031
"CHN",-.0081031
"CHN",-.0023768
"CHN",-.0023768
"CHN",-.0023768
"CHN",-.0023768
"CHN",-.0023768
"CHN",-.0023768
"CHN",.0034449
"CHN",.0714353
"CHN",.08216
"CHN",-.1108862
"CHN",.0192516
"CHN",-.0497413
"CHN",.0313254
"CHN",-.0332131
"CHN",-.0332131
"CHN",-.0312186
"CHN",-.0332131
"CHN",-.0166303
"CHN",.0439943
"CHN",-.0018847
"CHN",-.0018847
"CHN",-.0018847
"CHN",.0831385
"CHN",-.0018847
"CHN",-.0045308
"CHN",-.0045308
"CHN",.0011955
"CHN",.0011955
"CHN",.0011955
"CHN",.0011955
"CHN",.0011955
"CHN",.0011955
"CHN",.0011955
"CHN",-.0051949
"CHN",-.0051949
"CHN",-.0051949
"CHN",.0006269
"CHN",-.0115325
"CHN",-.2494985
"CHN",-.1881561
"CHN",-.1349115
"CHN",.063384
"CHN",.000205
"CHN",-.0472885
"CHN",-.0907668
"CHN",.0185921
"CHN",.0076319
"CHN",-.0322664
"CHN",.0269864
"CHN",-.0155732
"CHN",.0252488
"CHN",-.0155732
"CHN",.0244268
"CHN",.0029495
"CHN",.000955
"CHN",.0175378
"CHN",.0175378
"CHN",.0175378
"CHN",.037264
"CHN",.0322834
"CHN",.0921373
"CHN",.0296373
"CHN",.0296373
"CHN",.0296373
"CHN",.0296373
"CHN",.0353636
"CHN",.0353636
"CHN",.0353636
"CHN",.0353636
"CHN",.0353636
"CHN",.0353636
"CHN",.0353636
"CHN",.0347949
"CHN",-.1259129
"CHN",.2453869
"CHN",.1175535
"CHN",.0405925
"CHN",-.064768
"CHN",-.064768
"CHN",-.0462453
"CHN",-.0482398
"CHN",.0171332
"CHN",-.031657
"CHN",-.031657
"CHN",-.031657
"CHN",.015962
"CHN",-.0119308
"CHN",.0371558
"CHN",.0317359
"CHN",-.0195575
"CHN",.0757527
"CHN",.025897
"CHN",-.0195575
"CHN",-.0138312
"CHN",-.0138312
"CHN",-.0138312
"CHN",-.0138312
"CHN",-.0138312
"CHN",-.0138312
"CHN",-.0138312
"CHN",-.0143999
"CHN",-.1753117
"CHN",-.0216828
"CHN",-.1086941
"CHN",.0454566
"CHN",-.0372656
"CHN",.0482116
"CHN",.1384059
"CHN",-.0946455
"CHN",-.0335006
"CHN",-.0335006
"CHN",.077725
"CHN",-.0335006
"CHN",-.0335006
"CHN",-.0149779
"CHN",-.0169724
"CHN",.0641489
"CHN",-.0003896
"CHN",-.0003896
"CHN",-.0003896
"CHN",-.0003896
"CHN",.0193366
"CHN",.014356
"CHN",.0117099
"CHN",.0117099
"CHN",.0117099
"CHN",.0117099
"CHN",.0117099
"CHN",.0174362
"CHN",.0174362
"CHN",.0174362
"CHN",.0174362
"CHN",.0174362
"CHN",.0174362
"CHN",.0174362
"CHN",.0168675
"CHN",-.2203327
"CHN",-.1229434
"CHN",-.1229434
"CHN",.1955104
"CHN",.081851
"CHN",-.0718577
"CHN",-.0010064
"CHN",-.0755614
"CHN",-.0154918
"CHN",.0460002
"CHN",.0128562
"CHN",.0814621
"CHN",.0431593
"CHN",-.0292271
"CHN",.0259368
"CHN",.0394283
"CHN",.0116769
"CHN",.0131389
"CHN",.0710754
"CHN",-.0146389
"CHN",.0050874
"CHN",.0001068
"CHN",.0319434
"CHN",-.0025393
"CHN",-.0025393
"CHN",-.0025393
"CHN",-.0025393
"CHN",.003187
"CHN",.003187
"CHN",.003187
"CHN",.003187
"CHN",.003187
"CHN",.003187
"CHN",.003187
"CHN",.0026183
"CHN",-.0245797
"CHN",-.009834
"CHN",-.009834
"CHN",.1443166
"CHN",-.0048534
"CHN",-.009834
"CHN",-.0124801
"CHN",-.0124801
"CHN",-.0067538
"CHN",-.0067538
"CHN",-.0067538
"CHN",-.0067538
"CHN",-.0067538
"CHN",-.0067538
"CHN",-.0067538
"CHN",-.0131442
"CHN",.0715005
"CHN",-.0615105
"CHN",.2407704
"CHN",.0610918
"CHN",.0154126
"CHN",.0125636
"CHN",.0119127
"CHN",-.0270277
"CHN",-.0283995
"CHN",-.0283995
"CHN",.0124226
"CHN",-.0283995
"CHN",-.0283995
"CHN",-.0234189
"CHN",-.0283995
"CHN",-.0162999
"CHN",-.0162999
"CHN",-.0162999
"CHN",-.0162999
"CHN",-.0162999
"CHN",-.0162999
"CHN",-.0162999
"CHN",-.0105737
"CHN",-.0105737
"CHN",-.0105737
"CHN",-.0105737
"CHN",-.0105737
"CHN",-.004752
"CHN",-.1249227
"CHN",.0421312
"CHN",-.0508146
"CHN",.0226572
"CHN",-.0719787
"CHN",.1945074
"CHN",-.005611
"CHN",-.0080625
"CHN",.0250484
"CHN",-.0166182
"CHN",-.0018726
"CHN",-.0045187
"CHN",-.0045187
"CHN",-.0045187
"CHN",.0012076
"CHN",.0012076
"CHN",.0012076
"CHN",.0012076
"CHN",.0012076
"CHN",.0012076
"CHN",.0012076
"CHN",.0006389
"CHN",-.1118217
"CHN",-.2130788
"CHN",.017598
"CHN",-.0538306
"CHN",-.1252592
"CHN",.1570535
"CHN",.2725254
"CHN",-.0703885
"CHN",-.0342495
"CHN",.0213932
"CHN",.0166258
"CHN",.0423077
"CHN",.1612435
"CHN",-.0315429
"CHN",-.0169547
"CHN",-.0169547
"CHN",.0027716
"CHN",-.002209
"CHN",-.002209
"CHN",-.0048551
"CHN",-.0048551
"CHN",-.0048551
"CHN",-.0048551
"CHN",.0008711
"CHN",.0008711
"CHN",.0008711
"CHN",.0008711
"CHN",.0008711
"CHN",.0008711
"CHN",.0008711
"CHN",.0003025
"CHN",-.1776118
"CHN",-.0239829
"CHN",-.0309517
"CHN",.0966452
"CHN",.1121493
"CHN",-.0969457
"CHN",-.00926
"CHN",-.0969457
"CHN",-.0358007
"CHN",-.0358007
"CHN",.0107193
"CHN",.0512106
"CHN",-.0358007
"CHN",-.017278
"CHN",-.0192725
"CHN",-.0026897
"CHN",.0461005
"CHN",-.0026897
"CHN",-.0026897
"CHN",-.0026897
"CHN",.0170365
"CHN",.0120559
"CHN",.0863329
"CHN",.0094098
"CHN",.0094098
"CHN",.0094098
"CHN",.0094098
"CHN",.0151361
"CHN",.0151361
"CHN",.0151361
"CHN",.0151361
"CHN",.0151361
"CHN",.0151361
"CHN",.0151361
"CHN",.0145674
"CHN",-.1476649
"CHN",-.1476649
"CHN",-.0606536
"CHN",.2395372
"CHN",-.0159693
"CHN",.1388378
"CHN",.101882
"CHN",-.0324714
"CHN",.0016367
"CHN",-.0034785
"CHN",-.0038102
"CHN",.1571031
"CHN",.0375627
"CHN",.0873915
"CHN",-.0393604
"CHN",-.0393604
"CHN",.0366255
"CHN",-.0099895
"CHN",-.0137194
"CHN",-.0272609
"CHN",.0005169
"CHN",-.0272609
"CHN",-.0272609
"CHN",-.0272609
"CHN",-.0272609
"CHN",-.0272609
"CHN",-.0215346
"CHN",-.0215346
"CHN",-.0215346
"CHN",-.0215346
"CHN",-.0215346
"CHN",-.0157129
"CHN",-.2077493
"CHN",-.1360056
"CHN",.022363
"CHN",-.057937
"CHN",.18911
"CHN",.1543326
"CHN",.1892542
"CHN",.0000722
"CHN",.0378528
"CHN",-.0151651
"CHN",-.0588749
"CHN",.0771626
"CHN",.0074895
"CHN",.0818713
"CHN",-.0188756
"CHN",.0101545
"CHN",-.014445
"CHN",-.028431
"CHN",-.0197553
"CHN",-.0037958
"CHN",.0010835
"CHN",.0039773
"CHN",-.0180815
"CHN",-.0121806
"CHN",-.0207277
"CHN",-.0207277
"CHN",-.0150014
"CHN",-.0150014
"CHN",-.0150014
"CHN",-.0150014
"CHN",-.0150014
"CHN",-.0150014
"CHN",-.0150014
"CHN",-.0213917
"CHN",-.01557
"CHN",-.0355163
"CHN",-.0241234
"CHN",-.1045091
"CHN",.2037921
"CHN",-.1011133
"CHN",.1920088
"CHN",.0485733
"CHN",-.0300023
"CHN",-.0331239
"CHN",-.0448166
"CHN",-.0199452
"CHN",-.0042548
"CHN",-.0404501
"CHN",-.0304786
"CHN",-.0135733
"CHN",.0176034
"CHN",-.0236574
"CHN",.0072229
"CHN",-.0061817
"CHN",.0160103
"CHN",-.0051041
"CHN",-.0018527
"CHN",.0031279
"CHN",-.0018527
"CHN",-.0018527
"CHN",-.0044989
"CHN",-.0044989
"CHN",-.0044989
"CHN",.0012274
"CHN",.0447057
"CHN",.0012274
"CHN",.0012274
"CHN",.0012274
"CHN",.0012274
"CHN",.0012274
"CHN",-.0051629
"CHN",.0006588
"CHN",-.0290781
"CHN",.1250727
"CHN",-.2089337
"CHN",.0977585
"CHN",.2100394
"CHN",.0803851
"CHN",-.0852698
"CHN",-.0126103
"CHN",-.0081174
"CHN",-.0439493
"CHN",.0437155
"CHN",-.0270929
"CHN",.0144946
"CHN",-.0260459
"CHN",-.0101625
"CHN",-.0093792
"CHN",.006741
"CHN",.0077783
"CHN",-.0094631
"CHN",-.0037368
"CHN",-.0037368
"CHN",.0012438
"CHN",-.0037368
"CHN",-.0037368
"CHN",-.006383
"CHN",-.006383
"CHN",-.0127733
"CHN",-.0127733
"CHN",-.0127733
"CHN",-.0127733
"CHN",-.0127733
"CHN",-.0127733
"CHN",-.0127733
"CHN",-.2346916
"CHN",-.1131386
"CHN",-.1807031
"CHN",-.0072095
"CHN",-.1249928
"CHN",.0775316
"CHN",.0791546
"CHN",-.0013842
"CHN",.0276729
"CHN",.1161958
"CHN",.0963516
"CHN",-.0257476
"CHN",-.0606073
"CHN",.010164
"CHN",.0558517
"CHN",.0161728
"CHN",-.0100299
"CHN",.0231328
"CHN",-.009787
"CHN",.0239567
"CHN",.0394761
"CHN",.01124
"CHN",.0285619
"CHN",.0169457
"CHN",.0163708
"CHN",.0116486
"CHN",.0282227
"CHN",.0113186
"CHN",.0089148
"CHN",.0089148
"CHN",.0089148
"CHN",.0089148
"CHN",.0089148
"CHN",.0089148
"CHN",.0089148
"CHN",.0025244
"CHN",.0025244
"CHN",.0025244
"CHN",.0083461
"CHN",.1056437
"CHN",-.0880945
"CHN",-.187958
"CHN",-.1261578
"CHN",-.202741
"CHN",-.1504066
"CHN",.0318094
"CHN",-.0574717
"CHN",-.002932
"CHN",.0028382
"CHN",.0681409
"CHN",.0224162
"CHN",-.0340628
"CHN",.036419
"CHN",.0142123
"CHN",-.0075218
"CHN",.0432853
"CHN",.0341688
"CHN",-.000776
"CHN",.0127298
"CHN",.0555946
"CHN",.0437862
"CHN",.0443126
"CHN",.0450322
"CHN",.0240388
"CHN",.0346832
"CHN",.0190582
"CHN",.0164121
"CHN",.0164121
"CHN",.0164121
"CHN",.0221384
"CHN",.0221384
"CHN",.0221384
"CHN",.0221384
"CHN",.0221384
"CHN",.0221384
"CHN",.0221384
"CHN",.015748
"CHN",.1708223
"CHN",.1471058
"CHN",-.1168598
"CHN",-.0114993
"CHN",.0025084
"CHN",.094548
"CHN",.0930183
"CHN",-.0178444
"CHN",.0980121
"CHN",-.0625803
"CHN",-.0660465
