adm0	sample	policy	beta	se	i	minCI	maxCI
"ITA"	"Puglia"	"p_5"	-.15	.112	6	-.36952	.06952
"ITA"	"Puglia"	"p_6"	.057	.067	7	-.07432	.18832
"ITA"	"Puglia"	"comb. policy"	-.406	.132	1	-.66472	-.14728
"ITA"	"Sardegna"	"p_1"	.139	.073	2	-.00408	.28208
"ITA"	"Sardegna"	"p_2"	-.107	.078	3	-.25988	.04588
"ITA"	"Sardegna"	"p_3"	-.299	.165	4	-.6224	.0244
"ITA"	"Sardegna"	"p_4"	-.074	.057	5	-.18572	.03772
"ITA"	"Sardegna"	"p_5"	-.138	.116	6	-.36536	.08936
"ITA"	"Sardegna"	"p_6"	.064	.068	7	-.06928	.19728
"ITA"	"Sardegna"	"comb. policy"	-.415	.135	1	-.6796	-.1504
"ITA"	"Sicilia"	"p_1"	.139	.072	2	-.00212	.28012
"ITA"	"Sicilia"	"p_2"	-.111	.078	3	-.26388	.04188
"ITA"	"Sicilia"	"p_3"	-.324	.167	4	-.65132	.00332
"ITA"	"Sicilia"	"p_4"	-.065	.057	5	-.17672	.04672
"ITA"	"Sicilia"	"p_5"	-.121	.117	6	-.35032	.10832
"ITA"	"Sicilia"	"p_6"	.054	.068	7	-.07928	.18728
"ITA"	"Sicilia"	"comb. policy"	-.429	.135	1	-.6936	-.1644
"ITA"	"Toscana"	"p_1"	.135	.075	2	-.012	.282
"ITA"	"Toscana"	"p_2"	-.11	.077	3	-.26092	.04092
"ITA"	"Toscana"	"p_3"	-.317	.167	4	-.64432	.01032
"ITA"	"Toscana"	"p_4"	-.068	.055	5	-.1758	.0398
"ITA"	"Toscana"	"p_5"	-.122	.118	6	-.35328	.10928
"ITA"	"Toscana"	"p_6"	.056	.066	7	-.07336	.18536
"ITA"	"Toscana"	"comb. policy"	-.427	.133	1	-.68768	-.16632
"ITA"	"Umbria"	"p_1"	.141	.074	2	-.00404	.28604
"ITA"	"Umbria"	"p_2"	-.105	.078	3	-.25788	.04788
"ITA"	"Umbria"	"p_3"	-.281	.166	4	-.60636	.04436
"ITA"	"Umbria"	"p_4"	-.073	.059	5	-.18864	.04264
"ITA"	"Umbria"	"p_5"	-.143	.116	6	-.37036	.08436
"ITA"	"Umbria"	"p_6"	.056	.069	7	-.07924	.19124
"ITA"	"Umbria"	"comb. policy"	-.405	.136	1	-.67156	-.13844
"ITA"	"Valle d'Aosta"	"p_1"	.138	.073	2	-.00508	.28108
"ITA"	"Valle d'Aosta"	"p_2"	-.105	.078	3	-.25788	.04788
"ITA"	"Valle d'Aosta"	"p_3"	-.288	.164	4	-.60944	.03344
"ITA"	"Valle d'Aosta"	"p_4"	-.071	.057	5	-.18272	.04072
"ITA"	"Valle d'Aosta"	"p_5"	-.139	.115	6	-.3644	.0864
"ITA"	"Valle d'Aosta"	"p_6"	.055	.068	7	-.07828	.18828
"ITA"	"Valle d'Aosta"	"comb. policy"	-.41	.134	1	-.67264	-.14736
"ITA"	"Veneto"	"p_1"	.17	.071	2	.03084	.30916
"ITA"	"Veneto"	"p_2"	-.144	.101	3	-.34196	.05396
"ITA"	"Veneto"	"p_3"	-.298	.157	4	-.60572	.00972
"ITA"	"Veneto"	"p_4"	-.098	.056	5	-.20776	.01176
"ITA"	"Veneto"	"p_5"	-.147	.111	6	-.36456	.07056
"ITA"	"Veneto"	"p_6"	.071	.064	7	-.05444	.19644
"ITA"	"Veneto"	"comb. policy"	-.447	.142	1	-.72532	-.16868
