policy	lag	hosp	at	b	ll1	ul1	L10_at	L10_b	L10_ll1	L10_ul1	H10_at	H10_b	H10_ll1	H10_ul1	L15_at	L15_b	L15_ll1	L15_ul1	H15_at	H15_b	H15_ll1	H15_ul1
"School closure"	2	1	1.76	-.0560183	-.1958908	.0838541	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	2	0	1.8	-.034488	-.1030741	.0340982	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	3	1	1.66	-.0804517	-.2172521	.0563488	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	3	0	1.7	-.0542135	-.1181338	.0097068	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	4	1	1.56	-.0800353	-.1961106	.03604	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	4	0	1.6	-.0495461	-.099307	.0002147	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	5	1	1.46	-.0655822	-.1693217	.0381573	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	5	0	1.5	-.0084429	-.0444726	.0275867	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"Social distance"	0	1	.96	-.3042395	-.5949689	-.01351	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	0	0	1	-.2270177	-.3713015	-.0827339	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	1	1	.86	-.2166809	-.4378864	.0045245	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	1	0	.9	-.2243576	-.3508597	-.0978556	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	2	1	.76	-.1806508	-.3676365	.0063348	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	2	0	.8	-.2209912	-.345958	-.0960244	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	3	1	.66	-.1414841	-.2915506	.0085824	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	3	0	.7	-.1698431	-.2709019	-.0687844	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	4	1	.56	-.1034025	-.2227528	.0159477	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	4	0	.6	-.1705635	-.2602887	-.0808383	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	5	1	.46	-.118787	-.2378639	.0002899	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
"Social distance"	5	0	.5	-.2431372	-.3392996	-.1469748	0	-.1317292	-.2616417	-.0018167	-.04	-.1477344	-.2338777	-.0615912	-.5	-.035493	-.1715666	.1005806	-.54	-.1372374	-.2032313	-.0712434
