adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"FRA","17mar2020",.0985891,.079101,.1180773,.295476,.2529708,.3379813,,,
"FRA","18mar2020",.1364043,.1169162,.1558924,.3332912,.2907859,.3757965,,,
"FRA","19mar2020",.1832879,.1637997,.202776,.3801748,.3376695,.4226801,,,
"FRA","20mar2020",.1864674,.1669793,.2059556,.3833543,.340849,.4258596,,,
"FRA","21mar2020",.1671964,.1477082,.1866845,.3640833,.321578,.4065886,,,
"FRA","22mar2020",.1713731,.151885,.1908612,.36826,.3257547,.4107653,,,
"FRA","23mar2020",.1171602,.0856666,.1486538,.2861995,.2436942,.3287048,,,
"FRA","24mar2020",.1264368,.0949432,.1579303,.295476,.2529708,.3379813,,,
"FRA","25mar2020",.164252,.1327584,.1957455,.3332912,.2907859,.3757965,,,
"FRA","04mar2020",.3424309,.2999256,.3849362,.3424309,.2999256,.3849362,,,
"FRA","05mar2020",.3893145,.3468092,.4318197,.3893145,.3468092,.4318197,,,
"FRA","06mar2020",.392494,.3499888,.4349993,.392494,.3499888,.4349993,,,
"FRA","07mar2020",.3732229,.3307177,.4157282,.3732229,.3307177,.4157282,,,
"FRA","09mar2020",.2467584,.2248995,.2686174,.2953392,.2528339,.3378445,,,
"FRA","10mar2020",.256035,.234176,.277894,.3046157,.2621104,.347121,,,
"FRA","11mar2020",.2695598,.2493242,.2897954,.3424309,.2999256,.3849362,,,
"FRA","12mar2020",.3164434,.2962078,.3366789,.3893145,.3468092,.4318197,,,
"FRA","13mar2020",.2710422,.2327666,.3093177,.392494,.3499888,.4349993,,,
"FRA","14mar2020",.2517711,.2134956,.2900467,.3732229,.3307177,.4157282,,,
"FRA","15mar2020",.1858731,.1587227,.2130235,.2657613,.2275018,.3040208,,,
"FRA","16mar2020",.2061881,.1545169,.2578593,.2953392,.2528339,.3378445,,,
"FRA","17mar2020",.1077288,.0882407,.127217,.3046157,.2621104,.347121,,,
"FRA","18mar2020",.145544,.1260559,.1650321,.3424309,.2999256,.3849362,,,
"FRA","19mar2020",.1924276,.1729394,.2119157,.3893145,.3468092,.4318197,,,
"FRA","20mar2020",.1956071,.176119,.2150953,.392494,.3499888,.4349993,,,
"FRA","21mar2020",.1763361,.1568479,.1958242,.3732229,.3307177,.4157282,,,
"FRA","22mar2020",.1805128,.1610246,.2000009,.3773997,.3348944,.4199049,,,
"FRA","23mar2020",.1262999,.0948063,.1577935,.2953392,.2528339,.3378445,,,
"FRA","24mar2020",.1355764,.1040829,.16707,.3046157,.2621104,.347121,,,
"FRA","25mar2020",.1733916,.1418981,.2048852,.3424309,.2999256,.3849362,,,
"FRA","07mar2020",.3801887,.3376834,.4226939,.3801887,.3376834,.4226939,,,
"FRA","08mar2020",.3357846,.3139257,.3576436,.3843654,.3418601,.4268707,,,
"FRA","09mar2020",.2365328,.2200628,.2530027,.3023049,.2597996,.3448102,,,
"FRA","10mar2020",.2458093,.2293394,.2622792,.3115814,.2690761,.3540867,,,
"FRA","11mar2020",.2593341,.2459322,.272736,.3493966,.3068914,.3919019,,,
"FRA","12mar2020",.3062177,.2928158,.3196196,.3962802,.3537749,.4387855,,,
"FRA","13mar2020",.2608165,.2263414,.2952915,.3994597,.3569545,.441965,,,
"FRA","14mar2020",.2415454,.2070704,.2760205,.3801887,.3376834,.4226939,,,
"FRA","15mar2020",.1756474,.1544712,.1968236,.272727,.2344675,.3109865,,,
"FRA","16mar2020",.1979012,.154219,.2415835,.3023049,.2597996,.3448102,,,
"FRA","17mar2020",.1146945,.0952064,.1341827,.3115814,.2690761,.3540867,,,
"FRA","18mar2020",.1525097,.1330216,.1719979,.3493966,.3068914,.3919019,,,
"FRA","19mar2020",.1993933,.1799051,.2188814,.3962802,.3537749,.4387855,,,
"FRA","20mar2020",.2025728,.1830847,.222061,.3994597,.3569545,.441965,,,
"FRA","21mar2020",.1833018,.1638136,.2027899,.3801887,.3376834,.4226939,,,
"FRA","22mar2020",.1874785,.1679904,.2069666,.3843654,.3418601,.4268707,,,
"FRA","23mar2020",.1332656,.101772,.1647592,.3023049,.2597996,.3448102,,,
"FRA","24mar2020",.1425422,.1110486,.1740357,.3115814,.2690761,.3540867,,,
"FRA","25mar2020",.1803574,.1488638,.2118509,.3493966,.3068914,.3919019,,,
"FRA","03mar2020",.1606042,.133428,.1877804,.2577657,.2152604,.3002709,,,
"FRA","04mar2020",.1984194,.1712432,.2255956,.2955808,.2530756,.3380861,,,
"FRA","05mar2020",.2453029,.2181267,.2724791,.3424644,.2999591,.3849697,,,
"FRA","06mar2020",.2444606,.2251874,.2637337,.345644,.3031387,.3881492,,,
"FRA","07mar2020",.2251895,.2059164,.2444626,.3263729,.2838676,.3688782,,,
"FRA","08mar2020",.2293662,.2100931,.2486393,.3305496,.2880443,.3730549,,,
"FRA","09mar2020",.1405834,.1211904,.1599764,.2484891,.2059838,.2909944,,,
"FRA","10mar2020",.1489748,.1244965,.1734532,.2577657,.2152604,.3002709,,,
"FRA","11mar2020",.1624997,.1352038,.1897955,.2955808,.2530756,.3380861,,,
"FRA","12mar2020",.2093832,.1820874,.236679,.3424644,.2999591,.3849697,,,
"FRA","13mar2020",.2125628,.185267,.2398586,.345644,.3031387,.3881492,,,
"FRA","14mar2020",.1932917,.1659959,.2205875,.3263729,.2838676,.3688782,,,
"FRA","15mar2020",.1273936,.0992627,.1555246,.2189112,.1806517,.2571707,,,
"FRA","16mar2020",.1526157,.1045027,.2007288,.2484891,.2059838,.2909944,,,
"FRA","17mar2020",.0608787,.0413906,.0803669,.2577657,.2152604,.3002709,,,
"FRA","18mar2020",.0986939,.0792058,.1181821,.2955808,.2530756,.3380861,,,
"FRA","19mar2020",.1455775,.1260894,.1650656,.3424644,.2999591,.3849697,,,
"FRA","20mar2020",.1487571,.1292689,.1682452,.345644,.3031387,.3881492,,,
"FRA","21mar2020",.129486,.1099979,.1489741,.3263729,.2838676,.3688782,,,
"FRA","22mar2020",.1336627,.1141746,.1531508,.3305496,.2880443,.3730549,,,
"FRA","23mar2020",.0794498,.0479563,.1109434,.2484891,.2059838,.2909944,,,
"FRA","24mar2020",.0887264,.0572328,.1202199,.2577657,.2152604,.3002709,,,
"FRA","25mar2020",.1265416,.095048,.1580351,.2955808,.2530756,.3380861,,,
"FRA","03mar2020",.3379169,.2954116,.3804222,.3379169,.2954116,.3804222,,,
"FRA","04mar2020",.3744495,.3282117,.4206874,.3757321,.3332269,.4182374,,,
"FRA","05mar2020",.421333,.3750952,.4675709,.4226157,.3801104,.4651209,,,
"FRA","06mar2020",.4076954,.3706407,.4447501,.4257952,.38329,.4683005,,,
"FRA","07mar2020",.3884243,.3513696,.425479,.4065242,.3640189,.4490294,,,
"FRA","08mar2020",.3440202,.3287417,.3592989,.4107009,.3681956,.4532062,,,
"FRA","09mar2020",.2619598,.2466812,.2772384,.3286404,.2861351,.3711457,,,
"FRA","10mar2020",.2712363,.2559577,.2865149,.3379169,.2954116,.3804222,,,
"FRA","11mar2020",.2847611,.2686449,.3008774,.3757321,.3332269,.4182374,,,
"FRA","12mar2020",.3316447,.3155284,.3477609,.4226157,.3801104,.4651209,,,
"FRA","13mar2020",.2862435,.2474551,.325032,.4257952,.38329,.4683005,,,
"FRA","14mar2020",.2637165,.2231602,.3042728,.4065242,.3640189,.4490294,,,
"FRA","15mar2020",.1978185,.1721913,.2234457,.2990625,.260803,.337322,,,
"FRA","16mar2020",.2194161,.1781855,.2606468,.3286404,.2861351,.3711457,,,
"FRA","17mar2020",.14103,.1215419,.1605182,.3379169,.2954116,.3804222,,,
"FRA","18mar2020",.1788452,.1593571,.1983334,.3757321,.3332269,.4182374,,,
"FRA","19mar2020",.2257288,.2062406,.2452169,.4226157,.3801104,.4651209,,,
"FRA","20mar2020",.2289083,.2094202,.2483965,.4257952,.38329,.4683005,,,
"FRA","21mar2020",.2096373,.1901491,.2291254,.4065242,.3640189,.4490294,,,
"FRA","22mar2020",.213814,.1943258,.2333021,.4107009,.3681956,.4532062,,,
"FRA","23mar2020",.1596011,.1281075,.1910947,.3286404,.2861351,.3711457,,,
"FRA","24mar2020",.1688776,.1373841,.2003712,.3379169,.2954116,.3804222,,,
"FRA","25mar2020",.2066928,.1751993,.2381864,.3757321,.3332269,.4182374,,,
"FRA","07mar2020",.3203996,.2778943,.3629049,.3203996,.2778943,.3629049,,,
"FRA","08mar2020",.2759956,.2541367,.2978546,.3245763,.2820711,.3670816,,,
"FRA","09mar2020",.1939351,.1720762,.2157941,.2425159,.2000106,.2850212,,,
"FRA","10mar2020",.2032117,.1813527,.2250706,.2517924,.2092871,.2942977,,,
"FRA","11mar2020",.2167365,.1965009,.2369721,.2896076,.2471023,.3321129,,,
"FRA","12mar2020",.26362,.2433845,.2838556,.3364912,.2939859,.3789964,,,
"FRA","13mar2020",.2182189,.1799433,.2564944,.3396707,.2971654,.382176,,,
"FRA","14mar2020",.1989478,.1606722,.2372234,.3203996,.2778943,.3629049,,,
"FRA","15mar2020",.1330498,.1058994,.1602001,.212938,.1746785,.2511975,,,
"FRA","16mar2020",.1533648,.1016936,.205036,.2425159,.2000106,.2850212,,,
"FRA","17mar2020",.0549055,.0354174,.0743936,.2517924,.2092871,.2942977,,,
"FRA","18mar2020",.0927207,.0732326,.1122088,.2896076,.2471023,.3321129,,,
"FRA","19mar2020",.1396043,.1201161,.1590924,.3364912,.2939859,.3789964,,,
"FRA","20mar2020",.1427838,.1232957,.1622719,.3396707,.2971654,.382176,,,
"FRA","21mar2020",.1235127,.1040246,.1430009,.3203996,.2778943,.3629049,,,
"FRA","22mar2020",.1276895,.1082013,.1471776,.3245763,.2820711,.3670816,,,
"FRA","23mar2020",.0734766,.041983,.1049702,.2425159,.2000106,.2850212,,,
"FRA","24mar2020",.0827531,.0512596,.1142467,.2517924,.2092871,.2942977,,,
"FRA","25mar2020",.1205683,.0890748,.1520619,.2896076,.2471023,.3321129,,,
"FRA","03mar2020",.1645277,.1373515,.1917039,.2616892,.2191839,.3041945,,,
"FRA","04mar2020",.2023429,.1751667,.2295191,.2995044,.2569991,.3420096,,,
"FRA","05mar2020",.2492264,.2220502,.2764026,.3463879,.3038826,.3888932,,,
"FRA","06mar2020",.252406,.2252298,.2795822,.3495675,.3070622,.3920728,,,
"FRA","07mar2020",.2331349,.2059587,.2603111,.3302964,.2877911,.3728017,,,
"FRA","08mar2020",.2373116,.2101354,.2644878,.3344731,.2919678,.3769784,,,
"FRA","09mar2020",.1552511,.1280749,.1824273,.2524126,.2099073,.2949179,,,
"FRA","10mar2020",.1645277,.1373515,.1917039,.2616892,.2191839,.3041945,,,
"FRA","11mar2020",.1750519,.1520276,.1980763,.2995044,.2569991,.3420096,,,
"FRA","12mar2020",.2219355,.1989111,.2449598,.3463879,.3038826,.3888932,,,
"FRA","13mar2020",.2251151,.2020907,.2481394,.3495675,.3070622,.3920728,,,
"FRA","14mar2020",.205844,.1828196,.2288683,.3302964,.2877911,.3728017,,,
"FRA","15mar2020",.1399459,.1204667,.1594252,.2228348,.1845753,.2610942,,,
"FRA","16mar2020",.1632616,.1115904,.2149328,.2524126,.2099073,.2949179,,,
"FRA","17mar2020",.0648023,.0453141,.0842904,.2616892,.2191839,.3041945,,,
"FRA","18mar2020",.1026175,.0831293,.1221056,.2995044,.2569991,.3420096,,,
"FRA","19mar2020",.149501,.1300129,.1689891,.3463879,.3038826,.3888932,,,
"FRA","20mar2020",.1526806,.1331924,.1721687,.3495675,.3070622,.3920728,,,
"FRA","21mar2020",.1334095,.1139214,.1528976,.3302964,.2877911,.3728017,,,
"FRA","22mar2020",.1375862,.1180981,.1570743,.3344731,.2919678,.3769784,,,
"FRA","23mar2020",.0833733,.0518798,.1148669,.2524126,.2099073,.2949179,,,
"FRA","24mar2020",.0926499,.0611563,.1241435,.2616892,.2191839,.3041945,,,
"FRA","25mar2020",.1304651,.0989715,.1619587,.2995044,.2569991,.3420096,,,
"FRA","07mar2020",.3881278,.3456225,.430633,.3881278,.3456225,.430633,,,
"FRA","08mar2020",.3437237,.3218648,.3655827,.3923045,.3497992,.4348098,,,
"FRA","09mar2020",.2616633,.2398043,.2835222,.310244,.2677387,.3527493,,,
"FRA","10mar2020",.2709398,.2490808,.2927988,.3195205,.2770152,.3620258,,,
"FRA","11mar2020",.2844646,.2642291,.3047002,.3573357,.3148305,.399841,,,
"FRA","12mar2020",.3302022,.3157314,.3446729,.4042193,.361714,.4467246,,,
"FRA","13mar2020",.284801,.2541027,.3154993,.4073988,.3648936,.4499041,,,
"FRA","14mar2020",.2655299,.2348316,.2962282,.3881278,.3456225,.430633,,,
"FRA","15mar2020",.1996319,.1787763,.2204875,.2806661,.2424066,.3189256,,,
"FRA","16mar2020",.2210929,.1694217,.2727641,.310244,.2677387,.3527493,,,
"FRA","17mar2020",.1226336,.1031455,.1421218,.3195205,.2770152,.3620258,,,
"FRA","18mar2020",.1604488,.1409607,.179937,.3573357,.3148305,.399841,,,
"FRA","19mar2020",.2073324,.1878442,.2268205,.4042193,.361714,.4467246,,,
"FRA","20mar2020",.2105119,.1910238,.2300001,.4073988,.3648936,.4499041,,,
"FRA","21mar2020",.1912409,.1717527,.210729,.3881278,.3456225,.430633,,,
"FRA","22mar2020",.1954176,.1759295,.2149057,.3923045,.3497992,.4348098,,,
"FRA","23mar2020",.1412047,.1097111,.1726983,.310244,.2677387,.3527493,,,
"FRA","24mar2020",.1504813,.1189877,.1819748,.3195205,.2770152,.3620258,,,
"FRA","25mar2020",.1882965,.1568029,.21979,.3573357,.3148305,.399841,,,
"FRA","06mar2020",.3926109,.3501056,.4351162,.3926109,.3501056,.4351162,,,
"FRA","07mar2020",.3733398,.3308346,.4158451,.3733398,.3308346,.4158451,,,
"FRA","08mar2020",.3289358,.3070769,.3507948,.3775166,.3350113,.4200218,,,
"FRA","09mar2020",.2468753,.2250164,.2687343,.2954561,.2529508,.3379613,,,
"FRA","10mar2020",.2561519,.2342929,.2780108,.3047326,.2622273,.3472379,,,
"FRA","11mar2020",.2678379,.2541379,.281538,.3425478,.3000425,.3850531,,,
"FRA","12mar2020",.3147215,.3010214,.3284215,.3894314,.3469261,.4319366,,,
"FRA","13mar2020",.2693203,.2423818,.2962588,.3926109,.3501056,.4351162,,,
"FRA","14mar2020",.2500492,.2231107,.2769877,.3733398,.3308346,.4158451,,,
"FRA","15mar2020",.1841512,.1654025,.2028999,.2658782,.2276187,.3041377,,,
"FRA","16mar2020",.206305,.1546338,.2579762,.2954561,.2529508,.3379613,,,
"FRA","17mar2020",.1078457,.0883576,.1273338,.3047326,.2622273,.3472379,,,
"FRA","18mar2020",.1456609,.1261728,.165149,.3425478,.3000425,.3850531,,,
"FRA","19mar2020",.2085184,.1875042,.2295325,.3894314,.3469261,.4319366,,,
"FRA","20mar2020",.2116979,.1906838,.2327121,.3926109,.3501056,.4351162,,,
"FRA","21mar2020",.1924269,.1714127,.213441,.3733398,.3308346,.4158451,,,
"FRA","22mar2020",.1966036,.1755894,.2176177,.3775166,.3350113,.4200218,,,
"FRA","23mar2020",.1264168,.0949232,.1579104,.2954561,.2529508,.3379613,,,
"FRA","24mar2020",.1356933,.1041998,.1671869,.3047326,.2622273,.3472379,,,
"FRA","25mar2020",.1735085,.142015,.2050021,.3425478,.3000425,.3850531,,,
"FRA","03mar2020",.2375675,.1925225,.2826125,.2385228,.1960175,.2810281,,,
"FRA","04mar2020",.2753827,.2303377,.3204277,.276338,.2338327,.3188433,,,
"FRA","05mar2020",.3222662,.2772212,.3673112,.3232215,.2807162,.3657268,,,
"FRA","06mar2020",.3254458,.2804008,.3704908,.3264011,.2838958,.3689064,,,
"FRA","07mar2020",.3061747,.2611297,.3512197,.30713,.2646247,.3496353,,,
"FRA","08mar2020",.2617707,.2410034,.282538,.3113067,.2688015,.353812,,,
"FRA","09mar2020",.1797102,.1589429,.2004775,.2292462,.186741,.2717515,,,
"FRA","10mar2020",.1889867,.1682194,.2097541,.2385228,.1960175,.2810281,,,
"FRA","11mar2020",.2025116,.1873953,.2176279,.276338,.2338327,.3188433,,,
"FRA","12mar2020",.2493951,.2342788,.2645114,.3232215,.2807162,.3657268,,,
"FRA","13mar2020",.2039939,.1721324,.2358555,.3264011,.2838958,.3689064,,,
"FRA","14mar2020",.1847229,.1528613,.2165844,.30713,.2646247,.3496353,,,
"FRA","15mar2020",.1188248,.0971212,.1405284,.1996684,.1614089,.2379279,,,
"FRA","16mar2020",.1400952,.088424,.1917664,.2292462,.186741,.2717515,,,
"FRA","17mar2020",.0416359,.0221478,.061124,.2385228,.1960175,.2810281,,,
"FRA","18mar2020",.0794511,.059963,.0989392,.276338,.2338327,.3188433,,,
"FRA","19mar2020",.1263346,.1068465,.1458227,.3232215,.2807162,.3657268,,,
"FRA","20mar2020",.1295142,.1100261,.1490023,.3264011,.2838958,.3689064,,,
"FRA","21mar2020",.1102431,.090755,.1297313,.30713,.2646247,.3496353,,,
"FRA","22mar2020",.1144198,.0949317,.133908,.3113067,.2688015,.353812,,,
"FRA","23mar2020",.060207,.0287134,.0917005,.2292462,.186741,.2717515,,,
"FRA","24mar2020",.0694835,.0379899,.1009771,.2385228,.1960175,.2810281,,,
"FRA","25mar2020",.1072987,.0758051,.1387923,.276338,.2338327,.3188433,,,
"FRA","04mar2020",.3392587,.280273,.3982444,.3429862,.3004809,.3854915,,,
"FRA","05mar2020",.3861422,.3271566,.4451279,.3898697,.3473645,.432375,,,
"FRA","06mar2020",.3893218,.3303362,.4483075,.3930493,.350544,.4355546,,,
"FRA","07mar2020",.3700507,.3110651,.4290364,.3737782,.3312729,.4162835,,,
"FRA","08mar2020",.3236792,.2756875,.371671,.3779549,.3354497,.4204602,,,
"FRA","09mar2020",.2416188,.193627,.2896105,.2958944,.2533892,.3383997,,,
"FRA","10mar2020",.2508953,.2029035,.2988871,.305171,.2626657,.3476763,,,
"FRA","11mar2020",.2644201,.2265598,.3022805,.3429862,.3004809,.3854915,,,
"FRA","12mar2020",.3113037,.2734433,.349164,.3898697,.3473645,.432375,,,
"FRA","13mar2020",.2659025,.2361365,.2956685,.3930493,.350544,.4355546,,,
"FRA","14mar2020",.2466314,.2168654,.2763974,.3737782,.3312729,.4162835,,,
"FRA","15mar2020",.1807334,.1453268,.21614,.2663166,.2280571,.3045761,,,
"FRA","16mar2020",.2067434,.1550722,.2584146,.2958944,.2533892,.3383997,,,
"FRA","17mar2020",.1082841,.088796,.1277722,.305171,.2626657,.3476763,,,
"FRA","18mar2020",.1460993,.1266112,.1655874,.3429862,.3004809,.3854915,,,
"FRA","19mar2020",.1929828,.1734947,.212471,.3898697,.3473645,.432375,,,
"FRA","20mar2020",.1961624,.1766743,.2156505,.3930493,.350544,.4355546,,,
"FRA","21mar2020",.1998969,.1731476,.2266462,.3737782,.3312729,.4162835,,,
"FRA","22mar2020",.2040736,.1773243,.230823,.3779549,.3354497,.4204602,,,
"FRA","23mar2020",.1268552,.0953616,.1583487,.2958944,.2533892,.3383997,,,
"FRA","24mar2020",.1361317,.1046381,.1676253,.305171,.2626657,.3476763,,,
"FRA","25mar2020",.1739469,.1424533,.2054405,.3429862,.3004809,.3854915,,,
"FRA","10mar2020",.1584004,.1367358,.1800651,.2571309,.2146256,.2996361,,,
"FRA","11mar2020",.1719253,.1487777,.1950728,.294946,.2524408,.3374513,,,
"FRA","12mar2020",.2188088,.1956613,.2419563,.3418296,.2993243,.3843349,,,
"FRA","13mar2020",.1734076,.1302693,.216546,.3450091,.3025039,.3875144,,,
"FRA","14mar2020",.1541366,.1109982,.1972749,.3257381,.2832328,.3682434,,,
"FRA","15mar2020",.0882385,.0596645,.1168125,.2182764,.1800169,.2565359,,,
"FRA","16mar2020",.1129184,.083695,.1421419,.2478543,.205349,.2903596,,,
"FRA","17mar2020",.0602439,.0407558,.0797321,.2571309,.2146256,.2996361,,,
"FRA","18mar2020",.0980591,.078571,.1175473,.294946,.2524408,.3374513,,,
"FRA","19mar2020",.1449427,.1254546,.1644308,.3418296,.2993243,.3843349,,,
"FRA","20mar2020",.1481223,.1286341,.1676104,.3450091,.3025039,.3875144,,,
"FRA","21mar2020",.1288512,.109363,.1483393,.3257381,.2832328,.3682434,,,
"FRA","22mar2020",.1330279,.1135398,.152516,.3299148,.2874095,.3724201,,,
"FRA","23mar2020",.078815,.0473214,.1103086,.2478543,.205349,.2903596,,,
"FRA","24mar2020",.0880916,.056598,.1195851,.2571309,.2146256,.2996361,,,
"FRA","25mar2020",.1259068,.0944132,.1574003,.294946,.2524408,.3374513,,,
"CHN","30jan2020",.3310161,.2963203,.3657119,.3275161,.2394926,.4155397,,,
"CHN","01feb2020",.1693794,.1368695,.2018892,.3275161,.2394926,.4155397,,,
"CHN","02feb2020",.1693794,.1368695,.2018892,.3275161,.2394926,.4155397,,,
"CHN","03feb2020",.1693794,.1368695,.2018892,.3275161,.2394926,.4155397,,,
"CHN","04feb2020",.1451551,.108499,.1818111,.3275161,.2394926,.4155397,,,
"CHN","05feb2020",.1451551,.108499,.1818111,.3275161,.2394926,.4155397,,,
"CHN","06feb2020",.1061818,.0808448,.1315189,.2885429,.197265,.3798208,,,
"CHN","07feb2020",.1160674,.0802432,.1518917,.3275161,.2394926,.4155397,,,
"CHN","08feb2020",.0551707,.0349342,.0754072,.3275161,.2394926,.4155397,,,
"CHN","09feb2020",.0551707,.0349342,.0754072,.3275161,.2394926,.4155397,,,
"CHN","10feb2020",.0551707,.0349342,.0754072,.3275161,.2394926,.4155397,,,
"CHN","11feb2020",.0331587,.0066319,.0596856,.3275161,.2394926,.4155397,,,
"CHN","12feb2020",.0331587,.0066319,.0596856,.3275161,.2394926,.4155397,,,
"CHN","13feb2020",.0312051,.0053758,.0570345,.3255625,.2372644,.4138607,,,
"CHN","14feb2020",.0331587,.0066319,.0596856,.3275161,.2394926,.4155397,,,
"CHN","15feb2020",.0246253,.0145121,.0347386,.3275161,.2394926,.4155397,,,
"CHN","16feb2020",.0246253,.0145121,.0347386,.3275161,.2394926,.4155397,,,
"CHN","17feb2020",.0246253,.0145121,.0347386,.3275161,.2394926,.4155397,,,
"CHN","18feb2020",.0082171,0,.0275796,.3275161,.2394926,.4155397,,,
"CHN","19feb2020",.0082171,0,.0275796,.3275161,.2394926,.4155397,,,
"CHN","20feb2020",.0032133,0,.0213399,.3225123,.2342249,.4107996,,,
"CHN","21feb2020",.0082171,0,.0275796,.3275161,.2394926,.4155397,,,
"CHN","22feb2020",.0180322,.0089671,.0270974,.3275161,.2394926,.4155397,,,
"CHN","23feb2020",.0180322,.0089671,.0270974,.3275161,.2394926,.4155397,,,
"CHN","24feb2020",.0180322,.0089671,.0270974,.3275161,.2394926,.4155397,,,
"CHN","25feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","26feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","27feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","28feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","29feb2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","01mar2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","02mar2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","03mar2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","01feb2020",.1967937,.1642838,.2293035,.3549304,.2669069,.4429539,,,
"CHN","02feb2020",.1677061,.1396626,.1957495,.3549304,.2669069,.4429539,,,
"CHN","03feb2020",.1677061,.1396626,.1957495,.3549304,.2669069,.4429539,,,
"CHN","04feb2020",.1434817,.1076575,.179306,.3549304,.2669069,.4429539,,,
"CHN","05feb2020",.1434817,.1076575,.179306,.3549304,.2669069,.4429539,,,
"CHN","06feb2020",.1045085,.0824325,.1265845,.3159572,.2246793,.4072351,,,
"CHN","07feb2020",.1434817,.1076575,.179306,.3549304,.2669069,.4429539,,,
"CHN","08feb2020",.082585,.0623485,.1028215,.3549304,.2669069,.4429539,,,
"CHN","09feb2020",.082585,.0623485,.1028215,.3549304,.2669069,.4429539,,,
"CHN","10feb2020",.0904075,.0814201,.0993949,.3549304,.2669069,.4429539,,,
"CHN","11feb2020",.0683956,.0546114,.0821797,.3549304,.2669069,.4429539,,,
