adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"FRA","12mar2020",.3025784,.2724964,.3326605,.3805064,.3366086,.4244043,,,
"FRA","13mar2020",.2577404,.2327282,.2827526,.3834716,.3395737,.4273695,,,
"FRA","14mar2020",.2385376,.2135254,.2635498,.3642689,.320371,.4081668,,,
"FRA","15mar2020",.1717684,.1432571,.2002796,.2569543,.2182498,.2956588,,,
"FRA","16mar2020",.196173,.1446913,.2476548,.2873193,.2434214,.3312172,,,
"FRA","17mar2020",.0986878,.0792461,.1181296,.2959623,.2520644,.3398602,,,
"FRA","18mar2020",.1364416,.1169998,.1558834,.3337161,.2898182,.377614,,,
"FRA","19mar2020",.183232,.1637902,.2026738,.3805064,.3366086,.4244043,,,
"FRA","20mar2020",.1861972,.1667554,.205639,.3834716,.3395737,.4273695,,,
"FRA","21mar2020",.1669944,.1475526,.1864362,.3642689,.320371,.4081668,,,
"FRA","22mar2020",.1713777,.1519359,.1908195,.3686521,.3247542,.41255,,,
"FRA","23mar2020",.1172103,.0856268,.1487937,.2873193,.2434214,.3312172,,,
"FRA","24mar2020",.1258533,.0942698,.1574367,.2959623,.2520644,.3398602,,,
"FRA","25mar2020",.163607,.1320236,.1951904,.3337161,.2898182,.377614,,,
"FRA","04mar2020",.3423645,.2984667,.3862624,.3423645,.2984667,.3862624,,,
"FRA","05mar2020",.3891549,.345257,.4330528,.3891549,.345257,.4330528,,,
"FRA","06mar2020",.3921201,.3482222,.436018,.3921201,.3482222,.436018,,,
"FRA","07mar2020",.3729173,.3290194,.4168152,.3729173,.3290194,.4168152,,,
"FRA","09mar2020",.2481645,.2257301,.2705989,.2959678,.2520699,.3398657,,,
"FRA","10mar2020",.2568075,.2343731,.2792419,.3046108,.2607129,.3485087,,,
"FRA","11mar2020",.2706596,.2508039,.2905153,.3423645,.2984667,.3862624,,,
"FRA","12mar2020",.31745,.2975943,.3373057,.3891549,.345257,.4330528,,,
"FRA","13mar2020",.2726119,.2354399,.309784,.3921201,.3482222,.436018,,,
"FRA","14mar2020",.2534091,.2162371,.2905812,.3729173,.3290194,.4168152,,,
"FRA","15mar2020",.1866399,.1599768,.213303,.2656027,.2268982,.3043072,,,
"FRA","16mar2020",.2048215,.1533398,.2563032,.2959678,.2520699,.3398657,,,
"FRA","17mar2020",.1073363,.0878945,.1267781,.3046108,.2607129,.3485087,,,
"FRA","18mar2020",.1450901,.1256483,.1645319,.3423645,.2984667,.3862624,,,
"FRA","19mar2020",.1918804,.1724386,.2113222,.3891549,.345257,.4330528,,,
"FRA","20mar2020",.1948456,.1754038,.2142874,.3921201,.3482222,.436018,,,
"FRA","21mar2020",.1756429,.1562011,.1950846,.3729173,.3290194,.4168152,,,
"FRA","22mar2020",.1800261,.1605843,.1994679,.3773006,.3334027,.4211985,,,
"FRA","23mar2020",.1258587,.0942753,.1574421,.2959678,.2520699,.3398657,,,
"FRA","24mar2020",.1345017,.1029183,.1660851,.3046108,.2607129,.3485087,,,
"FRA","25mar2020",.1722555,.1406721,.2038389,.3423645,.2984667,.3862624,,,
"FRA","07mar2020",.3799382,.3360403,.4238361,.3799382,.3360403,.4238361,,,
"FRA","08mar2020",.3365182,.3140838,.3589525,.3843214,.3404236,.4282193,,,
"FRA","09mar2020",.2376267,.2204474,.2548061,.3029886,.2590907,.3468865,,,
"FRA","10mar2020",.2462697,.2290903,.2634491,.3116316,.2677337,.3555295,,,
"FRA","11mar2020",.2601219,.2467479,.2734959,.3493854,.3054875,.3932833,,,
"FRA","12mar2020",.3069122,.2935382,.3202862,.3961757,.3522778,.4400736,,,
"FRA","13mar2020",.2620741,.2281338,.2960145,.3991409,.3552431,.4430388,,,
"FRA","14mar2020",.2428714,.208931,.2768117,.3799382,.3360403,.4238361,,,
"FRA","15mar2020",.1761021,.1549736,.1972307,.2726235,.2339191,.3113281,,,
"FRA","16mar2020",.1968338,.1534018,.2402659,.3029886,.2590907,.3468865,,,
"FRA","17mar2020",.1143571,.0949154,.1337989,.3116316,.2677337,.3555295,,,
"FRA","18mar2020",.1521109,.1326691,.1715527,.3493854,.3054875,.3932833,,,
"FRA","19mar2020",.1989013,.1794595,.218343,.3961757,.3522778,.4400736,,,
"FRA","20mar2020",.2018665,.1824247,.2213083,.3991409,.3552431,.4430388,,,
"FRA","21mar2020",.1826637,.1632219,.2021055,.3799382,.3360403,.4238361,,,
"FRA","22mar2020",.187047,.1676052,.2064888,.3843214,.3404236,.4282193,,,
"FRA","23mar2020",.1328796,.1012961,.164463,.3029886,.2590907,.3468865,,,
"FRA","24mar2020",.1415225,.1099391,.173106,.3116316,.2677337,.3555295,,,
"FRA","25mar2020",.1792763,.1476929,.2108597,.3493854,.3054875,.3932833,,,
"FRA","03mar2020",.1573154,.1283481,.1862827,.2595367,.2156388,.3034346,,,
"FRA","04mar2020",.1950692,.1661019,.2240365,.2972905,.2533926,.3411883,,,
"FRA","05mar2020",.2418595,.2128922,.2708268,.3440808,.3001829,.3879787,,,
"FRA","06mar2020",.2395347,.2201513,.258918,.347046,.3031481,.3909439,,,
"FRA","07mar2020",.2203319,.2009486,.2397152,.3278432,.2839454,.3717411,,,
"FRA","08mar2020",.2247152,.2053318,.2440985,.3322265,.2883286,.3761244,,,
"FRA","09mar2020",.1433824,.123999,.1627657,.2508937,.2069958,.2947916,,,
"FRA","10mar2020",.1508611,.1264994,.1752229,.2595367,.2156388,.3034346,,,
"FRA","11mar2020",.1647133,.1374652,.1919614,.2972905,.2533926,.3411883,,,
"FRA","12mar2020",.2115036,.1842555,.2387518,.3440808,.3001829,.3879787,,,
"FRA","13mar2020",.2144688,.1872207,.241717,.347046,.3031481,.3909439,,,
"FRA","14mar2020",.1952661,.1680179,.2225142,.3278432,.2839454,.3717411,,,
"FRA","15mar2020",.1284968,.1003659,.1566278,.2205286,.1818241,.2592331,,,
"FRA","16mar2020",.1531327,.1052359,.2010295,.2508937,.2069958,.2947916,,,
"FRA","17mar2020",.0622622,.0428204,.081704,.2595367,.2156388,.3034346,,,
"FRA","18mar2020",.100016,.0805742,.1194578,.2972905,.2533926,.3411883,,,
"FRA","19mar2020",.1468063,.1273645,.1662481,.3440808,.3001829,.3879787,,,
"FRA","20mar2020",.1497715,.1303298,.1692133,.347046,.3031481,.3909439,,,
"FRA","21mar2020",.1305688,.111127,.1500106,.3278432,.2839454,.3717411,,,
"FRA","22mar2020",.134952,.1155102,.1543938,.3322265,.2883286,.3761244,,,
"FRA","23mar2020",.0807846,.0492012,.112368,.2508937,.2069958,.2947916,,,
"FRA","24mar2020",.0894276,.0578442,.121011,.2595367,.2156388,.3034346,,,
"FRA","25mar2020",.1271814,.095598,.1587648,.2972905,.2533926,.3411883,,,
"FRA","03mar2020",.3379582,.2940603,.3818561,.3379582,.2940603,.3818561,,,
"FRA","04mar2020",.3740249,.3265385,.4215113,.3757119,.3318141,.4196098,,,
"FRA","05mar2020",.4208153,.3733289,.4683016,.4225023,.3786044,.4664002,,,
"FRA","06mar2020",.4072323,.3690054,.4454593,.4254675,.3815696,.4693654,,,
"FRA","07mar2020",.3880295,.3498026,.4262565,.4062647,.3623668,.4501626,,,
"FRA","08mar2020",.3446096,.3287786,.3604405,.410648,.3667501,.4545459,,,
"FRA","09mar2020",.2632767,.2474458,.2791077,.3293152,.2854173,.3732131,,,
"FRA","10mar2020",.2719197,.2560888,.2877507,.3379582,.2940603,.3818561,,,
"FRA","11mar2020",.2857719,.2700211,.3015226,.3757119,.3318141,.4196098,,,
"FRA","12mar2020",.3325622,.3168114,.348313,.4225023,.3786044,.4664002,,,
"FRA","13mar2020",.2877242,.2496631,.3257852,.4254675,.3815696,.4693654,,,
"FRA","14mar2020",.2653176,.2254857,.3051495,.4062647,.3623668,.4501626,,,
"FRA","15mar2020",.1985483,.1732514,.2238453,.2989501,.2602456,.3376546,,,
"FRA","16mar2020",.2184169,.1774557,.2593782,.3293152,.2854173,.3732131,,,
"FRA","17mar2020",.1406837,.1212419,.1601255,.3379582,.2940603,.3818561,,,
"FRA","18mar2020",.1784375,.1589957,.1978793,.3757119,.3318141,.4196098,,,
"FRA","19mar2020",.2252278,.205786,.2446696,.4225023,.3786044,.4664002,,,
"FRA","20mar2020",.228193,.2087512,.2476348,.4254675,.3815696,.4693654,,,
"FRA","21mar2020",.2089903,.1895485,.228432,.4062647,.3623668,.4501626,,,
"FRA","22mar2020",.2133735,.1939317,.2328153,.410648,.3667501,.4545459,,,
"FRA","23mar2020",.1592061,.1276227,.1907895,.3293152,.2854173,.3732131,,,
"FRA","24mar2020",.1678491,.1362657,.1994325,.3379582,.2940603,.3818561,,,
"FRA","25mar2020",.2056029,.1740195,.2371863,.3757119,.3318141,.4196098,,,
"FRA","07mar2020",.3200267,.2761288,.3639246,.3200267,.2761288,.3639246,,,
"FRA","08mar2020",.2766067,.2541723,.2990411,.32441,.2805121,.3683079,,,
"FRA","09mar2020",.1952739,.1728395,.2177082,.2430771,.1991793,.286975,,,
"FRA","10mar2020",.2039169,.1814825,.2263512,.2517201,.2078222,.295618,,,
"FRA","11mar2020",.217769,.1979133,.2376247,.2894739,.245576,.3333718,,,
"FRA","12mar2020",.2645594,.2447037,.284415,.3362643,.2923664,.3801621,,,
"FRA","13mar2020",.2197213,.1825492,.2568934,.3392295,.2953316,.3831274,,,
"FRA","14mar2020",.2005185,.1633465,.2376906,.3200267,.2761288,.3639246,,,
"FRA","15mar2020",.1337493,.1070862,.1604124,.2127121,.1740076,.2514166,,,
"FRA","16mar2020",.1519309,.1004492,.2034126,.2430771,.1991793,.286975,,,
"FRA","17mar2020",.0544457,.0350039,.0738875,.2517201,.2078222,.295618,,,
"FRA","18mar2020",.0921995,.0727577,.1116413,.2894739,.245576,.3333718,,,
"FRA","19mar2020",.1389898,.119548,.1584316,.3362643,.2923664,.3801621,,,
"FRA","20mar2020",.141955,.1225132,.1613968,.3392295,.2953316,.3831274,,,
"FRA","21mar2020",.1227522,.1033105,.142194,.3200267,.2761288,.3639246,,,
"FRA","22mar2020",.1271355,.1076937,.1465773,.32441,.2805121,.3683079,,,
"FRA","23mar2020",.0729681,.0413847,.1045515,.2430771,.1991793,.286975,,,
"FRA","24mar2020",.0816111,.0500277,.1131945,.2517201,.2078222,.295618,,,
"FRA","25mar2020",.1193649,.0877815,.1509483,.2894739,.245576,.3333718,,,
"FRA","03mar2020",.1615159,.1306686,.1923633,.2679352,.2240373,.3118331,,,
"FRA","04mar2020",.1992697,.1684224,.2301171,.305689,.2617911,.3495868,,,
"FRA","05mar2020",.2460601,.2152127,.2769074,.3524793,.3085814,.3963772,,,
"FRA","06mar2020",.2490253,.2181779,.2798726,.3554445,.3115466,.3993424,,,
"FRA","07mar2020",.2298225,.1989752,.2606698,.3362418,.2923439,.3801396,,,
"FRA","08mar2020",.2342058,.2033584,.2650531,.340625,.2967271,.3845229,,,
"FRA","09mar2020",.1528729,.1220256,.1837203,.2592922,.2153943,.3031901,,,
"FRA","10mar2020",.1615159,.1306686,.1923633,.2679352,.2240373,.3118331,,,
"FRA","11mar2020",.1714214,.1434134,.1994294,.305689,.2617911,.3495868,,,
"FRA","12mar2020",.2182118,.1902037,.2462198,.3524793,.3085814,.3963772,,,
"FRA","13mar2020",.221177,.1931689,.249185,.3554445,.3115466,.3993424,,,
"FRA","14mar2020",.2019742,.1739662,.2299822,.3362418,.2923439,.3801396,,,
"FRA","15mar2020",.135205,.1157242,.1546857,.2289271,.1902226,.2676316,,,
"FRA","16mar2020",.1573332,.1116826,.2029838,.2592922,.2153943,.3031901,,,
"FRA","17mar2020",.0706607,.0512189,.0901025,.2679352,.2240373,.3118331,,,
"FRA","18mar2020",.1084145,.0889727,.1278563,.305689,.2617911,.3495868,,,
"FRA","19mar2020",.1552048,.135763,.1746466,.3524793,.3085814,.3963772,,,
"FRA","20mar2020",.15817,.1387283,.1776118,.3554445,.3115466,.3993424,,,
"FRA","21mar2020",.1389673,.1195255,.1584091,.3362418,.2923439,.3801396,,,
"FRA","22mar2020",.1433505,.1239088,.1627923,.340625,.2967271,.3845229,,,
"FRA","23mar2020",.0891831,.0575997,.1207665,.2592922,.2153943,.3031901,,,
"FRA","24mar2020",.0978261,.0662427,.1294095,.2679352,.2240373,.3118331,,,
"FRA","25mar2020",.1355799,.1039965,.1671633,.305689,.2617911,.3495868,,,
"FRA","07mar2020",.3878309,.343933,.4317288,.3878309,.343933,.4317288,,,
"FRA","08mar2020",.3444109,.3219765,.3668453,.3922141,.3483163,.436112,,,
"FRA","09mar2020",.2630781,.2406437,.2855124,.3108813,.2669834,.3547792,,,
"FRA","10mar2020",.2717211,.2492867,.2941554,.3195243,.2756265,.3634222,,,
"FRA","11mar2020",.2855732,.2657175,.3054289,.3572781,.3133802,.401176,,,
"FRA","12mar2020",.3308562,.3161779,.3455346,.4040685,.3601706,.4479663,,,
"FRA","13mar2020",.2860182,.2560829,.3159534,.4070337,.3631358,.4509315,,,
"FRA","14mar2020",.2668154,.2368801,.2967507,.3878309,.343933,.4317288,,,
"FRA","15mar2020",.2000462,.1792344,.2208579,.2805163,.2418118,.3192208,,,
"FRA","16mar2020",.2197351,.1682534,.2712168,.3108813,.2669834,.3547792,,,
"FRA","17mar2020",.1222499,.1028081,.1416917,.3195243,.2756265,.3634222,,,
"FRA","18mar2020",.1600037,.1405619,.1794454,.3572781,.3133802,.401176,,,
"FRA","19mar2020",.206794,.1873522,.2262358,.4040685,.3601706,.4479663,,,
"FRA","20mar2020",.2097592,.1903174,.229201,.4070337,.3631358,.4509315,,,
"FRA","21mar2020",.1905564,.1711147,.2099982,.3878309,.343933,.4317288,,,
"FRA","22mar2020",.1949397,.1754979,.2143815,.3922141,.3483163,.436112,,,
"FRA","23mar2020",.1407723,.1091889,.1723557,.3108813,.2669834,.3547792,,,
"FRA","24mar2020",.1494153,.1178319,.1809987,.3195243,.2756265,.3634222,,,
"FRA","25mar2020",.1871691,.1555857,.2187525,.3572781,.3133802,.401176,,,
"FRA","06mar2020",.392415,.3485171,.4363129,.392415,.3485171,.4363129,,,
"FRA","07mar2020",.3732122,.3293143,.4171101,.3732122,.3293143,.4171101,,,
"FRA","08mar2020",.3297922,.3073578,.3522266,.3775955,.3336976,.4214934,,,
"FRA","09mar2020",.2484594,.226025,.2708937,.2962627,.2523648,.3401605,,,
"FRA","10mar2020",.2571024,.234668,.2795367,.3049056,.2610078,.3488035,,,
"FRA","11mar2020",.268536,.2543532,.2827188,.3426594,.2987615,.3865573,,,
"FRA","12mar2020",.3153263,.3011435,.3295091,.3894497,.3455519,.4333476,,,
"FRA","13mar2020",.2704882,.2441003,.2968762,.392415,.3485171,.4363129,,,
"FRA","14mar2020",.2512855,.2248975,.2776734,.3732122,.3293143,.4171101,,,
"FRA","15mar2020",.1845162,.1655694,.2034631,.2658976,.2271931,.3046021,,,
"FRA","16mar2020",.2051164,.1536347,.2565981,.2962627,.2523648,.3401605,,,
"FRA","17mar2020",.1076312,.0881894,.127073,.3049056,.2610078,.3488035,,,
"FRA","18mar2020",.145385,.1259432,.1648268,.3426594,.2987615,.3865573,,,
"FRA","19mar2020",.2077579,.1868184,.2286974,.3894497,.3455519,.4333476,,,
"FRA","20mar2020",.2107231,.1897836,.2316626,.392415,.3485171,.4363129,,,
"FRA","21mar2020",.1915203,.1705808,.2124598,.3732122,.3293143,.4171101,,,
"FRA","22mar2020",.1959036,.1749641,.2168431,.3775955,.3336976,.4214934,,,
"FRA","23mar2020",.1261536,.0945702,.157737,.2962627,.2523648,.3401605,,,
"FRA","24mar2020",.1347966,.1032132,.16638,.3049056,.2610078,.3488035,,,
"FRA","25mar2020",.1725504,.140967,.2041338,.3426594,.2987615,.3865573,,,
"FRA","03mar2020",.2374023,.191053,.2837515,.2386588,.1947609,.2825567,,,
"FRA","04mar2020",.2751561,.2288068,.3215053,.2764126,.2325147,.3203104,,,
"FRA","05mar2020",.3219464,.2755971,.3682956,.3232029,.279305,.3671008,,,
"FRA","06mar2020",.3249116,.2785623,.3712609,.3261681,.2822702,.370066,,,
"FRA","07mar2020",.3057088,.2593596,.3520581,.3069654,.2630675,.3508632,,,
"FRA","08mar2020",.2622888,.2406384,.2839392,.3113486,.2674507,.3552465,,,
"FRA","09mar2020",.180956,.1593056,.2026064,.2300158,.1861179,.2739137,,,
"FRA","10mar2020",.189599,.1679486,.2112494,.2386588,.1947609,.2825567,,,
"FRA","11mar2020",.2034511,.1882264,.2186759,.2764126,.2325147,.3203104,,,
"FRA","12mar2020",.2502415,.2350167,.2654662,.3232029,.279305,.3671008,,,
"FRA","13mar2020",.2054034,.1743628,.236444,.3261681,.2822702,.370066,,,
"FRA","14mar2020",.1862006,.1551601,.2172412,.3069654,.2630675,.3508632,,,
"FRA","15mar2020",.1194314,.0978457,.1410171,.1996507,.1609462,.2383552,,,
"FRA","16mar2020",.1388695,.0873878,.1903512,.2300158,.1861179,.2739137,,,
"FRA","17mar2020",.0413843,.0219425,.0608261,.2386588,.1947609,.2825567,,,
"FRA","18mar2020",.0791381,.0596963,.0985799,.2764126,.2325147,.3203104,,,
"FRA","19mar2020",.1259284,.1064866,.1453702,.3232029,.279305,.3671008,,,
"FRA","20mar2020",.1288936,.1094519,.1483354,.3261681,.2822702,.370066,,,
"FRA","21mar2020",.1096909,.0902491,.1291327,.3069654,.2630675,.3508632,,,
"FRA","22mar2020",.1140741,.0946323,.1335159,.3113486,.2674507,.3552465,,,
"FRA","23mar2020",.0599067,.0283233,.0914901,.2300158,.1861179,.2739137,,,
"FRA","24mar2020",.0685497,.0369663,.1001331,.2386588,.1947609,.2825567,,,
"FRA","25mar2020",.1063035,.0747201,.1378869,.2764126,.2325147,.3203104,,,
"FRA","04mar2020",.3389041,.2793139,.3984942,.3438069,.299909,.3877048,,,
"FRA","05mar2020",.3856944,.3261042,.4452846,.3905972,.3466993,.4344951,,,
"FRA","06mar2020",.3886596,.3290694,.4482498,.3935624,.3496645,.4374603,,,
"FRA","07mar2020",.3694569,.3098667,.429047,.3743597,.3304618,.4182575,,,
"FRA","08mar2020",.323449,.2756529,.3712451,.3787429,.334845,.4226408,,,
"FRA","09mar2020",.2421162,.1943201,.2899123,.2974101,.2535122,.341308,,,
"FRA","10mar2020",.2507592,.2029631,.2985553,.3060531,.2621552,.349951,,,
"FRA","11mar2020",.2646114,.2270217,.302201,.3438069,.299909,.3877048,,,
"FRA","12mar2020",.3114017,.2738121,.3489913,.3905972,.3466993,.4344951,,,
"FRA","13mar2020",.2665636,.2369725,.2961548,.3935624,.3496645,.4374603,,,
"FRA","14mar2020",.2473609,.2177697,.276952,.3743597,.3304618,.4182575,,,
"FRA","15mar2020",.1805916,.1454107,.2157726,.2670451,.2283405,.3057495,,,
"FRA","16mar2020",.2062638,.1547821,.2577455,.2974101,.2535122,.341308,,,
"FRA","17mar2020",.1087786,.0893368,.1282204,.3060531,.2621552,.349951,,,
"FRA","18mar2020",.1465324,.1270906,.1659742,.3438069,.299909,.3877048,,,
"FRA","19mar2020",.1933227,.173881,.2127645,.3905972,.3466993,.4344951,,,
"FRA","20mar2020",.196288,.1768462,.2157297,.3935624,.3496645,.4374603,,,
"FRA","21mar2020",.1995272,.1727578,.2262965,.3743597,.3304618,.4182575,,,
"FRA","22mar2020",.2039104,.1771411,.2306798,.3787429,.334845,.4226408,,,
"FRA","23mar2020",.127301,.0957176,.1588845,.2974101,.2535122,.341308,,,
"FRA","24mar2020",.135944,.1043606,.1675274,.3060531,.2621552,.349951,,,
"FRA","25mar2020",.1736978,.1421144,.2052812,.3438069,.299909,.3877048,,,
"FRA","10mar2020",.1587562,.1370956,.1804168,.2573527,.2134548,.3012505,,,
"FRA","11mar2020",.1726083,.1495159,.1957007,.2951064,.2512086,.3390043,,,
"FRA","12mar2020",.2193986,.1963063,.242491,.3418968,.2979989,.3857947,,,
"FRA","13mar2020",.1745606,.1313515,.2177697,.344862,.3009641,.3887599,,,
"FRA","14mar2020",.1553578,.1121487,.1985669,.3256592,.2817613,.3695571,,,
"FRA","15mar2020",.0885886,.0598107,.1173665,.2183446,.1796401,.2570491,,,
"FRA","16mar2020",.1125113,.0836495,.1413731,.2487097,.2048118,.2926075,,,
"FRA","17mar2020",.0600782,.0406364,.07952,.2573527,.2134548,.3012505,,,
"FRA","18mar2020",.097832,.0783902,.1172738,.2951064,.2512086,.3390043,,,
"FRA","19mar2020",.1446223,.1251805,.1640641,.3418968,.2979989,.3857947,,,
"FRA","20mar2020",.1475875,.1281457,.1670293,.344862,.3009641,.3887599,,,
"FRA","21mar2020",.1283848,.108943,.1478266,.3256592,.2817613,.3695571,,,
"FRA","22mar2020",.132768,.1133262,.1522098,.3300425,.2861446,.3739404,,,
"FRA","23mar2020",.0786006,.0470172,.110184,.2487097,.2048118,.2926075,,,
"FRA","24mar2020",.0872436,.0556602,.118827,.2573527,.2134548,.3012505,,,
"FRA","25mar2020",.1249974,.093414,.1565808,.2951064,.2512086,.3390043,,,
"CHN","30jan2020",.3310161,.2963203,.3657119,.3275161,.2394926,.4155397,,,
"CHN","01feb2020",.1693794,.1368695,.2018892,.3275161,.2394926,.4155397,,,
"CHN","02feb2020",.1693794,.1368695,.2018892,.3275161,.2394926,.4155397,,,
"CHN","03feb2020",.1693794,.1368695,.2018892,.3275161,.2394926,.4155397,,,
"CHN","04feb2020",.1451551,.108499,.1818111,.3275161,.2394926,.4155397,,,
"CHN","05feb2020",.1451551,.108499,.1818111,.3275161,.2394926,.4155397,,,
"CHN","06feb2020",.1061818,.0808448,.1315189,.2885429,.197265,.3798208,,,
"CHN","07feb2020",.1160674,.0802432,.1518917,.3275161,.2394926,.4155397,,,
"CHN","08feb2020",.0551707,.0349342,.0754072,.3275161,.2394926,.4155397,,,
"CHN","09feb2020",.0551707,.0349342,.0754072,.3275161,.2394926,.4155397,,,
"CHN","10feb2020",.0551707,.0349342,.0754072,.3275161,.2394926,.4155397,,,
"CHN","11feb2020",.0331587,.0066319,.0596856,.3275161,.2394926,.4155397,,,
"CHN","12feb2020",.0331587,.0066319,.0596856,.3275161,.2394926,.4155397,,,
"CHN","13feb2020",.0312051,.0053758,.0570345,.3255625,.2372644,.4138607,,,
"CHN","14feb2020",.0331587,.0066319,.0596856,.3275161,.2394926,.4155397,,,
"CHN","15feb2020",.0246253,.0145121,.0347386,.3275161,.2394926,.4155397,,,
"CHN","16feb2020",.0246253,.0145121,.0347386,.3275161,.2394926,.4155397,,,
"CHN","17feb2020",.0246253,.0145121,.0347386,.3275161,.2394926,.4155397,,,
"CHN","18feb2020",.0082171,0,.0275796,.3275161,.2394926,.4155397,,,
"CHN","19feb2020",.0082171,0,.0275796,.3275161,.2394926,.4155397,,,
"CHN","20feb2020",.0032133,0,.0213399,.3225123,.2342249,.4107996,,,
"CHN","21feb2020",.0082171,0,.0275796,.3275161,.2394926,.4155397,,,
"CHN","22feb2020",.0180322,.0089671,.0270974,.3275161,.2394926,.4155397,,,
"CHN","23feb2020",.0180322,.0089671,.0270974,.3275161,.2394926,.4155397,,,
"CHN","24feb2020",.0180322,.0089671,.0270974,.3275161,.2394926,.4155397,,,
"CHN","25feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","26feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","27feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","28feb2020",0,0,.0111804,.3275161,.2394926,.4155397,,,
"CHN","29feb2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","01mar2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","02mar2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","03mar2020",0,0,.0118044,.3275161,.2394926,.4155397,,,
"CHN","01feb2020",.1967937,.1642838,.2293035,.3549304,.2669069,.4429539,,,
"CHN","02feb2020",.1677061,.1396626,.1957495,.3549304,.2669069,.4429539,,,
"CHN","03feb2020",.1677061,.1396626,.1957495,.3549304,.2669069,.4429539,,,
"CHN","04feb2020",.1434817,.1076575,.179306,.3549304,.2669069,.4429539,,,
"CHN","05feb2020",.1434817,.1076575,.179306,.3549304,.2669069,.4429539,,,
"CHN","06feb2020",.1045085,.0824325,.1265845,.3159572,.2246793,.4072351,,,
"CHN","07feb2020",.1434817,.1076575,.179306,.3549304,.2669069,.4429539,,,
"CHN","08feb2020",.082585,.0623485,.1028215,.3549304,.2669069,.4429539,,,
"CHN","09feb2020",.082585,.0623485,.1028215,.3549304,.2669069,.4429539,,,
"CHN","10feb2020",.0904075,.0814201,.0993949,.3549304,.2669069,.4429539,,,
"CHN","11feb2020",.0683956,.0546114,.0821797,.3549304,.2669069,.4429539,,,
