t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
06mar2020,,.279766,.1987494,.3607825,,.279766,.1987494,.3607825
07mar2020,,.2667781,.1857616,.3477946,,.2667781,.1857616,.3477946
08mar2020,,.2486704,.1616977,.3356431,,.3002323,.2192158,.3812488
09mar2020,,.2065498,.1195771,.2935225,,.2581117,.1770952,.3391283
10mar2020,,.2027307,.115758,.2897034,,.2542927,.1732761,.3353092
11mar2020,,.1885921,.1050225,.2721618,,.2710603,.1900438,.3520769
12mar2020,,.2034938,.1199241,.2870634,,.285962,.2049455,.3669785
13mar2020,,.1972977,.1137281,.2808674,,.279766,.1987494,.3607825
14mar2020,,.1843099,.1007402,.2678795,,.2667781,.1857616,.3477946
15mar2020,,.217764,.1341944,.3013337,,.3002323,.2192158,.3812488
16mar2020,,.1756435,.0920739,.2592132,,.2581117,.1770952,.3391283
17mar2020,,.1718244,.0882548,.2553941,,.2542927,.1732761,.3353092
18mar2020,,.1885921,.1050225,.2721618,,.2710603,.1900438,.3520769
19mar2020,,.2034938,.1199241,.2870634,,.285962,.2049455,.3669785
20mar2020,,.1972977,.1137281,.2808674,,.279766,.1987494,.3607825
21mar2020,,.1843099,.1007402,.2678795,,.2667781,.1857616,.3477946
22mar2020,,.0974572,.0163868,.1785275,,.3002323,.2192158,.3812488
23mar2020,,.0553367,0,.136407,,.2581117,.1770952,.3391283
24mar2020,,.0515176,0,.1325879,,.2542927,.1732761,.3353092
25mar2020,,.0682853,0,.1493556,,.2710603,.1900438,.3520769
26mar2020,,.0831869,.0021166,.1642573,,.285962,.2049455,.3669785
27mar2020,,.0769909,0,.1580612,,.279766,.1987494,.3607825
28mar2020,,.064003,0,.1450733,,.2667781,.1857616,.3477946
29mar2020,,.0974572,.0163868,.1785275,,.3002323,.2192158,.3812488
30mar2020,,.0553367,0,.136407,,.2581117,.1770952,.3391283
31mar2020,,.0515176,0,.1325879,,.2542927,.1732761,.3353092
01apr2020,,.0682853,0,.1493556,,.2710603,.1900438,.3520769
02apr2020,,.0831869,.0021166,.1642573,,.285962,.2049455,.3669785
03apr2020,,.0769909,0,.1580612,,.279766,.1987494,.3607825
04apr2020,,.064003,0,.1450733,,.2667781,.1857616,.3477946
05apr2020,,.0974572,.0163868,.1785275,,.3002323,.2192158,.3812488
06apr2020,,.0553367,0,.136407,,.2581117,.1770952,.3391283
07apr2020,,.0515176,0,.1325879,,.2542927,.1732761,.3353092
06mar2020,,.2696566,.1792763,.3600368,,.3748726,.2938561,.4558891
07mar2020,,.2566687,.1662885,.3470489,,.3618847,.2808682,.4429013
08mar2020,,.3080211,.2184303,.3976119,,.3953389,.3143224,.4763555
09mar2020,,.2659006,.1763098,.3554914,,.3532184,.2722019,.4342349
10mar2020,,.1926214,.1126886,.2725541,,.3493993,.2683828,.4304158
11mar2020,,.1784828,.104899,.2520665,,.366167,.2851505,.4471835
12mar2020,,.1933844,.1198007,.2669682,,.3810687,.3000522,.4620852
13mar2020,,.1871884,.1136046,.2607721,,.3748726,.2938561,.4558891
14mar2020,,.1742005,.1006167,.2477842,,.3618847,.2808682,.4429013
15mar2020,,.2076547,.1340709,.2812384,,.3953389,.3143224,.4763555
16mar2020,,.1655342,.0919504,.2391179,,.3532184,.2722019,.4342349
17mar2020,,.1617151,.0881313,.2352988,,.3493993,.2683828,.4304158
18mar2020,,.1784828,.104899,.2520665,,.366167,.2851505,.4471835
19mar2020,,.1933844,.1198007,.2669682,,.3810687,.3000522,.4620852
20mar2020,,.1871884,.1136046,.2607721,,.3748726,.2938561,.4558891
21mar2020,,.1742005,.1006167,.2477842,,.3618847,.2808682,.4429013
22mar2020,,.0873478,.012706,.1619896,,.3953389,.3143224,.4763555
23mar2020,,.0452273,0,.1198691,,.3532184,.2722019,.4342349
24mar2020,,.0414082,0,.11605,,.3493993,.2683828,.4304158
25mar2020,,.0581759,0,.1328177,,.366167,.2851505,.4471835
26mar2020,,.0730775,0,.1477193,,.3810687,.3000522,.4620852
27mar2020,,.0668815,0,.1415233,,.3748726,.2938561,.4558891
28mar2020,,.0538936,0,.1285354,,.3618847,.2808682,.4429013
29mar2020,,.0873478,.012706,.1619896,,.3953389,.3143224,.4763555
30mar2020,,.0452273,0,.1198691,,.3532184,.2722019,.4342349
31mar2020,,.0414082,0,.11605,,.3493993,.2683828,.4304158
01apr2020,,.0581759,0,.1328177,,.366167,.2851505,.4471835
02apr2020,,.0730775,0,.1477193,,.3810687,.3000522,.4620852
03apr2020,,.0668815,0,.1415233,,.3748726,.2938561,.4558891
04apr2020,,.0538936,0,.1285354,,.3618847,.2808682,.4429013
05apr2020,,.0873478,.012706,.1619896,,.3953389,.3143224,.4763555
06apr2020,,.0452273,0,.1198691,,.3532184,.2722019,.4342349
07apr2020,,.0414082,0,.11605,,.3493993,.2683828,.4304158
10mar2020,,.2201847,.133212,.3071574,,.2717466,.1907301,.3527631
11mar2020,,.2060461,.1224765,.2896158,,.2885143,.2074978,.3695309
12mar2020,,.2209478,.1373781,.3045174,,.303416,.2223995,.3844325
13mar2020,,.2147517,.1311821,.2983214,,.2972199,.2162034,.3782364
14mar2020,,.2017638,.1181942,.2853335,,.2842321,.2032156,.3652486
15mar2020,,.235218,.1516484,.3187877,,.3176863,.2366697,.3987028
16mar2020,,.1930975,.1095278,.2766672,,.2755657,.1945492,.3565823
17mar2020,,.1892784,.1057087,.2728481,,.2717466,.1907301,.3527631
18mar2020,,.2060461,.1224765,.2896158,,.2885143,.2074978,.3695309
19mar2020,,.2209478,.1373781,.3045174,,.303416,.2223995,.3844325
20mar2020,,.2147517,.1311821,.2983214,,.2972199,.2162034,.3782364
21mar2020,,.2017638,.1181942,.2853335,,.2842321,.2032156,.3652486
22mar2020,,.1149112,.0338408,.1959815,,.3176863,.2366697,.3987028
23mar2020,,.0727906,0,.153861,,.2755657,.1945492,.3565823
24mar2020,,.0689715,0,.1500419,,.2717466,.1907301,.3527631
25mar2020,,.0857392,.0046689,.1668096,,.2885143,.2074978,.3695309
26mar2020,,.1006409,.0195706,.1817112,,.303416,.2223995,.3844325
27mar2020,,.0944448,.0133745,.1755152,,.2972199,.2162034,.3782364
28mar2020,,.081457,.0003866,.1625273,,.2842321,.2032156,.3652486
29mar2020,,.1149112,.0338408,.1959815,,.3176863,.2366697,.3987028
30mar2020,,.0727906,0,.153861,,.2755657,.1945492,.3565823
31mar2020,,.0689715,0,.1500419,,.2717466,.1907301,.3527631
01apr2020,,.0857392,.0046689,.1668096,,.2885143,.2074978,.3695309
02apr2020,,.1006409,.0195706,.1817112,,.303416,.2223995,.3844325
03apr2020,,.0944448,.0133745,.1755152,,.2972199,.2162034,.3782364
04apr2020,,.081457,.0003866,.1625273,,.2842321,.2032156,.3652486
05apr2020,,.1149112,.0338408,.1959815,,.3176863,.2366697,.3987028
06apr2020,,.0727906,0,.153861,,.2755657,.1945492,.3565823
07apr2020,,.0689715,0,.1500419,,.2717466,.1907301,.3527631
10mar2020,,.1994222,.1124495,.2863949,,.2509841,.1699676,.3320006
11mar2020,,.1852836,.1017139,.2688533,,.2677518,.1867353,.3487683
12mar2020,,.2001853,.1166156,.2837549,,.2826535,.201637,.36367
13mar2020,,.1939892,.1104195,.2775589,,.2764574,.1954409,.3574739
14mar2020,,.1810013,.0974317,.264571,,.2634695,.182453,.3444861
15mar2020,,.2144555,.1308859,.2980252,,.2969237,.2159072,.3779402
16mar2020,,.172335,.0887653,.2559047,,.2548032,.1737867,.3358197
17mar2020,,.1685159,.0849462,.2520856,,.2509841,.1699676,.3320006
20mar2020,,.1939892,.1104195,.2775589,,.2764574,.1954409,.3574739
21mar2020,,.1810013,.0974317,.264571,,.2634695,.182453,.3444861
22mar2020,,.0941486,.0130783,.175219,,.2969237,.2159072,.3779402
23mar2020,,.0520281,0,.1330985,,.2548032,.1737867,.3358197
24mar2020,,.048209,0,.1292794,,.2509841,.1699676,.3320006
25mar2020,,.0649767,0,.1460471,,.2677518,.1867353,.3487683
26mar2020,,.0798784,0,.1609487,,.2826535,.201637,.36367
27mar2020,,.0736823,0,.1547527,,.2764574,.1954409,.3574739
28mar2020,,.0606945,0,.1417648,,.2634695,.182453,.3444861
29mar2020,,.0941486,.0130783,.175219,,.2969237,.2159072,.3779402
30mar2020,,.0520281,0,.1330985,,.2548032,.1737867,.3358197
31mar2020,,.048209,0,.1292794,,.2509841,.1699676,.3320006
01apr2020,,.0649767,0,.1460471,,.2677518,.1867353,.3487683
02apr2020,,.0798784,0,.1609487,,.2826535,.201637,.36367
03apr2020,,.0736823,0,.1547527,,.2764574,.1954409,.3574739
04apr2020,,.0606945,0,.1417648,,.2634695,.182453,.3444861
05apr2020,,.0941486,.0130783,.175219,,.2969237,.2159072,.3779402
06apr2020,,.0520281,0,.1330985,,.2548032,.1737867,.3358197
07apr2020,,.048209,0,.1292794,,.2509841,.1699676,.3320006
16mar2020,,.1974479,.1238641,.2710316,,.3851322,.3041157,.4661487
17mar2020,,.1936288,.120045,.2672126,,.3813131,.3002965,.4623296
18mar2020,,.2103965,.1368127,.2839803,,.3980808,.3170643,.4790973
19mar2020,,.2252982,.1517144,.2988819,,.4129824,.3319659,.4939989
20mar2020,,.2191021,.1455183,.2926859,,.4067864,.3257699,.4878029
21mar2020,,.2061142,.1325305,.279698,,.3937985,.312782,.474815
22mar2020,,.1192615,.0446198,.1939033,,.4272527,.3462362,.5082692
23mar2020,,.077141,.0024992,.1517828,,.3851322,.3041157,.4661487
24mar2020,,.0733219,0,.1479637,,.3813131,.3002965,.4623296
25mar2020,,.0900896,.0154478,.1647314,,.3980808,.3170643,.4790973
26mar2020,,.1049913,.0303495,.1796331,,.4129824,.3319659,.4939989
27mar2020,,.0987952,.0241534,.173437,,.4067864,.3257699,.4878029
28mar2020,,.0858074,.0111656,.1604491,,.3937985,.312782,.474815
29mar2020,,.1192615,.0446198,.1939033,,.4272527,.3462362,.5082692
30mar2020,,.077141,.0024992,.1517828,,.3851322,.3041157,.4661487
31mar2020,,.0733219,0,.1479637,,.3813131,.3002965,.4623296
01apr2020,,.0900896,.0154478,.1647314,,.3980808,.3170643,.4790973
02apr2020,,.1049913,.0303495,.1796331,,.4129824,.3319659,.4939989
03apr2020,,.0987952,.0241534,.173437,,.4067864,.3257699,.4878029
04apr2020,,.0858074,.0111656,.1604491,,.3937985,.312782,.474815
05apr2020,,.1192615,.0446198,.1939033,,.4272527,.3462362,.5082692
06apr2020,,.077141,.0024992,.1517828,,.3851322,.3041157,.4661487
07apr2020,,.0733219,0,.1479637,,.3813131,.3002965,.4623296
03mar2020,,.1850404,.1040239,.2660569,,.1850404,.1040239,.2660569
04mar2020,,.2018081,.1207916,.2828246,,.2018081,.1207916,.2828246
05mar2020,,.2167097,.1356932,.2977262,,.2167097,.1356932,.2977262
06mar2020,,.2105137,.1294972,.2915302,,.2105137,.1294972,.2915302
07mar2020,,.1975258,.1165093,.2785423,,.1975258,.1165093,.2785423
08mar2020,,.1794181,.0924454,.2663908,,.23098,.1499635,.3119965
09mar2020,,.1372976,.0503249,.2242703,,.1888595,.107843,.269876
10mar2020,,.1334785,.0465058,.2204512,,.1850404,.1040239,.2660569
11mar2020,,.1193399,.0357702,.2029095,,.2018081,.1207916,.2828246
12mar2020,,.1342415,.0506719,.2178112,,.2167097,.1356932,.2977262
13mar2020,,.1280455,.0444758,.2116151,,.2105137,.1294972,.2915302
14mar2020,,.1150576,.0314879,.1986272,,.1975258,.1165093,.2785423
15mar2020,,.1485118,.0649421,.2320814,,.23098,.1499635,.3119965
16mar2020,,.1063913,.0228216,.1899609,,.1888595,.107843,.269876
17mar2020,,.1025722,.0190025,.1861418,,.1850404,.1040239,.2660569
18mar2020,,.1193399,.0357702,.2029095,,.2018081,.1207916,.2828246
19mar2020,,.1342415,.0506719,.2178112,,.2167097,.1356932,.2977262
20mar2020,,.1280455,.0444758,.2116151,,.2105137,.1294972,.2915302
21mar2020,,.1150576,.0314879,.1986272,,.1975258,.1165093,.2785423
22mar2020,,.0282049,0,.1092752,,.23098,.1499635,.3119965
23mar2020,,0,0,.0671547,,.1888595,.107843,.269876
24mar2020,,0,0,.0633356,,.1850404,.1040239,.2660569
25mar2020,,0,0,.0801033,,.2018081,.1207916,.2828246
26mar2020,,.0139347,0,.095005,,.2167097,.1356932,.2977262
27mar2020,,.0077386,0,.0888089,,.2105137,.1294972,.2915302
28mar2020,,0,0,.0758211,,.1975258,.1165093,.2785423
29mar2020,,.0282049,0,.1092752,,.23098,.1499635,.3119965
30mar2020,,0,0,.0671547,,.1888595,.107843,.269876
31mar2020,,0,0,.0633356,,.1850404,.1040239,.2660569
01apr2020,,0,0,.0801033,,.2018081,.1207916,.2828246
02apr2020,,.0139347,0,.095005,,.2167097,.1356932,.2977262
03apr2020,,.0077386,0,.0888089,,.2105137,.1294972,.2915302
04apr2020,,0,0,.0758211,,.1975258,.1165093,.2785423
05apr2020,,.0282049,0,.1092752,,.23098,.1499635,.3119965
06apr2020,,0,0,.0671547,,.1888595,.107843,.269876
07apr2020,,0,0,.0633356,,.1850404,.1040239,.2660569
13mar2020,,.2166194,.1330498,.3001891,,.2990876,.2180711,.3801042
14mar2020,,.2036316,.1200619,.2872012,,.2860998,.2050833,.3671163
15mar2020,,.2370857,.1535161,.3206554,,.319554,.2385374,.4005705
16mar2020,,.1949652,.1113956,.2785349,,.2774335,.1964169,.35845
17mar2020,,.1911461,.1075765,.2747158,,.2736143,.1925978,.3546309
20mar2020,,.2166194,.1330498,.3001891,,.2990876,.2180711,.3801042
21mar2020,,.2036316,.1200619,.2872012,,.2860998,.2050833,.3671163
22mar2020,,.1167789,.0357085,.1978492,,.319554,.2385374,.4005705
23mar2020,,.0746584,0,.1557287,,.2774335,.1964169,.35845
24mar2020,,.0708393,0,.1519096,,.2736143,.1925978,.3546309
25mar2020,,.087607,.0065366,.1686773,,.2903821,.2093655,.3713986
26mar2020,,.1025086,.0214383,.183579,,.3052837,.2242672,.3863002
27mar2020,,.0963126,.0152422,.1773829,,.2990876,.2180711,.3801042
28mar2020,,.0833247,.0022543,.164395,,.2860998,.2050833,.3671163
29mar2020,,.1167789,.0357085,.1978492,,.319554,.2385374,.4005705
30mar2020,,.0746584,0,.1557287,,.2774335,.1964169,.35845
31mar2020,,.0708393,0,.1519096,,.2736143,.1925978,.3546309
01apr2020,,.087607,.0065366,.1686773,,.2903821,.2093655,.3713986
02apr2020,,.1025086,.0214383,.183579,,.3052837,.2242672,.3863002
03apr2020,,.0963126,.0152422,.1773829,,.2990876,.2180711,.3801042
04apr2020,,.0833247,.0022543,.164395,,.2860998,.2050833,.3671163
05apr2020,,.1167789,.0357085,.1978492,,.319554,.2385374,.4005705
06apr2020,,.0746584,0,.1557287,,.2774335,.1964169,.35845
07apr2020,,.0708393,0,.1519096,,.2736143,.1925978,.3546309
11mar2020,,.2101972,.1266275,.2937669,,.2926654,.2116489,.3736819
12mar2020,,.2250989,.1415292,.3086685,,.3075671,.2265506,.3885836
13mar2020,,.2189028,.1353332,.3024725,,.301371,.2203545,.3823875
14mar2020,,.2059149,.1223453,.2894846,,.2883832,.2073666,.3693997
15mar2020,,.2393691,.1557995,.3229388,,.3218373,.2408208,.4028538
18mar2020,,.2101972,.1266275,.2937669,,.2926654,.2116489,.3736819
19mar2020,,.2250989,.1415292,.3086685,,.3075671,.2265506,.3885836
20mar2020,,.2189028,.1353332,.3024725,,.301371,.2203545,.3823875
21mar2020,,.2059149,.1223453,.2894846,,.2883832,.2073666,.3693997
22mar2020,,.1190623,.0379919,.2001326,,.3218373,.2408208,.4028538
23mar2020,,.0769417,0,.1580121,,.2797168,.1987003,.3607333
24mar2020,,.0731226,0,.154193,,.2758977,.1948812,.3569142
25mar2020,,.0898903,.00882,.1709607,,.2926654,.2116489,.3736819
26mar2020,,.104792,.0237217,.1858623,,.3075671,.2265506,.3885836
27mar2020,,.0985959,.0175256,.1796663,,.301371,.2203545,.3823875
28mar2020,,.0856081,.0045377,.1666784,,.2883832,.2073666,.3693997
29mar2020,,.1190623,.0379919,.2001326,,.3218373,.2408208,.4028538
30mar2020,,.0769417,0,.1580121,,.2797168,.1987003,.3607333
31mar2020,,.0731226,0,.154193,,.2758977,.1948812,.3569142
01apr2020,,.0898903,.00882,.1709607,,.2926654,.2116489,.3736819
02apr2020,,.104792,.0237217,.1858623,,.3075671,.2265506,.3885836
03apr2020,,.0985959,.0175256,.1796663,,.301371,.2203545,.3823875
04apr2020,,.0856081,.0045377,.1666784,,.2883832,.2073666,.3693997
05apr2020,,.1190623,.0379919,.2001326,,.3218373,.2408208,.4028538
06apr2020,,.0769417,0,.1580121,,.2797168,.1987003,.3607333
07apr2020,,.0731226,0,.154193,,.2758977,.1948812,.3569142
14mar2020,,.2041133,.1205437,.287683,,.2865815,.205565,.367598
15mar2020,,.2375675,.1539978,.3211372,,.3200357,.2390192,.4010522
18mar2020,,.2083956,.1248259,.2919652,,.2908638,.2098473,.3718803
19mar2020,,.2232972,.1397276,.3068669,,.3057655,.2247489,.386782
20mar2020,,.2171012,.1335315,.3006708,,.2995694,.2185529,.3805859
21mar2020,,.2041133,.1205437,.287683,,.2865815,.205565,.367598
22mar2020,,.1172606,.0361903,.198331,,.3200357,.2390192,.4010522
23mar2020,,.0751401,0,.1562105,,.2779152,.1968987,.3589317
24mar2020,,.071321,0,.1523913,,.2740961,.1930796,.3551126
25mar2020,,.0880887,.0070184,.169159,,.2908638,.2098473,.3718803
26mar2020,,.1029904,.02192,.1840607,,.3057655,.2247489,.386782
27mar2020,,.0967943,.015724,.1778646,,.2995694,.2185529,.3805859
28mar2020,,.0838064,.0027361,.1648768,,.2865815,.205565,.367598
29mar2020,,.1172606,.0361903,.198331,,.3200357,.2390192,.4010522
30mar2020,,.0751401,0,.1562105,,.2779152,.1968987,.3589317
31mar2020,,.071321,0,.1523913,,.2740961,.1930796,.3551126
01apr2020,,.0880887,.0070184,.169159,,.2908638,.2098473,.3718803
02apr2020,,.1029904,.02192,.1840607,,.3057655,.2247489,.386782
03apr2020,,.0967943,.015724,.1778646,,.2995694,.2185529,.3805859
04apr2020,,.0838064,.0027361,.1648768,,.2865815,.205565,.367598
05apr2020,,.1172606,.0361903,.198331,,.3200357,.2390192,.4010522
06apr2020,,.0751401,0,.1562105,,.2779152,.1968987,.3589317
07apr2020,,.071321,0,.1523913,,.2740961,.1930796,.3551126
08mar2020,,.3133753,.2237845,.4029661,,.4006932,.3196767,.4817097
09mar2020,,.2712548,.181664,.3608456,,.3585727,.2775562,.4395892
10mar2020,,.1979756,.1180429,.2779083,,.3547536,.273737,.4357701
11mar2020,,.183837,.1102532,.2574207,,.3715213,.2905048,.4525378
12mar2020,,.1987386,.1251549,.2723224,,.3864229,.3054064,.4674394
13mar2020,,.1925426,.1189588,.2661264,,.3802269,.2992103,.4612434
14mar2020,,.1795547,.105971,.2531385,,.367239,.2862225,.4482555
15mar2020,,.2130089,.1394251,.2865927,,.4006932,.3196767,.4817097
16mar2020,,.1708884,.0973046,.2444721,,.3585727,.2775562,.4395892
17mar2020,,.1670693,.0934855,.2406531,,.3547536,.273737,.4357701
18mar2020,,.183837,.1102532,.2574207,,.3715213,.2905048,.4525378
19mar2020,,.1987386,.1251549,.2723224,,.3864229,.3054064,.4674394
20mar2020,,.1925426,.1189588,.2661264,,.3802269,.2992103,.4612434
21mar2020,,.1795547,.105971,.2531385,,.367239,.2862225,.4482555
22mar2020,,.092702,.0180602,.1673438,,.4006932,.3196767,.4817097
23mar2020,,.0505815,0,.1252233,,.3585727,.2775562,.4395892
24mar2020,,.0467624,0,.1214042,,.3547536,.273737,.4357701
25mar2020,,.0635301,0,.1381719,,.3715213,.2905048,.4525378
26mar2020,,.0784318,.00379,.1530736,,.3864229,.3054064,.4674394
27mar2020,,.0722357,0,.1468775,,.3802269,.2992103,.4612434
28mar2020,,.0592479,0,.1338896,,.367239,.2862225,.4482555
29mar2020,,.092702,.0180602,.1673438,,.4006932,.3196767,.4817097
30mar2020,,.0505815,0,.1252233,,.3585727,.2775562,.4395892
31mar2020,,.0467624,0,.1214042,,.3547536,.273737,.4357701
01apr2020,,.0635301,0,.1381719,,.3715213,.2905048,.4525378
02apr2020,,.0784318,.00379,.1530736,,.3864229,.3054064,.4674394
03apr2020,,.0722357,0,.1468775,,.3802269,.2992103,.4612434
04apr2020,,.0592479,0,.1338896,,.367239,.2862225,.4482555
05apr2020,,.092702,.0180602,.1673438,,.4006932,.3196767,.4817097
06apr2020,,.0505815,0,.1252233,,.3585727,.2775562,.4395892
07apr2020,,.0467624,0,.1214042,,.3547536,.273737,.4357701
22mar2020,,.162973,.0819027,.2440433,,.3657481,.2847316,.4467646
23mar2020,,.1208525,.0397821,.2019228,,.3236276,.2426111,.4046441
24mar2020,,.1170334,.035963,.1981037,,.3198085,.2387919,.400825
25mar2020,,.1338011,.0527307,.2148714,,.3365762,.2555597,.4175927
26mar2020,,.1487027,.0676324,.2297731,,.3514778,.2704613,.4324943
27mar2020,,.1425067,.0614363,.223577,,.3452817,.2642652,.4262983
28mar2020,,.1295188,.0484485,.2105891,,.3322939,.2512774,.4133104
29mar2020,,.162973,.0819027,.2440433,,.3657481,.2847316,.4467646
30mar2020,,.1208525,.0397821,.2019228,,.3236276,.2426111,.4046441
31mar2020,,.1170334,.035963,.1981037,,.3198085,.2387919,.400825
01apr2020,,.1338011,.0527307,.2148714,,.3365762,.2555597,.4175927
02apr2020,,.1487027,.0676324,.2297731,,.3514778,.2704613,.4324943
03apr2020,,.1425067,.0614363,.223577,,.3452817,.2642652,.4262983
04apr2020,,.1295188,.0484485,.2105891,,.3322939,.2512774,.4133104
05apr2020,,.162973,.0819027,.2440433,,.3657481,.2847316,.4467646
06apr2020,,.1208525,.0397821,.2019228,,.3236276,.2426111,.4046441
07apr2020,,.1170334,.035963,.1981037,,.3198085,.2387919,.400825
27feb2020,,.3526329,.2716163,.4336494,,.3526329,.2716163,.4336494
28feb2020,,.3464368,.2654203,.4274533,,.3464368,.2654203,.4274533
29feb2020,,.3334489,.2524324,.4144654,,.3334489,.2524324,.4144654
01mar2020,,.3090758,.225323,.3928287,,.3669031,.2858866,.4479196
02mar2020,,.2669553,.1832025,.3507082,,.3247826,.2437661,.4057991
03mar2020,,.2631362,.1793834,.3468891,,.3209635,.239947,.40198
04mar2020,,.2799039,.1961511,.3636568,,.3377312,.2567147,.4187477
05mar2020,,.2948056,.2110527,.3785584,,.3526329,.2716163,.4336494
06mar2020,,.2886095,.2048567,.3723624,,.3464368,.2654203,.4274533
07mar2020,,.2756217,.1918688,.3593745,,.3334489,.2524324,.4144654
08mar2020,,.2101251,.1301924,.2900578,,.3669031,.2858866,.4479196
09mar2020,,.1680046,.0880719,.2479373,,.3247826,.2437661,.4057991
12mar2020,,.1649486,.0913648,.2385323,,.3526329,.2716163,.4336494
13mar2020,,.1587525,.0851688,.2323363,,.3464368,.2654203,.4274533
14mar2020,,.1457646,.0721809,.2193484,,.3334489,.2524324,.4144654
15mar2020,,.1792188,.1056351,.2528026,,.3669031,.2858866,.4479196
16mar2020,,.1370983,.0635146,.2106821,,.3247826,.2437661,.4057991
17mar2020,,.1332792,.0596955,.206863,,.3209635,.239947,.40198
18mar2020,,.1500469,.0764632,.2236307,,.3377312,.2567147,.4187477
19mar2020,,.1649486,.0913648,.2385323,,.3526329,.2716163,.4336494
20mar2020,,.1587525,.0851688,.2323363,,.3464368,.2654203,.4274533
21mar2020,,.1457646,.0721809,.2193484,,.3334489,.2524324,.4144654
22mar2020,,.0797614,0,.1595241,,.3669031,.2858866,.4479196
23mar2020,,.0376409,0,.1174036,,.3247826,.2437661,.4057991
24mar2020,,.0338218,0,.1135845,,.3209635,.239947,.40198
25mar2020,,.0505895,0,.1303522,,.3377312,.2567147,.4187477
26mar2020,,.0654912,0,.1452539,,.3526329,.2716163,.4336494
27mar2020,,.0592951,0,.1390578,,.3464368,.2654203,.4274533
28mar2020,,.0463072,0,.1260699,,.3334489,.2524324,.4144654
29mar2020,,.0797614,0,.1595241,,.3669031,.2858866,.4479196
30mar2020,,.0376409,0,.1174036,,.3247826,.2437661,.4057991
31mar2020,,.0338218,0,.1135845,,.3209635,.239947,.40198
01apr2020,,.0505895,0,.1303522,,.3377312,.2567147,.4187477
02apr2020,,.0654912,0,.1452539,,.3526329,.2716163,.4336494
03apr2020,,.0592951,0,.1390578,,.3464368,.2654203,.4274533
04apr2020,,.0463072,0,.1260699,,.3334489,.2524324,.4144654
05apr2020,,.0797614,0,.1595241,,.3669031,.2858866,.4479196
06apr2020,,.0376409,0,.1174036,,.3247826,.2437661,.4057991
07apr2020,,.0338218,0,.1135845,,.3209635,.239947,.40198
10mar2020,,.20198,.1150073,.2889527,,.2535419,.1725254,.3345584
11mar2020,,.1878414,.1042717,.271411,,.2703096,.1892931,.3513261
12mar2020,,.202743,.1191734,.2863127,,.2852113,.2041947,.3662278
13mar2020,,.196547,.1129773,.2801166,,.2790152,.1979987,.3600317
14mar2020,,.1835591,.0999894,.2671288,,.2660273,.1850108,.3470438
15mar2020,,.2170133,.1334436,.3005829,,.2994815,.218465,.380498
16mar2020,,.1748928,.0913231,.2584624,,.257361,.1763445,.3383775
17mar2020,,.1710737,.087504,.2546434,,.2535419,.1725254,.3345584
18mar2020,,.1878414,.1042717,.271411,,.2703096,.1892931,.3513261
19mar2020,,.202743,.1191734,.2863127,,.2852113,.2041947,.3662278
20mar2020,,.196547,.1129773,.2801166,,.2790152,.1979987,.3600317
21mar2020,,.1835591,.0999894,.2671288,,.2660273,.1850108,.3470438
