adm0	sample	policy	beta	i	grp	pol	seq
"CHN"	"Beijing"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Chongqing"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Fujian"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Gansu"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Guangdong"	"second week (home+"	-.297	22	6	103	15
"CHN"	"Guangxi"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Guizhou"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Hainan"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Hebei"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Heilongjiang"	"second week (home+"	-.311	22	6	103	15
"CHN"	"Henan"	"second week (home+"	-.297	22	6	103	15
"CHN"	"Hubei"	"second week (home+"	-.268	22	6	103	15
"CHN"	"Hunan"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Jiangsu"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Jiangxi"	"second week (home+"	-.295	22	6	103	15
"CHN"	"Jilin"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Liaoning"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Neimenggu"	"second week (home+"	-.3	22	6	103	15
"CHN"	"Ningxia"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Shaanxi"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Shandong"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Shanghai"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Sichuan"	"second week (home+"	-.301	22	6	103	15
"CHN"	"Tianjin"	"second week (home+"	-.298	22	6	103	15
"CHN"	"Yunnan"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Zhejiang"	"second week (home+"	-.288	22	6	103	15
"CHN"	"full_sample"	"second week (home+"	-.299	22	6	103	15
"CHN"	"Anhui"	"third week (home+t"	-.357	22	6	102	14
"CHN"	"Beijing"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Chongqing"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Fujian"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Gansu"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Guangdong"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Guangxi"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Guizhou"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Hainan"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Hebei"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Heilongjiang"	"third week (home+t"	-.352	22	6	102	14
"CHN"	"Henan"	"third week (home+t"	-.34	22	6	102	14
"CHN"	"Hubei"	"third week (home+t"	-.298	22	6	102	14
"CHN"	"Hunan"	"third week (home+t"	-.34	22	6	102	14
"CHN"	"Jiangsu"	"third week (home+t"	-.34	22	6	102	14
"CHN"	"Jiangxi"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Jilin"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Liaoning"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Neimenggu"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Ningxia"	"third week (home+t"	-.34	22	6	102	14
"CHN"	"Shaanxi"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Shandong"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Shanghai"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Sichuan"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Tianjin"	"third week (home+t"	-.341	22	6	102	14
"CHN"	"Yunnan"	"third week (home+t"	-.342	22	6	102	14
"CHN"	"Zhejiang"	"third week (home+t"	-.338	22	6	102	14
"CHN"	"full_sample"	"third week (home+t"	-.341	22	6	102	14
"ITA"	"Abruzzo"	"comb. policy"	-.409	34	4	1	7
"ITA"	"Basilicata"	"comb. policy"	-.408	34	4	1	7
"ITA"	"Calabria"	"comb. policy"	-.407	34	4	1	7
"ITA"	"Campania"	"comb. policy"	-.4	34	4	1	7
"ITA"	"Emilia Romagna"	"comb. policy"	-.37	34	4	1	7
"ITA"	"Friuli Venezia Giu"	"comb. policy"	-.426	34	4	1	7
"ITA"	"Lazio"	"comb. policy"	-.4	34	4	1	7
"ITA"	"Liguria"	"comb. policy"	-.394	34	4	1	7
"ITA"	"Lombardia"	"comb. policy"	-.413	34	4	1	7
"ITA"	"Marche"	"comb. policy"	-.414	34	4	1	7
"ITA"	"Molise"	"comb. policy"	-.419	34	4	1	7
"ITA"	"P.A. Bolzano"	"comb. policy"	-.409	34	4	1	7
"ITA"	"P.A. Trento"	"comb. policy"	-.408	34	4	1	7
"ITA"	"Piemonte"	"comb. policy"	-.398	34	4	1	7
"ITA"	"Puglia"	"comb. policy"	-.402	34	4	1	7
"ITA"	"Sardegna"	"comb. policy"	-.413	34	4	1	7
"ITA"	"Sicilia"	"comb. policy"	-.425	34	4	1	7
"ITA"	"Toscana"	"comb. policy"	-.417	34	4	1	7
"ITA"	"Umbria"	"comb. policy"	-.4	34	4	1	7
"ITA"	"Valle d'Aosta"	"comb. policy"	-.405	34	4	1	7
"ITA"	"Veneto"	"comb. policy"	-.442	34	4	1	7
"ITA"	"full_sample"	"comb. policy"	-.409	34	4	1	7
"ITA"	"Abruzzo"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Basilicata"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Calabria"	"no_policy rate"	.373	35	4	5	23
"ITA"	"Campania"	"no_policy rate"	.373	35	4	5	23
"ITA"	"Emilia Romagna"	"no_policy rate"	.343	35	4	5	23
"ITA"	"Friuli Venezia Giu"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Lazio"	"no_policy rate"	.36	35	4	5	23
"ITA"	"Liguria"	"no_policy rate"	.373	35	4	5	23
"ITA"	"Lombardia"	"no_policy rate"	.371	35	4	5	23
"ITA"	"Marche"	"no_policy rate"	.371	35	4	5	23
"ITA"	"Molise"	"no_policy rate"	.373	35	4	5	23
"ITA"	"P.A. Bolzano"	"no_policy rate"	.372	35	4	5	23
"ITA"	"P.A. Trento"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Piemonte"	"no_policy rate"	.388	35	4	5	23
"ITA"	"Puglia"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Sardegna"	"no_policy rate"	.374	35	4	5	23
"ITA"	"Sicilia"	"no_policy rate"	.371	35	4	5	23
"ITA"	"Toscana"	"no_policy rate"	.374	35	4	5	23
"ITA"	"Umbria"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Valle d'Aosta"	"no_policy rate"	.372	35	4	5	23
"ITA"	"Veneto"	"no_policy rate"	.407	35	4	5	23
"ITA"	"full_sample"	"no_policy rate"	.373	35	4	5	23
"KOR"	"Busan"	"comb. policy"	-.455	45	5	1	9
"KOR"	"Chungcheongbuk-do"	"comb. policy"	-.493	45	5	1	9
"KOR"	"Chungcheongnam-do"	"comb. policy"	-.503	45	5	1	9
"KOR"	"Daegu"	"comb. policy"	-.431	45	5	1	9
"KOR"	"Daejeon"	"comb. policy"	-.495	45	5	1	9
"KOR"	"Gangwon-do"	"comb. policy"	-.497	45	5	1	9
"KOR"	"Gwangju"	"comb. policy"	-.495	45	5	1	9
"KOR"	"Gyeonggi-do"	"comb. policy"	-.496	45	5	1	9
"KOR"	"Gyeongsangbuk-do"	"comb. policy"	-.507	45	5	1	9
"KOR"	"Gyeongsangnam-do"	"comb. policy"	-.487	45	5	1	9
"KOR"	"Incheon"	"comb. policy"	-.494	45	5	1	9
"KOR"	"Jeju"	"comb. policy"	-.494	45	5	1	9
"KOR"	"Jeollabuk-do"	"comb. policy"	-.496	45	5	1	9
"KOR"	"Jeollanam-do"	"comb. policy"	-.494	45	5	1	9
"KOR"	"Sejong"	"comb. policy"	-.494	45	5	1	9
"KOR"	"Seoul"	"comb. policy"	-.626	45	5	1	9
"KOR"	"Ulsan"	"comb. policy"	-.495	45	5	1	9
"KOR"	"full_sample"	"comb. policy"	-.494	45	5	1	9
"KOR"	"Busan"	"no_policy rate"	.292	46	5	5	25
"KOR"	"Chungcheongbuk-do"	"no_policy rate"	.315	46	5	5	25
"KOR"	"Chungcheongnam-do"	"no_policy rate"	.316	46	5	5	25
"KOR"	"Daegu"	"no_policy rate"	.294	46	5	5	25
"KOR"	"Daejeon"	"no_policy rate"	.317	46	5	5	25
"KOR"	"Gangwon-do"	"no_policy rate"	.323	46	5	5	25
"KOR"	"Gwangju"	"no_policy rate"	.316	46	5	5	25
"KOR"	"Gyeonggi-do"	"no_policy rate"	.323	46	5	5	25
"KOR"	"Gyeongsangbuk-do"	"no_policy rate"	.283	46	5	5	25
"KOR"	"Gyeongsangnam-do"	"no_policy rate"	.311	46	5	5	25
"KOR"	"Incheon"	"no_policy rate"	.308	46	5	5	25
"KOR"	"Jeju"	"no_policy rate"	.314	46	5	5	25
"KOR"	"Jeollabuk-do"	"no_policy rate"	.314	46	5	5	25
"KOR"	"Jeollanam-do"	"no_policy rate"	.314	46	5	5	25
"KOR"	"Sejong"	"no_policy rate"	.32	46	5	5	25
"KOR"	"Seoul"	"no_policy rate"	.394	46	5	5	25
"KOR"	"Ulsan"	"no_policy rate"	.317	46	5	5	25
"KOR"	"full_sample"	"no_policy rate"	.314	46	5	5	25
"USA"	"Alabama"	"comb. policy"	-.335	56	1	1	1
"USA"	"Alaska"	"comb. policy"	-.343	56	1	1	1
"USA"	"Arizona"	"comb. policy"	-.369	56	1	1	1
"USA"	"Arkansas"	"comb. policy"	-.354	56	1	1	1
"USA"	"California"	"comb. policy"	-.359	56	1	1	1
"USA"	"Colorado"	"comb. policy"	-.337	56	1	1	1
"USA"	"Connecticut"	"comb. policy"	-.355	56	1	1	1
"USA"	"Delaware"	"comb. policy"	-.346	56	1	1	1
"USA"	"District of Columb"	"comb. policy"	-.352	56	1	1	1
"USA"	"Florida"	"comb. policy"	-.334	56	1	1	1
"USA"	"Georgia"	"comb. policy"	-.346	56	1	1	1
"USA"	"Hawaii"	"comb. policy"	-.342	56	1	1	1
"USA"	"Idaho"	"comb. policy"	-.354	56	1	1	1
"USA"	"Illinois"	"comb. policy"	-.343	56	1	1	1
"USA"	"Indiana"	"comb. policy"	-.358	56	1	1	1
"USA"	"Iowa"	"comb. policy"	-.349	56	1	1	1
"USA"	"Kansas"	"comb. policy"	-.346	56	1	1	1
"USA"	"Kentucky"	"comb. policy"	-.345	56	1	1	1
"USA"	"Louisiana"	"comb. policy"	-.348	56	1	1	1
"USA"	"Maine"	"comb. policy"	-.348	56	1	1	1
"USA"	"Maryland"	"comb. policy"	-.349	56	1	1	1
"USA"	"Massachusetts"	"comb. policy"	-.327	56	1	1	1
"USA"	"Michigan"	"comb. policy"	-.342	56	1	1	1
"USA"	"Minnesota"	"comb. policy"	-.342	56	1	1	1
"USA"	"Mississippi"	"comb. policy"	-.336	56	1	1	1
"USA"	"Missouri"	"comb. policy"	-.355	56	1	1	1
"USA"	"Montana"	"comb. policy"	-.34	56	1	1	1
"USA"	"Nebraska"	"comb. policy"	-.359	56	1	1	1
"USA"	"Nevada"	"comb. policy"	-.342	56	1	1	1
"USA"	"New Hampshire"	"comb. policy"	-.346	56	1	1	1
"USA"	"New Jersey"	"comb. policy"	-.345	56	1	1	1
"USA"	"New Mexico"	"comb. policy"	-.349	56	1	1	1
"USA"	"New York"	"comb. policy"	-.311	56	1	1	1
"USA"	"North Carolina"	"comb. policy"	-.347	56	1	1	1
"USA"	"North Dakota"	"comb. policy"	-.355	56	1	1	1
"USA"	"Ohio"	"comb. policy"	-.34	56	1	1	1
"USA"	"Oklahoma"	"comb. policy"	-.351	56	1	1	1
"USA"	"Oregon"	"comb. policy"	-.363	56	1	1	1
"USA"	"Pennsylvania"	"comb. policy"	-.347	56	1	1	1
"USA"	"Rhode Island"	"comb. policy"	-.347	56	1	1	1
"USA"	"South Carolina"	"comb. policy"	-.353	56	1	1	1
"USA"	"South Dakota"	"comb. policy"	-.362	56	1	1	1
"USA"	"Tennessee"	"comb. policy"	-.345	56	1	1	1
"USA"	"Texas"	"comb. policy"	-.339	56	1	1	1
"USA"	"Utah"	"comb. policy"	-.348	56	1	1	1
"USA"	"Vermont"	"comb. policy"	-.345	56	1	1	1
"USA"	"Virginia"	"comb. policy"	-.356	56	1	1	1
"USA"	"Washington"	"comb. policy"	-.342	56	1	1	1
"USA"	"West Virginia"	"comb. policy"	-.34	56	1	1	1
"USA"	"Wisconsin"	"comb. policy"	-.347	56	1	1	1
"USA"	"Wyoming"	"comb. policy"	-.347	56	1	1	1
"USA"	"full_sample"	"comb. policy"	-.347	56	1	1	1
"USA"	"Alabama"	"no_policy rate"	.295	57	1	5	17
"USA"	"Alaska"	"no_policy rate"	.297	57	1	5	17
"USA"	"Arizona"	"no_policy rate"	.302	57	1	5	17
"USA"	"Arkansas"	"no_policy rate"	.299	57	1	5	17
"USA"	"California"	"no_policy rate"	.303	57	1	5	17
"USA"	"Colorado"	"no_policy rate"	.291	57	1	5	17
"USA"	"Connecticut"	"no_policy rate"	.296	57	1	5	17
"USA"	"Delaware"	"no_policy rate"	.297	57	1	5	17
"USA"	"District of Columb"	"no_policy rate"	.303	57	1	5	17
"USA"	"Florida"	"no_policy rate"	.286	57	1	5	17
"USA"	"Georgia"	"no_policy rate"	.296	57	1	5	17
"USA"	"Hawaii"	"no_policy rate"	.297	57	1	5	17
