country,date,date_num,reporting_estimate,deaths,cases_known,log_est,lag_log_est,log_diff
China,2020-02-21,18313,0.47343253490962095,31,1048,-0.7477458582189532,-0.8411358510815906,0.09338999286263738
China,2020-02-22,18314,0.44919368905051155,30,963,-0.8003011055252869,-0.7477458582189532,-0.05255524730633365
China,2020-02-23,18315,0.4423475599664188,28,885,-0.8156593711379935,-0.8003011055252869,-0.01535826561270659
China,2020-02-24,18316,0.4216846311956606,27,813,-0.8634975637700624,-0.8156593711379935,-0.0478381926320689
China,2020-02-25,18317,0.45420154439226884,23,746,-0.7892142490692805,-0.8634975637700624,0.07428331470078187
China,2020-02-26,18318,0.5628246174975556,17,683,-0.5747872135870115,-0.7892142490692805,0.21442703548226905
China,2020-02-27,18319,0.39772345586752555,22,625,-0.9219983497107769,-0.5747872135870115,-0.3472111361237654
China,2020-02-28,18320,0.7270839381560485,11,571,-0.31871334985199495,-0.9219983497107769,0.6032849998587819
China,2020-02-29,18321,1,7,522,0,-0.31871334985199495,0.31871334985199495
China,2020-03-01,18322,0.446051886650161,15,478,-0.8073199959481577,0,-0.8073199959481577
China,2020-03-02,18323,0.6808114847337632,9,438,-0.3844698323973358,-0.8073199959481577,0.42285016355082194
China,2020-03-03,18324,0.4322329330452143,13,401,-0.8387906391885007,-0.3844698323973358,-0.45432080679116493
China,2020-03-04,18325,0.5737383992541545,9,369,-0.5555817369766646,-0.8387906391885007,0.28320890221183614
China,2020-03-05,18326,0.29753625460338085,16,340,-1.2122191972082477,-0.5555817369766646,-0.6566374602315831
China,2020-03-06,18327,0.5498687249863643,8,314,-0.5980757110876388,-1.2122191972082477,0.6141434861206089
China,2020-03-07,18328,1,4,292,0,-0.5980757110876388,0.5980757110876388
China,2020-03-08,18329,0.6364648221308721,6,273,-0.45182613017754797,0,-0.45182613017754797
China,2020-03-09,18330,0.5983641568837056,6,256,-0.5135557523716813,-0.45182613017754797,-0.061729622194133305
China,2020-03-10,18331,0.37662435109338493,9,242,-0.976507004484673,-0.5135557523716813,-0.4629512521129917
China,2020-03-11,18332,0.46194362831995295,7,231,-0.7723124119685104,-0.976507004484673,0.20419459251616257
China,2020-03-12,18333,0.773974392351564,4,221,-0.2562164907568254,-0.7723124119685104,0.516095921211685
China,2020-03-13,18334,0.494339341831331,6,212,-0.7045330708363563,-0.2562164907568254,-0.4483165800795309
China,2020-03-14,18335,0.5704477065837321,5,204,-0.5613337763111814,-0.7045330708363563,0.14319929452517488
China,2020-03-15,18336,0.9178780685536762,3,197,-0.08569072010967133,-0.5613337763111814,0.4756430562015101
China,2020-03-16,18337,0.5347226514132493,5,191,-0.6260070750796792,-0.08569072010967133,-0.5403163549700079
China,2020-03-17,18338,1,2,186,0,-0.6260070750796792,0.6260070750796792
China,2020-03-18,18339,0.8472891499910781,3,182,-0.16571326125203922,0,-0.16571326125203922
China,2020-03-19,18340,1,1,176,0,-0.16571326125203922,0.16571326125203922
China,2020-03-20,18341,0.39748411179253185,6,170,-0.9226003160198387,0,-0.9226003160198387
China,2020-03-21,18342,0.2304852535971963,10,165,-1.46756839430912,-0.9226003160198387,-0.5449680782892813
China,2020-03-22,18343,0.5566358416951618,4,159,-0.5858440379729618,-1.46756839430912,0.8817243563361582
China,2020-03-23,18344,0.7146050817440719,3,153,-0.3360252221053898,-0.5858440379729618,0.24981881586757199
China,2020-03-24,18345,1,2,147,0,-0.3360252221053898,0.3360252221053898
China,2020-03-25,18346,1,0,141,0,0,0
China,2020-03-26,18347,0.946499225032947,2,135,-0.054985127104413216,0,-0.054985127104413216
China,2020-03-27,18348,0.9150175638389856,2,131,-0.08881201843840282,-0.054985127104413216,-0.033826891333989605
Iran,2020-02-13,18305,0.016874209204525904,3,4,-4.08196890527562,-4.268697949366879,0.18672904409125923
Iran,2020-02-14,18306,0.01884972176387588,4,5,-3.9712571257341436,-4.08196890527562,0.11071177954147604
Iran,2020-02-15,18307,0.016240472600246757,7,8,-4.120248843671615,-3.9712571257341436,-0.1489917179374718
Iran,2020-02-16,18308,0.022971710381852112,8,13,-3.7734918035011376,-4.120248843671615,0.3467570401704778
Iran,2020-02-17,18309,0.032874846261430384,9,21,-3.4150474649535343,-3.7734918035011376,0.35844433854760327
Iran,2020-02-18,18310,0.04238672647749304,11,33,-3.1609200205322083,-3.4150474649535343,0.25412744442132595
Iran,2020-02-19,18311,0.06198338426542731,12,53,-2.7808889255732296,-3.1609200205322083,0.3800310949589787
Iran,2020-02-20,18312,0.10611969978212735,11,83,-2.2431875787579934,-2.7808889255732296,0.5377013468152363
Iran,2020-02-21,18313,0.11813617770394638,15,127,-2.1359172715798396,-2.2431875787579934,0.10727030717815378
Iran,2020-02-22,18314,0.1610247316964524,15,173,-1.8261973127735027,-2.1359172715798396,0.30971995880633685
Iran,2020-02-23,18315,0.17947559448909864,17,218,-1.7177160441467583,-1.8261973127735027,0.10848126862674445
Iran,2020-02-24,18316,0.1839936422965933,21,276,-1.692854074706017,-1.7177160441467583,0.02486196944074126
Iran,2020-02-25,18317,0.09738234701351592,49,341,-2.3291103269210205,-1.692854074706017,-0.6362562522150035
Iran,2020-02-26,18318,0.1289805658801021,43,396,-2.0480935380618632,-2.3291103269210205,0.28101678885915726
Iran,2020-02-27,18319,0.11319963533202362,54,437,-2.178602334666798,-2.0480935380618632,-0.13050879660493475
Iran,2020-02-28,18320,0.10495966151362,63,472,-2.2541791786999044,-2.178602334666798,-0.07557684403310638
Iran,2020-02-29,18321,0.0951665888277832,75,510,-2.352126356476234,-2.2541791786999044,-0.09794717777632966
Iran,2020-03-01,18322,0.09093373397024447,85,552,-2.397624235859511,-2.352126356476234,-0.045497879383276985
Iran,2020-03-02,18323,0.08694997799928567,97,602,-2.442422291209069,-2.397624235859511,-0.04479805534955794
Iran,2020-03-03,18324,0.0816372156395407,113,659,-2.505470046968239,-2.442422291209069,-0.06304775575916999
Iran,2020-03-04,18325,0.07734980655158641,129,713,-2.5594172029152986,-2.505470046968239,-0.05394715594705968
Iran,2020-03-05,18326,0.07852744555742046,135,757,-2.5443070903630374,-2.5594172029152986,0.015110112552261246
Iran,2020-03-06,18327,0.07577391670783823,147,796,-2.580001152308878,-2.5443070903630374,-0.035694061945840794
Iran,2020-03-07,18328,0.0779968169516345,149,830,-2.5510872614376052,-2.580001152308878,0.02891389087127294
Iran,2020-03-08,18329,0.08067316562155878,149,859,-2.5173492791822767,-2.5510872614376052,0.033737982255328536
Iran,2020-03-09,18330,0.100669237321298,123,884,-2.295915014297138,-2.5173492791822767,0.22143426488513862
Iran,2020-03-10,18331,0.09805191497428058,129,903,-2.3222581959412043,-2.295915014297138,-0.026343181644066238
Iran,2020-03-11,18332,0.101219249980768,127,918,-2.290466323016505,-2.3222581959412043,0.031791872924699316
Iran,2020-03-12,18333,0.10806420096870918,122,942,-2.2250297750613837,-2.290466323016505,0.06543654795512133
Iran,2020-03-13,18334,0.09642006417033992,143,985,-2.3390409644755326,-2.2250297750613837,-0.1140111894141489
Iran,2020-03-14,18335,0.09397302547062067,157,1054,-2.3647475009724195,-2.3390409644755326,-0.025706536496886923
Iran,2020-03-15,18336,0.11148339380186283,144,1147,-2.1938796336862505,-2.3647475009724195,0.17086786728616898
Iran,2020-03-16,18337,0.12741947494953196,139,1265,-2.0602706829306636,-2.1938796336862505,0.13360895075558687
Iran,2020-03-17,18338,0.15953022485781412,123,1402,-1.8355218771684745,-2.0602706829306636,0.22474880576218914
Iran,2020-03-18,18339,0.18435926063645125,117,1541,-1.690868921571527,-1.8355218771684745,0.14465295559694757
Iran,2020-03-19,18340,0.1667400734564644,141,1679,-1.79131912545482,-1.690868921571527,-0.10045020388329307
Iran,2020-03-20,18341,0.1838127622687018,138,1812,-1.6938376358415936,-1.79131912545482,0.09748148961322634
Iran,2020-03-21,18342,0.21799538954798478,124,1931,-1.5232813652791435,-1.6938376358415936,0.17055627056245015
Iran,2020-03-22,18343,1,0,2020,0,-1.5232813652791435,1.5232813652791435
Iran,2020-03-23,18344,0.0976824381210085,292,2037,-2.326033489202406,0,-2.326033489202406
Iran,2020-03-24,18345,0.19473982756609176,151,2100,-1.6360908288889808,-2.326033489202406,0.6899426603134251
Iran,2020-03-25,18346,0.22411561733785915,136,2177,-1.4955932114563582,-1.6360908288889808,0.14049761743262268
Iran,2020-03-26,18347,0.2341771508442966,133,2225,-1.4516773951557838,-1.4955932114563582,0.043915816300574395
Iran,2020-03-27,18348,0.25941448230056696,121,2242,-1.349328178663754,-1.4516773951557838,0.10234921649202966
South_Korea,2020-02-14,18306,0.9801252105266278,1,70,-0.020074949635381898,-1.3444001627738766,1.3243252131384948
South_Korea,2020-02-15,18307,1,1,91,0,-0.020074949635381898,0.020074949635381898
South_Korea,2020-02-16,18308,0.55345417813156506,3,119,-0.5915763159305307,0,-0.5915763159305307
South_Korea,2020-02-17,18309,1,1,160,0,-0.5915763159305307,0.5915763159305307
South_Korea,2020-02-18,18310,0.5717204142369874,5,204,-0.5591051933962752,0,-0.5591051933962752
South_Korea,2020-02-19,18311,0.5768926949091984,6,247,-0.5500990004633616,-0.5591051933962752,0.009006192932913604
South_Korea,2020-02-20,18312,0.9988909717020606,4,285,-0.0011096437248815068,-0.5500990004633616,0.54898935673848
South_Korea,2020-02-21,18313,1,3,316,0,-0.0011096437248815068,0.0011096437248815068
South_Korea,2020-02-22,18314,0.6748345705829796,7,337,-0.39328769876457764,0,-0.39328769876457764
South_Korea,2020-02-23,18315,1,2,354,0,-0.39328769876457764,0.39328769876457764
South_Korea,2020-02-24,18316,0.8580821945082505,6,368,-0.15305538628732673,0,-0.15305538628732673
South_Korea,2020-02-25,18317,1,1,375,0,-0.15305538628732673,0.15305538628732673
South_Korea,2020-02-26,18318,1,3,373,0,0,0
South_Korea,2020-02-27,18319,0.8467321698033814,6,363,-0.1663708447207465,0,-0.1663708447207465
South_Korea,2020-02-28,18320,0.814660476523765,6,349,-0.20498384576271242,-0.1663708447207465,-0.03861300104196591
South_Korea,2020-02-29,18321,1,1,332,0,-0.20498384576271242,0.20498384576271242
South_Korea,2020-03-01,18322,0.8771315833086837,5,313,-0.13109825988427098,0,-0.13109825988427098
South_Korea,2020-03-02,18323,1,3,294,0,-0.13109825988427098,0.13109825988427098
South_Korea,2020-03-03,18324,1,0,274,0,0,0
South_Korea,2020-03-04,18325,0.5930305968296422,6,254,-0.5225092846381688,0,-0.5225092846381688
South_Korea,2020-03-05,18326,0.6613509450686563,5,236,-0.4134706495118482,-0.5225092846381688,0.10903863512632062
South_Korea,2020-03-06,18327,0.6174620335712632,5,221,-0.4821376964653496,-0.4134706495118482,-0.0686670469535014
South_Korea,2020-03-07,18328,0.3238158175116369,9,208,-1.1275803892972507,-0.4821376964653496,-0.645442692831901
South_Korea,2020-03-08,18329,0.9220163628721284,3,198,-0.08119230843320814,-1.1275803892972507,1.0463880808640424
South_Korea,2020-03-09,18330,1,1,189,0,-0.08119230843320814,0.08119230843320814
South_Korea,2020-03-10,18331,0.28167451235837493,9,181,-1.267003086154228,0,-1.267003086154228
South_Korea,2020-03-11,18332,0.34515369377725147,7,173,-1.0637654719422098,-1.267003086154228,0.20323761421201825
South_Korea,2020-03-12,18333,0.38272255305168423,6,164,-0.9604449568740532,-1.0637654719422098,0.10332051506815665
South_Korea,2020-03-13,18334,0.43835905454186086,5,157,-0.8247169451967794,-0.9604449568740532,0.13572801167727377
South_Korea,2020-03-14,18335,0.26318857201316886,8,150,-1.3348844998764784,-0.8247169451967794,-0.510167554679699
South_Korea,2020-03-15,18336,0.4066080570124323,5,145,-0.8999055624101088,-1.3348844998764784,0.4349789374663696
South_Korea,2020-03-16,18337,0.24821618113455776,8,142,-1.3934552144021026,-0.8999055624101088,-0.49354965199199385
South_Korea,2020-03-17,18338,0.324526131221643,6,139,-1.1253892184325793,-1.3934552144021026,0.2680659959695233
South_Korea,2020-03-18,18339,0.38038157415258494,5,136,-0.9665803875687511,-1.1253892184325793,0.15880883086382824
South_Korea,2020-03-19,18340,1,0,133,0,-0.9665803875687511,0.9665803875687511
South_Korea,2020-03-20,18341,0.29859341110841725,6,128,-1.2086724600668624,0,-1.2086724600668624
South_Korea,2020-03-21,18342,0.35114722327972525,5,125,-1.0465497039130702,-1.2086724600668624,0.16212275615379212
South_Korea,2020-03-22,18343,0.5776359484661261,3,124,-0.5488114556910925,-1.0465497039130702,0.49773824822197776
South_Korea,2020-03-23,18344,0.28426097313829374,6,122,-1.2578625432679504,-0.5488114556910925,-0.709051087576858
South_Korea,2020-03-24,18345,0.5563584262067989,3,119,-0.586342540978967,-1.2578625432679504,0.6715200022889835
South_Korea,2020-03-25,18346,0.26913386279810503,6,115,-1.31254639193793,-0.586342540978967,-0.7262038509589631
South_Korea,2020-03-26,18347,0.19342713560851704,8,111,-1.6428543975915848,-1.31254639193793,-0.3303080056536547
South_Korea,2020-03-27,18348,0.36916027352581643,4,105,-0.9965243836439357,-1.6428543975915848,0.6463300139476491
France,2020-02-25,18317,0.06737905748969482,9,43,-2.6974210290847207,-0.7818391995726899,-1.9155818295120308
France,2020-02-26,18318,0.07656652332145251,11,60,-2.569595330119082,-2.6974210290847207,0.12782569896563878
France,2020-02-27,18319,0.37597291315687253,3,81,-0.9782381776636131,-2.569595330119082,1.5913571524554688
France,2020-02-28,18320,0.09661444651738406,15,104,-2.3370269990757313,-0.9782381776636131,-1.3587888214121182
France,2020-02-29,18321,0.14128381645437105,13,131,-1.9569845290827141,-2.3370269990757313,0.38004246999301716
France,2020-03-01,18322,0.12842461065436397,18,165,-2.0524132343300026,-1.9569845290827141,-0.09542870524728841
France,2020-03-02,18323,0.24180504712800002,12,207,-1.4196234678679212,-2.0524132343300026,0.6327897664620814
France,2020-03-03,18324,0.09959131095421063,36,256,-2.3066803576127195,-1.4196234678679212,-0.8870568897447983
France,2020-03-04,18325,0.20704099403624004,21,311,-1.5748384665014512,-2.3066803576127195,0.7318418911112683
France,2020-03-05,18326,0.19356957951608736,27,373,-1.6421182470846887,-1.5748384665014512,-0.06727978058323747
France,2020-03-06,18327,0.0892340409583848,69,440,-2.4164926871025085,-1.6421182470846887,-0.7743744400178199
France,2020-03-07,18328,0.05620638946308986,128,514,-2.8787248370308274,-2.4164926871025085,-0.46223214992831885
France,2020-03-08,18329,0.10818252820713825,78,603,-2.2239354024372093,-2.8787248370308274,0.654789434593618
France,2020-03-09,18330,0.087059820058864,112,696,-2.4411598097236182,-2.2239354024372093,-0.2172244072864089
France,2020-03-10,18331,0.09880991541080662,112,790,-2.314557320854909,-2.4411598097236182,0.12660248886870917
France,2020-03-11,18332,0.06665260726292083,186,886,-2.7082611143990434,-2.314557320854909,-0.3937037935441343
France,2020-03-12,18333,0.059775274347301725,240,1025,-2.817163175982004,-2.7082611143990434,-0.10890206158296056
France,2020-03-13,18334,0.0713273553915343,231,1177,-2.6404753590624725,-2.817163175982004,0.1766878169195314
France,2020-03-14,18335,0.05106089050363465,365,1331,-2.974736426983343,-2.6404753590624725,-0.3342610679208704
France,2020-03-15,18336,0.07059354409743868,299,1508,-2.650816582043197,-2.974736426983343,0.3239198449401459
France,2020-03-16,18337,0.07468521538510403,319,1702,-2.5944731263102145,-2.650816582043197,0.056343455732982495
France,2020-03-17,18338,0.09146031224901417,292,1908,-2.391850146708043,-2.5944731263102145,0.20262297960217168
France,2020-03-18,18339,0.06956771322681136,418,2077,-2.6654547096915877,-2.391850146708043,-0.27360456298354485
France,2020-03-19,18340,0.06322782344373203,499,2254,-2.761010830345594,-2.6654547096915877,-0.0955561206540061
France,2020-03-20,18341,0.06915390846204235,509,2514,-2.6714207009640605,-2.761010830345594,0.08959012938153332
France,2020-03-21,18342,0.08237015566973191,471,2771,-2.4965320961469253,-2.6714207009640605,0.1748886048171352
France,2020-03-22,18343,0.020459657574449293,2004,2929,-3.8893002549403874,-2.4965320961469253,-1.3927681587934622
France,2020-03-23,18344,0.04067958522863849,1053,3060,-3.2020289038065965,-3.8893002549403874,0.6872713511337909
France,2020-03-24,18345,0.08571035664561047,518,3171,-2.456781613006494,-3.2020289038065965,0.7452472908001027
France,2020-03-25,18346,0.053942694700403596,833,3210,-2.9198330051508687,-2.456781613006494,-0.46305139214437485
France,2020-03-26,18347,0.03187547574263857,1417,3226,-3.445918350355678,-2.9198330051508687,-0.5260853452048093
France,2020-03-27,18348,0.08412130202720153,541,3251,-2.475495450055328,-3.445918350355678,0.9704229003003499
Italy,2020-02-14,18306,0.2563532878275294,1,18,-1.3611987552933071,-3.3901329694123774,2.0289342141190705
Italy,2020-02-15,18307,0.07055971543660444,5,25,-2.651295900219675,-1.3611987552933071,-1.2900971449263678
Italy,2020-02-16,18308,0.12660125672315986,4,36,-2.0667128425981094,-2.651295900219675,0.5845830576215656
Italy,2020-02-17,18309,0.08871831554045043,8,51,-2.4222889223640625,-2.0667128425981094,-0.35557607976595307
Italy,2020-02-18,18310,0.15872910614444685,6,68,-1.8405562647094589,-2.4222889223640625,0.5817326576546036
Italy,2020-02-19,18311,0.07672744111564918,17,93,-2.567495862551721,-1.8405562647094589,-0.7269395978422619
Italy,2020-02-20,18312,0.060258889191633434,28,121,-2.809105179043752,-2.567495862551721,-0.2416093164920312
Italy,2020-02-21,18313,0.07726842437818741,27,149,-2.5604698883641603,-2.809105179043752,0.24863529067959167
Italy,2020-02-22,18314,0.0620699644483413,41,182,-2.779493071323917,-2.5604698883641603,-0.21902318295975665
Italy,2020-02-23,18315,0.06332142882598284,49,222,-2.7595314790630994,-2.779493071323917,0.019961592260817618
Italy,2020-02-24,18316,0.1043156345777895,36,268,-2.2603340281346203,-2.7595314790630994,0.4991974509284791
Italy,2020-02-25,18317,0.0346945457269673,133,330,-3.3611727880448545,-2.2603340281346203,-1.1008387599102343
Italy,2020-02-26,18318,0.05850003358022719,98,410,-2.8387279507235132,-3.3611727880448545,0.5224448373213413
Italy,2020-02-27,18319,0.042203916289638065,167,503,-3.1652422591741174,-2.8387279507235132,-0.32651430845060414
Italy,2020-02-28,18320,0.04213042226253249,196,590,-3.166985180194716,-3.1652422591741174,-0.0017429210205985868
Italy,2020-02-29,18321,0.0513424603883043,189,693,-2.969237181268962,-3.166985180194716,0.1977479989257538
Italy,2020-03-01,18322,0.04580392842901834,252,824,-3.0833854179809865,-2.969237181268962,-0.11414823671202434
Italy,2020-03-02,18323,0.0787226920024693,173,973,-2.5418238296370097,-3.0833854179809865,0.5415615883439768
Italy,2020-03-03,18324,0.04325936427128353,370,1143,-3.1405415540972546,-2.5418238296370097,-0.5987177244602448
Italy,2020-03-04,18325,0.0531596910855001,347,1318,-2.934454856186706,-3.1405415540972546,0.20608669791054846
Italy,2020-03-05,18326,0.06076248777804947,347,1506,-2.800782657753567,-2.934454856186706,0.13367219843313904
Italy,2020-03-06,18327,0.05026202202729883,473,1698,-2.9905055163329566,-2.800782657753567,-0.18972285857938953
Italy,2020-03-07,18328,0.06204003386521956,429,1901,-2.779975394812898,-2.9905055163329566,0.2105301215200588
Italy,2020-03-08,18329,0.04792355328836335,625,2139,-3.0381481774990053,-2.779975394812898,-0.25817278268610755
Italy,2020-03-09,18330,0.0426227922587836,795,2420,-3.1553661392351793,-3.0381481774990053,-0.11721796173617394
Italy,2020-03-10,18331,0.05891545179778693,649,2731,-2.8316518832085906,-3.1553661392351793,0.32371425602658865
Italy,2020-03-11,18332,0.07041372249228962,601,3023,-2.653367113047442,-2.8316518832085906,0.17828477016114874
Italy,2020-03-12,18333,0.06143827949856652,743,3261,-2.789722193487829,-2.653367113047442,-0.13635508044038724
Italy,2020-03-13,18334,0.07068058427411675,685,3458,-2.649584365094566,-2.789722193487829,0.14013782839326305
Italy,2020-03-14,18335,0.07707510059911009,660,3634,-2.562975000000135,-2.649584365094566,0.08660936509443129
Italy,2020-03-15,18336,0.054971205367590543,971,3813,-2.900945769615021,-2.562975000000135,-0.33797076961488637
Italy,2020-03-16,18337,0.06303139264870249,887,3993,-2.7641223806876845,-2.900945769615021,0.1368233889273367
Italy,2020-03-17,18338,0.07689615196209898,758,4163,-2.5652994432271212,-2.7641223806876845,0.19882293746056323
Italy,2020-03-18,18339,0.07424005689888388,810,4295,-2.6004514240863297,-2.5652994432271212,-0.035151980859208454
Italy,2020-03-19,18340,0.07278465874564359,839,4362,-2.620250077502387,-2.6004514240863297,-0.019798653416057466
Italy,2020-03-20,18341,0.08430810924866264,727,4378,-2.473277223480228,-2.620250077502387,0.1469728540221591
Italy,2020-03-21,18342,0.08074705498214509,760,4383,-2.516433788353796,-2.473277223480228,-0.043156564873568115
Italy,2020-03-22,18343,0.08044938817099992,764,4390,-2.5201270106565676,-2.516433788353796,-0.0036932223027714706
Italy,2020-03-23,18344,0.0903973701039667,681,4397,-2.40354010377746,-2.5201270106565676,0.11658690687910767
Italy,2020-03-24,18345,0.1170651652153784,527,4407,-2.1450245315804883,-2.40354010377746,0.25851557219697163
Italy,2020-03-25,18346,0.0969575785438972,636,4405,-2.333481730736419,-2.1450245315804883,-0.1884571991559305
Italy,2020-03-26,18347,0.101300767423633,604,4370,-2.2896612920046353,-2.333481730736419,0.04382043873178354
Italy,2020-03-27,18348,0.11148969904211097,540,4300,-2.193823077622293,-2.2896612920046353,0.09583821438234219
United_States_of_America,2020-02-22,18314,0.10746631901907117,1,8,-2.230577791957207,-3.195189103308226,0.9646113113510189
United_States_of_America,2020-02-23,18315,0.07768305560728228,2,11,-2.5551181199425996,-2.230577791957207,-0.32454032798539245
United_States_of_America,2020-02-24,18316,0.07691842740041153,3,16,-2.5650098030829867,-2.5551181199425996,-0.00989168314038702
United_States_of_America,2020-02-25,18317,0.08043531206532449,4,23,-2.5203019944268163,-2.5650098030829867,0.0447078086561703
United_States_of_America,2020-02-26,18318,0.08590914426297504,5,31,-2.4544650032364546,-2.5203019944268163,0.0658369911903618
United_States_of_America,2020-02-27,18319,0.288912043438844,2,41,-1.2416329851554226,-2.4544650032364546,1.212832018081032
United_States_of_America,2020-02-28,18320,0.3907660070459713,2,56,-0.9396463455906815,-1.2416329851554226,0.30198663956474114
United_States_of_America,2020-02-29,18321,0.10293053512720286,10,74,-2.2737009345141845,-0.9396463455906815,-1.334054588923503
United_States_of_America,2020-03-01,18322,0.18937503785164286,7,95,-1.6640259028418614,-2.2737009345141845,0.6096750316723232
United_States_of_America,2020-03-02,18323,0.17184970135092453,10,123,-1.7611350135352029,-1.6640259028418614,-0.0971091106933415
United_States_of_America,2020-03-03,18324,0.18927823709517289,12,162,-1.664537192536067,-1.7611350135352029,0.09659782099913583
United_States_of_America,2020-03-04,18325,0.18468486653367228,16,211,-1.6891043305227187,-1.664537192536067,-0.024567137986651666
United_States_of_America,2020-03-05,18326,0.16378231361062368,23,269,-1.8092170889080617,-1.6891043305227187,-0.12011275838534297
United_States_of_America,2020-03-06,18327,0.11923675536706037,42,358,-2.1266442214862984,-1.8092170889080617,-0.31742713257823674
United_States_of_America,2020-03-07,18328,1,0,509,0,-2.1266442214862984,2.1266442214862984
United_States_of_America,2020-03-08,18329,0.09583160048460028,110,753,-2.345162789476144,0,-2.345162789476144
United_States_of_America,2020-03-09,18330,0.1893040548692642,80,1082,-1.6644008006620712,-2.345162789476144,0.680761988814073
