adm0	sample	policy	beta	i	grp
"CHN"	"Fujian"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Fujian"	"travel_ban_local_L"	-.164	26	2
"CHN"	"Fujian"	"travel_ban_local_L"	-.189	25	2
"CHN"	"Fujian"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Fujian"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Gansu"	"home_isolation_L0_"	-.095	33	2
"CHN"	"Gansu"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Gansu"	"home_isolation_L15"	-.153	31	2
"CHN"	"Gansu"	"home_isolation_L22"	-.16	30	2
"CHN"	"Gansu"	"home_isolation_L29"	-.161	29	2
"CHN"	"Gansu"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Gansu"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Gansu"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Gansu"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Gansu"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Guangdong"	"home_isolation_L0_"	-.089	33	2
"CHN"	"Guangdong"	"home_isolation_L8_"	-.129	32	2
"CHN"	"Guangdong"	"home_isolation_L15"	-.148	31	2
"CHN"	"Guangdong"	"home_isolation_L22"	-.154	30	2
"CHN"	"Guangdong"	"home_isolation_L29"	-.155	29	2
"CHN"	"Guangdong"	"travel_ban_local_L"	-.043	27	2
"CHN"	"Guangdong"	"travel_ban_local_L"	-.168	26	2
"CHN"	"Guangdong"	"travel_ban_local_L"	-.195	25	2
"CHN"	"Guangdong"	"travel_ban_local_L"	-.183	24	2
"CHN"	"Guangdong"	"travel_ban_local_L"	-.184	23	2
"CHN"	"Guangxi"	"home_isolation_L0_"	-.097	33	2
"CHN"	"Guangxi"	"home_isolation_L8_"	-.137	32	2
"CHN"	"Guangxi"	"home_isolation_L15"	-.156	31	2
"CHN"	"Guangxi"	"home_isolation_L22"	-.162	30	2
"CHN"	"Guangxi"	"home_isolation_L29"	-.164	29	2
"CHN"	"Guangxi"	"travel_ban_local_L"	-.04	27	2
"CHN"	"Guangxi"	"travel_ban_local_L"	-.161	26	2
"CHN"	"Guangxi"	"travel_ban_local_L"	-.185	25	2
"CHN"	"Guangxi"	"travel_ban_local_L"	-.173	24	2
"CHN"	"Guangxi"	"travel_ban_local_L"	-.173	23	2
"CHN"	"Guizhou"	"home_isolation_L0_"	-.095	33	2
"CHN"	"Guizhou"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Guizhou"	"home_isolation_L15"	-.153	31	2
"CHN"	"Guizhou"	"home_isolation_L22"	-.159	30	2
"CHN"	"Guizhou"	"home_isolation_L29"	-.161	29	2
"CHN"	"Guizhou"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Guizhou"	"travel_ban_local_L"	-.164	26	2
"CHN"	"Guizhou"	"travel_ban_local_L"	-.189	25	2
"CHN"	"Guizhou"	"travel_ban_local_L"	-.177	24	2
"CHN"	"Guizhou"	"travel_ban_local_L"	-.178	23	2
"CHN"	"Hainan"	"home_isolation_L0_"	-.097	33	2
"CHN"	"Hainan"	"home_isolation_L8_"	-.137	32	2
"CHN"	"Hainan"	"home_isolation_L15"	-.154	31	2
"CHN"	"Hainan"	"home_isolation_L22"	-.161	30	2
"CHN"	"Hainan"	"home_isolation_L29"	-.163	29	2
"CHN"	"Hainan"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Hainan"	"travel_ban_local_L"	-.162	26	2
"CHN"	"Hainan"	"travel_ban_local_L"	-.187	25	2
"CHN"	"Hainan"	"travel_ban_local_L"	-.175	24	2
"CHN"	"Hainan"	"travel_ban_local_L"	-.176	23	2
"CHN"	"Hebei"	"home_isolation_L0_"	-.095	33	2
"CHN"	"Hebei"	"home_isolation_L8_"	-.136	32	2
"CHN"	"Hebei"	"home_isolation_L15"	-.154	31	2
"CHN"	"Hebei"	"home_isolation_L22"	-.16	30	2
"CHN"	"Hebei"	"home_isolation_L29"	-.162	29	2
"CHN"	"Hebei"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Hebei"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Hebei"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Hebei"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Hebei"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Heilongjiang"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Heilongjiang"	"home_isolation_L8_"	-.134	32	2
"CHN"	"Heilongjiang"	"home_isolation_L15"	-.152	31	2
"CHN"	"Heilongjiang"	"home_isolation_L22"	-.159	30	2
"CHN"	"Heilongjiang"	"home_isolation_L29"	-.162	29	2
"CHN"	"Heilongjiang"	"travel_ban_local_L"	-.05	27	2
"CHN"	"Heilongjiang"	"travel_ban_local_L"	-.177	26	2
"CHN"	"Heilongjiang"	"travel_ban_local_L"	-.2	25	2
"CHN"	"Heilongjiang"	"travel_ban_local_L"	-.188	24	2
"CHN"	"Heilongjiang"	"travel_ban_local_L"	-.19	23	2
"CHN"	"Henan"	"home_isolation_L0_"	-.093	33	2
"CHN"	"Henan"	"home_isolation_L8_"	-.132	32	2
"CHN"	"Henan"	"home_isolation_L15"	-.149	31	2
"CHN"	"Henan"	"home_isolation_L22"	-.155	30	2
"CHN"	"Henan"	"home_isolation_L29"	-.151	29	2
"CHN"	"Henan"	"travel_ban_local_L"	-.043	27	2
"CHN"	"Henan"	"travel_ban_local_L"	-.165	26	2
"CHN"	"Henan"	"travel_ban_local_L"	-.192	25	2
"CHN"	"Henan"	"travel_ban_local_L"	-.181	24	2
"CHN"	"Henan"	"travel_ban_local_L"	-.184	23	2
"CHN"	"Hubei"	"home_isolation_L0_"	-.1	33	2
"CHN"	"Hubei"	"home_isolation_L8_"	-.142	32	2
"CHN"	"Hubei"	"home_isolation_L15"	-.161	31	2
"CHN"	"Hubei"	"home_isolation_L22"	-.168	30	2
"CHN"	"Hubei"	"home_isolation_L29"	-.17	29	2
"CHN"	"Hubei"	"travel_ban_local_L"	-.085	27	2
"CHN"	"Hubei"	"travel_ban_local_L"	-.126	26	2
"CHN"	"Hubei"	"travel_ban_local_L"	-.137	25	2
"CHN"	"Hubei"	"travel_ban_local_L"	-.129	24	2
"CHN"	"Hubei"	"travel_ban_local_L"	-.125	23	2
"CHN"	"Hunan"	"home_isolation_L0_"	-.096	33	2
"CHN"	"Hunan"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Hunan"	"home_isolation_L15"	-.152	31	2
"CHN"	"Hunan"	"home_isolation_L22"	-.158	30	2
"CHN"	"Hunan"	"home_isolation_L29"	-.156	29	2
"CHN"	"Hunan"	"travel_ban_local_L"	-.042	27	2
"CHN"	"Hunan"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Hunan"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Hunan"	"travel_ban_local_L"	-.177	24	2
"CHN"	"Hunan"	"travel_ban_local_L"	-.178	23	2
"CHN"	"Jiangsu"	"home_isolation_L0_"	-.096	33	2
"CHN"	"Jiangsu"	"home_isolation_L8_"	-.136	32	2
"CHN"	"Jiangsu"	"home_isolation_L15"	-.152	31	2
"CHN"	"Jiangsu"	"home_isolation_L22"	-.159	30	2
"CHN"	"Jiangsu"	"home_isolation_L29"	-.159	29	2
"CHN"	"Jiangsu"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Jiangsu"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Jiangsu"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Jiangsu"	"travel_ban_local_L"	-.177	24	2
"CHN"	"Jiangsu"	"travel_ban_local_L"	-.179	23	2
"CHN"	"Jiangxi"	"home_isolation_L0_"	-.088	33	2
"CHN"	"Jiangxi"	"home_isolation_L8_"	-.127	32	2
"CHN"	"Jiangxi"	"home_isolation_L15"	-.145	31	2
"CHN"	"Jiangxi"	"home_isolation_L22"	-.152	30	2
"CHN"	"Jiangxi"	"home_isolation_L29"	-.153	29	2
"CHN"	"Jiangxi"	"travel_ban_local_L"	-.044	27	2
"CHN"	"Jiangxi"	"travel_ban_local_L"	-.168	26	2
"CHN"	"Jiangxi"	"travel_ban_local_L"	-.197	25	2
"CHN"	"Jiangxi"	"travel_ban_local_L"	-.186	24	2
"CHN"	"Jiangxi"	"travel_ban_local_L"	-.188	23	2
"CHN"	"Jilin"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Jilin"	"home_isolation_L8_"	-.134	32	2
"CHN"	"Jilin"	"home_isolation_L15"	-.152	31	2
"CHN"	"Jilin"	"home_isolation_L22"	-.159	30	2
"CHN"	"Jilin"	"home_isolation_L29"	-.16	29	2
"CHN"	"Jilin"	"travel_ban_local_L"	-.042	27	2
"CHN"	"Jilin"	"travel_ban_local_L"	-.164	26	2
"CHN"	"Jilin"	"travel_ban_local_L"	-.19	25	2
"CHN"	"Jilin"	"travel_ban_local_L"	-.178	24	2
"CHN"	"Jilin"	"travel_ban_local_L"	-.179	23	2
"CHN"	"Liaoning"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Liaoning"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Liaoning"	"home_isolation_L15"	-.154	31	2
"CHN"	"Liaoning"	"home_isolation_L22"	-.16	30	2
"CHN"	"Liaoning"	"home_isolation_L29"	-.162	29	2
"CHN"	"Liaoning"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Liaoning"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Liaoning"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Liaoning"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Liaoning"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Neimenggu"	"home_isolation_L0_"	-.096	33	2
"CHN"	"Neimenggu"	"home_isolation_L8_"	-.138	32	2
"CHN"	"Neimenggu"	"home_isolation_L15"	-.156	31	2
"CHN"	"Neimenggu"	"home_isolation_L22"	-.162	30	2
"CHN"	"Neimenggu"	"home_isolation_L29"	-.163	29	2
"CHN"	"Neimenggu"	"travel_ban_local_L"	-.04	27	2
"CHN"	"Neimenggu"	"travel_ban_local_L"	-.162	26	2
"CHN"	"Neimenggu"	"travel_ban_local_L"	-.186	25	2
"CHN"	"Neimenggu"	"travel_ban_local_L"	-.173	24	2
"CHN"	"Neimenggu"	"travel_ban_local_L"	-.174	23	2
"CHN"	"Ningxia"	"home_isolation_L0_"	-.095	33	2
"CHN"	"Ningxia"	"home_isolation_L8_"	-.136	32	2
"CHN"	"Ningxia"	"home_isolation_L15"	-.152	31	2
"CHN"	"Ningxia"	"home_isolation_L22"	-.159	30	2
"CHN"	"Ningxia"	"home_isolation_L29"	-.172	29	2
"CHN"	"Ningxia"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Ningxia"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Ningxia"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Ningxia"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Ningxia"	"travel_ban_local_L"	-.178	23	2
"CHN"	"Shaanxi"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Shaanxi"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Shaanxi"	"home_isolation_L15"	-.153	31	2
"CHN"	"Shaanxi"	"home_isolation_L22"	-.16	30	2
"CHN"	"Shaanxi"	"home_isolation_L29"	-.16	29	2
"CHN"	"Shaanxi"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Shaanxi"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Shaanxi"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Shaanxi"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Shaanxi"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Shandong"	"home_isolation_L0_"	-.097	33	2
"CHN"	"Shandong"	"home_isolation_L8_"	-.138	32	2
"CHN"	"Shandong"	"home_isolation_L15"	-.156	31	2
"CHN"	"Shandong"	"home_isolation_L22"	-.162	30	2
"CHN"	"Shandong"	"home_isolation_L29"	-.164	29	2
"CHN"	"Shandong"	"travel_ban_local_L"	-.04	27	2
"CHN"	"Shandong"	"travel_ban_local_L"	-.162	26	2
"CHN"	"Shandong"	"travel_ban_local_L"	-.186	25	2
"CHN"	"Shandong"	"travel_ban_local_L"	-.173	24	2
"CHN"	"Shandong"	"travel_ban_local_L"	-.174	23	2
"CHN"	"Shanghai"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Shanghai"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Shanghai"	"home_isolation_L15"	-.153	31	2
"CHN"	"Shanghai"	"home_isolation_L22"	-.159	30	2
"CHN"	"Shanghai"	"home_isolation_L29"	-.161	29	2
"CHN"	"Shanghai"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Shanghai"	"travel_ban_local_L"	-.164	26	2
"CHN"	"Shanghai"	"travel_ban_local_L"	-.189	25	2
"CHN"	"Shanghai"	"travel_ban_local_L"	-.177	24	2
"CHN"	"Shanghai"	"travel_ban_local_L"	-.178	23	2
"CHN"	"Sichuan"	"home_isolation_L0_"	-.097	33	2
"CHN"	"Sichuan"	"home_isolation_L8_"	-.139	32	2
"CHN"	"Sichuan"	"home_isolation_L15"	-.156	31	2
"CHN"	"Sichuan"	"home_isolation_L22"	-.163	30	2
"CHN"	"Sichuan"	"home_isolation_L29"	-.163	29	2
"CHN"	"Sichuan"	"travel_ban_local_L"	-.04	27	2
"CHN"	"Sichuan"	"travel_ban_local_L"	-.161	26	2
"CHN"	"Sichuan"	"travel_ban_local_L"	-.185	25	2
"CHN"	"Sichuan"	"travel_ban_local_L"	-.172	24	2
"CHN"	"Sichuan"	"travel_ban_local_L"	-.173	23	2
"CHN"	"Tianjin"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Tianjin"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Tianjin"	"home_isolation_L15"	-.153	31	2
"CHN"	"Tianjin"	"home_isolation_L22"	-.159	30	2
"CHN"	"Tianjin"	"home_isolation_L29"	-.161	29	2
"CHN"	"Tianjin"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Tianjin"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Tianjin"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Tianjin"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Tianjin"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Yunnan"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Yunnan"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Yunnan"	"home_isolation_L15"	-.153	31	2
"CHN"	"Yunnan"	"home_isolation_L22"	-.16	30	2
"CHN"	"Yunnan"	"home_isolation_L29"	-.161	29	2
"CHN"	"Yunnan"	"travel_ban_local_L"	-.041	27	2
"CHN"	"Yunnan"	"travel_ban_local_L"	-.163	26	2
"CHN"	"Yunnan"	"travel_ban_local_L"	-.188	25	2
"CHN"	"Yunnan"	"travel_ban_local_L"	-.176	24	2
"CHN"	"Yunnan"	"travel_ban_local_L"	-.177	23	2
"CHN"	"Zhejiang"	"home_isolation_L0_"	-.085	33	2
"CHN"	"Zhejiang"	"home_isolation_L8_"	-.129	32	2
"CHN"	"Zhejiang"	"home_isolation_L15"	-.149	31	2
"CHN"	"Zhejiang"	"home_isolation_L22"	-.157	30	2
"CHN"	"Zhejiang"	"home_isolation_L29"	-.16	29	2
"CHN"	"Zhejiang"	"travel_ban_local_L"	-.011	27	2
"CHN"	"Zhejiang"	"travel_ban_local_L"	-.158	26	2
"CHN"	"Zhejiang"	"travel_ban_local_L"	-.189	25	2
"CHN"	"Zhejiang"	"travel_ban_local_L"	-.177	24	2
"CHN"	"Zhejiang"	"travel_ban_local_L"	-.171	23	2
"FRA"	"full_sample"	"national_lockdown"	-.048	13	1
"FRA"	"full_sample"	"school_closure"	-.005	16	1
"FRA"	"full_sample"	"pck_social_distanc"	-.227	15	1
"FRA"	"AuvergneRh̫neAlpe"	"national_lockdown"	-.049	13	1
"FRA"	"AuvergneRh̫neAlpe"	"school_closure"	.002	16	1
"FRA"	"AuvergneRh̫neAlpe"	"pck_social_distanc"	-.242	15	1
"FRA"	"BourgogneFrancheCo"	"national_lockdown"	-.056	13	1
"FRA"	"BourgogneFrancheCo"	"school_closure"	.013	16	1
"FRA"	"BourgogneFrancheCo"	"pck_social_distanc"	-.199	15	1
"FRA"	"Bretagne"	"national_lockdown"	-.044	13	1
"FRA"	"Bretagne"	"school_closure"	-.003	16	1
"FRA"	"Bretagne"	"pck_social_distanc"	-.24	15	1
"FRA"	"Centre"	"national_lockdown"	-.06	13	1
"FRA"	"Centre"	"school_closure"	.006	16	1
"FRA"	"Centre"	"pck_social_distanc"	-.233	15	1
"FRA"	"Corse"	"national_lockdown"	-.035	13	1
"FRA"	"Corse"	"school_closure"	-.011	16	1
"FRA"	"Corse"	"pck_social_distanc"	-.235	15	1
"FRA"	"GrandEst"	"national_lockdown"	-.067	13	1
"FRA"	"GrandEst"	"school_closure"	-.047	16	1
"FRA"	"GrandEst"	"pck_social_distanc"	-.1	15	1
"FRA"	"HautsdeFrance"	"national_lockdown"	-.051	13	1
"FRA"	"HautsdeFrance"	"school_closure"	.007	16	1
"FRA"	"HautsdeFrance"	"pck_social_distanc"	-.252	15	1
"FRA"	"IledeFrance"	"national_lockdown"	-.035	13	1
"FRA"	"IledeFrance"	"school_closure"	-.013	16	1
"FRA"	"IledeFrance"	"pck_social_distanc"	-.263	15	1
"FRA"	"Normandie"	"national_lockdown"	-.032	13	1
"FRA"	"Normandie"	"school_closure"	-.011	16	1
"FRA"	"Normandie"	"pck_social_distanc"	-.258	15	1
"FRA"	"NouvelleAquitaine"	"national_lockdown"	-.052	13	1
"FRA"	"NouvelleAquitaine"	"school_closure"	.011	16	1
"FRA"	"NouvelleAquitaine"	"pck_social_distanc"	-.223	15	1
"FRA"	"Occitanie"	"national_lockdown"	-.051	13	1
"FRA"	"Occitanie"	"school_closure"	-.001	16	1
"FRA"	"Occitanie"	"pck_social_distanc"	-.21	15	1
"FRA"	"Paca"	"national_lockdown"	-.045	13	1
"FRA"	"Paca"	"school_closure"	-.004	16	1
"FRA"	"Paca"	"pck_social_distanc"	-.235	15	1
"FRA"	"PaysdelaLoire"	"national_lockdown"	-.045	13	1
"FRA"	"PaysdelaLoire"	"school_closure"	-.008	16	1
"FRA"	"PaysdelaLoire"	"pck_social_distanc"	-.244	15	1
"IRN"	"full_sample"	"p_1"	-.285	3	0
"IRN"	"full_sample"	"p_2"	-.151	4	0
"IRN"	"Alborz"	"p_1"	-.248	3	0
"IRN"	"Alborz"	"p_2"	-.152	4	0
"IRN"	"Ardebil"	"p_1"	-.283	3	0
"IRN"	"Ardebil"	"p_2"	-.153	4	0
"IRN"	"Bushehr"	"p_1"	-.284	3	0
"IRN"	"Bushehr"	"p_2"	-.152	4	0
"IRN"	"Chahar Mahall and "	"p_1"	-.285	3	0
"IRN"	"Chahar Mahall and "	"p_2"	-.15	4	0
"IRN"	"East Azarbaijan"	"p_1"	-.308	3	0
"IRN"	"East Azarbaijan"	"p_2"	-.153	4	0
"IRN"	"Esfahan"	"p_1"	-.301	3	0
"IRN"	"Esfahan"	"p_2"	-.148	4	0
"IRN"	"Fars"	"p_1"	-.274	3	0
"IRN"	"Fars"	"p_2"	-.152	4	0
"IRN"	"Gilan"	"p_1"	-.306	3	0
"IRN"	"Gilan"	"p_2"	-.153	4	0
"IRN"	"Golestan"	"p_1"	-.311	3	0
"IRN"	"Golestan"	"p_2"	-.15	4	0
"IRN"	"Hamadan"	"p_1"	-.292	3	0
"IRN"	"Hamadan"	"p_2"	-.146	4	0
"IRN"	"Hormozgan"	"p_1"	-.288	3	0
"IRN"	"Hormozgan"	"p_2"	-.147	4	0
"IRN"	"Ilam"	"p_1"	-.285	3	0
"IRN"	"Ilam"	"p_2"	-.149	4	0
"IRN"	"Kerman"	"p_1"	-.284	3	0
"IRN"	"Kerman"	"p_2"	-.152	4	0
"IRN"	"Kermanshah"	"p_1"	-.282	3	0
"IRN"	"Kermanshah"	"p_2"	-.154	4	0
"IRN"	"Khuzestan"	"p_1"	-.265	3	0
"IRN"	"Khuzestan"	"p_2"	-.155	4	0
"IRN"	"Kohgiluyeh and Buy"	"p_1"	-.283	3	0
"IRN"	"Kohgiluyeh and Buy"	"p_2"	-.15	4	0
"IRN"	"Kordestan"	"p_1"	-.289	3	0
"IRN"	"Kordestan"	"p_2"	-.15	4	0
"IRN"	"Lorestan"	"p_1"	-.291	3	0
"IRN"	"Lorestan"	"p_2"	-.147	4	0
"IRN"	"Markazi"	"p_1"	-.249	3	0
"IRN"	"Markazi"	"p_2"	-.149	4	0
"IRN"	"Mazandaran"	"p_1"	-.314	3	0
"IRN"	"Mazandaran"	"p_2"	-.144	4	0
"IRN"	"North Khorasan"	"p_1"	-.282	3	0
"IRN"	"North Khorasan"	"p_2"	-.154	4	0
"IRN"	"Qazvin"	"p_1"	-.286	3	0
"IRN"	"Qazvin"	"p_2"	-.15	4	0
"IRN"	"Qom"	"p_1"	-.29	3	0
"IRN"	"Qom"	"p_2"	-.153	4	0
"IRN"	"Razavi Khorasan"	"p_1"	-.283	3	0
"IRN"	"Razavi Khorasan"	"p_2"	-.15	4	0
"IRN"	"Semnan"	"p_1"	-.299	3	0
"IRN"	"Semnan"	"p_2"	-.147	4	0
"IRN"	"Sistan and Baluche"	"p_1"	-.281	3	0
"IRN"	"Sistan and Baluche"	"p_2"	-.154	4	0
"IRN"	"South Khorasan"	"p_1"	-.283	3	0
"IRN"	"South Khorasan"	"p_2"	-.153	4	0
"IRN"	"Tehran"	"p_1"	-.268	3	0
"IRN"	"Tehran"	"p_2"	-.153	4	0
"IRN"	"West Azarbaijan"	"p_1"	-.284	3	0
"IRN"	"West Azarbaijan"	"p_2"	-.15	4	0
"IRN"	"Yazd"	"p_1"	-.283	3	0
"IRN"	"Yazd"	"p_2"	-.153	4	0
"IRN"	"Zanjan"	"p_1"	-.289	3	0
"IRN"	"Zanjan"	"p_2"	-.149	4	0
"KOR"	"full_sample"	"p_1"	-.083	47	4
"KOR"	"full_sample"	"p_2"	-.304	48	4
"KOR"	"full_sample"	"p_3"	-.127	49	4
"KOR"	"full_sample"	"p_4"	.02	50	4
"KOR"	"Busan"	"p_1"	-.096	47	4
"KOR"	"Busan"	"p_2"	-.257	48	4
"KOR"	"Busan"	"p_3"	-.126	49	4
"KOR"	"Busan"	"p_4"	.024	50	4
"KOR"	"Chungcheongbuk-do"	"p_1"	-.083	47	4
"KOR"	"Chungcheongbuk-do"	"p_2"	-.304	48	4
"KOR"	"Chungcheongbuk-do"	"p_3"	-.128	49	4
"KOR"	"Chungcheongbuk-do"	"p_4"	.023	50	4
"KOR"	"Chungcheongnam-do"	"p_1"	-.064	47	4
"KOR"	"Chungcheongnam-do"	"p_2"	-.319	48	4
"KOR"	"Chungcheongnam-do"	"p_3"	-.135	49	4
"KOR"	"Chungcheongnam-do"	"p_4"	.015	50	4
"KOR"	"Daegu"	"p_1"	-.087	47	4
"KOR"	"Daegu"	"p_2"	-.288	48	4
"KOR"	"Daegu"	"p_3"	-.076	49	4
"KOR"	"Daegu"	"p_4"	.02	50	4
"KOR"	"Daejeon"	"p_1"	-.084	47	4
"KOR"	"Daejeon"	"p_2"	-.304	48	4
"KOR"	"Daejeon"	"p_3"	-.126	49	4
"KOR"	"Daejeon"	"p_4"	.019	50	4
"KOR"	"Gangwon-do"	"p_1"	-.083	47	4
"KOR"	"Gangwon-do"	"p_2"	-.302	48	4
"KOR"	"Gangwon-do"	"p_3"	-.125	49	4
"KOR"	"Gangwon-do"	"p_4"	.014	50	4
"KOR"	"Gwangju"	"p_1"	-.088	47	4
"KOR"	"Gwangju"	"p_2"	-.3	48	4
"KOR"	"Gwangju"	"p_3"	-.125	49	4
"KOR"	"Gwangju"	"p_4"	.018	50	4
"KOR"	"Gyeonggi-do"	"p_1"	-.1	47	4
"KOR"	"Gyeonggi-do"	"p_2"	-.306	48	4
"KOR"	"Gyeonggi-do"	"p_3"	-.117	49	4
"KOR"	"Gyeonggi-do"	"p_4"	.028	50	4
"KOR"	"Gyeongsangbuk-do"	"p_1"	-.086	47	4
"KOR"	"Gyeongsangbuk-do"	"p_2"	-.256	48	4
"KOR"	"Gyeongsangbuk-do"	"p_3"	-.183	49	4
"KOR"	"Gyeongsangbuk-do"	"p_4"	.019	50	4
"KOR"	"Gyeongsangnam-do"	"p_1"	-.082	47	4
"KOR"	"Gyeongsangnam-do"	"p_2"	-.295	48	4
"KOR"	"Gyeongsangnam-do"	"p_3"	-.127	49	4
"KOR"	"Gyeongsangnam-do"	"p_4"	.016	50	4
"KOR"	"Incheon"	"p_1"	-.082	47	4
"KOR"	"Incheon"	"p_2"	-.306	48	4
