t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
20mar2020,,.2537696,.2251824,.2823569,,.3252343,.2584029,.3920657
21mar2020,,.2328713,.2042841,.2614585,,.304336,.2375046,.3711674
22mar2020,,.1950157,.1664284,.2236029,,.2664804,.1996489,.3333118
23mar2020,,.2056287,.1628519,.2484054,,.2927475,.2259161,.3595789
24mar2020,,.2167277,.173951,.2595045,,.3038465,.2370151,.370678
25mar2020,,.2187972,.1780915,.2595029,,.3178702,.2510388,.3847016
26mar2020,,.2388068,.1981011,.2795125,,.3378798,.2710483,.4047112
27mar2020,,.2662935,.1965132,.3360739,,.3653665,.2647721,.4659609
28mar2020,,.205263,.1645573,.2459687,,.304336,.2375046,.3711674
29mar2020,,.1674074,.1267017,.208113,,.2664804,.1996489,.3333118
30mar2020,,.1936745,.1529688,.2343802,,.2927475,.2259161,.3595789
31mar2020,,.1329764,.0966292,.1693236,,.3038465,.2370151,.370678
01apr2020,,.1470001,.1106529,.1833473,,.3178702,.2510388,.3847016
02apr2020,,.1670097,.1306624,.2033568,,.3378798,.2710483,.4047112
03apr2020,,.14241,.1066642,.1781558,,.3252343,.2584029,.3920657
04apr2020,,.1215117,.0857659,.1572575,,.304336,.2375046,.3711674
05apr2020,,.0836561,.0479102,.1194019,,.2664804,.1996489,.3333118
06apr2020,,.1099232,.0741774,.145669,,.2927475,.2259161,.3595789
15mar2020,,.1607559,.0877421,.2337697,,.3098598,.2430284,.3766912
16mar2020,,.1870231,.1140093,.2600369,,.336127,.2692955,.4029584
17mar2020,,.1996377,.13495,.2643253,,.347226,.2803946,.4140574
18mar2020,,.2136613,.1489737,.278349,,.3612496,.2944182,.4280811
19mar2020,,.2479562,.1827772,.3131352,,.3812592,.3144278,.4480906
20mar2020,,.2233566,.1587069,.2880063,,.3686137,.3017823,.4354452
21mar2020,,.2024583,.1378086,.267108,,.3477154,.280884,.4145468
22mar2020,,.1646027,.099953,.2292523,,.3098598,.2430284,.3766912
23mar2020,,.1908698,.1262201,.2555195,,.336127,.2692955,.4029584
24mar2020,,.1855333,.1177224,.2533443,,.347226,.2803946,.4140574
25mar2020,,.199557,.131746,.2673679,,.3612496,.2944182,.4280811
26mar2020,,.2195666,.1517556,.2873775,,.3812592,.3144278,.4480906
27mar2020,,.2069211,.1391102,.2747321,,.3686137,.3017823,.4354452
28mar2020,,.1860228,.1182118,.2538337,,.3477154,.280884,.4145468
29mar2020,,.1481671,.0803562,.2159781,,.3098598,.2430284,.3766912
30mar2020,,.1744343,.1066233,.2422452,,.336127,.2692955,.4029584
31mar2020,,.1855333,.1177224,.2533443,,.347226,.2803946,.4140574
01apr2020,,.199557,.131746,.2673679,,.3612496,.2944182,.4280811
02apr2020,,.2195666,.1517556,.2873775,,.3812592,.3144278,.4480906
03apr2020,,.1949669,.1273884,.2625455,,.3686137,.3017823,.4354452
04apr2020,,.1621144,.0938663,.2303626,,.3477154,.280884,.4145468
05apr2020,,.1242588,.0560107,.192507,,.3098598,.2430284,.3766912
06apr2020,,.150526,.0822778,.2187741,,.336127,.2692955,.4029584
03mar2020,.2775939,,,,.2911535,,,
04mar2020,.2775939,.3080569,.2412254,.3748883,.2911535,.3080569,.2412254,.3748883
05mar2020,.3543774,.3655299,.2900107,.4410491,.3624957,.3280664,.261235,.3948979
06mar2020,.341732,.3528844,.2773652,.4284036,.3498502,.315421,.2485895,.3822524
07mar2020,.3208336,.3319861,.2564669,.4075053,.3289519,.2945226,.2276912,.3613541
08mar2020,.2829756,.2941231,.2186115,.3696348,.2910963,.256667,.1898356,.3234985
09mar2020,.2829274,.3181236,.2428709,.3933763,.2873655,.2829342,.2161027,.3497656
10mar2020,.3050365,.3292226,.2539699,.4044753,.3121135,.2940332,.2272018,.3608646
11mar2020,.3042324,.3424291,.2680184,.4168398,.3131291,.3080569,.2412254,.3748883
12mar2020,.2585442,.2791103,.2191607,.3390598,.3258099,.3280664,.261235,.3948979
13mar2020,.2447305,.2459233,.1883141,.3035324,.3138516,.315421,.2485895,.3822524
14mar2020,.2953478,.2624883,.2229093,.3020674,.2975127,.2945226,.2276912,.3613541
15mar2020,.2380497,.2026454,.1617793,.2435115,.2596242,.256667,.1898356,.3234985
16mar2020,.2659898,.211309,.1562587,.2663592,.2850739,.285361,.1809107,.3898114
17mar2020,.2704994,.2238096,.1922276,.2553917,.2999263,.2940332,.2272018,.3608646
18mar2020,.2866769,.2378333,.2062513,.2694153,.3162018,.3080569,.2412254,.3748883
19mar2020,.3044629,.1459454,.1134547,.1784361,.340615,.3280664,.261235,.3948979
20mar2020,.2778951,.1332999,.1008092,.1657907,.3144202,.315421,.2485895,.3822524
21mar2020,.2583155,.1124016,.0799109,.1448923,.3018491,.2945226,.2276912,.3613541
22mar2020,.2107909,.074546,.0420553,.1070367,.2610889,.256667,.1898356,.3234985
23mar2020,.2188355,.1008131,.0683224,.1333039,.2866395,.2829342,.2161027,.3497656
24mar2020,.2074188,.1119122,.0794215,.1444029,.2981476,.2940332,.2272018,.3608646
25mar2020,.2071624,.1259358,.0934451,.1584266,.3131851,.3080569,.2412254,.3748883
26mar2020,.2191999,.1459454,.1134547,.1784361,.3318991,.3280664,.261235,.3948979
27mar2020,.2048207,.1332999,.1008092,.1657907,.3198714,.315421,.2485895,.3822524
28mar2020,.1755362,.1124016,.0799109,.1448923,.2991145,.2945226,.2276912,.3613541
29mar2020,.1374952,.074546,.0420553,.1070367,.2614573,.256667,.1898356,.3234985
30mar2020,.1507946,.1008131,.0683224,.1333039,.2874365,.2829342,.2161027,.3497656
31mar2020,.1578322,.1119122,.0794215,.1444029,.2988234,.2940332,.2272018,.3608646
01apr2020,.1663695,.1259358,.0934451,.1584266,.3128471,.3080569,.2412254,.3748883
02apr2020,.1844673,.1459454,.1134547,.1784361,.3328567,.3280664,.261235,.3948979
03apr2020,.1609565,.1332999,.1008092,.1657907,.3202112,.315421,.2485895,.3822524
04apr2020,.1371467,.1124016,.0799109,.1448923,.2993129,.2945226,.2276912,.3613541
05apr2020,.0978967,.074546,.0420553,.1070367,.2614573,.256667,.1898356,.3234985
06apr2020,.117806,.1008131,.0683224,.1333039,.2877244,.2829342,.2161027,.3497656
10mar2020,,.2960444,.2289423,.3631465,,.2992392,.2324078,.3660707
11mar2020,,.3280191,.2607534,.395285,,.3132629,.2464315,.3800943
12mar2020,,.2938469,.2437988,.3438951,,.3332725,.266441,.4001039
13mar2020,,.2541105,.1864858,.3217353,,.320627,.2537956,.3874584
14mar2020,,.2797494,.2563863,.3031126,,.2997287,.2328973,.3665601
15mar2020,,.2418938,.2185306,.2652569,,.2618731,.1950416,.3287045
16mar2020,,.2681609,.2447978,.2915241,,.2881402,.2213088,.3549716
17mar2020,,.27926,.2558968,.3026231,,.2992392,.2324078,.3660707
18mar2020,,.2661927,.2363364,.296049,,.3132629,.2464315,.3800943
19mar2020,,.2692688,.2358727,.3026648,,.3332725,.266441,.4001039
20mar2020,,.2446691,.2141979,.2751404,,.320627,.2537956,.3874584
21mar2020,,.2237708,.1932995,.254242,,.2997287,.2328973,.3665601
22mar2020,,.199183,.1599326,.2384334,,.2618731,.1950416,.3287045
23mar2020,,.2434012,.2099738,.2768286,,.2881402,.2213088,.3549716
24mar2020,,.2545002,.2210728,.2879277,,.2992392,.2324078,.3660707
25mar2020,,.2685239,.2350965,.3019513,,.3132629,.2464315,.3800943
26mar2020,,.1883467,.1574454,.219248,,.3332725,.266441,.4001039
27mar2020,,.163747,.1336157,.1938784,,.320627,.2537956,.3874584
28mar2020,,.1428487,.1127173,.1729801,,.2997287,.2328973,.3665601
29mar2020,,.1049931,.0748617,.1351244,,.2618731,.1950416,.3287045
30mar2020,,.1312602,.1011288,.1613916,,.2881402,.2213088,.3549716
31mar2020,,.1423593,.1122279,.1724906,,.2992392,.2324078,.3660707
01apr2020,,.1563829,.1262515,.1865143,,.3132629,.2464315,.3800943
02apr2020,,.1763925,.1462611,.2065239,,.3332725,.266441,.4001039
03apr2020,,.1517929,.1204349,.1831508,,.320627,.2537956,.3874584
04apr2020,,.1308945,.0995366,.1622525,,.2997287,.2328973,.3665601
05apr2020,,.0930389,.061681,.1243968,,.2618731,.1950416,.3287045
06apr2020,,.119306,.0879481,.150664,,.2881402,.2213088,.3549716
15mar2020,,.3352547,.2943258,.3761835,,.3440995,.2772681,.4109309
16mar2020,,.3181977,.2794075,.3569879,,.3703666,.3035352,.4371981
17mar2020,,.3651989,.3396519,.3907458,,.3814657,.3146343,.4482971
18mar2020,,.3792225,.3536756,.4047695,,.3954893,.3286579,.4623208
19mar2020,,.4816917,.4231951,.5401882,,.5039355,.4123045,.5955666
20mar2020,,.3806096,.3561636,.4050556,,.4028535,.336022,.4696849
21mar2020,,.3597112,.3352652,.3841572,,.3819551,.3151237,.4487866
22mar2020,,.3218556,.2974096,.3463016,,.3440995,.2772681,.4109309
23mar2020,,.2047833,.1401581,.2694086,,.3703666,.3035352,.4371981
24mar2020,,.2158824,.1512571,.2805077,,.3814657,.3146343,.4482971
25mar2020,,.2365399,.1699627,.3031172,,.3954893,.3286579,.4623208
26mar2020,,.2326925,.1666335,.2987514,,.4154989,.3486675,.4823304
27mar2020,,.220047,.153988,.286106,,.4028535,.336022,.4696849
28mar2020,,.1991486,.1330897,.2652076,,.3819551,.3151237,.4487866
29mar2020,,.1553159,.0899786,.2206532,,.3440995,.2772681,.4109309
30mar2020,,.175606,.110762,.24045,,.3703666,.3035352,.4371981
31mar2020,,.186705,.1218611,.251549,,.3814657,.3146343,.4482971
01apr2020,,.1947516,.1301674,.2593358,,.3954893,.3286579,.4623208
02apr2020,,.2087841,.1442232,.273345,,.4154989,.3486675,.4823304
03apr2020,,.1961387,.1315778,.2606995,,.4028535,.336022,.4696849
04apr2020,,.1752403,.1106794,.2398012,,.3819551,.3151237,.4487866
05apr2020,,.1373847,.0728238,.2019456,,.3440995,.2772681,.4109309
06apr2020,,.1636518,.099091,.2282127,,.3703666,.3035352,.4371981
18mar2020,,.2895379,.2528854,.3261904,,.3119748,.2451434,.3788062
19mar2020,,.3095475,.272895,.3462,,.3319844,.265153,.3988158
20mar2020,,.296902,.2602495,.3335545,,.3193389,.2525075,.3861704
21mar2020,,.261061,.2292569,.292865,,.2984406,.2316092,.365272
22mar2020,,.2232053,.1914013,.2550094,,.260585,.1937535,.3274164
23mar2020,,.2494725,.2176684,.2812766,,.2868521,.2200207,.3536835
24mar2020,,.1613805,.12842,.194341,,.2979511,.2311197,.3647826
25mar2020,,.1754042,.1424437,.2083647,,.3119748,.2451434,.3788062
26mar2020,,.1954138,.1624533,.2283743,,.3319844,.265153,.3988158
27mar2020,,.1827683,.1498078,.2157288,,.3193389,.2525075,.3861704
28mar2020,,.16187,.1289095,.1948305,,.2984406,.2316092,.365272
29mar2020,,.1176247,.0908784,.1443711,,.260585,.1937535,.3274164
30mar2020,,.1292119,.0619693,.1964545,,.2721722,.1797769,.3645674
31mar2020,,.1549909,.1282446,.1817372,,.2979511,.2311197,.3647826
01apr2020,,.1690146,.1422682,.1957609,,.3119748,.2451434,.3788062
02apr2020,,.1890241,.1622778,.2157705,,.3319844,.265153,.3988158
03apr2020,,.1763787,.1496323,.203125,,.3193389,.2525075,.3861704
04apr2020,,.1554803,.128734,.1822267,,.2984406,.2316092,.365272
05apr2020,,.102682,.0750703,.1302937,,.260585,.1937535,.3274164
06apr2020,,.1289492,.1013374,.1565609,,.2868521,.2200207,.3536835
12mar2020,,.1833227,.1235213,.2431241,,.2375045,.1706731,.304336
13mar2020,,.1706772,.1108758,.2304787,,.2248591,.1580276,.2916905
14mar2020,,.2247058,.1804647,.2689468,,.2039607,.1371293,.2707922
15mar2020,,.1597592,.1259691,.1935494,,.1661051,.0992737,.2329365
16mar2020,,.1860264,.1522363,.2198165,,.1923722,.1255408,.2592037
17mar2020,,.1971254,.1633353,.2309156,,.2034713,.1366398,.2703027
18mar2020,,.2111491,.1773589,.2449392,,.2174949,.1506635,.2843264
19mar2020,,.2311587,.1973685,.2649488,,.2375045,.1706731,.304336
20mar2020,,.2185132,.1847231,.2523033,,.2248591,.1580276,.2916905
21mar2020,,.1976149,.1638247,.231405,,.2039607,.1371293,.2707922
22mar2020,,.1597592,.1259691,.1935494,,.1661051,.0992737,.2329365
23mar2020,,.1860264,.1522363,.2198165,,.1923722,.1255408,.2592037
24mar2020,,.1971254,.1633353,.2309156,,.2034713,.1366398,.2703027
25mar2020,,.2111491,.1773589,.2449392,,.2174949,.1506635,.2843264
26mar2020,,.2311587,.1973685,.2649488,,.2375045,.1706731,.304336
27mar2020,,.2185132,.1847231,.2523033,,.2248591,.1580276,.2916905
28mar2020,,.1976149,.1638247,.231405,,.2039607,.1371293,.2707922
29mar2020,,.1597592,.1259691,.1935494,,.1661051,.0992737,.2329365
30mar2020,,.1860264,.1522363,.2198165,,.1923722,.1255408,.2592037
31mar2020,,.1971254,.1633353,.2309156,,.2034713,.1366398,.2703027
01apr2020,,.1393519,.0970095,.1816944,,.2174949,.1506635,.2843264
02apr2020,,.1593615,.117019,.201704,,.2375045,.1706731,.304336
03apr2020,,.1467161,.1043736,.1890585,,.2248591,.1580276,.2916905
04apr2020,,.1258177,.0834752,.1681602,,.2039607,.1371293,.2707922
05apr2020,,.0879621,.0456196,.1303046,,.1661051,.0992737,.2329365
06apr2020,,.1142292,.0718868,.1565717,,.1923722,.1255408,.2592037
10mar2020,,.3207563,.2539912,.3875214,,.3228649,.2560335,.3896963
11mar2020,,.2686638,.2210499,.3162777,,.3368885,.2700571,.40372
12mar2020,,.2344915,.1435745,.3254086,,.3568981,.2900667,.4237295
13mar2020,,.2218461,.1309291,.3127631,,.3442526,.2774212,.4110841
14mar2020,,.2758746,.24072,.3110292,,.3233543,.2565229,.3901857
15mar2020,,.238019,.2028644,.2731736,,.2854987,.2186673,.3523301
16mar2020,,.2822372,.2460433,.3184311,,.3117658,.2449344,.3785973
17mar2020,,.2808851,.2518879,.3098823,,.3228649,.2560335,.3896963
18mar2020,,.2949088,.2659115,.323906,,.3368885,.2700571,.40372
19mar2020,,.3133855,.2850504,.3417206,,.3568981,.2900667,.4237295
20mar2020,,.2988561,.2712487,.3264636,,.3442526,.2774212,.4110841
21mar2020,,.2779578,.2503504,.3055653,,.3233543,.2565229,.3901857
22mar2020,,.2401022,.2124948,.2677096,,.2854987,.2186673,.3523301
23mar2020,,.2641969,.2376647,.290729,,.3117658,.2449344,.3785973
24mar2020,,.2752959,.2487638,.3018281,,.3228649,.2560335,.3896963
25mar2020,,.2893195,.2627874,.3158517,,.3368885,.2700571,.40372
26mar2020,,.3093292,.282797,.3358613,,.3568981,.2900667,.4237295
27mar2020,,.2646897,.2283236,.3010557,,.3442526,.2774212,.4110841
28mar2020,,.2437913,.2074253,.2801574,,.3233543,.2565229,.3901857
29mar2020,,.2059357,.1695697,.2423018,,.2854987,.2186673,.3523301
30mar2020,,.2188292,.1826098,.2550485,,.3117658,.2449344,.3785973
31mar2020,,.2299282,.1937089,.2661476,,.3228649,.2560335,.3896963
01apr2020,,.2439519,.2077325,.2801712,,.3368885,.2700571,.40372
02apr2020,,.2639615,.2277421,.3001808,,.3568981,.2900667,.4237295
03apr2020,,.1589559,.1290585,.1888532,,.3442526,.2774212,.4110841
04apr2020,,.1380575,.1081602,.1679548,,.3233543,.2565229,.3901857
05apr2020,,.1002019,.0703046,.1300992,,.2854987,.2186673,.3523301
06apr2020,,.126469,.0965717,.1563664,,.3117658,.2449344,.3785973
10mar2020,,.26625,.1997378,.3327622,,.2781844,.211353,.3450158
11mar2020,,.2802737,.2137615,.3467859,,.292208,.2253766,.3590395
12mar2020,,.2461015,.1962041,.2959988,,.3122176,.2453862,.3790491
13mar2020,,.233456,.1835586,.2833533,,.2995722,.2327407,.3664036
14mar2020,,.2874845,.2426115,.3323576,,.2786738,.2118424,.3455053
15mar2020,,.222538,.1965352,.2485408,,.2408182,.1739868,.3076496
16mar2020,,.2474418,.2217238,.2731599,,.2670853,.2002539,.3339168
17mar2020,,.2585409,.2328228,.2842589,,.2781844,.211353,.3450158
18mar2020,,.2905156,.2580011,.32303,,.292208,.2253766,.3590395
19mar2020,,.3105252,.2780108,.3430396,,.3122176,.2453862,.3790491
20mar2020,,.2978797,.2653653,.3303941,,.2995722,.2327407,.3664036
21mar2020,,.2769814,.2444669,.3094958,,.2786738,.2118424,.3455053
22mar2020,,.2391258,.2066113,.2716402,,.2408182,.1739868,.3076496
23mar2020,,.2048035,.163078,.2465289,,.2670853,.2002539,.3339168
24mar2020,,.2159025,.174177,.257628,,.2781844,.211353,.3450158
25mar2020,,.2149834,.1770479,.2529189,,.292208,.2253766,.3590395
26mar2020,,.234993,.1970575,.2729285,,.3122176,.2453862,.3790491
27mar2020,,.2223476,.1844121,.2602831,,.2995722,.2327407,.3664036
28mar2020,,.2014492,.1635137,.2393847,,.2786738,.2118424,.3455053
29mar2020,,.1635936,.1256581,.2015291,,.2408182,.1739868,.3076496
30mar2020,,.174918,.13847,.211366,,.2670853,.2002539,.3339168
31mar2020,,.1860171,.1495691,.2224651,,.2781844,.211353,.3450158
01apr2020,,.2000407,.1635927,.2364887,,.292208,.2253766,.3590395
02apr2020,,.2200503,.1836023,.2564983,,.3122176,.2453862,.3790491
03apr2020,,.1356077,.1016637,.1695517,,.2995722,.2327407,.3664036
04apr2020,,.1147094,.0807654,.1486533,,.2786738,.2118424,.3455053
05apr2020,,.061911,.0266728,.0971492,,.2408182,.1739868,.3076496
06apr2020,,.0881782,.05294,.1234164,,.2670853,.2002539,.3339168
18mar2020,,.2807048,.2402833,.3211263,,.3140615,.2472301,.380893
19mar2020,,.3007144,.2602929,.3411359,,.3340711,.2672397,.4009025
20mar2020,,.288069,.2476474,.3284905,,.3214256,.2545942,.3882571
21mar2020,,.2372852,.2010443,.2735261,,.3005273,.2336959,.3673587
22mar2020,,.1994296,.1631887,.2356705,,.2626717,.1958403,.3295031
23mar2020,,.2040956,.1645926,.2435986,,.2336081,.1510918,.3161244
24mar2020,,.2456231,.2044253,.2868209,,.3000379,.2332064,.3668693
25mar2020,,.1441411,.1134739,.1748084,,.3140615,.2472301,.380893
26mar2020,,.1641507,.1334834,.194818,,.3340711,.2672397,.4009025
27mar2020,,.1515052,.120838,.1821725,,.3214256,.2545942,.3882571
28mar2020,,.1306069,.0999396,.1612742,,.3005273,.2336959,.3673587
29mar2020,,.0927513,.062084,.1234186,,.2626717,.1958403,.3295031
30mar2020,,.1169099,.086027,.1477927,,.2889388,.2221074,.3557703
31mar2020,,.1280089,.097126,.1588918,,.3000379,.2332064,.3668693
01apr2020,,.1420325,.1111497,.1729154,,.3140615,.2472301,.380893
02apr2020,,.1620421,.1311593,.192925,,.3340711,.2672397,.4009025
03apr2020,,.1493967,.1185138,.1802795,,.3214256,.2545942,.3882571
04apr2020,,.1284983,.0976155,.1593812,,.3005273,.2336959,.3673587
05apr2020,,.0906427,.0597598,.1215256,,.2626717,.1958403,.3295031
06apr2020,,.1169099,.086027,.1477927,,.2889388,.2221074,.3557703
19mar2020,,.3789122,.3419111,.4159133,,.4094356,.3426041,.476267
20mar2020,,.3662667,.3292656,.4032679,,.3967901,.3299587,.4636215
21mar2020,,.3453684,.3083673,.3823695,,.3758918,.3090603,.4427232
22mar2020,,.3075128,.2705117,.3445139,,.3380361,.2712047,.4048676
23mar2020,,.369682,.3349833,.4043808,,.3643033,.2974719,.4311347
24mar2020,,.3807811,.3460824,.4154798,,.3754023,.3085709,.4422337
25mar2020,,.2043735,.1660902,.2426567,,.389426,.3225946,.4562574
26mar2020,,.224383,.1860998,.2626663,,.4094356,.3426041,.476267
27mar2020,,.2117376,.1734543,.2500209,,.3967901,.3299587,.4636215
28mar2020,,.1908392,.152556,.2291225,,.3758918,.3090603,.4427232
29mar2020,,.1529836,.1147003,.1912669,,.3380361,.2712047,.4048676
30mar2020,,.1792508,.1409675,.217534,,.3643033,.2974719,.4311347
31mar2020,,.1903498,.1520665,.2286331,,.3754023,.3085709,.4422337
01apr2020,,.2043735,.1660902,.2426567,,.389426,.3225946,.4562574
02apr2020,,.224383,.1860998,.2626663,,.4094356,.3426041,.476267
03apr2020,,.2117376,.1734543,.2500209,,.3967901,.3299587,.4636215
04apr2020,,.1908392,.152556,.2291225,,.3758918,.3090603,.4427232
05apr2020,,.1529836,.1147003,.1912669,,.3380361,.2712047,.4048676
06apr2020,,.1792508,.1409675,.217534,,.3643033,.2974719,.4311347
10mar2020,,.34434,.2775086,.4111714,,.34434,.2775086,.4111714
11mar2020,,.3583637,.2915322,.4251951,,.3583637,.2915322,.4251951
12mar2020,,.2971005,.2183013,.3758997,,.3783732,.3115418,.4452047
13mar2020,,.2844551,.2056558,.3632542,,.3657278,.2988963,.4325592
14mar2020,,.3384836,.3046935,.3722737,,.3448294,.277998,.4116609
15mar2020,,.300628,.2668378,.3344181,,.3069738,.2401424,.3738053
16mar2020,,.3019928,.2597132,.3442725,,.333241,.2664095,.4000724
17mar2020,,.348994,.3141724,.3838156,,.34434,.2775086,.4111714
18mar2020,,.3630176,.328196,.3978393,,.3583637,.2915322,.4251951
19mar2020,,.3830273,.3482056,.4178489,,.3783732,.3115418,.4452047
20mar2020,,.3390899,.2911428,.3870369,,.3657278,.2988963,.4325592
21mar2020,,.1931895,.1539439,.232435,,.3448294,.277998,.4116609
22mar2020,,.1553338,.1160883,.1945794,,.3069738,.2401424,.3738053
23mar2020,,.181601,.1423554,.2208465,,.333241,.2664095,.4000724
24mar2020,,.1927,.1534545,.2319456,,.34434,.2775086,.4111714
25mar2020,,.2067237,.1674781,.2459692,,.3583637,.2915322,.4251951
26mar2020,,.2267333,.1874877,.2659788,,.3783732,.3115418,.4452047
27mar2020,,.2140878,.1748423,.2533333,,.3657278,.2988963,.4325592
28mar2020,,.1931895,.1539439,.232435,,.3448294,.277998,.4116609
29mar2020,,.1553338,.1160883,.1945794,,.3069738,.2401424,.3738053
30mar2020,,.181601,.1423554,.2208465,,.333241,.2664095,.4000724
31mar2020,,.1927,.1534545,.2319456,,.34434,.2775086,.4111714
01apr2020,,.2067237,.1674781,.2459692,,.3583637,.2915322,.4251951
02apr2020,,.2267333,.1874877,.2659788,,.3783732,.3115418,.4452047
03apr2020,,.1937657,.1555935,.231938,,.3657278,.2988963,.4325592
04apr2020,,.1728674,.1346951,.2110396,,.3448294,.277998,.4116609
05apr2020,,.1350118,.0968395,.173184,,.3069738,.2401424,.3738053
06apr2020,,.1612789,.1231067,.1994511,,.333241,.2664095,.4000724
11mar2020,,.319635,.2528036,.3864664,,.319635,.2528036,.3864664
12mar2020,,.277225,.2119605,.3424895,,.3396446,.2728132,.406476
13mar2020,,.2645796,.1993151,.3298441,,.3269991,.2601677,.3938306
14mar2020,,.3186081,.2882068,.3490094,,.3061008,.2392694,.3729322
15mar2020,,.2807525,.2503512,.3111538,,.2682452,.2014138,.3350766
16mar2020,,.2787962,.2425538,.3150387,,.2945123,.2276809,.3613437
17mar2020,,.2898953,.2536528,.3261378,,.3056114,.2387799,.3724428
18mar2020,,.3039189,.2676765,.3401614,,.319635,.2528036,.3864664
19mar2020,,.3418796,.306338,.3774212,,.3396446,.2728132,.406476
20mar2020,,.3292341,.2936925,.3647757,,.3269991,.2601677,.3938306
21mar2020,,.3083358,.2727942,.3438774,,.3061008,.2392694,.3729322
22mar2020,,.2704802,.2349385,.3060218,,.2682452,.2014138,.3350766
23mar2020,,.2798137,.24583,.3137975,,.2945123,.2276809,.3613437
24mar2020,,.1664051,.1336222,.199188,,.3056114,.2387799,.3724428
25mar2020,,.1804287,.1476459,.2132116,,.319635,.2528036,.3864664
26mar2020,,.2004383,.1676555,.2332212,,.3396446,.2728132,.406476
27mar2020,,.1877929,.15501,.2205757,,.3269991,.2601677,.3938306
28mar2020,,.1668945,.1341117,.1996774,,.3061008,.2392694,.3729322
29mar2020,,.1290389,.096256,.1618218,,.2682452,.2014138,.3350766
