t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
02apr2020,,.1440533,.1131584,.1749482,,.3138852,.2469105,.3808598
03apr2020,,.1313032,.1004083,.1621981,,.3011351,.2341604,.3681098
04apr2020,,.1104121,.0795172,.141307,,.280244,.2132694,.3472187
05apr2020,,.0726286,.0417337,.1035236,,.2424605,.1754859,.3094352
06apr2020,,.0988679,.067973,.1297628,,.2686998,.2017251,.3356745
12mar2020,,.2837939,.2239508,.343637,,.3366902,.2697156,.4036649
13mar2020,,.2710439,.2112007,.330887,,.3239402,.2569655,.3909148
14mar2020,,.3251631,.2811071,.3692192,,.3030491,.2360744,.3700238
15mar2020,,.2609315,.2271359,.2947271,,.2652656,.1982909,.3322403
16mar2020,,.257452,.2281484,.2867557,,.2915049,.2245302,.3584795
17mar2020,,.2687709,.2394672,.2980746,,.3028238,.2358491,.3697984
18mar2020,,.2828728,.2535691,.3121765,,.3169256,.2499509,.3839003
19mar2020,,.2669373,.2384302,.2954443,,.3366902,.2697156,.4036649
20mar2020,,.2541872,.2256802,.2826942,,.3239402,.2569655,.3909148
21mar2020,,.2332961,.2047891,.2618032,,.3030491,.2360744,.3700238
22mar2020,,.1955126,.1670056,.2240196,,.2652656,.1982909,.3322403
23mar2020,,.203566,.1605102,.2466219,,.2915049,.2245302,.3584795
24mar2020,,.2148849,.171829,.2579408,,.3028238,.2358491,.3697984
25mar2020,,.2173013,.1763386,.258264,,.3169256,.2499509,.3839003
26mar2020,,.237066,.1961033,.2780286,,.3366902,.2697156,.4036649
27mar2020,,.2662935,.1964884,.3360986,,.3659178,.2653265,.4665091
28mar2020,,.2034248,.1624621,.2443875,,.3030491,.2360744,.3700238
29mar2020,,.1656413,.1246786,.206604,,.2652656,.1982909,.3322403
30mar2020,,.1918806,.1509179,.2328433,,.2915049,.2245302,.3584795
31mar2020,,.1328561,.0962261,.1694862,,.3028238,.2358491,.3697984
01apr2020,,.146958,.1103279,.1835881,,.3169256,.2499509,.3839003
02apr2020,,.1667226,.1300925,.2033527,,.3366902,.2697156,.4036649
03apr2020,,.1422871,.1063604,.1782138,,.3239402,.2569655,.3909148
04apr2020,,.121396,.0854693,.1573227,,.3030491,.2360744,.3700238
05apr2020,,.0836125,.0476858,.1195392,,.2652656,.1982909,.3322403
06apr2020,,.1098518,.0739251,.1457785,,.2915049,.2245302,.3584795
15mar2020,,.1634243,.0908567,.235992,,.3076652,.2406906,.3746399
16mar2020,,.1896636,.117096,.2622312,,.3339045,.2669298,.4008792
17mar2020,,.2008137,.1365383,.265089,,.3452234,.2782487,.412198
18mar2020,,.2149155,.1506402,.2791909,,.3593252,.2923506,.4262999
19mar2020,,.2490126,.1842313,.313794,,.3790899,.3121152,.4460645
20mar2020,,.2245771,.1602988,.2888555,,.3663398,.2993651,.4333145
21mar2020,,.2036861,.1394077,.2679644,,.3454487,.2784741,.4124234
22mar2020,,.1659026,.1016242,.2301809,,.3076652,.2406906,.3746399
23mar2020,,.1921418,.1278635,.2564202,,.3339045,.2669298,.4008792
24mar2020,,.1845601,.1167617,.2523585,,.3452234,.2782487,.412198
25mar2020,,.198662,.1308636,.2664603,,.3593252,.2923506,.4262999
26mar2020,,.2184266,.1506282,.286225,,.3790899,.3121152,.4460645
27mar2020,,.2056765,.1378781,.2734749,,.3663398,.2993651,.4333145
28mar2020,,.1847854,.1169871,.2525838,,.3454487,.2784741,.4124234
29mar2020,,.147002,.0792036,.2148003,,.3076652,.2406906,.3746399
30mar2020,,.1732412,.1054428,.2410396,,.3339045,.2669298,.4008792
31mar2020,,.1845601,.1167617,.2523585,,.3452234,.2782487,.412198
01apr2020,,.198662,.1308636,.2664603,,.3593252,.2923506,.4262999
02apr2020,,.2184266,.1506282,.286225,,.3790899,.3121152,.4460645
03apr2020,,.1939911,.126441,.2615412,,.3663398,.2993651,.4333145
04apr2020,,.1614145,.093218,.2296111,,.3454487,.2784741,.4124234
05apr2020,,.123631,.0554345,.1918276,,.3076652,.2406906,.3746399
06apr2020,,.1498703,.0816738,.2180669,,.3339045,.2669298,.4008792
03mar2020,.278206,,,,.290939,,,
04mar2020,.278206,.3084162,.2414415,.3753909,.290939,.3084162,.2414415,.3753909
05mar2020,.3543268,.365686,.2901789,.4411931,.3614852,.3281808,.2612062,.3951555
06mar2020,.3415767,.3529359,.2774288,.4284431,.3487352,.3154308,.2484561,.3824054
07mar2020,.3206856,.3320449,.2565377,.407552,.3278441,.2945397,.227565,.3615143
08mar2020,.2828997,.2942542,.2187546,.3697538,.2900606,.2567562,.1897815,.3237309
09mar2020,.2815662,.3183016,.2430657,.3935374,.2855119,.2829955,.2160208,.3499701
10mar2020,.3043228,.3296205,.2543846,.4048563,.3108384,.2943143,.2273397,.361289
11mar2020,.3036868,.3429245,.2685335,.4173155,.311819,.3084162,.2414415,.3753909
12mar2020,.2592086,.2823498,.2222028,.3424968,.3241735,.3281808,.2612062,.3951555
13mar2020,.2453561,.249521,.1915516,.3074903,.3121087,.3154308,.2484561,.3824054
14mar2020,.2959386,.2661351,.225997,.3062731,.2957816,.2945397,.227565,.3615143
15mar2020,.2383722,.2065713,.1650582,.2480844,.2580484,.2567562,.1897815,.3237309
16mar2020,.2663052,.211309,.156279,.266339,.2839315,.2967519,.1960227,.3974811
17mar2020,.2706987,.2132254,.1832101,.2432408,.2986647,.2943143,.2273397,.361289
18mar2020,.2868815,.2273273,.197312,.2573426,.3149939,.3084162,.2414415,.3753909
19mar2020,.3047105,.1462017,.1135629,.1788405,.3390907,.3281808,.2612062,.3951555
20mar2020,.2780391,.1334517,.1008128,.1660905,.3128662,.3154308,.2484561,.3824054
21mar2020,.2583569,.1125606,.0799218,.1451994,.3002633,.2945397,.227565,.3615143
22mar2020,.2107852,.0747771,.0421383,.1074159,.2596311,.2567562,.1897815,.3237309
23mar2020,.2189793,.1010164,.0683775,.1336551,.2851383,.2829955,.2160208,.3499701
24mar2020,.2073577,.1123352,.0796964,.144974,.2969062,.2943143,.2273397,.361289
25mar2020,.2069701,.1264371,.0937983,.1590759,.3117964,.3084162,.2414415,.3753909
26mar2020,.2187525,.1462017,.1135629,.1788405,.3302403,.3281808,.2612062,.3951555
27mar2020,.2045498,.1334517,.1008128,.1660905,.3183254,.3154308,.2484561,.3824054
28mar2020,.1752706,.1125606,.0799218,.1451994,.2975984,.2945397,.227565,.3615143
29mar2020,.1372999,.0747771,.0421383,.1074159,.2599846,.2567562,.1897815,.3237309
30mar2020,.1506682,.1010164,.0683775,.1336551,.2859278,.2829955,.2160208,.3499701
31mar2020,.157901,.1123352,.0796964,.144974,.2975427,.2943143,.2273397,.361289
01apr2020,.1665139,.1264371,.0937983,.1590759,.3116445,.3084162,.2414415,.3753909
02apr2020,.1844067,.1462017,.1135629,.1788405,.3314092,.3281808,.2612062,.3951555
03apr2020,.160774,.1334517,.1008128,.1660905,.3186591,.3154308,.2484561,.3824054
04apr2020,.1370337,.1125606,.0799218,.1451994,.297768,.2945397,.227565,.3615143
05apr2020,.0978872,.0747771,.0421383,.1074159,.2599846,.2567562,.1897815,.3237309
06apr2020,.1177471,.1010164,.0683775,.1336551,.2862238,.2829955,.2160208,.3499701
10mar2020,,.2952985,.2281369,.3624601,,.2980696,.2310949,.3650443
11mar2020,,.3281322,.260865,.3953994,,.3121714,.2451968,.3791461
12mar2020,,.2950005,.2449531,.3450479,,.3319361,.2649614,.3989107
13mar2020,,.2558023,.1880628,.3235418,,.319186,.2522114,.3861607
14mar2020,,.2793355,.2561037,.3025674,,.2982949,.2313203,.3652696
15mar2020,,.241552,.2183202,.2647839,,.2605114,.1935368,.3274861
16mar2020,,.2677913,.2445595,.2910231,,.2867507,.219776,.3537254
17mar2020,,.2791102,.2558783,.302342,,.2980696,.2310949,.3650443
18mar2020,,.2667639,.2368385,.2966893,,.3121714,.2451968,.3791461
19mar2020,,.2670552,.2336345,.3004758,,.3319361,.2649614,.3989107
20mar2020,,.2426196,.2120827,.2731566,,.319186,.2522114,.3861607
21mar2020,,.2217285,.1911916,.2522655,,.2982949,.2313203,.3652696
22mar2020,,.1990191,.1598786,.2381596,,.2605114,.1935368,.3274861
23mar2020,,.2439902,.2105606,.2774198,,.2867507,.219776,.3537254
24mar2020,,.2553091,.2218795,.2887387,,.2980696,.2310949,.3650443
25mar2020,,.2694109,.2359813,.3028405,,.3121714,.2451968,.3791461
26mar2020,,.1882461,.1572717,.2192206,,.3319361,.2649614,.3989107
27mar2020,,.1638106,.1336586,.1939626,,.319186,.2522114,.3861607
28mar2020,,.1429196,.1127675,.1730716,,.2982949,.2313203,.3652696
29mar2020,,.1051361,.0749841,.1352881,,.2605114,.1935368,.3274861
30mar2020,,.1313753,.1012233,.1615274,,.2867507,.219776,.3537254
31mar2020,,.1426942,.1125422,.1728462,,.2980696,.2310949,.3650443
01apr2020,,.1567961,.126644,.1869481,,.3121714,.2451968,.3791461
02apr2020,,.1765607,.1464087,.2067127,,.3319361,.2649614,.3989107
03apr2020,,.1521252,.1208167,.1834337,,.319186,.2522114,.3861607
04apr2020,,.1312341,.0999256,.1625426,,.2982949,.2313203,.3652696
05apr2020,,.0934506,.0621421,.1247591,,.2605114,.1935368,.3274861
06apr2020,,.1196899,.0883814,.1509984,,.2867507,.219776,.3537254
15mar2020,,.3372904,.2959903,.3785905,,.3423227,.275348,.4092973
16mar2020,,.3169076,.2782243,.355591,,.368562,.3015873,.4355366
17mar2020,,.3656901,.3402183,.3911619,,.3798808,.3129062,.4468555
18mar2020,,.379792,.3543202,.4052638,,.3939827,.327008,.4609573
19mar2020,,.4814535,.4229703,.5399367,,.501487,.4093463,.5936276
20mar2020,,.3809638,.3565294,.4053982,,.4009973,.3340226,.4679719
21mar2020,,.3600727,.3356383,.3845071,,.3801062,.3131315,.4470808
22mar2020,,.3222893,.2978549,.3467236,,.3423227,.275348,.4092973
23mar2020,,.2030547,.1382363,.2678731,,.368562,.3015873,.4355366
24mar2020,,.2143736,.1495552,.279192,,.3798808,.3129062,.4468555
25mar2020,,.2360125,.169536,.302489,,.3939827,.327008,.4609573
26mar2020,,.2324786,.1666737,.2982835,,.4137473,.3467726,.480722
27mar2020,,.2197285,.1539237,.2855334,,.4009973,.3340226,.4679719
28mar2020,,.1988375,.1330326,.2646424,,.3801062,.3131315,.4470808
29mar2020,,.1552112,.0901231,.2202994,,.3423227,.275348,.4092973
30mar2020,,.1756078,.1110091,.2402065,,.368562,.3015873,.4355366
31mar2020,,.1869267,.1223279,.2515254,,.3798808,.3129062,.4468555
01apr2020,,.1951858,.130844,.2595275,,.3939827,.327008,.4609573
02apr2020,,.2091077,.1447877,.2734277,,.4137473,.3467726,.480722
03apr2020,,.1963576,.1320376,.2606776,,.4009973,.3340226,.4679719
04apr2020,,.1754666,.1111466,.2397866,,.3801062,.3131315,.4470808
05apr2020,,.1376831,.0733631,.2020031,,.3423227,.275348,.4092973
06apr2020,,.1639223,.0996023,.2282424,,.368562,.3015873,.4355366
18mar2020,,.2891462,.2526876,.3256049,,.3111022,.2441275,.3780768
19mar2020,,.3089109,.2724522,.3453695,,.3308668,.2638921,.3978415
20mar2020,,.2961608,.2597021,.3326195,,.3181167,.2511421,.3850914
21mar2020,,.2606629,.2289813,.2923445,,.2972257,.230251,.3642003
22mar2020,,.2228794,.1911978,.254561,,.2594422,.1924675,.3264168
23mar2020,,.2491187,.2174371,.2808003,,.2856814,.2187068,.3526561
24mar2020,,.1611688,.1281665,.1941711,,.2970003,.2300256,.363975
25mar2020,,.1752706,.1422683,.2082729,,.3111022,.2441275,.3780768
26mar2020,,.1950353,.162033,.2280375,,.3308668,.2638921,.3978415
27mar2020,,.1822852,.1492829,.2152875,,.3181167,.2511421,.3850914
28mar2020,,.1613941,.1283918,.1943964,,.2972257,.230251,.3642003
29mar2020,,.1180685,.0913226,.1448144,,.2594422,.1924675,.3264168
30mar2020,,.1292119,.0620317,.1963921,,.2705856,.1780894,.3630817
31mar2020,,.1556267,.1288808,.1823726,,.2970003,.2300256,.363975
01apr2020,,.1697285,.1429826,.1964744,,.3111022,.2441275,.3780768
02apr2020,,.1894931,.1627472,.216239,,.3308668,.2638921,.3978415
03apr2020,,.1767431,.1499972,.203489,,.3181167,.2511421,.3850914
04apr2020,,.155852,.1291061,.1825979,,.2972257,.230251,.3642003
05apr2020,,.1034617,.0759169,.1310065,,.2594422,.1924675,.3264168
06apr2020,,.129701,.1021562,.1572457,,.2856814,.2187068,.3526561
12mar2020,,.1823372,.122494,.2421803,,.2352335,.1682588,.3022081
13mar2020,,.1695871,.109744,.2294302,,.2224834,.1555087,.2894581
14mar2020,,.2237064,.1796503,.2677625,,.2015923,.1346177,.268567
15mar2020,,.1594747,.1256791,.1932704,,.1638088,.0968342,.2307835
16mar2020,,.185714,.1519184,.2195096,,.1900481,.1230734,.2570228
17mar2020,,.1970329,.1632372,.2308285,,.201367,.1343923,.2683416
18mar2020,,.2111347,.1773391,.2449304,,.2154688,.1484942,.2824435
19mar2020,,.2308994,.1971037,.264695,,.2352335,.1682588,.3022081
20mar2020,,.2181493,.1843537,.251945,,.2224834,.1555087,.2894581
21mar2020,,.1972582,.1634626,.2310539,,.2015923,.1346177,.268567
22mar2020,,.1594747,.1256791,.1932704,,.1638088,.0968342,.2307835
23mar2020,,.185714,.1519184,.2195096,,.1900481,.1230734,.2570228
24mar2020,,.1970329,.1632372,.2308285,,.201367,.1343923,.2683416
25mar2020,,.2111347,.1773391,.2449304,,.2154688,.1484942,.2824435
26mar2020,,.2308994,.1971037,.264695,,.2352335,.1682588,.3022081
27mar2020,,.2181493,.1843537,.251945,,.2224834,.1555087,.2894581
28mar2020,,.1972582,.1634626,.2310539,,.2015923,.1346177,.268567
29mar2020,,.1594747,.1256791,.1932704,,.1638088,.0968342,.2307835
30mar2020,,.185714,.1519184,.2195096,,.1900481,.1230734,.2570228
31mar2020,,.1970329,.1632372,.2308285,,.201367,.1343923,.2683416
01apr2020,,.1407914,.0982258,.183357,,.2154688,.1484942,.2824435
02apr2020,,.160556,.1179904,.2031216,,.2352335,.1682588,.3022081
03apr2020,,.147806,.1052404,.1903716,,.2224834,.1555087,.2894581
04apr2020,,.1269149,.0843493,.1694805,,.2015923,.1346177,.268567
05apr2020,,.0891314,.0465658,.131697,,.1638088,.0968342,.2307835
06apr2020,,.1153707,.0728051,.1579363,,.1900481,.1230734,.2570228
10mar2020,,.3180762,.2512211,.3849314,,.3199051,.2529305,.3868798
11mar2020,,.2688,.2211003,.3164996,,.334007,.2670323,.4009816
12mar2020,,.2356683,.1443902,.3269464,,.3537716,.2867969,.4207463
13mar2020,,.2229182,.1316401,.3141963,,.3410215,.2740469,.4079962
14mar2020,,.2770375,.2407859,.3132891,,.3201305,.2531558,.3871051
15mar2020,,.239254,.2030024,.2755056,,.282347,.2153723,.3493216
16mar2020,,.2842251,.2466983,.3217519,,.3085862,.2416116,.3755609
17mar2020,,.2812253,.2516629,.3107878,,.3199051,.2529305,.3868798
18mar2020,,.2953272,.2657647,.3248896,,.334007,.2670323,.4009816
19mar2020,,.3133291,.2845162,.3421419,,.3537716,.2867969,.4207463
20mar2020,,.2984125,.2704302,.3263949,,.3410215,.2740469,.4079962
21mar2020,,.2775215,.2495391,.3055038,,.3201305,.2531558,.3871051
22mar2020,,.239738,.2117556,.2677203,,.282347,.2153723,.3493216
23mar2020,,.2640929,.2371016,.2910843,,.3085862,.2416116,.3755609
24mar2020,,.2754118,.2484204,.3024032,,.3199051,.2529305,.3868798
25mar2020,,.2895136,.2625223,.316505,,.334007,.2670323,.4009816
26mar2020,,.3092783,.2822869,.3362696,,.3537716,.2867969,.4207463
27mar2020,,.2654857,.2285286,.3024428,,.3410215,.2740469,.4079962
28mar2020,,.2445946,.2076375,.2815517,,.3201305,.2531558,.3871051
29mar2020,,.2068111,.169854,.2437682,,.282347,.2153723,.3493216
30mar2020,,.2199475,.1831102,.2567848,,.3085862,.2416116,.3755609
31mar2020,,.2312664,.1944291,.2681037,,.3199051,.2529305,.3868798
01apr2020,,.2453682,.2085309,.2822055,,.334007,.2670323,.4009816
02apr2020,,.2651329,.2282956,.3019702,,.3537716,.2867969,.4207463
03apr2020,,.1561156,.1262005,.1860307,,.3410215,.2740469,.4079962
04apr2020,,.1352245,.1053094,.1651396,,.3201305,.2531558,.3871051
05apr2020,,.097441,.067526,.1273561,,.282347,.2153723,.3493216
06apr2020,,.1236803,.0937652,.1535954,,.3085862,.2416116,.3755609
10mar2020,,.2673984,.2009038,.333893,,.2778802,.2109055,.3448549
11mar2020,,.2815002,.2150056,.3479949,,.2919821,.2250074,.3589567
12mar2020,,.2483686,.1983569,.2983803,,.3117467,.244772,.3787214
13mar2020,,.2356185,.1856068,.2856302,,.2989966,.232022,.3659713
14mar2020,,.2897378,.2448676,.334608,,.2781056,.2111309,.3450802
15mar2020,,.2255061,.1989249,.2520874,,.2403221,.1733474,.3072967
16mar2020,,.2503922,.2240676,.2767169,,.2665613,.1995867,.333536
17mar2020,,.2617111,.2353865,.2880358,,.2778802,.2109055,.3448549
18mar2020,,.2945448,.2613354,.3277541,,.2919821,.2250074,.3589567
19mar2020,,.3143094,.2811001,.3475188,,.3117467,.244772,.3787214
20mar2020,,.3015594,.26835,.3347687,,.2989966,.232022,.3659713
21mar2020,,.2806683,.2474589,.3138776,,.2781056,.2111309,.3450802
22mar2020,,.2428848,.2096754,.2760941,,.2403221,.1733474,.3072967
23mar2020,,.2013613,.1592072,.2435154,,.2665613,.1995867,.333536
24mar2020,,.2126802,.1705261,.2548343,,.2778802,.2109055,.3448549
25mar2020,,.2121752,.1738275,.2505229,,.2919821,.2250074,.3589567
26mar2020,,.2319398,.1935921,.2702875,,.3117467,.244772,.3787214
27mar2020,,.2191898,.1808421,.2575375,,.2989966,.232022,.3659713
28mar2020,,.1982987,.159951,.2366464,,.2781056,.2111309,.3450802
29mar2020,,.1605152,.1221675,.1988629,,.2403221,.1733474,.3072967
30mar2020,,.1721477,.1353545,.2089408,,.2665613,.1995867,.333536
31mar2020,,.1834665,.1466734,.2202597,,.2778802,.2109055,.3448549
01apr2020,,.1975684,.1607752,.2343616,,.2919821,.2250074,.3589567
02apr2020,,.217333,.1805398,.2541262,,.3117467,.244772,.3787214
03apr2020,,.1342396,.100039,.1684403,,.2989966,.232022,.3659713
04apr2020,,.1133485,.0791479,.1475492,,.2781056,.2111309,.3450802
05apr2020,,.0609582,.0256476,.0962689,,.2403221,.1733474,.3072967
06apr2020,,.0871975,.0518869,.1225082,,.2665613,.1995867,.333536
18mar2020,,.2785108,.2379879,.3190337,,.3133111,.2463364,.3802857
19mar2020,,.2982754,.2577525,.3387983,,.3330757,.266101,.4000503
20mar2020,,.2855254,.2450025,.3260482,,.3203256,.253351,.3873003
21mar2020,,.2354206,.1990268,.2718144,,.2994345,.2324599,.3664092
22mar2020,,.1976371,.1612433,.2340309,,.2616511,.1946764,.3286257
23mar2020,,.2040956,.1644746,.2437166,,.2325302,.1497742,.3152862
24mar2020,,.2421373,.2001863,.2840883,,.2992092,.2322345,.3661839
25mar2020,,.1453081,.114666,.1759501,,.3133111,.2463364,.3802857
26mar2020,,.1650727,.1344307,.1957147,,.3330757,.266101,.4000503
27mar2020,,.1523226,.1216806,.1829647,,.3203256,.253351,.3873003
28mar2020,,.1314316,.1007895,.1620736,,.2994345,.2324599,.3664092
29mar2020,,.0936481,.063006,.1242901,,.2616511,.1946764,.3286257
30mar2020,,.1180584,.0871635,.1489533,,.2878903,.2209157,.354865
31mar2020,,.1293773,.0984824,.1602722,,.2992092,.2322345,.3661839
01apr2020,,.1434792,.1125843,.1743741,,.3133111,.2463364,.3802857
02apr2020,,.1632438,.1323489,.1941387,,.3330757,.266101,.4000503
03apr2020,,.1504937,.1195988,.1813886,,.3203256,.253351,.3873003
04apr2020,,.1296027,.0987078,.1604976,,.2994345,.2324599,.3664092
05apr2020,,.0918192,.0609243,.1227141,,.2616511,.1946764,.3286257
06apr2020,,.1180584,.0871635,.1489533,,.2878903,.2209157,.354865
19mar2020,,.3797504,.3422139,.4172868,,.4066683,.3396937,.473643
20mar2020,,.3670003,.3294639,.4045368,,.3939183,.3269436,.4608929
21mar2020,,.3461092,.3085728,.3836457,,.3730272,.3060525,.4400018
22mar2020,,.3083257,.2707893,.3458622,,.3352437,.268269,.4022183
23mar2020,,.3720286,.3361766,.4078807,,.3614829,.2945083,.4284576
24mar2020,,.3833475,.3474955,.4191995,,.3728018,.3058272,.4397765
25mar2020,,.2039927,.1658516,.2421337,,.3869037,.319929,.4538783
26mar2020,,.2237573,.1856163,.2618983,,.4066683,.3396937,.473643
27mar2020,,.2110072,.1728662,.2491483,,.3939183,.3269436,.4608929
28mar2020,,.1901162,.1519751,.2282572,,.3730272,.3060525,.4400018
29mar2020,,.1523327,.1141916,.1904737,,.3352437,.268269,.4022183
30mar2020,,.1785719,.1404309,.216713,,.3614829,.2945083,.4284576
31mar2020,,.1898908,.1517498,.2280319,,.3728018,.3058272,.4397765
01apr2020,,.2039927,.1658516,.2421337,,.3869037,.319929,.4538783
02apr2020,,.2237573,.1856163,.2618983,,.4066683,.3396937,.473643
03apr2020,,.2110072,.1728662,.2491483,,.3939183,.3269436,.4608929
04apr2020,,.1901162,.1519751,.2282572,,.3730272,.3060525,.4400018
05apr2020,,.1523327,.1141916,.1904737,,.3352437,.268269,.4022183
06apr2020,,.1785719,.1404309,.216713,,.3614829,.2945083,.4284576
10mar2020,,.3441237,.2771491,.4110984,,.3441237,.2771491,.4110984
11mar2020,,.3582256,.2912509,.4252003,,.3582256,.2912509,.4252003
12mar2020,,.2986458,.21976,.3775315,,.3779902,.3110155,.4449649
13mar2020,,.2858957,.20701,.3647815,,.3652402,.2982655,.4322148
14mar2020,,.340015,.3062193,.3738106,,.3443491,.2773744,.4113237
15mar2020,,.3022315,.2684358,.3360271,,.3065656,.2395909,.3735403
16mar2020,,.2998335,.2574539,.342213,,.3328049,.2658302,.3997795
17mar2020,,.348616,.3139546,.3832773,,.3441237,.2771491,.4110984
18mar2020,,.3627178,.3280565,.3973792,,.3582256,.2912509,.4252003
19mar2020,,.3824824,.3478211,.4171438,,.3779902,.3110155,.4449649
20mar2020,,.335553,.2868837,.3842222,,.3652402,.2982655,.4322148
21mar2020,,.1930473,.1537413,.2323533,,.3443491,.2773744,.4113237
22mar2020,,.1552638,.1159578,.1945698,,.3065656,.2395909,.3735403
23mar2020,,.1815031,.1421971,.220809,,.3328049,.2658302,.3997795
24mar2020,,.1928219,.153516,.2321279,,.3441237,.2771491,.4110984
25mar2020,,.2069238,.1676178,.2462298,,.3582256,.2912509,.4252003
26mar2020,,.2266884,.1873825,.2659944,,.3779902,.3110155,.4449649
27mar2020,,.2139384,.1746324,.2532443,,.3652402,.2982655,.4322148
28mar2020,,.1930473,.1537413,.2323533,,.3443491,.2773744,.4113237
29mar2020,,.1552638,.1159578,.1945698,,.3065656,.2395909,.3735403
30mar2020,,.1815031,.1421971,.220809,,.3328049,.2658302,.3997795
31mar2020,,.1928219,.153516,.2321279,,.3441237,.2771491,.4110984
01apr2020,,.2069238,.1676178,.2462298,,.3582256,.2912509,.4252003
02apr2020,,.2266884,.1873825,.2659944,,.3779902,.3110155,.4449649
03apr2020,,.1940731,.1559285,.2322177,,.3652402,.2982655,.4322148
04apr2020,,.173182,.1350374,.2113266,,.3443491,.2773744,.4113237
05apr2020,,.1353985,.0972539,.1735432,,.3065656,.2395909,.3735403
06apr2020,,.1616378,.1234932,.1997824,,.3328049,.2658302,.3997795
11mar2020,,.3176877,.2507131,.3846624,,.3176877,.2507131,.3846624
12mar2020,,.2787623,.2132068,.3443179,,.3374524,.2704777,.4044271
13mar2020,,.2660123,.2004567,.3315678,,.3247023,.2577277,.391677
14mar2020,,.3201315,.2891937,.3510694,,.3038113,.2368366,.3707859
15mar2020,,.282348,.2514102,.3132859,,.2660277,.1990531,.3330024
16mar2020,,.279239,.24284,.3156379,,.292267,.2252924,.3592417
17mar2020,,.2905578,.2541589,.3269568,,.3035859,.2366112,.3705606
18mar2020,,.3046597,.2682607,.3410587,,.3176877,.2507131,.3846624
19mar2020,,.3431561,.3071946,.3791177,,.3374524,.2704777,.4044271
20mar2020,,.3304061,.2944445,.3663676,,.3247023,.2577277,.391677
21mar2020,,.309515,.2735534,.3454766,,.3038113,.2368366,.3707859
22mar2020,,.2717315,.2357699,.3076931,,.2660277,.1990531,.3330024
23mar2020,,.2784974,.2447692,.3122256,,.292267,.2252924,.3592417
24mar2020,,.1658166,.1329661,.1986671,,.3035859,.2366112,.3705606
25mar2020,,.1799185,.147068,.2127689,,.3176877,.2507131,.3846624
26mar2020,,.1996831,.1668326,.2325336,,.3374524,.2704777,.4044271
27mar2020,,.186933,.1540825,.2197835,,.3247023,.2577277,.391677
28mar2020,,.1660419,.1331915,.1988924,,.3038113,.2368366,.3707859
29mar2020,,.1282585,.095408,.1611089,,.2660277,.1990531,.3330024
