t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
20mar2020,.2761342,.1670405,.1194623,.2146187,.333372,.3266213,.259436,.3938067
21mar2020,.2551933,.142102,.0945238,.1896801,.3169382,.3016828,.2344974,.3688682
22mar2020,.2034125,.1012587,.0536806,.1488369,.2746757,.2608396,.1936542,.328025
23mar2020,.2149235,.1338561,.0862779,.1814343,.306897,.2934369,.2262516,.3606223
24mar2020,.1945926,.1348076,.0872294,.1823858,.3069788,.2943885,.2272031,.3615738
25mar2020,.2010647,.1440046,.0964264,.1915827,.3166789,.3035854,.2364,.3707708
26mar2020,.2030071,.149,.1014218,.1965781,.3211776,.3085808,.2413954,.3757662
27mar2020,.2217023,.1670405,.1194623,.2146187,.3406254,.3266213,.259436,.3938067
28mar2020,.1948462,.142102,.0945238,.1896801,.3139188,.3016828,.2344974,.3688682
29mar2020,.1546593,.1012587,.0536806,.1488369,.273732,.2608396,.1936542,.328025
30mar2020,.1864184,.1338561,.0862779,.1814343,.3054911,.2934369,.2262516,.3606223
31mar2020,.1882082,.1348076,.0872294,.1823858,.3072808,.2943885,.2272031,.3615738
01apr2020,.1974051,.1440046,.0964264,.1915827,.3164778,.3035854,.2364,.3707708
02apr2020,.2024006,.149,.1014218,.1965781,.3214732,.3085808,.2413954,.3757662
10mar2020,,.2471899,.1949223,.2994575,,.2951912,.2280058,.3623766
11mar2020,,.2866516,.2270407,.3462625,,.3043881,.2372028,.3715735
12mar2020,,.291647,.2320361,.3512579,,.3093835,.2421982,.3765689
13mar2020,,.2874394,.2302686,.3446103,,.327424,.2602387,.3946095
14mar2020,,.2839174,.2551859,.3126489,,.3024856,.2353002,.3696709
15mar2020,,.2430741,.2143426,.2718057,,.2616423,.1944569,.3288277
16mar2020,,.2756715,.24694,.304403,,.2942397,.2270543,.361425
17mar2020,,.276623,.2478915,.3053545,,.2951912,.2280058,.3623766
18mar2020,,.2938366,.270372,.3173012,,.3043881,.2372028,.3715735
19mar2020,,.2837033,.2616658,.3057409,,.3093835,.2421982,.3765689
20mar2020,,.2870601,.2633285,.3107917,,.327424,.2602387,.3946095
21mar2020,,.2621216,.23839,.2858532,,.3024856,.2353002,.3696709
22mar2020,,.1767821,.13624,.2173242,,.2616423,.1944569,.3288277
23mar2020,,.2093795,.1688374,.2499215,,.2942397,.2270543,.361425
24mar2020,,.210331,.1697889,.2508731,,.2951912,.2280058,.3623766
25mar2020,,.2195279,.1789859,.26007,,.3043881,.2372028,.3715735
26mar2020,,.1908035,.1584494,.2231577,,.3093835,.2421982,.3765689
27mar2020,,.208844,.1764899,.2411982,,.327424,.2602387,.3946095
28mar2020,,.1839055,.1515514,.2162597,,.3024856,.2353002,.3696709
29mar2020,,.1430623,.1107081,.1754165,,.2616423,.1944569,.3288277
30mar2020,,.1756596,.1433055,.2080138,,.2942397,.2270543,.361425
31mar2020,,.1766112,.144257,.2089653,,.2951912,.2280058,.3623766
01apr2020,,.1858081,.153454,.2181623,,.3043881,.2372028,.3715735
02apr2020,,.1908035,.1584494,.2231577,,.3093835,.2421982,.3765689
15mar2020,,.2969256,.27069,.3231612,,.3065326,.2393472,.373718
16mar2020,,.305495,.2779434,.3330466,,.3391299,.2719446,.4063153
17mar2020,,.3064465,.2788949,.3339981,,.3400815,.2728961,.4072668
18mar2020,,.3067442,.2770896,.3363989,,.3492784,.282093,.4164638
19mar2020,,.6761884,.5959398,.7564369,,.7187226,.6109633,.8264819
20mar2020,,.2960603,.2693942,.3227265,,.3723143,.3051289,.4394997
21mar2020,,.2711218,.2444557,.297788,,.3473758,.2801904,.4145612
22mar2020,,.2302786,.2036124,.2569448,,.3065326,.2393472,.373718
23mar2020,,.2628759,.2362098,.2895421,,.3391299,.2719446,.4063153
24mar2020,,.2638275,.2371613,.2904936,,.3400815,.2728961,.4072668
25mar2020,,.2507763,.2211268,.2804259,,.3492784,.282093,.4164638
26mar2020,,.2321887,.1947156,.2696618,,.3542738,.2870884,.4214592
27mar2020,,.2502292,.2127561,.2877023,,.3723143,.3051289,.4394997
28mar2020,,.2252907,.1878176,.2627638,,.3473758,.2801904,.4145612
29mar2020,,.1844475,.1469744,.2219206,,.3065326,.2393472,.373718
30mar2020,,.2170448,.1795717,.2545179,,.3391299,.2719446,.4063153
31mar2020,,.2179963,.1805233,.2554694,,.3400815,.2728961,.4072668
01apr2020,,.2271933,.1897202,.2646664,,.3492784,.282093,.4164638
02apr2020,,.2321887,.1947156,.2696618,,.3542738,.2870884,.4214592
18mar2020,,.2717986,.2375905,.3060067,,.2864094,.219224,.3535948
19mar2020,,.276794,.2425859,.3110021,,.2914048,.2242194,.3585902
20mar2020,,.2948345,.2606264,.3290426,,.3094453,.2422599,.3766307
21mar2020,,.2476479,.2148973,.2803985,,.2845068,.2173214,.3516922
22mar2020,,.139365,.0847768,.1939532,,.2436636,.1764782,.310849
23mar2020,,.1719624,.1173742,.2265506,,.2762609,.2090756,.3434463
24mar2020,,.1729139,.1183257,.2275021,,.2772125,.2100271,.3443978
25mar2020,,.1821109,.1275227,.236699,,.2864094,.219224,.3535948
26mar2020,,.1871063,.1325181,.2416944,,.2914048,.2242194,.3585902
27mar2020,,.2051468,.1505586,.259735,,.3094453,.2422599,.3766307
28mar2020,,.1802083,.1256201,.2347964,,.2845068,.2173214,.3516922
29mar2020,,.139365,.0847768,.1939532,,.2436636,.1764782,.310849
30mar2020,,.1292119,.026766,.2316578,,.2335105,.1211211,.3458998
31mar2020,,.1729139,.1183257,.2275021,,.2772125,.2100271,.3443978
01apr2020,,.1821109,.1275227,.236699,,.2864094,.219224,.3535948
02apr2020,,.1871063,.1325181,.2416944,,.2914048,.2242194,.3585902
12mar2020,,.1860224,.1300713,.2419735,,.2305186,.1633332,.297704
13mar2020,,.2040629,.1481118,.260014,,.2485591,.1813737,.3157445
14mar2020,,.2152246,.1559578,.2744915,,.2236206,.1564353,.290806
15mar2020,,.1521333,.098063,.2062035,,.1827774,.115592,.2499628
16mar2020,,.1847306,.1306604,.2388009,,.2153747,.1481894,.2825601
17mar2020,,.1856821,.1316119,.2397524,,.2163263,.1491409,.2835116
18mar2020,,.1948791,.1408089,.2489493,,.2255232,.1583378,.2927086
19mar2020,,.1998745,.1458043,.2539447,,.2305186,.1633332,.297704
20mar2020,,.217915,.1638448,.2719853,,.2485591,.1813737,.3157445
21mar2020,,.1929765,.1389063,.2470468,,.2236206,.1564353,.290806
22mar2020,,.1521333,.098063,.2062035,,.1827774,.115592,.2499628
23mar2020,,.1847306,.1306604,.2388009,,.2153747,.1481894,.2825601
24mar2020,,.1856821,.1316119,.2397524,,.2163263,.1491409,.2835116
25mar2020,,.1948791,.1408089,.2489493,,.2255232,.1583378,.2927086
26mar2020,,.1998745,.1458043,.2539447,,.2305186,.1633332,.297704
27mar2020,,.217915,.1638448,.2719853,,.2485591,.1813737,.3157445
28mar2020,,.1929765,.1389063,.2470468,,.2236206,.1564353,.290806
29mar2020,,.1521333,.098063,.2062035,,.1827774,.115592,.2499628
30mar2020,,.1847306,.1306604,.2388009,,.2153747,.1481894,.2825601
31mar2020,,.1856821,.1316119,.2397524,,.2163263,.1491409,.2835116
01apr2020,,.1948791,.1408089,.2489493,,.2255232,.1583378,.2927086
02apr2020,,.1998745,.1458043,.2539447,,.2305186,.1633332,.297704
10mar2020,,.2571863,.200783,.3135896,,.3086926,.2415072,.375878
11mar2020,,.237468,.1716985,.3032375,,.3178896,.2507042,.385075
12mar2020,,.2424634,.1766939,.3082329,,.322885,.2556996,.3900704
13mar2020,,.2907687,.2154912,.3660462,,.3409255,.2737401,.4081109
14mar2020,,.3019304,.2759796,.3278812,,.315987,.2488016,.3831724
15mar2020,,.2610872,.2351364,.287038,,.2751438,.2079584,.3423291
16mar2020,,.2936845,.2677337,.3196353,,.3077411,.2405557,.3749265
17mar2020,,.2648236,.2347931,.294854,,.3086926,.2415072,.375878
18mar2020,,.2740205,.2439901,.304051,,.3178896,.2507042,.385075
19mar2020,,.2790159,.2489855,.3090464,,.322885,.2556996,.3900704
20mar2020,,.2970564,.267026,.3270869,,.3409255,.2737401,.4081109
21mar2020,,.2721179,.2420875,.3021484,,.315987,.2488016,.3831724
22mar2020,,.2312747,.2012442,.2613052,,.2751438,.2079584,.3423291
23mar2020,,.2638721,.2338416,.2939025,,.3077411,.2405557,.3749265
24mar2020,,.2648236,.2347931,.294854,,.3086926,.2415072,.375878
25mar2020,,.2740205,.2439901,.304051,,.3178896,.2507042,.385075
26mar2020,,.2790159,.2489855,.3090464,,.322885,.2556996,.3900704
27mar2020,,.2970564,.267026,.3270869,,.3409255,.2737401,.4081109
28mar2020,,.2721179,.2420875,.3021484,,.315987,.2488016,.3831724
29mar2020,,.2312747,.2012442,.2613052,,.2751438,.2079584,.3423291
30mar2020,,.2638721,.2338416,.2939025,,.3077411,.2405557,.3749265
31mar2020,,.2648236,.2347931,.294854,,.3086926,.2415072,.375878
01apr2020,,.2740205,.2439901,.304051,,.3178896,.2507042,.385075
02apr2020,,.2790159,.2489855,.3090464,,.322885,.2556996,.3900704
10mar2020,,.1990453,.1450486,.2530421,,.2657897,.1986043,.3329751
11mar2020,,.2082423,.1542455,.262239,,.2749866,.2078012,.342172
12mar2020,,.2132377,.1592409,.2672344,,.279982,.2127966,.3471674
13mar2020,,.2312782,.1772815,.285275,,.2980225,.2308372,.3652079
14mar2020,,.2424399,.1883697,.2965102,,.273084,.2058986,.3402694
15mar2020,,.1793486,.1278463,.2308508,,.2322408,.1650554,.2994262
16mar2020,,.2119459,.1604436,.2634482,,.2648381,.1976528,.3320235
17mar2020,,.273427,.2336067,.3132472,,.2657897,.1986043,.3329751
18mar2020,,.2826239,.2428037,.3224442,,.2749866,.2078012,.342172
19mar2020,,.2876193,.2477991,.3274395,,.279982,.2127966,.3471674
20mar2020,,.3056598,.2658396,.3454801,,.2980225,.2308372,.3652079
21mar2020,,.2807213,.2409011,.3205416,,.273084,.2058986,.3402694
22mar2020,,.2398781,.2000579,.2796983,,.2322408,.1650554,.2994262
23mar2020,,.2502273,.2160192,.2844355,,.2648381,.1976528,.3320235
24mar2020,,.2511789,.2169707,.285387,,.2657897,.1986043,.3329751
25mar2020,,.2381277,.2053771,.2708783,,.2749866,.2078012,.342172
26mar2020,,.2431231,.2103725,.2758738,,.279982,.2127966,.3471674
27mar2020,,.2611636,.228413,.2939143,,.2980225,.2308372,.3652079
28mar2020,,.2362251,.2034745,.2689757,,.273084,.2058986,.3402694
29mar2020,,.1953819,.1626313,.2281325,,.2322408,.1650554,.2994262
30mar2020,,.2279792,.1952286,.2607298,,.2648381,.1976528,.3320235
31mar2020,,.2289307,.1961801,.2616814,,.2657897,.1986043,.3329751
01apr2020,,.2381277,.2053771,.2708783,,.2749866,.2078012,.342172
02apr2020,,.2431231,.2103725,.2758738,,.279982,.2127966,.3471674
18mar2020,,.2585418,.2147059,.3023778,,.3073748,.2401894,.3745601
19mar2020,,.3240668,.2938495,.354284,,.3123702,.2451848,.3795556
20mar2020,,.3421073,.31189,.3723245,,.3304107,.2632253,.3975961
21mar2020,,.30204,.2769004,.3271797,,.3054722,.2382868,.3726576
22mar2020,,.2611968,.2360572,.2863365,,.2646289,.1974436,.3318143
23mar2020,,.2040956,.1407337,.2674575,,.3261807,.2266861,.4256753
24mar2020,,.1423729,.1026543,.1820914,,.2981778,.2309924,.3653632
25mar2020,,.1515698,.1118513,.1912884,,.3073748,.2401894,.3745601
26mar2020,,.1565652,.1168467,.1962838,,.3123702,.2451848,.3795556
27mar2020,,.1746058,.1348872,.2143243,,.3304107,.2632253,.3975961
28mar2020,,.1496672,.1099487,.1893858,,.3054722,.2382868,.3726576
29mar2020,,.108824,.0691055,.1485426,,.2646289,.1974436,.3318143
30mar2020,,.1414214,.1017028,.1811399,,.2972263,.2300409,.3644117
31mar2020,,.1423729,.1026543,.1820914,,.2981778,.2309924,.3653632
01apr2020,,.1515698,.1118513,.1912884,,.3073748,.2401894,.3745601
02apr2020,,.1565652,.1168467,.1962838,,.3123702,.2451848,.3795556
19mar2020,,.3333451,.2814482,.385242,,.4089203,.3417349,.4761057
20mar2020,,.3513856,.2994887,.4032825,,.4269609,.3597755,.4941462
21mar2020,,.3264471,.2745502,.378344,,.4020223,.334837,.4692077
22mar2020,,.2856039,.2337069,.3375008,,.3611791,.2939937,.4283645
23mar2020,,.3787307,.344477,.4129845,,.3937764,.3265911,.4609618
24mar2020,,.3796823,.3454285,.413936,,.394728,.3275426,.4619133
25mar2020,,.263358,.2020528,.3246631,,.4039249,.3367395,.4711103
26mar2020,,.2683534,.2070482,.3296585,,.4089203,.3417349,.4761057
27mar2020,,.2863939,.2250887,.347699,,.4269609,.3597755,.4941462
28mar2020,,.2614554,.2001502,.3227606,,.4020223,.334837,.4692077
29mar2020,,.2206122,.159307,.2819173,,.3611791,.2939937,.4283645
30mar2020,,.2532095,.1919043,.3145147,,.3937764,.3265911,.4609618
31mar2020,,.254161,.1928558,.3154662,,.394728,.3275426,.4619133
01apr2020,,.263358,.2020528,.3246631,,.4039249,.3367395,.4711103
02apr2020,,.2683534,.2070482,.3296585,,.4089203,.3417349,.4761057
10mar2020,,.290049,.2340979,.3460002,,.3345453,.2673599,.4017306
11mar2020,,.299246,.2432949,.3551971,,.3437422,.2765568,.4109276
12mar2020,,.3425228,.2691808,.4158648,,.3487376,.2815522,.415923
13mar2020,,.3605633,.2872213,.4339053,,.3667781,.2995927,.4339635
14mar2020,,.371725,.3235694,.4198807,,.3418396,.2746542,.409025
15mar2020,,.3308818,.2827261,.3790375,,.3009964,.233811,.3681818
16mar2020,,.3189829,.2847748,.353191,,.3335937,.2664083,.4007791
17mar2020,,.3199345,.2857263,.3541425,,.3345453,.2673599,.4017306
18mar2020,,.3291314,.2949233,.3633395,,.3437422,.2765568,.4109276
19mar2020,,.3341268,.2999187,.3683349,,.3487376,.2815522,.415923
20mar2020,,.2484593,.1884224,.3084961,,.3667781,.2995927,.4339635
21mar2020,,.2235208,.1634839,.2835577,,.3418396,.2746542,.409025
22mar2020,,.1826775,.1226406,.2427144,,.3009964,.233811,.3681818
23mar2020,,.2152749,.155238,.2753118,,.3335937,.2664083,.4007791
24mar2020,,.2162264,.1561895,.2762633,,.3345453,.2673599,.4017306
25mar2020,,.2254234,.1653865,.2854602,,.3437422,.2765568,.4109276
26mar2020,,.2304187,.1703819,.2904556,,.3487376,.2815522,.415923
27mar2020,,.2484593,.1884224,.3084961,,.3667781,.2995927,.4339635
28mar2020,,.2235208,.1634839,.2835577,,.3418396,.2746542,.409025
29mar2020,,.1826775,.1226406,.2427144,,.3009964,.233811,.3681818
30mar2020,,.2152749,.155238,.2753118,,.3335937,.2664083,.4007791
31mar2020,,.2162264,.1561895,.2762633,,.3345453,.2673599,.4017306
01apr2020,,.2254234,.1653865,.2854602,,.3437422,.2765568,.4109276
02apr2020,,.2304187,.1703819,.2904556,,.3487376,.2815522,.415923
11mar2020,,.308819,.2528678,.3647701,,.3533152,.2861298,.4205006
12mar2020,,.2884589,.2294459,.3474718,,.3583106,.2911252,.425496
13mar2020,,.3064994,.2474864,.3655123,,.3763511,.3091657,.4435365
14mar2020,,.3176611,.2803071,.3550151,,.3514126,.2842272,.418598
15mar2020,,.2768179,.2394638,.3141719,,.3105694,.243384,.3777547
16mar2020,,.264919,.224147,.3056909,,.3431667,.2759813,.4103521
17mar2020,,.2658705,.2250986,.3066425,,.3441182,.2769328,.4113036
18mar2020,,.2750675,.2342955,.3158394,,.3533152,.2861298,.4205006
19mar2020,,.3103276,.2765193,.344136,,.3583106,.2911252,.425496
20mar2020,,.3283682,.2945598,.3621765,,.3763511,.3091657,.4435365
21mar2020,,.3034296,.2696213,.337238,,.3514126,.2842272,.418598
22mar2020,,.2625864,.228778,.2963948,,.3105694,.243384,.3777547
23mar2020,,.2729356,.2339201,.3119512,,.3431667,.2759813,.4103521
24mar2020,,.1883133,.1485948,.2280319,,.3441182,.2769328,.4113036
25mar2020,,.1975103,.1577917,.2372288,,.3533152,.2861298,.4205006
26mar2020,,.2025057,.1627871,.2422242,,.3583106,.2911252,.425496
27mar2020,,.2205462,.1808276,.2602648,,.3763511,.3091657,.4435365
28mar2020,,.1956077,.1558891,.2353262,,.3514126,.2842272,.418598
29mar2020,,.1547644,.1150459,.194483,,.3105694,.243384,.3777547
30mar2020,,.1873618,.1476432,.2270803,,.3431667,.2759813,.4103521
31mar2020,,.1883133,.1485948,.2280319,,.3441182,.2769328,.4113036
01apr2020,,.1975103,.1577917,.2372288,,.3533152,.2861298,.4205006
02apr2020,,.2025057,.1627871,.2422242,,.3583106,.2911252,.425496
11mar2020,,.1647864,.1088353,.2207375,,.2092826,.1420972,.276468
12mar2020,,.1697818,.1138306,.2257329,,.214278,.1470926,.2814634
13mar2020,,.1878223,.1318712,.2437734,,.2323185,.1651331,.2995039
14mar2020,,.198984,.1397171,.2582509,,.20738,.1401946,.2745654
15mar2020,,.1661574,.1211081,.2112068,,.1665368,.0993514,.2337222
16mar2020,,.1987548,.1537054,.2438041,,.1991341,.1319487,.2663195
17mar2020,,.1850225,.144251,.2257941,,.2000856,.1329003,.267271
18mar2020,,.1942195,.1534479,.234991,,.2092826,.1420972,.276468
19mar2020,,.1992149,.1584433,.2399864,,.214278,.1470926,.2814634
20mar2020,,3.18e-09,0,.0579796,,.0150631,0,.100139
21mar2020,,.1923169,.1515453,.2330884,,.20738,.1401946,.2745654
22mar2020,,.136345,.0985443,.1741456,,.1665368,.0993514,.2337222
23mar2020,,.1689423,.1311416,.2067429,,.1991341,.1319487,.2663195
24mar2020,,.1698938,.1320932,.2076945,,.2000856,.1329003,.267271
25mar2020,,.164407,.1277617,.2010524,,.2092826,.1420972,.276468
26mar2020,,.1694024,.1327571,.2060478,,.214278,.1470926,.2814634
27mar2020,,.1874429,.1507976,.2240883,,.2323185,.1651331,.2995039
28mar2020,,.1625044,.1258591,.1991498,,.20738,.1401946,.2745654
29mar2020,,.1216612,.0850158,.1583066,,.1665368,.0993514,.2337222
30mar2020,,.1542585,.1176132,.1909039,,.1991341,.1319487,.2663195
31mar2020,,.1552101,.1185647,.1918554,,.2000856,.1329003,.267271
01apr2020,,.164407,.1277617,.2010524,,.2092826,.1420972,.276468
02apr2020,,.1694024,.1327571,.2060478,,.214278,.1470926,.2814634
17mar2020,,.293126,.2533373,.3329147,,.2721187,.2049333,.339304
18mar2020,,.302323,.2625343,.3421117,,.2813156,.2141302,.348501
19mar2020,,.3073184,.2675297,.3471071,,.286311,.2191256,.3534964
20mar2020,,.3253589,.2855702,.3651476,,.3043515,.2371661,.3715369
21mar2020,,.3004204,.2606317,.3402091,,.279413,.2122276,.3465984
22mar2020,,.2595772,.2197884,.2993658,,.2385698,.1713844,.3057552
23mar2020,,.2476783,.2199073,.2754492,,.2711671,.2039817,.3383525
24mar2020,,.1588043,.0957819,.2218267,,.2644165,.1813436,.3474895
25mar2020,,.1757033,.1260823,.2253244,,.2813156,.2141302,.348501
26mar2020,,.1806987,.1310777,.2303198,,.286311,.2191256,.3534964
27mar2020,,.1987393,.1491182,.2483603,,.3043515,.2371661,.3715369
28mar2020,,.1738008,.1241797,.2234218,,.279413,.2122276,.3465984
29mar2020,,.1329575,.0833364,.1825786,,.2385698,.1713844,.3057552
30mar2020,,.1655549,.1159338,.2151759,,.2711671,.2039817,.3383525
31mar2020,,.1665064,.1168853,.2161275,,.2721187,.2049333,.339304
01apr2020,,.1757033,.1260823,.2253244,,.2813156,.2141302,.348501
02apr2020,,.1806987,.1310777,.2303198,,.286311,.2191256,.3534964
13mar2020,,.2589632,.2126532,.3052731,,.3277648,.2605794,.3949502
14mar2020,,.2340247,.1877147,.2803346,,.3028263,.2356409,.3700117
15mar2020,,.1709333,.1195467,.2223199,,.2619831,.1947977,.3291684
16mar2020,,.1946314,.1405207,.2487421,,.2945804,.227395,.3617658
17mar2020,,.1755562,.1223649,.2287474,,.2955319,.2283465,.3627173
18mar2020,,.1847531,.1315619,.2379443,,.3047289,.2375435,.3719143
19mar2020,,.1897485,.1365573,.2429397,,.3097243,.2425389,.3769097
20mar2020,,.2683186,.240387,.2962501,,.3277648,.2605794,.3949502
21mar2020,,.2433801,.2154485,.2713116,,.3028263,.2356409,.3700117
22mar2020,,.1821728,.1538788,.2104669,,.2619831,.1947977,.3291684
23mar2020,,.2147702,.1864761,.2430642,,.2945804,.227395,.3617658
24mar2020,,.2045942,.176553,.2326353,,.2955319,.2283465,.3627173
25mar2020,,.2137911,.1857499,.2418323,,.3047289,.2375435,.3719143
26mar2020,,.2098873,.1798992,.2398754,,.3097243,.2425389,.3769097
