t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
20mar2020,,.2025254,.1685681,.2364826,,.2092086,.1422586,.2761586
21mar2020,,.182058,.1481007,.2160152,,.1887412,.1217912,.2556912
22mar2020,,.1464469,.1124896,.1804041,,.1531301,.0861801,.2200801
23mar2020,,.1702366,.1362794,.2041939,,.1769198,.1099699,.2438698
24mar2020,,.1822265,.1482693,.2161838,,.1889098,.1219598,.2558597
25mar2020,,.1956166,.1616593,.2295738,,.2022998,.1353498,.2692498
26mar2020,,.2091581,.1752009,.2431154,,.2158414,.1488914,.2827913
27mar2020,,.2025254,.1685681,.2364826,,.2092086,.1422586,.2761586
28mar2020,,.182058,.1481007,.2160152,,.1887412,.1217912,.2556912
29mar2020,,.1464469,.1124896,.1804041,,.1531301,.0861801,.2200801
30mar2020,,.1702366,.1362794,.2041939,,.1769198,.1099699,.2438698
31mar2020,,.1822265,.1482693,.2161838,,.1889098,.1219598,.2558597
01apr2020,,.1956166,.1616593,.2295738,,.2022998,.1353498,.2692498
02apr2020,,.2091581,.1752009,.2431154,,.2158414,.1488914,.2827913
03apr2020,,.2025254,.1685681,.2364826,,.2092086,.1422586,.2761586
04apr2020,,.182058,.1481007,.2160152,,.1887412,.1217912,.2556912
05apr2020,,.1327228,.0857192,.1797263,,.139406,.0654772,.2133347
06apr2020,,.1702366,.1362794,.2041939,,.1769198,.1099699,.2438698
10mar2020,,.3236253,.2565796,.3906709,,.325375,.258425,.3923249
11mar2020,,.2715122,.2246696,.3183547,,.338765,.271815,.405715
12mar2020,,.2336388,.1460827,.3211949,,.3523066,.2853566,.4192566
13mar2020,,.227006,.1394499,.3145621,,.3456738,.2787238,.4126238
14mar2020,,.2769778,.2421106,.311845,,.3252064,.2582564,.3921564
15mar2020,,.2413667,.2064995,.2762339,,.2895953,.2226453,.3565453
16mar2020,,.2814051,.2455537,.3172565,,.3133851,.2464351,.380335
17mar2020,,.2812029,.2534892,.3089166,,.325375,.258425,.3923249
18mar2020,,.2945929,.2668793,.3223066,,.338765,.271815,.405715
19mar2020,,.3066336,.2797061,.333561,,.3523066,.2853566,.4192566
20mar2020,,.2981561,.2721079,.3242043,,.3456738,.2787238,.4126238
21mar2020,,.2776887,.2516405,.3037369,,.3252064,.2582564,.3921564
22mar2020,,.2420776,.2160294,.2681257,,.2895953,.2226453,.3565453
23mar2020,,.2640646,.2383523,.289777,,.3133851,.2464351,.380335
24mar2020,,.2760545,.2503422,.3017669,,.325375,.258425,.3923249
25mar2020,,.2894446,.2637322,.3151569,,.338765,.271815,.405715
26mar2020,,.3029861,.2772738,.3286985,,.3523066,.2853566,.4192566
27mar2020,,.2642668,.2273866,.3011469,,.3456738,.2787238,.4126238
28mar2020,,.2437994,.2069193,.2806795,,.3252064,.2582564,.3921564
29mar2020,,.2081883,.1713081,.2450684,,.2895953,.2226453,.3565453
30mar2020,,.2190402,.1821778,.2559026,,.3133851,.2464351,.380335
31mar2020,,.2310301,.1941677,.2678926,,.325375,.258425,.3923249
01apr2020,,.2444202,.2075577,.2812826,,.338765,.271815,.405715
02apr2020,,.2579618,.2210993,.2948242,,.3523066,.2853566,.4192566
03apr2020,,.161579,.1301737,.1929843,,.3456738,.2787238,.4126238
04apr2020,,.1411116,.1097063,.172517,,.3252064,.2582564,.3921564
05apr2020,,.0917764,.057151,.1264018,,.2758712,.2019425,.3497999
06apr2020,,.1292903,.0978849,.1606956,,.3133851,.2464351,.380335
10mar2020,,.2674456,.1999499,.3349413,,.2815338,.2145838,.3484838
11mar2020,,.2808356,.2133399,.3483313,,.2949239,.2279739,.3618738
12mar2020,,.2429623,.1938964,.2920281,,.3084654,.2415155,.3754154
13mar2020,,.2363295,.1872636,.2853953,,.3018326,.2348827,.3687826
14mar2020,,.2863013,.243477,.3291256,,.2813653,.2144153,.3483152
15mar2020,,.2249827,.2003712,.2495942,,.2457542,.1788042,.3127041
16mar2020,,.2487724,.224161,.2733839,,.2695439,.2025939,.3364939
17mar2020,,.2607623,.2361509,.2853738,,.2815338,.2145838,.3484838
18mar2020,,.2904011,.2597698,.3210324,,.2949239,.2279739,.3618738
19mar2020,,.3039427,.2733114,.334574,,.3084654,.2415155,.3754154
20mar2020,,.2973099,.2666786,.3279412,,.3018326,.2348827,.3687826
21mar2020,,.2768425,.2462112,.3074738,,.2813653,.2144153,.3483152
22mar2020,,.2412314,.2106001,.2718627,,.2457542,.1788042,.3127041
23mar2020,,.2057136,.1668701,.244557,,.2695439,.2025939,.3364939
24mar2020,,.2177034,.17886,.2565469,,.2815338,.2145838,.3484838
25mar2020,,.215925,.1808117,.2510383,,.2949239,.2279739,.3618738
26mar2020,,.2294666,.1943533,.2645799,,.3084654,.2415155,.3754154
27mar2020,,.2228338,.1877205,.2579471,,.3018326,.2348827,.3687826
28mar2020,,.2023664,.1672532,.2374797,,.2813653,.2144153,.3483152
29mar2020,,.1667553,.131642,.2018686,,.2457542,.1788042,.3127041
30mar2020,,.1753766,.1414856,.2092676,,.2695439,.2025939,.3364939
31mar2020,,.1873665,.1534755,.2212575,,.2815338,.2145838,.3484838
01apr2020,,.2007566,.1668655,.2346476,,.2949239,.2279739,.3618738
02apr2020,,.2142981,.1804071,.2481892,,.3084654,.2415155,.3754154
03apr2020,,.1382084,.1035302,.1728866,,.3018326,.2348827,.3687826
04apr2020,,.117741,.0830628,.1524192,,.2813653,.2144153,.3483152
05apr2020,,.0532373,.0100025,.0964721,,.23203,.1581013,.3059588
06apr2020,,.0907512,.0543775,.1271249,,.2695439,.2025939,.3364939
18mar2020,,.2815697,.2403098,.3228297,,.3143869,.247437,.3813369
19mar2020,,.2951113,.2538514,.3363712,,.3279285,.2609785,.3948785
20mar2020,,.2884785,.2472186,.3297385,,.3212957,.2543457,.3882457
21mar2020,,.2376742,.2009924,.274356,,.3008283,.2338784,.3677783
22mar2020,,.2020631,.1653813,.2387449,,.2652172,.1982673,.3321672
23mar2020,,.2040956,.160537,.2476542,,.2365551,.1523603,.3207498
24mar2020,,.2441531,.2052776,.2830287,,.3009969,.2340469,.3679469
25mar2020,,.144852,.112572,.1771319,,.3143869,.247437,.3813369
26mar2020,,.1583935,.1261136,.1906735,,.3279285,.2609785,.3948785
27mar2020,,.1517608,.1194808,.1840407,,.3212957,.2543457,.3882457
28mar2020,,.1312934,.0990134,.1635733,,.3008283,.2338784,.3677783
29mar2020,,.0956823,.0634023,.1279622,,.2652172,.1982673,.3321672
30mar2020,,.1177223,.0853021,.1501426,,.289007,.222057,.355957
31mar2020,,.1297122,.097292,.1621325,,.3009969,.2340469,.3679469
01apr2020,,.1431023,.110682,.1755225,,.3143869,.247437,.3813369
02apr2020,,.1566439,.1242236,.1890641,,.3279285,.2609785,.3948785
03apr2020,,.1500111,.1175908,.1824313,,.3212957,.2543457,.3882457
04apr2020,,.1295437,.0971234,.161964,,.3008283,.2338784,.3677783
05apr2020,,.0939326,.0615123,.1263528,,.2652172,.1982673,.3321672
06apr2020,,.1177223,.0853021,.1501426,,.289007,.222057,.355957
19mar2020,,.3721596,.3348891,.4094301,,.4036705,.3367206,.4706205
20mar2020,,.3655269,.3282564,.4027973,,.3970378,.3300878,.4639877
21mar2020,,.3450595,.307789,.38233,,.3765704,.3096204,.4435204
22mar2020,,.3094484,.2721778,.3467188,,.3409593,.2740093,.4079092
23mar2020,,.3657355,.3324236,.3990474,,.364749,.2977991,.431699
24mar2020,,.3777254,.3444135,.4110373,,.3767389,.3097889,.4436889
25mar2020,,.2071372,.1678767,.2463976,,.390129,.323179,.4570789
26mar2020,,.2206787,.1814183,.2599392,,.4036705,.3367206,.4706205
27mar2020,,.214046,.1747855,.2533064,,.3970378,.3300878,.4639877
28mar2020,,.1935786,.1543181,.232839,,.3765704,.3096204,.4435204
29mar2020,,.1579675,.118707,.1972279,,.3409593,.2740093,.4079092
30mar2020,,.1817572,.1424968,.2210177,,.364749,.2977991,.431699
31mar2020,,.1937471,.1544867,.2330076,,.3767389,.3097889,.4436889
01apr2020,,.2071372,.1678767,.2463976,,.390129,.323179,.4570789
02apr2020,,.2206787,.1814183,.2599392,,.4036705,.3367206,.4706205
03apr2020,,.214046,.1747855,.2533064,,.3970378,.3300878,.4639877
04apr2020,,.1935786,.1543181,.232839,,.3765704,.3096204,.4435204
05apr2020,,.1442434,.1079209,.1805658,,.3272352,.2533064,.4011639
06apr2020,,.1817572,.1424968,.2210177,,.364749,.2977991,.431699
10mar2020,,.3444962,.2775463,.4114462,,.3444962,.2775463,.4114462
11mar2020,,.3578863,.2909363,.4248362,,.3578863,.2909363,.4248362
12mar2020,,.2943054,.2190765,.3695344,,.3714279,.3044779,.4383778
13mar2020,,.2876727,.2124437,.3629017,,.3647951,.2978451,.4317451
14mar2020,,.3376445,.3036872,.3716017,,.3443277,.2773777,.4112777
15mar2020,,.3020333,.2680761,.3359906,,.3087166,.2417666,.3756666
16mar2020,,.3014388,.2588205,.3440571,,.3325063,.2655564,.3994563
17mar2020,,.3459261,.3166835,.3751687,,.3444962,.2775463,.4114462
18mar2020,,.3593161,.3300736,.3885587,,.3578863,.2909363,.4248362
19mar2020,,.3728577,.3436151,.4021003,,.3714279,.3044779,.4383778
20mar2020,,.3365386,.29021,.3828672,,.3647951,.2978451,.4317451
21mar2020,,.1955823,.1552755,.2358892,,.3443277,.2773777,.4112777
22mar2020,,.1599712,.1196643,.200278,,.3087166,.2417666,.3756666
23mar2020,,.183761,.1434541,.2240678,,.3325063,.2655564,.3994563
24mar2020,,.1957508,.155444,.2360577,,.3444962,.2775463,.4114462
25mar2020,,.2091409,.1688341,.2494477,,.3578863,.2909363,.4248362
26mar2020,,.2226825,.1823756,.2629893,,.3714279,.3044779,.4383778
27mar2020,,.2160497,.1757428,.2563565,,.3647951,.2978451,.4317451
28mar2020,,.1955823,.1552755,.2358892,,.3443277,.2773777,.4112777
29mar2020,,.1599712,.1196643,.200278,,.3087166,.2417666,.3756666
30mar2020,,.183761,.1434541,.2240678,,.3325063,.2655564,.3994563
31mar2020,,.1957508,.155444,.2360577,,.3444962,.2775463,.4114462
01apr2020,,.2091409,.1688341,.2494477,,.3578863,.2909363,.4248362
02apr2020,,.2226825,.1823756,.2629893,,.3714279,.3044779,.4383778
03apr2020,,.1954206,.1561597,.2346815,,.3647951,.2978451,.4317451
04apr2020,,.1749532,.1356923,.2142141,,.3443277,.2773777,.4112777
05apr2020,,.125618,.088321,.162915,,.2949925,.2210637,.3689212
06apr2020,,.1631318,.1238709,.2023928,,.3325063,.2655564,.3994563
11mar2020,,.3217316,.2547816,.3886816,,.3217316,.2547816,.3886816
12mar2020,,.2743766,.2111381,.3376152,,.3352732,.2683232,.4022232
13mar2020,,.2677438,.2045053,.3309824,,.3286404,.2616904,.3955904
14mar2020,,.3177156,.2888088,.3466224,,.308173,.241223,.375123
15mar2020,,.2821045,.2531977,.3110113,,.2725619,.2056119,.3395119
16mar2020,,.2787246,.2429814,.3144679,,.2963517,.2294017,.3633016
17mar2020,,.2907145,.2549713,.3264578,,.3083416,.2413916,.3752915
18mar2020,,.3041046,.2683613,.3398478,,.3217316,.2547816,.3886816
19mar2020,,.3338948,.300223,.3675667,,.3352732,.2683232,.4022232
20mar2020,,.3272621,.2935902,.3609339,,.3286404,.2616904,.3955904
21mar2020,,.3067947,.2731228,.3404665,,.308173,.241223,.375123
22mar2020,,.2711836,.2375117,.3048554,,.2725619,.2056119,.3395119
23mar2020,,.278392,.2471516,.3096324,,.2963517,.2294017,.3633016
24mar2020,,.1691923,.1353436,.203041,,.3083416,.2413916,.3752915
25mar2020,,.1825823,.1487336,.2164311,,.3217316,.2547816,.3886816
26mar2020,,.1961239,.1622752,.2299726,,.3352732,.2683232,.4022232
27mar2020,,.1894911,.1556424,.2233399,,.3286404,.2616904,.3955904
28mar2020,,.1690238,.135175,.2028725,,.308173,.241223,.375123
29mar2020,,.1334126,.0995639,.1672613,,.2725619,.2056119,.3395119
30mar2020,,.1572024,.1233537,.1910511,,.2963517,.2294017,.3633016
