t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
14mar2020,,.2740968,.2005443,.3476493,,.3314137,.2195648,.4432625
15mar2020,,.1922339,.141864,.2426037,,.2947311,.1828822,.40658
16mar2020,,.2241623,.1737924,.2745322,,.3266596,.2148107,.4385084
17mar2020,,.2908016,.2492489,.3323544,,.3300489,.2182,.4418977
18mar2020,,.3010364,.2594837,.3425892,,.3402837,.2284348,.4521326
19mar2020,,.3049115,.2633587,.3464642,,.3441587,.2323099,.4560076
20mar2020,,.3233543,.2818016,.3649071,,.3626016,.2507527,.4744505
21mar2020,,.2921664,.2506136,.3337191,,.3314137,.2195648,.4432625
22mar2020,,.2554838,.2139311,.2970366,,.2947311,.1828822,.40658
23mar2020,,.2422319,.1949765,.2894873,,.3266596,.2148107,.4385084
24mar2020,,.2456212,.1983658,.2928767,,.3300489,.2182,.4418977
25mar2020,,.2214572,.1788135,.2641009,,.3402837,.2284348,.4521326
26mar2020,,.2253323,.1826886,.267976,,.3441587,.2323099,.4560076
27mar2020,,.2437751,.2011314,.2864188,,.3626016,.2507527,.4744505
28mar2020,,.2125871,.1699435,.2552308,,.3314137,.2195648,.4432625
29mar2020,,.1759046,.1332609,.2185483,,.2947311,.1828822,.40658
30mar2020,,.2078331,.1651894,.2504767,,.3266596,.2148107,.4385084
31mar2020,,.2112224,.1685787,.2538661,,.3300489,.2182,.4418977
01apr2020,,.2214572,.1788135,.2641009,,.3402837,.2284348,.4521326
02apr2020,,.2253323,.1826886,.267976,,.3441587,.2323099,.4560076
18mar2020,,.2418643,.1980483,.2856803,,.3297078,.2178589,.4415567
19mar2020,,.3089893,.2787312,.3392475,,.3335828,.221734,.4454317
20mar2020,,.3274322,.297174,.3576904,,.3520257,.2401768,.4638746
21mar2020,,.272853,.2405647,.3051413,,.3208378,.2089889,.4326866
22mar2020,,.2361705,.2038822,.2684588,,.2841552,.1723064,.3960041
23mar2020,,.2040956,.1393135,.2688777,,.3541635,.2181304,.4901967
24mar2020,,.1532278,.1140565,.1923991,,.319473,.2076241,.4313219
25mar2020,,.1634626,.1242913,.2026339,,.3297078,.2178589,.4415567
26mar2020,,.1673376,.1281663,.2065089,,.3335828,.221734,.4454317
27mar2020,,.1857805,.1466092,.2249518,,.3520257,.2401768,.4638746
28mar2020,,.1545925,.1154212,.1937638,,.3208378,.2089889,.4326866
29mar2020,,.11791,.0787387,.1570813,,.2841552,.1723064,.3960041
30mar2020,,.1498384,.1106672,.1890098,,.3160837,.2042348,.4279325
31mar2020,,.1532278,.1140565,.1923991,,.319473,.2076241,.4313219
01apr2020,,.1634626,.1242913,.2026339,,.3297078,.2178589,.4415567
02apr2020,,.1673376,.1281663,.2065089,,.3335828,.221734,.4454317
19mar2020,,.3427811,.2900389,.3955233,,.4348373,.3229884,.5466862
20mar2020,,.3612239,.3084817,.4139661,,.4532802,.3414313,.565129
21mar2020,,.330036,.2772937,.3827782,,.4220922,.3102433,.533941
22mar2020,,.2933534,.2406112,.3460957,,.3854097,.2735608,.4972585
23mar2020,,.3885319,.3478651,.4291986,,.4173381,.3054892,.529187
24mar2020,,.3919212,.3512545,.4325879,,.4207274,.3088785,.5325763
25mar2020,,.2594239,.19986,.3189878,,.4309622,.3191133,.5428111
26mar2020,,.263299,.2037351,.3228629,,.4348373,.3229884,.5466862
27mar2020,,.2817418,.2221779,.3413057,,.4532802,.3414313,.565129
28mar2020,,.2505539,.19099,.3101178,,.4220922,.3102433,.533941
29mar2020,,.2138713,.1543075,.2734352,,.3854097,.2735608,.4972585
30mar2020,,.2457998,.1862359,.3053637,,.4173381,.3054892,.529187
31mar2020,,.2491891,.1896252,.308753,,.4207274,.3088785,.5325763
01apr2020,,.2594239,.19986,.3189878,,.4309622,.3191133,.5428111
02apr2020,,.263299,.2037351,.3228629,,.4348373,.3229884,.5466862
10mar2020,,.3048979,.2562582,.3535377,,.3952587,.2834098,.5071076
11mar2020,,.3151327,.266493,.3637725,,.4054935,.2936446,.5173423
12mar2020,,.3370774,.2579763,.4161785,,.4093686,.2975197,.5212174
13mar2020,,.3555202,.2764191,.4346214,,.4278114,.3159626,.5396603
14mar2020,,.391775,.3453303,.4382198,,.3966235,.2847746,.5084723
15mar2020,,.3550925,.3086478,.4015373,,.3599409,.2480921,.4717898
16mar2020,,.3182233,.2712202,.3652263,,.3918694,.2800205,.5037183
17mar2020,,.3216126,.2746095,.3686157,,.3952587,.2834098,.5071076
18mar2020,,.3318474,.2848443,.3788505,,.4054935,.2936446,.5173423
19mar2020,,.3357224,.2887194,.3827255,,.4093686,.2975197,.5212174
20mar2020,,.2450637,.1842724,.305855,,.4278114,.3159626,.5396603
21mar2020,,.2138757,.1530844,.274667,,.3966235,.2847746,.5084723
22mar2020,,.1771932,.1164019,.2379845,,.3599409,.2480921,.4717898
23mar2020,,.2091216,.1483304,.269913,,.3918694,.2800205,.5037183
24mar2020,,.212511,.1517197,.2733023,,.3952587,.2834098,.5071076
25mar2020,,.2227458,.1619545,.2835371,,.4054935,.2936446,.5173423
26mar2020,,.2266208,.1658296,.2874121,,.4093686,.2975197,.5212174
27mar2020,,.2450637,.1842724,.305855,,.4278114,.3159626,.5396603
28mar2020,,.2138757,.1530844,.274667,,.3966235,.2847746,.5084723
29mar2020,,.1771932,.1164019,.2379845,,.3599409,.2480921,.4717898
30mar2020,,.2091216,.1483304,.269913,,.3918694,.2800205,.5037183
31mar2020,,.212511,.1517197,.2733023,,.3952587,.2834098,.5071076
01apr2020,,.2227458,.1619545,.2835371,,.4054935,.2936446,.5173423
02apr2020,,.2266208,.1658296,.2874121,,.4093686,.2975197,.5212174
11mar2020,,.2754823,.2268426,.3241221,,.3658431,.2539942,.4776919
12mar2020,,.259812,.196575,.3230489,,.3697181,.2578693,.481567
13mar2020,,.2782548,.2150179,.3414918,,.388161,.2763121,.5000098
14mar2020,,.3145096,.2721929,.3568264,,.3569731,.2451242,.4688219
15mar2020,,.2778271,.2355103,.3201439,,.3202905,.2084416,.4321394
16mar2020,,.2757846,.2106538,.3409153,,.352219,.2403701,.4640678
17mar2020,,.2791739,.2140432,.3443046,,.3556083,.2437594,.4674571
18mar2020,,.2894087,.224278,.3545394,,.3658431,.2539942,.4776919
19mar2020,,.3249087,.2628745,.386943,,.3697181,.2578693,.481567
20mar2020,,.3433516,.2813174,.4053858,,.388161,.2763121,.5000098
21mar2020,,.3121637,.2501294,.3741979,,.3569731,.2451242,.4688219
22mar2020,,.2754811,.2134469,.3375154,,.3202905,.2084416,.4321394
23mar2020,,.2730107,.224881,.3211404,,.352219,.2403701,.4640678
24mar2020,,.1893631,.1501918,.2285344,,.3556083,.2437594,.4674571
25mar2020,,.1995979,.1604266,.2387692,,.3658431,.2539942,.4776919
26mar2020,,.2034729,.1643016,.2426442,,.3697181,.2578693,.481567
27mar2020,,.2219158,.1827445,.2610871,,.388161,.2763121,.5000098
28mar2020,,.1907278,.1515565,.2298991,,.3569731,.2451242,.4688219
29mar2020,,.1540453,.114874,.1932166,,.3202905,.2084416,.4321394
30mar2020,,.1859737,.1468024,.225145,,.352219,.2403701,.4640678
31mar2020,,.1893631,.1501918,.2285344,,.3556083,.2437594,.4674571
01apr2020,,.1995979,.1604266,.2387692,,.3658431,.2539942,.4776919
02apr2020,,.2034729,.1643016,.2426442,,.3697181,.2578693,.481567
11mar2020,,.1712048,.1225651,.2198446,,.2615656,.1497167,.3734145
12mar2020,,.1750799,.1264402,.2237197,,.2654407,.1535918,.3772895
13mar2020,,.1935228,.144883,.2421625,,.2838835,.1720346,.3957324
14mar2020,,.2297775,.1612551,.2983,,.2526956,.1408467,.3645444
15mar2020,,.1795396,.1370317,.2220476,,.216013,.1041642,.3278619
16mar2020,,.2114681,.1689601,.253976,,.2479415,.1360926,.3597903
17mar2020,,.1921541,.1533966,.2309117,,.2513308,.1394819,.3631797
18mar2020,,.2023889,.1636314,.2411465,,.2615656,.1497167,.3734145
19mar2020,,.206264,.1675064,.2450216,,.2654407,.1535918,.3772895
20mar2020,,0,0,.0576154,,.0591766,0,.1842734
21mar2020,,.1935189,.1547613,.2322765,,.2526956,.1408467,.3645444
22mar2020,,.1334452,.0933931,.1734972,,.216013,.1041642,.3278619
23mar2020,,.1653736,.1253215,.2054257,,.2479415,.1360926,.3597903
24mar2020,,.1687629,.1287109,.208815,,.2513308,.1394819,.3631797
25mar2020,,.1562945,.1103927,.2021963,,.2615656,.1497167,.3734145
26mar2020,,.1601696,.1142677,.2060714,,.2654407,.1535918,.3772895
27mar2020,,.1786124,.1327106,.2245142,,.2838835,.1720346,.3957324
28mar2020,,.1474245,.1015226,.1933263,,.2526956,.1408467,.3645444
29mar2020,,.1107419,.0648401,.1566438,,.216013,.1041642,.3278619
30mar2020,,.1426704,.0967685,.1885722,,.2479415,.1360926,.3597903
31mar2020,,.1460597,.1001579,.1919615,,.2513308,.1394819,.3631797
01apr2020,,.1562945,.1103927,.2021963,,.2615656,.1497167,.3734145
02apr2020,,.1601696,.1142677,.2060714,,.2654407,.1535918,.3772895
17mar2020,,.2655159,.2242076,.3068243,,.2846169,.1727681,.3964658
18mar2020,,.2757507,.2344424,.3170591,,.2948518,.1830029,.4067006
19mar2020,,.2796258,.2383174,.3209341,,.2987268,.186878,.4105757
20mar2020,,.2980686,.2567603,.339377,,.3171697,.2053208,.4290185
21mar2020,,.2668807,.2255723,.308189,,.2859817,.1741329,.3978306
22mar2020,,.2301982,.1888898,.2715065,,.2492992,.1374503,.3611481
23mar2020,,.2845454,.2278658,.341225,,.2812276,.1693788,.3930765
24mar2020,,.1592274,.0921607,.2262941,,.2614825,.1373917,.3855734
25mar2020,,.1925966,.129956,.2552373,,.2948518,.1830029,.4067006
26mar2020,,.1964717,.1338311,.2591124,,.2987268,.186878,.4105757
27mar2020,,.2149146,.1522739,.2775552,,.3171697,.2053208,.4290185
28mar2020,,.1837266,.1210859,.2463673,,.2859817,.1741329,.3978306
29mar2020,,.1470441,.0844034,.2096847,,.2492992,.1374503,.3611481
30mar2020,,.1789725,.1163319,.2416132,,.2812276,.1693788,.3930765
31mar2020,,.1823618,.1197212,.2450025,,.2846169,.1727681,.3964658
01apr2020,,.1925966,.129956,.2552373,,.2948518,.1830029,.4067006
02apr2020,,.1964717,.1338311,.2591124,,.2987268,.186878,.4105757
13mar2020,,.2813615,.1896393,.3730837,,.3809205,.2690716,.4927693
14mar2020,,.2501736,.1584514,.3418958,,.3497325,.2378836,.4615814
15mar2020,,.1683107,.1045732,.2320482,,.31305,.2012011,.4248989
16mar2020,,.1864796,.1165869,.2563722,,.3449784,.2331296,.4568273
17mar2020,,.1707709,.0898198,.2517219,,.3483678,.2365189,.4602166
18mar2020,,.1810057,.1000546,.2619567,,.3586026,.2467537,.4704514
19mar2020,,.1848807,.1039297,.2658318,,.3624776,.2506287,.4743265
20mar2020,,.2665735,.1998858,.3332613,,.3809205,.2690716,.4927693
21mar2020,,.2353856,.1686978,.3020734,,.3497325,.2378836,.4615814
22mar2020,,.1794433,.0988186,.2600679,,.31305,.2012011,.4248989
23mar2020,,.2113717,.1307471,.2919963,,.3449784,.2331296,.4568273
24mar2020,,.2094225,.1211498,.2976952,,.3483678,.2365189,.4602166
