t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
19mar2020,.3047466,.1459727,.1132153,.17873,.339198,.3286594,.2616102,.3957087
20mar2020,.2780947,.1332671,.1005097,.1660244,.3130614,.3159538,.2489046,.3830031
21mar2020,.2584664,.1124037,.0796463,.145161,.3004883,.2950905,.2280412,.3621397
22mar2020,.2108873,.0746513,.0418939,.1074086,.2598601,.257338,.1902888,.3243873
23mar2020,.2190417,.1008418,.0680844,.1335991,.2853449,.2835285,.2164793,.3505778
24mar2020,.2074497,.1121145,.0793572,.1448719,.297043,.2948013,.227752,.3618506
25mar2020,.2070708,.1262346,.0934772,.1589919,.3119546,.3089213,.2418721,.3759706
26mar2020,.2188365,.1459727,.1132153,.17873,.3304009,.3286594,.2616102,.3957087
27mar2020,.2045357,.1332671,.1005097,.1660244,.3185391,.3159538,.2489046,.3830031
28mar2020,.1752655,.1124037,.0796463,.145161,.2978382,.2950905,.2280412,.3621397
29mar2020,.1372212,.0746513,.0418939,.1074086,.2602259,.257338,.1902888,.3243873
30mar2020,.1505523,.1008418,.0680844,.1335991,.2861433,.2835285,.2164793,.3505778
31mar2020,.1577645,.1121145,.0793572,.1448719,.2976891,.2948013,.227752,.3618506
01apr2020,.1663468,.1262346,.0934772,.1589919,.3118092,.3089213,.2418721,.3759706
02apr2020,.1842298,.1459727,.1132153,.17873,.3315473,.3286594,.2616102,.3957087
03apr2020,.1607159,.1332671,.1005097,.1660244,.3188417,.3159538,.2489046,.3830031
04apr2020,.1370233,.1124037,.0796463,.145161,.2979783,.2950905,.2280412,.3621397
05apr2020,.0979119,.0746513,.0418939,.1074086,.2602259,.257338,.1902888,.3243873
06apr2020,.1177554,.1008418,.0680844,.1335991,.2864164,.2835285,.2164793,.3505778
10mar2020,,.2941144,.2274633,.3607655,,.2981819,.2311326,.3652311
11mar2020,,.32702,.2602988,.3937413,,.3123019,.2452526,.3793511
12mar2020,,.2941816,.2443911,.3439721,,.33204,.2649907,.3990892
13mar2020,,.2551877,.1875039,.3228714,,.3193344,.2522851,.3863836
14mar2020,,.2786517,.255573,.3017303,,.298471,.2314218,.3655203
15mar2020,,.2408992,.2178206,.2639779,,.2607186,.1936693,.3277678
16mar2020,,.2670897,.2440111,.2901684,,.2869091,.2198598,.3539583
17mar2020,,.2783625,.2552839,.3014411,,.2981819,.2311326,.3652311
18mar2020,,.2661943,.2363489,.2960397,,.3123019,.2452526,.3793511
19mar2020,,.2667148,.2334419,.2999876,,.33204,.2649907,.3990892
20mar2020,,.2423587,.211975,.2727425,,.3193344,.2522851,.3863836
21mar2020,,.2214954,.1911116,.2518792,,.298471,.2314218,.3655203
22mar2020,,.1986858,.1593866,.237985,,.2607186,.1936693,.3277678
23mar2020,,.243662,.2101499,.2771741,,.2869091,.2198598,.3539583
24mar2020,,.2549348,.2214226,.2884469,,.2981819,.2311326,.3652311
25mar2020,,.2690548,.2355427,.3025669,,.3123019,.2452526,.3793511
26mar2020,,.1889297,.1582708,.2195885,,.33204,.2649907,.3990892
27mar2020,,.1645737,.1347934,.194354,,.3193344,.2522851,.3863836
28mar2020,,.1437103,.11393,.1734906,,.298471,.2314218,.3655203
29mar2020,,.1059579,.0761776,.1357382,,.2607186,.1936693,.3277678
30mar2020,,.1321484,.1023681,.1619287,,.2869091,.2198598,.3539583
31mar2020,,.1434212,.1136409,.1732015,,.2981819,.2311326,.3652311
01apr2020,,.1575412,.1277609,.1873215,,.3123019,.2452526,.3793511
02apr2020,,.1772793,.147499,.2070596,,.33204,.2649907,.3990892
03apr2020,,.1529233,.1220179,.1838287,,.3193344,.2522851,.3863836
04apr2020,,.1320599,.1011545,.1629653,,.298471,.2314218,.3655203
05apr2020,,.0943075,.0634021,.1252129,,.2607186,.1936693,.3277678
06apr2020,,.120498,.0895926,.1514034,,.2869091,.2198598,.3539583
15mar2020,,.3383555,.2973431,.379368,,.3459662,.278917,.4130155
16mar2020,,.3184089,.2796612,.3571566,,.3721568,.3051075,.439206
17mar2020,,.3672529,.3422084,.3922974,,.3834295,.3163803,.4504788
18mar2020,,.381373,.3563285,.4064175,,.3975496,.3305003,.4645988
19mar2020,,.4821662,.423302,.5410305,,.504168,.4123841,.595952
20mar2020,,.3825802,.3585355,.406625,,.4045821,.3375328,.4716313
21mar2020,,.3617169,.3376721,.3857616,,.3837187,.3166694,.4507679
22mar2020,,.3239644,.2999197,.3480092,,.3459662,.278917,.4130155
23mar2020,,.2022328,.1339384,.2705271,,.3721568,.3051075,.439206
24mar2020,,.2135055,.1452112,.2817999,,.3834295,.3163803,.4504788
25mar2020,,.235097,.1652118,.3049822,,.3975496,.3305003,.4645988
26mar2020,,.2316596,.1626448,.3006745,,.4172876,.3502384,.4843369
27mar2020,,.218954,.1499392,.2879689,,.4045821,.3375328,.4716313
28mar2020,,.1980907,.1290758,.2671055,,.3837187,.3166694,.4507679
29mar2020,,.154513,.0861088,.2229173,,.3459662,.278917,.4130155
30mar2020,,.1748784,.1068668,.2428899,,.3721568,.3051075,.439206
31mar2020,,.1861511,.1181396,.2541627,,.3834295,.3163803,.4504788
01apr2020,,.194446,.1266054,.2622866,,.3975496,.3305003,.4645988
02apr2020,,.2083589,.1404658,.2762519,,.4172876,.3502384,.4843369
03apr2020,,.1956533,.1277602,.2635463,,.4045821,.3375328,.4716313
04apr2020,,.1747899,.1068969,.2426829,,.3837187,.3166694,.4507679
05apr2020,,.1370375,.0691444,.2049305,,.3459662,.278917,.4130155
06apr2020,,.163228,.0953349,.231121,,.3721568,.3051075,.439206
18mar2020,,.2894832,.2533535,.3256128,,.3106961,.2436468,.3777453
19mar2020,,.3092212,.2730916,.3453509,,.3304341,.2633849,.3974834
20mar2020,,.2965156,.260386,.3326453,,.3177285,.2506793,.3847778
21mar2020,,.2610893,.2298346,.292344,,.2968652,.2298159,.3639144
22mar2020,,.2233368,.1920821,.2545916,,.2591127,.1920635,.326162
23mar2020,,.2495274,.2182727,.2807821,,.2853033,.218254,.3523525
24mar2020,,.1625461,.1302792,.1948131,,.296576,.2295268,.3636253
25mar2020,,.1766662,.1443992,.2089331,,.3106961,.2436468,.3777453
26mar2020,,.1964042,.1641373,.2286712,,.3304341,.2633849,.3974834
27mar2020,,.1836986,.1514317,.2159656,,.3177285,.2506793,.3847778
28mar2020,,.1628353,.1305684,.1951022,,.2968652,.2298159,.3639144
29mar2020,,.1169478,.0901464,.1437492,,.2591127,.1920635,.326162
30mar2020,,.1292119,.0621617,.1962621,,.2713768,.1787056,.364048
31mar2020,,.1544111,.1276097,.1812125,,.296576,.2295268,.3636253
01apr2020,,.1685311,.1417298,.1953325,,.3106961,.2436468,.3777453
02apr2020,,.1882692,.1614678,.2150706,,.3304341,.2633849,.3974834
03apr2020,,.1755636,.1487623,.202365,,.3177285,.2506793,.3847778
04apr2020,,.1547003,.1278989,.1815017,,.2968652,.2298159,.3639144
05apr2020,,.1023848,.0747287,.130041,,.2591127,.1920635,.326162
06apr2020,,.1285754,.1009192,.1562315,,.2853033,.218254,.3523525
12mar2020,,.1823198,.1225226,.242117,,.2348964,.1678471,.3019456
13mar2020,,.1696142,.109817,.2294115,,.2221908,.1551415,.28924
14mar2020,,.223381,.1792287,.2675332,,.2013274,.1342782,.2683767
15mar2020,,.1593402,.125675,.1930055,,.163575,.0965257,.2306242
16mar2020,,.1855308,.1518655,.2191961,,.1897655,.1227162,.2568147
17mar2020,,.1968035,.1631383,.2304688,,.2010383,.133989,.2680875
18mar2020,,.2109236,.1772583,.2445889,,.2151583,.148109,.2822075
19mar2020,,.2306616,.1969964,.2643269,,.2348964,.1678471,.3019456
20mar2020,,.2179561,.1842908,.2516213,,.2221908,.1551415,.28924
21mar2020,,.1970927,.1634274,.230758,,.2013274,.1342782,.2683767
22mar2020,,.1593402,.125675,.1930055,,.163575,.0965257,.2306242
23mar2020,,.1855308,.1518655,.2191961,,.1897655,.1227162,.2568147
24mar2020,,.1968035,.1631383,.2304688,,.2010383,.133989,.2680875
25mar2020,,.2109236,.1772583,.2445889,,.2151583,.148109,.2822075
26mar2020,,.2306616,.1969964,.2643269,,.2348964,.1678471,.3019456
27mar2020,,.2179561,.1842908,.2516213,,.2221908,.1551415,.28924
28mar2020,,.1970927,.1634274,.230758,,.2013274,.1342782,.2683767
29mar2020,,.1593402,.125675,.1930055,,.163575,.0965257,.2306242
30mar2020,,.1855308,.1518655,.2191961,,.1897655,.1227162,.2568147
31mar2020,,.1968035,.1631383,.2304688,,.2010383,.133989,.2680875
01apr2020,,.1413632,.0989183,.183808,,.2151583,.148109,.2822075
02apr2020,,.1611012,.1186564,.2035461,,.2348964,.1678471,.3019456
03apr2020,,.1483956,.1059508,.1908405,,.2221908,.1551415,.28924
04apr2020,,.1275323,.0850874,.1699771,,.2013274,.1342782,.2683767
05apr2020,,.0897798,.047335,.1322247,,.163575,.0965257,.2306242
06apr2020,,.1159703,.0735255,.1584152,,.1897655,.1227162,.2568147
10mar2020,,.3179754,.2514193,.3845316,,.32066,.2536107,.3877092
11mar2020,,.2691786,.2215894,.3167678,,.33478,.2677308,.4018293
12mar2020,,.2363401,.1451197,.3275605,,.3545181,.2874689,.4215674
13mar2020,,.2236345,.1324141,.3148549,,.3418125,.2747633,.4088618
14mar2020,,.2774012,.2412093,.3135932,,.3209491,.2538999,.3879984
15mar2020,,.2396488,.2034568,.2758407,,.2831967,.2161474,.350246
16mar2020,,.2846249,.2471563,.3220936,,.3093872,.242338,.3764365
17mar2020,,.2817671,.2523541,.3111801,,.32066,.2536107,.3877092
18mar2020,,.2958872,.2664742,.3253002,,.33478,.2677308,.4018293
19mar2020,,.3138857,.2852349,.3425364,,.3545181,.2874689,.4215674
20mar2020,,.299042,.2712375,.3268467,,.3418125,.2747633,.4088618
21mar2020,,.2781787,.2503741,.3059833,,.3209491,.2538999,.3879984
22mar2020,,.2404262,.2126216,.2682309,,.2831967,.2161474,.350246
23mar2020,,.2638509,.2368519,.2908499,,.3093872,.242338,.3764365
24mar2020,,.2751236,.2481246,.3021227,,.32066,.2536107,.3877092
25mar2020,,.2892437,.2622447,.3162427,,.33478,.2677308,.4018293
26mar2020,,.3089817,.2819827,.3359807,,.3545181,.2874689,.4215674
27mar2020,,.2644656,.2272923,.3016389,,.3418125,.2747633,.4088618
28mar2020,,.2436022,.206429,.2807755,,.3209491,.2538999,.3879984
29mar2020,,.2058498,.1686765,.2430231,,.2831967,.2161474,.350246
30mar2020,,.2190833,.1820198,.2561467,,.3093872,.242338,.3764365
31mar2020,,.230356,.1932926,.2674195,,.32066,.2536107,.3877092
01apr2020,,.2444761,.2074126,.2815395,,.33478,.2677308,.4018293
02apr2020,,.2642142,.2271507,.3012776,,.3545181,.2874689,.4215674
03apr2020,,.156391,.126389,.1863931,,.3418125,.2747633,.4088618
04apr2020,,.1355277,.1055256,.1655297,,.3209491,.2538999,.3879984
05apr2020,,.0977752,.0677732,.1277772,,.2831967,.2161474,.350246
06apr2020,,.1239657,.0939637,.1539678,,.3093872,.242338,.3764365
10mar2020,,.2666065,.199928,.3332851,,.2769469,.2098976,.3439961
11mar2020,,.2807266,.214048,.3474051,,.2910669,.2240176,.3581161
12mar2020,,.2478881,.1978922,.297884,,.310805,.2437557,.3778542
13mar2020,,.2351825,.1851866,.2851784,,.2980994,.2310501,.3651486
14mar2020,,.2889492,.2438365,.3340619,,.277236,.2101868,.3442853
15mar2020,,.2249085,.1983414,.2514755,,.2394836,.1724343,.3065328
16mar2020,,.2497551,.2234664,.2760437,,.2656741,.1986248,.3327233
17mar2020,,.2610278,.2347392,.2873164,,.2769469,.2098976,.3439961
18mar2020,,.2939335,.2606688,.3271982,,.2910669,.2240176,.3581161
19mar2020,,.3136716,.2804069,.3469363,,.310805,.2437557,.3778542
20mar2020,,.300966,.2677013,.3342307,,.2980994,.2310501,.3651486
21mar2020,,.2801026,.2468379,.3133673,,.277236,.2101868,.3442853
22mar2020,,.2423502,.2090855,.2756149,,.2394836,.1724343,.3065328
23mar2020,,.201637,.159854,.2434201,,.2656741,.1986248,.3327233
24mar2020,,.2129098,.1711268,.2546929,,.2769469,.2098976,.3439961
25mar2020,,.2124669,.174587,.2503466,,.2910669,.2240176,.3581161
26mar2020,,.2322049,.1943251,.2700847,,.310805,.2437557,.3778542
27mar2020,,.2194993,.1816195,.2573791,,.2980994,.2310501,.3651486
28mar2020,,.198636,.1607562,.2365158,,.277236,.2101868,.3442853
29mar2020,,.1608835,.1230037,.1987633,,.2394836,.1724343,.3065328
30mar2020,,.172511,.1362676,.2087545,,.2656741,.1986248,.3327233
31mar2020,,.1837838,.1475404,.2200272,,.2769469,.2098976,.3439961
01apr2020,,.1979039,.1616604,.2341473,,.2910669,.2240176,.3581161
02apr2020,,.2176419,.1813985,.2538853,,.310805,.2437557,.3778542
03apr2020,,.1353759,.1020251,.1687267,,.2980994,.2310501,.3651486
04apr2020,,.1145125,.0811617,.1478634,,.277236,.2101868,.3442853
05apr2020,,.0621971,.0277994,.0965949,,.2394836,.1724343,.3065328
06apr2020,,.0883876,.0539899,.1227854,,.2656741,.1986248,.3327233
18mar2020,,.2784561,.2380314,.3188808,,.3136365,.2465873,.3806858
19mar2020,,.2981942,.2577694,.3386189,,.3333746,.2663254,.4004239
20mar2020,,.2854886,.2450638,.3259133,,.320669,.2536198,.3877183
21mar2020,,.2354992,.1991498,.2718486,,.2998057,.2327564,.3668549
22mar2020,,.1977468,.1613974,.2340962,,.2620532,.195004,.3291025
23mar2020,,.2040956,.1644228,.2437684,,.2335967,.1505617,.3166317
24mar2020,,.2417543,.1998642,.2836443,,.2995165,.2324673,.3665658
25mar2020,,.1458425,.1153958,.1762893,,.3136365,.2465873,.3806858
26mar2020,,.1655806,.1351338,.1960273,,.3333746,.2663254,.4004239
27mar2020,,.152875,.1224282,.1833217,,.320669,.2536198,.3877183
28mar2020,,.1320116,.1015649,.1624584,,.2998057,.2327564,.3668549
29mar2020,,.0942592,.0638124,.1247059,,.2620532,.195004,.3291025
30mar2020,,.1177652,.0867359,.1487944,,.2882437,.2211945,.355293
31mar2020,,.1290379,.0980087,.1600672,,.2995165,.2324673,.3665658
01apr2020,,.143158,.1121287,.1741872,,.3136365,.2465873,.3806858
02apr2020,,.162896,.1318668,.1939253,,.3333746,.2663254,.4004239
03apr2020,,.1501904,.1191612,.1812197,,.320669,.2536198,.3877183
04apr2020,,.1293271,.0982978,.1603563,,.2998057,.2327564,.3668549
05apr2020,,.0915746,.0605454,.1226039,,.2620532,.195004,.3291025
06apr2020,,.1177652,.0867359,.1487944,,.2882437,.2211945,.355293
19mar2020,,.3819537,.3444967,.4194108,,.4087402,.3416909,.4757894
20mar2020,,.3692481,.3317911,.4067052,,.3960346,.3289853,.4630838
21mar2020,,.3483848,.3109277,.3858418,,.3751712,.3081219,.4422204
22mar2020,,.3106323,.2731753,.3480894,,.3374188,.2703695,.404468
23mar2020,,.3743941,.338566,.4102222,,.3636093,.29656,.4306585
24mar2020,,.3856669,.3498388,.421495,,.374882,.3078328,.4419313
25mar2020,,.202917,.1645488,.2412853,,.3890021,.3219528,.4560513
26mar2020,,.2226551,.1842869,.2610233,,.4087402,.3416909,.4757894
27mar2020,,.2099495,.1715813,.2483178,,.3960346,.3289853,.4630838
28mar2020,,.1890862,.1507179,.2274544,,.3751712,.3081219,.4422204
29mar2020,,.1513337,.1129655,.189702,,.3374188,.2703695,.404468
30mar2020,,.1775242,.139156,.2158925,,.3636093,.29656,.4306585
31mar2020,,.188797,.1504288,.2271653,,.374882,.3078328,.4419313
01apr2020,,.202917,.1645488,.2412853,,.3890021,.3219528,.4560513
02apr2020,,.2226551,.1842869,.2610233,,.4087402,.3416909,.4757894
03apr2020,,.2099495,.1715813,.2483178,,.3960346,.3289853,.4630838
04apr2020,,.1890862,.1507179,.2274544,,.3751712,.3081219,.4422204
05apr2020,,.1513337,.1129655,.189702,,.3374188,.2703695,.404468
06apr2020,,.1775242,.139156,.2158925,,.3636093,.29656,.4306585
10mar2020,,.3459755,.2789263,.4130248,,.3459755,.2789263,.4130248
11mar2020,,.3600956,.2930463,.4271448,,.3600956,.2930463,.4271448
12mar2020,,.3009688,.2222029,.3797347,,.3798336,.3127844,.4468829
13mar2020,,.2882632,.2094973,.3670291,,.367128,.3000788,.4341773
14mar2020,,.3420299,.3083647,.3756952,,.3462647,.2792154,.4133139
15mar2020,,.3042775,.2706122,.3379428,,.3085122,.241463,.3755615
16mar2020,,.3022068,.259954,.3444597,,.3347027,.2676535,.401752
17mar2020,,.3510509,.3163113,.3857905,,.3459755,.2789263,.4130248
18mar2020,,.3651709,.3304313,.3999105,,.3600956,.2930463,.4271448
19mar2020,,.384909,.3501694,.4196486,,.3798336,.3127844,.4468829
20mar2020,,.3358072,.2875099,.3841045,,.367128,.3000788,.4341773
21mar2020,,.191737,.1526804,.2307936,,.3462647,.2792154,.4133139
22mar2020,,.1539845,.114928,.1930411,,.3085122,.241463,.3755615
23mar2020,,.1801751,.1411185,.2192316,,.3347027,.2676535,.401752
24mar2020,,.1914478,.1523913,.2305044,,.3459755,.2789263,.4130248
25mar2020,,.2055679,.1665113,.2446244,,.3600956,.2930463,.4271448
26mar2020,,.2253059,.1862494,.2643625,,.3798336,.3127844,.4468829
27mar2020,,.2126004,.1735438,.2516569,,.367128,.3000788,.4341773
28mar2020,,.191737,.1526804,.2307936,,.3462647,.2792154,.4133139
29mar2020,,.1539845,.114928,.1930411,,.3085122,.241463,.3755615
30mar2020,,.1801751,.1411185,.2192316,,.3347027,.2676535,.401752
31mar2020,,.1914478,.1523913,.2305044,,.3459755,.2789263,.4130248
01apr2020,,.2055679,.1665113,.2446244,,.3600956,.2930463,.4271448
02apr2020,,.2253059,.1862494,.2643625,,.3798336,.3127844,.4468829
03apr2020,,.1927947,.1547097,.2308797,,.367128,.3000788,.4341773
04apr2020,,.1719313,.1338463,.2100163,,.3462647,.2792154,.4133139
05apr2020,,.1341789,.0960939,.1722639,,.3085122,.241463,.3755615
06apr2020,,.1603694,.1222844,.1984544,,.3347027,.2676535,.401752
11mar2020,,.3179078,.2508586,.3849571,,.3179078,.2508586,.3849571
12mar2020,,.2794132,.213857,.3449693,,.3376459,.2705967,.4046952
13mar2020,,.2667076,.2011514,.3322637,,.3249403,.2578911,.3919896
14mar2020,,.3204743,.2895373,.3514113,,.3040769,.2370277,.3711262
15mar2020,,.2827218,.2517848,.3136589,,.2663245,.1992753,.3333738
16mar2020,,.2798554,.2435709,.31614,,.292515,.2254658,.3595643
17mar2020,,.2911282,.2548437,.3274128,,.3037878,.2367385,.3708371
18mar2020,,.3052482,.2689637,.3415328,,.3179078,.2508586,.3849571
19mar2020,,.3437719,.3079278,.379616,,.3376459,.2705967,.4046952
20mar2020,,.3310663,.2952223,.3669104,,.3249403,.2578911,.3919896
21mar2020,,.310203,.2743589,.3460471,,.3040769,.2370277,.3711262
22mar2020,,.2724505,.2366064,.3082946,,.2663245,.1992753,.3333738
23mar2020,,.2794235,.2458247,.3130222,,.292515,.2254658,.3595643
24mar2020,,.1652225,.1323702,.1980747,,.3037878,.2367385,.3708371
25mar2020,,.1793425,.1464902,.2121948,,.3179078,.2508586,.3849571
26mar2020,,.1990806,.1662283,.2319328,,.3376459,.2705967,.4046952
27mar2020,,.186375,.1535227,.2192272,,.3249403,.2578911,.3919896
28mar2020,,.1655116,.1326593,.1983639,,.3040769,.2370277,.3711262
29mar2020,,.1277592,.0949069,.1606114,,.2663245,.1992753,.3333738
30mar2020,,.1539497,.1210974,.186802,,.292515,.2254658,.3595643
