adm0	sample	policy	beta	se	i
"USA"	"Oklahoma"	"p_2"	-.144	.045	3
"USA"	"Oklahoma"	"p_3"	-.129	.063	4
"USA"	"Oklahoma"	"p_4"	.07	.039	5
"USA"	"Oklahoma"	"p_5"	.022	.02	6
"USA"	"Oklahoma"	"p_6"	.065	.025	7
"USA"	"Oklahoma"	"p_7"	.014	.043	8
"USA"	"Oklahoma"	"p_8"	-.02	.019	9
"USA"	"Oklahoma"	"p_9"	-.055	.019	10
"USA"	"Oklahoma"	"comb. policy"	-.361	.1	1
"USA"	"Oregon"	"p_1"	-.184	.093	2
"USA"	"Oregon"	"p_2"	-.134	.043	3
"USA"	"Oregon"	"p_3"	-.131	.061	4
"USA"	"Oregon"	"p_4"	.066	.041	5
"USA"	"Oregon"	"p_5"	.013	.022	6
"USA"	"Oregon"	"p_6"	.066	.027	7
"USA"	"Oregon"	"p_7"	0	.044	8
"USA"	"Oregon"	"p_8"	-.015	.02	9
"USA"	"Oregon"	"p_9"	-.062	.019	10
"USA"	"Oregon"	"comb. policy"	-.381	.104	1
"USA"	"Pennsylvania"	"p_1"	-.182	.092	2
"USA"	"Pennsylvania"	"p_2"	-.138	.043	3
"USA"	"Pennsylvania"	"p_3"	-.132	.061	4
"USA"	"Pennsylvania"	"p_4"	.071	.04	5
"USA"	"Pennsylvania"	"p_5"	.023	.021	6
"USA"	"Pennsylvania"	"p_6"	.06	.028	7
"USA"	"Pennsylvania"	"p_7"	.011	.041	8
"USA"	"Pennsylvania"	"p_8"	-.018	.02	9
"USA"	"Pennsylvania"	"p_9"	-.058	.021	10
"USA"	"Pennsylvania"	"comb. policy"	-.362	.099	1
"USA"	"Rhode Island"	"p_1"	-.18	.095	2
"USA"	"Rhode Island"	"p_2"	-.139	.046	3
"USA"	"Rhode Island"	"p_3"	-.133	.061	4
"USA"	"Rhode Island"	"p_4"	.07	.038	5
"USA"	"Rhode Island"	"p_5"	.023	.02	6
"USA"	"Rhode Island"	"p_6"	.06	.028	7
"USA"	"Rhode Island"	"p_7"	.009	.043	8
"USA"	"Rhode Island"	"p_8"	-.015	.02	9
"USA"	"Rhode Island"	"p_9"	-.059	.019	10
"USA"	"Rhode Island"	"comb. policy"	-.365	.1	1
"USA"	"South Carolina"	"p_1"	-.189	.093	2
"USA"	"South Carolina"	"p_2"	-.134	.046	3
"USA"	"South Carolina"	"p_3"	-.132	.063	4
"USA"	"South Carolina"	"p_4"	.061	.039	5
"USA"	"South Carolina"	"p_5"	.019	.02	6
"USA"	"South Carolina"	"p_6"	.066	.026	7
"USA"	"South Carolina"	"p_7"	.012	.042	8
"USA"	"South Carolina"	"p_8"	-.014	.021	9
"USA"	"South Carolina"	"p_9"	-.059	.019	10
"USA"	"South Carolina"	"comb. policy"	-.37	.1	1
"USA"	"South Dakota"	"p_1"	-.169	.093	2
"USA"	"South Dakota"	"p_2"	-.158	.046	3
"USA"	"South Dakota"	"p_3"	-.129	.06	4
"USA"	"South Dakota"	"p_4"	.069	.039	5
"USA"	"South Dakota"	"p_5"	.016	.021	6
"USA"	"South Dakota"	"p_6"	.066	.026	7
"USA"	"South Dakota"	"p_7"	.002	.045	8
"USA"	"South Dakota"	"p_8"	-.013	.02	9
"USA"	"South Dakota"	"p_9"	-.056	.02	10
"USA"	"South Dakota"	"comb. policy"	-.371	.102	1
"USA"	"Tennessee"	"p_1"	-.177	.093	2
"USA"	"Tennessee"	"p_2"	-.129	.044	3
"USA"	"Tennessee"	"p_3"	-.144	.061	4
"USA"	"Tennessee"	"p_4"	.057	.039	5
"USA"	"Tennessee"	"p_5"	.034	.019	6
"USA"	"Tennessee"	"p_6"	.068	.025	7
"USA"	"Tennessee"	"p_7"	.014	.042	8
"USA"	"Tennessee"	"p_8"	-.022	.02	9
"USA"	"Tennessee"	"p_9"	-.062	.02	10
"USA"	"Tennessee"	"comb. policy"	-.361	.1	1
"USA"	"Texas"	"p_1"	-.187	.093	2
"USA"	"Texas"	"p_2"	-.142	.042	3
"USA"	"Texas"	"p_3"	-.128	.062	4
"USA"	"Texas"	"p_4"	.068	.039	5
"USA"	"Texas"	"p_5"	.026	.02	6
"USA"	"Texas"	"p_6"	.06	.028	7
"USA"	"Texas"	"p_7"	.029	.041	8
"USA"	"Texas"	"p_8"	-.017	.021	9
"USA"	"Texas"	"p_9"	-.061	.02	10
"USA"	"Texas"	"comb. policy"	-.352	.099	1
"USA"	"Utah"	"p_1"	-.176	.093	2
"USA"	"Utah"	"p_2"	-.143	.045	3
"USA"	"Utah"	"p_3"	-.133	.061	4
"USA"	"Utah"	"p_4"	.068	.038	5
"USA"	"Utah"	"p_5"	.022	.02	6
"USA"	"Utah"	"p_6"	.06	.026	7
"USA"	"Utah"	"p_7"	.01	.041	8
"USA"	"Utah"	"p_8"	-.012	.021	9
"USA"	"Utah"	"p_9"	-.059	.022	10
"USA"	"Utah"	"comb. policy"	-.363	.1	1
"USA"	"Vermont"	"p_1"	-.183	.092	2
"USA"	"Vermont"	"p_2"	-.137	.044	3
"USA"	"Vermont"	"p_3"	-.133	.061	4
"USA"	"Vermont"	"p_4"	.067	.039	5
"USA"	"Vermont"	"p_5"	.021	.02	6
"USA"	"Vermont"	"p_6"	.064	.026	7
"USA"	"Vermont"	"p_7"	.009	.042	8
"USA"	"Vermont"	"p_8"	-.02	.021	9
"USA"	"Vermont"	"p_9"	-.052	.02	10
"USA"	"Vermont"	"comb. policy"	-.363	.1	1
"USA"	"Virginia"	"p_1"	-.185	.091	2
"USA"	"Virginia"	"p_2"	-.156	.044	3
"USA"	"Virginia"	"p_3"	-.128	.061	4
"USA"	"Virginia"	"p_4"	.072	.038	5
"USA"	"Virginia"	"p_5"	.029	.021	6
"USA"	"Virginia"	"p_6"	.067	.026	7
"USA"	"Virginia"	"p_7"	.023	.043	8
"USA"	"Virginia"	"p_8"	-.018	.021	9
"USA"	"Virginia"	"p_9"	-.065	.02	10
"USA"	"Virginia"	"comb. policy"	-.36	.099	1
"USA"	"Washington"	"p_1"	-.169	.094	2
"USA"	"Washington"	"p_2"	-.146	.045	3
"USA"	"Washington"	"p_3"	-.13	.062	4
"USA"	"Washington"	"p_4"	.076	.038	5
"USA"	"Washington"	"p_5"	.018	.02	6
"USA"	"Washington"	"p_6"	.07	.026	7
"USA"	"Washington"	"p_7"	.008	.042	8
"USA"	"Washington"	"p_8"	-.018	.022	9
"USA"	"Washington"	"p_9"	-.058	.019	10
"USA"	"Washington"	"comb. policy"	-.349	.1	1
"USA"	"West Virginia"	"p_1"	-.182	.092	2
"USA"	"West Virginia"	"p_2"	-.14	.044	3
"USA"	"West Virginia"	"p_3"	-.135	.061	4
"USA"	"West Virginia"	"p_4"	.064	.039	5
"USA"	"West Virginia"	"p_5"	.022	.02	6
"USA"	"West Virginia"	"p_6"	.069	.024	7
"USA"	"West Virginia"	"p_7"	.012	.042	8
"USA"	"West Virginia"	"p_8"	-.017	.02	9
"USA"	"West Virginia"	"p_9"	-.059	.02	10
"USA"	"West Virginia"	"comb. policy"	-.365	.1	1
"USA"	"Wisconsin"	"p_1"	-.18	.094	2
"USA"	"Wisconsin"	"p_2"	-.137	.044	3
"USA"	"Wisconsin"	"p_3"	-.134	.061	4
"USA"	"Wisconsin"	"p_4"	.067	.039	5
"USA"	"Wisconsin"	"p_5"	.021	.021	6
"USA"	"Wisconsin"	"p_6"	.063	.026	7
"USA"	"Wisconsin"	"p_7"	.012	.042	8
"USA"	"Wisconsin"	"p_8"	-.015	.02	9
"USA"	"Wisconsin"	"p_9"	-.058	.02	10
"USA"	"Wisconsin"	"comb. policy"	-.363	.1	1
"USA"	"Wyoming"	"p_1"	-.182	.093	2
"USA"	"Wyoming"	"p_2"	-.132	.043	3
"USA"	"Wyoming"	"p_3"	-.135	.062	4
