adm0	sample	policy	beta	se	i
"USA"	"Maryland"	"p_1"	-.097	.065	2
"USA"	"Maryland"	"p_2"	-.119	.042	3
"USA"	"Maryland"	"p_3"	-.111	.03	4
"USA"	"Maryland"	"p_4"	.068	.036	5
"USA"	"Maryland"	"p_5"	.015	.017	6
"USA"	"Maryland"	"p_6"	.037	.019	7
"USA"	"Maryland"	"p_7"	-.01	.024	8
"USA"	"Maryland"	"p_8"	-.058	.026	9
"USA"	"Maryland"	"p_9"	-.071	.015	10
"USA"	"Maryland"	"comb. policy"	-.346	.06	1
"USA"	"Massachusetts"	"p_1"	-.095	.063	2
"USA"	"Massachusetts"	"p_2"	-.103	.04	3
"USA"	"Massachusetts"	"p_3"	-.113	.03	4
"USA"	"Massachusetts"	"p_4"	.079	.039	5
"USA"	"Massachusetts"	"p_5"	.014	.017	6
"USA"	"Massachusetts"	"p_6"	.034	.023	7
"USA"	"Massachusetts"	"p_7"	-.001	.025	8
"USA"	"Massachusetts"	"p_8"	-.062	.027	9
"USA"	"Massachusetts"	"p_9"	-.075	.014	10
"USA"	"Massachusetts"	"comb. policy"	-.323	.062	1
"USA"	"Michigan"	"p_1"	-.113	.062	2
"USA"	"Michigan"	"p_2"	-.113	.04	3
"USA"	"Michigan"	"p_3"	-.113	.037	4
"USA"	"Michigan"	"p_4"	.082	.033	5
"USA"	"Michigan"	"p_5"	.012	.018	6
"USA"	"Michigan"	"p_6"	.036	.021	7
"USA"	"Michigan"	"p_7"	-.008	.025	8
"USA"	"Michigan"	"p_8"	-.053	.027	9
"USA"	"Michigan"	"p_9"	-.07	.013	10
"USA"	"Michigan"	"comb. policy"	-.34	.064	1
"USA"	"Minnesota"	"p_1"	-.115	.065	2
"USA"	"Minnesota"	"p_2"	-.105	.041	3
"USA"	"Minnesota"	"p_3"	-.113	.03	4
"USA"	"Minnesota"	"p_4"	.079	.038	5
"USA"	"Minnesota"	"p_5"	.013	.018	6
"USA"	"Minnesota"	"p_6"	.044	.023	7
"USA"	"Minnesota"	"p_7"	-.014	.024	8
"USA"	"Minnesota"	"p_8"	-.061	.026	9
"USA"	"Minnesota"	"p_9"	-.068	.014	10
"USA"	"Minnesota"	"comb. policy"	-.34	.062	1
"USA"	"Mississippi"	"p_1"	-.1	.066	2
"USA"	"Mississippi"	"p_2"	-.117	.041	3
"USA"	"Mississippi"	"p_3"	-.1	.036	4
"USA"	"Mississippi"	"p_4"	.075	.038	5
"USA"	"Mississippi"	"p_5"	.011	.018	6
"USA"	"Mississippi"	"p_6"	.034	.021	7
"USA"	"Mississippi"	"p_7"	-.009	.025	8
"USA"	"Mississippi"	"p_8"	-.057	.026	9
"USA"	"Mississippi"	"p_9"	-.072	.014	10
"USA"	"Mississippi"	"comb. policy"	-.335	.064	1
"USA"	"Missouri"	"p_1"	-.109	.066	2
"USA"	"Missouri"	"p_2"	-.123	.037	3
"USA"	"Missouri"	"p_3"	-.112	.03	4
"USA"	"Missouri"	"p_4"	.07	.039	5
"USA"	"Missouri"	"p_5"	.014	.017	6
"USA"	"Missouri"	"p_6"	.046	.02	7
"USA"	"Missouri"	"p_7"	-.014	.024	8
"USA"	"Missouri"	"p_8"	-.056	.024	9
"USA"	"Missouri"	"p_9"	-.069	.013	10
"USA"	"Missouri"	"comb. policy"	-.353	.059	1
"USA"	"Montana"	"p_1"	-.105	.066	2
"USA"	"Montana"	"p_2"	-.115	.04	3
"USA"	"Montana"	"p_3"	-.11	.03	4
"USA"	"Montana"	"p_4"	.075	.038	5
"USA"	"Montana"	"p_5"	.016	.017	6
"USA"	"Montana"	"p_6"	.038	.021	7
"USA"	"Montana"	"p_7"	-.004	.025	8
"USA"	"Montana"	"p_8"	-.06	.026	9
"USA"	"Montana"	"p_9"	-.072	.013	10
"USA"	"Montana"	"comb. policy"	-.338	.062	1
"USA"	"Nebraska"	"p_1"	-.104	.066	2
"USA"	"Nebraska"	"p_2"	-.134	.044	3
"USA"	"Nebraska"	"p_3"	-.115	.03	4
"USA"	"Nebraska"	"p_4"	.076	.039	5
"USA"	"Nebraska"	"p_5"	.017	.017	6
"USA"	"Nebraska"	"p_6"	.037	.021	7
"USA"	"Nebraska"	"p_7"	-.01	.025	8
"USA"	"Nebraska"	"p_8"	-.056	.026	9
"USA"	"Nebraska"	"p_9"	-.069	.014	10
"USA"	"Nebraska"	"comb. policy"	-.357	.064	1
"USA"	"Nevada"	"p_1"	-.109	.066	2
"USA"	"Nevada"	"p_2"	-.116	.039	3
"USA"	"Nevada"	"p_3"	-.112	.031	4
"USA"	"Nevada"	"p_4"	.084	.037	5
"USA"	"Nevada"	"p_5"	.015	.017	6
"USA"	"Nevada"	"p_6"	.034	.022	7
"USA"	"Nevada"	"p_7"	-.012	.024	8
"USA"	"Nevada"	"p_8"	-.059	.026	9
"USA"	"Nevada"	"p_9"	-.068	.014	10
"USA"	"Nevada"	"comb. policy"	-.344	.063	1
"USA"	"New Hampshire"	"p_1"	-.103	.067	2
"USA"	"New Hampshire"	"p_2"	-.113	.04	3
"USA"	"New Hampshire"	"p_3"	-.113	.03	4
"USA"	"New Hampshire"	"p_4"	.074	.039	5
"USA"	"New Hampshire"	"p_5"	.014	.017	6
"USA"	"New Hampshire"	"p_6"	.036	.021	7
"USA"	"New Hampshire"	"p_7"	-.012	.025	8
"USA"	"New Hampshire"	"p_8"	-.055	.025	9
"USA"	"New Hampshire"	"p_9"	-.072	.013	10
"USA"	"New Hampshire"	"comb. policy"	-.344	.062	1
"USA"	"New Jersey"	"p_1"	-.122	.06	2
"USA"	"New Jersey"	"p_2"	-.107	.04	3
"USA"	"New Jersey"	"p_3"	-.111	.03	4
"USA"	"New Jersey"	"p_4"	.078	.035	5
"USA"	"New Jersey"	"p_5"	.018	.018	6
"USA"	"New Jersey"	"p_6"	.04	.02	7
"USA"	"New Jersey"	"p_7"	-.011	.025	8
"USA"	"New Jersey"	"p_8"	-.058	.025	9
"USA"	"New Jersey"	"p_9"	-.07	.014	10
"USA"	"New Jersey"	"comb. policy"	-.343	.06	1
"USA"	"New Mexico"	"p_1"	-.107	.067	2
"USA"	"New Mexico"	"p_2"	-.117	.04	3
"USA"	"New Mexico"	"p_3"	-.109	.03	4
"USA"	"New Mexico"	"p_4"	.078	.039	5
"USA"	"New Mexico"	"p_5"	.011	.018	6
"USA"	"New Mexico"	"p_6"	.036	.021	7
"USA"	"New Mexico"	"p_7"	-.011	.025	8
"USA"	"New Mexico"	"p_8"	-.055	.026	9
"USA"	"New Mexico"	"p_9"	-.073	.014	10
"USA"	"New Mexico"	"comb. policy"	-.347	.063	1
"USA"	"New York"	"p_1"	-.114	.063	2
"USA"	"New York"	"p_2"	-.104	.04	3
"USA"	"New York"	"p_3"	-.089	.027	4
"USA"	"New York"	"p_4"	.084	.038	5
"USA"	"New York"	"p_5"	.02	.017	6
"USA"	"New York"	"p_6"	.033	.021	7
"USA"	"New York"	"p_7"	-.015	.024	8
"USA"	"New York"	"p_8"	-.06	.025	9
"USA"	"New York"	"p_9"	-.068	.014	10
"USA"	"New York"	"comb. policy"	-.313	.059	1
"USA"	"North Carolina"	"p_1"	-.102	.066	2
"USA"	"North Carolina"	"p_2"	-.116	.039	3
"USA"	"North Carolina"	"p_3"	-.112	.03	4
"USA"	"North Carolina"	"p_4"	.07	.038	5
"USA"	"North Carolina"	"p_5"	.015	.018	6
"USA"	"North Carolina"	"p_6"	.04	.021	7
"USA"	"North Carolina"	"p_7"	-.01	.027	8
"USA"	"North Carolina"	"p_8"	-.059	.027	9
"USA"	"North Carolina"	"p_9"	-.071	.014	10
"USA"	"North Carolina"	"comb. policy"	-.345	.063	1
"USA"	"North Dakota"	"p_1"	-.104	.066	2
"USA"	"North Dakota"	"p_2"	-.122	.041	3
"USA"	"North Dakota"	"p_3"	-.117	.03	4
"USA"	"North Dakota"	"p_4"	.074	.038	5
"USA"	"North Dakota"	"p_5"	.016	.017	6
"USA"	"North Dakota"	"p_6"	.039	.021	7
"USA"	"North Dakota"	"p_7"	-.011	.025	8
"USA"	"North Dakota"	"p_8"	-.057	.026	9
"USA"	"North Dakota"	"p_9"	-.07	.014	10
"USA"	"North Dakota"	"comb. policy"	-.353	.063	1
"USA"	"Ohio"	"p_1"	-.102	.066	2
"USA"	"Ohio"	"p_2"	-.114	.04	3
"USA"	"Ohio"	"p_3"	-.114	.03	4
"USA"	"Ohio"	"p_4"	.07	.039	5
"USA"	"Ohio"	"p_5"	.02	.018	6
"USA"	"Ohio"	"p_6"	.041	.022	7
"USA"	"Ohio"	"p_7"	-.009	.025	8
"USA"	"Ohio"	"p_8"	-.062	.026	9
"USA"	"Ohio"	"p_9"	-.069	.014	10
"USA"	"Ohio"	"comb. policy"	-.338	.063	1
"USA"	"Oklahoma"	"p_1"	-.11	.065	2
"USA"	"Oklahoma"	"p_2"	-.124	.039	3
"USA"	"Oklahoma"	"p_3"	-.11	.031	4
"USA"	"Oklahoma"	"p_4"	.077	.038	5
"USA"	"Oklahoma"	"p_5"	.014	.017	6
"USA"	"Oklahoma"	"p_6"	.039	.02	7
"USA"	"Oklahoma"	"p_7"	-.008	.025	8
"USA"	"Oklahoma"	"p_8"	-.055	.026	9
"USA"	"Oklahoma"	"p_9"	-.07	.013	10
"USA"	"Oklahoma"	"comb. policy"	-.348	.061	1
"USA"	"Oregon"	"p_1"	-.114	.069	2
"USA"	"Oregon"	"p_2"	-.115	.04	3
"USA"	"Oregon"	"p_3"	-.106	.03	4
"USA"	"Oregon"	"p_4"	.075	.04	5
"USA"	"Oregon"	"p_5"	.005	.018	6
"USA"	"Oregon"	"p_6"	.041	.021	7
"USA"	"Oregon"	"p_7"	-.019	.025	8
"USA"	"Oregon"	"p_8"	-.057	.026	9
"USA"	"Oregon"	"p_9"	-.07	.013	10
"USA"	"Oregon"	"comb. policy"	-.362	.066	1
"USA"	"Pennsylvania"	"p_1"	-.111	.063	2
"USA"	"Pennsylvania"	"p_2"	-.117	.041	3
"USA"	"Pennsylvania"	"p_3"	-.109	.03	4
"USA"	"Pennsylvania"	"p_4"	.079	.036	5
"USA"	"Pennsylvania"	"p_5"	.016	.017	6
"USA"	"Pennsylvania"	"p_6"	.036	.021	7
"USA"	"Pennsylvania"	"p_7"	-.014	.025	8
"USA"	"Pennsylvania"	"p_8"	-.06	.026	9
"USA"	"Pennsylvania"	"p_9"	-.066	.014	10
"USA"	"Pennsylvania"	"comb. policy"	-.346	.062	1
"USA"	"Rhode Island"	"p_1"	-.112	.066	2
"USA"	"Rhode Island"	"p_2"	-.114	.04	3
"USA"	"Rhode Island"	"p_3"	-.109	.03	4
"USA"	"Rhode Island"	"p_4"	.083	.038	5
"USA"	"Rhode Island"	"p_5"	.019	.017	6
"USA"	"Rhode Island"	"p_6"	.033	.021	7
"USA"	"Rhode Island"	"p_7"	-.016	.025	8
"USA"	"Rhode Island"	"p_8"	-.056	.025	9
"USA"	"Rhode Island"	"p_9"	-.074	.013	10
"USA"	"Rhode Island"	"comb. policy"	-.346	.062	1
"USA"	"South Carolina"	"p_1"	-.107	.066	2
"USA"	"South Carolina"	"p_2"	-.113	.044	3
"USA"	"South Carolina"	"p_3"	-.113	.031	4
"USA"	"South Carolina"	"p_4"	.067	.04	5
"USA"	"South Carolina"	"p_5"	.013	.018	6
"USA"	"South Carolina"	"p_6"	.038	.022	7
"USA"	"South Carolina"	"p_7"	-.012	.025	8
"USA"	"South Carolina"	"p_8"	-.052	.026	9
"USA"	"South Carolina"	"p_9"	-.072	.014	10
"USA"	"South Carolina"	"comb. policy"	-.352	.063	1
"USA"	"South Dakota"	"p_1"	-.102	.065	2
"USA"	"South Dakota"	"p_2"	-.137	.037	3
"USA"	"South Dakota"	"p_3"	-.109	.03	4
"USA"	"South Dakota"	"p_4"	.074	.038	5
"USA"	"South Dakota"	"p_5"	.01	.017	6
"USA"	"South Dakota"	"p_6"	.039	.02	7
"USA"	"South Dakota"	"p_7"	-.018	.026	8
"USA"	"South Dakota"	"p_8"	-.051	.025	9
"USA"	"South Dakota"	"p_9"	-.067	.014	10
"USA"	"South Dakota"	"comb. policy"	-.361	.064	1
"USA"	"Tennessee"	"p_1"	-.1	.067	2
"USA"	"Tennessee"	"p_2"	-.114	.041	3
"USA"	"Tennessee"	"p_3"	-.114	.03	4
"USA"	"Tennessee"	"p_4"	.068	.04	5
"USA"	"Tennessee"	"p_5"	.022	.017	6
"USA"	"Tennessee"	"p_6"	.038	.02	7
"USA"	"Tennessee"	"p_7"	-.012	.026	8
"USA"	"Tennessee"	"p_8"	-.058	.026	9
"USA"	"Tennessee"	"p_9"	-.073	.014	10
"USA"	"Tennessee"	"comb. policy"	-.343	.063	1
"USA"	"Texas"	"p_1"	-.111	.063	2
"USA"	"Texas"	"p_2"	-.119	.039	3
"USA"	"Texas"	"p_3"	-.109	.03	4
"USA"	"Texas"	"p_4"	.078	.036	5
"USA"	"Texas"	"p_5"	.016	.017	6
"USA"	"Texas"	"p_6"	.036	.023	7
"USA"	"Texas"	"p_7"	-.001	.024	8
"USA"	"Texas"	"p_8"	-.06	.027	9
"USA"	"Texas"	"p_9"	-.069	.014	10
"USA"	"Texas"	"comb. policy"	-.337	.061	1
"USA"	"Utah"	"p_1"	-.107	.066	2
"USA"	"Utah"	"p_2"	-.119	.041	3
"USA"	"Utah"	"p_3"	-.108	.029	4
"USA"	"Utah"	"p_4"	.076	.038	5
"USA"	"Utah"	"p_5"	.015	.017	6
"USA"	"Utah"	"p_6"	.033	.021	7
"USA"	"Utah"	"p_7"	-.01	.027	8
"USA"	"Utah"	"p_8"	-.051	.026	9
"USA"	"Utah"	"p_9"	-.072	.013	10
"USA"	"Utah"	"comb. policy"	-.343	.063	1
"USA"	"Vermont"	"p_1"	-.108	.066	2
"USA"	"Vermont"	"p_2"	-.121	.038	3
"USA"	"Vermont"	"p_3"	-.11	.03	4
"USA"	"Vermont"	"p_4"	.076	.039	5
"USA"	"Vermont"	"p_5"	.015	.017	6
"USA"	"Vermont"	"p_6"	.037	.021	7
"USA"	"Vermont"	"p_7"	-.007	.025	8
"USA"	"Vermont"	"p_8"	-.058	.025	9
"USA"	"Vermont"	"p_9"	-.068	.014	10
"USA"	"Vermont"	"comb. policy"	-.343	.062	1
"USA"	"Virginia"	"p_1"	-.108	.066	2
"USA"	"Virginia"	"p_2"	-.136	.042	3
"USA"	"Virginia"	"p_3"	-.107	.03	4
"USA"	"Virginia"	"p_4"	.078	.038	5
"USA"	"Virginia"	"p_5"	.018	.017	6
"USA"	"Virginia"	"p_6"	.037	.02	7
"USA"	"Virginia"	"p_7"	-.012	.025	8
"USA"	"Virginia"	"p_8"	-.055	.026	9
"USA"	"Virginia"	"p_9"	-.069	.015	10
"USA"	"Virginia"	"comb. policy"	-.354	.062	1
"USA"	"Washington"	"p_1"	-.085	.066	2
"USA"	"Washington"	"p_2"	-.132	.041	3
"USA"	"Washington"	"p_3"	-.109	.03	4
"USA"	"Washington"	"p_4"	.081	.038	5
"USA"	"Washington"	"p_5"	.009	.017	6
"USA"	"Washington"	"p_6"	.038	.022	7
"USA"	"Washington"	"p_7"	-.018	.025	8
"USA"	"Washington"	"p_8"	-.053	.026	9
"USA"	"Washington"	"p_9"	-.07	.014	10
"USA"	"Washington"	"comb. policy"	-.34	.061	1
"USA"	"West Virginia"	"p_1"	-.104	.067	2
"USA"	"West Virginia"	"p_2"	-.109	.038	3
"USA"	"West Virginia"	"p_3"	-.112	.03	4
"USA"	"West Virginia"	"p_4"	.074	.039	5
"USA"	"West Virginia"	"p_5"	.016	.017	6
"USA"	"West Virginia"	"p_6"	.036	.021	7
"USA"	"West Virginia"	"p_7"	-.007	.024	8
"USA"	"West Virginia"	"p_8"	-.059	.026	9
"USA"	"West Virginia"	"p_9"	-.072	.014	10
"USA"	"West Virginia"	"comb. policy"	-.338	.062	1
"USA"	"Wisconsin"	"p_1"	-.106	.066	2
"USA"	"Wisconsin"	"p_2"	-.113	.042	3
"USA"	"Wisconsin"	"p_3"	-.113	.03	4
"USA"	"Wisconsin"	"p_4"	.072	.038	5
"USA"	"Wisconsin"	"p_5"	.014	.017	6
"USA"	"Wisconsin"	"p_6"	.042	.021	7
"USA"	"Wisconsin"	"p_7"	-.012	.025	8
"USA"	"Wisconsin"	"p_8"	-.059	.026	9
"USA"	"Wisconsin"	"p_9"	-.07	.014	10
"USA"	"Wisconsin"	"comb. policy"	-.345	.064	1
"USA"	"Wyoming"	"p_1"	-.108	.067	2
"USA"	"Wyoming"	"p_2"	-.112	.039	3
