country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-04-05,,,,,,,,,,,
China,2020-04-06,,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000
South Korea,2020-02-18,25.000,36.181,36.181,29.668,29.668,32.641,32.641,40.452,40.452,45.015,45.015
South Korea,2020-02-19,37.000,64.792,64.792,47.080,47.080,55.128,55.128,78.184,78.184,93.634,93.634
South Korea,2020-02-20,88.000,128.950,130.732,99.888,99.952,112.423,113.424,152.968,155.850,182.133,185.400
South Korea,2020-02-21,255.000,180.336,202.464,124.044,125.413,148.498,158.095,223.783,267.380,285.697,360.806
South Korea,2020-02-22,382.000,257.663,317.262,167.483,172.215,206.340,231.134,331.009,460.302,435.290,684.531
South Korea,2020-02-23,612.000,362.982,487.639,221.297,224.947,279.912,326.106,488.421,778.939,669.886,1278.346
South Korea,2020-02-24,811.000,465.407,704.443,264.044,268.721,347.689,428.907,657.009,1265.616,913.363,2320.440
South Korea,2020-02-25,949.000,597.182,1025.643,314.215,330.168,432.476,569.012,873.346,2062.795,1267.378,4196.837
South Korea,2020-02-26,1236.000,761.856,1497.312,374.910,402.022,535.599,750.013,1165.431,3411.753,1719.613,7883.375
South Korea,2020-02-27,1701.000,1020.491,2237.290,493.888,536.023,712.671,1050.082,1606.889,5685.553,2420.237,14593.058
South Korea,2020-02-28,2129.000,1233.915,3375.801,573.523,655.146,852.698,1394.105,2041.282,10048.790,3076.501,29254.698
South Korea,2020-02-29,2969.000,1473.490,5124.479,689.307,819.279,1011.051,1919.207,2468.578,17386.711,3758.026,57814.574
South Korea,2020-03-01,3629.000,1740.590,7595.365,841.197,1037.645,1201.372,2587.759,2921.564,29130.658,4608.685,111314.406
South Korea,2020-03-02,4213.000,1992.569,10992.860,950.060,1254.624,1364.888,3385.920,3401.281,47982.575,5380.642,204261.390
South Korea,2020-03-03,4845.000,2283.957,16054.911,1094.630,1513.504,1563.294,4504.136,3982.920,79043.587,6389.747,370180.167
South Korea,2020-03-04,5362.000,2623.488,23542.391,1241.343,1825.329,1787.098,5988.204,4751.419,131655.609,7747.805,648762.753
South Korea,2020-03-05,5821.000,3013.797,34557.029,1397.132,2203.666,2046.163,7897.356,5578.800,216953.814,9188.058,1074272.735
South Korea,2020-03-06,6274.000,3554.628,52378.127,1596.251,2634.029,2352.709,10696.152,6954.082,370073.858,12051.930,1687912.428
South Korea,2020-03-07,6718.000,4096.583,77088.296,1804.501,3269.077,2685.101,14439.972,8271.528,589407.670,15254.269,2300972.531
South Korea,2020-03-08,7054.000,4741.459,113741.121,2032.051,4149.331,3041.592,19664.897,10018.591,914943.446,18941.026,2952274.268
South Korea,2020-03-09,7287.000,5401.445,163907.417,2272.667,5120.361,3395.646,25847.553,11935.691,1315938.064,23850.233,3472870.681
South Korea,2020-03-10,7452.000,6222.101,237267.699,2534.092,6377.130,3871.323,34127.046,14262.389,1782272.848,29806.411,3990054.972
South Korea,2020-03-11,7660.000,7065.615,341951.696,2797.043,7969.054,4300.592,45382.795,16900.208,2324411.231,37238.854,4492580.352
South Korea,2020-03-12,7774.000,8032.286,487609.368,3076.575,9745.283,4801.787,60304.675,20269.764,2884277.517,45190.342,5055226.201
South Korea,2020-03-13,7876.000,9370.715,703530.123,3307.200,12025.771,5300.626,82592.351,25553.255,3457456.246,59307.129,5707829.759
South Korea,2020-03-14,7966.000,10702.372,968484.063,3595.148,14798.827,5884.191,109428.952,30451.454,3939183.025,72594.219,6352017.345
South Korea,2020-03-15,8075.000,11532.363,1302635.207,3874.551,17968.408,6373.034,145250.063,32677.408,4401597.800,80634.053,7127480.499
South Korea,2020-03-16,8144.000,12056.368,1675526.496,4077.751,21766.497,6698.795,190363.090,34186.300,4812067.085,83987.055,7907570.905
South Korea,2020-03-17,8254.000,12673.202,2101369.036,4398.790,26593.768,7036.148,247363.838,36147.200,5362589.561,89579.768,8741186.557
South Korea,2020-03-18,8326.000,13313.480,2554876.667,4686.231,32330.795,7425.434,324325.705,37963.820,5922251.981,94183.223,9520988.935
South Korea,2020-03-19,8493.000,13978.453,3011066.418,5000.441,39676.926,7864.076,423318.559,39623.330,6570426.711,98982.932,10246931.865
South Korea,2020-03-20,8572.000,14940.551,3491252.118,5214.002,49145.764,8275.568,542274.477,43065.287,7327313.400,107166.091,10928146.813
South Korea,2020-03-21,8709.000,15659.715,3916734.206,5533.179,60596.389,8761.116,657393.469,45405.873,8042905.778,110817.820,11455258.650
South Korea,2020-03-22,8795.000,16393.363,4323119.937,5822.639,73392.534,9269.012,806203.150,47504.276,8766669.085,115925.958,11883335.518
South Korea,2020-03-23,8848.000,17022.929,4713401.940,6087.391,88822.446,9668.278,962306.518,49196.696,9427480.299,119512.469,12224948.702
South Korea,2020-03-24,8899.000,17758.789,5128354.402,6394.474,108183.462,10178.955,1144897.393,51648.644,10066336.672,123888.154,12495178.015
South Korea,2020-03-25,8962.000,18543.483,5575540.975,6727.177,130831.804,10687.255,1338476.869,53502.410,10648480.854,127543.429,12723102.315
South Korea,2020-03-26,9040.000,19350.876,6061131.219,7049.866,159160.923,11285.606,1553509.661,55623.195,11135847.900,131936.143,12893648.344
South Korea,2020-03-27,9119.000,20209.420,6584518.776,7390.289,190304.610,11871.430,1766720.633,58184.243,11562293.041,137240.055,13024512.492
South Korea,2020-03-28,9250.000,21120.346,7146064.286,7872.697,230593.832,12350.509,2032179.783,61354.107,11914502.852,142058.158,13128989.166
South Korea,2020-03-29,9334.000,22109.212,7737210.899,8193.936,274610.035,12985.565,2317381.701,64297.174,12235687.310,148401.147,13208850.603
South Korea,2020-03-30,9399.000,22908.670,8294901.380,8564.166,322938.402,13556.432,2585056.353,66329.123,12474256.895,152610.336,13270731.244
South Korea,2020-03-31,9527.000,23826.355,8859066.648,8964.774,382129.686,14267.767,2892824.121,69048.732,12683657.021,156663.399,13328372.980
South Korea,2020-04-01,9616.000,24857.905,9405240.351,9409.869,448182.505,14997.345,3229300.168,72159.487,12840693.319,160909.543,13373454.174
South Korea,2020-04-02,9686.000,25929.944,9918492.803,9824.745,523150.601,15663.350,3582062.511,75705.491,12968590.785,168220.180,13419139.993
South Korea,2020-04-03,9762.000,27454.826,10438820.684,10251.355,593403.762,16435.427,3919789.492,81232.571,13081836.206,178592.481,13476125.263
South Korea,2020-04-04,9837.000,28665.692,10868676.236,10772.895,631967.973,17143.295,4297410.142,85077.784,13173678.036,184679.134,13536294.817
South Korea,2020-04-05,9894.000,30043.395,11257685.695,11174.201,671391.863,17941.007,4711178.223,88341.298,13258328.551,193100.743,13598395.622
South Korea,2020-04-06,9924.000,31184.196,11578353.135,11640.595,708265.479,18735.402,5092327.155,90496.020,13325402.483,199276.922,13663496.726
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.000,,,,,,,,,,
Italy,2020-02-26,387.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000
Italy,2020-02-27,630.000,526.646,539.218,477.481,482.462,499.443,507.935,555.570,573.958,580.660,599.488
Italy,2020-02-28,857.000,735.834,769.449,602.406,612.575,658.995,679.604,822.484,874.107,897.115,960.484
Italy,2020-02-29,1089.000,1042.609,1108.664,778.962,801.276,885.049,923.157,1238.430,1342.435,1404.592,1533.253
Italy,2020-03-01,1657.000,1398.798,1577.101,1031.627,1020.371,1190.851,1233.441,1665.056,2038.571,1896.750,2463.532
Italy,2020-03-02,2000.000,1836.579,2185.141,1347.256,1266.194,1565.439,1606.787,2187.989,3002.274,2522.209,3809.691
Italy,2020-03-03,2464.000,2419.568,3023.631,1763.186,1592.514,2061.058,2114.551,2896.728,4423.548,3343.829,5891.223
Italy,2020-03-04,3051.000,3215.637,4200.550,2333.702,2012.492,2723.574,2797.640,3853.051,6478.238,4494.328,8927.859
Italy,2020-03-05,3819.000,4230.669,5805.073,3068.916,2523.344,3561.145,3670.273,5110.469,9515.117,6026.157,13392.528
Italy,2020-03-06,4604.000,5543.730,7961.361,4007.621,3188.949,4665.707,4822.135,6772.612,13708.454,7941.869,19901.664
Italy,2020-03-07,5854.000,7186.907,10767.630,5175.861,3961.300,6061.545,6191.627,8887.145,19329.452,10536.411,29546.417
Italy,2020-03-08,7253.000,8978.705,14898.389,6534.299,5108.614,7561.722,8210.055,11096.837,28154.744,13181.829,44264.006
Italy,2020-03-09,9158.000,10790.507,19827.051,7820.563,6204.176,9117.239,10481.765,13305.416,39040.625,15930.925,62931.337
Italy,2020-03-10,10661.000,12880.098,26360.938,9385.589,7665.614,10945.984,13470.508,15927.170,53914.798,18983.275,89867.779
Italy,2020-03-11,12473.000,15132.997,35056.535,11202.656,9375.041,12910.566,17117.044,18715.571,73590.196,22311.450,125289.524
Italy,2020-03-12,15105.000,17891.016,46919.604,13361.470,11680.851,15367.250,22156.113,22115.627,101179.853,26486.763,170292.444
Italy,2020-03-13,17660.000,20972.757,62272.368,15805.046,14299.496,18120.555,28331.426,25828.012,136475.236,30909.422,228881.866
Italy,2020-03-14,21157.000,24319.104,81616.048,18434.007,17555.763,21223.242,35672.755,30033.860,180899.933,35991.025,300483.670
Italy,2020-03-15,24747.000,28954.610,109174.774,22069.432,22265.976,25306.202,46769.959,35722.297,243410.468,42956.788,388892.116
Italy,2020-03-16,28034.000,33415.904,141361.081,25766.097,26861.075,29449.181,59148.246,41430.026,311462.341,50063.670,492032.896
Italy,2020-03-17,31506.000,38613.406,182257.867,29726.057,32528.647,34065.262,74682.714,47894.107,393562.134,57816.630,617908.969
Italy,2020-03-18,35801.000,44759.041,234308.807,34894.603,39731.640,39616.907,94948.645,55851.434,495545.121,66627.300,753498.433
Italy,2020-03-19,41035.000,52423.551,301539.035,40873.493,48843.708,46592.934,121497.480,65470.156,620109.495,77676.483,913673.656
Italy,2020-03-20,47021.000,61144.482,382980.841,48047.489,60899.761,54686.186,154391.998,76406.010,762762.046,90555.784,1076135.547
Italy,2020-03-21,53578.000,70760.973,477801.867,55593.666,75121.478,63746.343,193668.263,88858.872,918688.814,104689.524,1246975.475
Italy,2020-03-22,59138.000,77775.865,598799.652,61436.460,94104.718,70407.769,248916.351,98146.375,1090392.948,115838.192,1431092.285
Italy,2020-03-23,63927.000,83236.408,724997.413,66409.593,115926.548,75977.558,308520.719,104991.581,1248593.960,124805.903,1589404.436
Italy,2020-03-24,69176.000,89081.665,864745.787,71195.722,138933.844,81513.913,380715.312,112681.335,1408436.287,133191.757,1725775.830
Italy,2020-03-25,74386.000,95565.083,1016041.855,76893.212,168240.609,87645.870,465475.162,120930.552,1561567.060,143030.197,1859547.469
Italy,2020-03-26,80539.000,103225.775,1177464.243,83566.212,206549.595,95068.674,564488.667,131238.200,1708588.184,154291.161,1974951.510
Italy,2020-03-27,86498.000,111030.638,1336043.821,90438.718,253720.025,103060.218,671455.256,141493.959,1837181.341,165984.829,2079946.992
Italy,2020-03-28,92472.000,118523.124,1484696.187,96534.374,306539.678,110201.813,791706.220,151479.811,1952028.539,177248.700,2172315.309
Italy,2020-03-29,97689.000,128665.374,1635960.413,105546.370,376174.135,120114.833,932711.606,163885.828,2064159.285,192810.682,2252329.655
Italy,2020-03-30,101739.000,136793.673,1763439.512,112312.036,448155.450,128453.674,1059266.364,174308.391,2152248.984,204858.751,2312330.975
Italy,2020-03-31,105792.000,145473.893,1879988.589,120237.328,514183.060,137055.894,1194353.233,185283.053,2226457.850,216493.326,2360289.451
Italy,2020-04-01,110574.000,155080.999,1985898.240,129178.859,594262.155,146767.751,1321264.257,198247.665,2288177.208,232148.603,2398784.657
Italy,2020-04-02,115242.000,166389.595,2082195.276,138693.062,690385.397,158128.164,1460438.393,212951.724,2340581.724,246719.661,2428335.748
Italy,2020-04-03,119827.000,177948.143,2164124.635,149443.643,795910.204,170341.704,1585530.420,227191.588,2382470.992,261667.916,2452709.435
Italy,2020-04-04,124632.000,189110.557,2231694.924,158495.755,904599.573,180874.957,1703739.222,242372.647,2414376.557,279022.726,2470963.980
Italy,2020-04-05,128948.000,203994.563,2292456.925,171950.488,1029651.370,195705.540,1817567.477,262115.312,2441463.194,303730.446,2485183.563
Italy,2020-04-06,132547.000,216080.604,2338177.456,182347.071,1139669.641,206770.125,1911735.073,277939.148,2461509.894,323773.411,2496950.731
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000
Iran,2020-02-28,312.000,324.923,337.505,280.831,291.593,300.615,312.523,349.794,363.827,376.929,390.976
Iran,2020-02-29,532.000,603.856,639.209,528.575,549.847,560.166,587.065,650.459,692.767,686.479,735.407
Iran,2020-03-01,910.000,897.269,1043.384,766.146,844.237,822.574,924.484,979.562,1174.345,1049.075,1276.676
Iran,2020-03-02,1415.000,1293.467,1660.509,1048.570,1222.945,1154.503,1397.315,1452.689,1969.560,1595.152,2229.688
Iran,2020-03-03,2279.000,1662.450,2598.316,1329.334,1736.126,1472.863,2083.063,1887.994,3268.673,2080.349,3867.917
Iran,2020-03-04,2887.000,2184.031,4078.262,1720.838,2460.098,1927.942,3110.311,2517.835,5434.873,2775.217,6746.349
Iran,2020-03-05,3533.000,2884.831,6697.700,2230.498,3757.298,2520.368,4879.750,3392.455,9530.799,3847.837,12092.915
Iran,2020-03-06,4774.000,4124.096,12001.339,3104.041,6478.502,3553.253,8614.682,4974.044,17324.323,5897.043,22635.982
Iran,2020-03-07,5842.000,5270.688,19483.396,3838.927,9722.202,4510.055,13236.038,6564.268,29988.840,7937.263,41046.012
Iran,2020-03-08,6575.000,6664.356,31548.098,4760.973,14436.768,5582.501,20399.998,8533.318,51991.399,10795.474,73214.819
Iran,2020-03-09,7197.000,8433.063,51476.959,5749.805,21383.603,6949.345,31576.426,11209.511,91516.206,14585.922,133789.870
Iran,2020-03-10,8087.000,10524.934,82981.504,7004.446,31219.223,8580.354,48111.624,14498.962,157833.815,19265.045,239550.779
Iran,2020-03-11,9045.000,12864.431,131058.132,8462.393,43655.926,10376.805,72095.051,18420.902,267082.869,25226.941,421369.891
Iran,2020-03-12,10120.000,16482.227,217372.235,10273.385,70059.853,12823.702,113925.708,25262.281,462311.840,38772.952,725414.421
Iran,2020-03-13,11409.000,19017.346,361665.190,11727.342,108336.326,14803.954,184004.950,29969.359,787477.680,47295.047,1225636.634
Iran,2020-03-14,12774.000,21259.764,571239.782,13021.785,161663.587,16607.385,284431.391,34518.211,1207681.516,55536.469,1833799.303
