country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-04-05,,,,,,,,,,,
China,2020-04-06,,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000
South Korea,2020-02-18,25.000,36.181,36.181,30.079,30.079,34.587,34.587,41.277,41.277,44.929,44.929
South Korea,2020-02-19,37.000,64.792,64.792,48.448,48.448,60.138,60.138,81.909,81.909,93.973,93.973
South Korea,2020-02-20,88.000,128.950,130.732,102.031,102.313,120.921,122.324,158.838,161.490,183.036,186.611
South Korea,2020-02-21,255.000,180.336,202.464,135.264,136.909,163.363,181.096,242.165,289.206,277.280,352.562
South Korea,2020-02-22,382.000,257.663,317.262,184.838,189.792,230.813,278.548,366.009,509.420,427.651,677.400
South Korea,2020-02-23,612.000,362.982,487.639,246.183,256.074,317.033,408.999,549.171,894.841,663.342,1305.506
South Korea,2020-02-24,811.000,465.407,704.443,298.393,316.009,397.284,564.238,752.212,1492.816,922.335,2374.759
South Korea,2020-02-25,949.000,597.182,1025.643,357.926,386.698,499.195,805.174,1013.688,2539.862,1273.009,4366.729
South Korea,2020-02-26,1236.000,761.856,1497.312,430.374,475.569,619.894,1117.314,1388.406,4316.871,1762.237,8082.653
South Korea,2020-02-27,1701.000,1020.491,2237.290,574.783,643.332,821.124,1602.971,1942.166,7386.948,2504.651,15041.465
South Korea,2020-02-28,2129.000,1233.915,3375.801,725.481,837.428,946.019,2308.916,2353.565,13564.398,3313.185,30411.460
South Korea,2020-02-29,2969.000,1473.490,5124.479,864.418,1054.201,1135.502,3347.355,2840.040,23834.073,4067.481,58786.843
South Korea,2020-03-01,3629.000,1740.590,7595.365,1046.600,1336.874,1331.389,4769.288,3442.080,41393.797,4990.494,113123.174
South Korea,2020-03-02,4213.000,1992.569,10992.860,1212.475,1649.314,1518.380,6620.117,4096.470,69915.365,5899.037,206200.202
South Korea,2020-03-03,4845.000,2283.957,16054.911,1377.662,2010.934,1758.383,9468.113,4709.021,119239.127,7008.072,372021.225
South Korea,2020-03-04,5362.000,2623.488,23542.391,1549.694,2471.432,2035.553,13200.605,5535.694,201986.920,8389.619,651631.493
South Korea,2020-03-05,5821.000,3013.797,34557.029,1700.090,3081.602,2364.429,18478.690,6678.870,337381.647,10106.443,1081105.684
South Korea,2020-03-06,6274.000,3554.628,52378.127,1843.042,4003.681,2813.638,26966.477,8650.130,591084.544,13297.643,1755834.159
South Korea,2020-03-07,6718.000,4096.583,77088.296,2026.442,4985.879,3300.290,38192.125,10778.961,932639.815,16173.493,2453148.979
South Korea,2020-03-08,7054.000,4741.459,113741.121,2236.023,6204.801,3883.385,54424.326,13807.243,1413258.811,20037.923,3189331.906
South Korea,2020-03-09,7287.000,5401.445,163907.417,2422.996,7655.940,4412.832,75820.191,17097.906,1969417.302,24221.715,3756368.183
South Korea,2020-03-10,7452.000,6222.101,237267.699,2653.775,9436.288,5031.751,107955.843,21465.153,2587952.922,29368.514,4211227.291
South Korea,2020-03-11,7660.000,7065.615,341951.696,2871.734,11723.342,5608.758,150103.264,25793.363,3174772.942,35319.101,4634082.999
South Korea,2020-03-12,7774.000,8032.286,487609.368,3110.813,14757.563,6241.098,208191.251,30910.709,3686659.216,42629.251,5099056.997
South Korea,2020-03-13,7876.000,9370.715,703530.123,3298.169,19336.962,7046.912,297343.330,39815.054,4187875.939,55881.050,5676058.792
South Korea,2020-03-14,7966.000,10702.372,968484.063,3561.704,24333.358,7838.588,405842.317,48222.006,4621018.074,69259.837,6367310.403
South Korea,2020-03-15,8075.000,11532.363,1302635.207,3870.347,30527.667,8499.301,547198.868,52434.811,5116514.594,76214.877,7167919.127
South Korea,2020-03-16,8144.000,12056.368,1675526.496,4094.082,37998.052,8867.368,711471.628,54905.998,5677096.660,79936.207,7971521.192
South Korea,2020-03-17,8254.000,12673.202,2101369.036,4330.426,47121.186,9291.716,928046.329,57444.183,6314376.761,83819.137,8778844.202
South Korea,2020-03-18,8326.000,13313.480,2554876.667,4606.063,58905.033,9766.781,1164758.629,60108.215,7022632.739,88269.671,9536229.909
South Korea,2020-03-19,8493.000,13978.453,3011066.418,4912.722,74298.136,10312.184,1436485.496,62703.411,7744741.522,92177.453,10219442.669
South Korea,2020-03-20,8572.000,14940.551,3491252.118,5131.024,96963.361,10931.668,1775852.417,67991.826,8486359.523,102046.293,10825701.212
South Korea,2020-03-21,8709.000,15659.715,3916734.206,5445.574,121294.439,11567.867,2118378.284,70744.455,9202091.253,107671.949,11349954.133
South Korea,2020-03-22,8795.000,16393.363,4323119.937,5733.983,150975.099,12109.843,2486641.949,74509.378,9835334.941,113009.695,11776711.848
South Korea,2020-03-23,8848.000,17022.929,4713401.940,6032.703,184933.559,12643.168,2860565.226,77129.636,10392815.311,117455.041,12126385.929
South Korea,2020-03-24,8899.000,17758.789,5128354.402,6348.733,224352.227,13194.477,3232484.896,80375.390,10928908.302,122061.228,12419768.523
South Korea,2020-03-25,8962.000,18543.483,5575540.975,6727.649,272144.172,13808.550,3605972.944,83855.758,11389527.591,127314.150,12654240.941
South Korea,2020-03-26,9040.000,19350.876,6061131.219,7136.933,330019.529,14487.636,3977323.258,87897.994,11778327.554,131967.202,12846007.387
South Korea,2020-03-27,9119.000,20209.420,6584518.776,7522.193,395471.247,15142.893,4332638.693,92807.648,12111933.382,137745.249,12991629.338
South Korea,2020-03-28,9250.000,21120.346,7146064.286,7982.166,468774.485,15891.388,4711598.220,97240.784,12394835.470,144052.944,13103444.723
South Korea,2020-03-29,9334.000,22109.212,7737210.899,8566.225,548894.750,16663.799,5126634.943,102686.920,12629749.691,151201.824,13190157.928
South Korea,2020-03-30,9399.000,22908.670,8294901.380,9029.980,633520.349,17352.266,5547209.976,105592.969,12803219.779,156207.026,13254610.671
South Korea,2020-03-31,9527.000,23826.355,8859066.648,9480.350,723138.629,18011.720,6011843.949,109372.072,12949250.089,161374.526,13311002.610
South Korea,2020-04-01,9616.000,24857.905,9405240.351,10023.406,822536.543,18823.405,6485858.040,113156.228,13063557.867,167452.240,13358569.791
South Korea,2020-04-02,9686.000,25929.944,9918492.803,10636.655,932722.792,19744.140,6985675.275,117065.548,13155225.740,172935.069,13403943.788
South Korea,2020-04-03,9762.000,27454.826,10438820.684,11116.122,1068257.769,20902.416,7535767.304,126199.875,13241622.095,185104.901,13448367.854
South Korea,2020-04-04,9837.000,28665.692,10868676.236,11708.490,1187607.306,21929.403,8083374.317,131130.446,13311765.431,192565.619,13499549.671
South Korea,2020-04-05,9894.000,30043.395,11257685.695,12505.972,1307335.923,23035.391,8610126.827,135921.300,13378943.212,201223.573,13557904.799
South Korea,2020-04-06,9924.000,31184.196,11578353.135,13139.374,1424736.313,24034.415,9077047.589,140459.009,13442345.108,207474.800,13620347.354
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.000,,,,,,,,,,
Italy,2020-02-26,387.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000
Italy,2020-02-27,630.000,526.646,539.218,477.296,482.343,502.589,511.410,548.769,565.345,568.408,586.048
Italy,2020-02-28,857.000,735.834,769.449,590.617,602.523,673.411,694.724,802.101,847.122,854.377,906.806
Italy,2020-02-29,1089.000,1042.609,1108.664,769.103,790.243,925.462,967.054,1192.544,1262.390,1322.576,1430.272
Italy,2020-03-01,1657.000,1398.798,1577.101,1035.905,992.261,1261.166,1336.657,1604.888,1875.739,1780.562,2236.783
Italy,2020-03-02,2000.000,1836.579,2185.141,1377.187,1232.730,1641.650,1762.564,2129.971,2736.176,2381.891,3322.387
Italy,2020-03-03,2464.000,2419.568,3023.631,1837.027,1543.110,2139.106,2327.319,2813.878,3965.012,3222.947,4944.264
Italy,2020-03-04,3051.000,3215.637,4200.550,2466.801,1959.437,2820.427,3103.912,3704.499,5700.881,4366.103,7186.128
Italy,2020-03-05,3819.000,4230.669,5805.073,3282.762,2438.440,3686.840,4099.494,4897.559,8199.297,5944.805,10706.742
Italy,2020-03-06,4604.000,5543.730,7961.361,4354.826,3027.090,4819.941,5477.318,6525.883,11608.167,7877.366,15571.907
Italy,2020-03-07,5854.000,7186.907,10767.630,5677.953,3794.886,6147.434,7165.544,8402.604,16170.867,10534.927,22618.686
Italy,2020-03-08,7253.000,8978.705,14898.389,7171.346,4821.535,7686.795,9727.675,10363.482,22982.418,13361.684,32647.197
Italy,2020-03-09,9158.000,10790.507,19827.051,8686.740,5865.472,9290.897,12482.324,12532.291,31759.142,16106.762,45317.216
Italy,2020-03-10,10661.000,12880.098,26360.938,10599.495,7191.138,11045.851,16052.271,14934.605,43413.050,19209.555,62912.386
Italy,2020-03-11,12473.000,15132.997,35056.535,12341.807,8832.786,13071.866,20730.695,17482.005,58917.756,22400.143,85320.132
Italy,2020-03-12,15105.000,17891.016,46919.604,14569.471,10888.734,15628.909,26953.094,20901.582,80237.235,26425.261,118219.357
Italy,2020-03-13,17660.000,20972.757,62272.368,17097.764,13269.432,18655.979,35340.953,24726.804,107333.234,30672.362,159531.652
Italy,2020-03-14,21157.000,24319.104,81616.048,19576.339,16276.512,21853.430,45427.421,28508.249,141399.852,35819.405,213220.131
Italy,2020-03-15,24747.000,28954.610,109174.774,23408.973,20285.991,25690.672,60342.033,33846.617,188508.362,42795.305,280904.562
Italy,2020-03-16,28034.000,33415.904,141361.081,26870.635,24448.464,29924.024,76487.096,39152.270,243701.442,49192.147,356797.924
Italy,2020-03-17,31506.000,38613.406,182257.867,31235.149,29555.684,34545.223,96888.739,44754.683,311688.816,56306.784,449126.040
Italy,2020-03-18,35801.000,44759.041,234308.807,35995.637,35886.208,40594.683,123111.211,52048.100,394562.281,64340.165,552799.616
Italy,2020-03-19,41035.000,52423.551,301539.035,42321.588,44011.041,48038.431,157182.566,61835.978,499818.933,74581.563,685341.474
Italy,2020-03-20,47021.000,61144.482,382980.841,49520.273,53636.655,56137.915,199202.980,72485.633,621333.637,85256.069,830402.625
Italy,2020-03-21,53578.000,70760.973,477801.867,56892.200,65936.801,64701.889,251704.480,84613.478,753738.581,98884.244,992256.079
Italy,2020-03-22,59138.000,77775.865,598799.652,63335.480,81898.906,70864.048,318012.970,93010.695,914512.560,109134.279,1163481.396
Italy,2020-03-23,63927.000,83236.408,724997.413,68060.738,98901.948,76183.515,390924.132,99990.457,1071870.380,117498.402,1324746.285
Italy,2020-03-24,69176.000,89081.665,864745.787,73868.599,119621.621,82708.996,475501.131,106788.880,1235148.777,125995.895,1480069.772
Italy,2020-03-25,74386.000,95565.083,1016041.855,79534.904,145139.959,88512.406,575316.789,114319.803,1398328.751,134863.105,1623437.578
Italy,2020-03-26,80539.000,103225.775,1177464.243,86937.768,177149.961,95264.201,691801.122,124609.594,1557579.560,144781.982,1761848.973
Italy,2020-03-27,86498.000,111030.638,1336043.821,94547.318,214294.575,102816.273,817763.541,134393.486,1702265.071,155259.110,1886958.404
Italy,2020-03-28,92472.000,118523.124,1484696.187,100851.284,260020.957,110205.551,954045.261,143705.240,1832079.103,167020.357,2001172.182
Italy,2020-03-29,97689.000,128665.374,1635960.413,109482.499,316556.217,119916.694,1100326.636,157078.231,1958638.024,181268.752,2102162.789
Italy,2020-03-30,101739.000,136793.673,1763439.512,117008.395,373827.332,127889.321,1236126.013,167291.022,2056697.401,193242.965,2182835.081
Italy,2020-03-31,105792.000,145473.893,1879988.589,124206.131,439290.526,135297.458,1369004.250,175951.047,2141702.691,204291.661,2252760.501
Italy,2020-04-01,110574.000,155080.999,1985898.240,132618.195,514237.195,143881.108,1501059.536,186123.972,2213888.732,214702.791,2308657.190
Italy,2020-04-02,115242.000,166389.595,2082195.276,142368.918,600635.085,154583.082,1630806.245,199300.161,2280683.699,230044.177,2358000.918
Italy,2020-04-03,119827.000,177948.143,2164124.635,153298.023,692201.715,165519.938,1749864.426,212918.563,2332528.133,243029.761,2394729.560
Italy,2020-04-04,124632.000,189110.557,2231694.924,162270.406,794046.651,177267.484,1859889.693,226794.619,2374371.403,257682.537,2424773.398
Italy,2020-04-05,128948.000,203994.563,2292456.925,174199.730,906907.556,192322.809,1962378.094,246180.836,2410917.496,276070.830,2450633.403
Italy,2020-04-06,132547.000,216080.604,2338177.456,183957.006,1009409.716,205153.016,2044887.399,261589.958,2438032.915,290645.271,2469763.512
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000
Iran,2020-02-28,312.000,324.923,373.573,289.729,322.697,302.488,342.752,351.400,407.601,363.530,420.418
Iran,2020-02-29,532.000,603.856,756.594,538.893,623.342,564.092,685.138,651.618,852.427,687.610,908.856
Iran,2020-03-01,910.000,897.269,1340.967,800.849,1006.693,828.147,1182.337,984.588,1632.211,1072.758,1851.993
Iran,2020-03-02,1415.000,1293.467,2319.080,1103.518,1582.781,1185.160,1874.400,1442.191,3012.870,1587.262,3627.393
Iran,2020-03-03,2279.000,1662.450,3930.519,1392.302,2346.691,1505.990,2943.697,1846.798,5364.560,2044.355,7031.099
Iran,2020-03-04,2887.000,2184.031,6596.342,1841.868,3591.448,1964.742,4956.481,2460.532,9919.504,2851.578,13964.682
Iran,2020-03-05,3533.000,2884.831,11592.764,2375.885,6037.553,2586.370,7968.595,3412.350,18282.161,3835.995,25934.386
Iran,2020-03-06,4774.000,4124.096,22120.604,3245.333,10938.564,3588.901,14913.727,5100.708,37369.265,5391.199,53198.069
Iran,2020-03-07,5842.000,5270.688,38035.030,4032.724,17192.016,4507.047,24618.477,6707.860,66901.182,7370.173,103295.132
Iran,2020-03-08,6575.000,6664.356,64739.564,5012.770,27578.905,5674.700,40216.184,8881.462,118998.706,10240.540,190903.694
Iran,2020-03-09,7197.000,8433.063,109997.035,6189.726,44629.381,7135.595,63803.280,11255.375,212040.284,14079.184,346391.123
Iran,2020-03-10,8087.000,10524.934,182555.556,7444.384,68449.239,8791.313,99929.013,14361.902,365116.761,18693.849,602302.663
Iran,2020-03-11,9045.000,12864.431,293154.956,8889.432,105358.859,10424.168,158367.805,18343.953,613989.367,25098.117,1008851.944
Iran,2020-03-12,10120.000,16482.227,484847.839,10864.276,176137.830,12305.555,246938.549,25055.220,983208.195,37442.221,1482970.482
Iran,2020-03-13,11409.000,19017.345,786195.935,12379.195,280809.303,14089.020,392490.600,29511.581,1510930.293,46347.590,2133358.555
Iran,2020-03-14,12774.000,21259.763,1187179.976,13926.565,431808.023,15642.837,601953.808,33527.293,2123019.096,54717.351,2834119.371
