country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-05,79832.0,223736.39739137838,27703102.06201133,132973.40231837722,13672770.640626222,177120.15296319878,21164547.667182144,369693.8445795104,35082435.054723196,563985.2490389501,39250214.8855861
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,35.725438987917684,35.725438987917684,29.251145176841813,29.251145176841813,32.20629891874052,32.20629891874052,39.97237566814962,39.97237566814962,44.51016842285693,44.51016842285693
South Korea,2020-02-19,37.0,63.68823237384396,63.68823237384396,46.182772994891806,46.182772994891806,54.13758887937531,54.13758887937531,76.92867676455249,76.92867676455249,92.23107234047615,92.23107234047615
South Korea,2020-02-20,88.0,126.67511264089028,128.44689754472944,98.15419956372094,98.21767893031627,110.4485640982891,111.4394268033638,150.27943333737437,153.14363051765025,179.00007146390934,182.24821419500597
South Korea,2020-02-21,255.0,175.8673561806796,197.840129126318,120.67530364440012,121.92019669612762,144.6701530863842,154.1426621599374,218.49293337691563,261.8868594708162,279.4309663917015,354.0871955908104
South Korea,2020-02-22,382.0,250.2850168579917,309.1691795852803,162.24126658588767,166.87190653661054,200.04783520492026,224.5821766752621,322.04696737383586,449.97470814954426,424.26024512789775,670.6155441930302
South Korea,2020-02-23,612.0,351.5203494666788,474.18587259357895,213.55651860017477,217.15146470917105,270.47239409646,316.08691241978755,473.79848269906614,760.2296513951027,651.0329693385986,1251.8199850215162
South Korea,2020-02-24,811.0,448.404565527025,682.9433857354447,253.23673575366618,257.8174813664071,333.8502421778546,413.5896310341586,634.6669200853904,1233.3022602086426,885.020536462082,2269.2961209785776
South Korea,2020-02-25,949.0,573.2486136044114,992.646954745136,299.62000482617134,315.4453462598237,414.04206999015656,547.1426093628482,840.812132464723,2007.9349499669477,1223.0792234596336,4103.440311220508
South Korea,2020-02-26,1236.0,729.2199631570725,1447.7198083443645,355.4882116041764,382.2159889249006,510.78117748065824,719.8051532291596,1119.1246917762699,3320.7092356336716,1658.8478471754124,7714.526175886588
South Korea,2020-02-27,1701.0,976.9286820358074,2163.6513372441063,469.29754239330157,510.7972097466473,680.7655121917508,1008.553482106586,1544.0549347257297,5536.443259730519,2329.2851752358797,14284.455300109548
South Korea,2020-02-28,2129.0,1176.1109751094225,3265.8222460595234,545.0353612899181,621.2141583480975,810.566055807204,1337.269192972087,1951.9506602518152,9801.196908496606,2955.7591684692834,28747.393550957015
South Korea,2020-02-29,2969.0,1398.977780472822,4959.945146292555,653.1033237318993,778.3320302663126,958.437399553293,1840.3322388705647,2347.0152333659685,16983.372625544012,3599.734094917675,57107.176998978946
South Korea,2020-03-01,3629.0,1646.8505279747144,7350.000149408796,791.4255093435964,985.6495027374629,1131.7090842042833,2482.7231431737487,2778.700222820618,28477.633322699498,4397.733258378353,110774.37116032344
South Korea,2020-03-02,4213.0,1876.80726590182,10631.075494002996,889.8032872622837,1188.869444668757,1281.569345165797,3241.0027894898294,3212.25672431294,47023.029684818706,5074.02648213227,206350.2889741292
South Korea,2020-03-03,4845.0,2143.5466224804213,15529.408814675224,1027.6339099915033,1429.3984377282302,1466.0325087905337,4315.6194347866,3768.3101822639283,77824.85805229223,6065.406218513131,386060.79662527936
South Korea,2020-03-04,5362.0,2455.4148600821077,22788.398890792923,1159.8914150648084,1721.6583159163695,1667.8107819746301,5734.388551025667,4463.080567340542,131827.93505092844,7306.436067539632,694285.534993875
South Korea,2020-03-05,5821.0,2814.5215850815507,33491.46611042844,1311.796594755138,2076.602453494874,1908.8323592482607,7561.556509083406,5236.832056471042,218669.1351622133,8712.770227883697,1227784.30587973
South Korea,2020-03-06,6274.0,3319.5714831473274,50915.94386212732,1472.6952365708123,2485.3876885602485,2194.4154941446545,10262.822214121492,6565.997575951401,385534.0572670238,11546.821450009751,2230833.3710014187
South Korea,2020-03-07,6718.0,3820.002734078419,75139.45897495525,1674.69835441788,3091.230454216208,2484.105785501116,13867.423292309124,7774.996464579591,636808.9879369414,14604.51465568206,3440281.0640365714
South Korea,2020-03-08,7054.0,4417.561538205042,111357.96057915113,1876.75064228252,3930.605506847611,2825.3988401661572,18842.644462179025,9379.804121099996,1028731.0232457138,18143.21207518133,4920855.957011306
South Korea,2020-03-09,7287.0,5023.771337048522,161376.79006927586,2093.9673368798126,4850.964691999948,3163.9922043413094,24811.455273299478,11189.334132145665,1604652.8718243842,22729.561126426666,6390638.386620133
South Korea,2020-03-10,7452.0,5783.957636472967,235747.87905406352,2327.5583179950922,6047.1280873567,3560.8477313859426,32725.075745472466,13478.42451032689,2394309.702017883,28528.61505493773,7600649.047250122
South Korea,2020-03-11,7660.0,6558.945688470725,344346.48630960553,2557.786885215733,7516.954071647239,3968.929204870481,43669.574065839835,15929.90531335267,3419636.7964803996,35858.25163354207,8837640.6706432
South Korea,2020-03-12,7774.0,7449.150676251244,500373.72048920003,2809.3881617000434,9191.252767331245,4411.017346249096,58151.94796056683,18980.869853551903,4596821.29141642,43210.834294668726,9960683.67418546
South Korea,2020-03-13,7876.0,8701.60405826275,743071.1909698073,3006.9734306710375,11358.219574909734,4836.094626050059,80107.60778773943,24208.78245279829,6110982.949616502,57718.37306746132,11266834.184561295
South Korea,2020-03-14,7966.0,9934.264973233894,1058656.806081127,3259.2764154242823,13994.073995116873,5393.48636305126,107435.83867509825,28955.9329892413,7326418.718075724,71092.1404297695,12577332.731759297
South Korea,2020-03-15,8075.0,10652.627539810846,1487154.947203869,3505.225606670021,17000.025771223896,5807.183103856758,142787.34257384948,30840.11452805346,8438878.794500897,78845.40620843353,13878627.992070602
South Korea,2020-03-16,8144.0,11061.109540277574,2006862.7253442898,3691.076339200139,20608.27715773483,6078.041629722579,188218.67946643243,32031.524910545213,9411044.903903497,81558.29817281406,15348921.559890028
South Korea,2020-03-17,8254.0,11563.083049517325,2658395.926589108,3973.308876783872,25220.694772293202,6352.288856118137,250975.6275202343,33696.09282759154,10426048.167425599,86740.2955775227,17244791.355406977
South Korea,2020-03-18,8326.0,12087.91364225776,3422418.0301479893,4220.20510080154,30713.925858071765,6675.148914506484,333716.6150703325,34963.326748426116,11392235.29079824,90873.41926528196,19196394.081497896
South Korea,2020-03-19,8493.0,12636.522787652144,4261940.873704979,4482.728464633217,37800.33414250643,7085.758133718564,439276.382426817,36784.83037938727,12575638.525550058,95225.72749047463,21165439.623300515
South Korea,2020-03-20,8572.0,13481.410322993388,5207777.116471686,4659.068079169921,47011.27453591875,7448.2692843976665,590382.4840923247,39724.10837881476,13865893.601961775,102974.87158530125,23111680.499823082
South Korea,2020-03-21,8709.0,14077.616456292068,6068939.186106529,4923.317052989282,58218.60926213281,7842.033814543174,780671.3853361101,41354.518117247,15434335.835508564,106162.38090257069,24777003.411425076
South Korea,2020-03-22,8795.0,14686.970723111368,6876011.068024812,5156.836084720055,70790.22231168889,8255.422706278383,1013775.2765330202,43352.919430097274,17026169.91341405,110963.26564917422,26159457.738966312
South Korea,2020-03-23,8848.0,15190.507599052313,7608349.4990289,5381.47776502284,86113.67385351233,8600.258115130908,1265248.6818313126,45001.834556071415,18701389.256530527,114079.83730537884,27278476.67651908
South Korea,2020-03-24,8899.0,15800.929759619108,8329539.451101532,5653.728607251346,105642.20450954519,8996.097708565743,1540146.0059788509,46741.3732637838,20335501.92390266,118172.69461436657,28277444.673340518
South Korea,2020-03-25,8962.0,16459.12126924317,9053345.066597028,5939.225288275521,128818.38369640411,9481.975250011059,1865654.822826758,48402.24029170456,21952925.864082452,121476.9780226541,29062473.88628739
South Korea,2020-03-26,9040.0,17138.310748411324,9806749.164019816,6214.729273590296,158455.91258028554,9991.122117329141,2220710.7204821184,50839.53287615846,23523345.14855994,125691.07694414968,29670059.811944976
South Korea,2020-03-27,9119.0,17867.014182059676,10615081.094833396,6505.152106018573,191661.7358748975,10418.921972666909,2611116.167836186,53460.850703458134,24924343.284812514,131022.38710247392,30155379.868226077
South Korea,2020-03-28,9250.0,18646.01472588961,11508092.123900594,6893.597350688384,236079.74377062632,10853.90093778183,3050724.9144604104,55583.64489428398,26059841.900047638,135833.76512125897,30530536.69619664
South Korea,2020-03-29,9334.0,19500.650986081222,12499081.621556114,7200.993039460934,283095.06798514695,11417.169016086147,3519055.130402039,58454.58551475725,27139527.128982846,141339.33441761334,30818118.00480802
South Korea,2020-03-30,9399.0,20160.47778680397,13491785.26095448,7504.903881282858,336670.4478159707,11924.611485498535,4034533.481854825,60231.890970630426,27980676.670342375,145572.856758043,31008592.3481132
South Korea,2020-03-31,9527.0,20939.013295672507,14560907.807055324,7820.003311419358,407230.76220510836,12502.034818782906,4592310.564618659,62873.65257180402,28747834.87502629,152182.2921344789,31172185.560585853
South Korea,2020-04-01,9616.0,21830.41996227619,15658086.024631558,8163.217405809399,489334.6638492853,13075.759955959744,5143250.978473747,65734.4072930674,29312394.10769642,158701.09490991707,31304828.5263911
South Korea,2020-04-02,9686.0,22759.311914041813,16743615.007039174,8537.47751803787,588462.344113915,13629.152220307064,5861703.543857374,68127.93951682671,29790877.76278989,167040.54674865317,31405640.61503587
South Korea,2020-04-03,9762.0,24143.233172214346,17900159.341280807,8934.452246066257,730365.9697284435,14287.562461364043,6566874.137210337,73373.37549548059,30200068.32959476,180371.82330034013,31502621.318010632
South Korea,2020-04-04,9837.0,25199.489158797616,18893114.61125497,9346.998196687324,868799.5761306735,14968.078072072642,7226258.142984453,76244.10501392143,30504176.157219507,187651.6597617125,31592438.79177144
South Korea,2020-04-05,9894.0,26421.08301481852,19825091.07636273,9730.136715926013,1003732.9452474152,15745.88461480371,8089605.60083515,79949.22275988117,30768244.451024115,196471.48046789976,31710175.21826926
South Korea,2020-04-06,9924.0,27395.72587229805,20615716.628938485,10142.197704763155,1155548.9167998934,16433.04057236714,8843799.054868186,83411.83571915625,30953630.585348867,201106.1930231208,31821075.248019923
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,522.5496645940067,534.5475065902051,469.59129447173524,473.91191638123297,494.15664032173436,500.5969389703016,552.7727724328588,568.9579677380275,578.7812310242878,600.6737267665679
Italy,2020-02-28,857.0,726.1456570910907,758.1351050619625,581.9064784827945,589.613708483384,645.2168047199063,661.5986287755928,820.1380175079615,864.9389351036843,908.9483345996119,967.8103363749508
Italy,2020-02-29,1089.0,1026.8399890744274,1089.6443233784503,741.9578290301732,751.3053200800668,862.8421860201031,892.9478901590699,1228.441348206784,1326.026603059611,1425.866824050917,1560.278110752258
Italy,2020-03-01,1657.0,1367.3093075000681,1547.4458944414114,985.6621595474959,943.5339948381976,1139.6590241445738,1182.3416429330457,1650.6946220624857,2034.6032497158444,1906.9177555961483,2528.3992019455372
Italy,2020-03-02,2000.0,1782.8695472234713,2141.5793196798627,1286.890829661051,1152.2890222183112,1493.5838363160215,1528.1249857871653,2160.0231692779453,2993.1344734882523,2490.033648778172,3913.873419750503
Italy,2020-03-03,2464.0,2337.423636183421,2967.1219358460853,1678.0376528343925,1446.8145940931663,1963.2219042674005,1983.2017976480092,2834.6481329861504,4407.520344855102,3272.2659420815653,6032.805472262384
Italy,2020-03-04,3051.0,3095.5304903320057,4134.433429932771,2238.6662960320923,1833.6735255010976,2610.5622446334983,2608.4535302217278,3732.968010227185,6495.626948951614,4340.2302637035245,9323.155879521119
Italy,2020-03-05,3819.0,4071.039264536777,5729.890501681766,2939.104387147137,2286.8809469538915,3413.440380709676,3425.314020836396,4928.930087329138,9589.507101975521,5763.136011686985,14469.987623120367
Italy,2020-03-06,4604.0,5336.347456505597,7887.579781435043,3826.359301780018,2903.9558942001463,4466.2717824425545,4491.477432042504,6458.6250514345975,13842.065797514031,7678.54080255128,22064.51063461483
Italy,2020-03-07,5854.0,6922.320900475034,10704.799997270162,4952.301429166636,3610.9060959464837,5789.020195550242,5845.881074071824,8447.411845684388,19835.795036390446,10164.61667666677,32581.568163019114
Italy,2020-03-08,7253.0,8682.005426015043,14866.000731563236,6229.766691293366,4572.535394082735,7282.236861636527,7712.747863878982,10606.695098945904,28994.984192204967,12825.175920048046,49310.055627776776
Italy,2020-03-09,9158.0,10468.051491870809,19801.900315016224,7629.078786356148,5593.037943757388,8862.007969348604,9772.59647902189,12758.844654223252,40220.620403057575,15475.309763049498,71411.0276766093
Italy,2020-03-10,10661.0,12469.52406761785,26404.023236950987,9149.389940089182,6889.94852766172,10636.074956486504,12418.776276914152,15240.671517988434,55542.78830314947,18352.76355752527,101756.65817784422
Italy,2020-03-11,12473.0,14607.39984384422,35220.53646696478,10856.323948638523,8618.84734597857,12479.019302125947,15936.445329417202,17850.685640537766,77256.51120100336,21521.155492919035,142369.56146391333
Italy,2020-03-12,15105.0,17232.409439754483,47243.38006630526,12957.53138645498,10858.982269503407,14815.016335922832,20612.136024582105,21158.415062265674,107766.49138145568,25538.50524114766,200384.41394101823
Italy,2020-03-13,17660.0,20156.93378727389,62752.60072512039,15309.260008222347,13457.29487860461,17471.35075006366,26711.965953478284,24654.193736839916,146054.01979783684,30093.69970417424,268995.0358585107
