country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-31,80406.000,,,,,,,,,,
China,2020-04-01,80418.000,,,,,,,,,,
China,2020-04-02,80429.000,,,,,,,,,,
China,2020-04-03,80441.000,,,,,,,,,,
China,2020-04-04,80446.000,,,,,,,,,,
China,2020-04-05,80610.000,,,,,,,,,,
China,2020-04-06,80706.000,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000
South Korea,2020-02-18,25.000,36.181,36.181,29.668,29.668,32.641,32.641,40.452,40.452,45.015,45.015
South Korea,2020-02-19,37.000,64.792,64.792,47.080,47.080,55.128,55.128,78.185,78.185,93.634,93.634
South Korea,2020-02-20,88.000,128.950,130.732,99.888,99.952,112.424,113.424,152.969,155.851,182.134,185.401
South Korea,2020-02-21,255.000,180.336,202.464,124.044,125.413,148.499,158.096,223.785,267.384,285.701,360.813
South Korea,2020-02-22,382.000,257.663,317.262,167.484,172.216,206.341,231.137,331.015,460.314,435.299,684.560
South Korea,2020-02-23,612.000,362.982,487.639,221.299,224.949,279.916,326.112,488.433,778.977,669.908,1278.462
South Korea,2020-02-24,811.000,465.407,704.443,264.048,268.726,347.696,428.917,657.032,1265.724,913.406,2320.858
South Korea,2020-02-25,949.000,597.182,1025.643,314.222,330.177,432.485,569.030,873.393,2063.122,1267.460,4198.353
South Korea,2020-02-26,1236.000,761.856,1497.312,374.916,402.029,535.618,750.045,1165.497,3412.759,1719.837,7889.170
South Korea,2020-02-27,1701.000,1020.491,2237.290,493.898,536.035,712.711,1050.144,1607.038,5688.482,2420.554,14612.111
South Korea,2020-02-28,2129.000,1233.915,3375.801,573.551,655.163,852.733,1394.235,2041.629,10057.783,3077.173,29339.005
South Korea,2020-02-29,2969.000,1473.490,5124.479,689.351,819.354,1011.120,1919.471,2469.233,17414.656,3759.628,58194.455
South Korea,2020-03-01,3629.000,1740.590,7595.365,841.222,1037.774,1201.462,2588.486,2922.458,29212.174,4611.444,112739.495
South Korea,2020-03-02,4213.000,1992.569,10992.860,950.111,1254.833,1364.991,3386.933,3402.043,48230.463,5383.188,209323.369
South Korea,2020-03-03,4845.000,2283.957,16054.911,1094.739,1513.671,1563.429,4507.043,3984.514,79727.883,6392.923,388635.911
South Korea,2020-03-04,5362.000,2623.488,23542.391,1241.401,1825.590,1787.334,5993.141,4753.880,134574.033,7753.857,694987.662
South Korea,2020-03-05,5821.000,3013.797,34557.029,1397.322,2204.074,2046.528,7906.553,5582.515,223002.993,9196.455,1208692.599
South Korea,2020-03-06,6274.000,3554.628,52378.127,1596.413,2634.379,2353.223,10714.303,6961.613,389837.223,12093.330,2086169.918
South Korea,2020-03-07,6718.000,4096.583,77088.296,1804.744,3271.994,2685.769,14472.355,8282.818,638491.407,15316.078,3137174.811
South Korea,2020-03-08,7054.000,4741.459,113741.121,2032.730,4154.511,3042.889,19701.842,10032.371,1020959.817,19038.347,4277499.026
South Korea,2020-03-09,7287.000,5401.445,163907.417,2272.969,5128.968,3396.879,25925.602,11955.153,1548686.006,23995.727,5437212.512
South Korea,2020-03-10,7452.000,6222.101,237267.699,2535.097,6391.521,3872.298,34225.727,14310.239,2275568.897,30079.817,6348959.229
South Korea,2020-03-11,7660.000,7065.615,341951.696,2797.683,7985.686,4303.586,45660.195,16968.730,3122104.890,37675.521,7313167.335
South Korea,2020-03-12,7774.000,8032.286,487609.368,3077.393,9760.799,4802.988,60756.891,20334.671,4108374.087,45739.958,8190643.919
South Korea,2020-03-13,7876.000,9370.715,703530.123,3307.831,12050.716,5302.811,83624.147,25720.933,5272036.476,60475.941,9289152.815
South Korea,2020-03-14,7966.000,10702.372,968484.063,3596.227,14838.261,5886.963,111485.117,30732.466,6193467.509,74435.281,10367712.884
South Korea,2020-03-15,8075.000,11532.363,1302635.207,3875.796,18028.865,6381.063,148074.962,32958.161,7058940.960,82956.855,11501882.212
South Korea,2020-03-16,8144.000,12056.368,1675526.496,4079.148,21858.601,6704.284,195123.941,34511.493,7830960.381,86548.389,12786254.594
South Korea,2020-03-17,8254.000,12673.202,2101369.036,4399.675,26736.299,7040.578,258638.759,36545.336,8646942.610,92547.645,14339509.045
South Korea,2020-03-18,8326.000,13313.480,2554876.667,4687.310,32548.716,7429.139,341235.469,38207.475,9488608.810,97522.233,15866381.323
South Korea,2020-03-19,8493.000,13978.453,3011066.418,5002.910,40015.885,7870.983,451055.572,40243.256,10500714.494,102728.570,17372033.259
South Korea,2020-03-20,8572.000,14940.551,3491252.118,5215.891,49682.670,8293.308,601518.379,43618.678,11644845.187,111534.744,18825320.212
South Korea,2020-03-21,8709.000,15659.715,3916734.206,5538.418,61437.416,8771.519,779649.802,45802.764,12954625.750,115582.166,20056180.331
South Korea,2020-03-22,8795.000,16393.363,4323119.937,5826.022,74661.017,9279.871,992555.273,47927.087,14263064.547,121212.224,21064806.068
South Korea,2020-03-23,8848.000,17022.929,4713401.940,6092.723,90730.566,9677.480,1188688.923,49959.577,15561322.699,125184.864,21882255.866
South Korea,2020-03-24,8899.000,17758.789,5128354.402,6398.601,111088.902,10192.072,1451447.294,52499.809,16832487.850,130076.879,22598288.196
South Korea,2020-03-25,8962.000,18543.483,5575540.975,6731.808,135189.070,10704.719,1738126.132,54487.385,18110854.745,134194.733,23159516.373
South Korea,2020-03-26,9040.000,19350.876,6061131.219,7055.019,165772.370,11297.920,2056055.355,56664.684,19254182.408,139164.370,23597538.540
South Korea,2020-03-27,9119.000,20209.420,6584518.776,7396.124,199985.741,11893.565,2395547.859,59752.106,20249982.234,145198.753,23943129.272
South Korea,2020-03-28,9250.000,21120.346,7146064.286,7880.467,245162.084,12376.380,2750384.330,62624.744,21089314.985,150728.508,24214550.048
South Korea,2020-03-29,9334.000,22109.212,7737210.899,8201.243,294339.865,13009.212,3220280.286,65368.544,21866963.144,158029.427,24426716.243
South Korea,2020-03-30,9399.000,22908.670,8294901.380,8572.229,348631.481,13586.721,3602528.089,67982.613,22471135.813,161329.678,24588131.314
South Korea,2020-03-31,9527.000,23826.355,8859066.648,8977.017,418940.297,14309.202,4097250.387,71066.448,23018013.897,166835.879,24715037.123
South Korea,2020-04-01,9616.000,24857.905,9405240.351,9417.611,499814.170,15031.784,4611359.779,74058.391,23425354.915,174918.564,24821877.304
South Korea,2020-04-02,9686.000,25929.944,9918492.803,9834.813,595941.261,15703.874,5171576.667,77387.422,23766665.316,181988.662,24905507.058
South Korea,2020-04-03,9762.000,27454.826,10438820.684,10267.671,724831.762,16463.715,5739650.726,83733.668,24057790.771,194438.798,24994549.711
South Korea,2020-04-04,9837.000,28665.692,10868676.236,10783.279,854991.970,17185.801,6376768.456,86984.395,24284468.990,205410.973,25081794.723
South Korea,2020-04-05,9894.000,30043.395,11257685.695,11196.581,984839.021,17988.906,7062608.642,90413.071,24473148.683,217192.495,25194246.215
South Korea,2020-04-06,9924.000,31184.196,11578353.135,11664.952,1123232.715,18778.155,7599409.793,93629.822,24623216.262,223006.501,25290118.356
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.000,,,,,,,,,,
Italy,2020-02-26,387.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000
Italy,2020-02-27,630.000,525.851,537.783,476.380,480.547,498.357,505.676,553.993,571.132,580.441,601.966
Italy,2020-02-28,857.000,733.871,765.621,594.022,608.338,658.347,676.334,819.438,866.764,901.178,963.071
Italy,2020-02-29,1089.000,1038.919,1101.017,760.163,790.363,888.466,923.452,1219.418,1318.459,1409.896,1546.344
Italy,2020-03-01,1657.000,1390.913,1562.698,1024.525,997.618,1182.612,1237.076,1639.041,1988.974,1910.128,2476.409
Italy,2020-03-02,2000.000,1822.700,2160.926,1352.618,1242.569,1548.960,1628.272,2141.333,2914.498,2521.522,3827.526
Italy,2020-03-03,2464.000,2398.713,2987.155,1780.106,1553.989,2039.553,2130.574,2827.920,4301.425,3285.935,5902.500
Italy,2020-03-04,3051.000,3185.281,4147.558,2380.404,1985.999,2704.980,2830.724,3765.163,6274.098,4369.050,9074.199
Italy,2020-03-05,3819.000,4188.078,5730.867,3083.624,2486.298,3514.938,3697.129,4993.890,9233.697,5853.745,14010.560
Italy,2020-03-06,4604.000,5485.586,7862.241,4043.378,3101.864,4588.155,4887.353,6597.451,13359.036,7673.655,21049.021
Italy,2020-03-07,5854.000,7109.764,10641.921,5220.675,3847.475,5943.103,6341.582,8632.061,18962.380,10102.052,30972.178
Italy,2020-03-08,7253.000,8891.761,14740.454,6554.173,4860.326,7479.193,8417.550,10743.066,27260.407,12641.654,46292.544
Italy,2020-03-09,9158.000,10699.362,19639.146,7853.950,5995.470,9034.943,10811.698,12964.345,37807.658,15257.427,67165.925
Italy,2020-03-10,10661.000,12762.006,26161.629,9460.148,7387.715,10841.069,13961.999,15573.381,52964.315,18226.952,94668.315
Italy,2020-03-11,12473.000,14987.762,34862.661,11261.368,9141.152,12816.941,17824.192,18358.847,72650.016,21372.072,132644.306
Italy,2020-03-12,15105.000,17712.445,46758.847,13421.097,11355.294,15227.291,23086.830,21748.876,101177.023,25350.019,185262.664
Italy,2020-03-13,17660.000,20754.413,62175.897,15773.111,14068.119,17916.850,29717.167,25515.528,139279.166,29570.228,250768.223
Italy,2020-03-14,21157.000,24054.160,81615.784,18611.042,16916.826,20927.911,37880.243,29660.921,185749.873,34497.370,329241.812
Italy,2020-03-15,24747.000,28618.638,109288.570,22570.960,21564.610,25020.670,49286.843,35346.257,248604.197,41003.174,435541.575
Italy,2020-03-16,28034.000,32997.691,141591.648,26003.482,26485.229,29058.325,62350.436,40804.187,323356.651,47244.159,550657.610
Italy,2020-03-17,31506.000,38112.824,182711.205,30411.185,31933.710,33855.437,79132.140,47414.643,414782.246,55165.042,692373.068
Italy,2020-03-18,35801.000,44158.094,235057.899,35271.257,39477.095,39419.467,100923.785,55265.064,522212.434,63790.807,857286.954
Italy,2020-03-19,41035.000,51700.105,302707.458,41508.463,49226.381,46378.338,129151.562,65074.994,658769.636,75311.693,1047089.334
Italy,2020-03-20,47021.000,60277.882,384703.054,49057.343,61269.992,54588.644,163182.313,76263.003,819815.620,88371.573,1261424.381
Italy,2020-03-21,53578.000,69730.966,480221.352,56906.283,75743.025,63379.957,206324.642,88585.051,998936.902,102457.966,1478544.008
Italy,2020-03-22,59138.000,76694.053,602009.976,63420.292,97908.104,70166.457,264143.034,97768.540,1210613.714,113160.667,1710827.140
Italy,2020-03-23,63927.000,82118.959,728997.350,68042.929,119453.370,75728.917,330496.222,104700.087,1414614.315,122205.179,1911746.200
Italy,2020-03-24,69176.000,87963.876,869817.115,73221.255,146319.295,81730.491,408550.076,113108.172,1615351.078,131346.328,2099131.632
Italy,2020-03-25,74386.000,94447.835,1022169.026,79159.407,180764.946,88356.444,509213.330,121872.782,1816643.234,141776.940,2268243.674
Italy,2020-03-26,80539.000,102113.461,1184571.632,85764.013,225398.019,96150.296,625833.784,132444.359,2019231.124,153737.981,2423067.073
Italy,2020-03-27,86498.000,109933.391,1343914.958,93464.353,277776.121,104359.578,753784.550,142444.148,2196816.814,165988.891,2557903.013
Italy,2020-03-28,92472.000,117451.176,1493079.174,100197.400,338946.836,111825.799,896278.322,153145.005,2353019.635,177931.630,2680550.790
Italy,2020-03-29,97689.000,127588.194,1644459.864,109727.696,423698.424,122126.580,1063702.734,167521.962,2501942.739,193706.069,2787452.972
Italy,2020-03-30,101739.000,135715.403,1771807.115,117048.101,500662.000,130613.059,1229788.417,178594.584,2621758.992,206991.039,2868901.028
Italy,2020-03-31,105792.000,144445.389,1888215.990,125572.373,588938.331,139424.615,1394309.263,190728.590,2729173.140,221623.892,2938068.516
Italy,2020-04-01,110574.000,154107.990,1993757.576,134212.658,691522.313,149408.251,1568360.286,205338.361,2819001.884,235769.547,2992208.287
Italy,2020-04-02,115242.000,165487.276,2089484.257,144342.365,810214.470,160561.277,1738431.965,220573.323,2895130.069,251370.715,3034305.436
Italy,2020-04-03,119827.000,177128.870,2170708.038,154597.489,933476.981,172999.807,1905124.993,237437.302,2953589.696,268730.128,3067754.576
Italy,2020-04-04,124632.000,188382.598,2237517.776,164698.442,1060586.535,184485.253,2062615.742,253096.132,3003015.124,287851.240,3092563.419
Italy,2020-04-05,128948.000,203333.502,2297371.788,178955.352,1214838.851,199358.402,2217177.968,274511.504,3043712.958,311463.926,3112822.747
Italy,2020-04-06,132547.000,215470.931,2342315.161,189773.425,1337885.350,211991.685,2342836.559,291778.031,3073747.920,330770.010,3128606.108
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000
Iran,2020-02-28,312.000,332.173,354.209,284.752,300.080,306.627,324.543,360.617,385.608,386.519,414.232
Iran,2020-02-29,532.000,628.028,691.585,534.839,569.086,572.333,618.407,685.632,770.938,735.000,831.248
Iran,2020-03-01,910.000,961.948,1166.295,782.509,869.774,857.913,989.339,1080.215,1365.162,1178.447,1535.774
Iran,2020-03-02,1415.000,1434.210,1919.545,1085.408,1281.562,1233.544,1522.777,1678.036,2385.947,1897.266,2832.175
Iran,2020-03-03,2279.000,1930.618,3095.379,1410.038,1818.355,1630.567,2297.924,2310.157,4153.549,2676.742,5198.596
Iran,2020-03-04,2887.000,2631.972,4965.823,1861.654,2625.601,2177.336,3480.928,3248.012,7136.805,3749.406,9344.331
Iran,2020-03-05,3533.000,3460.502,8322.585,2453.960,4101.536,2872.719,5539.136,4271.720,12773.920,5042.616,17771.417
Iran,2020-03-06,4774.000,4908.127,15115.261,3512.614,6810.739,4088.262,9676.082,6113.803,24120.012,7285.624,33844.825
Iran,2020-03-07,5842.000,6235.676,24748.678,4382.248,10206.212,5143.125,14866.585,7899.720,42109.719,9539.034,62663.527
Iran,2020-03-08,6575.000,7822.759,40087.510,5382.801,15346.909,6462.392,22971.949,10153.263,72926.782,12396.988,112852.333
Iran,2020-03-09,7197.000,9852.253,65242.726,6573.571,22484.303,8025.191,34989.011,13223.573,127228.475,16306.292,204709.171
Iran,2020-03-10,8087.000,12234.768,104230.332,8042.724,32816.180,9974.460,53551.093,16895.136,216089.465,21737.077,359186.029
Iran,2020-03-11,9045.000,14880.901,162192.308,9613.083,47432.550,11982.904,80452.930,21267.216,350932.621,28480.935,597257.467
Iran,2020-03-12,10120.000,18973.348,263377.985,11491.803,73896.506,14860.382,125702.070,29018.958,592499.785,41547.100,1006787.027
