country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-05,79832.0,224035.1572625686,28373621.331382398,173199.82461230218,27883120.320245948,182916.55309126212,28677541.82344932,237330.23257343777,33126302.241388224,247046.9610523977,33920723.7445916
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80465.0,,,,,,,,,,
China,2020-04-06,80560.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,35.72544529514991,35.72544529514991,36.226434793540726,36.226434793540726,36.61945297496765,36.61945297496765,38.820354790958405,38.820354790958405,39.21337297238533,39.21337297238533
South Korea,2020-02-19,37.0,63.688255797242746,63.688255797242746,63.76482137717409,63.76482137717409,65.11148635123241,65.11148635123241,72.65281020595909,72.65281020595909,73.99947518001743,73.99947518001743
South Korea,2020-02-20,88.0,126.6752037858371,128.44699444432385,126.84009084884968,128.51566123507465,129.25468873989308,131.0233190784924,142.77643692973626,145.06620300163192,145.1910348207797,147.5738608450497
South Korea,2020-02-21,255.0,175.86761328865487,197.8404977407764,166.20373247645952,185.71539768722175,169.60485834347074,191.05660147240033,188.6511631987334,220.9673426694003,192.0522890657446,226.30854645457887
South Korea,2020-02-22,382.0,250.28557317232867,309.17019569130537,231.16857223989925,281.5218009591483,237.33269302078622,293.7338095117597,271.85176939375344,362.1210574063836,278.01589017464045,374.333065958995
South Korea,2020-02-23,612.0,351.5214957273152,474.18846815468737,322.0959404833628,425.0998979802553,332.98192720717566,450.5556018530389,393.9434528605276,593.1075435406273,404.82943958434043,618.5632474134109
South Korea,2020-02-24,811.0,448.4066581488531,682.9494001896078,409.3455043966396,605.2731761225813,423.97797633201685,650.81736233639,505.919819170129,905.8648051337191,520.5522911055062,951.4089913475278
South Korea,2020-02-25,949.0,573.2524140811852,992.6607894723863,529.9847822704257,884.9480694533427,549.1933337601142,965.1155218851397,656.7612221023693,1414.0532555032032,675.9697735920577,1494.2207079350005
South Korea,2020-02-26,1236.0,729.2267535094903,1447.7512966059148,667.0302092032981,1268.3377283897196,693.0782195625294,1410.1002542182403,838.9470775742247,2203.9703988579563,864.995087933456,2345.732924686477
South Korea,2020-02-27,1701.0,976.9406830703764,2163.722307002197,884.6836690505198,1860.6073790315613,918.3030713084879,2101.465329714483,1106.571723953109,3450.269853538842,1140.1911262110773,3691.1278042217637
South Korea,2020-02-28,2129.0,1176.1297965591893,3265.9922626343127,1012.6149348165948,2636.352092420426,1044.8750515798804,3033.328579077453,1225.5317054542793,5256.396904356806,1257.7918222175647,5653.3733910138335
South Korea,2020-02-29,2969.0,1399.0066238691222,4960.354876990851,1203.071579425616,3944.395244975005,1239.1404405902701,4666.5909744857845,1441.1260631123337,8710.887059746148,1477.1949242769879,9433.082789256929
South Korea,2020-03-01,3629.0,1646.892088461013,7350.928354402041,1411.4377021824557,5741.047678613651,1451.6316630289534,7010.620690831137,1676.7178437693415,14120.229559249055,1716.9118046158394,15389.802571466542
South Korea,2020-03-02,4213.0,1876.8646551058985,10633.08582213638,1611.373362239967,8217.683628971745,1649.4049154407253,10307.052821337735,1862.3816133649727,22007.520298587282,1900.4131665657312,24096.889490953272
South Korea,2020-03-03,4845.0,2143.62737859294,15533.849640730125,1869.2257903906298,12087.3806296096,1902.5745234570854,15567.342716586827,2089.327428629238,35055.1304036593,2122.6761616956937,38535.092490636525
South Korea,2020-03-04,5362.0,2455.529258075369,22798.2787926932,2130.1093490041594,17482.644110787285,2160.714796588994,23286.48217869117,2332.105303064065,55787.975358952914,2362.710750648899,61591.8134268568
South Korea,2020-03-05,5821.0,2814.6839020775283,33513.47280970388,2418.2982657638695,25210.044853122803,2442.0156293881237,34682.20055454318,2574.8328656839485,87726.27248249728,2598.5502293082027,97198.42818391765
South Korea,2020-03-06,6274.0,3319.816204383343,50968.27015544876,2730.6494512278277,36148.67635604998,2742.7339457385306,51272.044431488466,2810.407114998469,135962.905653944,2822.491609509172,151086.2737293825
South Korea,2020-03-07,6718.0,3820.3526198556438,75256.55032686179,3072.7703412446544,51862.16758767989,3082.6833851566885,77001.75644241735,3138.1964310640806,217783.4540289471,3148.109474976115,242923.04288368454
South Korea,2020-03-08,7054.0,4418.066588071327,111621.73357986717,3516.021004409254,75991.29859745158,3521.76243845688,118100.4070081852,3553.9144691235833,353911.4141082935,3559.6559031712095,396020.52251902706
South Korea,2020-03-09,7287.0,5024.473961144717,161944.26265373055,3901.5068282359543,109694.4471869521,3912.495541079063,176222.05842902508,3974.0323330004708,548776.6813846339,3985.021045843579,615304.292626707
South Korea,2020-03-10,7452.0,5784.954380627101,236985.9569222052,4357.027069968868,162366.17583517884,4394.144022037278,267463.24081862776,4601.998953620372,856006.8047259417,4639.115905688782,961103.8697093907
South Korea,2020-03-11,7660.0,6560.324772620059,347041.5268517816,4794.217699455154,235425.48615614165,4853.823828731916,397397.8491640242,5187.618152681786,1304443.0820081665,5247.224281958548,1466415.445016049
South Korea,2020-03-12,7774.0,7451.06174223554,506164.53264296346,5224.024736667529,337566.4890361312,5315.677743291949,575368.1873247154,5828.934580388694,1907057.6977407872,5920.587587013113,2144859.3960293713
South Korea,2020-03-13,7876.0,8704.411384196828,756007.8307764288,5632.797978953333,476475.8130403046,5766.919546021042,806401.7813227656,6518.000321600217,2653987.203704547,6652.121888667926,2983913.171987008
South Korea,2020-03-14,7966.0,9938.18250790308,1085172.403843292,6228.853173889456,664704.2562201384,6389.994117854848,1111174.494458293,7292.38340406104,3611407.828591959,7453.524348026431,4057878.0668301135
South Korea,2020-03-15,8075.0,10657.188419473405,1539737.0470213103,6816.348437601844,930630.654313811,6975.0059133720115,1502501.0744611118,7863.487777684947,4704975.427285995,8022.145253455115,5276845.847433296
South Korea,2020-03-16,8144.0,11066.065197019498,2102755.54928666,7185.017843139388,1269496.8248448616,7353.399540959521,1945048.4989250978,8296.337048752259,5728137.8737744205,8464.718746572391,6403689.547854655
South Korea,2020-03-17,8254.0,11568.548171020087,2826173.266754738,7672.447550757479,1746577.730061915,7860.875578540332,2510287.0483615836,8916.072534124307,6787059.230839728,9104.50056190716,7550768.549139396
South Korea,2020-03-18,8326.0,12093.959512486492,3698830.6429353375,8153.323579309261,2327854.5101653845,8347.198474664601,3162632.033168993,9432.897888654517,7837386.161989201,9626.77278400986,8672163.684992809
South Korea,2020-03-19,8493.0,12643.202640794136,4687027.27042963,8590.095483355162,3034460.4704925367,8795.153931623903,3922627.5023423936,9943.481241928856,8896362.880701592,10148.539690197596,9784529.91255145
South Korea,2020-03-20,8572.0,13489.13866934204,5833784.369547778,8947.306390354852,3851494.1627914533,9168.835976113847,4783124.437308515,10409.401656364229,10000253.97460406,10630.931242123226,10931884.249121122
South Korea,2020-03-21,8709.0,14086.156714655865,6904090.020631382,9517.945580197627,4757529.632600383,9725.149212961946,5752230.096712423,10885.489556442119,11322552.695739847,11092.693189206437,12317253.159851886
South Korea,2020-03-22,8795.0,14696.393620246869,7920173.876676442,10036.985607914145,5739967.606407826,10245.372879497743,6800210.548219506,11412.341600365891,12737571.022364918,11620.72887194949,13797813.964176599
South Korea,2020-03-23,8848.0,15200.71299789652,8841490.791405361,10518.422004999951,6746374.524868001,10736.606122986856,7877494.211233845,11958.437183713535,14211764.454882571,12176.62130170044,15342884.141248416
South Korea,2020-03-24,8899.0,15812.125261448717,9734736.743167177,11151.270255345533,7810268.816861545,11390.882260697408,9019908.02197105,12732.709490667914,15793887.570584288,12972.32149601979,17003526.775693793
South Korea,2020-03-25,8962.0,16471.44630619445,10608886.753234142,11798.611862928332,8771458.661839988,12041.256209896466,10066919.511896146,13400.064552918018,17321500.272210635,13642.708899886155,18616961.12226679
South Korea,2020-03-26,9040.0,17151.873644368814,11495517.12870966,12379.68974966942,9669728.381169097,12632.899398220205,11040839.930515282,14050.873430104586,18719064.606853914,14304.083078655369,20090176.156200096
South Korea,2020-03-27,9119.0,17881.985267667133,12429947.079881068,13069.328531344765,10527853.500849258,13322.812373352366,11971310.291900156,14742.321888594932,20054668.32178519,14995.805730602533,21498125.11283609
South Korea,2020-03-28,9250.0,18662.585065181192,13456152.109594114,13876.442477541432,11348726.113649076,14106.58318119301,12860128.724446714,15395.371121641838,21323983.344913486,15625.511825293415,22835385.955711123
South Korea,2020-03-29,9334.0,19519.086694082253,14601363.3617206,14884.868521383949,12237239.254340636,15092.248924321288,13800763.999176111,16253.579180770386,22556502.570254765,16460.959583707725,24120027.315090235
South Korea,2020-03-30,9399.0,20180.443648197528,15764758.59705748,15604.950298196154,13132763.138319477,15817.549510986379,14716426.904543513,17008.105102611644,23584943.995398123,17220.70431540187,25168607.76162216
South Korea,2020-03-31,9527.0,20960.892675073883,17039611.304499812,16531.505152905367,14177723.636996021,16761.965395473075,15755537.141764497,18052.542753852245,24591292.76846796,18283.002996419953,26169106.273236435
South Korea,2020-04-01,9616.0,21854.61002453711,18372893.61068084,17498.194339767124,15233524.80826395,17723.78670318043,16788490.45201995,18987.103938294946,25496298.057053532,19212.696301708253,27051263.70080953
South Korea,2020-04-02,9686.0,22786.062139436308,19716145.415339436,18377.134646180788,16338314.928010779,18608.87694153939,17845777.481764548,19906.63379554759,26287567.78278565,20138.376090906197,27795030.336539418
South Korea,2020-04-03,9762.0,24173.982096651245,21171365.512113024,19146.993630834848,17464092.64994542,19395.988601009693,18904572.982672356,20790.360433988815,26971262.8459432,21039.35540416366,28411743.178670138
South Korea,2020-04-04,9837.0,25233.5927223248,22440794.04953921,20314.61002917468,18590958.498533033,20524.271867739924,19959069.78605417,21698.378163705285,27620492.996172547,21908.04000227053,28988604.283693686
South Korea,2020-04-05,9894.0,26459.30147091939,23648442.62009829,21788.59230115378,19792169.658884425,21958.120897206056,21068226.438732542,22907.481035098812,28214144.405882016,23077.009631151086,29490201.185730133
South Korea,2020-04-06,9924.0,27437.479155480585,24685872.82820845,22849.50463687574,20919587.577126145,23019.368550509815,22095971.02253146,23970.60646686064,28683718.316801228,24140.47038049472,29860101.762206543
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,522.6029881739798,534.6137244199972,508.6582123817884,515.6939144222036,510.79722807404596,517.82656229743,522.775715950688,529.7693903986972,524.9147316429454,531.9020382739235
Italy,2020-02-28,857.0,726.3096022955207,758.353219266601,684.5414180101543,702.7204039651036,691.9374789603233,710.2111014373015,733.3554202812707,752.1590072816097,740.7514812314397,759.6497047538076
Italy,2020-02-29,1089.0,1027.2063325633717,1090.1658771378125,927.2880089741891,961.371340553271,941.9678586037669,976.4077890725979,1024.175016529403,1060.6119007808286,1038.8548661589807,1075.6483493001556
Italy,2020-03-01,1657.0,1368.0169951068985,1548.6369622834006,1216.9175647428146,1289.4537335234884,1244.0531053932514,1319.5977836322063,1396.0121330356983,1488.4044642410279,1423.1476736861352,1518.5485143497458
Italy,2020-03-02,2000.0,1784.05396796466,2143.9103100033194,1581.542506236906,1708.3632222016793,1622.5323150597615,1756.7760843994377,1852.0752444677523,2027.8881127068844,1893.0650532906077,2076.3009749046428
Italy,2020-03-03,2464.0,2339.3674089442925,2971.538429624993,2045.7449986475565,2247.939247770019,2110.6414328235146,2327.96243704272,2474.0614642088804,2776.0922969698477,2538.9578983848387,2856.1154862425487
Italy,2020-03-04,3051.0,3098.6903976495373,4142.631394305152,2715.347429080924,3028.748238346033,2798.1765940198293,3136.7905704640807,3262.0199176776987,3741.827630325146,3344.849082616604,3849.8699624431933
Italy,2020-03-05,3819.0,4076.220486066962,5745.046333704721,3601.7233898802046,4081.3352120130867,3723.8698086737213,4246.909942261464,4407.889753917418,5174.128431652376,4530.036172710936,5339.703161900754
Italy,2020-03-06,4604.0,5344.63863425343,7914.575433357028,4765.113652401795,5479.246841527948,4951.280869754995,5738.423087326446,5993.817286932921,7189.810063798032,6179.984504286122,7448.986309596529
Italy,2020-03-07,5854.0,6935.169675550252,10750.717935227956,6154.357634974921,7171.069852823472,6419.80074921567,7550.411028660759,7906.282188963857,9674.721613349568,8171.725303204606,10054.062789186853
Italy,2020-03-08,7253.0,8700.009019265985,14945.816559586709,7819.61065349864,9600.258747917229,8155.835242294114,10183.47536452501,10038.692939548771,13449.488417528584,10374.917528344247,14032.705034136367
Italy,2020-03-09,9158.0,10491.587623566955,19929.2800169149,9605.729434429422,12413.898120918711,9995.023251607927,13237.023267884328,12175.06862780756,17846.52409089178,12564.362444986064,18669.649237857393
Italy,2020-03-10,10661.0,12500.059830099975,26603.702464248312,11631.705873136987,15959.623928773952,12101.571025652715,17145.09248921743,14732.815879740787,23783.71642770091,15202.681032256514,24969.18498814439
Italy,2020-03-11,12473.0,14645.991181359528,35529.14980268483,13730.012475784519,20842.96564933913,14206.436907548405,22388.27755403771,16874.413725426162,31042.024220349755,17350.838157190046,32587.336125048336
Italy,2020-03-12,15105.0,17282.020401452548,47718.862697048724,16446.57918340108,27658.042525428973,16988.121305088946,29826.733807327557,20020.757186540977,41971.40498595962,20562.29930822884,44140.09626785821
Italy,2020-03-13,17660.0,20219.96455374286,63468.51018367883,19532.272620735257,36417.480314387336,20173.419996349443,39491.78032501699,23763.845299788907,56707.86038454304,24404.992675403093,59782.160395172694
