country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,35.725438987917684,35.725438987917684,29.251142908571655,29.251142908571655,32.20629497486348,32.20629497486348,39.9723659405701,39.9723659405701,44.51015452350453,44.51015452350453
South Korea,2020-02-19,37.0,63.68823237384396,63.68823237384396,46.182767149162764,46.182767149162764,54.137576294234904,54.137576294234904,76.92863344253603,76.92863344253603,92.23099622852506,92.23099622852506
South Korea,2020-02-20,88.0,126.67511264089028,128.44689754472944,98.1541597271526,98.21763888522023,110.44850390997237,111.43936493397817,150.27927339925188,153.14346381360835,178.99979817099302,182.24793131209657
South Korea,2020-02-21,255.0,175.8673561806796,197.840129126318,120.67517773848775,121.92010602243931,144.66998138288784,154.142466965128,218.49251080545727,261.8861237034907,279.43018123373776,354.0857237077683
South Korea,2020-02-22,382.0,250.2850168579917,309.1691795852803,162.24107521055362,166.87169734781875,200.04748959712526,224.58167590241507,322.0459455365827,449.9722284122445,424.25842855120425,670.6097230261155
South Korea,2020-02-23,612.0,351.5203494666788,474.18587259357895,213.5561483014121,217.1510683718628,270.4718129222783,316.0856588990493,473.79651194467743,760.2220883311996,651.0288416936796,1251.797260795272
South Korea,2020-02-24,811.0,448.404565527025,682.9433857354447,253.2358750650267,257.81656929218434,333.84890134128136,413.58772023110004,634.6623175724973,1233.2810976054009,885.0106537015572,2269.2145473304568
South Korea,2020-02-25,949.0,573.2486136044114,992.646954745136,299.6187658361813,315.4436457456178,414.03974605022495,547.139089236014,840.8029848405004,2007.8710798791653,1223.0632852495419,4103.145772504573
South Korea,2020-02-26,1236.0,729.2199631570725,1447.7198083443645,355.4871181145207,382.21465748002623,510.77751890865454,719.7990050604914,1119.1100010988623,3320.5136131584295,1658.804390939458,7713.399927373929
South Korea,2020-02-27,1701.0,976.9286820358074,2163.6513372441063,469.29568764203333,510.79512685132306,680.7579048117825,1008.5417886698447,1544.0124953575414,5535.874195120319,2329.2246035247044,14280.750545997322
South Korea,2020-02-28,2129.0,1176.1109751094225,3265.8222460595234,545.0302488137044,621.211018445647,810.554754209641,1337.2442017993683,1951.8959367070515,9799.466556320409,2955.630562346351,28730.94296978064
South Korea,2020-02-29,2969.0,1398.977780472822,4959.945146292555,653.095072743913,778.3177386235392,958.4215970090179,1840.2749739254737,2346.865368517532,16977.935382891766,3599.4312176988647,57032.67505660886
South Korea,2020-03-01,3629.0,1646.8505279747144,7350.000149408796,791.4185680487216,985.6251164439358,1131.6948838793726,2482.5841311606237,2778.511494363231,28461.78340592084,4397.4600402369815,110492.5175726795
South Korea,2020-03-02,4213.0,1876.80726590182,10631.075494002996,889.7940402311974,1188.8303653197436,1281.5501479591758,3240.7904308502198,3212.0486037776645,46978.854002021624,5073.699373523905,205330.39652718639
South Korea,2020-03-03,4845.0,2143.5466224804213,15529.408814675224,1027.6137788954902,1429.3674451710854,1465.9982684344795,4315.064985983601,3767.8632248089953,77690.50404144874,6064.0693633150695,382198.00896161154
South Korea,2020-03-04,5362.0,2455.4148600821077,22788.398890792923,1159.8771633433144,1721.6100545772213,1667.781585410292,5733.44842881563,4462.695046823073,131334.88873890508,7305.311745994866,684360.3926331518
South Korea,2020-03-05,5821.0,2814.5215850815507,33491.46611042844,1311.760843831476,2076.5270937801442,1908.7355233218566,7559.806661783738,5236.097104368629,217634.69278817566,8708.852032702724,1196724.4863075542
South Korea,2020-03-06,6274.0,3319.5714831473274,50915.94386212732,1472.6665139490226,2485.0683231534103,2194.3072236589537,10258.936573783427,6564.702445969345,381957.4218783928,11539.053818134347,2100422.4288515453
South Korea,2020-03-07,6718.0,3820.002734078419,75139.45897495525,1674.6402677172307,3090.6828757159597,2484.038958633433,13858.7350614972,7772.841721307197,626412.9500498362,14597.115686327927,3175482.7815493816
South Korea,2020-03-08,7054.0,4417.561538205042,111357.96057915113,1876.698068326711,3929.631257730923,2825.2843239938566,18835.642107479205,9375.001139781445,1005788.0984847583,18124.794603553924,4382867.585541538
South Korea,2020-03-09,7287.0,5023.771337048522,161376.79006927586,2093.9276491902597,4849.347424517648,3163.765890124274,24793.60956388415,11184.93040553742,1532904.4701705782,22701.806253724317,5608143.095134619
South Korea,2020-03-10,7452.0,5783.957636472967,235747.87905406352,2327.507739251848,6044.423802942881,3560.666005845467,32688.551462491538,13470.97107172321,2268156.0496526808,28481.684493675803,6550061.720357289
South Korea,2020-03-11,7660.0,6558.945688470725,344346.48630960553,2557.671426027285,7515.122276070103,3968.237554530842,43634.89130347323,15916.068237649804,3152317.6761342715,35775.54888185707,7531049.240573134
South Korea,2020-03-12,7774.0,7449.150676251244,500373.72048920003,2809.2455093098374,9188.384294786993,4410.386631651858,58087.92769267385,18962.355068383466,4165545.6645525703,43107.08725598492,8450218.262166778
South Korea,2020-03-13,7876.0,8701.60405826275,743071.1909698073,3006.865770973894,11353.598724331034,4835.674423423148,79978.8570434257,24176.615024639963,5391032.825683315,57491.81524847042,9543011.526475638
South Korea,2020-03-14,7966.0,9934.264973233894,1058656.806081127,3259.0909107856087,13986.759609017718,5392.534003583597,106966.68951243149,28911.838980379474,6341630.601704042,70732.94042548175,10633406.683082454
South Korea,2020-03-15,8075.0,10652.627539810846,1487154.947203869,3505.006990136055,16988.811981718598,5806.276039852829,142272.04823195428,30783.131832773433,7245791.664325219,78395.11007603919,11773722.302343143
South Korea,2020-03-16,8144.0,11061.109540277574,2006862.7253442898,3690.947575616406,20591.18714390356,6077.222114902675,187430.82922321028,31971.132005634143,8025689.5317446515,81069.18937118916,13080499.938798005
South Korea,2020-03-17,8254.0,11563.083049517325,2658395.926589108,3972.9876312880883,25194.19611285418,6351.6682668846215,248803.95105928447,33635.90648981074,8858466.174273966,86177.94596006106,14686089.090529734
South Korea,2020-03-18,8326.0,12087.91364225776,3422418.0301479893,4220.026921893252,30673.336315218945,6674.546120591746,328667.4835860233,34866.43477332623,9691268.883589337,90246.28319146427,16269538.590871636
South Korea,2020-03-19,8493.0,12636.522787652144,4261940.873704979,4482.46671355017,37736.9688586693,7084.77043292133,433792.57075080817,36706.04333824763,10698744.311657064,94545.45267881804,17837156.442237176
South Korea,2020-03-20,8572.0,13481.410322993388,5207777.116471686,4658.2986403528175,46910.35066735452,7446.032352107786,580200.2152067348,39627.32001048163,11852042.272009227,102170.25679684673,19354166.467739932
South Korea,2020-03-21,8709.0,14077.616456292068,6068939.186106529,4923.087913104151,58059.62226830103,7839.651947540102,761282.1379869725,41251.999202595616,13187061.779275263,105291.44285349116,20636844.261364933
South Korea,2020-03-22,8795.0,14686.970723111368,6876011.068024812,5156.575128218463,70549.34823868245,8253.458913441706,973874.8706372281,43205.04928145742,14525680.81620301,110004.65305829443,21679776.74096962
South Korea,2020-03-23,8848.0,15190.507599052313,7608349.4990289,5380.6076115486185,85749.08107976918,8597.114455934221,1184275.741625641,44875.612894093676,15884151.203988459,113054.32340214074,22527553.30499444
South Korea,2020-03-24,8899.0,15800.929759619108,8329539.451101532,5653.063722680484,105081.9010846113,8994.808380152985,1422506.4764030925,46666.272219603066,17180707.319631547,117057.66103390342,23264665.73653563
South Korea,2020-03-25,8962.0,16459.12126924317,9053345.066597028,5938.482156205469,127969.32935318223,9480.618835765787,1723001.2618082678,48320.998925575695,18522044.682680804,120284.36715050452,23835118.521264248
South Korea,2020-03-26,9040.0,17138.310748411324,9806749.164019816,6213.891780750628,157149.02092929182,9987.76936000027,2040356.9553343698,50670.88563358897,19721880.791495726,124397.2369366157,24276353.209566727
South Korea,2020-03-27,9119.0,17867.014182059676,10615081.094833396,6504.223017405188,189720.35293481493,10415.20550013847,2385927.1551427403,53249.226378314655,20758662.16359371,129604.68739816021,24625628.68377397
South Korea,2020-03-28,9250.0,18646.01472588961,11508092.123900594,6892.407419844872,233095.31215670897,10850.672301024139,2753364.846373882,55394.70879789196,21624014.447185993,134282.12081600743,24892535.734216668
South Korea,2020-03-29,9334.0,19500.650986081222,12499081.621556114,7199.830592748571,279267.12816345936,11414.97398563726,3206681.9833421973,58204.28443046624,22429968.396493,140090.25916338098,25096643.034145825
South Korea,2020-03-30,9399.0,20160.47778680397,13491785.26095448,7502.814932541662,331168.86635389307,11920.26840993221,3592698.605663796,59991.81359779029,23051381.883586302,143200.11807827462,25238489.39449701
South Korea,2020-03-31,9527.0,20939.013295672507,14560907.807055324,7817.7420365661,399083.4453354094,12497.283672658199,4086420.647023867,62421.89144714868,23612008.25043367,150090.88517022424,25359041.10612475
South Korea,2020-04-01,9616.0,21830.41996227619,15658086.024631558,8162.0396205111665,477473.4917457768,13070.660718192046,4613501.278742055,65496.78352934831,24021675.812756453,155716.17269994237,25455524.817999117
South Korea,2020-04-02,9686.0,22759.311914041813,16743615.007039174,8536.208323455421,571252.7658575834,13623.444568404371,5178393.657945512,67770.30283717191,24365390.262877453,163724.08188557497,25535708.662645616
South Korea,2020-04-03,9762.0,24143.233172214346,17900159.341280807,8933.024657337039,701033.4438978652,14283.9092460469,5753062.005847066,73142.41996133167,24657546.11647356,176428.34296052964,25604777.04425405
South Korea,2020-04-04,9837.0,25199.489158797616,18893114.61125497,9345.423671369526,830644.494345286,14960.943014379047,6392788.141794699,75683.65323189938,24878051.40709131,184714.86583055212,25687914.388972957
South Korea,2020-04-05,9894.0,26421.08301481852,19825091.07636273,9726.734683083785,954977.4972155738,15740.744747548815,7098835.826368571,79519.61860642751,25060711.79447672,192432.04300091087,25792746.14138185
South Korea,2020-04-06,9924.0,27395.72587229805,20615716.628938485,10139.157847440969,1091932.0840385747,16421.46699756558,7674997.9669433385,82864.77105566047,25212670.46557363,198084.99510008475,25883949.49951427
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,522.5496645940067,534.5475065902051,469.5629748672995,473.8836977537882,494.11806924566184,500.5507348928635,552.7041279384282,568.8658096068617,578.69545131959,600.5639457111716
Italy,2020-02-28,857.0,726.1456570910907,758.1351050619625,581.8310586024941,589.5390992760654,645.1074600185372,661.4651276277015,819.8990369900399,864.6409889720264,908.641238714889,967.3518117920686
Italy,2020-02-29,1089.0,1026.8399890744274,1089.6443233784503,741.819784859212,751.1523823465614,862.6043361470495,892.6949495447116,1227.8587327533019,1325.0648093683058,1425.0961247816551,1558.9581509403852
Italy,2020-03-01,1657.0,1367.3093075000681,1547.4458944414114,985.3618666111536,943.2477672288925,1139.2031475773415,1181.845099771051,1649.596007446817,2032.5375221108936,1905.3661727215185,2524.820135547278
Italy,2020-03-02,2000.0,1782.8695472234713,2141.5793196798627,1286.3391695587748,1151.8490799482925,1492.8211632364153,1527.2180582344095,2158.095848460858,2987.6563295213114,2487.5834524362676,3904.9585842252504
Italy,2020-03-03,2464.0,2337.423636183421,2967.1219358460853,1677.1241098533894,1446.0726295809864,1961.9457448686635,1981.3711299203705,2831.6494017261775,4397.357434820933,3268.2693262128446,6017.903893145305
Italy,2020-03-04,3051.0,3095.5304903320057,4134.433429932771,2237.1696531850926,1832.6618493703497,2608.608435297075,2605.810190049782,3728.2514050624723,6476.320488974835,4333.786438522402,9290.748474595832
Italy,2020-03-05,3819.0,4071.039264536777,5729.890501681766,2936.761607348435,2285.643866822606,3410.0333485521755,3421.2178414137043,4921.012920450064,9538.0387771519,5751.619748441697,14379.404607877712
Italy,2020-03-06,4604.0,5336.347456505597,7887.579781435043,3822.4609024725305,2901.814199813236,4460.944344873692,4484.040769012145,6445.79657522581,13768.245108009409,7658.8273962080575,21882.164600873337
Italy,2020-03-07,5854.0,6922.320900475034,10704.799997270162,4947.1645472005075,3607.5747605324827,5781.367146649878,5834.302557967263,8427.730752053827,19683.21305523214,10133.5938022105,32241.929760787974
Italy,2020-03-08,7253.0,8682.005426015043,14866.000731563236,6221.81283652955,4567.211462750105,7270.447889114802,7695.194877572247,10578.990734894265,28685.997038137128,12783.75420572357,48664.37241667616
Italy,2020-03-09,9158.0,10468.051491870809,19801.900315016224,7617.693707042245,5584.396089192577,8846.251584179436,9748.691427459627,12723.877919626666,39753.49046000285,15420.298481097028,70329.95643743213
Italy,2020-03-10,10661.0,12469.52406761785,26404.023236950987,9136.159488756364,6880.651025306986,10614.751525866417,12382.871660969318,15190.005331783725,54853.63524321278,18286.22493492225,99924.65313424496
Italy,2020-03-11,12473.0,14607.39984384422,35220.53646696478,10839.295881768856,8608.686929070565,12454.66952657227,15878.91885211731,17787.760275217504,76147.76277182599,21436.991583515017,139338.71160822563
Italy,2020-03-12,15105.0,17232.409439754483,47243.38006630526,12935.334723675587,10839.884055842995,14781.638284296758,20529.220017258536,21076.854829141572,105826.55109838127,25411.769553395356,195307.96385506087
Italy,2020-03-13,17660.0,20156.93378727389,62752.60072512039,15277.467634844339,13430.816428403208,17423.454657523012,26545.417276935805,24550.298572368705,143270.50955459956,29933.633542799966,261094.61053291528
