country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,35.725445295150045,35.725445295150045,36.22643477429392,36.22643477429392,36.61945296452814,36.61945296452814,38.8203548298398,38.8203548298398,39.21337302007402,39.21337302007402
South Korea,2020-02-19,37.0,63.68825579724314,63.68825579724314,63.76482132235179,63.76482132235179,65.11148632366852,65.11148632366852,72.65281033104216,72.65281033104216,73.99947533235888,73.99947533235888
South Korea,2020-02-20,88.0,126.67520378583781,128.44699444432456,126.84009049470505,128.5156608851806,129.25468856547073,131.02331890777657,142.7764377617585,145.06620383431394,145.19103583252416,147.5738618569099
South Korea,2020-02-21,255.0,175.8676132886561,197.84049774077823,166.20373170784663,185.71539693519455,169.6048579238483,191.056601080674,188.65116473345753,220.96734429535906,192.0522909494592,226.3085484408385
South Korea,2020-02-22,382.0,250.28557317233063,309.17019569130923,231.1685708804532,281.5217995711433,237.33269231789134,293.73380887177336,271.85177236754504,362.12106095530186,278.0158938049832,374.333070255932
South Korea,2020-02-23,612.0,351.52149572731844,474.1884681546948,322.0959384353236,425.09989580425025,332.98192619484155,450.5556009784581,393.94345764814216,593.1075499540216,404.8294454076601,618.5632551282295
South Korea,2020-02-24,811.0,448.4066581488577,682.9494001896206,409.34550143235566,605.2731727829902,423.9779748774622,650.8173611635898,505.9198261700588,905.8648160949481,520.5522996151653,951.4090044755478
South Korea,2020-02-25,949.0,573.2524140811914,992.6607894724092,529.9847779283891,884.9480642217702,549.1933316277247,965.1155203203106,656.7612323440035,1414.0532744721365,675.9697860433389,1494.2207305706772
South Korea,2020-02-26,1236.0,729.2267535094991,1447.751296605954,667.0302030632317,1268.3377204402113,693.0782165902104,1410.1002524153532,838.9470923412914,2203.970431476148,864.9951058682701,2345.73296345129
South Korea,2020-02-27,1701.0,976.9406830703882,2163.722307002262,884.6836597410633,1860.6073654217973,918.303066864416,2101.4653276805648,1106.5717467551913,3450.2699163296625,1140.191153878544,3691.127878588429
South Korea,2020-02-28,2129.0,1176.1297965592028,3265.992262634425,1012.6149218475588,2636.352070046665,1044.875044926465,3033.3285762519595,1225.53173416834,5256.397011001604,1257.7918572472463,5653.373517206899
South Korea,2020-02-29,2969.0,1399.006623869138,4960.354876991045,1203.0715602765192,3944.3952050345306,1239.1404307063817,4666.590974230298,1441.1261051136123,8710.887281726596,1477.194975543475,9433.083050922365
South Korea,2020-03-01,3629.0,1646.8920884610309,7350.928354402357,1411.4376778183894,5741.04761958038,1451.6316503568837,7010.620698992083,1676.7178965724524,14120.229943697626,1716.9118691109468,15389.803023109333
South Korea,2020-03-02,4213.0,1876.8646551059173,10633.08582213688,1611.3733318419822,8217.683542893194,1649.404899199051,10307.052844500393,1862.3816763986363,22007.52093350071,1900.413243755705,24096.89023510791
South Korea,2020-03-03,4845.0,2143.627378592961,15533.849640730921,1869.2257517484222,12087.38050089633,1902.5745021741327,15567.342768981927,2089.327504558112,35055.13147026127,2122.676254983823,38535.09373834687
South Korea,2020-03-04,5362.0,2455.529258075392,22798.278792694462,2130.1093012245055,17482.6439240446,2160.7147697964538,23286.48229058197,2332.105393799364,55787.97714319124,2362.710862371312,61591.81550972861
South Korea,2020-03-05,5821.0,2814.683902077552,33513.472809705876,2418.2982051663053,25210.044565494325,2442.0155947200324,34682.200786784226,2574.8329762209037,87726.27562600769,2598.550365774631,97198.43184729759
South Korea,2020-03-06,6274.0,3319.81620438337,50968.27015545201,2730.649375823134,36148.67591814108,2742.7339011464283,51272.044840427174,2810.407242956872,135962.91080522927,2822.4917682801656,151086.27972751536
South Korea,2020-03-07,6718.0,3820.3526198556706,75256.55032686691,3072.770248957316,51862.16694963125,3082.6833303662916,77001.75725461578,3138.1965862565544,217783.46296252916,3148.1096676655297,242923.05326751366
South Korea,2020-03-08,7054.0,4418.066588071358,111621.73357987523,3516.0208921941794,75991.29769170751,3521.762371409025,118100.40849193934,3553.914655012164,353911.42897323746,3559.65613422701,396020.53977346927
South Korea,2020-03-09,7287.0,5024.473961144748,161944.26265374286,3901.5070946610704,109694.44589889236,3912.495754707819,176222.060863727,3974.032250969608,548776.704666801,3985.0209110163564,615304.3196316357
South Korea,2020-03-10,7452.0,5784.954380627134,236985.9569222241,4357.027381625248,162366.1739233419,4394.14427085999,267463.24464842613,4601.99885057454,856006.8407088977,4639.11573980928,961103.911433982
South Korea,2020-03-11,7660.0,6560.324772620092,347041.5268518104,4794.218060526169,235425.48334996824,4853.824116131756,397397.85481339775,5187.618027523044,1304443.135008603,5247.224083128631,1466415.5064720325
South Korea,2020-03-12,7774.0,7451.061742235577,506164.5326430068,5224.025158618792,337566.48462638713,5315.678077880609,575368.195135483,5828.934425746779,1907057.7739864197,5920.587345008596,2144859.484495516
South Korea,2020-03-13,7876.0,8704.411384196868,756007.8307764952,5632.798456706598,476475.80599735654,5766.919922583188,806401.7900707289,6518.000131492097,2653987.3008816135,6652.121597368688,2983913.284954986
South Korea,2020-03-14,7966.0,9938.182507903117,1085172.4038433891,6228.853735678137,664704.2452301787,6389.994560055484,1111174.502924899,7292.383176568621,3611407.9460153338,7453.524000945968,4057878.203710054
South Korea,2020-03-15,8075.0,10657.18841947344,1539737.0470214481,6816.349081049128,930630.637513908,6975.0064209063985,1502501.0791744096,7863.487524107118,4704975.552473218,8022.144863964389,5276845.99413372
South Korea,2020-03-16,8144.0,11066.065197019534,2102755.549286844,7185.018549396402,1269496.8003692217,7353.400097844812,1945048.497029723,8296.336769155909,5728137.998328531,8464.718317604318,6403689.694989032
South Korea,2020-03-17,8254.0,11568.548171020122,2826173.2667549765,7672.448335959122,1746577.6952367756,7860.876197007563,2510287.0371627547,8916.072218878824,6787059.351948235,9104.500079927264,7550768.693874214
South Korea,2020-03-18,8326.0,12093.959512486528,3698830.6429356285,8153.324447371797,2327854.4639912513,8347.199158765627,3162632.0122288465,9432.897542571065,7837386.28235938,9626.772253964895,8672163.830596974
South Korea,2020-03-19,8493.0,12643.202640794172,4687027.270429965,8590.096444159297,3034460.4106098497,8795.154688799466,3922627.471379565,9943.480858784425,8896363.011689968,10148.539103424597,9784530.072459683
South Korea,2020-03-20,8572.0,13489.138669342075,5833784.369548139,8947.307428072574,3851494.089887344,9168.836792657195,4783124.397171214,10409.40123433108,10000254.117960887,10630.930598915702,10931884.425244758
South Korea,2020-03-21,8709.0,14086.156714655901,6904090.020631749,9517.946736548905,4757529.549107945,9725.150125265673,5752230.050905533,10885.489102079573,11322552.860972028,11092.692490796338,12317253.362769617
South Korea,2020-03-22,8795.0,14696.393620246905,7920173.876676799,10036.986876331097,5739967.516932598,10245.373881226047,6800210.500304792,11412.341108637767,12737571.207189074,11620.72811353272,13797814.190561267
South Korea,2020-03-23,8848.0,15200.712997896555,8841490.791405702,10518.423376850213,6746374.4339329405,10736.607206279525,7877494.163712116,11958.436651083672,14211764.650475495,12176.620480512984,15342884.38025467
South Korea,2020-03-24,8899.0,15812.12526144875,9734736.743167505,11151.271757927327,7810268.727529502,11390.883446322347,9019907.976170003,12732.708901334461,15793887.768556822,12972.320589729481,17003527.017197326
South Korea,2020-03-25,8962.0,16471.446306194484,10608886.753234472,11798.613504355986,8771458.575101944,12041.25750596293,10066919.467260305,13400.063914961822,17321500.463347137,13642.707916568766,18616961.3555055
South Korea,2020-03-26,9040.0,17151.873644368847,11495517.128710007,12379.691540559814,9669728.293587968,12632.900812498408,11040839.884411536,14050.872735354556,18719064.793023523,14304.082007293151,20090176.38384709
South Korea,2020-03-27,9119.0,17881.98526766716,12429947.079881445,13069.330490914086,10527853.408116147,13322.813920772836,11971310.239387564,14742.321127981842,20054668.494507495,14995.804557840593,21498125.32577891
South Korea,2020-03-28,9250.0,18662.585065181218,13456152.109594533,13876.444640636877,11348726.015030408,14106.584893543084,12860128.664820066,15395.370309817836,21323983.503642157,15625.510562724043,22835386.153431814
South Korea,2020-03-29,9334.0,19519.086694082285,14601363.361721067,14884.87092054342,12237239.148177197,15092.250827674732,13800763.929994138,16253.578307610067,22556502.708169006,16460.95821474138,24120027.489985943
South Korea,2020-03-30,9399.0,20180.443648197564,15764758.597057994,15604.952879876408,13132763.022678636,15817.551559333759,14716426.82451019,17008.104164294917,23584944.114766907,17220.702843752264,25168607.916598465
South Korea,2020-03-31,9527.0,20960.89267507392,17039611.304500367,16531.507965981287,14177723.509922577,16761.96762636325,15755537.049122669,18052.541724502244,24591292.868643176,18283.001384884206,26169106.407843266
South Korea,2020-04-01,9616.0,21854.610024537145,18372893.61068142,17498.197402835183,15233524.671146184,17723.78913405392,16788490.348111883,18987.102828878826,25496298.139119796,19212.694560097563,27051263.81608549
South Korea,2020-04-02,9686.0,22786.062139436344,19716145.41534002,18377.13797240976,16338314.779294213,18608.879581762943,17845777.36611954,19906.63259414079,26287567.85234139,20138.37420349397,27795030.439166725
South Korea,2020-04-03,9762.0,24173.982096651285,21171365.51211361,19146.997182697854,17464092.49311559,19395.99141795654,18904572.858047932,20790.359135405182,26971262.901669074,21039.353370663866,28411743.266601417
South Korea,2020-04-04,9837.0,25233.59272232484,22440794.04953977,20314.613925295213,18590958.337273892,20524.274964790366,19959069.6558387,21698.376785963228,27620493.039801627,21908.03782545838,28988604.358366434
South Korea,2020-04-05,9894.0,26459.30147091944,23648442.62009883,21788.596607526302,19792169.500114046,21958.12432717722,21068226.30873344,22907.479557222352,28214144.437002048,23077.007276873268,29490201.245621447
South Korea,2020-04-06,9924.0,27437.47915548064,24685872.82820896,22849.509262288717,20919587.4239942,23019.372234854163,22095970.8959672,23970.60488122065,28683718.33901601,24140.467853786093,29860101.81098901
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,522.6029881739817,534.6137244199941,463.3513620102413,470.23882548620514,474.0547930739591,482.3962836429928,533.9940070307787,550.4780493210036,544.6974380944964,562.6355074777912
Italy,2020-02-28,857.0,726.3096022955274,758.3532192665947,557.7723399359957,573.5601174992973,590.04046380138,610.456803417049,770.7419574475324,817.0782445564578,803.0100813129168,853.9749304742094
Italy,2020-02-29,1089.0,1027.2063325633874,1090.1658771378018,715.7835542564878,743.1625723282829,776.8876058702613,814.4471838908781,1119.070294907392,1213.6410086414114,1180.1743465211655,1284.9256202040065
Italy,2020-03-01,1657.0,1368.0169951069354,1548.6369622833893,930.1197983282927,910.3423838761076,1022.7616154690994,1052.532393508901,1541.5557914576173,1848.7964474525443,1634.197608598424,1990.9864570853376
Italy,2020-03-02,2000.0,1784.0539679647281,2143.910310003312,1207.5481772326543,1118.6171564161266,1336.7481477113593,1361.8811191601424,2060.267982392106,2724.159310526632,2189.467952870811,2967.423273270648
Italy,2020-03-03,2464.0,2339.367408944396,2971.538429624983,1612.9793106696848,1421.1376564299494,1786.4458239439764,1812.1100154182516,2757.85829828001,4001.5552257527443,2931.3248115543015,4392.527584741046
Italy,2020-03-04,3051.0,3098.6903976496924,4142.631394305147,2140.732778886994,1803.4499653614946,2375.1298945610574,2415.395543102828,3687.7537423358144,5842.290778454294,3922.1508580098784,6454.236356195627
Italy,2020-03-05,3819.0,4076.220486067195,5745.04633370474,2806.011008847329,2254.7167262470134,3117.8247977403885,3188.080251339047,4863.982015541521,8414.915991854437,5175.7958044345805,9348.279516946472
Italy,2020-03-06,4604.0,5344.638634253766,7914.5754333570985,3678.914746541471,2832.255990802839,4097.106977234353,4235.078450959529,6438.98346911449,12090.884227836994,6857.175699807372,13493.706687993683
Italy,2020-03-07,5854.0,6935.169675550727,10750.717935228142,4890.273919761117,3608.9480349021555,5411.771033547407,5612.5334572968895,8332.154870750624,16832.6118227074,8853.651984536913,18836.197245102136
Italy,2020-03-08,7253.0,8700.009019266437,14945.816559587156,6145.08914900368,4647.8680301406575,6804.174983922977,7665.812398607668,10495.055659471032,24566.30086202293,11154.141494390327,27584.24523048994
Italy,2020-03-09,9158.0,10491.587623567326,19929.28001691578,7481.183204533027,5775.330208643915,8265.287849692384,10072.933908792671,12656.27386258478,34139.51462962571,13440.378507744139,38437.118329774465
Italy,2020-03-10,10661.0,12500.059830100316,26603.702464249825,9065.44986059527,7382.152074415538,9953.903468207383,13402.469141592937,14929.243670835216,47116.24471778637,15817.69727844733,53136.56178496377
Italy,2020-03-11,12473.0,14645.991181359785,35529.149802687345,10867.28455298357,9318.865777695073,11857.359448254258,17659.27088846974,17401.77886177012,64365.53950880787,18391.85375704081,72705.94461958254
Italy,2020-03-12,15105.0,17282.020401452704,47718.86269705284,13131.91823277318,11856.798816675411,14213.46598002893,23294.104537517094,20270.13336466113,87343.01657423051,21351.68111191688,98780.32229507217
Italy,2020-03-13,17660.0,20219.96455374288,63468.510183685255,15742.307681369939,15000.853676777802,16931.114677729733,30558.032734415974,23588.433857344582,117678.2354571897,24777.240853704374,133235.4145148279
Italy,2020-03-14,21157.0,23393.7757806444,83236.40144573004,19073.28850788539,19077.85233784413,20258.683027526848,39485.17118931036,26896.892337519002,153766.1567575212,28082.28685716046,174173.47560898744
