country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,36.18114903207884,36.18114903207884,29.667816558940377,29.667816558940377,32.64119328550782,32.64119328550782,40.452163543483046,40.452163543483046,45.0146591487375,45.0146591487375
South Korea,2020-02-19,37.0,64.79213681243277,64.79213681243277,47.07968353061072,47.07968353061072,55.127780332054826,55.127780332054826,78.1846487916985,78.1846487916985,93.63401333549439,93.63401333549439
South Korea,2020-02-20,88.0,128.9498887802177,130.73162725099087,99.8881317802371,99.95196810636592,112.42358603764642,113.4244102125811,152.96886963981856,155.8511329072026,182.1342222270852,185.40098547872168
South Korea,2020-02-21,255.0,180.33624247792102,202.46399366800028,124.04443682567484,125.41303485730707,148.49879688510057,158.0956045825937,223.78537565220702,267.38386108738337,285.70085929232533,360.8129078778061
South Korea,2020-02-22,382.0,257.6625618449279,317.2619794496696,167.48368793275867,172.2158094031442,206.34107513561787,231.13696245500196,331.01451940819624,460.31447284463314,435.29888770121056,684.560301110266
South Korea,2020-02-23,612.0,362.98241707112885,487.63865154676733,221.299357627279,224.9490871586711,279.9156125134825,326.11188308817754,488.4329466588421,778.9770138141758,669.9076739330582,1278.4616874057117
South Korea,2020-02-24,811.0,465.40729217715835,704.4425671372194,264.047739722296,268.7261850182389,347.69559922227654,428.9167500271055,657.0323424328262,1265.724178365993,913.4064406722035,2320.8581526582802
South Korea,2020-02-25,949.0,597.1820557254705,1025.6429441073792,314.2218340153715,330.17672019349124,432.48498707418094,569.0302005771769,873.3931574724259,2063.122286895319,1267.460317423871,4198.352563756513
South Korea,2020-02-26,1236.0,761.8558247276605,1497.3120256755624,374.9162696937856,402.0291142839692,535.6184324403039,750.0448183880872,1165.4973370574653,3412.7589448180815,1719.8372787321575,7889.169717997188
South Korea,2020-02-27,1701.0,1020.4911929225324,2237.2896055830515,493.8981090853842,536.0346201834319,712.7109235580746,1050.1435834196075,1607.0379909582905,5688.482120638681,2420.5539692293505,14612.111430021001
South Korea,2020-02-28,2129.0,1233.915267039505,3375.801168714369,573.5505861298647,655.1633812229833,852.7333712772539,1394.2354563045615,2041.6291336861927,10057.783438173283,3077.172865447215,29339.00518580429
South Korea,2020-02-29,2969.0,1473.490281150011,5124.478513531074,689.3507262785372,819.3542012275884,1011.1201465751434,1919.471314461136,2469.2333638539676,17414.656060887508,3759.6277220955726,58194.45517856916
South Korea,2020-03-01,3629.0,1740.590301205184,7595.365199066462,841.2222740057875,1037.7743188502182,1201.462420199125,2588.4859241594536,2922.457971161326,29212.174223514055,4611.44368814026,112739.49504220758
South Korea,2020-03-02,4213.0,1992.5693600786656,10992.86007909736,950.1111443674768,1254.8325343523306,1364.9907965395835,3386.9333446597375,3402.043315430814,48230.46307545726,5383.187862215613,209323.36926610558
South Korea,2020-03-03,4845.0,2283.9572828459663,16054.911188516082,1094.7394749398136,1513.6713178111647,1563.4285205262843,4507.043222377989,3984.513950965304,79727.88282099609,6392.9234760496865,388635.91128544416
South Korea,2020-03-04,5362.0,2623.4879640192235,23542.390721786327,1241.4009980161538,1825.589814672944,1787.334383480341,5993.141349827078,4753.880074160735,134574.032753171,7753.857108120116,694987.6622677908
South Korea,2020-03-05,5821.0,3013.7969556931926,34557.029084114976,1397.322046422591,2204.0736516839843,2046.527510697436,7906.553463897497,5582.514562584267,223002.99311534083,9196.454604710536,1208692.5990852148
South Korea,2020-03-06,6274.0,3554.627706158874,52378.127052165,1596.4130762343825,2634.3785707868165,2353.2230760498883,10714.30286781341,6961.612606171487,389837.2233929399,12093.329696780382,2086169.9176208272
South Korea,2020-03-07,6718.0,4096.5826668214395,77088.29642554063,1804.7440435463182,3271.9944771835676,2685.768602886588,14472.354910913316,8282.818477979652,638491.4067094976,15316.077880711631,3137174.8114084494
South Korea,2020-03-08,7054.0,4741.459347450719,113741.12084542964,2032.7303744769456,4154.511027468745,3042.8885203468876,19701.84179891219,10032.37119537878,1020959.8169918413,19038.34662627138,4277499.025849905
South Korea,2020-03-09,7287.0,5401.445457829051,163907.4170698406,2272.9690420107813,5128.96812262592,3396.8785725856374,25925.60184684243,11955.152888634782,1548686.0063447282,23995.727148595288,5437212.511505025
South Korea,2020-03-10,7452.0,6222.1012780815745,237267.69878933945,2535.0973094162764,6391.520957977966,3872.297586773939,34225.72684791252,14310.238772197383,2275568.8970576692,30079.816971254913,6348959.2287352085
South Korea,2020-03-11,7660.0,7065.614626820677,341951.6962728164,2797.683301641342,7985.68550214075,4303.586286404177,45660.19548320986,16968.730250040342,3122104.8900303068,37675.520546579864,7313167.335152741
South Korea,2020-03-12,7774.0,8032.285578680397,487609.3681939318,3077.393105010892,9760.798732239655,4802.987874475391,60756.891087883654,20334.670860668022,4108374.086703536,45739.957750249574,8190643.918569539
South Korea,2020-03-13,7876.0,9370.715358723604,703530.123377768,3307.8306502828304,12050.716073267964,5302.811152971054,83624.147036035,25720.933279125802,5272036.476309677,60475.94060373185,9289152.814668428
South Korea,2020-03-14,7966.0,10702.372266006942,968484.0633135176,3596.227227585068,14838.26067215716,5886.962531563215,111485.11704395448,30732.465931171384,6193467.509241731,74435.28071310143,10367712.88439768
South Korea,2020-03-15,8075.0,11532.363399465845,1302635.206935561,3875.7958621920507,18028.86482287891,6381.062530611337,148074.96221074127,32958.16118790613,7058940.96037065,82956.85485528353,11501882.21249313
South Korea,2020-03-16,8144.0,12056.36832170272,1675526.4955186106,4079.147868877638,21858.600928819487,6704.284346293274,195123.94063678882,34511.4934890353,7830960.381142873,86548.38884344137,12786254.59406444
South Korea,2020-03-17,8254.0,12673.202071337519,2101369.03599716,4399.675397187204,26736.298808184336,7040.5782425851785,258638.75872308272,36545.335581825755,8646942.609596314,92547.64518478885,14339509.04480409
South Korea,2020-03-18,8326.0,13313.47950533778,2554876.666830706,4687.310497967278,32548.715803802046,7429.138975894719,341235.46904872713,38207.474801766984,9488608.810247786,97522.2332087261,15866381.322721854
South Korea,2020-03-19,8493.0,13978.452985688478,3011066.4181427527,5002.909892988487,40015.88459221795,7870.982809910635,451055.5722293199,40243.255918982,10500714.49417051,102728.57045883607,17372033.25851753
South Korea,2020-03-20,8572.0,14940.551438236862,3491252.1182440426,5215.891211903912,49682.66959193648,8293.308036070131,601518.3794754301,43618.67793951424,11644845.186562123,111534.74374196708,18825320.212224808
South Korea,2020-03-21,8709.0,15659.714817678932,3916734.2062797085,5538.418284193124,61437.41592038975,8771.519462938226,779649.8021266599,45802.76416597692,12954625.74972349,115582.16608546239,20056180.331183366
South Korea,2020-03-22,8795.0,16393.363442198017,4323119.936711679,5826.021641761655,74661.01685234901,9279.871494228555,992555.2726012842,47927.08724564324,14263064.546638804,121212.22447000667,21064806.06762353
South Korea,2020-03-23,8848.0,17022.929067966215,4713401.940040116,6092.722590666477,90730.56607325729,9677.480316994455,1188688.922864719,49959.57671686505,15561322.698516339,125184.86409577643,21882255.865955107
South Korea,2020-03-24,8899.0,17758.788813976742,5128354.401717076,6398.601167313582,111088.90215427054,10192.072267264748,1451447.2944326526,52499.80890402832,16832487.850284196,130076.87923680706,22598288.195718314
South Korea,2020-03-25,8962.0,18543.48347394456,5575540.975481773,6731.808200112358,135189.06980395445,10704.71880838647,1738126.1317284508,54487.38477744845,18110854.744544327,134194.73263458745,23159516.372704305
South Korea,2020-03-26,9040.0,19350.876201197018,6061131.218998715,7055.01932089994,165772.36993704634,11297.91986501691,2056055.3548063105,56664.684006806536,19254182.407928653,139164.36961617955,23597538.540095497
South Korea,2020-03-27,9119.0,20209.41989920405,6584518.776255629,7396.124419139472,199985.74142980683,11893.56516157356,2395547.859408569,59752.10642182364,20249982.234345958,145198.75313161948,23943129.271993205
South Korea,2020-03-28,9250.0,21120.346013998285,7146064.2859541,7880.466930344041,245162.08437491112,12376.380132483777,2750384.3295072787,62624.74429591096,21089314.98530866,150728.5079416446,24214550.04820092
South Korea,2020-03-29,9334.0,22109.212302410448,7737210.898670562,8201.242672564196,294339.86543293204,13009.212158085127,3220280.2863666504,65368.54407866115,21866963.14354734,158029.42682205496,24426716.243137367
South Korea,2020-03-30,9399.0,22908.66969091944,8294901.380266553,8572.228629953806,348631.48054637987,13586.72137702203,3602528.089289807,67982.61321694936,22471135.812768087,161329.67834201758,24588131.313679263
South Korea,2020-03-31,9527.0,23826.354583881846,8859066.647540579,8977.017429478388,418940.29698076274,14309.202483540568,4097250.3872785755,71066.44795742523,23018013.896500424,166835.87930367375,24715037.123043835
South Korea,2020-04-01,9616.0,24857.904949485488,9405240.351167072,9417.61081667221,499814.16961077944,15031.78410065367,4611359.77890893,74058.39077814542,23425354.91542557,174918.5641878697,24821877.30442559
South Korea,2020-04-02,9686.0,25929.944112894893,9918492.802773727,9834.813365296308,595941.2610522811,15703.874085807776,5171576.666575838,77387.42170623763,23766665.316037174,181988.66200616045,24905507.058024213
South Korea,2020-04-03,9762.0,27454.82630281888,10438820.683778133,10267.671184465004,724831.7623458919,16463.715226494845,5739650.726303853,83733.66830868303,24057790.770601563,194438.79846797234,24994549.71146334
South Korea,2020-04-04,9837.0,28665.69179665456,10868676.23604293,10783.279207996671,854991.9700453542,17185.800665760908,6376768.456356845,86984.39538995613,24284468.990043312,205410.97277011792,25081794.72312672
South Korea,2020-04-05,9894.0,30043.394734079626,11257685.695310477,11196.580836650752,984839.021140698,17988.90566806838,7062608.641780248,90413.07062753117,24473148.682879042,217192.49475913873,25194246.21545338
South Korea,2020-04-06,9924.0,31184.19645221128,11578353.134987507,11664.951797746726,1123232.715388647,18778.154727259727,7599409.792569127,93629.82198262728,24623216.26230248,223006.5008957169,25290118.356356777
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,525.8507961857995,537.7833365194726,476.3798203285588,480.5474470872692,498.35652295264646,505.67595283751905,553.9925794683231,571.1316711185118,580.4407399592608,601.9662780168325
Italy,2020-02-28,857.0,733.8713333733333,765.6205019553305,594.0219513933279,608.3381112230243,658.3472112111249,676.3336319742142,819.4379482737831,866.7644909279253,901.178119989053,963.0709307709494
Italy,2020-02-29,1089.0,1038.9185843846808,1101.0167964877246,760.1629055590374,790.363100200485,888.465835612719,923.4519441857497,1219.4175932235862,1318.4591159361398,1409.8964585555962,1546.3441197581901
Italy,2020-03-01,1657.0,1390.9130707252732,1562.6982804971217,1024.5251711787432,997.6175432679388,1182.6115828546317,1237.0755111706023,1639.0407550154725,1988.973968459367,1910.1284063138414,2476.409431682294
Italy,2020-03-02,2000.0,1822.6995522546124,2160.9259647023277,1352.6177576409607,1242.5690131434926,1548.9601405917647,1628.272328543911,2141.3329823846893,2914.498198149291,2521.521630446412,3827.5259471177715
Italy,2020-03-03,2464.0,2398.7134608458027,2987.1550623009343,1780.1063999818784,1553.9890502148796,2039.5526227891273,2130.573690147767,2827.920311615484,4301.424777579035,3285.93455089837,5902.499654580664
Italy,2020-03-04,3051.0,3185.280771899152,4147.558208334898,2380.404472888344,1985.9991124516748,2704.979921816788,2830.7238697310795,3765.1628230533547,6274.0980040155355,4369.050156562176,9074.199494459896
Italy,2020-03-05,3819.0,4188.077708602017,5730.867046479094,3083.624361488529,2486.2975433490433,3514.938157627913,3697.1288238927154,4993.889996242652,9233.697208665692,5853.74535290404,14010.559778871877
Italy,2020-03-06,4604.0,5485.585518224336,7862.24072270896,4043.3783844562295,3101.8637540425657,4588.155096156547,4887.353441989514,6597.45101996116,13359.0358162359,7673.654971823932,21049.02092165033
Italy,2020-03-07,5854.0,7109.763992418524,10641.920981487534,5220.675027215928,3847.4749731668658,5943.102514776408,6341.582330951918,8632.061300865962,18962.380497427108,10102.051691434224,30972.1783124781
Italy,2020-03-08,7253.0,8891.760730833495,14740.453738500835,6554.172517009576,4860.325848176334,7479.193490701037,8417.549606260789,10743.066261484042,27260.40731942723,12641.653542321324,46292.544037520864
Italy,2020-03-09,9158.0,10699.361631710204,19639.14644898508,7853.9504842175,5995.469909561663,9034.943479987885,10811.697888641515,12964.345150909076,37807.65779915295,15257.426868698542,67165.92540751668
Italy,2020-03-10,10661.0,12762.006275020498,26161.628914778168,9460.14810503979,7387.715085123596,10841.069172338317,13961.999004372195,15573.381293364288,52964.315374292426,18226.952007452088,94668.31490343942
Italy,2020-03-11,12473.0,14987.762295196015,34862.66094549998,11261.367718868076,9141.151974273746,12816.940984986364,17824.191517277763,18358.8465300346,72650.01642643956,21372.072196576908,132644.30582808302
Italy,2020-03-12,15105.0,17712.445339053553,46758.84661717328,13421.09670785798,11355.294022958893,15227.291257815743,23086.829835609482,21748.87624574742,101177.02270587157,25350.01921129926,185262.66429078352
Italy,2020-03-13,17660.0,20754.41307976436,62175.897453030404,15773.110669447495,14068.119400034984,17916.849572581912,29717.1673212483,25515.528398627834,139279.16573141297,29570.228006999918,250768.22307004055
