country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,36.18117973115676,36.18117973115676,29.667816558940377,29.667816558940377,32.64119328550782,32.64119328550782,40.452163543483046,40.452163543483046,45.0146591487375,45.0146591487375
South Korea,2020-02-19,37.0,64.79225267081125,64.79225267081125,47.07968353061072,47.07968353061072,55.127780332054826,55.127780332054826,78.1846487916985,78.1846487916985,93.63401333549439,93.63401333549439
South Korea,2020-02-20,88.0,128.95034226407265,130.73210833600862,99.8881317802371,99.95196810636592,112.42358603764642,113.4244102125811,152.96886963981856,155.8511329072026,182.1342222270852,185.40098547872168
South Korea,2020-02-21,255.0,180.33753095144047,202.46582981204597,124.04443682567484,125.41303485730707,148.49879688510057,158.0956045825937,223.78537565220702,267.38386108738337,285.70085929232533,360.8129078778061
South Korea,2020-02-22,382.0,257.665380930634,317.2670918624665,167.48368793275867,172.2158094031442,206.34107513561787,231.13696245500196,331.01451940819624,460.31447284463314,435.29888770121056,684.560301110266
South Korea,2020-02-23,612.0,362.9882738278462,487.65181598565766,221.299357627279,224.9490871586711,279.9156125134825,326.11188308817754,488.4329466588421,778.9770138141758,669.9076739330582,1278.4616874057117
South Korea,2020-02-24,811.0,465.41808015025526,704.4733004658498,264.047739722296,268.7261850182389,347.69559922227654,428.9167500271055,657.0323424328262,1265.724178365993,913.4064406722035,2320.8581526582802
South Korea,2020-02-25,949.0,597.2017774729093,1025.7140050660973,314.2218340153715,330.17672019349124,432.48498707418094,569.0302005771769,873.3931574724259,2063.122286895319,1267.460317423871,4198.352563756513
South Korea,2020-02-26,1236.0,761.8912545922412,1497.4743849462109,374.9162696937856,402.0291142839692,535.6184324403039,750.0448183880872,1165.4973370574653,3412.7589448180815,1719.8372787321575,7889.169717997188
South Korea,2020-02-27,1701.0,1020.5540869322928,2237.6566010019665,493.8981090853842,536.0346201834319,712.7109235580746,1050.1435834196075,1607.0379909582905,5688.482120638681,2420.5539692293505,14612.111430021001
South Korea,2020-02-28,2129.0,1234.014663464447,3376.680809440541,573.5505861298647,655.1633812229833,852.7333712772539,1394.2354563045615,2041.6291336861927,10057.783438173283,3077.172865447215,29339.00518580429
South Korea,2020-02-29,2969.0,1473.6436181422494,5126.599307232765,689.3507262785372,819.3542012275884,1011.1201465751434,1919.471314461136,2469.2333638539676,17414.656060887508,3759.6277220955726,58194.45517856916
South Korea,2020-03-01,3629.0,1740.8129607700605,7600.177893089821,841.2222740057875,1037.7743188502182,1201.462420199125,2588.4859241594536,2922.457971161326,29212.174223514055,4611.44368814026,112739.49504220758
South Korea,2020-03-02,4213.0,1992.8793134732723,11003.302606908102,950.1111443674768,1254.8325343523306,1364.9907965395835,3386.9333446597375,3402.043315430814,48230.46307545726,5383.187862215613,209323.36926610558
South Korea,2020-03-03,4845.0,2284.3958418349885,16077.979969163911,1094.7394749398136,1513.6713178111647,1563.4285205262843,4507.043222377989,3984.513950965304,79727.88282099609,6392.9234760496865,388635.91128544416
South Korea,2020-03-04,5362.0,2624.1117512259384,23593.667195518403,1241.4009980161538,1825.589814672944,1787.334383480341,5993.141349827078,4753.880074160735,134574.032753171,7753.857108120116,694987.6622677908
South Korea,2020-03-05,5821.0,3014.6848612946833,34671.04443061087,1397.322046422591,2204.0736516839843,2046.527510697436,7906.553463897497,5582.514562584267,223002.99311534083,9196.454604710536,1208692.5990852148
South Korea,2020-03-06,6274.0,3555.965507905766,52647.94559751741,1596.4130762343825,2634.3785707868165,2353.2230760498883,10714.30286781341,6961.612606171487,389837.2233929399,12093.329696780382,2086169.9176208272
South Korea,2020-03-07,6718.0,4098.4998398847865,77689.70404433447,1804.7440435463182,3271.9944771835676,2685.768602886588,14472.354910913316,8282.818477979652,638491.4067094976,15316.077880711631,3137174.8114084494
South Korea,2020-03-08,7054.0,4744.230246428726,115086.57462409526,2032.7303744769456,4154.511027468745,3042.8885203468876,19701.84179891219,10032.37119537878,1020959.8169918413,19038.34662627138,4277499.025849905
South Korea,2020-03-09,7287.0,5405.311733321747,166776.62418493655,2272.9690420107813,5128.96812262592,3396.8785725856374,25925.60184684243,11955.152888634782,1548686.0063447282,23995.727148595288,5437212.511505025
South Korea,2020-03-10,7452.0,6227.592361400457,243436.2666576049,2535.0973094162764,6391.520957977966,3872.297586773939,34225.72684791252,14310.238772197383,2275568.8970576692,30079.816971254913,6348959.2287352085
South Korea,2020-03-11,7660.0,7073.228945279525,355093.0233624772,2797.683301641342,7985.68550214075,4303.586286404177,45660.19548320986,16968.730250040342,3122104.8900303068,37675.520546579864,7313167.335152741
South Korea,2020-03-12,7774.0,8042.853586295425,515005.5928933029,3077.393105010892,9760.798732239655,4802.987874475391,60756.891087883654,20334.670860668022,4108374.086703536,45739.957750249574,8190643.918569539
South Korea,2020-03-13,7876.0,9386.203585029634,761984.0383748662,3307.8306502828304,12050.716073267964,5302.811152971054,83624.147036035,25720.933279125802,5272036.476309677,60475.94060373185,9289152.814668428
South Korea,2020-03-14,7966.0,10724.00607860965,1082012.964772203,3596.227227585068,14838.26067215716,5886.962531563215,111485.11704395448,30732.465931171384,6193467.509241731,74435.28071310143,10367712.88439768
South Korea,2020-03-15,8075.0,11557.85466388822,1513132.429708474,3875.7958621920507,18028.86482287891,6381.062530611337,148074.96221074127,32958.16118790613,7058940.96037065,82956.85485528353,11501882.21249313
South Korea,2020-03-16,8144.0,12084.493473432878,2032412.8233441424,4079.147868877638,21858.600928819487,6704.284346293274,195123.94063678882,34511.4934890353,7830960.381142873,86548.38884344137,12786254.59406444
South Korea,2020-03-17,8254.0,12704.610547357026,2676473.072334636,4399.675397187204,26736.298808184336,7040.5782425851785,258638.75872308272,36545.335581825755,8646942.609596314,92547.64518478885,14339509.04480409
South Korea,2020-03-18,8326.0,13348.608489602322,3423909.7478536516,4687.310497967278,32548.715803802046,7429.138975894719,341235.46904872713,38207.474801766984,9488608.810247786,97522.2332087261,15866381.322721854
South Korea,2020-03-19,8493.0,14017.653298390813,4237614.8704059515,5002.909892988487,40015.88459221795,7870.982809910635,451055.5722293199,40243.255918982,10500714.49417051,102728.57045883607,17372033.25851753
South Korea,2020-03-20,8572.0,14986.122273534464,5145971.35818983,5215.891211903912,49682.66959193648,8293.308036070131,601518.3794754301,43618.67793951424,11644845.186562123,111534.74374196708,18825320.212224808
South Korea,2020-03-21,8709.0,15710.502961963444,5973424.882235708,5538.418284193124,61437.41592038975,8771.519462938226,779649.8021266599,45802.76416597692,12954625.74972349,115582.16608546239,20056180.331183366
South Korea,2020-03-22,8795.0,16449.839669703684,6751785.699135588,5826.021641761655,74661.01685234901,9279.871494228555,992555.2726012842,47927.08724564324,14263064.546638804,121212.22447000667,21064806.06762353
South Korea,2020-03-23,8848.0,17084.641839261803,7464756.33563032,6092.722590666477,90730.56607325729,9677.480316994455,1188688.922864719,49959.57671686505,15561322.698516339,125184.86409577643,21882255.865955107
South Korea,2020-03-24,8899.0,17826.94899948193,8174091.538557511,6398.601167313582,111088.90215427054,10192.072267264748,1451447.2944326526,52499.80890402832,16832487.850284196,130076.87923680706,22598288.195718314
South Korea,2020-03-25,8962.0,18618.955868889345,8893721.696263175,6731.808200112358,135189.06980395445,10704.71880838647,1738126.1317284508,54487.38477744845,18110854.744544327,134194.73263458745,23159516.372704305
South Korea,2020-03-26,9040.0,19434.3701480717,9648106.81367094,7055.01932089994,165772.36993704634,11297.91986501691,2056055.3548063105,56664.684006806536,19254182.407928653,139164.36961617955,23597538.540095497
South Korea,2020-03-27,9119.0,20301.99680668356,10458794.561739596,7396.124419139472,199985.74142980683,11893.56516157356,2395547.859408569,59752.10642182364,20249982.234345958,145198.75313161948,23943129.271993205
South Korea,2020-03-28,9250.0,21223.199064713146,11350916.949431235,7880.466930344041,245162.08437491112,12376.380132483777,2750384.3295072787,62624.74429591096,21089314.98530866,150728.5079416446,24214550.04820092
South Korea,2020-03-29,9334.0,22223.96800379983,12333578.669319738,8201.242672564196,294339.86543293204,13009.212158085127,3220280.2863666504,65368.54407866115,21866963.14354734,158029.42682205496,24426716.243137367
South Korea,2020-03-30,9399.0,23033.64854477865,13312630.683974853,8572.228629953806,348631.48054637987,13586.72137702203,3602528.089289807,67982.61321694936,22471135.812768087,161329.67834201758,24588131.313679263
South Korea,2020-03-31,9527.0,23963.820524141025,14357160.845993787,8977.017429478388,418940.29698076274,14309.202483540568,4097250.3872785755,71066.44795742523,23018013.896500424,166835.87930367375,24715037.123043835
South Korea,2020-04-01,9616.0,25010.238510800533,15421360.559656993,9417.61081667221,499814.16961077944,15031.78410065367,4611359.77890893,74058.39077814542,23425354.91542557,174918.5641878697,24821877.30442559
South Korea,2020-04-02,9686.0,26098.740367284317,16468749.964543786,9834.813365296308,595941.2610522811,15703.874085807776,5171576.666575838,77387.42170623763,23766665.316037174,181988.66200616045,24905507.058024213
South Korea,2020-04-03,9762.0,27648.305785858756,17576453.01642295,10267.671184465004,724831.7623458919,16463.715226494845,5739650.726303853,83733.66830868303,24057790.770601563,194438.79846797234,24994549.71146334
South Korea,2020-04-04,9837.0,28880.62634987483,18529301.770885564,10783.279207996671,854991.9700453542,17185.800665760908,6376768.456356845,86984.39538995613,24284468.990043312,205410.97277011792,25081794.72312672
South Korea,2020-04-05,9894.0,30284.2845924477,19421795.34921376,11196.580836650752,984839.021140698,17988.90566806838,7062608.641780248,90413.07062753117,24473148.682879042,217192.49475913873,25194246.21545338
South Korea,2020-04-06,9924.0,31448.16791618018,20180710.59551168,11664.951797746726,1123232.715388647,18778.154727259727,7599409.792569127,93629.82198262728,24623216.26230248,223006.5008957169,25290118.356356777
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,526.0569820880984,538.0381978110089,476.545467980957,480.3405141265403,499.08709456302904,506.901832572765,554.5058777661593,571.0523738965641,579.7784297956263,599.9857566208348
Italy,2020-02-28,857.0,734.5087997268805,766.4644511486379,597.9002237937673,611.7289325917112,658.3580101193122,677.8656353769499,819.9099361279934,865.0291928399381,890.2173079782847,952.5110971909792
Italy,2020-02-29,1089.0,1040.3471806278349,1103.0383949920836,769.4506804121274,784.2339610469827,887.0831197734515,922.7956307800717,1222.0108355052994,1314.757613223689,1378.9209596429928,1517.2715503341662
Italy,2020-03-01,1657.0,1393.707127907186,1567.3101316850114,1029.9129255977612,993.6366290047405,1186.9573485937087,1226.0547291858727,1645.2937598431986,1989.1157695941322,1856.6935489452821,2424.208731701753
Italy,2020-03-02,2000.0,1827.4341222300186,2169.9440607369615,1360.986207779483,1228.7171730405623,1556.9980470853325,1597.2357083553165,2162.693922388218,2909.470275075796,2455.8117357412775,3744.1373081339957
Italy,2020-03-03,2464.0,2406.527101957884,3004.1047856980617,1805.203210699893,1552.9107136072075,2038.3812130559104,2098.7771246793777,2850.3869129125487,4268.04369698852,3290.9253931550793,5720.49258085275
Italy,2020-03-04,3051.0,3198.010555038856,4178.6310008095115,2378.274844990258,1971.9501585042706,2712.4274901763247,2783.883585027437,3788.070710632817,6205.506903237077,4442.20316796515,8755.896732810188
Italy,2020-03-05,3819.0,4208.932100652062,5787.442413945505,3110.526524046729,2457.383647938247,3561.8704034874427,3666.465314479681,5015.405243537986,9090.852300234359,5954.567037344168,13332.389502631087
Italy,2020-03-06,4604.0,5518.898553898346,7961.299984573267,4088.985065868232,3090.2541869206707,4663.729760353413,4777.451524359999,6578.107465860499,13164.735786937055,7927.832002839552,19863.860630747604
Italy,2020-03-07,5854.0,7161.285162951129,10807.399859398052,5236.301316841945,3827.8220601105727,6054.6061771825725,6193.804666708346,8553.377788555608,18691.290078109654,10411.061270252165,28890.644244532676
Italy,2020-03-08,7253.0,8964.070008233713,15022.222847137491,6615.407234839993,4883.667268899009,7589.979140640273,8223.455835915478,10708.378971794853,27311.144108926845,13092.939307519508,43561.439889806315
Italy,2020-03-09,9158.0,10794.259618434397,20081.549273880406,8001.813007449375,6047.34055742519,9184.371471045082,10480.630750477127,12862.398192658498,37956.141267318075,15810.276744290262,63029.19488687579
Italy,2020-03-10,10661.0,12885.390868166136,26842.336965849365,9632.18269666269,7478.736534294719,11025.343511321978,13334.905845421936,15344.547616795928,52759.951635599136,18957.713671880705,89499.9680161633
Italy,2020-03-11,12473.0,15144.341956407263,35896.24907895997,11379.579980106606,9255.168528652644,13005.158815719598,17208.61773179744,18081.621014600234,72694.81262930855,22318.076830945956,124258.10831475083
Italy,2020-03-12,15105.0,17914.14725062982,48328.20528112148,13521.121635183605,11484.59996962932,15414.249546355371,22367.371790526777,21394.159119935724,101384.35540652272,26517.25815264104,172289.66673597015
Italy,2020-03-13,17660.0,21011.148750069264,64514.95139219477,16013.732451922251,14237.433607498831,18271.91283626133,28999.148477798066,25179.300736754572,138274.39013025176,30944.475109275096,231326.65419130566
