country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-05,79832.0,340106.8409901425,9501036.719367558,245929.91957823842,6334278.15604931,296932.0718931722,7960185.599592583,452166.0775613198,11034971.188117733,524922.5242609796,12339967.76393906
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,38.717317919687,38.717317919687,31.986589915618236,31.986589915618236,35.061368617887595,35.061368617887595,43.12214228598608,43.12214228598608,47.822089657913196,47.822089657913196
South Korea,2020-02-19,37.0,70.93585749764424,70.93585749764424,52.07096521267834,52.07096521267834,60.638125256617144,60.638125256617144,85.19767489617522,85.19767489617522,101.44094699639051,101.44094699639051
South Korea,2020-02-20,88.0,141.61084301623097,143.44809235779832,109.5253856110274,109.60301713010928,123.41416329263258,124.44537087033936,167.93448409142857,170.91725053086495,199.5733152735015,202.94430317208884
South Korea,2020-02-21,255.0,205.21052937696396,228.20300857189244,142.5728898504912,144.48317969081566,169.67454010491136,180.09033201573368,252.54550807538794,297.9054926549024,321.6860384908948,398.2318242593407
South Korea,2020-02-22,382.0,298.7288380354385,362.3178424755282,196.65573297530653,201.5820670775452,241.07685420929158,267.08007009248047,380.5646014647739,517.807384832334,497.1979871006505,762.1225923231603
South Korea,2020-02-23,612.0,426.7892171740008,562.5522193401033,264.1013957177174,268.3408407550478,332.6628913335325,382.5976847665727,568.4399087591318,882.6747929605581,774.8164741661753,1429.0491638370383
South Korea,2020-02-24,811.0,560.0633309894349,824.1969142823643,324.57443774005617,329.42225197994946,423.7946165982129,514.1835856065101,780.6977569221137,1445.9790898623978,1073.7545440350584,2607.215051007193
South Korea,2020-02-25,949.0,730.4348685780137,1209.5192143626116,395.67966884791133,412.1356457771532,535.4807488577029,690.1221037738866,1055.5075346404883,2368.841463610905,1510.0154234989475,4724.3642761772035
South Korea,2020-02-26,1236.0,943.584495917932,1773.86591556887,483.0444831589821,511.76884726876494,671.9035697138324,918.8504262077795,1422.3470681755082,3923.3821639884463,2064.4220243621376,8853.061605700392
South Korea,2020-02-27,1701.0,1263.1071485826965,2648.372492188028,630.8305915346862,676.4469128726615,890.7995938349079,1278.2992557328964,1960.3531626510949,6529.808586690971,2927.7633544411933,16408.308451093537
South Korea,2020-02-28,2129.0,1555.8836809811132,3990.927872832696,738.290968983543,844.0366654399487,1086.6199400329874,1712.2376412016552,2518.8901229360713,11450.988303086797,3779.597188776231,32519.28703026129
South Korea,2020-02-29,2969.0,1888.5766770865655,6047.601881608882,901.0469364248321,1047.4392660429621,1315.9556133492708,2359.619282877353,3122.085925967911,19770.73712331479,4668.777855947902,63762.84175659465
South Korea,2020-03-01,3629.0,2262.8345279092177,8977.773286986927,1093.110272689773,1327.4968580321554,1572.8442031550778,3187.495557697879,3762.573087157292,33170.81959966441,5787.596788911481,121906.85368100487
South Korea,2020-03-02,4213.0,2637.545078643597,13042.698810168164,1285.5388697628214,1621.3355076383646,1829.706394069709,4199.150180224049,4441.952110257013,54525.5161202825,6907.373677395503,219971.35040094948
South Korea,2020-03-03,4845.0,3066.3641820405737,19059.82710240485,1468.2046324100174,1978.792123678643,2107.679773641879,5570.2353693096775,5237.979621946559,89264.77286179442,8349.627376217888,384611.7707327549
South Korea,2020-03-04,5362.0,3560.207489082931,27917.403420271065,1708.7846006902635,2403.1425275588076,2443.2363321208586,7417.386209085799,6308.0307185497695,145910.5237230922,9999.87695749351,641553.6135936463
South Korea,2020-03-05,5821.0,4124.675085234447,40885.97987981073,1972.8221643161266,2912.153475142016,2815.634663349551,9817.783868913913,7492.2092788051505,237346.364581822,12163.510283077414,981280.5323658311
South Korea,2020-03-06,6274.0,4865.589833663571,61472.47288282706,2224.775406724809,3465.4283751268104,3265.798587961403,13238.991910500738,9214.908115545433,392511.5650063583,15413.979278697983,1427565.8841897275
South Korea,2020-03-07,6718.0,5639.751583852402,90079.37666259275,2525.9505045257333,4269.849550205,3780.4818322488572,17781.218514822278,11046.125308563296,605316.2272842799,19527.789188964605,1846266.4406039314
South Korea,2020-03-08,7054.0,6549.625149437718,131856.19439243493,2914.69901819346,5386.382417083211,4318.440508136012,24111.517309483486,13322.756843501955,882903.999277293,24534.188769877284,2235881.4424657295
South Korea,2020-03-09,7287.0,7510.834370254702,188435.69067841733,3253.122601907199,6652.3343905760785,4851.459296903072,31908.06761578798,15843.215212203895,1189608.758165201,30036.024971032064,2579271.8476460464
South Korea,2020-03-10,7452.0,8671.004086991788,268611.3903251664,3698.795797686871,8268.313392625723,5519.944564074956,42433.49453064337,19005.648823376505,1537797.3349165816,37429.78433267202,2935863.9292916525
South Korea,2020-03-11,7660.0,9899.515214554218,378689.1891978002,4114.395006800806,10300.80016814321,6216.195717966275,55541.61665094489,22477.627102210157,1893076.435688162,46539.574093979245,3332518.08758528
South Korea,2020-03-12,7774.0,11296.764007400696,524463.6247195792,4587.909311541204,12880.626889224464,6958.797481450351,73361.64917543287,26830.58556717571,2230240.8057182073,57743.703820313494,3708940.084912825
South Korea,2020-03-13,7876.0,13123.176793344805,724751.2149656906,4977.382446437596,15827.826766534272,7783.528036944948,99982.56510360821,33406.274349294246,2567339.1436776677,72957.49943534657,4181343.618931531
South Korea,2020-03-14,7966.0,15016.460241158153,954985.7368577637,5445.920821825663,19412.986748191393,8706.275422847106,132697.0515235028,39914.50092190323,2891898.3666887265,88564.94689150991,4652053.911529514
South Korea,2020-03-15,8075.0,16467.89828281271,1221291.8115804738,5913.904609642315,23564.791593247293,9495.806651461931,173753.24231174693,43876.49440184013,3215104.3964759842,99773.66017764428,5189847.660399851
South Korea,2020-03-16,8144.0,17629.14972869353,1496145.532140926,6332.5758287911585,28524.659219992955,10152.032048964991,224388.1918823991,47171.591588436255,3585204.4912148397,106839.36921333891,5688668.097993016
South Korea,2020-03-17,8254.0,18879.83543856897,1784743.1433554539,6837.4660308761995,34722.92668552297,10917.906199415525,283913.4890486592,50545.81795204351,3978279.291591908,115612.86356170636,6196222.4042049395
South Korea,2020-03-18,8326.0,20156.49837102852,2073482.9080620538,7346.970905001393,42080.62863613635,11649.661361875134,348211.01567062904,54105.066562754815,4427466.933709788,123401.22888614995,6652027.808823878
South Korea,2020-03-19,8493.0,21461.71342587944,2355411.866586269,7820.417499914776,51300.582210967936,12434.269493684455,432798.37361667893,57685.743169717185,4870991.948955995,131164.9515438126,7056752.246621104
South Korea,2020-03-20,8572.0,23072.224849249298,2652601.535624438,8275.891625401358,62925.57754176,13164.357157809292,537057.6099210735,62801.78205503526,5355160.409075439,142647.37018724618,7440769.610685466
South Korea,2020-03-21,8709.0,24465.253528971167,2932498.212968815,8783.682489872122,76860.80579398862,13951.941156377285,651194.4615199835,66296.89590434139,5802372.915213505,149108.06791821425,7728382.964489162
South Korea,2020-03-22,8795.0,25878.393821681693,3217386.227294516,9303.838052505545,92488.72424222989,14797.201187571922,770203.3638544332,70203.1512964282,6232813.337663976,156572.487300171,7952114.214503643
South Korea,2020-03-23,8848.0,27192.91380381532,3507544.9336581,9873.943864700565,110935.6720724591,15631.11513193213,894165.5893028904,73684.74407705496,6602264.268303312,162659.87498823638,8126991.020257257
South Korea,2020-03-24,8899.0,28610.309315148843,3823375.5702801123,10462.9161754116,133299.54436283433,16588.47111692433,1040663.9436971045,77591.00770291864,6953445.931833151,169084.3289704002,8268734.893929625
South Korea,2020-03-25,8962.0,30080.83885114203,4162402.205530575,11105.3061646953,158887.17474210836,17576.987860896897,1188974.0411448334,81165.8065249502,7244577.290911002,174798.08513267257,8390467.284698572
South Korea,2020-03-26,9040.0,31581.08989007958,4519036.1163828485,11704.373164028986,189514.60196399217,18551.410525581992,1358629.0511726511,84954.94940539381,7500243.929303428,180785.8466533768,8483962.712959968
South Korea,2020-03-27,9119.0,33139.52653434912,4884174.526711231,12320.505502378588,222529.306399306,19517.253761399843,1546358.8209252686,89013.28034060108,7717439.647911376,187161.260917425,8564229.599260014
South Korea,2020-03-28,9250.0,34759.58595495336,5251798.566021319,12956.83607093227,262574.8605090441,20556.801042772688,1742866.3362081447,93138.89210308752,7895342.443538671,192986.16797235515,8628090.12108164
South Korea,2020-03-29,9334.0,36468.30154216531,5614277.118689339,13709.533320444729,305063.0714969208,21725.802923260675,1935451.2321567193,97641.64571576363,8055123.143350647,199578.93842656273,8675092.096855521
South Korea,2020-03-30,9399.0,38008.392342338026,5941122.5701290425,14447.670622359206,339057.4055074112,22689.18497578724,2131315.530374235,101231.24128000713,8174619.304449041,204776.65205243233,8720943.00784436
South Korea,2020-03-31,9527.0,39663.418822780666,6253386.690390791,15170.762401795828,365339.3879286635,23755.377653672356,2356041.422129223,105105.50738339855,8276237.244233252,210227.69063478286,8769041.550636526
South Korea,2020-04-01,9616.0,41436.23603158372,6542446.168351524,15944.975907415617,390797.52007770527,25082.605086868058,2576193.5207510423,109032.96327327969,8364141.737826161,215447.48180843442,8805948.792583345
South Korea,2020-04-02,9686.0,43262.05021059438,6804502.647138787,16703.98366495824,444728.5666155571,26443.755336706054,2840946.2367180623,113331.90504107208,8433867.379548239,220915.14456273583,8841448.799904756
South Korea,2020-04-03,9762.0,45535.99999672512,7058234.7360709915,17530.14261177228,477788.7055825188,27924.155737947665,3101586.1699348832,118874.89308505793,8502568.157243503,228408.730692119,8882252.506728647
South Korea,2020-04-04,9837.0,47554.11137734626,7267364.522109328,18423.52521373524,506029.34950358176,29312.593642610645,3357029.1642917246,123701.76763448816,8563307.724668074,233706.43299890647,8933808.97918295
South Korea,2020-04-05,9894.0,49746.24656404436,7453015.282860773,19378.205336663257,539849.1411799013,30496.830121748393,3597782.48339571,128112.70867802917,8616917.660410969,239983.64173223355,8985086.714135053
South Korea,2020-04-06,9924.0,51740.46592384618,7606591.226742485,20164.979053126186,594547.8366053897,31840.580332926147,3849861.765104521,132292.92285884067,8673335.779652538,245082.65323302458,9046074.455796694
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,556.5519909257628,568.7052186903642,505.62471496821087,509.90300642945914,528.1729242898721,535.6188758311353,585.1264394950044,602.500153118478,612.1578784001622,633.8778689338667
Italy,2020-02-28,857.0,813.2968908075675,846.2459167714012,665.6558226237563,680.5672101056575,733.2966653561969,751.8459324301409,901.8720582007157,950.7433180045912,988.10848644918,1050.2701527889851
Italy,2020-02-29,1089.0,1181.1039138255094,1246.1344065767707,880.5523940271058,912.0586644319735,1018.7043922657988,1055.4013416680518,1372.3485796762072,1472.6621353617709,1573.0127524481304,1708.8096110761192
Italy,2020-03-01,1657.0,1616.5369943000603,1793.6904701889944,1205.485854451074,1180.5134446754332,1384.8991761821064,1439.9790231013308,1883.7995346788962,2239.5050906714096,2184.6357108641746,2746.9520521164395
Italy,2020-03-02,2000.0,2152.4170516689333,2502.3635869737377,1606.3346759620608,1494.147547408194,1836.317913161589,1916.515585522433,2503.9115581709866,3284.524702696,2935.1396619600887,4231.403946875359
Italy,2020-03-03,2464.0,2857.136832883183,3466.319165026422,2132.387308859688,1890.9249977233144,2436.2796350906947,2534.765070825043,3331.9497469430435,4798.7702528761765,3860.6639112091166,6413.34427172977
Italy,2020-03-04,3051.0,3804.047813953461,4795.994901555603,2862.327371845789,2416.0558166389546,3240.467942409692,3368.898204267305,4439.432989835144,6930.387061787658,5154.564027374096,9672.143831570895
Italy,2020-03-05,3819.0,5007.6391562421995,6582.779422075409,3733.2459915320624,3041.3301594924023,4237.645347859448,4402.1817169073565,5885.66787453749,10038.157605128376,6850.5184148911985,14572.21792703285
Italy,2020-03-06,4604.0,6551.863587802963,8954.056824123996,4878.135278475084,3816.7110249848647,5510.447648239481,5790.253342636534,7722.601689843443,14180.764709802737,8976.695454286353,21337.69531624558
Italy,2020-03-07,5854.0,8478.888702587872,12016.806888324558,6287.001477187184,4738.897889489959,7142.336773275056,7491.642177650111,10056.774960495843,19750.532208710938,11573.360055975552,30589.03035226071
Italy,2020-03-08,7253.0,10647.335407105522,16396.00037692067,8002.666849509899,5959.521862011027,8982.183159040726,9771.855387995773,12579.357561806233,27828.00819366643,14700.995409144127,44203.07901550579
Italy,2020-03-09,9158.0,12929.748827048856,21664.194636863656,9683.019228639974,7348.095300024578,10945.508616226958,12496.628128302222,15273.656539220165,37947.379974984484,17765.99693120149,62211.50301533839
Italy,2020-03-10,10661.0,15528.922277424097,28565.9355953068,11718.152114393019,9037.178290118647,13240.772177262168,15885.843574669245,18415.895615566402,51709.639198581564,21280.856590300893,84655.13077738439
Italy,2020-03-11,12473.0,18367.657846499667,37614.565807080064,14018.924491190437,11173.07276467822,15764.371668466052,20330.861794680728,21815.88911426902,69441.73433641807,24949.852323216757,113694.37968832791
Italy,2020-03-12,15105.0,21754.77366910465,49702.78837025941,16797.937680724965,13782.106474206888,18743.703219123578,25961.543236739293,25767.06490178667,93475.11905395614,29559.25960299409,151094.7488248536
Italy,2020-03-13,17660.0,25539.22101738002,65116.57950485197,19791.40459731607,17021.71193342593,22128.33448298746,33008.75088753499,30227.822717799132,121867.35512325008,34419.76819899578,196526.39000441937
