country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-05,79832.0,256632.5029592268,27244541.38192087,153094.9539622096,13384017.428257165,205180.12936819775,20456020.063667286,414735.1306846033,33511763.981182225,614646.2420554282,37378681.02086258
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,36.181179731156824,36.181179731156824,29.66781657951914,29.66781657951914,32.64119328758594,32.64119328758594,40.452163549271944,40.452163549271944,45.01465918961993,45.01465918961993
South Korea,2020-02-19,37.0,64.79225267081141,64.79225267081141,47.07968357959195,47.07968357959195,55.127780268260594,55.127780268260594,78.18464892424532,78.18464892424532,93.6340132927461,93.6340132927461
South Korea,2020-02-20,88.0,128.95034226407296,130.73210833600893,99.88813214409214,99.95196846544596,112.4235857528429,113.42440993193816,152.96887003956166,155.8511336997891,182.1342221288553,185.40098538091027
South Korea,2020-02-21,255.0,180.33753095144095,202.46582981204662,124.04443737282926,125.41303440832644,148.49879705475482,158.09560458108362,223.78537632235634,267.38386282572617,285.70086088451035,360.8129097692563
South Korea,2020-02-22,382.0,257.6653809306348,317.2670918624678,167.4836896080596,172.21580872914706,206.34107654518374,231.1369627828258,331.0145193721926,460.3144733897425,435.2988847628287,684.560304317005
South Korea,2020-02-23,612.0,362.98827382784737,487.65181598566033,221.29935905299055,224.94908834524762,279.91561254383794,326.1118859500544,488.43295042107474,778.9770064961579,669.9076731844071,1278.4616950635377
South Korea,2020-02-24,811.0,465.418080150257,704.4733004658543,264.0477362176857,268.7261841801046,347.6955993958427,428.916753556772,657.0323341091452,1265.7241721729492,913.406438231046,2320.8581419406028
South Korea,2020-02-25,949.0,597.2017774729118,1025.714005066105,314.22183369226076,330.1767234788415,432.48499222532826,569.0302068455906,873.3931487697282,2063.1222965540856,1267.4603276308353,4198.352594965141
South Korea,2020-02-26,1236.0,761.8912545922448,1497.4743849462243,374.91626966891124,402.0291122749072,535.6184317891625,750.04481611913,1165.4973409790657,3412.7589387993985,1719.8372656563592,7889.169778277046
South Korea,2020-02-27,1701.0,1020.5540869322977,2237.6566010019887,493.8981092594809,536.0346170649938,712.7109297048986,1050.1436002485284,1607.0379739076561,5688.48210821567,2420.5539919803855,14612.111382355382
South Korea,2020-02-28,2129.0,1234.0146634644525,3376.6808094405797,573.5505893230777,655.1633743059064,852.7333571761659,1394.2354760474109,2041.6291546452185,10057.783487337827,3077.1727864434483,29339.005136500156
South Korea,2020-02-29,2969.0,1473.643618142256,5126.599307232831,689.3507292710075,819.3541967940516,1011.1201500949978,1919.4712954581487,2469.233351831458,17414.656190832033,3759.627836663976,58194.4559265908
South Korea,2020-03-01,3629.0,1740.8129607700675,7600.177893089929,841.2222911187048,1037.7743130126348,1201.4624452334276,2588.4859436467787,2922.458099672377,29212.17376721087,4611.443802567293,112739.49388128066
South Korea,2020-03-02,4213.0,1992.8793134732807,11003.302606908277,950.1111274228635,1254.832526889426,1364.990774006979,3386.933346596673,3402.0433072918217,48230.46218118016,5383.187976443056,209323.36705511285
South Korea,2020-03-03,4845.0,2284.3958418349976,16077.979969164182,1094.739480513356,1513.6713316242058,1563.4284987906403,4507.043253678535,3984.5139718615683,79727.88286331494,6392.923612123621,388635.917022216
South Korea,2020-03-04,5362.0,2624.1117512259484,23593.66719551884,1241.4010325778536,1825.5898321487557,1787.3343442234295,5993.141407577044,4753.880006171465,134574.0321450982,7753.856979111551,694987.6603748703
South Korea,2020-03-05,5821.0,3014.6848612946937,34671.044430611546,1397.3220567070048,2204.0736748155346,2046.5274922888996,7906.553550816679,5582.514473494425,223002.993634901,9196.454913268077,1208692.5948802745
South Korea,2020-03-06,6274.0,3555.9655079057784,52647.945597518534,1596.4130194404697,2634.378515714295,2353.223119582359,10714.30286473754,6961.612806130852,389837.21413954656,12093.329749353652,2086169.9430544034
South Korea,2020-03-07,6718.0,4098.499839884799,77689.70404433622,1804.744084176097,3271.994395644295,2685.76866419781,14472.354941165351,8282.818299163475,638491.4051452893,15316.07752765844,3137174.8173810444
South Korea,2020-03-08,7054.0,4744.2302464287395,115086.57462409796,2032.7302425577536,4154.510917709705,3042.8884293199576,19701.841778725695,10032.37159699346,1020959.792966473,19038.34510200902,4277498.998311963
South Korea,2020-03-09,7287.0,5405.311733321762,166776.62418494068,2272.969035111466,5128.967979781988,3396.878794287143,25925.602465220873,11955.15289094872,1548686.0150934174,23995.72641105637,5437212.494006852
South Korea,2020-03-10,7452.0,6227.592361400472,243436.2666576112,2535.097331600343,6391.520771271553,3872.297503419941,34225.72651506752,14310.238789429915,2275568.9088694593,30079.815923711772,6348959.201652806
South Korea,2020-03-11,7660.0,7073.228945279542,355093.0233624868,2797.6831996595733,7985.685218666733,4303.586290620643,45660.1955689367,16968.730310424093,3122104.8815916986,37675.52162855614,7313167.307859249
South Korea,2020-03-12,7774.0,8042.853586295443,515005.59289331717,3077.3929859863083,9760.798351527092,4802.987970037757,60756.891280122756,20334.67167365604,4108374.209533973,45739.96106741389,8190643.924046911
South Korea,2020-03-13,7876.0,9386.203585029654,761984.038374888,3307.830535865981,12050.715589571157,5302.811130716345,83624.14852593486,25720.93418411045,5272036.599744132,60475.93816959817,9289152.863820521
South Korea,2020-03-14,7966.0,10724.006078609671,1082012.9647722342,3596.2274926633268,14838.26004265574,5886.962554612392,111485.11814585255,30732.467119570203,6193467.559573196,74435.27752283734,10367712.87050703
South Korea,2020-03-15,8075.0,11557.854663888245,1513132.429708517,3875.79617532717,18028.864038029686,6381.062538785034,148074.96567461177,32958.15901797276,7058940.972554125,82956.85114817758,11501882.150197137
South Korea,2020-03-16,8144.0,12084.493473432904,2032412.8233441988,4079.148209926189,21858.59995344502,6704.284356739386,195123.94258089963,34511.49058243615,7830960.415126525,86548.38481743397,12786254.545045223
South Korea,2020-03-17,8254.0,12704.610547357051,2676473.0723347063,4399.675696525336,26736.297586988658,7040.578228567265,258638.75429877147,36545.33436296995,8646942.631302567,92547.6407051667,14339508.999052878
South Korea,2020-03-18,8326.0,13348.60848960235,3423909.7478537355,4687.3109942566,32548.714285293234,7429.13863701512,341235.47748855985,38207.4762045284,9488608.87921245,97522.22832030848,15866381.282895375
South Korea,2020-03-19,8493.0,14017.65329839084,4237614.870406047,5002.909616454797,40015.88259008643,7870.982482253532,451055.58434242284,40243.25653507703,10500714.545934252,102728.56463289683,17372033.220889904
South Korea,2020-03-20,8572.0,14986.122273534487,5145971.3581899265,5215.891595036115,49682.667009242556,8293.308226365578,601518.3961691494,43618.67832042875,11644845.141207263,111534.72840541296,18825320.185271934
South Korea,2020-03-21,8709.0,15710.50296196347,5973424.882235804,5538.4179520438865,61437.41259534913,8771.519597089733,779649.8092325605,45802.76555265868,12954625.879945327,115582.1493489876,20056180.29107695
South Korea,2020-03-22,8795.0,16449.83966970371,6751785.699135682,5826.0212772687755,74661.01270019806,9279.871306787312,992555.2333652856,47927.08909775934,14263064.43841064,121212.20663754545,21064806.050758798
South Korea,2020-03-23,8848.0,17084.641839261833,7464756.33563041,6092.721378354354,90730.5609471624,9677.479909252066,1188688.9223871739,49959.57830504781,15561322.738245077,125184.84521584884,21882255.83480695
South Korea,2020-03-24,8899.0,17826.94899948196,8174091.538557602,6398.600207859836,111088.89579270892,10192.07320515902,1451447.3209442254,52499.81063352447,16832487.880176097,130076.85912425062,22598288.17054377
South Korea,2020-03-25,8962.0,18618.955868889385,8893721.696263272,6731.807157847471,135189.061979582,10704.719818498063,1738126.1419697371,54487.39115890358,18110854.625025492,134194.71142530203,23159516.352638084
South Korea,2020-03-26,9040.0,19434.370148071743,9648106.813671043,7055.01818443882,165772.3598729396,11297.919383086313,2056055.3399377041,56664.69087247905,19254182.53844055,139164.34692893457,23597538.536165617
South Korea,2020-03-27,9119.0,20301.996806683605,10458794.561739713,7396.123200431762,199985.72888681,11893.564643624431,2395547.8691322813,59752.10672428795,20249982.29867836,145198.7287877458,23943129.258721665
South Korea,2020-03-28,9250.0,21223.19906471319,11350916.949431365,7880.4672318064695,245162.0686792898,12376.379780494102,2750384.340320772,62624.74150947733,21089315.091355205,150728.48201375772,24214550.037374947
South Korea,2020-03-29,9334.0,22223.968003799877,12333578.66931988,8201.241229770685,294339.8539658129,13009.213310187244,3220280.3129478693,65368.53926709101,21866963.20015929,158029.39817548398,24426716.234924603
South Korea,2020-03-30,9399.0,23033.6485447787,13312630.683975006,8572.22708183704,348631.46697479795,13586.722764226488,3602528.077259527,67982.6135835407,22471135.860721774,161329.67244860882,24588131.31254655
South Korea,2020-03-31,9527.0,23963.820524141076,14357160.845993947,8977.017605741721,418940.2807776412,14309.202063329445,4097250.350780179,71066.4514505436,23018013.93583166,166835.9024341499,24715037.12215433
South Korea,2020-04-01,9616.0,25010.23851080058,15421360.559657155,9417.611863532704,499814.15051067417,15031.785288699975,4611359.897705646,74058.39161880405,23425354.940280072,174918.53095336974,24821877.301749345
South Korea,2020-04-02,9686.0,26098.74036728438,16468749.964543944,9834.813225221033,595941.2382299574,15703.875423264037,5171576.493991319,77387.42079806437,23766665.33708366,181988.62658525287,24905507.056454055
South Korea,2020-04-03,9762.0,27648.305785858818,17576453.016423106,10267.669723490942,724831.7177334487,16463.713234237242,5739650.543047803,83733.6703053656,24057790.789388612,194438.80245413177,24994549.71072909
South Korea,2020-04-04,9837.0,28880.626349874896,18529301.770885713,10783.280519377095,854991.9186321541,17185.798931919726,6376768.382693943,86984.40752704362,24284469.005181707,205410.97703668245,25081794.730878625
South Korea,2020-04-05,9894.0,30284.28459244777,19421795.34921389,11196.581191959844,984838.9857056706,17988.90490141947,7062608.458968323,90413.0624105038,24473148.703008167,217192.5280686086,25194246.210830957
South Korea,2020-04-06,9924.0,31448.167916180264,20180710.59551181,11664.952165985329,1123232.674648814,18778.1552509385,7599409.5134679,93629.8275859745,24623216.236738067,223006.50043009568,25290118.352979258
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,528.2241076463523,540.2880542979432,474.92430959382494,479.27189985515366,499.6271841929486,506.09634831935347,558.5482711297128,574.7936861008152,584.680780858233,606.6621778588313
Italy,2020-02-28,857.0,740.9707287250104,773.2994657728783,594.995636574025,602.834796035222,659.0973711734457,675.6239370464839,835.670443243409,880.9311672102401,925.342780382834,984.5115392876075
Italy,2020-02-29,1089.0,1053.7406512029183,1117.4508623376835,764.1487454290196,773.8845544127488,887.2104799671275,917.5234145406986,1257.6744598772352,1355.8415767705121,1457.5147178200746,1592.7105440065607
Italy,2020-03-01,1657.0,1410.6175900927205,1592.9188652455148,1019.9528319197973,977.5942240883147,1177.522930029181,1220.8641869497742,1698.6598008938054,2085.9834709948655,1959.851809163777,2584.6324682137424
Italy,2020-03-02,2000.0,1846.977656750516,2210.7757283803508,1335.9112780860253,1199.5231392519772,1548.437998422073,1584.4586301204795,2229.537805043984,3070.7907927559913,2571.47184980057,4002.4447960283005
Italy,2020-03-03,2464.0,2427.884028607439,3067.774806778073,1745.6589923153597,1511.1901974093612,2040.3202029214428,2059.7161003141923,2937.5069954581054,4521.3050002282625,3395.2330830361766,6172.330834541417
Italy,2020-03-04,3051.0,3219.76297860926,4276.772625874812,2330.590397557922,1916.3809882825733,2716.3737773655525,2713.689433151335,3877.402950198235,6661.406627553759,4500.5052863543415,9520.9754810365
Italy,2020-03-05,3819.0,4239.183680346167,5927.425872693938,3059.692010767752,2397.469304874154,3553.6230475170264,3565.714229438354,5118.776558470906,9790.166716925472,5972.3159040130495,14704.527070488228
Italy,2020-03-06,4604.0,5560.652930068714,8156.807166656515,3991.829903769224,3045.249604138345,4659.940104226005,4674.827116135161,6699.63885503439,14135.693902734602,7944.029728373136,22307.409623440366
Italy,2020-03-07,5854.0,7218.180392382963,11066.205066422463,5173.447926749695,3790.1286497497026,6033.618363800248,6085.875985444501,8778.067832136567,20160.238225872446,10517.420966798276,32799.100756249696
Italy,2020-03-08,7253.0,9068.781530420307,15340.580552646641,6507.976275173585,4793.24735959725,7602.191773207958,8021.996553239935,11037.163996793157,29297.147306253657,13316.53647713857,49317.06228978169
Italy,2020-03-09,9158.0,10966.350852698351,20425.511005068776,7978.588718733979,5874.113980335683,9261.77527237202,10178.226261153653,13305.954182018868,40561.06808513791,16085.861929805453,71116.77347307732
Italy,2020-03-10,10661.0,13097.56853959771,27208.18248577593,9620.228846492475,7243.305898029305,11152.079355659425,12925.226303700008,15925.617989155082,55842.67592010006,19130.434258071724,100723.88483445349
Italy,2020-03-11,12473.0,15385.722751145897,36242.25877158663,11438.62598386257,9067.044949786921,13131.338742082826,16559.19509010759,18688.115389219314,77287.29320056409,22490.09256032251,139935.02767354553
Italy,2020-03-12,15105.0,18180.98739005659,48520.491523091914,13665.206081272754,11393.55695073645,15607.772045107966,21390.73296169149,22169.123324290034,107039.391611382,26650.735873957634,195143.70141551815
Italy,2020-03-13,17660.0,21301.16998734449,64336.92264407085,16165.058634000357,14118.062128099024,18418.488985655968,27589.210112100336,25874.800561151802,144657.95286006192,31475.727257220347,259792.61506111358
