country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79978.0,,,,,,,,,,
China,2020-03-07,80052.0,,,,,,,,,,
China,2020-03-08,80094.0,,,,,,,,,,
China,2020-03-09,80130.0,,,,,,,,,,
China,2020-03-10,80148.0,,,,,,,,,,
China,2020-03-11,80165.0,,,,,,,,,,
China,2020-03-12,80173.0,,,,,,,,,,
China,2020-03-13,80178.0,,,,,,,,,,
China,2020-03-14,80194.0,,,,,,,,,,
China,2020-03-15,80202.0,,,,,,,,,,
China,2020-03-16,80207.0,,,,,,,,,,
China,2020-03-17,80211.0,,,,,,,,,,
China,2020-03-18,80219.0,,,,,,,,,,
China,2020-03-19,,,,,,,,,,,
China,2020-03-20,,,,,,,,,,,
China,2020-03-21,,,,,,,,,,,
China,2020-03-22,,,,,,,,,,,
China,2020-03-23,,,,,,,,,,,
China,2020-03-24,,,,,,,,,,,
China,2020-03-25,,,,,,,,,,,
China,2020-03-26,,,,,,,,,,,
China,2020-03-27,,,,,,,,,,,
China,2020-03-28,,,,,,,,,,,
China,2020-03-29,,,,,,,,,,,
China,2020-03-30,,,,,,,,,,,
China,2020-03-31,,,,,,,,,,,
China,2020-04-01,,,,,,,,,,,
China,2020-04-02,,,,,,,,,,,
China,2020-04-03,,,,,,,,,,,
China,2020-04-04,,,,,,,,,,,
China,2020-04-05,,,,,,,,,,,
China,2020-04-06,,,,,,,,,,,
China,2020-04-07,,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,,,,,,,,,,
South Korea,2020-02-18,25.0,,,,,,,,,,
South Korea,2020-02-19,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
South Korea,2020-02-20,92.0,85.55271564611462,85.94399662805813,85.51691355029537,80.93566614031123,85.54053125985546,82.97963093220245,86.71531558514991,89.60381226267614,88.46133828537944,93.75748386015832
South Korea,2020-02-21,254.0,123.97556776522923,127.16503741547692,106.54293991056942,87.16886143853716,115.4859330554008,102.30003839568771,137.05766273593588,163.69482455684957,148.03062443055276,210.4871636148232
South Korea,2020-02-22,381.0,184.36089216906174,196.07092221843064,148.7457718521671,111.61349830614256,166.51264238065698,139.91136700614072,213.7044606972987,299.98205878618387,236.984541997465,465.25595655901617
South Korea,2020-02-23,614.0,269.1574120975424,295.99828440542717,203.3195533931925,135.94843138113296,236.67396392656582,185.36736427237605,332.90802347703647,542.7958711362826,379.5296050407997,1053.9668615388769
South Korea,2020-02-24,811.0,359.43831252075364,412.41778515180033,253.1210610424014,146.11646053092545,304.7337519403365,224.3541240512598,470.0679822166375,929.8074688192361,550.4866985683674,2281.125173796193
South Korea,2020-02-25,953.0,477.4723562859083,573.4187578175188,317.5355296499084,158.85938803173482,390.00231892643416,266.381008627057,655.8965607604775,1611.3498190447108,814.79330929385,4986.509994344388
South Korea,2020-02-26,1231.0,633.4632561289129,799.0989824884697,393.83281647845297,170.60712812147406,496.5869796719937,317.6038433441892,912.7005913340273,2845.331555781218,1202.5939309366177,11378.710458779733
South Korea,2020-02-27,1691.0,883.3343199575978,1156.4484918558826,534.5319862787587,235.64025144839093,677.9911429228657,427.5348932717556,1299.3438521758662,5218.47639822927,1846.1141801049191,26281.46554060468
South Korea,2020-02-28,2122.0,1107.2434002664133,1658.277726983158,614.7275972253383,260.4507135054972,813.4249123016689,528.231792704918,1718.9190659926571,9416.572953403163,2622.216902506818,66231.08688026878
South Korea,2020-02-29,2958.0,1315.3843312212825,2416.983449113645,721.8334279371427,292.78221840486043,959.069865495617,663.4391529779236,2083.2623028267253,17236.025781484903,3260.744052397783,166358.5806595739
South Korea,2020-03-01,3618.0,1541.3905679485065,3443.544744928657,834.6187513253344,347.9500842350924,1122.5006110822947,819.2651921365778,2507.809159945525,32037.52504426943,3997.712508810008,396561.36406515655
South Korea,2020-03-02,4202.0,1757.1881333493345,4810.64038156455,942.4202880809753,391.58802579523655,1276.3707567129484,998.1195893976741,2879.9073991127807,57262.60532930568,4777.522988264313,888374.6652585783
South Korea,2020-03-03,4834.0,1988.656354489877,6715.753864230141,1048.406320372086,433.68136019089087,1424.2714707391685,1194.564912308294,3332.182788066657,102244.1544148977,5700.421585773353,1860212.768261238
South Korea,2020-03-04,5352.0,2256.354816333633,9422.675859379355,1192.5404825750848,476.3266238864738,1593.6879879431608,1435.4203260708593,3882.2186849793534,183420.6239404147,6871.057479580598,3435430.762013525
South Korea,2020-03-05,5810.0,2545.794313305008,13162.32401446016,1326.0568482468836,527.3693980001675,1781.9160713204853,1707.9650275446184,4511.012275627305,329944.7434865047,8261.609496953328,5175375.428631024
South Korea,2020-03-06,6267.0,2958.195861313859,19059.17700294712,1420.8284622043477,572.5203867986745,2004.0446133999428,2153.077155774578,5508.386617732478,602629.1707809082,10522.794761017993,6818126.047476595
South Korea,2020-03-07,6709.0,3364.5551412679188,26953.913110290698,1595.739308303705,632.5470075845003,2248.2142189381484,2656.1464693311227,6533.703994802989,1007404.768923079,12915.186297013692,8068643.878416544
South Korea,2020-03-08,7048.0,3853.3765246175176,38454.99960689301,1759.6703206923885,710.8914591496535,2512.3694095435167,3195.278964919513,7776.38135176896,1685038.125985122,15929.593761623368,9260489.890689362
South Korea,2020-03-09,7293.0,4365.135165287152,54152.11870846378,1958.5024766669649,788.9379105111165,2823.1654865743453,3964.5760323184263,9223.28133117141,2671063.5953702647,19257.079911244222,10311470.996926442
South Korea,2020-03-10,7478.0,4967.7742067288345,76347.22887334951,2189.914995946258,893.1115658164919,3169.3969449694623,4837.664827399114,10907.501846228999,3950156.1261239415,23730.295684807905,11444441.827034079
South Korea,2020-03-11,7654.0,5792.742157008929,107934.10506043633,2434.7228076372357,1030.259795284422,3605.918786917614,5878.775991717519,13161.157653801452,5355936.7160901185,29969.206861425315,13000574.587378778
South Korea,2020-03-12,7771.0,6735.5349480086215,151396.10415998314,2689.1614778184266,1135.7248935798675,4081.3411374426405,7181.5671851175875,16013.65404381968,6672426.104465852,37255.618880626134,14936406.639046961
South Korea,2020-03-13,7873.0,8078.3300408032155,218593.5413305313,2896.469423477777,1268.414139128351,4627.3312245130455,8852.646992844859,20903.491626797368,7863423.095843963,51852.633201288365,17401617.96358045
South Korea,2020-03-14,7963.0,9508.810950485124,305902.9185143552,3248.978881362352,1542.382256722212,5231.71069637953,11226.136821317607,26082.345029772736,9030592.696983233,67062.4548758883,20155954.09376116
South Korea,2020-03-15,8072.0,10784.443207263264,426514.1142377863,3605.46406944523,1898.3556011863648,5790.804869007213,13617.172825632353,30450.216286558112,10239134.92266817,79941.64593722417,22783958.34127379
South Korea,2020-03-16,8141.0,11284.548727787016,578776.8958192483,3839.8862251632167,2260.4007017367107,6075.58720595922,17047.188516039365,32402.66217292843,11442828.047229018,83272.09894853529,24624930.801284656
South Korea,2020-03-17,8251.0,11804.005974178162,771536.1383950383,4002.7058860983266,2626.918382226784,6390.578627923318,21191.195817294847,33779.5789467099,12771939.702058055,87012.51001843158,26212627.57282145
South Korea,2020-03-18,8326.0,12387.652996078239,1008576.4788883105,4264.141998995392,3089.2427945113445,6809.953617501048,26673.032231977788,35478.38405331483,14355046.306301571,89682.30726747887,27583213.165648766
South Korea,2020-03-19,,12940.000543677903,1280609.1193203307,4547.304233713699,3743.774788538951,7166.716064733808,32999.50193678187,37268.68804968096,16240013.279130612,92997.41259474825,28635724.094505157
South Korea,2020-03-20,,13829.091833634211,1619951.7480874846,4689.6807370912275,4354.241114521418,7574.1476232649275,40981.13243036356,40568.094494334575,18414433.263058785,104512.05193761208,29472573.102133818
South Korea,2020-03-21,,14499.741466800237,1968492.9084171092,4981.700218102962,4940.997684101607,7974.896479089233,51553.266896359026,42833.32077305461,20339157.472377826,107724.7178233606,30055030.065467097
South Korea,2020-03-22,,15314.042170776318,2360608.709648784,5246.346158952302,5962.4094738702515,8373.435808318662,64643.51811697373,45430.82406616589,22388302.517026186,115418.11891368458,30489210.8942918
South Korea,2020-03-23,,15965.276401768777,2763470.805694585,5467.4470690164635,7308.747378544516,8831.602868374926,81566.98364263134,47559.295454560495,24191534.473624773,119977.08529332682,30804603.220077846
South Korea,2020-03-24,,16643.279879760343,3204378.2187287225,5757.3295651484905,8946.708980751713,9205.00817556959,102563.03365287333,49600.8944604976,25710351.714038733,123934.5428108976,31037981.72317592
South Korea,2020-03-25,,17379.872152211003,3698455.4724418907,6062.337287043334,10740.471604188055,9644.068931789208,131605.46324729003,51466.50538459703,26948097.77197488,129968.5316021539,31195319.499729402
South Korea,2020-03-26,,18070.833825049656,4242485.963911533,6376.297237974755,12534.864498611196,10074.533069303818,168237.77495129724,53236.16238909386,28003527.67284233,137025.02223261277,31299755.650133785
South Korea,2020-03-27,,19074.757723406896,4919854.1425909735,6731.510127651675,16142.315567274174,10602.726980349693,212328.9997710434,56739.57015783941,28832521.195740446,148284.94730466322,31382146.411668096
South Korea,2020-03-28,,19915.20770519672,5664551.063056784,7075.144707121256,20201.33239557577,11108.500265891478,267423.7730529801,59650.68749598411,29458300.189663626,153270.41564255557,31429080.690161895
South Korea,2020-03-29,,20875.455986691053,6555005.973900455,7457.953924496314,24617.74268089954,11675.882745753237,333804.9315579768,62891.294563062176,29997728.754771776,159623.0591437259,31473436.09924376
South Korea,2020-03-30,,,,,,,,,,,
South Korea,2020-03-31,,,,,,,,,,,
South Korea,2020-04-01,,,,,,,,,,,
South Korea,2020-04-02,,,,,,,,,,,
South Korea,2020-04-03,,,,,,,,,,,
South Korea,2020-04-04,,,,,,,,,,,
South Korea,2020-04-05,,,,,,,,,,,
South Korea,2020-04-06,,,,,,,,,,,
South Korea,2020-04-07,,,,,,,,,,,
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
Italy,2020-02-26,387.0,334.402233503964,339.854703906565,328.9691862327941,337.4368098439552,331.6031883384815,338.6302423109895,337.413544033125,341.2732188183134,340.3642482218227,342.68759583199136
Italy,2020-02-27,630.0,547.0981304292756,562.6151053788728,500.12316536739814,503.6408040108018,521.5321419995969,529.986359171214,574.5326243856557,598.0531385106517,599.7001085641604,627.4977230707173
Italy,2020-02-28,857.0,749.1974346216158,780.2797742396256,612.5577785771209,616.6353443976907,672.1743432565133,688.508935563315,837.0888539396879,887.8430271024336,919.8976915646853,980.9984289699739
Italy,2020-02-29,1089.0,1040.1699905941389,1093.58373487699,777.8238958198541,785.7409597011356,884.7111402859056,907.7424303798739,1233.330216650249,1327.3616084138491,1405.9799084188699,1531.213642707957
Italy,2020-03-01,1657.0,1395.6309645544695,1564.7581667976917,1037.021963378403,996.9200168682854,1181.939272262019,1210.6112336631018,1658.7221721147619,2029.713504451433,1916.8750594369285,2465.906540161409
Italy,2020-03-02,2000.0,1794.656693955234,2137.640228959789,1337.0469718266065,1223.8856107890967,1525.0501196040534,1551.3010783930101,2137.710190566968,2967.07615936183,2482.619955557158,3780.8828908802025
Italy,2020-03-03,2464.0,2335.3982415017067,2944.090045125549,1743.8090547311392,1515.8565948090259,1984.7931450187912,2010.799557214137,2785.6175878767954,4368.5033854684425,3261.0336512680456,5845.332242251593
Italy,2020-03-04,3051.0,3059.558885902229,4066.522475259917,2269.4795159725013,1885.9425407733086,2598.783758184671,2645.6540362699016,3681.2355315792734,6414.073048827589,4307.004969179991,8998.815635966504
Italy,2020-03-05,3819.0,3998.373576381629,5637.337235606909,2939.217411539172,2336.140311267415,3371.401949039333,3431.511898194496,4883.8945680809375,9521.530327473374,5803.622571156698,13980.885113452026
Italy,2020-03-06,4604.0,5207.852804867075,7769.97715215683,3781.376620616532,2891.436849224592,4371.123555447084,4449.8406596486675,6398.300885978654,13922.648735808729,7763.046973959649,21325.58823931964
Italy,2020-03-07,5854.0,6682.3947424866565,10526.17483731218,4906.770173557945,3626.0047471090083,5646.803593094858,5786.994593994267,8274.77557956784,19931.66784348715,10087.687006713884,31652.175169129452
Italy,2020-03-08,7253.0,8356.027287984707,15049.913353240092,6175.016949803862,4739.764154060749,7065.469936269901,7867.90862954625,10385.740764729419,30324.790815529876,12714.571480801576,49259.52887653424
Italy,2020-03-09,9158.0,9844.148995402657,20250.51907171832,7339.983397704728,5785.981886271331,8398.79462374266,10068.467390814107,12236.90335756484,42718.22579994116,15015.208658672092,71794.05186497796
Italy,2020-03-10,10661.0,11453.115680599549,27444.67921194153,8621.190321610708,7098.165128145305,9817.63640143264,12939.13278661289,14274.390607640677,60623.90158522485,17702.352715721096,104683.3560015133
Italy,2020-03-11,12473.0,13361.145166664366,37104.850353264446,10087.422920715639,8678.62894352524,11529.798472268116,16771.690946530012,16763.469052843964,86066.18841074963,20837.82391257813,148797.61774438366
Italy,2020-03-12,15105.0,15787.343067135236,50838.61091233236,12017.476601082153,10782.014029729124,13659.850530172514,22026.632113297885,19969.06843748592,121017.96946337522,25142.3862278496,208625.14652585489
Italy,2020-03-13,17660.0,18485.35256578092,68988.47675056942,14191.241756081563,13466.361162743988,16115.079679318533,28652.564396666894,23451.36985334877,167472.09854031002,29685.235356065175,285485.77754160407
Italy,2020-03-14,21157.0,21301.8687049757,91863.038007883,16512.893398522163,16757.69114243357,18679.772472661753,36749.48229561052,27366.097673003544,225116.8853033644,33896.311928979536,368499.8951475646
Italy,2020-03-15,24747.0,25898.808201644715,127994.48110418914,20124.58160540452,21925.440210376277,22931.167792203774,49769.80271617951,33391.107924563315,310253.74521867506,41663.86383492897,490390.3074284619
Italy,2020-03-16,28034.0,29867.5447338066,168706.63608460574,23504.78514426396,26739.080041995392,26665.92513289278,63775.483861568515,38990.55463786733,404664.27559931314,48098.830812283384,623291.0544995602
Italy,2020-03-17,31506.0,34712.056906434016,222358.63032184867,27506.86814776614,33327.10862554218,31274.1817402148,82234.61016144427,45537.31859748518,514381.67040557024,56392.61581649311,784740.5247312849
Italy,2020-03-18,35801.0,40350.25119233735,290806.9252677447,32148.321283280668,41087.45830760514,36748.80418316107,106591.68112597436,53549.15199366449,657781.9984289908,66073.7264954056,975557.5884117816
Italy,2020-03-19,,47704.729413240195,381944.44569445454,37910.710343649574,51131.593407986176,43685.166246157,139791.69102884416,64003.84598366835,831914.2090496067,78426.54161965445,1212299.222864257
Italy,2020-03-20,,56123.28672955772,493533.6868653089,45026.654627090786,64727.90541222562,51789.434123750834,183736.91089792777,75843.7023973463,1028643.7880148009,92261.66785572431,1457739.6916778511
Italy,2020-03-21,,65165.01181220333,622441.5327855153,52800.51330463941,81082.56500694393,60572.72533312447,231754.48733370705,88028.75006092695,1234583.987900606,108028.55697764011,1696354.4908975058
