country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-05,79832.0,256632.5029592268,27244541.38192087,230253.26829402143,25687417.75813575,277621.47118355986,27063293.582435198,542883.407364975,34768198.198512115,590251.6102545134,36144074.02281156
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,36.181179731156824,36.181179731156824,36.685091801467216,36.685091801467216,37.080346330995184,37.080346330995184,39.29377169635183,39.29377169635183,39.6890262258798,39.6890262258798
South Korea,2020-02-19,37.0,64.79225267081141,64.79225267081141,64.87718677975171,64.87718677975171,66.2377684224064,66.2377684224064,73.85702562127268,73.85702562127268,75.21760726392738,75.21760726392738
South Korea,2020-02-20,88.0,128.95034226407296,130.73210833600893,129.12485879389288,130.8098936420601,131.58038410339535,133.35902429303593,145.33132583660912,147.63415593850064,147.7868511461116,150.18328658947647
South Korea,2020-02-21,255.0,180.33753095144095,202.46582981204662,170.62638341851113,190.28013816327783,174.11063626265158,195.7171593692547,193.62245218983819,226.16447812272506,197.10670503397864,231.6014993287019
South Korea,2020-02-22,382.0,257.6653809306348,317.2670918624678,238.29168694188232,289.27590018582623,244.60510332740478,301.70365016203067,279.96023508633044,371.2990500287754,286.2736514718529,383.72680000497985
South Korea,2020-02-23,612.0,362.98827382784737,487.65181598566033,332.9523820665989,437.67058394894826,344.10581200616235,463.6019600399358,406.56501966771816,608.8176661494657,417.7184496072816,634.7490422404532
South Korea,2020-02-24,811.0,465.418080150257,704.4733004658543,425.25272800199184,625.0001823488825,440.334056690876,671.5178525058147,524.7894973486276,932.0168053846356,539.8708260375117,978.534475541568
South Korea,2020-02-25,949.0,597.2017774729118,1025.714005066105,552.2440492733375,914.8856232888293,572.1371801707235,996.9006417849537,683.5387131960845,1456.1847453632504,703.4318440934704,1538.199763859375
South Korea,2020-02-26,1236.0,761.8912545922448,1497.4743849462243,697.2971847706481,1312.98332202364,724.338677092434,1458.1250775618903,875.7710340944352,2270.9189085760913,902.8125264162212,2416.0606641143413
South Korea,2020-02-27,1701.0,1020.5540869322977,2237.6566010019887,924.8640350497258,1926.171842794845,959.8815268190524,2173.048379964774,1155.979480727281,3555.5569881163783,1190.9969724966077,3802.433525286308
South Korea,2020-02-28,2129.0,1234.0146634644525,3376.6808094405797,1065.3519547685087,2732.4541608096333,1099.4553151941589,3139.8305228645754,1290.4341335778006,5421.138150372252,1324.537494003451,5828.514512427195
South Korea,2020-02-29,2969.0,1473.643618142256,5126.599307232831,1270.0553129932903,4084.6686060742168,1308.3978556115283,4824.740999771973,1523.1160942736615,8969.14640447941,1561.4586368918995,9709.218798177166
South Korea,2020-03-01,3629.0,1740.8129607700675,7600.177893089929,1494.7881222682718,5946.357767708171,1537.7234883115666,7247.057030037022,1778.1615381540175,14530.972899078582,1821.0969041973124,15831.672161407432
South Korea,2020-03-02,4213.0,1992.8793134732807,11003.302606908277,1713.5046134260056,8516.59907307282,1754.7435046779628,10659.231817750102,1985.6812956889244,22657.975187942873,2026.9201869408816,24800.607932620154
South Korea,2020-03-03,4845.0,2284.3958418349976,16077.979969164182,1992.650615869933,12520.84592201022,2029.5956067914735,16089.200465802114,2236.4875559521,36071.985911036725,2273.4325468736406,39640.34045482862
South Korea,2020-03-04,5362.0,2624.1117512259484,23593.66719551884,2277.694488058414,18110.588557160427,2312.199917724065,24057.798785343235,2505.430323851709,57362.17606316696,2539.9357535173594,63309.386291349765
South Korea,2020-03-05,5821.0,3014.6848612946937,34671.044430611546,2592.9366023258403,26113.886398708193,2620.770483757211,35811.63612120808,2776.6402197728826,90119.03456720746,2804.4741012042527,99816.78428970736
South Korea,2020-03-06,6274.0,3555.9655079057784,52647.945597518534,2935.4737529090607,37438.73413692849,2951.7396957852325,52899.99907353851,3042.8289758917945,139483.0827185546,3059.094918767966,154944.3476551646
South Korea,2020-03-07,6718.0,4098.499839884799,77689.70404433622,3311.14222167992,53679.277774013404,3325.173495990824,79272.35133854847,3403.7486321318884,222593.56329994486,3417.7799064427923,248186.6368644799
South Korea,2020-03-08,7054.0,4744.2302464287395,115086.57462409796,3792.003017451522,78503.2710682317,3801.7588407823996,121083.95802241957,3856.391451435312,359535.8049658716,3866.1472747661896,402116.4919200595
South Korea,2020-03-09,7287.0,5405.311733321762,166776.62418494068,4248.749796284377,113096.50878160565,4255.9632676088695,179818.02704576385,4296.358707026029,553458.5293250498,4303.572178350522,620180.0475892081
South Korea,2020-03-10,7452.0,6227.592361400472,243436.2666576112,4748.643331227193,166734.77903882472,4782.525571519563,270688.235794733,4972.266117156833,852827.5936278191,5006.148357449203,956781.0503837273
South Korea,2020-03-11,7660.0,7073.228945279542,355093.0233624868,5234.784631096455,240631.56276826214,5292.053550270085,397711.47278314806,5612.759497642412,1277358.9688665094,5670.028416816041,1434438.8788813956
South Korea,2020-03-12,7774.0,8042.853586295443,515005.59289331717,5717.522220532848,342981.4316235312,5808.08847838766,567837.7159225699,6315.259522374605,1827032.907997186,6405.8257802294165,2051889.1922962246
South Korea,2020-03-13,7876.0,9386.203585029654,761984.038374888,6182.760667967641,480795.7497989397,6317.531117964414,783658.8116820954,7072.245637946341,2479691.9582277676,7207.016087943114,2782555.0201109233
South Korea,2020-03-14,7966.0,10724.006078609671,1082012.9647722342,6839.49710388061,665152.2640031937,7003.485417758655,1060981.9802532047,7921.8199754757115,3277628.391253268,8085.8082893537585,3673458.107503279
South Korea,2020-03-15,8075.0,11557.854663888245,1513132.429708517,7493.512708699311,922355.2840424841,7657.355548501742,1412306.6320203338,8574.875451395363,4156034.1806962932,8738.718291197794,4645985.528674142
South Korea,2020-03-16,8144.0,12084.493473432904,2032412.8233441988,7932.777654058007,1246746.7104464024,8108.578393000012,1810579.2309830487,9093.06253107524,4968041.345988269,9268.863270017244,5531873.866524915
South Korea,2020-03-17,8254.0,12704.610547357051,2676473.0723347063,8493.136588813304,1694468.818246392,8691.284255631548,2319094.936144194,9800.911189813709,5817001.196371885,9999.058856631953,6441627.314269687
South Korea,2020-03-18,8326.0,13348.60848960235,3423909.7478537355,9050.272182416255,2227400.5526761245,9256.266021179164,2902351.9415526865,10409.831518251465,6682079.719261434,10615.825357014373,7357031.108137997
South Korea,2020-03-19,8493.0,14017.65329839084,4237614.870406047,9566.064306330778,2856046.423754204,9785.614150983976,3571483.637218049,11015.093281041894,7577932.032615575,11234.643125695095,8293369.24607942
South Korea,2020-03-20,8572.0,14986.122273534487,5145971.3581899265,10004.112624560727,3558523.458676215,10242.569561991886,4310690.1362912115,11577.928411606385,8522823.53093519,11816.385349037546,9274990.208550189
South Korea,2020-03-21,8709.0,15710.50296196347,5973424.882235804,10657.588946527667,4310443.52524765,10884.10152180723,5118531.341516831,12152.571943372783,9643823.112624243,12379.084518652346,10451910.928893423
South Korea,2020-03-22,8795.0,16449.83966970371,6751785.699135682,11263.249460243003,5098567.343821207,11493.037528616367,5964991.44729923,12779.850711507208,10816966.426776163,13009.638779880572,11683390.530254187
South Korea,2020-03-23,8848.0,17084.641839261833,7464756.33563041,11834.125569702395,5884697.428660735,12075.7370948399,6811878.815988318,13428.761635609922,12004094.585022785,13670.373160747427,12931275.972350368
South Korea,2020-03-24,8899.0,17826.94899948196,8174091.538557602,12559.42706717962,6702517.414381926,12824.564055441098,7693357.671926899,14309.331189705375,13242063.114178743,14574.468177966854,14232903.371723715
South Korea,2020-03-25,8962.0,18618.955868889385,8893721.696263272,13303.715693388773,7444204.231894666,13574.106860637274,8500590.540420592,15088.297397228884,14416353.86816578,15358.688564477385,15472740.176691705
South Korea,2020-03-26,9040.0,19434.370148071743,9648106.813671043,13985.791230985753,8149723.596621389,14268.918043990157,9260886.60252325,15854.428196814828,15483399.435573682,16137.555009819234,16594562.441475546
South Korea,2020-03-27,9119.0,20301.996806683605,10458794.561739713,14780.008003545212,8842190.069987092,15065.562254630522,10002605.29198213,16664.66606070826,16500930.535154345,16950.22031179357,17661345.757149383
South Korea,2020-03-28,9250.0,21223.19906471319,11350916.949431365,15696.750843822938,9523602.117718466,15960.890359347684,10727178.666194126,17440.071646286262,17467207.337657813,17704.211161811007,18670783.88613347
South Korea,2020-03-29,9334.0,22223.968003799877,12333578.66931988,16821.661356653814,10275868.958411425,17064.482404676448,11507276.697894216,18424.28027360319,18403160.038997844,18667.101321625825,19634567.778480634
South Korea,2020-03-30,9399.0,23033.6485447787,13312630.683975006,17665.74226524825,11042840.873857478,17914.90212251948,12276458.629870534,19310.197323238364,19184718.063543662,19559.357180509596,20418335.81955672
South Korea,2020-03-31,9527.0,23963.820524141076,14357160.845993947,18720.904846502097,11932840.848176695,18989.08288817715,13146634.813085753,20490.879921557447,19943881.016576476,20759.0579632325,21157674.981485534
South Korea,2020-04-01,9616.0,25010.23851080058,15421360.559657155,19822.994164049447,12822292.538185012,20087.595559474506,14004002.145996463,21569.363373854838,20621575.949740596,21833.964769279897,21803285.557552047
South Korea,2020-04-02,9686.0,26098.74036728438,16468749.964543944,20843.87757705879,13735959.572930386,21115.805374448955,14868549.510414138,22638.601039833873,21211053.160323147,22910.52883722404,22343643.097806897
South Korea,2020-04-03,9762.0,27648.305785858818,17576453.016423106,21760.383395180765,14647984.578266036,22050.80141142154,15719202.314363692,23677.14230236988,21718021.636510577,23967.560318610656,22789239.372608233
South Korea,2020-04-04,9837.0,28880.626349874896,18529301.770885713,23078.872628013993,15542352.166146282,23331.234364441647,16550260.348196361,24744.4600884365,22194546.167676806,24996.821824864153,23202454.34972688
South Korea,2020-04-05,9894.0,30284.28459244777,19421795.34921389,24713.244766127427,16475348.95289269,24926.070178594764,17407748.50399989,26117.892488411853,22629185.990200184,26330.717900879194,23561585.541307382
South Korea,2020-04-06,9924.0,31448.167916180264,20180710.59551181,25946.5375115124,17338811.751261856,26159.74842282918,18192807.642208986,27353.729526203148,22975184.63151289,27566.94043751993,23829180.522460017
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,528.2241076463523,540.2880542979432,468.65101180086253,475.5716542259672,479.41126837681793,487.7913447331912,539.6687052021679,556.2216115736451,550.4289617781233,568.441302080869
Italy,2020-02-28,857.0,740.9707287250104,773.2994657728783,570.6554322014991,586.6099317605756,603.2473541480389,623.860680083031,785.7621170486611,832.4648706887808,818.3540389952009,869.7156190112362
Italy,2020-02-29,1089.0,1053.7406512029183,1117.4508623376835,737.3936830995874,765.1833366634313,799.4185330974815,837.4698282068271,1146.7576930856878,1242.2741808498433,1208.782543083582,1314.560672393239
Italy,2020-03-01,1657.0,1410.6175900927205,1592.9188652455148,962.8744992589403,943.5540345682354,1057.4040660762485,1087.8442077047391,1586.7696402531737,1895.8691772691602,1681.2992070704818,2040.1593504056639
Italy,2020-03-02,2000.0,1846.977656750516,2210.7757283803508,1254.1895659388792,1164.8247971537087,1386.6245760612862,1412.029700982463,2128.260632746765,2796.3771624234882,2260.695642869172,3043.582066252243
Italy,2020-03-03,2464.0,2427.884028607439,3067.774806778073,1677.346841786279,1482.8260685072694,1855.774425092511,1880.277052717594,2854.9688916074106,4106.002564295412,3033.3964749136426,4503.453548505738
Italy,2020-03-04,3051.0,3219.76297860926,4276.772625874812,2228.289533788077,1884.1171321421944,2469.7863404992245,2505.603305538918,3822.168458081651,5985.925876560571,4063.6652647927986,6607.412049957295
Italy,2020-03-05,3819.0,4239.183680346167,5927.425872693938,2923.982027645604,2358.76100904483,3245.5110989485916,3304.741231875897,5046.073898245322,8602.230479729873,5367.602969548309,9548.21070256094
Italy,2020-03-06,4604.0,5560.652930068714,8156.807166656515,3835.8017702498446,2964.1002885033777,4266.785829720607,4381.575529908147,6680.296562756876,12319.436881774847,7111.280622227639,13736.912123179616
Italy,2020-03-07,5854.0,7218.180392382963,11066.205066422463,5097.094961514205,3774.3417455693407,5635.145135183928,5793.813562095077,8648.226107734365,17102.855734639204,9186.276281404087,19122.32755116494
Italy,2020-03-08,7253.0,9068.781530420307,15340.580552646641,6417.348825209635,4853.156732512467,7097.442974252966,7879.433728929677,10905.97020889562,24826.58490886605,11586.06435793895,27852.861905283266
Italy,2020-03-09,9158.0,10966.350852698351,20425.511005068776,7834.164452691146,6030.425544137113,8645.020390679005,10326.57830379234,13185.813643411004,34385.0337578616,13996.66958139886,38681.18651751683
Italy,2020-03-10,10661.0,13097.56853959771,27208.18248577593,9513.216430666118,7695.1510578935295,10434.71917673676,13694.753816237517,15595.134554732364,47292.52926296384,16516.63730080301,53292.13202130783
Italy,2020-03-11,12473.0,15385.722751145897,36242.25877158663,11426.975223566462,9701.80844028381,12456.638407364908,17985.77318541889,18222.7522366362,64375.97575817536,19252.41542043464,72659.94050331044
Italy,2020-03-12,15105.0,18180.98739005659,48520.491523091914,13821.70176457559,12320.465879486537,14949.12073523816,23634.45067915976,21262.66697094856,86992.76555732981,22390.085941611134,98306.75035700304
Italy,2020-03-13,17660.0,21301.16998734449,64336.92264407085,16585.084008629834,15556.503056419964,17825.203454870025,30868.587769485945,24769.872353815103,116616.26216265543,26009.991800055293,131928.3468757214
