country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,36.18114903207884,36.18114903207884,29.66780513554249,29.66780513554249,32.64117387315534,32.64117387315534,40.452116445467674,40.452116445467674,45.014591924938216,45.014591924938216
South Korea,2020-02-19,37.0,64.79213681243277,64.79213681243277,47.07965364049092,47.07965364049092,55.12771749647274,55.12771749647274,78.18443417205607,78.18443417205607,93.63363670284126,93.63363670284126
South Korea,2020-02-20,88.0,128.9498887802177,130.73162725099087,99.88793443836626,99.95176976594955,112.42328730792282,113.42409447034593,152.9680715174879,155.8503023155062,182.13285113428992,185.39956807688176
South Korea,2020-02-21,255.0,180.33624247792102,202.46399366800028,124.0439304358323,125.41257080126616,148.4979527332467,158.09461881088816,223.7831925317118,267.38019808262425,285.6969022451342,360.80551913016967
South Korea,2020-02-22,382.0,257.6625618449279,317.2619794496696,167.4827060112244,172.2145825030623,206.3395241621158,231.134436179488,331.00935233208304,460.30199265504996,435.28967302206416,684.5308049994226
South Korea,2020-02-23,612.0,362.98241707112885,487.63865154676733,221.2974414219342,224.94704029857573,279.91158968423406,326.1055251058426,488.42120518451435,778.9386309202207,669.8864976179686,1278.345653855798
South Korea,2020-02-24,811.0,465.40729217715835,704.4425671372194,264.04411939556513,268.7214544917394,347.6893846606522,428.9071504833461,657.0086820501684,1265.6160152326986,913.3629746423601,2320.43964395904
South Korea,2020-02-25,949.0,597.1820557254705,1025.6429441073792,314.2153356674182,330.167864995091,432.475967190002,569.0119540344116,873.345847784828,2062.794687229225,1267.377505042518,4196.8369854913135
South Korea,2020-02-26,1236.0,761.8558247276605,1497.3120256755624,374.9103928773959,402.02200388575096,535.599268935911,750.0127587313369,1165.4308933777559,3411.753490132895,1719.612866566396,7883.375181405879
South Korea,2020-02-27,1701.0,1020.4911929225324,2237.2896055830515,493.8881208656129,536.0234459422101,712.6710077280504,1050.0824377089032,1606.888614429007,5685.553422071837,2420.2368882282417,14593.057851871006
South Korea,2020-02-28,2129.0,1233.915267039505,3375.801168714369,573.5234009173713,655.1463876307511,852.69777309731,1394.1046455868036,2041.2822754180747,10048.789658559086,3076.5009123571563,29254.698091743117
South Korea,2020-02-29,2969.0,1473.490281150011,5124.478513531074,689.3067625423818,819.2785715362417,1011.0513873088161,1919.2070519135004,2468.5782055835043,17386.71063596184,3758.026273203298,57814.5739895926
South Korea,2020-03-01,3629.0,1740.590301205184,7595.365199066462,841.1969758217145,1037.6449757651474,1201.3718685702727,2587.759261815647,2921.5639044333757,29130.658285339865,4608.684783909919,111314.40569325733
South Korea,2020-03-02,4213.0,1992.5693600786656,10992.86007909736,950.0602076967248,1254.6244070939078,1364.8881450251783,3385.9197067890163,3401.2808804136316,47982.57484091852,5380.641858814335,204261.3898179217
South Korea,2020-03-03,4845.0,2283.9572828459663,16054.911188516082,1094.6299438241733,1513.5042048111022,1563.2944943308414,4504.136498651331,3982.920406730246,79043.58730221161,6389.7471275167345,370180.1681395603
South Korea,2020-03-04,5362.0,2623.4879640192235,23542.390721786327,1241.3433699511029,1825.3292204490217,1787.0980798461585,5988.203653365407,4751.418750138269,131655.6089391979,7747.805389521348,648762.754244674
South Korea,2020-03-05,5821.0,3013.7969556931926,34557.029084114976,1397.1323553735274,2203.666370263276,2046.1627644760463,7897.356324416035,5578.800154809509,216953.81359546163,9188.058303255695,1074272.7370347576
South Korea,2020-03-06,6274.0,3554.627706158874,52378.127052165,1596.2505750222376,2634.029208454956,2352.7091847873535,10696.15172688149,6954.081916256953,370073.8566955665,12051.929779639324,1687912.429901818
South Korea,2020-03-07,6718.0,4096.5826668214395,77088.29642554063,1804.5015019570144,3269.0767773446746,2685.1013836361885,14439.971725228752,8271.528302121314,589407.6715254576,15254.269145252514,2300972.5290477825
South Korea,2020-03-08,7054.0,4741.459347450719,113741.12084542964,2032.0509585295938,4149.330764586791,3041.59221944701,19664.89653043083,10018.590998509195,914943.4481799874,18941.025566733766,2952274.2671658923
South Korea,2020-03-09,7287.0,5401.445457829051,163907.4170698406,2272.666641127836,5120.3606000445525,3395.645552816537,25847.55311349424,11935.691025297925,1315938.061353119,23850.2331729624,3472870.6810656646
South Korea,2020-03-10,7452.0,6222.1012780815745,237267.69878933945,2534.092394441112,6377.129713223063,3871.3229104789507,34127.0463150803,14262.389293452616,1782272.8438219684,29806.410889643463,3990054.969802235
South Korea,2020-03-11,7660.0,7065.614626820677,341951.6962728164,2797.042825445959,7969.0542091141315,4300.592011951796,45382.79472160759,16900.20817052397,2324411.2298645363,37238.85471966798,4492580.355204983
South Korea,2020-03-12,7774.0,8032.285578680397,487609.3681939318,3076.5745232192326,9745.283472596484,4801.78722182287,60304.67494922734,20269.76425759401,2884277.518561187,45190.34207252569,5055226.204551653
South Korea,2020-03-13,7876.0,9370.715358723604,703530.123377768,3307.200160951239,12025.770557539496,5300.625556406659,82592.35090981564,25553.255221860498,3457456.243388248,59307.129047187766,5707829.76175487
South Korea,2020-03-14,7966.0,10702.372266006942,968484.0633135176,3595.1477759604577,14798.827161835366,5884.190577898202,109428.95178209225,30451.45421607416,3939183.0253102505,72594.21874847542,6352017.349637771
South Korea,2020-03-15,8075.0,11532.363399465845,1302635.206935561,3874.550808648346,17968.408413288358,6373.033514991371,145250.0632133318,32677.407670859422,4401597.800948487,80634.05361474298,7127480.507570493
South Korea,2020-03-16,8144.0,12056.36832170272,1675526.4955186106,4077.750542399042,21766.49712890233,6698.795362645622,190363.08950687503,34186.29980216219,4812067.081778408,83987.05537897679,7907570.912706206
South Korea,2020-03-17,8254.0,12673.202071337519,2101369.03599716,4398.790223539652,26593.76845744754,7036.148047013297,247363.83826066798,36147.200140194785,5362589.556370409,89579.76816978537,8741186.563278304
South Korea,2020-03-18,8326.0,13313.47950533778,2554876.666830706,4686.23122247526,32330.79458181841,7425.4336130346655,324325.7059285662,37963.820104995255,5922251.97919231,94183.22285219979,9520988.940298997
South Korea,2020-03-19,8493.0,13978.452985688478,3011066.4181427527,5000.44146862332,39676.92607429931,7864.075892532498,423318.55894804286,39623.33023774212,6570426.713970604,98982.93223147429,10246931.869249629
South Korea,2020-03-20,8572.0,14940.551438236862,3491252.1182440426,5214.001786880946,49145.76403413288,8275.568277179551,542274.4772595323,43065.28719298097,7327313.4025084,107166.09135051278,10928146.810159324
South Korea,2020-03-21,8709.0,15659.714817678932,3916734.2062797085,5533.179303253675,60596.38903942136,8761.115775542783,657393.4692264928,45405.87284057924,8042905.7819893,110817.82021437158,11455258.651695877
South Korea,2020-03-22,8795.0,16393.363442198017,4323119.936711679,5822.639266377052,73392.53388404957,9269.012027621451,806203.1495887899,47504.27642252484,8766669.082031056,115925.95807386318,11883335.518592978
South Korea,2020-03-23,8848.0,17022.929067966215,4713401.940040116,6087.390805367851,88822.44621150583,9668.278136749474,962306.517694774,49196.69533318093,9427480.298834158,119512.4686152828,12224948.701512812
South Korea,2020-03-24,8899.0,17758.788813976742,5128354.401717076,6394.47425117607,108183.4626281447,10178.954876634405,1144897.4008917918,51648.644304842644,10066336.671812847,123888.15380822192,12495178.01526479
South Korea,2020-03-25,8962.0,18543.48347394456,5575540.975481773,6727.177080682013,130831.80429201102,10687.254723149012,1338476.8697774073,53502.41002066853,10648480.85425592,127543.42926614344,12723102.314678134
South Korea,2020-03-26,9040.0,19350.876201197018,6061131.218998715,7049.86611805611,159160.92366072795,11285.605998926454,1553509.6621060746,55623.19477440085,11135847.900850924,131936.14284063663,12893648.343811616
South Korea,2020-03-27,9119.0,20209.41989920405,6584518.776255629,7390.289272880846,190304.61049418506,11871.429427242392,1766720.6264603375,58184.24227711746,11562293.041220164,137240.05458462844,13024512.49189996
South Korea,2020-03-28,9250.0,21120.346013998285,7146064.2859541,7872.696825458802,230593.83213757168,12350.50848803217,2032179.78348352,61354.10695080552,11914502.852028918,142058.1581321981,13128989.166135969
South Korea,2020-03-29,9334.0,22109.212302410448,7737210.898670562,8193.935899441743,274610.0355728853,12985.565529527063,2317381.7085088664,64297.17478346841,12235687.30930077,148401.14736338204,13208850.602662187
South Korea,2020-03-30,9399.0,22908.66969091944,8294901.380266553,8564.166391775194,322938.40209963045,13556.43180285248,2585056.3614214896,66329.1237709776,12474256.894407507,152610.3359513572,13270731.24415582
South Korea,2020-03-31,9527.0,23826.354583881846,8859066.647540579,8964.773515666815,382129.6860203437,14267.767042595391,2892824.131161407,69048.73227015293,12683657.020556457,156663.39660007542,13328372.979570188
South Korea,2020-04-01,9616.0,24857.904949485488,9405240.351167072,9409.869108190842,448182.50547076017,14997.345303206972,3229300.1700274153,72159.48605830473,12840693.319202641,160909.5408075384,13373454.173995305
South Korea,2020-04-02,9686.0,25929.944112894893,9918492.802773727,9824.74512373235,523150.6026878218,15663.350359322416,3582062.5183000714,75705.4920125481,12968590.784461929,168220.17563243082,13419139.992939407
South Korea,2020-04-03,9762.0,27454.82630281888,10438820.683778133,10251.355115544126,593403.7626298126,16435.426949682602,3919789.4987518988,81232.56989234741,13081836.205838343,178592.48057213123,13476125.263068236
South Korea,2020-04-04,9837.0,28665.69179665456,10868676.23604293,10772.895305462198,631967.9736939436,17143.295302358198,4297410.1361621935,85077.78169921353,13173678.036414992,184679.13407335785,13536294.81743179
South Korea,2020-04-05,9894.0,30043.394734079626,11257685.695310477,11174.201037492336,671391.8635333278,17941.006552548137,4711178.223338579,88341.29714607663,13258328.55132149,193100.74272662654,13598395.622073255
South Korea,2020-04-06,9924.0,31184.19645221128,11578353.134987507,11640.594733341359,708265.4789705921,18735.4024509604,5092327.155411019,90496.01835067672,13325402.482725488,199276.9228162295,13663496.72589261
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,525.8507961857995,537.7833365194726,476.3798203285588,480.5474470872692,498.35652295264646,505.67595283751905,553.9925794683231,571.1316711185118,580.4407399592608,601.9662780168325
Italy,2020-02-28,857.0,733.8713333733333,765.6205019553305,594.0219513933279,608.3381112230243,658.3472112111249,676.3336319742142,819.4379482737831,866.7644909279253,901.178119989053,963.0709307709494
Italy,2020-02-29,1089.0,1038.9185843846808,1101.0167964877246,760.1629055590374,790.363100200485,888.465835612719,923.4519441857497,1219.4175932235862,1318.4591159361398,1409.8964585555962,1546.3441197581901
Italy,2020-03-01,1657.0,1390.9130707252732,1562.6982804971217,1024.5251711787432,997.6175432679388,1182.6115828546317,1237.0755111706023,1639.0407550154725,1988.973968459367,1910.1284063138414,2476.409431682294
Italy,2020-03-02,2000.0,1822.6995522546124,2160.9259647023277,1352.6177576409607,1242.5690131434926,1548.9601405917647,1628.272328543911,2141.3329823846893,2914.498198149291,2521.521630446412,3827.5259471177715
Italy,2020-03-03,2464.0,2398.7134608458027,2987.1550623009343,1780.1063999818784,1553.9890502148796,2039.5526227891273,2130.573690147767,2827.920311615484,4301.424777579035,3285.93455089837,5902.499654580664
Italy,2020-03-04,3051.0,3185.280771899152,4147.558208334898,2380.404472888344,1985.9991124516748,2704.979921816788,2830.7238697310795,3765.1628230533547,6274.0980040155355,4369.050156562176,9074.199494459896
Italy,2020-03-05,3819.0,4188.077708602017,5730.867046479094,3083.624361488529,2486.2975433490433,3514.938157627913,3697.1288238927154,4993.889996242652,9233.697208665692,5853.74535290404,14010.559778871877
Italy,2020-03-06,4604.0,5485.585518224336,7862.24072270896,4043.3783844562295,3101.8637540425657,4588.155096156547,4887.353441989514,6597.45101996116,13359.0358162359,7673.654971823932,21049.02092165033
Italy,2020-03-07,5854.0,7109.763992418524,10641.920981487534,5220.675027215928,3847.4749731668658,5943.102514776408,6341.582330951918,8632.061300865962,18962.380497427108,10102.051691434224,30972.1783124781
Italy,2020-03-08,7253.0,8891.760730833495,14740.453738500835,6554.172517009576,4860.325848176334,7479.193490701037,8417.549606260789,10743.066261484042,27260.40731942723,12641.653542321324,46292.544037520864
Italy,2020-03-09,9158.0,10699.361631710204,19639.14644898508,7853.9504842175,5995.469909561663,9034.943479987885,10811.697888641515,12964.345150909076,37807.65779915295,15257.426868698542,67165.92540751668
Italy,2020-03-10,10661.0,12762.006275020498,26161.628914778168,9460.14810503979,7387.715085123596,10841.069172338317,13961.999004372195,15573.381293364288,52964.315374292426,18226.952007452088,94668.31490343942
Italy,2020-03-11,12473.0,14987.762295196015,34862.66094549998,11261.367718868076,9141.151974273746,12816.940984986364,17824.191517277763,18358.8465300346,72650.01642643956,21372.072196576908,132644.30582808302
Italy,2020-03-12,15105.0,17712.445339053553,46758.84661717328,13421.09670785798,11355.294022958893,15227.291257815743,23086.829835609482,21748.87624574742,101177.02270587157,25350.01921129926,185262.66429078352
Italy,2020-03-13,17660.0,20754.41307976436,62175.897453030404,15773.110669447495,14068.119400034984,17916.849572581912,29717.1673212483,25515.528398627834,139279.16573141297,29570.228006999918,250768.22307004055
