country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-04-05,,,,,,,,,,,
China,2020-04-06,,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000,24.000
South Korea,2020-02-18,25.000,36.181,36.181,29.668,29.668,32.641,32.641,40.452,40.452,45.015,45.015
South Korea,2020-02-19,37.000,64.792,64.792,47.080,47.080,55.128,55.128,78.184,78.184,93.634,93.634
South Korea,2020-02-20,88.000,128.950,130.732,99.888,99.952,112.423,113.424,152.968,155.850,182.133,185.400
South Korea,2020-02-21,255.000,180.336,202.464,124.044,125.413,148.498,158.095,223.783,267.380,285.697,360.806
South Korea,2020-02-22,382.000,257.663,317.262,167.483,172.215,206.340,231.134,331.009,460.302,435.290,684.531
South Korea,2020-02-23,612.000,362.982,487.639,221.297,224.947,279.912,326.106,488.421,778.939,669.886,1278.346
South Korea,2020-02-24,811.000,465.407,704.443,264.044,268.721,347.689,428.907,657.009,1265.616,913.363,2320.440
South Korea,2020-02-25,949.000,597.182,1025.643,314.215,330.168,432.476,569.012,873.346,2062.795,1267.377,4196.837
South Korea,2020-02-26,1236.000,761.856,1497.312,374.910,402.022,535.599,750.013,1165.431,3411.754,1719.613,7883.375
South Korea,2020-02-27,1701.000,1020.491,2237.290,493.888,536.023,712.671,1050.082,1606.889,5685.553,2420.237,14593.058
South Korea,2020-02-28,2129.000,1233.915,3375.801,573.523,655.146,852.698,1394.105,2041.282,10048.790,3076.501,29254.698
South Korea,2020-02-29,2969.000,1473.490,5124.479,689.307,819.279,1011.051,1919.207,2468.578,17386.710,3758.026,57814.573
South Korea,2020-03-01,3629.000,1740.590,7595.365,841.197,1037.645,1201.372,2587.759,2921.564,29130.659,4608.685,111314.407
South Korea,2020-03-02,4213.000,1992.569,10992.860,950.060,1254.624,1364.888,3385.920,3401.281,47982.576,5380.642,204261.392
South Korea,2020-03-03,4845.000,2283.957,16054.911,1094.630,1513.504,1563.295,4504.136,3982.920,79043.587,6389.747,370180.162
South Korea,2020-03-04,5362.000,2623.488,23542.391,1241.343,1825.329,1787.098,5988.204,4751.419,131655.610,7747.806,648762.754
South Korea,2020-03-05,5821.000,3013.797,34557.029,1397.132,2203.666,2046.163,7897.356,5578.800,216953.815,9188.058,1074272.738
South Korea,2020-03-06,6274.000,3554.628,52378.127,1596.251,2634.029,2352.709,10696.152,6954.082,370073.858,12051.930,1687912.426
South Korea,2020-03-07,6718.000,4096.583,77088.296,1804.501,3269.077,2685.101,14439.972,8271.528,589407.665,15254.270,2300972.546
South Korea,2020-03-08,7054.000,4741.459,113741.121,2032.051,4149.331,3041.592,19664.897,10018.590,914943.441,18941.027,2952274.278
South Korea,2020-03-09,7287.000,5401.445,163907.417,2272.667,5120.361,3395.645,25847.553,11935.691,1315938.064,23850.234,3472870.684
South Korea,2020-03-10,7452.000,6222.101,237267.699,2534.092,6377.130,3871.323,34127.047,14262.389,1782272.816,29806.412,3990054.987
South Korea,2020-03-11,7660.000,7065.615,341951.696,2797.043,7969.054,4300.592,45382.795,16900.208,2324411.169,37238.853,4492580.330
South Korea,2020-03-12,7774.000,8032.286,487609.368,3076.575,9745.284,4801.787,60304.675,20269.763,2884277.544,45190.339,5055226.207
South Korea,2020-03-13,7876.000,9370.715,703530.123,3307.200,12025.771,5300.626,82592.351,25553.257,3457456.185,59307.131,5707829.790
South Korea,2020-03-14,7966.000,10702.372,968484.063,3595.148,14798.828,5884.191,109428.948,30451.456,3939183.040,72594.222,6352017.307
South Korea,2020-03-15,8075.000,11532.363,1302635.207,3874.551,17968.409,6373.034,145250.065,32677.411,4401597.835,80634.057,7127480.524
South Korea,2020-03-16,8144.000,12056.368,1675526.496,4077.750,21766.498,6698.796,190363.086,34186.303,4812067.071,83987.059,7907570.928
South Korea,2020-03-17,8254.000,12673.202,2101369.036,4398.790,26593.770,7036.148,247363.836,36147.201,5362589.535,89579.772,8741186.576
South Korea,2020-03-18,8326.000,13313.480,2554876.667,4686.231,32330.796,7425.434,324325.703,37963.819,5922252.003,94183.227,9520988.951
South Korea,2020-03-19,8493.000,13978.453,3011066.418,5000.442,39676.928,7864.076,423318.553,39623.330,6570426.661,98982.937,10246931.879
South Korea,2020-03-20,8572.000,14940.551,3491252.118,5214.002,49145.766,8275.568,542274.473,43065.287,7327313.476,107166.105,10928146.831
South Korea,2020-03-21,8709.000,15659.715,3916734.206,5533.180,60596.392,8761.116,657393.495,45405.874,8042905.856,110817.836,11455258.636
South Korea,2020-03-22,8795.000,16393.363,4323119.937,5822.640,73392.538,9269.012,806203.132,47504.275,8766669.097,115925.975,11883335.505
South Korea,2020-03-23,8848.000,17022.929,4713401.940,6087.392,88822.451,9668.279,962306.535,49196.693,9427480.221,119512.486,12224948.714
South Korea,2020-03-24,8899.000,17758.789,5128354.402,6394.475,108183.468,10178.954,1144897.455,51648.645,10066336.619,123888.172,12495178.005
South Korea,2020-03-25,8962.000,18543.483,5575540.975,6727.178,130831.811,10687.254,1338476.888,53502.404,10648480.844,127543.448,12723102.317
South Korea,2020-03-26,9040.000,19350.876,6061131.219,7049.867,159160.932,11285.607,1553509.657,55623.188,11135847.865,131936.163,12893648.350
South Korea,2020-03-27,9119.000,20209.420,6584518.776,7390.291,190304.621,11871.430,1766720.656,58184.242,11562293.015,137240.076,13024512.486
South Korea,2020-03-28,9250.000,21120.346,7146064.286,7872.697,230593.845,12350.509,2032179.792,61354.107,11914502.828,142058.181,13128989.161
South Korea,2020-03-29,9334.000,22109.212,7737210.899,8193.937,274610.051,12985.564,2317381.722,64297.171,12235687.287,148401.173,13208850.603
South Korea,2020-03-30,9399.000,22908.670,8294901.380,8564.168,322938.414,13556.430,2585056.356,66329.121,12474256.876,152610.362,13270731.247
South Korea,2020-03-31,9527.000,23826.355,8859066.648,8964.775,382129.699,14267.767,2892824.134,69048.731,12683657.009,156663.404,13328372.982
South Korea,2020-04-01,9616.000,24857.905,9405240.351,9409.868,448182.522,14997.344,3229300.271,72159.486,12840693.309,160909.549,13373454.174
South Korea,2020-04-02,9686.000,25929.944,9918492.803,9824.745,523150.631,15663.349,3582062.443,75705.490,12968590.776,168220.151,13419139.993
South Korea,2020-04-03,9762.000,27454.826,10438820.684,10251.357,593403.773,16435.429,3919789.497,81232.570,13081836.198,178592.513,13476125.264
South Korea,2020-04-04,9837.000,28665.692,10868676.236,10772.894,631967.983,17143.295,4297410.198,85077.770,13173678.041,184679.168,13536294.819
South Korea,2020-04-05,9894.000,30043.395,11257685.695,11174.201,671391.873,17941.006,4711178.327,88341.297,13258328.546,193100.779,13598395.622
South Korea,2020-04-06,9924.000,31184.196,11578353.135,11640.594,708265.521,18735.403,5092327.234,90496.014,13325402.492,199276.918,13663496.726
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.000,,,,,,,,,,
Italy,2020-02-26,387.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000,310.000
Italy,2020-02-27,630.000,526.646,539.218,477.481,482.462,499.443,507.935,555.570,573.958,580.660,599.488
Italy,2020-02-28,857.000,735.834,769.449,602.406,612.575,658.995,679.604,822.484,874.107,897.115,960.484
Italy,2020-02-29,1089.000,1042.609,1108.664,778.962,801.276,885.049,923.157,1238.430,1342.435,1404.592,1533.253
Italy,2020-03-01,1657.000,1398.798,1577.101,1031.627,1020.371,1190.851,1233.441,1665.056,2038.571,1896.750,2463.532
Italy,2020-03-02,2000.000,1836.579,2185.141,1347.256,1266.194,1565.439,1606.787,2187.989,3002.274,2522.209,3809.691
Italy,2020-03-03,2464.000,2419.568,3023.631,1763.186,1592.514,2061.058,2114.551,2896.728,4423.548,3343.829,5891.223
Italy,2020-03-04,3051.000,3215.637,4200.550,2333.702,2012.492,2723.574,2797.640,3853.051,6478.238,4494.328,8927.859
Italy,2020-03-05,3819.000,4230.669,5805.073,3068.916,2523.344,3561.144,3670.273,5110.469,9515.117,6026.157,13392.528
Italy,2020-03-06,4604.000,5543.730,7961.361,4007.621,3188.949,4665.707,4822.135,6772.612,13708.455,7941.869,19901.664
Italy,2020-03-07,5854.000,7186.907,10767.630,5175.861,3961.300,6061.545,6191.627,8887.145,19329.452,10536.411,29546.417
Italy,2020-03-08,7253.000,8978.705,14898.389,6534.299,5108.614,7561.722,8210.055,11096.837,28154.744,13181.829,44264.006
Italy,2020-03-09,9158.000,10790.507,19827.051,7820.563,6204.176,9117.239,10481.765,13305.416,39040.626,15930.925,62931.337
Italy,2020-03-10,10661.000,12880.098,26360.938,9385.589,7665.614,10945.984,13470.508,15927.170,53914.798,18983.275,89867.779
Italy,2020-03-11,12473.000,15132.997,35056.535,11202.656,9375.041,12910.566,17117.043,18715.571,73590.196,22311.449,125289.524
Italy,2020-03-12,15105.000,17891.016,46919.604,13361.470,11680.851,15367.250,22156.112,22115.627,101179.853,26486.763,170292.444
Italy,2020-03-13,17660.000,20972.757,62272.368,15805.046,14299.497,18120.555,28331.426,25828.012,136475.235,30909.422,228881.866
Italy,2020-03-14,21157.000,24319.104,81616.048,18434.007,17555.763,21223.242,35672.755,30033.859,180899.933,35991.025,300483.670
Italy,2020-03-15,24747.000,28954.610,109174.774,22069.432,22265.977,25306.202,46769.959,35722.296,243410.468,42956.788,388892.115
Italy,2020-03-16,28034.000,33415.904,141361.081,25766.097,26861.075,29449.182,59148.246,41430.026,311462.341,50063.669,492032.894
Italy,2020-03-17,31506.000,38613.406,182257.867,29726.057,32528.647,34065.262,74682.714,47894.107,393562.131,57816.630,617908.969
Italy,2020-03-18,35801.000,44759.041,234308.807,34894.604,39731.640,39616.906,94948.645,55851.435,495545.117,66627.299,753498.431
Italy,2020-03-19,41035.000,52423.551,301539.035,40873.493,48843.709,46592.935,121497.480,65470.154,620109.495,77676.481,913673.654
Italy,2020-03-20,47021.000,61144.482,382980.841,48047.487,60899.762,54686.184,154391.998,76406.011,762762.046,90555.783,1076135.546
Italy,2020-03-21,53578.000,70760.973,477801.867,55593.667,75121.479,63746.343,193668.263,88858.871,918688.809,104689.525,1246975.474
Italy,2020-03-22,59138.000,77775.865,598799.652,61436.459,94104.717,70407.769,248916.352,98146.369,1090392.948,115838.191,1431092.283
Italy,2020-03-23,63927.000,83236.408,724997.413,66409.592,115926.547,75977.559,308520.720,104991.573,1248593.957,124805.908,1589404.437
Italy,2020-03-24,69176.000,89081.665,864745.787,71195.722,138933.844,81513.910,380715.313,112681.339,1408436.287,133191.763,1725775.831
Italy,2020-03-25,74386.000,95565.083,1016041.855,76893.214,168240.611,87645.869,465475.166,120930.554,1561567.058,143030.188,1859547.469
Italy,2020-03-26,80539.000,103225.775,1177464.243,83566.215,206549.597,95068.679,564488.671,131238.200,1708588.183,154291.165,1974951.509
Italy,2020-03-27,86498.000,111030.638,1336043.821,90438.723,253720.028,103060.218,671455.261,141493.957,1837181.341,165984.823,2079946.991
Italy,2020-03-28,92472.000,118523.124,1484696.187,96534.372,306539.681,110201.808,791706.221,151479.811,1952028.538,177248.696,2172315.308
Italy,2020-03-29,97689.000,128665.374,1635960.413,105546.378,376174.139,120114.834,932711.612,163885.828,2064159.284,192810.692,2252329.654
Italy,2020-03-30,101739.000,136793.673,1763439.512,112312.024,448155.454,128453.678,1059266.367,174308.394,2152248.984,204858.754,2312330.976
Italy,2020-03-31,105792.000,145473.893,1879988.589,120237.332,514183.062,137055.889,1194353.234,185283.057,2226457.848,216493.321,2360289.450
Italy,2020-04-01,110574.000,155080.999,1985898.240,129178.864,594262.157,146767.755,1321264.257,198247.656,2288177.208,232148.617,2398784.657
Italy,2020-04-02,115242.000,166389.595,2082195.276,138693.072,690385.399,158128.175,1460438.394,212951.724,2340581.724,246719.648,2428335.748
Italy,2020-04-03,119827.000,177948.143,2164124.635,149443.640,795910.208,170341.712,1585530.425,227191.596,2382470.992,261667.928,2452709.435
Italy,2020-04-04,124632.000,189110.557,2231694.924,158495.751,904599.576,180874.943,1703739.223,242372.660,2414376.555,279022.721,2470963.980
Italy,2020-04-05,128948.000,203994.563,2292456.925,171950.482,1029651.375,195705.541,1817567.478,262115.298,2441463.193,303730.435,2485183.563
Italy,2020-04-06,132547.000,216080.604,2338177.456,182347.068,1139669.645,206770.137,1911735.073,277939.158,2461509.894,323773.399,2496950.732
Iran,2020-01-15,,,,,,,,,,,
Iran,2020-01-16,,,,,,,,,,,
Iran,2020-01-17,,,,,,,,,,,
Iran,2020-01-18,,,,,,,,,,,
Iran,2020-01-19,,,,,,,,,,,
Iran,2020-01-20,,,,,,,,,,,
Iran,2020-01-21,,,,,,,,,,,
Iran,2020-01-22,,,,,,,,,,,
Iran,2020-01-23,,,,,,,,,,,
Iran,2020-01-24,,,,,,,,,,,
Iran,2020-01-25,,,,,,,,,,,
Iran,2020-01-26,,,,,,,,,,,
Iran,2020-01-27,,,,,,,,,,,
Iran,2020-01-28,,,,,,,,,,,
Iran,2020-01-29,,,,,,,,,,,
Iran,2020-01-30,,,,,,,,,,,
Iran,2020-01-31,,,,,,,,,,,
Iran,2020-02-01,,,,,,,,,,,
Iran,2020-02-02,,,,,,,,,,,
Iran,2020-02-03,,,,,,,,,,,
Iran,2020-02-04,,,,,,,,,,,
Iran,2020-02-05,,,,,,,,,,,
Iran,2020-02-06,,,,,,,,,,,
Iran,2020-02-07,,,,,,,,,,,
Iran,2020-02-08,,,,,,,,,,,
Iran,2020-02-09,,,,,,,,,,,
Iran,2020-02-10,,,,,,,,,,,
Iran,2020-02-11,,,,,,,,,,,
Iran,2020-02-12,,,,,,,,,,,
Iran,2020-02-13,,,,,,,,,,,
Iran,2020-02-14,,,,,,,,,,,
Iran,2020-02-15,,,,,,,,,,,
Iran,2020-02-16,,,,,,,,,,,
Iran,2020-02-17,,,,,,,,,,,
Iran,2020-02-18,,,,,,,,,,,
Iran,2020-02-19,,,,,,,,,,,
Iran,2020-02-20,,,,,,,,,,,
Iran,2020-02-21,,,,,,,,,,,
Iran,2020-02-22,,,,,,,,,,,
Iran,2020-02-23,,,,,,,,,,,
Iran,2020-02-24,,,,,,,,,,,
Iran,2020-02-25,,,,,,,,,,,
Iran,2020-02-26,,,,,,,,,,,
Iran,2020-02-27,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000,188.000
Iran,2020-02-28,312.000,324.923,324.923,280.913,280.913,300.633,300.633,349.652,349.652,376.859,376.859
Iran,2020-02-29,532.000,603.856,603.856,527.166,527.166,559.181,559.181,649.337,649.337,684.709,684.709
Iran,2020-03-01,910.000,897.269,969.640,766.590,806.054,822.416,873.189,979.422,1074.935,1049.017,1163.857
Iran,2020-03-02,1415.000,1293.467,1523.593,1050.030,1163.037,1151.863,1306.648,1453.205,1777.647,1587.990,2014.270
Iran,2020-03-03,2279.000,1662.450,2364.345,1326.823,1639.222,1472.828,1921.879,1885.772,2913.650,2080.455,3431.432
Iran,2020-03-04,2887.000,2184.031,3703.528,1718.415,2334.666,1927.743,2855.141,2522.615,4840.440,2782.232,6086.701
Iran,2020-03-05,3533.000,2884.831,6082.615,2230.508,3563.485,2517.590,4511.920,3395.756,8479.824,3853.201,10858.884
Iran,2020-03-06,4774.000,4124.096,10931.159,3098.052,6102.800,3560.929,7915.399,4971.459,15618.750,5862.496,20579.765
Iran,2020-03-07,5842.000,5270.688,17824.757,3839.377,9022.478,4513.993,12177.418,6562.269,27127.946,7882.393,37153.904
Iran,2020-03-08,6575.000,6664.356,29034.743,4767.213,13438.095,5602.857,18784.390,8536.886,47246.006,10811.225,67937.617
Iran,2020-03-09,7197.000,8433.063,47713.926,5774.339,19669.214,6948.598,29193.781,11152.614,83676.772,14553.551,124816.749
Iran,2020-03-10,8087.000,10524.934,77513.761,7019.751,29535.805,8580.895,44903.610,14410.573,144844.220,19641.146,228800.063
Iran,2020-03-11,9045.000,12864.431,123389.212,8421.240,41724.936,10403.693,67371.510,18246.893,248388.364,26021.585,408171.412
Iran,2020-03-12,10120.000,16482.227,206314.539,10174.026,61944.163,12930.553,108386.136,25342.430,435109.739,38898.673,701395.415
Iran,2020-03-13,11409.000,19017.346,345922.108,11571.050,94442.011,14891.046,175572.988,30120.550,733538.173,46937.371,1161143.460
Iran,2020-03-14,12774.000,21259.764,550020.404,12998.934,143369.985,16677.606,272248.090,34457.040,1148566.599,55563.405,1782854.597
