country,date,cases,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,quantile_0.025_policy,quantile_0.025_no_policy,quantile_0.15_policy,quantile_0.15_no_policy,quantile_0.85_policy,quantile_0.85_no_policy,quantile_0.975_policy,quantile_0.975_no_policy
China,2020-03-06,79959.0,,,,,,,,,,
China,2020-03-07,80033.0,,,,,,,,,,
China,2020-03-08,80075.0,,,,,,,,,,
China,2020-03-09,80111.0,,,,,,,,,,
China,2020-03-10,80130.0,,,,,,,,,,
China,2020-03-11,80147.0,,,,,,,,,,
China,2020-03-12,80155.0,,,,,,,,,,
China,2020-03-13,80160.0,,,,,,,,,,
China,2020-03-14,80176.0,,,,,,,,,,
China,2020-03-15,80184.0,,,,,,,,,,
China,2020-03-16,80189.0,,,,,,,,,,
China,2020-03-17,80193.0,,,,,,,,,,
China,2020-03-18,80201.0,,,,,,,,,,
China,2020-03-19,80209.0,,,,,,,,,,
China,2020-03-20,80229.0,,,,,,,,,,
China,2020-03-21,80235.0,,,,,,,,,,
China,2020-03-22,80244.0,,,,,,,,,,
China,2020-03-23,80255.0,,,,,,,,,,
China,2020-03-24,80276.0,,,,,,,,,,
China,2020-03-25,80284.0,,,,,,,,,,
China,2020-03-26,80313.0,,,,,,,,,,
China,2020-03-27,80338.0,,,,,,,,,,
China,2020-03-28,80352.0,,,,,,,,,,
China,2020-03-29,80375.0,,,,,,,,,,
China,2020-03-30,80394.0,,,,,,,,,,
China,2020-03-31,80406.0,,,,,,,,,,
China,2020-04-01,80418.0,,,,,,,,,,
China,2020-04-02,80429.0,,,,,,,,,,
China,2020-04-03,80441.0,,,,,,,,,,
China,2020-04-04,80446.0,,,,,,,,,,
China,2020-04-05,80610.0,,,,,,,,,,
China,2020-04-06,80706.0,,,,,,,,,,
South Korea,2020-01-15,,,,,,,,,,,
South Korea,2020-01-16,,,,,,,,,,,
South Korea,2020-01-17,,,,,,,,,,,
South Korea,2020-01-18,,,,,,,,,,,
South Korea,2020-01-19,,,,,,,,,,,
South Korea,2020-01-20,,,,,,,,,,,
South Korea,2020-01-21,,,,,,,,,,,
South Korea,2020-01-22,,,,,,,,,,,
South Korea,2020-01-23,,,,,,,,,,,
South Korea,2020-01-24,,,,,,,,,,,
South Korea,2020-01-25,,,,,,,,,,,
South Korea,2020-01-26,,,,,,,,,,,
South Korea,2020-01-27,,,,,,,,,,,
South Korea,2020-01-28,,,,,,,,,,,
South Korea,2020-01-29,,,,,,,,,,,
South Korea,2020-01-30,,,,,,,,,,,
South Korea,2020-01-31,,,,,,,,,,,
South Korea,2020-02-01,,,,,,,,,,,
South Korea,2020-02-02,,,,,,,,,,,
South Korea,2020-02-03,,,,,,,,,,,
South Korea,2020-02-04,,,,,,,,,,,
South Korea,2020-02-05,,,,,,,,,,,
South Korea,2020-02-06,,,,,,,,,,,
South Korea,2020-02-07,,,,,,,,,,,
South Korea,2020-02-08,,,,,,,,,,,
South Korea,2020-02-09,,,,,,,,,,,
South Korea,2020-02-10,,,,,,,,,,,
South Korea,2020-02-11,,,,,,,,,,,
South Korea,2020-02-12,,,,,,,,,,,
South Korea,2020-02-13,,,,,,,,,,,
South Korea,2020-02-14,,,,,,,,,,,
South Korea,2020-02-15,,,,,,,,,,,
South Korea,2020-02-16,,,,,,,,,,,
South Korea,2020-02-17,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
South Korea,2020-02-18,25.0,36.18117973115791,36.18117973115791,29.667816579147143,29.667816579147143,32.64119328672598,32.64119328672598,40.45216354814355,40.45216354814355,45.014659181076084,45.014659181076084
South Korea,2020-02-19,37.0,64.79225267081463,64.79225267081463,47.07968357855665,47.07968357855665,55.127780270951384,55.127780270951384,78.18464890305192,78.18464890305192,93.63401328725463,93.63401328725463
South Korea,2020-02-20,88.0,128.95034226407859,130.73210833601482,99.88813213121769,99.95196845139668,112.42358578833075,113.42440996864264,152.96887000269226,155.85113352793527,182.13422213497324,185.40098538690657
South Korea,2020-02-21,255.0,180.33753095145082,202.46582981206157,124.0444372972799,125.41303447809527,148.4987972202077,158.09560462706446,223.78537635029764,267.38386292425224,285.7008608193657,360.812909657402
South Korea,2020-02-22,382.0,257.6653809306505,317.26709186249883,167.48368949808594,172.21580886261825,206.3410766015207,231.1369629264678,331.014519718709,460.314473762393,435.2988849279538,684.5603044308258
South Korea,2020-02-23,612.0,362.98827382787294,487.65181598572053,221.2993590394458,224.9490882877362,279.9156125945805,326.11188608839467,488.4329505065597,778.9770068603333,669.9076732830929,1278.4616968478388
South Korea,2020-02-24,811.0,465.41808015029335,704.4733004659623,264.0477362908554,268.7261842237393,347.6955994530544,428.916752669348,657.03233467962,1265.7241715069104,913.4064382541425,2320.8581406444264
South Korea,2020-02-25,949.0,597.2017774729627,1025.7140050662936,314.2218337177538,330.1767235662203,432.4849922487583,569.0302056687814,873.3931487797778,2063.122298786884,1267.4603272188544,4198.352602234077
South Korea,2020-02-26,1236.0,761.8912545923143,1497.4743849465453,374.9162696346751,402.0291125705435,535.6184318048358,750.044815710156,1165.497340465332,3412.7589338774505,1719.837265247354,7889.169792815913
South Korea,2020-02-27,1701.0,1020.5540869323931,2237.656601002528,493.8981093479316,536.0346175706959,712.7109297376816,1050.1435983918986,1607.037972536723,5688.48209579499,2420.5539936845144,14612.111408568166
South Korea,2020-02-28,2129.0,1234.0146634645614,3376.6808094415082,573.5505895203377,655.1633744699726,852.7333568415958,1394.2354718186498,2041.6291532416253,10057.783494873924,3077.1727871133417,29339.00514216598
South Korea,2020-02-29,2969.0,1473.6436181423835,5126.599307234431,689.3507291289328,819.3541973079656,1011.1201498170986,1919.4712927232408,2469.2333500075492,17414.656215109426,3759.627837375367,58194.45606310687
South Korea,2020-03-01,3629.0,1740.8129607702085,7600.17789309255,841.2222908194694,1037.774313664685,1201.4624448758145,2588.4859438046133,2922.458097756348,29212.173788792992,4611.44379853808,112739.49371972727
South Korea,2020-03-02,4213.0,1992.8793134734308,11003.302606912432,950.1111289621545,1254.8325276835142,1364.9907732535917,3386.9333449800174,3402.043309361992,48230.462201715825,5383.18797554972,209323.36675389233
South Korea,2020-03-03,4845.0,2284.3958418351567,16077.979969170794,1094.7394790223593,1513.6713322912844,1563.4284974063974,4507.043255857783,3984.5139698846197,79727.8826865991,6392.923615080926,388635.91809487226
South Korea,2020-03-04,5362.0,2624.1117512261153,23593.667195529317,1241.401031107005,1825.589832940866,1787.334346036886,5993.1414084154385,4753.880000816794,134574.03207741096,7753.856984423503,694987.6620194915
South Korea,2020-03-05,5821.0,3014.6848612948693,34671.04443062813,1397.3220567695523,2204.0736755831085,2046.5274898419166,7906.5535536789375,5582.514468230922,223002.99298402385,9196.454898968585,1208692.5980514127
South Korea,2020-03-06,6274.0,3555.9655079059685,52647.945597545535,1596.4130186432515,2634.3785142372944,2353.223116873012,10714.302860897926,6961.612823512201,389837.2144385263,12093.329763461974,2086169.948324185
South Korea,2020-03-07,6718.0,4098.499839884997,77689.70404437867,1804.7440866748327,3271.9944047039708,2685.768661822924,14472.354961974106,8282.818311386045,638491.4034551409,15316.07751672186,3137174.821837367
South Korea,2020-03-08,7054.0,4744.230246428943,115086.57462416466,2032.7302553834636,4154.5109298938905,3042.888424231407,19701.84174184027,10032.371576177557,1020959.7935703446,19038.34510481183,4277498.994776625
South Korea,2020-03-09,7287.0,5405.311733321964,166776.62418504234,2272.969034382192,5128.967995636362,3396.8787951023683,25925.602434479137,11955.152876183274,1548686.0185845715,23995.72643109259,5437212.491824432
South Korea,2020-03-10,7452.0,6227.592361400666,243436.26665776642,2535.097327649805,6391.520791979857,3872.2975077955243,34225.72655235644,14310.238863517514,2275568.913521768,30079.815953065754,6348959.198209665
South Korea,2020-03-11,7660.0,7073.22894527973,355093.0233627217,2797.683198055183,7985.685233314285,4303.586297951516,45660.195631565584,16968.73031093394,3122104.8778488804,37675.52195488589,7313167.304380552
South Korea,2020-03-12,7774.0,8042.853586295626,515005.592893668,3077.3929842906336,9760.79837476556,4802.9879401185,60756.89115004869,20334.67172261011,4108374.207469265,45739.9612246132,8190643.927160013
South Korea,2020-03-13,7876.0,9386.203585029834,761984.0383754165,3307.8305454066885,12050.71561745851,5302.811127577077,83624.1482781957,25720.934263938092,5272036.59419985,60475.93827995925,9289152.871886829
South Korea,2020-03-14,7966.0,10724.006078609837,1082012.964772987,3596.2274818258925,14838.260076422333,5886.9625520161535,111485.11835972084,30732.467292069767,6193467.566412788,74435.27765831343,10367712.87845618
South Korea,2020-03-15,8075.0,11557.854663888402,1513132.4297095544,3875.7961617026535,18028.864080122057,6381.062512820717,148074.96518519,32958.15863031537,7058940.9686913155,82956.85131678225,11501882.15712481
South Korea,2020-03-16,8144.0,12084.493473433064,2032412.8233455452,4079.148194026088,21858.600005771645,6704.284326467365,195123.9420349112,34511.4901373611,7830960.420325801,86548.3850151169,12786254.562115038
South Korea,2020-03-17,8254.0,12704.61054735721,2676473.0723363757,4399.675672460791,26736.29765257112,7040.578241174959,258638.75430463624,36545.33436217745,8646942.631975165,92547.64093852742,14339509.014611246
South Korea,2020-03-18,8326.0,13348.608489602502,3423909.747855689,4687.310983410846,32548.7143669984,7429.138626231965,341235.47633734654,38207.476389183,9488608.87007335,97522.22858940717,15866381.29600077
South Korea,2020-03-19,8493.0,14017.653298390998,4237614.870408198,5002.909609813586,40015.88271214733,7870.982433819548,451055.5825735932,40243.25636383097,10500714.547053663,102728.56490640041,17372033.233400803
South Korea,2020-03-20,8572.0,14986.122273534664,5145971.3581921635,5215.891559424264,49682.66715608854,8293.308233821264,601518.3945377783,43618.67860209574,11644845.137732105,111534.7283657725,18825320.195025265
South Korea,2020-03-21,8709.0,15710.50296196365,5973424.882238017,5538.417943263473,61437.41277435876,8771.519652645577,779649.8106456613,45802.7659149621,12954625.879608756,115582.1494026977,20056180.284982435
South Korea,2020-03-22,8795.0,16449.83966970389,6751785.699137824,5826.021266588299,74661.01289844104,9279.871238160264,992555.2333668408,47927.08907638619,14263064.442972064,121212.20657611873,21064806.05391664
South Korea,2020-03-23,8848.0,17084.64183926201,7464756.335632494,6092.721348972186,90730.5611912315,9677.479943617678,1188688.9237157349,49959.57784028609,15561322.732913151,125184.84514689492,21882255.83255778
South Korea,2020-03-24,8899.0,17826.94899948213,8174091.538559677,6398.600194809312,111088.89609536002,10192.073231683153,1451447.3208836596,52499.81115190365,16832487.882643837,130076.85904792414,22598288.168973796
South Korea,2020-03-25,8962.0,18618.955868889552,8893721.696265424,6731.807143262253,135189.06235228453,10704.71983505165,1738126.144545484,54487.3912942174,18110854.622920018,134194.71134026977,23159516.35158748
South Korea,2020-03-26,9040.0,19434.370148071903,9648106.813673364,7055.01816932841,165772.36041255284,11297.919273928715,2056055.3468375707,56664.69101052558,19254182.538217444,139164.3468440495,23597538.53603487
South Korea,2020-03-27,9119.0,20301.99680668377,10458794.56174228,7396.123179577262,199985.72947723552,11893.56445344483,2395547.8747596666,59752.10620026391,20249982.295163114,145198.72869144633,23943129.258303113
South Korea,2020-03-28,9250.0,21223.199064713357,11350916.949434225,7880.467189792863,245162.0693819765,12376.37958234134,2750384.3445486245,62624.741782890225,21089315.091673564,150728.48190563952,24214550.03690166
South Korea,2020-03-29,9334.0,22223.968003800044,12333578.669323033,8201.241205884142,294339.8540527221,13009.21337821021,3220280.308360326,65368.53977688886,21866963.200047083,158029.3981042253,24426716.234622147
South Korea,2020-03-30,9399.0,23033.648544778862,13312630.683978396,8572.22705567,348631.4670824785,13586.722840537444,3602528.0618929216,67982.61377124167,22471135.86033299,161329.6700460501,24588131.312582288
South Korea,2020-03-31,9527.0,23963.820524141225,14357160.845997505,8977.017556592518,418940.2809116466,14309.202155977138,4097250.3638697397,71066.45225325448,23018013.935300633,166835.9020883073,24715037.122196797
South Korea,2020-04-01,9616.0,25010.23851080072,15421360.559660787,9417.61200185461,499814.1506745,15031.78534777872,4611359.908598256,74058.39102801966,23425354.940745052,174918.53091020446,24821877.301773507
South Korea,2020-04-02,9686.0,26098.740367284503,16468749.964547567,9834.813176510119,595941.2384510236,15703.875300869448,5171576.495330719,77387.42078244526,23766665.337336306,181988.62654396595,24905507.056231406
South Korea,2020-04-03,9762.0,27648.305785858945,17576453.01642663,10267.669664715158,724831.7198833148,16463.7133940838,5739650.544448625,83733.67167318096,24057790.78899038,194438.80351081572,24994549.71084842
South Korea,2020-04-04,9837.0,28880.626349875,18529301.77088908,10783.280695957923,854991.9210272278,17185.798829872692,6376768.404731968,86984.40539349648,24284469.00544108,205410.97818980087,25081794.7308263
South Korea,2020-04-05,9894.0,30284.28459244787,19421795.349217065,11196.581124917537,984838.9859773954,17988.905227557654,7062608.460222753,90413.06202956475,24473148.703105137,217192.529047441,25194246.211032726
South Korea,2020-04-06,9924.0,31448.167916180348,20180710.59551476,11664.952089968048,1123232.6749403174,18778.155207199437,7599409.523714274,93629.82628775612,24623216.237349357,223006.500856964,25290118.35326469
Italy,2020-01-15,,,,,,,,,,,
Italy,2020-01-16,,,,,,,,,,,
Italy,2020-01-17,,,,,,,,,,,
Italy,2020-01-18,,,,,,,,,,,
Italy,2020-01-19,,,,,,,,,,,
Italy,2020-01-20,,,,,,,,,,,
Italy,2020-01-21,,,,,,,,,,,
Italy,2020-01-22,,,,,,,,,,,
Italy,2020-01-23,,,,,,,,,,,
Italy,2020-01-24,,,,,,,,,,,
Italy,2020-01-25,,,,,,,,,,,
Italy,2020-01-26,,,,,,,,,,,
Italy,2020-01-27,,,,,,,,,,,
Italy,2020-01-28,,,,,,,,,,,
Italy,2020-01-29,,,,,,,,,,,
Italy,2020-01-30,,,,,,,,,,,
Italy,2020-01-31,,,,,,,,,,,
Italy,2020-02-01,,,,,,,,,,,
Italy,2020-02-02,,,,,,,,,,,
Italy,2020-02-03,,,,,,,,,,,
Italy,2020-02-04,,,,,,,,,,,
Italy,2020-02-05,,,,,,,,,,,
Italy,2020-02-06,,,,,,,,,,,
Italy,2020-02-07,,,,,,,,,,,
Italy,2020-02-08,,,,,,,,,,,
Italy,2020-02-09,,,,,,,,,,,
Italy,2020-02-10,,,,,,,,,,,
Italy,2020-02-11,,,,,,,,,,,
Italy,2020-02-12,,,,,,,,,,,
Italy,2020-02-13,,,,,,,,,,,
Italy,2020-02-14,,,,,,,,,,,
Italy,2020-02-15,,,,,,,,,,,
Italy,2020-02-16,,,,,,,,,,,
Italy,2020-02-17,,,,,,,,,,,
Italy,2020-02-18,,,,,,,,,,,
Italy,2020-02-19,,,,,,,,,,,
Italy,2020-02-20,,,,,,,,,,,
Italy,2020-02-21,,,,,,,,,,,
Italy,2020-02-22,,,,,,,,,,,
Italy,2020-02-23,,,,,,,,,,,
Italy,2020-02-24,,,,,,,,,,,
Italy,2020-02-25,309.0,,,,,,,,,,
Italy,2020-02-26,387.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
Italy,2020-02-27,630.0,526.3361080953266,538.0407139863288,477.2410715434156,481.57036028305987,498.9373282770557,507.09477136208574,555.0619667990177,570.6714711265366,579.8785695547631,602.0651539897206
Italy,2020-02-28,857.0,735.2131998721238,766.4480098469252,597.8698420339714,610.5863601828293,658.4176603015717,677.2619671428199,821.6556826170429,865.4479161110719,889.4124148410534,954.9970085134881
Italy,2020-02-29,1089.0,1041.693245857549,1103.001398695709,767.6262367272132,783.6521549888595,887.3076393098195,921.4512812313783,1223.8830024321564,1319.0099979127478,1381.2228462569717,1518.8191813246603
Italy,2020-03-01,1657.0,1394.4199702607473,1564.769956401266,1028.632992330687,996.5327922920462,1188.1791502832016,1226.899436976792,1644.1937898839537,1993.5502570270808,1866.3005030818454,2414.108235220305
Italy,2020-03-02,2000.0,1826.3275117469361,2162.426107480536,1368.5504228872492,1226.3965936003242,1557.8657731269384,1592.65843808965,2159.9263716160804,2916.068942310517,2448.88954718131,3742.0150340318405
Italy,2020-03-03,2464.0,2405.506710548459,2992.3254266843373,1802.9688234057194,1558.0509478503025,2035.543381122151,2092.8858263677007,2840.1724401084734,4253.607993651642,3293.9540352197914,5790.732381258386
Italy,2020-03-04,3051.0,3198.022181476192,4161.7203264734135,2391.87488008183,1990.0054011225957,2715.2222758793073,2754.2857980065273,3785.01269464639,6191.500228250972,4442.445160723639,8804.28498113336
Italy,2020-03-05,3819.0,4210.861046877818,5763.049747170899,3107.4998414281754,2472.6030465300396,3560.3356108492867,3629.7217999549443,5007.176265020633,9069.140523260361,5943.065505766311,13431.853846516653
Italy,2020-03-06,4604.0,5524.0495184645,7926.918811215909,4071.4978708300578,3121.4329448550884,4661.943132691905,4729.695865941874,6554.052585147428,13118.11462673168,7909.51254429948,19857.963606926638
Italy,2020-03-07,5854.0,7171.203317661855,10759.690174037232,5244.364682313886,3824.0547864893438,6026.493733955793,6156.178807100226,8573.949153619893,18729.484832311075,10499.536014659941,28910.726255091402
Italy,2020-03-08,7253.0,9014.42785933407,14933.850390885636,6618.687356992328,4875.075512309668,7613.534731954243,8212.63883046943,10798.336360922063,27141.448371440983,13211.015661948002,43623.62854424423
Italy,2020-03-09,9158.0,10906.344952525116,19927.213416636005,8032.528284548581,5949.600337519154,9272.21515385749,10451.638339479314,13119.489362525374,37828.04660845305,16071.570990596136,62411.77714082422
Italy,2020-03-10,10661.0,13029.865623484244,26620.63204128291,9732.314371117529,7351.195064860243,11134.168515867621,13373.61493793487,15621.19334432696,52661.990352976936,19289.752023347573,88967.99807217607
Italy,2020-03-11,12473.0,15305.408700471626,35588.72978691844,11434.12491441863,9023.302341793888,13138.962126837556,17210.019661855993,18366.502626535632,72585.12551011004,22588.718024815364,123131.39968259142
Italy,2020-03-12,15105.0,18093.526341432582,47899.52695240242,13575.80686482909,11127.371085443736,15602.932739903597,22375.185610147844,21698.226020718404,100382.99713173593,26877.070871971206,171531.46238784684
Italy,2020-03-13,17660.0,21208.256405708278,63926.367016289914,16182.307343578464,13752.627706424968,18404.41998585033,28770.167991355076,25425.384366213115,138380.78974884644,31491.627088588804,230766.12039684202
