adm1_name,date,adm0_name,cumulative_confirmed_cases,cumulative_deaths,cumulative_recoveries
Chungcheongbuk-do,2020-03-14,KOR,31,0,5
Chungcheongbuk-do,2020-03-15,KOR,31,0,5
Chungcheongbuk-do,2020-03-16,KOR,31,0,5
Chungcheongbuk-do,2020-03-17,KOR,32,0,5
Chungcheongbuk-do,2020-03-18,KOR,33,0,5
Chungcheongbuk-do,2020-03-19,KOR,33,0,6
Chungcheongnam-do,2020-01-20,KOR,0,0,0
Chungcheongnam-do,2020-01-21,KOR,0,0,0
Chungcheongnam-do,2020-01-22,KOR,0,0,0
Chungcheongnam-do,2020-01-23,KOR,0,0,0
Chungcheongnam-do,2020-01-24,KOR,0,0,0
Chungcheongnam-do,2020-01-25,KOR,0,0,0
Chungcheongnam-do,2020-01-26,KOR,0,0,0
Chungcheongnam-do,2020-01-27,KOR,0,0,0
Chungcheongnam-do,2020-01-28,KOR,0,0,0
Chungcheongnam-do,2020-01-29,KOR,0,0,0
Chungcheongnam-do,2020-01-30,KOR,0,0,0
Chungcheongnam-do,2020-01-31,KOR,0,0,0
Chungcheongnam-do,2020-02-01,KOR,0,0,0
Chungcheongnam-do,2020-02-02,KOR,0,0,0
Chungcheongnam-do,2020-02-03,KOR,0,0,0
Chungcheongnam-do,2020-02-04,KOR,0,0,0
Chungcheongnam-do,2020-02-05,KOR,0,0,0
Chungcheongnam-do,2020-02-06,KOR,0,0,0
Chungcheongnam-do,2020-02-07,KOR,0,0,0
Chungcheongnam-do,2020-02-08,KOR,0,0,0
Chungcheongnam-do,2020-02-09,KOR,0,0,0
Chungcheongnam-do,2020-02-10,KOR,0,0,0
Chungcheongnam-do,2020-02-11,KOR,0,0,0
Chungcheongnam-do,2020-02-12,KOR,0,0,0
Chungcheongnam-do,2020-02-13,KOR,0,0,0
Chungcheongnam-do,2020-02-14,KOR,0,0,0
Chungcheongnam-do,2020-02-15,KOR,0,0,0
Chungcheongnam-do,2020-02-16,KOR,0,0,0
Chungcheongnam-do,2020-02-17,KOR,0,0,0
Chungcheongnam-do,2020-02-18,KOR,0,0,0
Chungcheongnam-do,2020-02-19,KOR,0,0,0
Chungcheongnam-do,2020-02-20,KOR,0,0,0
Chungcheongnam-do,2020-02-21,KOR,1,0,0
Chungcheongnam-do,2020-02-22,KOR,1,0,0
Chungcheongnam-do,2020-02-23,KOR,1,0,0
Chungcheongnam-do,2020-02-24,KOR,1,0,0
Chungcheongnam-do,2020-02-25,KOR,4,0,0
Chungcheongnam-do,2020-02-26,KOR,9,0,0
Chungcheongnam-do,2020-02-27,KOR,19,0,0
Chungcheongnam-do,2020-02-28,KOR,46,0,0
Chungcheongnam-do,2020-02-29,KOR,63,0,0
Chungcheongnam-do,2020-03-01,KOR,77,0,0
Chungcheongnam-do,2020-03-02,KOR,80,0,0
Chungcheongnam-do,2020-03-03,KOR,82,0,0
Chungcheongnam-do,2020-03-04,KOR,85,0,0
Chungcheongnam-do,2020-03-05,KOR,90,0,0
Chungcheongnam-do,2020-03-06,KOR,94,0,1
Chungcheongnam-do,2020-03-07,KOR,98,0,1
Chungcheongnam-do,2020-03-08,KOR,102,0,1
Chungcheongnam-do,2020-03-09,KOR,104,0,1
Chungcheongnam-do,2020-03-10,KOR,114,0,1
Chungcheongnam-do,2020-03-11,KOR,114,0,5
Chungcheongnam-do,2020-03-12,KOR,115,0,8
Chungcheongnam-do,2020-03-13,KOR,115,0,9
Chungcheongnam-do,2020-03-14,KOR,115,0,10
Chungcheongnam-do,2020-03-15,KOR,115,0,14
Chungcheongnam-do,2020-03-16,KOR,115,0,17
Chungcheongnam-do,2020-03-17,KOR,118,0,21
Chungcheongnam-do,2020-03-18,KOR,118,0,33
Chungcheongnam-do,2020-03-19,KOR,119,0,34
Daegu,2020-01-20,KOR,0,0,0
Daegu,2020-01-21,KOR,0,0,0
Daegu,2020-01-22,KOR,0,0,0
Daegu,2020-01-23,KOR,0,0,0
Daegu,2020-01-24,KOR,0,0,0
Daegu,2020-01-25,KOR,0,0,0
Daegu,2020-01-26,KOR,0,0,0
Daegu,2020-01-27,KOR,0,0,0
Daegu,2020-01-28,KOR,0,0,0
Daegu,2020-01-29,KOR,0,0,0
Daegu,2020-01-30,KOR,0,0,0
Daegu,2020-01-31,KOR,0,0,0
Daegu,2020-02-01,KOR,0,0,0
Daegu,2020-02-02,KOR,0,0,0
Daegu,2020-02-03,KOR,0,0,0
Daegu,2020-02-04,KOR,0,0,0
Daegu,2020-02-05,KOR,0,0,0
Daegu,2020-02-06,KOR,0,0,0
Daegu,2020-02-07,KOR,0,0,0
Daegu,2020-02-08,KOR,0,0,0
Daegu,2020-02-09,KOR,0,0,0
Daegu,2020-02-10,KOR,0,0,0
Daegu,2020-02-11,KOR,0,0,0
Daegu,2020-02-12,KOR,0,0,0
Daegu,2020-02-13,KOR,0,0,0
Daegu,2020-02-14,KOR,0,0,0
Daegu,2020-02-15,KOR,0,0,0
Daegu,2020-02-16,KOR,0,0,0
Daegu,2020-02-17,KOR,0,0,0
Daegu,2020-02-18,KOR,1,0,0
Daegu,2020-02-19,KOR,11,0,0
Daegu,2020-02-20,KOR,34,0,0
Daegu,2020-02-21,KOR,84,0,0
Daegu,2020-02-22,KOR,154,0,0
Daegu,2020-02-23,KOR,302,1,0
Daegu,2020-02-24,KOR,443,2,0
Daegu,2020-02-25,KOR,499,2,0
Daegu,2020-02-26,KOR,677,3,1
Daegu,2020-02-27,KOR,1017,5,2
Daegu,2020-02-28,KOR,1314,7,3
Daegu,2020-02-29,KOR,2055,8,3
Daegu,2020-03-01,KOR,2569,15,6
Daegu,2020-03-02,KOR,3081,18,7
Daegu,2020-03-03,KOR,3601,22,9
Daegu,2020-03-04,KOR,4006,25,11
Daegu,2020-03-05,KOR,4327,28,12
Daegu,2020-03-06,KOR,4694,29,18
Daegu,2020-03-07,KOR,5084,33,27
Daegu,2020-03-08,KOR,5381,33,36
Daegu,2020-03-09,KOR,5571,39,93
Daegu,2020-03-10,KOR,5663,43,117
Daegu,2020-03-11,KOR,5794,46,155
Daegu,2020-03-12,KOR,5867,46,254
Daegu,2020-03-13,KOR,5928,49,304
Daegu,2020-03-14,KOR,5990,51,407
Daegu,2020-03-15,KOR,6031,51,474
Daegu,2020-03-16,KOR,6066,51,744
Daegu,2020-03-17,KOR,6098,54,958
Daegu,2020-03-18,KOR,6144,57,1059
Daegu,2020-03-19,KOR,6241,62,1402
Daejeon,2020-01-20,KOR,0,0,0
Daejeon,2020-01-21,KOR,0,0,0
Daejeon,2020-01-22,KOR,0,0,0
Daejeon,2020-01-23,KOR,0,0,0
Daejeon,2020-01-24,KOR,0,0,0
Daejeon,2020-01-25,KOR,0,0,0
Daejeon,2020-01-26,KOR,0,0,0
Daejeon,2020-01-27,KOR,0,0,0
Daejeon,2020-01-28,KOR,0,0,0
Daejeon,2020-01-29,KOR,0,0,0
Daejeon,2020-01-30,KOR,0,0,0
Daejeon,2020-01-31,KOR,0,0,0
Daejeon,2020-02-01,KOR,0,0,0
Daejeon,2020-02-02,KOR,0,0,0
Daejeon,2020-02-03,KOR,0,0,0
Daejeon,2020-02-04,KOR,0,0,0
Daejeon,2020-02-05,KOR,0,0,0
Daejeon,2020-02-06,KOR,0,0,0
Daejeon,2020-02-07,KOR,0,0,0
Daejeon,2020-02-08,KOR,0,0,0
Daejeon,2020-02-09,KOR,0,0,0
Daejeon,2020-02-10,KOR,0,0,0
Daejeon,2020-02-11,KOR,0,0,0
Daejeon,2020-02-12,KOR,0,0,0
Daejeon,2020-02-13,KOR,0,0,0
Daejeon,2020-02-14,KOR,0,0,0
Daejeon,2020-02-15,KOR,0,0,0
Daejeon,2020-02-16,KOR,0,0,0
Daejeon,2020-02-17,KOR,0,0,0
Daejeon,2020-02-18,KOR,0,0,0
Daejeon,2020-02-19,KOR,0,0,0
Daejeon,2020-02-20,KOR,0,0,0
Daejeon,2020-02-21,KOR,0,0,0
Daejeon,2020-02-22,KOR,1,0,0
Daejeon,2020-02-23,KOR,2,0,0
Daejeon,2020-02-24,KOR,2,0,0
Daejeon,2020-02-25,KOR,2,0,0
Daejeon,2020-02-26,KOR,7,0,0
Daejeon,2020-02-27,KOR,8,0,0
Daejeon,2020-02-28,KOR,11,0,0
Daejeon,2020-02-29,KOR,11,0,0
Daejeon,2020-03-01,KOR,12,0,0
Daejeon,2020-03-02,KOR,12,0,0
Daejeon,2020-03-03,KOR,13,0,0
Daejeon,2020-03-04,KOR,16,0,0
Daejeon,2020-03-05,KOR,16,0,0
Daejeon,2020-03-06,KOR,16,0,0
Daejeon,2020-03-07,KOR,16,0,0
Daejeon,2020-03-08,KOR,16,0,1
Daejeon,2020-03-09,KOR,16,0,1
Daejeon,2020-03-10,KOR,16,0,1
Daejeon,2020-03-11,KOR,18,0,2
Daejeon,2020-03-12,KOR,20,0,2
Daejeon,2020-03-13,KOR,20,0,4
Daejeon,2020-03-14,KOR,20,0,4
Daejeon,2020-03-15,KOR,20,0,4
Daejeon,2020-03-16,KOR,20,0,4
Daejeon,2020-03-17,KOR,20,0,4
Daejeon,2020-03-18,KOR,20,0,4
Daejeon,2020-03-19,KOR,20,0,4
Gangwon-do,2020-01-20,KOR,0,0,0
Gangwon-do,2020-01-21,KOR,0,0,0
Gangwon-do,2020-01-22,KOR,0,0,0
Gangwon-do,2020-01-23,KOR,0,0,0
Gangwon-do,2020-01-24,KOR,0,0,0
Gangwon-do,2020-01-25,KOR,0,0,0
Gangwon-do,2020-01-26,KOR,0,0,0
Gangwon-do,2020-01-27,KOR,0,0,0
Gangwon-do,2020-01-28,KOR,0,0,0
Gangwon-do,2020-01-29,KOR,0,0,0
Gangwon-do,2020-01-30,KOR,0,0,0
Gangwon-do,2020-01-31,KOR,0,0,0
Gangwon-do,2020-02-01,KOR,0,0,0
Gangwon-do,2020-02-02,KOR,0,0,0
Gangwon-do,2020-02-03,KOR,0,0,0
Gangwon-do,2020-02-04,KOR,0,0,0
Gangwon-do,2020-02-05,KOR,0,0,0
Gangwon-do,2020-02-06,KOR,0,0,0
Gangwon-do,2020-02-07,KOR,0,0,0
Gangwon-do,2020-02-08,KOR,0,0,0
Gangwon-do,2020-02-09,KOR,0,0,0
Gangwon-do,2020-02-10,KOR,0,0,0
Gangwon-do,2020-02-11,KOR,0,0,0
Gangwon-do,2020-02-12,KOR,0,0,0
Gangwon-do,2020-02-13,KOR,0,0,0
Gangwon-do,2020-02-14,KOR,0,0,0
Gangwon-do,2020-02-15,KOR,0,0,0
Gangwon-do,2020-02-16,KOR,0,0,0
Gangwon-do,2020-02-17,KOR,0,0,0
Gangwon-do,2020-02-18,KOR,0,0,0
Gangwon-do,2020-02-19,KOR,0,0,0
Gangwon-do,2020-02-20,KOR,0,0,0
Gangwon-do,2020-02-21,KOR,0,0,0
Gangwon-do,2020-02-22,KOR,6,0,0
Gangwon-do,2020-02-23,KOR,6,0,0
Gangwon-do,2020-02-24,KOR,6,0,0
Gangwon-do,2020-02-25,KOR,6,0,0
Gangwon-do,2020-02-26,KOR,6,0,0
Gangwon-do,2020-02-27,KOR,7,0,0
Gangwon-do,2020-02-28,KOR,7,0,0
Gangwon-do,2020-02-29,KOR,8,0,0
Gangwon-do,2020-03-01,KOR,20,0,0
Gangwon-do,2020-03-02,KOR,20,0,0
Gangwon-do,2020-03-03,KOR,21,0,0
Gangwon-do,2020-03-04,KOR,25,1,3
Gangwon-do,2020-03-05,KOR,26,1,3
Gangwon-do,2020-03-06,KOR,26,1,3
Gangwon-do,2020-03-07,KOR,27,1,3
Gangwon-do,2020-03-08,KOR,27,1,3
Gangwon-do,2020-03-09,KOR,27,1,3
Gangwon-do,2020-03-10,KOR,28,1,6
Gangwon-do,2020-03-11,KOR,28,1,6
Gangwon-do,2020-03-12,KOR,28,1,6
Gangwon-do,2020-03-13,KOR,28,1,6
Gangwon-do,2020-03-14,KOR,28,1,6
Gangwon-do,2020-03-15,KOR,29,1,7
Gangwon-do,2020-03-16,KOR,29,1,7
Gangwon-do,2020-03-17,KOR,29,1,8
Gangwon-do,2020-03-18,KOR,30,1,8
Gangwon-do,2020-03-19,KOR,30,1,9
Gwangju,2020-01-20,KOR,0,0,0
Gwangju,2020-01-21,KOR,0,0,0
Gwangju,2020-01-22,KOR,0,0,0
Gwangju,2020-01-23,KOR,0,0,0
Gwangju,2020-01-24,KOR,0,0,0
Gwangju,2020-01-25,KOR,0,0,0
Gwangju,2020-01-26,KOR,0,0,0
Gwangju,2020-01-27,KOR,0,0,0
Gwangju,2020-01-28,KOR,0,0,0
Gwangju,2020-01-29,KOR,0,0,0
Gwangju,2020-01-30,KOR,0,0,0
Gwangju,2020-01-31,KOR,0,0,0
Gwangju,2020-02-01,KOR,0,0,0
Gwangju,2020-02-02,KOR,0,0,0
Gwangju,2020-02-03,KOR,0,0,0
Gwangju,2020-02-04,KOR,1,0,0
Gwangju,2020-02-05,KOR,2,0,0
Gwangju,2020-02-06,KOR,2,0,0
Gwangju,2020-02-07,KOR,2,0,0
Gwangju,2020-02-08,KOR,2,0,0
Gwangju,2020-02-09,KOR,2,0,0
Gwangju,2020-02-10,KOR,2,0,0
Gwangju,2020-02-11,KOR,2,0,0
Gwangju,2020-02-12,KOR,2,0,0
Gwangju,2020-02-13,KOR,2,0,0
Gwangju,2020-02-14,KOR,2,0,0
Gwangju,2020-02-15,KOR,2,0,0
Gwangju,2020-02-16,KOR,2,0,0
Gwangju,2020-02-17,KOR,2,0,0
Gwangju,2020-02-18,KOR,2,0,0
Gwangju,2020-02-19,KOR,2,0,0
Gwangju,2020-02-20,KOR,3,0,2
Gwangju,2020-02-21,KOR,6,0,2
Gwangju,2020-02-22,KOR,8,0,2
Gwangju,2020-02-23,KOR,9,0,2
Gwangju,2020-02-24,KOR,9,0,2
Gwangju,2020-02-25,KOR,9,0,2
Gwangju,2020-02-26,KOR,9,0,2
Gwangju,2020-02-27,KOR,9,0,2
Gwangju,2020-02-28,KOR,9,0,2
Gwangju,2020-02-29,KOR,9,0,2
Gwangju,2020-03-01,KOR,9,0,2
Gwangju,2020-03-02,KOR,12,0,2
Gwangju,2020-03-03,KOR,12,0,2
Gwangju,2020-03-04,KOR,13,0,2
Gwangju,2020-03-05,KOR,13,0,2
Gwangju,2020-03-06,KOR,13,0,3
Gwangju,2020-03-07,KOR,14,0,3
Gwangju,2020-03-08,KOR,15,0,3
Gwangju,2020-03-09,KOR,15,0,3
Gwangju,2020-03-10,KOR,15,0,3
Gwangju,2020-03-11,KOR,15,0,3
Gwangju,2020-03-12,KOR,15,0,3
Gwangju,2020-03-13,KOR,15,0,3
Gwangju,2020-03-14,KOR,16,0,3
Gwangju,2020-03-15,KOR,16,0,3
Gwangju,2020-03-16,KOR,16,0,3
Gwangju,2020-03-17,KOR,18,0,6
Gwangju,2020-03-18,KOR,18,0,7
Gwangju,2020-03-19,KOR,18,0,9
Gyeonggi-do,2020-01-20,KOR,0,0,0
Gyeonggi-do,2020-01-21,KOR,0,0,0
Gyeonggi-do,2020-01-22,KOR,0,0,0
Gyeonggi-do,2020-01-23,KOR,0,0,0
Gyeonggi-do,2020-01-24,KOR,0,0,0
Gyeonggi-do,2020-01-25,KOR,0,0,0
Gyeonggi-do,2020-01-26,KOR,1,0,0
Gyeonggi-do,2020-01-27,KOR,2,0,0
Gyeonggi-do,2020-01-28,KOR,2,0,0
Gyeonggi-do,2020-01-29,KOR,2,0,0
Gyeonggi-do,2020-01-30,KOR,2,0,0
Gyeonggi-do,2020-01-31,KOR,2,0,0
Gyeonggi-do,2020-02-01,KOR,4,0,0
Gyeonggi-do,2020-02-02,KOR,7,0,0
Gyeonggi-do,2020-02-03,KOR,7,0,0
Gyeonggi-do,2020-02-04,KOR,7,0,0
Gyeonggi-do,2020-02-05,KOR,9,0,0
Gyeonggi-do,2020-02-06,KOR,9,0,0
Gyeonggi-do,2020-02-07,KOR,9,0,0
Gyeonggi-do,2020-02-08,KOR,9,0,0
Gyeonggi-do,2020-02-09,KOR,12,0,1
Gyeonggi-do,2020-02-10,KOR,12,0,1
Gyeonggi-do,2020-02-11,KOR,12,0,1
Gyeonggi-do,2020-02-12,KOR,12,0,3
Gyeonggi-do,2020-02-13,KOR,12,0,3
Gyeonggi-do,2020-02-14,KOR,12,0,3
Gyeonggi-do,2020-02-15,KOR,12,0,3
Gyeonggi-do,2020-02-16,KOR,12,0,3
Gyeonggi-do,2020-02-17,KOR,12,0,4
Gyeonggi-do,2020-02-18,KOR,13,0,6
Gyeonggi-do,2020-02-19,KOR,13,0,6
Gyeonggi-do,2020-02-20,KOR,13,0,6
Gyeonggi-do,2020-02-21,KOR,15,0,6
Gyeonggi-do,2020-02-22,KOR,21,0,7
Gyeonggi-do,2020-02-23,KOR,32,0,7
Gyeonggi-do,2020-02-24,KOR,42,0,9
Gyeonggi-do,2020-02-25,KOR,49,1,9
Gyeonggi-do,2020-02-26,KOR,58,1,9
Gyeonggi-do,2020-02-27,KOR,72,1,9
Gyeonggi-do,2020-02-28,KOR,80,1,9
Gyeonggi-do,2020-02-29,KOR,85,1,9
Gyeonggi-do,2020-03-01,KOR,95,1,9
Gyeonggi-do,2020-03-02,KOR,95,1,9
Gyeonggi-do,2020-03-03,KOR,100,1,9
Gyeonggi-do,2020-03-04,KOR,105,1,9
Gyeonggi-do,2020-03-05,KOR,109,1,13
Gyeonggi-do,2020-03-06,KOR,114,1,16
Gyeonggi-do,2020-03-07,KOR,119,1,16
Gyeonggi-do,2020-03-08,KOR,124,1,19
Gyeonggi-do,2020-03-09,KOR,129,1,23
Gyeonggi-do,2020-03-10,KOR,129,1,24
Gyeonggi-do,2020-03-11,KOR,134,2,26
Gyeonggi-do,2020-03-12,KOR,140,2,28
Gyeonggi-do,2020-03-13,KOR,155,3,32
Gyeonggi-do,2020-03-14,KOR,165,3,38
Gyeonggi-do,2020-03-15,KOR,210,3,45
Gyeonggi-do,2020-03-16,KOR,230,3,50
Gyeonggi-do,2020-03-17,KOR,265,3,56
Gyeonggi-do,2020-03-18,KOR,278,3,59
Gyeonggi-do,2020-03-19,KOR,300,3,64
Gyeongsangbuk-do,2020-01-20,KOR,0,0,0
Gyeongsangbuk-do,2020-01-21,KOR,0,0,0
Gyeongsangbuk-do,2020-01-22,KOR,0,0,0
Gyeongsangbuk-do,2020-01-23,KOR,0,0,0
Gyeongsangbuk-do,2020-01-24,KOR,0,0,0
Gyeongsangbuk-do,2020-01-25,KOR,0,0,0
Gyeongsangbuk-do,2020-01-26,KOR,0,0,0
Gyeongsangbuk-do,2020-01-27,KOR,0,0,0
Gyeongsangbuk-do,2020-01-28,KOR,0,0,0
Gyeongsangbuk-do,2020-01-29,KOR,0,0,0
Gyeongsangbuk-do,2020-01-30,KOR,0,0,0
Gyeongsangbuk-do,2020-01-31,KOR,0,0,0
Gyeongsangbuk-do,2020-02-01,KOR,0,0,0
Gyeongsangbuk-do,2020-02-02,KOR,0,0,0
Gyeongsangbuk-do,2020-02-03,KOR,0,0,0
Gyeongsangbuk-do,2020-02-04,KOR,0,0,0
Gyeongsangbuk-do,2020-02-05,KOR,0,0,0
Gyeongsangbuk-do,2020-02-06,KOR,0,0,0
Gyeongsangbuk-do,2020-02-07,KOR,0,0,0
Gyeongsangbuk-do,2020-02-08,KOR,0,0,0
Gyeongsangbuk-do,2020-02-09,KOR,0,0,0
Gyeongsangbuk-do,2020-02-10,KOR,0,0,0
Gyeongsangbuk-do,2020-02-11,KOR,0,0,0
Gyeongsangbuk-do,2020-02-12,KOR,0,0,0
Gyeongsangbuk-do,2020-02-13,KOR,0,0,0
Gyeongsangbuk-do,2020-02-14,KOR,0,0,0
Gyeongsangbuk-do,2020-02-15,KOR,0,0,0
Gyeongsangbuk-do,2020-02-16,KOR,0,0,0
Gyeongsangbuk-do,2020-02-17,KOR,0,0,0
Gyeongsangbuk-do,2020-02-18,KOR,2,0,0
Gyeongsangbuk-do,2020-02-19,KOR,9,1,0
Gyeongsangbuk-do,2020-02-20,KOR,27,1,0
Gyeongsangbuk-do,2020-02-21,KOR,135,3,0
Gyeongsangbuk-do,2020-02-22,KOR,167,3,0
Gyeongsangbuk-do,2020-02-23,KOR,198,7,0
Gyeongsangbuk-do,2020-02-24,KOR,228,7,0
Gyeongsangbuk-do,2020-02-25,KOR,278,8,0
Gyeongsangbuk-do,2020-02-26,KOR,342,8,0
Gyeongsangbuk-do,2020-02-27,KOR,386,8,1
Gyeongsangbuk-do,2020-02-28,KOR,444,8,1
Gyeongsangbuk-do,2020-02-29,KOR,505,8,1
Gyeongsangbuk-do,2020-03-01,KOR,583,8,1
Gyeongsangbuk-do,2020-03-02,KOR,632,9,1
Gyeongsangbuk-do,2020-03-03,KOR,724,9,1
Gyeongsangbuk-do,2020-03-04,KOR,806,12,4
Gyeongsangbuk-do,2020-03-05,KOR,924,13,25
Gyeongsangbuk-do,2020-03-06,KOR,989,13,38
Gyeongsangbuk-do,2020-03-07,KOR,1017,15,51
Gyeongsangbuk-do,2020-03-08,KOR,1039,16,54
Gyeongsangbuk-do,2020-03-09,KOR,1051,16,54
Gyeongsangbuk-do,2020-03-10,KOR,1067,16,56
Gyeongsangbuk-do,2020-03-11,KOR,1081,18,60
Gyeongsangbuk-do,2020-03-12,KOR,1082,18,83
Gyeongsangbuk-do,2020-03-13,KOR,1086,19,99
Gyeongsangbuk-do,2020-03-14,KOR,1086,19,134
Gyeongsangbuk-do,2020-03-15,KOR,1097,19,158
Gyeongsangbuk-do,2020-03-16,KOR,1104,20,169
Gyeongsangbuk-do,2020-03-17,KOR,1122,23,201
Gyeongsangbuk-do,2020-03-18,KOR,1122,24,255
Gyeongsangbuk-do,2020-03-19,KOR,1140,26,259
Gyeongsangnam-do,2020-01-20,KOR,0,0,0
Gyeongsangnam-do,2020-01-21,KOR,0,0,0
Gyeongsangnam-do,2020-01-22,KOR,0,0,0
Gyeongsangnam-do,2020-01-23,KOR,0,0,0
Gyeongsangnam-do,2020-01-24,KOR,0,0,0
Gyeongsangnam-do,2020-01-25,KOR,0,0,0
