adm0_name,adm1_name,adm2_name,policy,policy_description,date_start,date_end,optional,source,access_date,notes
CHN,Hebei,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Sichuan,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Jiangxi,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60166093/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E7%96%AB%E6%83%85%E4%B8%AD%E5%9B%BD18%E7%9C%81%E5%B8%82%E5%90%AF%E5%8A%A8%E4%B8%80%E7%BA%A7%E5%93%8D%E5%BA%94,5/6/20,
CHN,Hubei,All,emergency_declaration,Level 1 Emergency Declaration,1/24/20,,N,https://www.yicai.com/news/100480475.html,5/6/20,
CHN,Hubei,Jingzhou,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Yichang,travel_ban_local,,1/24/20,3/13/20,N,http://www.xinhuanet.com/politics/2020-03/15/c_1125716736.htm,3/16/20,
CHN,Hubei,Xiaogan,travel_ban_local,,1/24/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Xiantao,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Xianning,travel_ban_local,,1/24/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Tianmen,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Suizhou,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Shiyan,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Qianjiang,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Jingmen,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Huangshi,travel_ban_local,,1/24/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,travel_ban_local,,1/24/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Heilongjiang,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://hlj.xinhuanet.com/klj/2020-01/26/c_138735091.htm,5/6/20,
CHN,Henan,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://m.news.cctv.com/2020/01/25/ARTINos3YgyLI3l21eKzMiV3200125.shtml,5/6/20,
CHN,Gansu,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://www.gs.xinhuanet.com/news/2020-01/25/c_1125501575.htm,5/6/20,
CHN,Liaoning,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,https://www.thepaper.cn/newsDetail_forward_5632430,5/6/20,
CHN,Jilin,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://jl.sina.com.cn/news/s/2020-01-25/detail-iihnzhha4598267.shtml,5/6/20,
CHN,Xinjiang,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://www.chinanews.com/gn/2020/01-25/9069324.shtml,5/6/20,
CHN,Shaanxi,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://m.cnwest.com/sxxw/a/2020/02/27/18528277.html,5/6/20,
CHN,Shanxi,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://www.chinanews.com/gn/2020/01-25/9069517.shtml,5/6/20,
CHN,Hainan,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://www.hainan.gov.cn/hainan/szfwj/202001/6ef49dd6978c494795a170699705d7bc.shtml,5/6/20,
CHN,Ningxia,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,http://www.gov.cn/xinwen/2020-02/28/content_5484677.htm,5/6/20,
CHN,Neimenggu,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,https://news.xmnn.cn/xmnn/2020/01/25/100658946.shtml,5/6/20,
CHN,Qinghai,All,emergency_declaration,Level 1 Emergency Declaration,1/25/20,,N,https://www.yicai.com/news/100480955.html,5/6/20,
CHN,Henan,Shangqiu,travel_ban_local,,1/27/20,,N,"https://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9241769.shtml, https://www.sqnu.edu.cn/info/1013/14613.htm, http://finance.eastmoney.com/a/202002111378815530.html",3/17/20,
CHN,Anhui,All,travel_ban_local,,1/27/20,,N,http://www.caixin.com/2020-03-09/101506971.html,3/17/20,
CHN,Henan,Shangqiu,home_isolation,,1/27/20,,N,"https://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9241769.shtml, https://www.sqnu.edu.cn/info/1013/14613.htm, http://finance.eastmoney.com/a/202002111378815530.html",3/17/20,
CHN,Hubei,Shennongjia,travel_ban_local,,1/27/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Hubei,Xiangyang,travel_ban_local,,1/28/20,3/13/20,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/20,
CHN,Xizang,All,emergency_declaration,Level 1 Emergency Declaration,1/29/20,,N,http://china.caixin.com/2020-01-29/101509411.html,5/6/20,
CHN,Hunan,Changsha,travel_ban_local,,1/29/20,,N,https://changsha.ihouse.ifeng.com/news/2020_02_03-52563107_0.shtml,3/17/20,
CHN,Hunan,Changsha,home_isolation,,1/29/20,,N,https://changsha.ihouse.ifeng.com/news/2020_02_03-52563107_0.shtml,3/17/20,
CHN,Ningxia,Wuzhong,home_isolation,,1/31/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Ningxia,Wuzhong,travel_ban_local,,1/31/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Ningxia,Yinchuan,travel_ban_local,,1/31/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Ningxia,Yinchuan,home_isolation,,1/31/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Huanggang,home_isolation,,2/1/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,4/2/20,
CHN,Hubei,Huanggang,travel_ban_local,,2/1/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,4/2/20,
CHN,Hubei,Ezhou,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Beijing,Beijing,travel_ban_local,"maybe ends 3/10/2020? entry restrictions, citywide registration system, controls on movements of residents, masks required",2/10/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shanghai,Shanghai,home_isolation,"entry restrictions, temp checks, masks required",2/10/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Yichang,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xiaogan,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xiantao,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xianning,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xiangyang,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Wuhan,home_isolation,"residents required to stay in area, all nonessential manufacturing shut down until feb 20th, then march 10th",2/10/20,,N,http://www.caixin.com/2020-02-11/101513995.html,4/2/20,
CHN,Hubei,Tianmen,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Suizhou,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Shiyan,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Shennongjia,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Qianjiang,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Jingzhou,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Jingmen,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Huangshi,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Ezhou,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Huangshi,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,home_isolation,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Jingmen,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Qianjiang,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Shanghai,Shanghai,travel_ban_local,"entry restrictions, temp checks, masks required",2/10/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Jingzhou,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xiaogan,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xiantao,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xianning,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Xiangyang,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Yichang,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Beijing,Beijing,home_isolation,"maybe ends 3/10/2020? entry restrictions, citywide registration system, controls on movements of residents, masks required",2/10/20,3/13/20,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Hubei,Tianmen,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Suizhou,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Shiyan,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Shennongjia,travel_ban_local,,2/10/20,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,4/2/20,
CHN,Hubei,Wuhan,travel_ban_local,"residents required to stay in area, all nonessential manufacturing shut down until feb 20th, then march 10th",2/10/20,,N,http://www.caixin.com/2020-02-11/101513995.html,4/2/20,
CHN,Neimenggu,Xinganmeng,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Xilingol League,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Wuhai,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Ulanqab,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Tongliao,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Hunan,Yueyang,home_isolation,,2/12/20,,N,https://xw.qq.com/cmsid/20200213A0J61000,3/17/20,
CHN,Neimenggu,Hulunbuir,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Chifeng,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Bayannur,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Baotou,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Ordos,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Hohhot,home_isolation,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Xinganmeng,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Xilingol League,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Wuhai,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Ulanqab,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Tongliao,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Ordos,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Hulunbuir,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Hohhot,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Chifeng,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Bayannur,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Neimenggu,Baotou,travel_ban_local,,2/12/20,,N,https://www.nber.org/papers/w26906.pdf,3/30/20,
CHN,Hunan,Yueyang,travel_ban_local,,2/12/20,,N,https://xw.qq.com/cmsid/20200213A0J61000,3/17/20,
CHN,Zhejiang,Wenzhou,travel_ban_local,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Taizhou,travel_ban_local,,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Shandong,Binzhou,travel_ban_local,"1 district, Bincheng",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Wenzhou,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Zhejiang,Taizhou,home_isolation,,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Yulin,travel_ban_local,"1 district, Yuzhou",2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Guigang,travel_ban_local,in urban districts only,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Guangxi,Fangchenggang,travel_ban_local,,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Huaibei,travel_ban_local,,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
CHN,Anhui,Bengbu,travel_ban_local,once every two days,2/2/20,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/20,
