date,adm0_name,adm1_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-02-26,China,Beijing,400.0,161.0,4.0,235.0
2020-02-27,China,Beijing,410.0,157.0,5.0,248.0
2020-02-28,China,Beijing,410.0,146.0,7.0,257.0
2020-02-29,China,Beijing,411.0,132.0,8.0,271.0
2020-03-01,China,Beijing,413.0,129.0,8.0,276.0
2020-03-02,China,Beijing,414.0,124.0,8.0,282.0
2020-03-03,China,Beijing,414.0,118.0,8.0,288.0
2020-03-04,China,Beijing,418.0,113.0,8.0,297.0
2020-03-05,China,Beijing,418.0,113.0,8.0,297.0
2020-03-06,China,Beijing,422.0,115.0,8.0,299.0
2020-03-07,China,Beijing,426.0,115.0,8.0,303.0
2020-03-08,China,Beijing,428.0,112.0,8.0,308.0
2020-03-09,China,Beijing,428.0,105.0,8.0,315.0
2020-03-10,China,Beijing,429.0,101.0,8.0,320.0
2020-03-11,China,Beijing,435.0,101.0,8.0,326.0
2020-03-12,China,Beijing,435.0,93.0,8.0,334.0
2020-03-13,China,Beijing,436.0,86.0,8.0,342.0
2020-03-14,China,Beijing,437.0,80.0,8.0,349.0
2020-03-15,China,Beijing,442.0,81.0,8.0,353.0
2020-03-16,China,Beijing,452.0,84.0,8.0,360.0
2020-03-17,China,Beijing,456.0,79.0,8.0,369.0
2020-03-18,China,Beijing,469.0,83.0,8.0,378.0
2020-03-19,China,Beijing,480.0,92.0,8.0,380.0
2020-03-20,China,Beijing,491.0,93.0,8.0,390.0
2020-03-21,China,Beijing,,,,
2020-01-22,China,Chongqing,6.0,6.0,0.0,0.0
2020-01-23,China,Chongqing,9.0,9.0,0.0,0.0
2020-01-24,China,Chongqing,27.0,27.0,0.0,0.0
2020-01-25,China,Chongqing,57.0,57.0,0.0,0.0
2020-01-26,China,Chongqing,75.0,75.0,0.0,0.0
2020-01-27,China,Chongqing,110.0,110.0,0.0,0.0
2020-01-28,China,Chongqing,132.0,132.0,0.0,0.0
2020-01-29,China,Chongqing,147.0,146.0,0.0,1.0
2020-01-30,China,Chongqing,182.0,181.0,0.0,1.0
2020-01-31,China,Chongqing,211.0,210.0,0.0,1.0
2020-02-01,China,Chongqing,247.0,243.0,1.0,3.0
2020-02-02,China,Chongqing,300.0,291.0,2.0,7.0
2020-02-03,China,Chongqing,337.0,326.0,2.0,9.0
2020-02-04,China,Chongqing,366.0,355.0,2.0,9.0
2020-02-05,China,Chongqing,389.0,372.0,2.0,15.0
2020-02-06,China,Chongqing,411.0,385.0,2.0,24.0
2020-02-07,China,Chongqing,426.0,393.0,2.0,31.0
2020-02-08,China,Chongqing,428.0,387.0,2.0,39.0
2020-02-09,China,Chongqing,468.0,415.0,2.0,51.0
2020-02-10,China,Chongqing,486.0,418.0,2.0,66.0
2020-02-11,China,Chongqing,505.0,423.0,3.0,79.0
2020-02-12,China,Chongqing,518.0,413.0,3.0,102.0
2020-02-13,China,Chongqing,529.0,397.0,4.0,128.0
2020-02-14,China,Chongqing,537.0,380.0,5.0,152.0
2020-02-15,China,Chongqing,544.0,355.0,5.0,184.0
2020-02-16,China,Chongqing,551.0,339.0,5.0,207.0
2020-02-17,China,Chongqing,553.0,323.0,5.0,225.0
2020-02-18,China,Chongqing,555.0,296.0,5.0,254.0
2020-02-19,China,Chongqing,560.0,281.0,5.0,274.0
2020-02-20,China,Chongqing,567.0,262.0,6.0,299.0
2020-02-21,China,Chongqing,572.0,250.0,6.0,316.0
2020-02-22,China,Chongqing,573.0,239.0,6.0,328.0
2020-02-23,China,Chongqing,575.0,234.0,6.0,335.0
2020-02-24,China,Chongqing,576.0,221.0,6.0,349.0
2020-02-25,China,Chongqing,576.0,198.0,6.0,372.0
2020-02-26,China,Chongqing,576.0,186.0,6.0,384.0
2020-02-27,China,Chongqing,576.0,169.0,6.0,401.0
2020-02-28,China,Chongqing,576.0,148.0,6.0,422.0
2020-02-29,China,Chongqing,576.0,132.0,6.0,438.0
2020-03-01,China,Chongqing,576.0,120.0,6.0,450.0
2020-03-02,China,Chongqing,576.0,101.0,6.0,469.0
2020-03-03,China,Chongqing,576.0,80.0,6.0,490.0
2020-03-04,China,Chongqing,576.0,68.0,6.0,502.0
2020-03-05,China,Chongqing,576.0,58.0,6.0,512.0
2020-03-06,China,Chongqing,576.0,57.0,6.0,513.0
2020-03-07,China,Chongqing,576.0,44.0,6.0,526.0
2020-03-08,China,Chongqing,576.0,43.0,6.0,527.0
2020-03-09,China,Chongqing,576.0,28.0,6.0,542.0
2020-03-10,China,Chongqing,576.0,23.0,6.0,547.0
2020-03-11,China,Chongqing,576.0,16.0,6.0,554.0
2020-03-12,China,Chongqing,576.0,6.0,6.0,564.0
2020-03-13,China,Chongqing,576.0,4.0,6.0,566.0
2020-03-14,China,Chongqing,576.0,1.0,6.0,569.0
2020-03-15,China,Chongqing,576.0,0.0,6.0,570.0
2020-03-16,China,Chongqing,576.0,0.0,6.0,570.0
2020-03-17,China,Chongqing,576.0,0.0,6.0,570.0
2020-03-18,China,Chongqing,576.0,0.0,6.0,570.0
2020-03-19,China,Chongqing,576.0,0.0,6.0,570.0
2020-03-20,China,Chongqing,576.0,0.0,6.0,570.0
2020-03-21,China,Chongqing,,,,
2020-01-22,China,Fujian,1.0,1.0,0.0,0.0
2020-01-23,China,Fujian,5.0,5.0,0.0,0.0
2020-01-24,China,Fujian,10.0,10.0,0.0,0.0
2020-01-25,China,Fujian,18.0,18.0,0.0,0.0
2020-01-26,China,Fujian,35.0,35.0,0.0,0.0
2020-01-27,China,Fujian,59.0,59.0,0.0,0.0
2020-01-28,China,Fujian,80.0,80.0,0.0,0.0
2020-01-29,China,Fujian,84.0,84.0,0.0,0.0
2020-01-30,China,Fujian,101.0,101.0,0.0,0.0
2020-01-31,China,Fujian,120.0,120.0,0.0,0.0
2020-02-01,China,Fujian,144.0,144.0,0.0,0.0
2020-02-02,China,Fujian,159.0,159.0,0.0,0.0
2020-02-03,China,Fujian,179.0,178.0,0.0,1.0
2020-02-04,China,Fujian,194.0,191.0,0.0,3.0
2020-02-05,China,Fujian,205.0,194.0,0.0,11.0
2020-02-06,China,Fujian,215.0,201.0,0.0,14.0
2020-02-07,China,Fujian,224.0,204.0,0.0,20.0
2020-02-08,China,Fujian,239.0,215.0,0.0,24.0
2020-02-09,China,Fujian,250.0,215.0,0.0,35.0
2020-02-10,China,Fujian,261.0,222.0,0.0,39.0
2020-02-11,China,Fujian,267.0,222.0,0.0,45.0
2020-02-12,China,Fujian,272.0,219.0,0.0,53.0
2020-02-13,China,Fujian,279.0,222.0,0.0,57.0
2020-02-14,China,Fujian,281.0,218.0,0.0,63.0
2020-02-15,China,Fujian,285.0,214.0,0.0,71.0
2020-02-16,China,Fujian,287.0,205.0,0.0,82.0
2020-02-17,China,Fujian,290.0,200.0,0.0,90.0
2020-02-18,China,Fujian,292.0,199.0,0.0,93.0
2020-02-19,China,Fujian,293.0,181.0,0.0,112.0
2020-02-20,China,Fujian,293.0,166.0,1.0,126.0
2020-02-21,China,Fujian,293.0,143.0,1.0,149.0
2020-02-22,China,Fujian,293.0,130.0,1.0,162.0
2020-02-23,China,Fujian,293.0,122.0,1.0,170.0
2020-02-24,China,Fujian,293.0,109.0,1.0,183.0
2020-02-25,China,Fujian,294.0,94.0,1.0,199.0
2020-02-26,China,Fujian,294.0,75.0,1.0,218.0
2020-02-27,China,Fujian,296.0,67.0,1.0,228.0
2020-02-28,China,Fujian,296.0,60.0,1.0,235.0
2020-02-29,China,Fujian,296.0,52.0,1.0,243.0
2020-03-01,China,Fujian,296.0,48.0,1.0,247.0
2020-03-02,China,Fujian,296.0,40.0,1.0,255.0
2020-03-03,China,Fujian,296.0,35.0,1.0,260.0
2020-03-04,China,Fujian,296.0,25.0,1.0,270.0
2020-03-05,China,Fujian,296.0,18.0,1.0,277.0
2020-03-06,China,Fujian,296.0,11.0,1.0,284.0
2020-03-07,China,Fujian,296.0,0.0,1.0,295.0
2020-03-08,China,Fujian,296.0,0.0,1.0,295.0
2020-03-09,China,Fujian,296.0,0.0,1.0,295.0
2020-03-10,China,Fujian,296.0,0.0,1.0,295.0
2020-03-11,China,Fujian,296.0,0.0,1.0,295.0
2020-03-12,China,Fujian,296.0,0.0,1.0,295.0
2020-03-13,China,Fujian,296.0,0.0,1.0,295.0
2020-03-14,China,Fujian,296.0,0.0,1.0,295.0
2020-03-15,China,Fujian,296.0,0.0,1.0,295.0
2020-03-16,China,Fujian,296.0,0.0,1.0,295.0
2020-03-17,China,Fujian,296.0,0.0,1.0,295.0
2020-03-18,China,Fujian,296.0,0.0,1.0,295.0
2020-03-19,China,Fujian,296.0,0.0,1.0,295.0
2020-03-20,China,Fujian,299.0,3.0,1.0,295.0
2020-03-21,China,Fujian,,,,
2020-01-22,China,Gansu,0.0,0.0,0.0,0.0
2020-01-23,China,Gansu,2.0,2.0,0.0,0.0
2020-01-24,China,Gansu,2.0,2.0,0.0,0.0
2020-01-25,China,Gansu,4.0,4.0,0.0,0.0
2020-01-26,China,Gansu,7.0,7.0,0.0,0.0
2020-01-27,China,Gansu,14.0,14.0,0.0,0.0
2020-01-28,China,Gansu,19.0,19.0,0.0,0.0
2020-01-29,China,Gansu,24.0,24.0,0.0,0.0
2020-01-30,China,Gansu,26.0,26.0,0.0,0.0
2020-01-31,China,Gansu,29.0,29.0,0.0,0.0
2020-02-01,China,Gansu,40.0,40.0,0.0,0.0
2020-02-02,China,Gansu,51.0,48.0,0.0,3.0
2020-02-03,China,Gansu,55.0,52.0,0.0,3.0
2020-02-04,China,Gansu,57.0,53.0,0.0,4.0
2020-02-05,China,Gansu,62.0,56.0,0.0,6.0
2020-02-06,China,Gansu,62.0,56.0,0.0,6.0
2020-02-07,China,Gansu,67.0,58.0,0.0,9.0
2020-02-08,China,Gansu,79.0,66.0,1.0,12.0
2020-02-09,China,Gansu,83.0,65.0,2.0,16.0
2020-02-10,China,Gansu,83.0,64.0,2.0,17.0
2020-02-11,China,Gansu,86.0,60.0,2.0,24.0
2020-02-12,China,Gansu,87.0,54.0,2.0,31.0
2020-02-13,China,Gansu,90.0,49.0,2.0,39.0
2020-02-14,China,Gansu,90.0,49.0,2.0,39.0
2020-02-15,China,Gansu,90.0,39.0,2.0,49.0
2020-02-16,China,Gansu,90.0,34.0,2.0,54.0
2020-02-17,China,Gansu,91.0,31.0,2.0,58.0
2020-02-18,China,Gansu,91.0,27.0,2.0,62.0
2020-02-19,China,Gansu,91.0,24.0,2.0,65.0
2020-02-20,China,Gansu,91.0,18.0,2.0,71.0
2020-02-21,China,Gansu,91.0,13.0,2.0,76.0
2020-02-22,China,Gansu,91.0,13.0,2.0,76.0
2020-02-23,China,Gansu,91.0,11.0,2.0,78.0
2020-02-24,China,Gansu,91.0,9.0,2.0,80.0
2020-02-25,China,Gansu,91.0,9.0,2.0,80.0
2020-02-26,China,Gansu,91.0,8.0,2.0,81.0
2020-02-27,China,Gansu,91.0,8.0,2.0,81.0
2020-02-28,China,Gansu,91.0,7.0,2.0,82.0
2020-02-29,China,Gansu,91.0,7.0,2.0,82.0
2020-03-01,China,Gansu,91.0,5.0,2.0,84.0
2020-03-02,China,Gansu,91.0,4.0,2.0,85.0
2020-03-03,China,Gansu,91.0,3.0,2.0,86.0
2020-03-04,China,Gansu,91.0,2.0,2.0,87.0
2020-03-05,China,Gansu,102.0,13.0,2.0,87.0
2020-03-06,China,Gansu,119.0,30.0,2.0,87.0
2020-03-07,China,Gansu,120.0,31.0,2.0,87.0
2020-03-08,China,Gansu,124.0,35.0,2.0,87.0
2020-03-09,China,Gansu,124.0,34.0,2.0,88.0
2020-03-10,China,Gansu,125.0,35.0,2.0,88.0
2020-03-11,China,Gansu,127.0,37.0,2.0,88.0
2020-03-12,China,Gansu,127.0,37.0,2.0,88.0
2020-03-13,China,Gansu,127.0,37.0,2.0,88.0
2020-03-14,China,Gansu,129.0,38.0,2.0,89.0
2020-03-15,China,Gansu,133.0,40.0,2.0,91.0
2020-03-16,China,Gansu,133.0,40.0,2.0,91.0
2020-03-17,China,Gansu,133.0,40.0,2.0,91.0
2020-03-18,China,Gansu,133.0,40.0,2.0,91.0
2020-03-19,China,Gansu,134.0,41.0,2.0,91.0
2020-03-20,China,Gansu,134.0,34.0,2.0,98.0
2020-03-21,China,Gansu,,,,
2020-01-22,China,Guangdong,26.0,26.0,0.0,0.0
2020-01-23,China,Guangdong,32.0,30.0,0.0,2.0
2020-01-24,China,Guangdong,53.0,51.0,0.0,2.0
2020-01-25,China,Guangdong,78.0,76.0,0.0,2.0
2020-01-26,China,Guangdong,111.0,109.0,0.0,2.0
2020-01-27,China,Guangdong,151.0,147.0,0.0,4.0
2020-01-28,China,Guangdong,207.0,203.0,0.0,4.0
2020-01-29,China,Guangdong,277.0,272.0,0.0,5.0
2020-01-30,China,Guangdong,354.0,344.0,0.0,10.0
2020-01-31,China,Guangdong,436.0,425.0,0.0,11.0
2020-02-01,China,Guangdong,535.0,521.0,0.0,14.0
2020-02-02,China,Guangdong,632.0,617.0,0.0,15.0
2020-02-03,China,Guangdong,725.0,704.0,0.0,21.0
2020-02-04,China,Guangdong,813.0,783.0,0.0,30.0
2020-02-05,China,Guangdong,895.0,846.0,0.0,49.0
2020-02-06,China,Guangdong,970.0,901.0,0.0,69.0
2020-02-07,China,Guangdong,1034.0,945.0,1.0,88.0
2020-02-08,China,Guangdong,1095.0,982.0,1.0,112.0
2020-02-09,China,Guangdong,1131.0,989.0,1.0,141.0
2020-02-10,China,Guangdong,1159.0,991.0,1.0,167.0
2020-02-11,China,Guangdong,1177.0,964.0,1.0,212.0
2020-02-12,China,Guangdong,1219.0,943.0,1.0,275.0
2020-02-13,China,Guangdong,1241.0,925.0,2.0,314.0
2020-02-14,China,Guangdong,1261.0,897.0,2.0,362.0
2020-02-15,China,Guangdong,1294.0,882.0,2.0,410.0
2020-02-16,China,Guangdong,1316.0,849.0,2.0,465.0
2020-02-17,China,Guangdong,1322.0,794.0,4.0,524.0
2020-02-18,China,Guangdong,1328.0,759.0,4.0,565.0
2020-02-19,China,Guangdong,1331.0,720.0,5.0,606.0
2020-02-20,China,Guangdong,1332.0,685.0,5.0,642.0
2020-02-21,China,Guangdong,1333.0,638.0,5.0,690.0
2020-02-22,China,Guangdong,1339.0,606.0,5.0,728.0
2020-02-23,China,Guangdong,1342.0,581.0,6.0,755.0
2020-02-24,China,Guangdong,1345.0,553.0,6.0,786.0
2020-02-25,China,Guangdong,1347.0,518.0,7.0,822.0
2020-02-26,China,Guangdong,1347.0,489.0,7.0,851.0
2020-02-27,China,Guangdong,1347.0,450.0,7.0,890.0
2020-02-28,China,Guangdong,1348.0,406.0,7.0,935.0
2020-02-29,China,Guangdong,1349.0,359.0,7.0,983.0
2020-03-01,China,Guangdong,1349.0,326.0,7.0,1016.0
2020-03-02,China,Guangdong,1350.0,284.0,7.0,1059.0
2020-03-03,China,Guangdong,1350.0,242.0,7.0,1101.0
2020-03-04,China,Guangdong,1350.0,210.0,7.0,1133.0
2020-03-05,China,Guangdong,1351.0,163.0,7.0,1181.0
2020-03-06,China,Guangdong,1352.0,129.0,7.0,1216.0
2020-03-07,China,Guangdong,1352.0,108.0,7.0,1237.0
2020-03-08,China,Guangdong,1352.0,89.0,7.0,1256.0
2020-03-09,China,Guangdong,1352.0,84.0,8.0,1260.0
2020-03-10,China,Guangdong,1353.0,71.0,8.0,1274.0
2020-03-11,China,Guangdong,1356.0,66.0,8.0,1282.0
2020-03-12,China,Guangdong,1356.0,59.0,8.0,1289.0
2020-03-13,China,Guangdong,1356.0,52.0,8.0,1296.0
2020-03-14,China,Guangdong,1356.0,49.0,8.0,1299.0
2020-03-15,China,Guangdong,1360.0,48.0,8.0,1304.0
2020-03-16,China,Guangdong,1361.0,47.0,8.0,1306.0
2020-03-17,China,Guangdong,1364.0,49.0,8.0,1307.0
2020-03-18,China,Guangdong,1370.0,49.0,8.0,1313.0
2020-03-19,China,Guangdong,1378.0,52.0,8.0,1318.0
2020-03-20,China,Guangdong,1395.0,64.0,8.0,1323.0
2020-03-21,China,Guangdong,,,,
2020-01-22,China,Guangxi,2.0,2.0,0.0,0.0
2020-01-23,China,Guangxi,5.0,5.0,0.0,0.0
2020-01-24,China,Guangxi,23.0,23.0,0.0,0.0
2020-01-25,China,Guangxi,23.0,23.0,0.0,0.0
2020-01-26,China,Guangxi,36.0,36.0,0.0,0.0
2020-01-27,China,Guangxi,46.0,46.0,0.0,0.0
2020-01-28,China,Guangxi,51.0,49.0,0.0,2.0
2020-01-29,China,Guangxi,58.0,56.0,0.0,2.0
2020-01-30,China,Guangxi,78.0,76.0,0.0,2.0
2020-01-31,China,Guangxi,87.0,85.0,0.0,2.0
2020-02-01,China,Guangxi,100.0,98.0,0.0,2.0
2020-02-02,China,Guangxi,111.0,109.0,0.0,2.0
2020-02-03,China,Guangxi,127.0,120.0,0.0,7.0
2020-02-04,China,Guangxi,139.0,129.0,0.0,10.0
2020-02-05,China,Guangxi,150.0,137.0,0.0,13.0
2020-02-06,China,Guangxi,168.0,154.0,0.0,14.0
2020-02-07,China,Guangxi,172.0,155.0,0.0,17.0
2020-02-08,China,Guangxi,183.0,166.0,0.0,17.0
2020-02-09,China,Guangxi,195.0,176.0,1.0,18.0
2020-02-10,China,Guangxi,210.0,185.0,1.0,24.0
2020-02-11,China,Guangxi,215.0,181.0,1.0,33.0
2020-02-12,China,Guangxi,222.0,189.0,1.0,32.0
2020-02-13,China,Guangxi,222.0,187.0,2.0,33.0
2020-02-14,China,Guangxi,226.0,188.0,2.0,36.0
2020-02-15,China,Guangxi,235.0,189.0,2.0,44.0
2020-02-16,China,Guangxi,237.0,186.0,2.0,49.0
2020-02-17,China,Guangxi,238.0,183.0,2.0,53.0
2020-02-18,China,Guangxi,242.0,171.0,2.0,69.0
2020-02-19,China,Guangxi,244.0,156.0,2.0,86.0
2020-02-20,China,Guangxi,245.0,153.0,2.0,90.0
2020-02-21,China,Guangxi,246.0,147.0,2.0,97.0
2020-02-22,China,Guangxi,249.0,143.0,2.0,104.0
2020-02-23,China,Guangxi,249.0,141.0,2.0,106.0
2020-02-24,China,Guangxi,251.0,137.0,2.0,112.0
2020-02-25,China,Guangxi,252.0,116.0,2.0,134.0
2020-02-26,China,Guangxi,252.0,103.0,2.0,147.0
2020-02-27,China,Guangxi,252.0,89.0,2.0,161.0
2020-02-28,China,Guangxi,252.0,82.0,2.0,168.0
2020-02-29,China,Guangxi,252.0,74.0,2.0,176.0
2020-03-01,China,Guangxi,252.0,69.0,2.0,181.0
2020-03-02,China,Guangxi,252.0,58.0,2.0,192.0
2020-03-03,China,Guangxi,252.0,48.0,2.0,202.0
2020-03-04,China,Guangxi,252.0,40.0,2.0,210.0
2020-03-05,China,Guangxi,252.0,36.0,2.0,214.0
2020-03-06,China,Guangxi,252.0,33.0,2.0,217.0
2020-03-07,China,Guangxi,252.0,32.0,2.0,218.0
2020-03-08,China,Guangxi,252.0,27.0,2.0,223.0
2020-03-09,China,Guangxi,252.0,20.0,2.0,230.0
2020-03-10,China,Guangxi,252.0,16.0,2.0,234.0
2020-03-11,China,Guangxi,252.0,12.0,2.0,238.0
2020-03-12,China,Guangxi,252.0,9.0,2.0,241.0
2020-03-13,China,Guangxi,252.0,7.0,2.0,243.0
2020-03-14,China,Guangxi,252.0,7.0,2.0,243.0
2020-03-15,China,Guangxi,252.0,7.0,2.0,243.0
2020-03-16,China,Guangxi,252.0,2.0,2.0,248.0
2020-03-17,China,Guangxi,253.0,3.0,2.0,248.0
2020-03-18,China,Guangxi,253.0,1.0,2.0,250.0
2020-03-19,China,Guangxi,253.0,1.0,2.0,250.0
2020-03-20,China,Guangxi,254.0,2.0,2.0,250.0
2020-03-21,China,Guangxi,,,,
2020-01-22,China,Guizhou,1.0,1.0,0.0,0.0
2020-01-23,China,Guizhou,3.0,3.0,0.0,0.0
2020-01-24,China,Guizhou,3.0,3.0,0.0,0.0
2020-01-25,China,Guizhou,4.0,4.0,0.0,0.0
2020-01-26,China,Guizhou,5.0,5.0,0.0,0.0
2020-01-27,China,Guizhou,7.0,7.0,0.0,0.0
2020-01-28,China,Guizhou,9.0,9.0,0.0,0.0
2020-01-29,China,Guizhou,9.0,8.0,0.0,1.0
2020-01-30,China,Guizhou,12.0,11.0,0.0,1.0
2020-01-31,China,Guizhou,29.0,27.0,0.0,2.0
2020-02-01,China,Guizhou,29.0,27.0,0.0,2.0
2020-02-02,China,Guizhou,38.0,36.0,0.0,2.0
2020-02-03,China,Guizhou,46.0,44.0,0.0,2.0
2020-02-04,China,Guizhou,58.0,56.0,0.0,2.0
2020-02-05,China,Guizhou,64.0,54.0,1.0,9.0
2020-02-06,China,Guizhou,71.0,64.0,1.0,6.0
2020-02-07,China,Guizhou,81.0,74.0,1.0,6.0
2020-02-08,China,Guizhou,89.0,81.0,1.0,7.0
2020-02-09,China,Guizhou,99.0,91.0,1.0,7.0
2020-02-10,China,Guizhou,109.0,98.0,1.0,10.0
2020-02-11,China,Guizhou,127.0,109.0,1.0,17.0
2020-02-12,China,Guizhou,133.0,114.0,1.0,18.0
2020-02-13,China,Guizhou,135.0,107.0,1.0,27.0
2020-02-14,China,Guizhou,140.0,111.0,1.0,28.0
2020-02-15,China,Guizhou,143.0,101.0,1.0,41.0
2020-02-16,China,Guizhou,144.0,97.0,1.0,46.0
2020-02-17,China,Guizhou,146.0,88.0,1.0,57.0
2020-02-18,China,Guizhou,146.0,78.0,2.0,66.0
2020-02-19,China,Guizhou,146.0,74.0,2.0,70.0
2020-02-20,China,Guizhou,146.0,72.0,2.0,72.0
2020-02-21,China,Guizhou,146.0,67.0,2.0,77.0
2020-02-22,China,Guizhou,146.0,54.0,2.0,90.0
2020-02-23,China,Guizhou,146.0,42.0,2.0,102.0
2020-02-24,China,Guizhou,146.0,42.0,2.0,102.0
2020-02-25,China,Guizhou,146.0,40.0,2.0,104.0
2020-02-26,China,Guizhou,146.0,40.0,2.0,104.0
2020-02-27,China,Guizhou,146.0,32.0,2.0,112.0
