adm0_name,adm1_name,adm2_name,date_start,date_end,policy,policy_description,optional,source,access_date,notes,,,,,,,,,
CHN,Henan,Shangqiu,01/27/2020,,home_isolation,,N,"https://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9241769.shtml, https://www.sqnu.edu.cn/info/1013/14613.htm, http://finance.eastmoney.com/a/202002111378815530.html",3/17/2020,,,,,,,,,,
CHN,Anhui,ALL,01/27/2020,,travel_ban_local,,N,http://www.caixin.com/2020-03-09/101506971.html,3/17/2020,,,,,,,,,,
CHN,Hubei,Xiangyang,01/28/2020,3/13/2020,travel_ban_local,,N,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20200314-%E6%B9%96%E5%8C%97%E5%B0%81%E9%97%AD%E5%BC%8F%E7%AE%A1%E7%90%86%E6%9D%BE%E7%BB%91-%E4%BD%8E%E9%A3%8E%E9%99%A9%E4%B9%A1%E9%95%87%E7%A4%BE%E5%8C%BA%E5%85%A8%E6%95%B0%E8%A7%A3%E7%A6%81,3/16/2020,,,,,,,,,,
CHN,Hubei,Xiangyang,01/28/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,most stringent policies ^,,,,,,,,,
CHN,Hunan,Changsha,01/29/2020,,home_isolation,,N,https://changsha.ihouse.ifeng.com/news/2020_02_03-52563107_0.shtml,3/17/2020,,,,,,,,,,
CHN,Ningxia,Wuzhong,01/31/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Ningxia,Yinchuan,01/31/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,Huanggang,02/01/2020,,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Zhejiang,Wenzhou,02/02/2020,02/20/2020,travel_ban_local,,N,https://www.reuters.com/article/us-china-health-wenzhou/chinas-wenzhou-city-to-re-open-entrances-and-exits-of-highways-after-coronavirus-lockdown-government-statement-idUSKBN20E1ZC,3/16/2020,,,,,,,,,,
CHN,Zhejiang,Wenzhou,02/02/2020,,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Zhejiang,Taizhou,02/02/2020,,home_isolation,only wenling,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Fangchenggang,02/02/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Guigang,02/02/2020,,home_isolation,in urban districts only,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Yulin,02/02/2020,,home_isolation,"1 district, Yuzhou",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shaanxi,Xi'an,02/02/2020,,home_isolation,"1 district first, then 2 others on Feb 4, 2 more on Feb 5",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Anhui,Bengbu,02/02/2020,,home_isolation,once every two days,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Anhui,Huaibei,02/02/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shandong,Binzhou,02/02/2020,,home_isolation,"1 district, Bincheng",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Zhejiang,Taizhou,02/02/2020,,travel_ban_local,,N,https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714,3/16/2020,,,,,,,,,,
CHN,Zhejiang,Taizhou,02/02/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Henan,Xinyang,02/02/2020,03/08/2020,home_isolation,"closed management announced Feb 2 but lots of people still traveling from Wuhan, urban poor resume work on March 8 but seems like some workers returned as early as Feb 23 or 26",,http://news.stcn.com/2020/0210/15633808.shtml; http://finance.eastmoney.com/a/202002061374896985.html; http://china.qianlong.com/2020/0315/3844379.shtml; http://finance.eastmoney.com/a/202002241394722886.html,3/17/2020,,,,,,,,,,
CHN,Jiangsu,Wuxi,02/03/2020,,home_isolation,Just Jiangyin,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Huai'an,02/03/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Henan,Nanyang,02/04/2020,,home_isolation,,N,http://www.asahi.com/ajw/articles/13105716,3/17/2020,,,,,,,,,,
CHN,Henan,Zhengzhou,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shandong,Linyi,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Nanjing,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Changzhou,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Nantong,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Zhenjiang,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Taizhou,02/04/2020,,home_isolation,"1 district, Jiangyan",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Taizhou,02/04/2020,,home_isolation,"1 district, Hailing",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Zhejiang,Hangzhou,02/04/2020,02/11/2020,travel_ban_local,health code system (no ban but travel restrictions) | source: http://en.nhc.gov.cn/2020-02/18/c_76648.htm,N,https://www.channelnewsasia.com/news/asia/hangzhou-and-taizhou-cities-far-from-virus-epicentre-implement-12388714,3/16/2020,,,,,,,,,,
CHN,Zhejiang,Hangzhou,02/04/2020,,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Fujian,Fuzhou,02/04/2020,,travel_ban_local,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns#Lockdowns_by_outdoor_restrictions,3/16/2020,,,,,,,,,,
CHN,Fujian,Fuzhou,02/04/2020,,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Xuzhou,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangxi,Jingdezhen,02/04/2020,,home_isolation,"only one person from each household allowed to go outside once every two days, except for medical reasons or to work at shops or pharmacies",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Heilongjiang,Harbin,02/04/2020,,travel_ban_local,,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns#Lockdowns_by_outdoor_restrictions,3/16/2020,,,,,,,,,,
CHN,Heilongjiang,Harbin,02/04/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Henan,Zhumadian,02/04/2020,,home_isolation,"only one person from each household allowed to go outside once every five days; 1 district, Yicheng",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hainan,Haikou,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hainan,Sanya,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Yunnan,Kunming,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shandong,Qingdao,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shandong,Jinan,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shandong,Tai'an,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shandong,Rizhao,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangxi,Nanchang,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Nanning,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hebei,Shijiazhuang,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Yangzhou,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Suqian,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Yancheng,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Zhejiang,Ningbo,02/05/2020,,travel_ban_local,,N,https://www.scmp.com/news/china/society/article/3049298/coronavirus-zhejiang-adopts-draconian-quarantine-measures-fight,3/16/2020,,,,,,,,,,
CHN,Zhejiang,Ningbo,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Anhui,Hefei,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Anhui,Fuyang,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Liaoning,ALL,02/05/2020,,home_isolation,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,3/16/2020,,,,,,,,,,
CHN,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Garzê Tibetan Autonomous Prefecture,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Liuzhou,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Guilin,02/05/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangxi,Hechi,02/05/2020,,home_isolation,"1 district, Jinchengjiang",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangxi,ALL,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jilin,Jilin,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Anhui,Ma'anshan,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangdong,Zhuhai,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Neijiang,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Ya'an,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Suzhou,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shaanxi,Xianyang,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Liaoning,Jinzhou,02/06/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jilin,Changchun,02/06/2020,,home_isolation,"1 district, Kuancheng",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Anhui,Bozhou,02/07/2020,,home_isolation,,N,http://www.bozhou.gov.cn/News/show/372139.html,3/17/2020,,,,,,,,,,
CHN,Anhui,Anqing,02/07/2020,,home_isolation,,N,http://www.bozhou.gov.cn/News/show/372139.html,3/17/2020,,,,,,,,,,
CHN,Anhui,Lu'an,02/07/2020,,home_isolation,,N,http://www.bozhou.gov.cn/News/show/372139.html,3/17/2020,,,,,,,,,,
CHN,Guangdong,Guangzhou,02/07/2020,03/13/2020,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangdong,Shenzhen,02/07/2020,03/13/2020,home_isolation,maybe ends 3/10/2020?,N,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns; http://news.stcn.com/2020/0210/15633808.shtml,3/15/2020,,,,,,,,,,
CHN,Gansu,Lanzhou,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Chengdu,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Suining,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Guangyuan,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guizhou,Guiyang,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Lianyungang,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hebei,Tangshan,02/07/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Tianjin,Tianjin,02/07/2020,,home_isolation,"1 district, Baodi",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Ziyang,02/08/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangdong,Foshan,02/08/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Chongqing,Chongqing,02/08/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Deyang,02/09/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Sichuan,Mianyang,02/09/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangdong,Huizhou,02/09/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Guangdong,Dongguan,02/09/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shaanxi,Hanzhong,02/09/2020,,home_isolation,,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Jiangsu,Wuxi,02/09/2020,,home_isolation,all of Wuxi,N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Shanghai,Shanghai,02/10/2020,03/13/2020,home_isolation,"entry restrictions, temp checks, masks required",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Beijing,Beijing,02/10/2020,03/13/2020,home_isolation,"maybe ends 3/10/2020? entry restrictions, citywide registration system, controls on movements of residents, masks required",N, https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,3/15/2020,,,,,,,,,,
CHN,Hubei,ALL,02/10/2020,,home_isolation,,N,https://github.com/Pratitya/wuhan2020-timeline/blob/master/%E6%97%B6%E9%97%B4%E7%BA%BFTIMELINE.md,3/15/2020,,,,,,,,,,
CHN,Hunan,Yueyang,02/12/2020,,home_isolation,,N,https://xw.qq.com/cmsid/20200213A0J61000,3/17/2020,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
