date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed
3/8/2020,"Martinique",,"France",2,358749,
3/9/2020,"Martinique",,"France",2,358749,
3/10/2020,"Martinique",2,"France",2,358749,2
3/11/2020,"Martinique",2,"France",2,358749,2
3/12/2020,"Martinique",2,"France",2,358749,2
3/14/2020,"Martinique",10,"France",2,358749,10
3/15/2020,"Martinique",15,"France",2,358749,15
3/16/2020,"Martinique",16,"France",2,358749,16
3/17/2020,"Martinique",19,"France",2,358749,19
3/18/2020,"Martinique",23,"France",2,358749,23
3/19/2020,"Martinique",32,"France",2,358749,32
3/20/2020,"Martinique",32,"France",2,358749,32
3/21/2020,"Martinique",37,"France",2,358749,37
3/22/2020,"Martinique",44,"France",2,358749,44
3/23/2020,"Martinique",53,"France",2,358749,53
3/24/2020,"Martinique",57,"France",2,358749,57
3/25/2020,"Martinique",66,"France",2,358749,66
2/15/2020,"Guyane",0,"France",3,290691,0
2/16/2020,"Guyane",0,"France",3,290691,0
2/17/2020,"Guyane",0,"France",3,290691,0
2/18/2020,"Guyane",0,"France",3,290691,0
2/19/2020,"Guyane",0,"France",3,290691,0
2/20/2020,"Guyane",0,"France",3,290691,0
2/21/2020,"Guyane",0,"France",3,290691,0
2/22/2020,"Guyane",0,"France",3,290691,0
2/23/2020,"Guyane",0,"France",3,290691,0
2/24/2020,"Guyane",0,"France",3,290691,0
2/25/2020,"Guyane",0,"France",3,290691,0
2/26/2020,"Guyane",0,"France",3,290691,0
2/27/2020,"Guyane",0,"France",3,290691,0
2/28/2020,"Guyane",0,"France",3,290691,0
2/29/2020,"Guyane",,"France",3,290691,
3/1/2020,"Guyane",,"France",3,290691,
3/2/2020,"Guyane",0,"France",3,290691,0
3/3/2020,"Guyane",0,"France",3,290691,0
3/4/2020,"Guyane",0,"France",3,290691,0
3/5/2020,"Guyane",5,"France",3,290691,5
3/6/2020,"Guyane",5,"France",3,290691,5
3/7/2020,"Guyane",5,"France",3,290691,5
3/8/2020,"Guyane",,"France",3,290691,
3/9/2020,"Guyane",,"France",3,290691,
3/10/2020,"Guyane",1,"France",3,290691,1
3/11/2020,"Guyane",1,"France",3,290691,1
3/12/2020,"Guyane",1,"France",3,290691,1
3/14/2020,"Guyane",7,"France",3,290691,7
3/15/2020,"Guyane",7,"France",3,290691,7
3/16/2020,"Guyane",11,"France",3,290691,11
3/17/2020,"Guyane",11,"France",3,290691,11
3/18/2020,"Guyane",11,"France",3,290691,11
3/19/2020,"Guyane",15,"France",3,290691,15
3/20/2020,"Guyane",15,"France",3,290691,15
3/21/2020,"Guyane",18,"France",3,290691,18
3/22/2020,"Guyane",19,"France",3,290691,19
3/23/2020,"Guyane",20,"France",3,290691,20
3/24/2020,"Guyane",23,"France",3,290691,23
3/25/2020,"Guyane",28,"France",3,290691,28
2/15/2020,"Réunion",0,"France",4,859959,0
2/16/2020,"Réunion",0,"France",4,859959,0
2/17/2020,"Réunion",0,"France",4,859959,0
2/18/2020,"Réunion",0,"France",4,859959,0
2/19/2020,"Réunion",0,"France",4,859959,0
2/20/2020,"Réunion",0,"France",4,859959,0
2/21/2020,"Réunion",0,"France",4,859959,0
2/22/2020,"Réunion",0,"France",4,859959,0
2/23/2020,"Réunion",0,"France",4,859959,0
2/24/2020,"Réunion",0,"France",4,859959,0
2/25/2020,"Réunion",0,"France",4,859959,0
2/26/2020,"Réunion",0,"France",4,859959,0
2/27/2020,"Réunion",0,"France",4,859959,0
2/28/2020,"Réunion",0,"France",4,859959,0
2/29/2020,"Réunion",,"France",4,859959,
3/1/2020,"Réunion",,"France",4,859959,
3/2/2020,"Réunion",0,"France",4,859959,0
3/3/2020,"Réunion",0,"France",4,859959,0
3/4/2020,"Réunion",0,"France",4,859959,0
3/5/2020,"Réunion",0,"France",4,859959,0
3/6/2020,"Réunion",0,"France",4,859959,0
3/7/2020,"Réunion",0,"France",4,859959,0
3/8/2020,"Réunion",,"France",4,859959,
3/9/2020,"Réunion",,"France",4,859959,
3/10/2020,"Réunion",3,"France",4,859959,3
3/11/2020,"Réunion",3,"France",4,859959,3
3/12/2020,"Réunion",4,"France",4,859959,4
3/14/2020,"Réunion",6,"France",4,859959,6
3/15/2020,"Réunion",9,"France",4,859959,9
3/16/2020,"Réunion",9,"France",4,859959,9
3/17/2020,"Réunion",12,"France",4,859959,12
3/18/2020,"Réunion",14,"France",4,859959,14
3/19/2020,"Réunion",19,"France",4,859959,19
3/20/2020,"Réunion",38,"France",4,859959,38
3/21/2020,"Réunion",47,"France",4,859959,47
3/22/2020,"Réunion",64,"France",4,859959,64
3/23/2020,"Réunion",71,"France",4,859959,71
3/24/2020,"Réunion",83,"France",4,859959,83
3/25/2020,"Réunion",94,"France",4,859959,94
2/15/2020,"Mayotte",0,"France",6,279471,0
2/16/2020,"Mayotte",0,"France",6,279471,0
2/17/2020,"Mayotte",0,"France",6,279471,0
2/18/2020,"Mayotte",0,"France",6,279471,0
2/19/2020,"Mayotte",0,"France",6,279471,0
2/20/2020,"Mayotte",0,"France",6,279471,0
2/21/2020,"Mayotte",0,"France",6,279471,0
2/22/2020,"Mayotte",0,"France",6,279471,0
2/23/2020,"Mayotte",0,"France",6,279471,0
2/24/2020,"Mayotte",0,"France",6,279471,0
2/25/2020,"Mayotte",0,"France",6,279471,0
2/26/2020,"Mayotte",0,"France",6,279471,0
2/27/2020,"Mayotte",0,"France",6,279471,0
2/28/2020,"Mayotte",0,"France",6,279471,0
2/29/2020,"Mayotte",,"France",6,279471,
3/1/2020,"Mayotte",,"France",6,279471,
3/2/2020,"Mayotte",0,"France",6,279471,0
3/3/2020,"Mayotte",0,"France",6,279471,0
3/4/2020,"Mayotte",0,"France",6,279471,0
3/5/2020,"Mayotte",0,"France",6,279471,0
3/6/2020,"Mayotte",0,"France",6,279471,0
3/7/2020,"Mayotte",0,"France",6,279471,0
3/8/2020,"Mayotte",,"France",6,279471,
3/9/2020,"Mayotte",,"France",6,279471,
3/10/2020,"Mayotte",5,"France",6,279471,5
3/11/2020,"Mayotte",5,"France",6,279471,5
3/12/2020,"Mayotte",6,"France",6,279471,6
3/14/2020,"Mayotte",1,"France",6,279471,1
3/15/2020,"Mayotte",1,"France",6,279471,1
3/16/2020,"Mayotte",1,"France",6,279471,1
3/17/2020,"Mayotte",3,"France",6,279471,3
3/18/2020,"Mayotte",3,"France",6,279471,3
3/19/2020,"Mayotte",6,"France",6,279471,6
3/20/2020,"Mayotte",7,"France",6,279471,7
3/21/2020,"Mayotte",11,"France",6,279471,11
3/22/2020,"Mayotte",14,"France",6,279471,14
3/23/2020,"Mayotte",24,"France",6,279471,24
3/24/2020,"Mayotte",30,"France",6,279471,30
3/25/2020,"Mayotte",35,"France",6,279471,35
2/15/2020,"IledeFrance",5,"France",11,12278210,5
2/16/2020,"IledeFrance",5,"France",11,12278210,5
2/17/2020,"IledeFrance",5,"France",11,12278210,5
2/18/2020,"IledeFrance",5,"France",11,12278210,5
2/19/2020,"IledeFrance",5,"France",11,12278210,5
2/20/2020,"IledeFrance",5,"France",11,12278210,5
2/21/2020,"IledeFrance",5,"France",11,12278210,5
2/22/2020,"IledeFrance",5,"France",11,12278210,5
2/23/2020,"IledeFrance",5,"France",11,12278210,5
2/24/2020,"IledeFrance",5,"France",11,12278210,5
2/25/2020,"IledeFrance",6,"France",11,12278210,6
2/26/2020,"IledeFrance",6,"France",11,12278210,6
2/27/2020,"IledeFrance",9,"France",11,12278210,9
2/28/2020,"IledeFrance",9,"France",11,12278210,9
2/29/2020,"IledeFrance",,"France",11,12278210,14
3/1/2020,"IledeFrance",,"France",11,12278210,20
3/2/2020,"IledeFrance",34,"France",11,12278210,34
3/3/2020,"IledeFrance",37,"France",11,12278210,37
3/4/2020,"IledeFrance",55,"France",11,12278210,55
3/5/2020,"IledeFrance",76,"France",11,12278210,76
3/6/2020,"IledeFrance",89,"France",11,12278210,89
3/7/2020,"IledeFrance",104,"France",11,12278210,104
3/8/2020,"IledeFrance",243,"France",11,12278210,243
3/9/2020,"IledeFrance",300,"France",11,12278210,300
3/10/2020,"IledeFrance",334,"France",11,12278210,334
3/11/2020,"IledeFrance",492,"France",11,12278210,492
3/12/2020,"IledeFrance",577,"France",11,12278210,577
3/13/2020,"IledeFrance",721,"France",11,12278210,721
3/14/2020,"IledeFrance",949,"France",11,12278210,949
3/15/2020,"IledeFrance",1209,"France",11,12278210,1209
3/16/2020,"IledeFrance",1762,"France",11,12278210,1762
3/17/2020,"IledeFrance",2177,"France",11,12278210,2177
3/18/2020,"IledeFrance",2693,"France",11,12278210,2693
3/19/2020,"IledeFrance",3384,"France",11,12278210,3384
3/20/2020,"IledeFrance",3818,"France",11,12278210,3818
3/21/2020,"IledeFrance",4695,"France",11,12278210,4695
3/22/2020,"IledeFrance",5283,"France",11,12278210,5283
3/23/2020,"IledeFrance",6211,"France",11,12278210,6211
3/24/2020,"IledeFrance",6798,"France",11,12278210,6798
3/25/2020,"IledeFrance",7660,"France",11,12278210,7660
2/15/2020,"Centre",0,"France",24,2559073,0
2/16/2020,"Centre",0,"France",24,2559073,0
2/17/2020,"Centre",0,"France",24,2559073,0
2/18/2020,"Centre",0,"France",24,2559073,0
2/19/2020,"Centre",0,"France",24,2559073,0
2/20/2020,"Centre",0,"France",24,2559073,0
2/21/2020,"Centre",0,"France",24,2559073,0
2/22/2020,"Centre",0,"France",24,2559073,0
2/23/2020,"Centre",0,"France",24,2559073,0
2/24/2020,"Centre",0,"France",24,2559073,0
2/25/2020,"Centre",0,"France",24,2559073,0
2/26/2020,"Centre",0,"France",24,2559073,0
2/27/2020,"Centre",0,"France",24,2559073,0
2/28/2020,"Centre",0,"France",24,2559073,0
2/29/2020,"Centre",,"France",24,2559073,0
3/1/2020,"Centre",,"France",24,2559073,0
3/2/2020,"Centre",0,"France",24,2559073,0
3/3/2020,"Centre",0,"France",24,2559073,0
3/4/2020,"Centre",0,"France",24,2559073,0
3/5/2020,"Centre",2,"France",24,2559073,2
3/6/2020,"Centre",11,"France",24,2559073,11
3/7/2020,"Centre",16,"France",24,2559073,16
3/8/2020,"Centre",16,"France",24,2559073,16
3/9/2020,"Centre",17,"France",24,2559073,17
3/10/2020,"Centre",18,"France",24,2559073,18
3/11/2020,"Centre",20,"France",24,2559073,20
3/12/2020,"Centre",30,"France",24,2559073,30
3/13/2020,"Centre",33,"France",24,2559073,33
3/14/2020,"Centre",54,"France",24,2559073,54
3/15/2020,"Centre",71,"France",24,2559073,71
3/16/2020,"Centre",90,"France",24,2559073,90
3/17/2020,"Centre",103,"France",24,2559073,103
3/18/2020,"Centre",128,"France",24,2559073,128
3/19/2020,"Centre",157,"France",24,2559073,157
3/20/2020,"Centre",219,"France",24,2559073,219
3/21/2020,"Centre",254,"France",24,2559073,254
3/22/2020,"Centre",291,"France",24,2559073,291
3/23/2020,"Centre",361,"France",24,2559073,361
3/24/2020,"Centre",450,"France",24,2559073,450
3/25/2020,"Centre",561,"France",24,2559073,561
2/15/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/16/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/17/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/18/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/19/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/20/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/21/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/22/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/23/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/24/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/25/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/26/2020,"BourgogneFrancheComté",0,"France",27,2783039,0
2/27/2020,"BourgogneFrancheComté",4,"France",27,2783039,4
2/28/2020,"BourgogneFrancheComté",5,"France",27,2783039,5
2/29/2020,"BourgogneFrancheComté",,"France",27,2783039,6
3/1/2020,"BourgogneFrancheComté",,"France",27,2783039,8
3/2/2020,"BourgogneFrancheComté",8,"France",27,2783039,8
3/3/2020,"BourgogneFrancheComté",13,"France",27,2783039,13
3/4/2020,"BourgogneFrancheComté",16,"France",27,2783039,16
3/5/2020,"BourgogneFrancheComté",39,"France",27,2783039,39
3/6/2020,"BourgogneFrancheComté",78,"France",27,2783039,78
3/7/2020,"BourgogneFrancheComté",129,"France",27,2783039,129
3/8/2020,"BourgogneFrancheComté",112,"France",27,2783039,112
3/9/2020,"BourgogneFrancheComté",119,"France",27,2783039,119
3/10/2020,"BourgogneFrancheComté",146,"France",27,2783039,146
3/11/2020,"BourgogneFrancheComté",155,"France",27,2783039,155
3/12/2020,"BourgogneFrancheComté",219,"France",27,2783039,219
3/13/2020,"BourgogneFrancheComté",272,"France",27,2783039,272
3/14/2020,"BourgogneFrancheComté",339,"France",27,2783039,339
3/15/2020,"BourgogneFrancheComté",412,"France",27,2783039,412
3/16/2020,"BourgogneFrancheComté",507,"France",27,2783039,507
3/17/2020,"BourgogneFrancheComté",549,"France",27,2783039,549
3/18/2020,"BourgogneFrancheComté",593,"France",27,2783039,593
3/19/2020,"BourgogneFrancheComté",696,"France",27,2783039,696
3/20/2020,"BourgogneFrancheComté",770,"France",27,2783039,770
3/21/2020,"BourgogneFrancheComté",903,"France",27,2783039,903
3/22/2020,"BourgogneFrancheComté",1178,"France",27,2783039,1178
3/23/2020,"BourgogneFrancheComté",1347,"France",27,2783039,1347
3/24/2020,"BourgogneFrancheComté",1510,"France",27,2783039,1510
3/25/2020,"BourgogneFrancheComté",1569,"France",27,2783039,1569
2/15/2020,"Normandie",0,"France",28,3303500,0
2/16/2020,"Normandie",0,"France",28,3303500,0
2/17/2020,"Normandie",0,"France",28,3303500,0
2/18/2020,"Normandie",0,"France",28,3303500,0
2/19/2020,"Normandie",0,"France",28,3303500,0
2/20/2020,"Normandie",0,"France",28,3303500,0
2/21/2020,"Normandie",0,"France",28,3303500,0
2/22/2020,"Normandie",0,"France",28,3303500,0
2/23/2020,"Normandie",0,"France",28,3303500,0
2/24/2020,"Normandie",0,"France",28,3303500,0
2/25/2020,"Normandie",0,"France",28,3303500,0
2/26/2020,"Normandie",0,"France",28,3303500,0
2/27/2020,"Normandie",0,"France",28,3303500,0
2/28/2020,"Normandie",0,"France",28,3303500,0
2/29/2020,"Normandie",,"France",28,3303500,0
3/1/2020,"Normandie",,"France",28,3303500,0
3/2/2020,"Normandie",2,"France",28,3303500,2
3/3/2020,"Normandie",2,"France",28,3303500,2
3/4/2020,"Normandie",2,"France",28,3303500,2
3/5/2020,"Normandie",6,"France",28,3303500,6
3/6/2020,"Normandie",11,"France",28,3303500,11
3/7/2020,"Normandie",11,"France",28,3303500,11
3/8/2020,"Normandie",22,"France",28,3303500,22
3/9/2020,"Normandie",25,"France",28,3303500,25
3/10/2020,"Normandie",37,"France",28,3303500,37
3/11/2020,"Normandie",54,"France",28,3303500,54
3/12/2020,"Normandie",68,"France",28,3303500,68
3/13/2020,"Normandie",97,"France",28,3303500,97
3/14/2020,"Normandie",127,"France",28,3303500,127
3/15/2020,"Normandie",143,"France",28,3303500,143
3/16/2020,"Normandie",156,"France",28,3303500,156
3/17/2020,"Normandie",174,"France",28,3303500,174
3/18/2020,"Normandie",208,"France",28,3303500,208
3/19/2020,"Normandie",241,"France",28,3303500,241
3/20/2020,"Normandie",287,"France",28,3303500,287
3/21/2020,"Normandie",345,"France",28,3303500,345
3/22/2020,"Normandie",462,"France",28,3303500,462
3/23/2020,"Normandie",511,"France",28,3303500,511
3/24/2020,"Normandie",586,"France",28,3303500,586
3/25/2020,"Normandie",688,"France",28,3303500,688
2/15/2020,"HautsdeFrance",0,"France",32,5962662,0
2/16/2020,"HautsdeFrance",0,"France",32,5962662,0
2/17/2020,"HautsdeFrance",0,"France",32,5962662,0
2/18/2020,"HautsdeFrance",0,"France",32,5962662,0
2/19/2020,"HautsdeFrance",0,"France",32,5962662,0
2/20/2020,"HautsdeFrance",0,"France",32,5962662,0
2/21/2020,"HautsdeFrance",0,"France",32,5962662,0
2/22/2020,"HautsdeFrance",0,"France",32,5962662,0
2/23/2020,"HautsdeFrance",0,"France",32,5962662,0
2/24/2020,"HautsdeFrance",0,"France",32,5962662,0
2/25/2020,"HautsdeFrance",0,"France",32,5962662,0
2/26/2020,"HautsdeFrance",2,"France",32,5962662,2
2/27/2020,"HautsdeFrance",9,"France",32,5962662,9
2/28/2020,"HautsdeFrance",9,"France",32,5962662,9
2/29/2020,"HautsdeFrance",,"France",32,5962662,17
3/1/2020,"HautsdeFrance",,"France",32,5962662,23
3/2/2020,"HautsdeFrance",45,"France",32,5962662,45
3/3/2020,"HautsdeFrance",59,"France",32,5962662,59
3/4/2020,"HautsdeFrance",65,"France",32,5962662,65
3/5/2020,"HautsdeFrance",74,"France",32,5962662,74
3/6/2020,"HautsdeFrance",97,"France",32,5962662,97
3/7/2020,"HautsdeFrance",173,"France",32,5962662,173
3/8/2020,"HautsdeFrance",173,"France",32,5962662,173
3/9/2020,"HautsdeFrance",181,"France",32,5962662,181
3/10/2020,"HautsdeFrance",209,"France",32,5962662,209
3/11/2020,"HautsdeFrance",263,"France",32,5962662,263
3/12/2020,"HautsdeFrance",349,"France",32,5962662,349
3/13/2020,"HautsdeFrance",417,"France",32,5962662,417
3/14/2020,"HautsdeFrance",466,"France",32,5962662,466
3/15/2020,"HautsdeFrance",507,"France",32,5962662,507
3/16/2020,"HautsdeFrance",585,"France",32,5962662,585
3/17/2020,"HautsdeFrance",612,"France",32,5962662,612
3/18/2020,"HautsdeFrance",665,"France",32,5962662,665
3/19/2020,"HautsdeFrance",700,"France",32,5962662,700
3/20/2020,"HautsdeFrance",759,"France",32,5962662,759
3/21/2020,"HautsdeFrance",791,"France",32,5962662,791
3/22/2020,"HautsdeFrance",936,"France",32,5962662,936
3/23/2020,"HautsdeFrance",1269,"France",32,5962662,1269
3/24/2020,"HautsdeFrance",1532,"France",32,5962662,1532
3/25/2020,"HautsdeFrance",1753,"France",32,5962662,1753
2/15/2020,"GrandEst",0,"France",44,5511747,0
2/16/2020,"GrandEst",0,"France",44,5511747,0
2/17/2020,"GrandEst",0,"France",44,5511747,0
2/18/2020,"GrandEst",0,"France",44,5511747,0
2/19/2020,"GrandEst",0,"France",44,5511747,0
2/20/2020,"GrandEst",0,"France",44,5511747,0
2/21/2020,"GrandEst",0,"France",44,5511747,0
2/22/2020,"GrandEst",0,"France",44,5511747,0
2/23/2020,"GrandEst",0,"France",44,5511747,0
2/24/2020,"GrandEst",0,"France",44,5511747,0
2/25/2020,"GrandEst",0,"France",44,5511747,0
2/26/2020,"GrandEst",1,"France",44,5511747,1
2/27/2020,"GrandEst",1,"France",44,5511747,1
2/28/2020,"GrandEst",1,"France",44,5511747,1
2/29/2020,"GrandEst",,"France",44,5511747,2
3/1/2020,"GrandEst",,"France",44,5511747,5
3/2/2020,"GrandEst",12,"France",44,5511747,12
3/3/2020,"GrandEst",13,"France",44,5511747,13
3/4/2020,"GrandEst",38,"France",44,5511747,38
3/5/2020,"GrandEst",77,"France",44,5511747,77
3/6/2020,"GrandEst",136,"France",44,5511747,136
3/7/2020,"GrandEst",250,"France",44,5511747,250
3/8/2020,"GrandEst",250,"France",44,5511747,250
3/9/2020,"GrandEst",310,"France",44,5511747,310
3/10/2020,"GrandEst",464,"France",44,5511747,464
3/11/2020,"GrandEst",578,"France",44,5511747,578
3/12/2020,"GrandEst",699,"France",44,5511747,699
3/13/2020,"GrandEst",911,"France",44,5511747,911
3/14/2020,"GrandEst",1085,"France",44,5511747,1085
3/15/2020,"GrandEst",1378,"France",44,5511747,1378
3/16/2020,"GrandEst",1543,"France",44,5511747,1543
3/17/2020,"GrandEst",1820,"France",44,5511747,1820
3/18/2020,"GrandEst",2163,"France",44,5511747,2163
3/19/2020,"GrandEst",2643,"France",44,5511747,2643
3/20/2020,"GrandEst",3006,"France",44,5511747,3006
3/21/2020,"GrandEst",3089,"France",44,5511747,3089
3/22/2020,"GrandEst",3395,"France",44,5511747,3395
3/23/2020,"GrandEst",4256,"France",44,5511747,4256
3/24/2020,"GrandEst",4922,"France",44,5511747,4922
3/25/2020,"GrandEst",5479,"France",44,5511747,5479
2/15/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/16/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/17/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/18/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/19/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/20/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/21/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/22/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/23/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/24/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/25/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/26/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/27/2020,"PaysdelaLoire",0,"France",52,3801797,0
2/28/2020,"PaysdelaLoire",2,"France",52,3801797,2
2/29/2020,"PaysdelaLoire",,"France",52,3801797,2
3/1/2020,"PaysdelaLoire",,"France",52,3801797,3
3/2/2020,"PaysdelaLoire",5,"France",52,3801797,5
3/3/2020,"PaysdelaLoire",5,"France",52,3801797,5
3/4/2020,"PaysdelaLoire",7,"France",52,3801797,7
3/5/2020,"PaysdelaLoire",8,"France",52,3801797,8
3/6/2020,"PaysdelaLoire",16,"France",52,3801797,16
3/7/2020,"PaysdelaLoire",18,"France",52,3801797,18
3/8/2020,"PaysdelaLoire",25,"France",52,3801797,25
3/9/2020,"PaysdelaLoire",26,"France",52,3801797,26
3/10/2020,"PaysdelaLoire",27,"France",52,3801797,27
3/11/2020,"PaysdelaLoire",34,"France",52,3801797,34
3/12/2020,"PaysdelaLoire",41,"France",52,3801797,41
3/13/2020,"PaysdelaLoire",55,"France",52,3801797,55
3/14/2020,"PaysdelaLoire",82,"France",52,3801797,82
3/15/2020,"PaysdelaLoire",98,"France",52,3801797,98
3/16/2020,"PaysdelaLoire",108,"France",52,3801797,108
3/17/2020,"PaysdelaLoire",126,"France",52,3801797,126
3/18/2020,"PaysdelaLoire",128,"France",52,3801797,128
3/19/2020,"PaysdelaLoire",160,"France",52,3801797,160
3/20/2020,"PaysdelaLoire",190,"France",52,3801797,190
3/21/2020,"PaysdelaLoire",234,"France",52,3801797,234
3/22/2020,"PaysdelaLoire",270,"France",52,3801797,270
3/23/2020,"PaysdelaLoire",293,"France",52,3801797,293
3/24/2020,"PaysdelaLoire",343,"France",52,3801797,343
3/25/2020,"PaysdelaLoire",368,"France",52,3801797,368
2/15/2020,"Bretagne",0,"France",53,3340379,0
2/16/2020,"Bretagne",0,"France",53,3340379,0
2/17/2020,"Bretagne",0,"France",53,3340379,0
2/18/2020,"Bretagne",0,"France",53,3340379,0
2/19/2020,"Bretagne",0,"France",53,3340379,0
2/20/2020,"Bretagne",0,"France",53,3340379,0
2/21/2020,"Bretagne",0,"France",53,3340379,0
2/22/2020,"Bretagne",0,"France",53,3340379,0
2/23/2020,"Bretagne",0,"France",53,3340379,0
2/24/2020,"Bretagne",0,"France",53,3340379,0
2/25/2020,"Bretagne",0,"France",53,3340379,0
2/26/2020,"Bretagne",0,"France",53,3340379,0
2/27/2020,"Bretagne",1,"France",53,3340379,1
2/28/2020,"Bretagne",1,"France",53,3340379,1
2/29/2020,"Bretagne",,"France",53,3340379,3
3/1/2020,"Bretagne",,"France",53,3340379,4
3/2/2020,"Bretagne",13,"France",53,3340379,13
3/3/2020,"Bretagne",19,"France",53,3340379,19
3/4/2020,"Bretagne",23,"France",53,3340379,23
3/5/2020,"Bretagne",29,"France",53,3340379,29
3/6/2020,"Bretagne",32,"France",53,3340379,32
3/7/2020,"Bretagne",40,"France",53,3340379,40
3/8/2020,"Bretagne",59,"France",53,3340379,59
3/9/2020,"Bretagne",71,"France",53,3340379,71
3/10/2020,"Bretagne",81,"France",53,3340379,81
3/11/2020,"Bretagne",94,"France",53,3340379,94
3/12/2020,"Bretagne",117,"France",53,3340379,117
3/13/2020,"Bretagne",157,"France",53,3340379,157
3/14/2020,"Bretagne",182,"France",53,3340379,182
3/15/2020,"Bretagne",207,"France",53,3340379,207
3/16/2020,"Bretagne",233,"France",53,3340379,233
