date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed
2/20/2020,"Martinique",0,"France",2,0,0
2/21/2020,"Martinique",0,"France",2,0,0
2/22/2020,"Martinique",0,"France",2,0,0
2/23/2020,"Martinique",0,"France",2,0,0
2/24/2020,"Martinique",0,"France",2,0,0
2/25/2020,"Martinique",0,"France",2,0,0
2/26/2020,"Martinique",0,"France",2,0,0
2/27/2020,"Martinique",0,"France",2,0,0
2/28/2020,"Martinique",0,"France",2,0,0
2/29/2020,"Martinique",,"France",2,0,
3/1/2020,"Martinique",,"France",2,0,
3/2/2020,"Martinique",0,"France",2,0,0
3/3/2020,"Martinique",0,"France",2,0,0
3/4/2020,"Martinique",0,"France",2,0,0
3/5/2020,"Martinique",0,"France",2,0,0
3/6/2020,"Martinique",2,"France",2,0,2
3/7/2020,"Martinique",2,"France",2,0,2
3/8/2020,"Martinique",,"France",2,0,
3/9/2020,"Martinique",,"France",2,0,
3/10/2020,"Martinique",2,"France",2,0,2
3/11/2020,"Martinique",2,"France",2,0,2
3/12/2020,"Martinique",2,"France",2,0,2
3/13/2020,"Martinique",,"France",2,0,
3/14/2020,"Martinique",10,"France",2,0,10
3/15/2020,"Martinique",15,"France",2,0,15
3/16/2020,"Martinique",16,"France",2,0,16
3/17/2020,"Martinique",19,"France",2,0,19
3/18/2020,"Martinique",23,"France",2,0,23
2/15/2020,"Guyane",0,"France",3,0,0
2/16/2020,"Guyane",0,"France",3,0,0
2/17/2020,"Guyane",0,"France",3,0,0
2/18/2020,"Guyane",0,"France",3,0,0
2/19/2020,"Guyane",0,"France",3,0,0
2/20/2020,"Guyane",0,"France",3,0,0
2/21/2020,"Guyane",0,"France",3,0,0
2/22/2020,"Guyane",0,"France",3,0,0
2/23/2020,"Guyane",0,"France",3,0,0
2/24/2020,"Guyane",0,"France",3,0,0
2/25/2020,"Guyane",0,"France",3,0,0
2/26/2020,"Guyane",0,"France",3,0,0
2/27/2020,"Guyane",0,"France",3,0,0
2/28/2020,"Guyane",0,"France",3,0,0
2/29/2020,"Guyane",,"France",3,0,
3/1/2020,"Guyane",,"France",3,0,
3/2/2020,"Guyane",0,"France",3,0,0
3/3/2020,"Guyane",0,"France",3,0,0
3/4/2020,"Guyane",0,"France",3,0,0
3/5/2020,"Guyane",5,"France",3,0,5
3/6/2020,"Guyane",5,"France",3,0,5
3/7/2020,"Guyane",5,"France",3,0,5
3/8/2020,"Guyane",,"France",3,0,
3/9/2020,"Guyane",,"France",3,0,
3/10/2020,"Guyane",1,"France",3,0,1
3/11/2020,"Guyane",1,"France",3,0,1
3/12/2020,"Guyane",1,"France",3,0,1
3/13/2020,"Guyane",,"France",3,0,
3/14/2020,"Guyane",7,"France",3,0,7
3/15/2020,"Guyane",7,"France",3,0,7
3/16/2020,"Guyane",11,"France",3,0,11
3/17/2020,"Guyane",11,"France",3,0,11
3/18/2020,"Guyane",11,"France",3,0,11
2/15/2020,"Réunion",0,"France",4,0,0
2/16/2020,"Réunion",0,"France",4,0,0
2/17/2020,"Réunion",0,"France",4,0,0
2/18/2020,"Réunion",0,"France",4,0,0
2/19/2020,"Réunion",0,"France",4,0,0
2/20/2020,"Réunion",0,"France",4,0,0
2/21/2020,"Réunion",0,"France",4,0,0
2/22/2020,"Réunion",0,"France",4,0,0
2/23/2020,"Réunion",0,"France",4,0,0
2/24/2020,"Réunion",0,"France",4,0,0
2/25/2020,"Réunion",0,"France",4,0,0
2/26/2020,"Réunion",0,"France",4,0,0
2/27/2020,"Réunion",0,"France",4,0,0
2/28/2020,"Réunion",0,"France",4,0,0
2/29/2020,"Réunion",,"France",4,0,
3/1/2020,"Réunion",,"France",4,0,
3/2/2020,"Réunion",0,"France",4,0,0
3/3/2020,"Réunion",0,"France",4,0,0
3/4/2020,"Réunion",0,"France",4,0,0
3/5/2020,"Réunion",0,"France",4,0,0
3/6/2020,"Réunion",0,"France",4,0,0
3/7/2020,"Réunion",0,"France",4,0,0
3/8/2020,"Réunion",,"France",4,0,
3/9/2020,"Réunion",,"France",4,0,
3/10/2020,"Réunion",3,"France",4,0,3
3/11/2020,"Réunion",3,"France",4,0,3
3/12/2020,"Réunion",4,"France",4,0,4
3/13/2020,"Réunion",,"France",4,0,
3/14/2020,"Réunion",6,"France",4,0,6
3/15/2020,"Réunion",9,"France",4,0,9
3/16/2020,"Réunion",9,"France",4,0,9
3/17/2020,"Réunion",12,"France",4,0,12
3/18/2020,"Réunion",14,"France",4,0,14
2/15/2020,"Mayotte",0,"France",6,0,0
2/16/2020,"Mayotte",0,"France",6,0,0
2/17/2020,"Mayotte",0,"France",6,0,0
2/18/2020,"Mayotte",0,"France",6,0,0
2/19/2020,"Mayotte",0,"France",6,0,0
2/20/2020,"Mayotte",0,"France",6,0,0
2/21/2020,"Mayotte",0,"France",6,0,0
2/22/2020,"Mayotte",0,"France",6,0,0
2/23/2020,"Mayotte",0,"France",6,0,0
2/24/2020,"Mayotte",0,"France",6,0,0
2/25/2020,"Mayotte",0,"France",6,0,0
2/26/2020,"Mayotte",0,"France",6,0,0
2/27/2020,"Mayotte",0,"France",6,0,0
2/28/2020,"Mayotte",0,"France",6,0,0
2/29/2020,"Mayotte",,"France",6,0,
3/1/2020,"Mayotte",,"France",6,0,
3/2/2020,"Mayotte",0,"France",6,0,0
3/3/2020,"Mayotte",0,"France",6,0,0
3/4/2020,"Mayotte",0,"France",6,0,0
3/5/2020,"Mayotte",0,"France",6,0,0
3/6/2020,"Mayotte",0,"France",6,0,0
3/7/2020,"Mayotte",0,"France",6,0,0
3/8/2020,"Mayotte",,"France",6,0,
3/9/2020,"Mayotte",,"France",6,0,
3/10/2020,"Mayotte",5,"France",6,0,5
3/11/2020,"Mayotte",5,"France",6,0,5
3/12/2020,"Mayotte",6,"France",6,0,6
3/13/2020,"Mayotte",,"France",6,0,
3/14/2020,"Mayotte",1,"France",6,0,1
3/15/2020,"Mayotte",1,"France",6,0,1
3/16/2020,"Mayotte",1,"France",6,0,1
3/17/2020,"Mayotte",3,"France",6,0,3
3/18/2020,"Mayotte",3,"France",6,0,3
2/15/2020,"IledeFrance",5,"France",11,8900160,5
2/16/2020,"IledeFrance",5,"France",11,8900160,5
2/17/2020,"IledeFrance",5,"France",11,8900160,5
2/18/2020,"IledeFrance",5,"France",11,8900160,5
2/19/2020,"IledeFrance",5,"France",11,8900160,5
2/20/2020,"IledeFrance",5,"France",11,8900160,5
2/21/2020,"IledeFrance",5,"France",11,8900160,5
2/22/2020,"IledeFrance",5,"France",11,8900160,5
2/23/2020,"IledeFrance",5,"France",11,8900160,5
2/24/2020,"IledeFrance",5,"France",11,8900160,5
2/25/2020,"IledeFrance",6,"France",11,8900160,6
2/26/2020,"IledeFrance",6,"France",11,8900160,6
2/27/2020,"IledeFrance",9,"France",11,8900160,9
2/28/2020,"IledeFrance",9,"France",11,8900160,9
2/29/2020,"IledeFrance",,"France",11,8900160,14
3/1/2020,"IledeFrance",,"France",11,8900160,20
3/2/2020,"IledeFrance",34,"France",11,8900160,34
3/3/2020,"IledeFrance",37,"France",11,8900160,37
3/4/2020,"IledeFrance",55,"France",11,8900160,55
3/5/2020,"IledeFrance",76,"France",11,8900160,76
3/6/2020,"IledeFrance",89,"France",11,8900160,89
3/7/2020,"IledeFrance",104,"France",11,8900160,104
3/8/2020,"IledeFrance",243,"France",11,8900160,243
3/9/2020,"IledeFrance",300,"France",11,8900160,300
3/10/2020,"IledeFrance",334,"France",11,8900160,334
3/11/2020,"IledeFrance",492,"France",11,8900160,492
3/12/2020,"IledeFrance",577,"France",11,8900160,577
3/13/2020,"IledeFrance",721,"France",11,8900160,721
3/14/2020,"IledeFrance",949,"France",11,8900160,949
3/15/2020,"IledeFrance",1209,"France",11,8900160,1209
3/16/2020,"IledeFrance",1762,"France",11,8900160,1762
3/17/2020,"IledeFrance",2177,"France",11,8900160,2177
3/18/2020,"IledeFrance",2693,"France",11,8900160,2693
2/15/2020,"Centre",0,"France",24,3559932,0
2/16/2020,"Centre",0,"France",24,3559932,0
2/17/2020,"Centre",0,"France",24,3559932,0
2/18/2020,"Centre",0,"France",24,3559932,0
2/19/2020,"Centre",0,"France",24,3559932,0
2/20/2020,"Centre",0,"France",24,3559932,0
2/21/2020,"Centre",0,"France",24,3559932,0
2/22/2020,"Centre",0,"France",24,3559932,0
2/23/2020,"Centre",0,"France",24,3559932,0
2/24/2020,"Centre",0,"France",24,3559932,0
2/25/2020,"Centre",0,"France",24,3559932,0
2/26/2020,"Centre",0,"France",24,3559932,0
2/27/2020,"Centre",0,"France",24,3559932,0
2/28/2020,"Centre",0,"France",24,3559932,0
2/29/2020,"Centre",,"France",24,3559932,0
3/1/2020,"Centre",,"France",24,3559932,0
3/2/2020,"Centre",0,"France",24,3559932,0
3/3/2020,"Centre",0,"France",24,3559932,0
3/4/2020,"Centre",0,"France",24,3559932,0
3/5/2020,"Centre",2,"France",24,3559932,2
3/6/2020,"Centre",11,"France",24,3559932,11
3/7/2020,"Centre",16,"France",24,3559932,16
3/8/2020,"Centre",16,"France",24,3559932,16
3/9/2020,"Centre",17,"France",24,3559932,17
3/10/2020,"Centre",18,"France",24,3559932,18
3/11/2020,"Centre",20,"France",24,3559932,20
3/12/2020,"Centre",30,"France",24,3559932,30
3/13/2020,"Centre",33,"France",24,3559932,33
3/14/2020,"Centre",54,"France",24,3559932,54
3/15/2020,"Centre",71,"France",24,3559932,71
3/16/2020,"Centre",90,"France",24,3559932,90
3/17/2020,"Centre",103,"France",24,3559932,103
3/18/2020,"Centre",128,"France",24,3559932,128
2/15/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/16/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/17/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/18/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/19/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/20/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/21/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/22/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/23/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/24/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/25/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/26/2020,"BourgogneFrancheComté",0,"France",27,5009186,0
2/27/2020,"BourgogneFrancheComté",4,"France",27,5009186,4
2/28/2020,"BourgogneFrancheComté",5,"France",27,5009186,5
2/29/2020,"BourgogneFrancheComté",,"France",27,5009186,6
3/1/2020,"BourgogneFrancheComté",,"France",27,5009186,8
3/2/2020,"BourgogneFrancheComté",8,"France",27,5009186,8
3/3/2020,"BourgogneFrancheComté",13,"France",27,5009186,13
3/4/2020,"BourgogneFrancheComté",16,"France",27,5009186,16
3/5/2020,"BourgogneFrancheComté",39,"France",27,5009186,39
3/6/2020,"BourgogneFrancheComté",78,"France",27,5009186,78
3/7/2020,"BourgogneFrancheComté",106,"France",27,5009186,106
3/8/2020,"BourgogneFrancheComté",112,"France",27,5009186,112
3/9/2020,"BourgogneFrancheComté",119,"France",27,5009186,119
3/10/2020,"BourgogneFrancheComté",146,"France",27,5009186,146
3/11/2020,"BourgogneFrancheComté",155,"France",27,5009186,155
3/12/2020,"BourgogneFrancheComté",219,"France",27,5009186,219
3/13/2020,"BourgogneFrancheComté",272,"France",27,5009186,272
3/14/2020,"BourgogneFrancheComté",339,"France",27,5009186,339
3/15/2020,"BourgogneFrancheComté",412,"France",27,5009186,412
3/16/2020,"BourgogneFrancheComté",507,"France",27,5009186,507
3/17/2020,"BourgogneFrancheComté",549,"France",27,5009186,549
3/18/2020,"BourgogneFrancheComté",593,"France",27,5009186,593
2/15/2020,"Normandie",0,"France",28,4724581,0
2/16/2020,"Normandie",0,"France",28,4724581,0
2/17/2020,"Normandie",0,"France",28,4724581,0
2/18/2020,"Normandie",0,"France",28,4724581,0
2/19/2020,"Normandie",0,"France",28,4724581,0
2/20/2020,"Normandie",0,"France",28,4724581,0
2/21/2020,"Normandie",0,"France",28,4724581,0
2/22/2020,"Normandie",0,"France",28,4724581,0
2/23/2020,"Normandie",0,"France",28,4724581,0
2/24/2020,"Normandie",0,"France",28,4724581,0
2/25/2020,"Normandie",0,"France",28,4724581,0
2/26/2020,"Normandie",0,"France",28,4724581,0
2/27/2020,"Normandie",0,"France",28,4724581,0
2/28/2020,"Normandie",0,"France",28,4724581,0
2/29/2020,"Normandie",,"France",28,4724581,0
3/1/2020,"Normandie",,"France",28,4724581,0
3/2/2020,"Normandie",2,"France",28,4724581,2
3/3/2020,"Normandie",2,"France",28,4724581,2
3/4/2020,"Normandie",2,"France",28,4724581,2
3/5/2020,"Normandie",6,"France",28,4724581,6
3/6/2020,"Normandie",11,"France",28,4724581,11
3/7/2020,"Normandie",11,"France",28,4724581,11
3/8/2020,"Normandie",22,"France",28,4724581,22
3/9/2020,"Normandie",25,"France",28,4724581,25
3/10/2020,"Normandie",37,"France",28,4724581,37
3/11/2020,"Normandie",54,"France",28,4724581,54
3/12/2020,"Normandie",68,"France",28,4724581,68
3/13/2020,"Normandie",97,"France",28,4724581,97
3/14/2020,"Normandie",127,"France",28,4724581,127
3/15/2020,"Normandie",143,"France",28,4724581,143
3/16/2020,"Normandie",156,"France",28,4724581,156
3/17/2020,"Normandie",174,"France",28,4724581,174
3/18/2020,"Normandie",208,"France",28,4724581,208
2/15/2020,"HautsdeFrance",0,"France",32,4035214,0
2/16/2020,"HautsdeFrance",0,"France",32,4035214,0
2/17/2020,"HautsdeFrance",0,"France",32,4035214,0
2/18/2020,"HautsdeFrance",0,"France",32,4035214,0
2/19/2020,"HautsdeFrance",0,"France",32,4035214,0
2/20/2020,"HautsdeFrance",0,"France",32,4035214,0
2/21/2020,"HautsdeFrance",0,"France",32,4035214,0
2/22/2020,"HautsdeFrance",0,"France",32,4035214,0
2/23/2020,"HautsdeFrance",0,"France",32,4035214,0
2/24/2020,"HautsdeFrance",0,"France",32,4035214,0
2/25/2020,"HautsdeFrance",0,"France",32,4035214,0
2/26/2020,"HautsdeFrance",2,"France",32,4035214,2
2/27/2020,"HautsdeFrance",9,"France",32,4035214,9
2/28/2020,"HautsdeFrance",9,"France",32,4035214,9
2/29/2020,"HautsdeFrance",,"France",32,4035214,17
3/1/2020,"HautsdeFrance",,"France",32,4035214,23
3/2/2020,"HautsdeFrance",45,"France",32,4035214,45
3/3/2020,"HautsdeFrance",59,"France",32,4035214,59
3/4/2020,"HautsdeFrance",65,"France",32,4035214,65
3/5/2020,"HautsdeFrance",74,"France",32,4035214,74
3/6/2020,"HautsdeFrance",97,"France",32,4035214,97
3/7/2020,"HautsdeFrance",173,"France",32,4035214,173
3/8/2020,"HautsdeFrance",173,"France",32,4035214,173
3/9/2020,"HautsdeFrance",181,"France",32,4035214,181
3/10/2020,"HautsdeFrance",209,"France",32,4035214,209
3/11/2020,"HautsdeFrance",263,"France",32,4035214,263
3/12/2020,"HautsdeFrance",349,"France",32,4035214,349
3/13/2020,"HautsdeFrance",417,"France",32,4035214,417
3/14/2020,"HautsdeFrance",466,"France",32,4035214,466
3/15/2020,"HautsdeFrance",507,"France",32,4035214,507
3/16/2020,"HautsdeFrance",585,"France",32,4035214,585
3/17/2020,"HautsdeFrance",612,"France",32,4035214,612
3/18/2020,"HautsdeFrance",665,"France",32,4035214,665
2/15/2020,"GrandEst",0,"France",44,3681481,0
2/16/2020,"GrandEst",0,"France",44,3681481,0
2/17/2020,"GrandEst",0,"France",44,3681481,0
2/18/2020,"GrandEst",0,"France",44,3681481,0
2/19/2020,"GrandEst",0,"France",44,3681481,0
2/20/2020,"GrandEst",0,"France",44,3681481,0
2/21/2020,"GrandEst",0,"France",44,3681481,0
2/22/2020,"GrandEst",0,"France",44,3681481,0
2/23/2020,"GrandEst",0,"France",44,3681481,0
2/24/2020,"GrandEst",0,"France",44,3681481,0
2/25/2020,"GrandEst",0,"France",44,3681481,0
2/26/2020,"GrandEst",1,"France",44,3681481,1
2/27/2020,"GrandEst",1,"France",44,3681481,1
2/28/2020,"GrandEst",1,"France",44,3681481,1
2/29/2020,"GrandEst",,"France",44,3681481,2
3/1/2020,"GrandEst",,"France",44,3681481,5
3/2/2020,"GrandEst",12,"France",44,3681481,12
3/3/2020,"GrandEst",13,"France",44,3681481,13
3/4/2020,"GrandEst",38,"France",44,3681481,38
3/5/2020,"GrandEst",77,"France",44,3681481,77
3/6/2020,"GrandEst",136,"France",44,3681481,136
3/7/2020,"GrandEst",250,"France",44,3681481,250
3/8/2020,"GrandEst",250,"France",44,3681481,250
3/9/2020,"GrandEst",310,"France",44,3681481,310
3/10/2020,"GrandEst",464,"France",44,3681481,464
3/11/2020,"GrandEst",578,"France",44,3681481,578
3/12/2020,"GrandEst",699,"France",44,3681481,699
3/13/2020,"GrandEst",911,"France",44,3681481,911
3/14/2020,"GrandEst",1085,"France",44,3681481,1085
3/15/2020,"GrandEst",1378,"France",44,3681481,1378
3/16/2020,"GrandEst",1543,"France",44,3681481,1543
3/17/2020,"GrandEst",1820,"France",44,3681481,1820
3/18/2020,"GrandEst",2163,"France",44,3681481,2163
2/15/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/16/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/17/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/18/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/19/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/20/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/21/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/22/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/23/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/24/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/25/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/26/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/27/2020,"PaysdelaLoire",0,"France",52,2965926,0
2/28/2020,"PaysdelaLoire",2,"France",52,2965926,2
2/29/2020,"PaysdelaLoire",,"France",52,2965926,2
3/1/2020,"PaysdelaLoire",,"France",52,2965926,3
3/2/2020,"PaysdelaLoire",5,"France",52,2965926,5
3/3/2020,"PaysdelaLoire",5,"France",52,2965926,5
3/4/2020,"PaysdelaLoire",7,"France",52,2965926,7
3/5/2020,"PaysdelaLoire",8,"France",52,2965926,8
3/6/2020,"PaysdelaLoire",16,"France",52,2965926,16
3/7/2020,"PaysdelaLoire",18,"France",52,2965926,18
3/8/2020,"PaysdelaLoire",25,"France",52,2965926,25
3/9/2020,"PaysdelaLoire",26,"France",52,2965926,26
3/10/2020,"PaysdelaLoire",27,"France",52,2965926,27
3/11/2020,"PaysdelaLoire",34,"France",52,2965926,34
3/12/2020,"PaysdelaLoire",41,"France",52,2965926,41
3/13/2020,"PaysdelaLoire",55,"France",52,2965926,55
3/14/2020,"PaysdelaLoire",82,"France",52,2965926,82
3/15/2020,"PaysdelaLoire",98,"France",52,2965926,98
3/16/2020,"PaysdelaLoire",108,"France",52,2965926,108
3/17/2020,"PaysdelaLoire",126,"France",52,2965926,126
3/18/2020,"PaysdelaLoire",128,"France",52,2965926,128
2/15/2020,"Bretagne",0,"France",53,3146783,0
2/16/2020,"Bretagne",0,"France",53,3146783,0
2/17/2020,"Bretagne",0,"France",53,3146783,0
2/18/2020,"Bretagne",0,"France",53,3146783,0
2/19/2020,"Bretagne",0,"France",53,3146783,0
2/20/2020,"Bretagne",0,"France",53,3146783,0
2/21/2020,"Bretagne",0,"France",53,3146783,0
2/22/2020,"Bretagne",0,"France",53,3146783,0
2/23/2020,"Bretagne",0,"France",53,3146783,0
2/24/2020,"Bretagne",0,"France",53,3146783,0
2/25/2020,"Bretagne",0,"France",53,3146783,0
2/26/2020,"Bretagne",0,"France",53,3146783,0
2/27/2020,"Bretagne",1,"France",53,3146783,1
2/28/2020,"Bretagne",1,"France",53,3146783,1
2/29/2020,"Bretagne",,"France",53,3146783,3
3/1/2020,"Bretagne",,"France",53,3146783,4
3/2/2020,"Bretagne",13,"France",53,3146783,13
3/3/2020,"Bretagne",19,"France",53,3146783,19
3/4/2020,"Bretagne",23,"France",53,3146783,23
3/5/2020,"Bretagne",29,"France",53,3146783,29
3/6/2020,"Bretagne",32,"France",53,3146783,32
3/7/2020,"Bretagne",40,"France",53,3146783,40
3/8/2020,"Bretagne",59,"France",53,3146783,59
3/9/2020,"Bretagne",71,"France",53,3146783,71
3/10/2020,"Bretagne",81,"France",53,3146783,81
3/11/2020,"Bretagne",94,"France",53,3146783,94
3/12/2020,"Bretagne",117,"France",53,3146783,117
3/13/2020,"Bretagne",157,"France",53,3146783,157
3/14/2020,"Bretagne",182,"France",53,3146783,182
3/15/2020,"Bretagne",207,"France",53,3146783,207
3/16/2020,"Bretagne",233,"France",53,3146783,233
3/17/2020,"Bretagne",247,"France",53,3146783,247
3/18/2020,"Bretagne",273,"France",53,3146783,273
2/15/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/16/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/17/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/18/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/19/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/20/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/21/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/22/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/23/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/24/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/25/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/26/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/27/2020,"NouvelleAquitaine",1,"France",75,9834041,1
2/28/2020,"NouvelleAquitaine",2,"France",75,9834041,2
2/29/2020,"NouvelleAquitaine",,"France",75,9834041,1
3/1/2020,"NouvelleAquitaine",,"France",75,9834041,2
3/2/2020,"NouvelleAquitaine",4,"France",75,9834041,4
3/3/2020,"NouvelleAquitaine",4,"France",75,9834041,4
3/4/2020,"NouvelleAquitaine",5,"France",75,9834041,5
3/5/2020,"NouvelleAquitaine",8,"France",75,9834041,8
3/6/2020,"NouvelleAquitaine",11,"France",75,9834041,11
3/7/2020,"NouvelleAquitaine",17,"France",75,9834041,17
3/8/2020,"NouvelleAquitaine",29,"France",75,9834041,29
3/9/2020,"NouvelleAquitaine",39,"France",75,9834041,39
3/10/2020,"NouvelleAquitaine",54,"France",75,9834041,54
3/11/2020,"NouvelleAquitaine",66,"France",75,9834041,66
3/12/2020,"NouvelleAquitaine",87,"France",75,9834041,87
3/13/2020,"NouvelleAquitaine",114,"France",75,9834041,114
3/14/2020,"NouvelleAquitaine",130,"France",75,9834041,130
3/15/2020,"NouvelleAquitaine",144,"France",75,9834041,144
3/16/2020,"NouvelleAquitaine",178,"France",75,9834041,178
3/17/2020,"NouvelleAquitaine",200,"France",75,9834041,200
3/18/2020,"NouvelleAquitaine",237,"France",75,9834041,237
2/15/2020,"Occitanie",0,"France",76,6974058,0
2/16/2020,"Occitanie",0,"France",76,6974058,0
2/17/2020,"Occitanie",0,"France",76,6974058,0
2/18/2020,"Occitanie",0,"France",76,6974058,0
2/19/2020,"Occitanie",0,"France",76,6974058,0
2/20/2020,"Occitanie",0,"France",76,6974058,0
2/21/2020,"Occitanie",0,"France",76,6974058,0
2/22/2020,"Occitanie",0,"France",76,6974058,0
2/23/2020,"Occitanie",0,"France",76,6974058,0
2/24/2020,"Occitanie",0,"France",76,6974058,0
2/25/2020,"Occitanie",0,"France",76,6974058,0
2/26/2020,"Occitanie",0,"France",76,6974058,0
2/27/2020,"Occitanie",1,"France",76,6974058,1
2/28/2020,"Occitanie",2,"France",76,6974058,2
2/29/2020,"Occitanie",,"France",76,6974058,2
3/1/2020,"Occitanie",,"France",76,6974058,3
3/2/2020,"Occitanie",6,"France",76,6974058,6
3/3/2020,"Occitanie",7,"France",76,6974058,7
3/4/2020,"Occitanie",9,"France",76,6974058,9
3/5/2020,"Occitanie",11,"France",76,6974058,11
3/6/2020,"Occitanie",18,"France",76,6974058,18
3/7/2020,"Occitanie",36,"France",76,6974058,36
3/8/2020,"Occitanie",36,"France",76,6974058,36
3/9/2020,"Occitanie",60,"France",76,6974058,60
3/10/2020,"Occitanie",61,"France",76,6974058,61
3/11/2020,"Occitanie",87,"France",76,6974058,87
3/12/2020,"Occitanie",133,"France",76,6974058,133
3/13/2020,"Occitanie",172,"France",76,6974058,172
3/14/2020,"Occitanie",214,"France",76,6974058,214
3/15/2020,"Occitanie",243,"France",76,6974058,243
3/16/2020,"Occitanie",262,"France",76,6974058,262
3/17/2020,"Occitanie",311,"France",76,6974058,311
3/18/2020,"Occitanie",371,"France",76,6974058,371
2/15/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/16/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/17/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/18/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/19/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/20/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/21/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/22/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/23/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/24/2020,"AuvergneRhôneAlpes",6,"France",84,5340863,6
2/25/2020,"AuvergneRhôneAlpes",7,"France",84,5340863,7
2/26/2020,"AuvergneRhôneAlpes",8,"France",84,5340863,8
