date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed,hospitalization
3/13/2020,"Guadeloupe",,"France",1,376879,,0
4/1/2020,"Guadeloupe",,"France",1,376879,,14
3/15/2020,"Guadeloupe",6,"France",1,376879,6,0
4/4/2020,"Guadeloupe",,"France",1,376879,,16
4/5/2020,"Guadeloupe",,"France",1,376879,,16
4/3/2020,"Guadeloupe",,"France",1,376879,,15
2/24/2020,"Martinique",0,"France",2,358749,0,0
2/21/2020,"Martinique",0,"France",2,358749,0,
2/19/2020,"Martinique",0,"France",2,358749,0,
3/25/2020,"Martinique",66,"France",2,358749,66,0
3/8/2020,"Martinique",,"France",2,358749,,0
3/6/2020,"Martinique",2,"France",2,358749,2,0
3/2/2020,"Martinique",0,"France",2,358749,0,0
3/20/2020,"Martinique",32,"France",2,358749,32,0
3/30/2020,"Martinique",,"France",2,358749,,0
3/29/2020,"Martinique",,"France",2,358749,,0
2/29/2020,"Martinique",,"France",2,358749,,0
3/24/2020,"Martinique",57,"France",2,358749,57,0
3/11/2020,"Martinique",2,"France",2,358749,2,0
3/4/2020,"Martinique",0,"France",2,358749,0,0
3/5/2020,"Martinique",0,"France",2,358749,0,0
4/6/2020,"Martinique",,"France",2,358749,,0
3/18/2020,"Martinique",23,"France",2,358749,23,0
2/28/2020,"Martinique",0,"France",2,358749,0,0
2/26/2020,"Martinique",0,"France",2,358749,0,0
2/15/2020,"Martinique",0,"France",2,358749,0,
3/26/2020,"Martinique",,"France",2,358749,,0
3/31/2020,"Martinique",,"France",2,358749,,0
3/16/2020,"Martinique",16,"France",2,358749,16,0
3/23/2020,"Martinique",53,"France",2,358749,53,0
3/21/2020,"Martinique",37,"France",2,358749,37,0
3/12/2020,"Martinique",2,"France",2,358749,2,0
3/19/2020,"Martinique",32,"France",2,358749,32,0
4/1/2020,"Martinique",,"France",2,358749,,0
2/22/2020,"Martinique",0,"France",2,358749,0,
2/20/2020,"Martinique",0,"France",2,358749,0,
3/13/2020,"Martinique",,"France",2,358749,,0
3/9/2020,"Martinique",,"France",2,358749,,0
3/10/2020,"Martinique",2,"France",2,358749,2,0
4/2/2020,"Martinique",,"France",2,358749,,0
2/18/2020,"Martinique",0,"France",2,358749,0,
2/25/2020,"Martinique",0,"France",2,358749,0,0
3/22/2020,"Martinique",44,"France",2,358749,44,0
2/17/2020,"Martinique",0,"France",2,358749,0,
3/3/2020,"Martinique",0,"France",2,358749,0,0
3/7/2020,"Martinique",2,"France",2,358749,2,0
3/1/2020,"Martinique",,"France",2,358749,,0
2/23/2020,"Martinique",0,"France",2,358749,0,
3/28/2020,"Martinique",,"France",2,358749,,0
3/17/2020,"Martinique",19,"France",2,358749,19,0
3/27/2020,"Martinique",,"France",2,358749,,0
3/15/2020,"Martinique",15,"France",2,358749,15,0
4/4/2020,"Martinique",,"France",2,358749,,0
4/5/2020,"Martinique",,"France",2,358749,,0
3/14/2020,"Martinique",10,"France",2,358749,10,0
2/16/2020,"Martinique",0,"France",2,358749,0,
4/3/2020,"Martinique",,"France",2,358749,,0
2/27/2020,"Martinique",0,"France",2,358749,0,0
2/21/2020,"Guyane",0,"France",3,290691,0,
2/15/2020,"Guyane",0,"France",3,290691,0,
2/20/2020,"Guyane",0,"France",3,290691,0,
3/12/2020,"Guyane",1,"France",3,290691,1,0
2/23/2020,"Guyane",0,"France",3,290691,0,
4/1/2020,"Guyane",,"France",3,290691,,1
3/21/2020,"Guyane",18,"France",3,290691,18,0
3/25/2020,"Guyane",28,"France",3,290691,28,0
2/26/2020,"Guyane",0,"France",3,290691,0,0
4/6/2020,"Guyane",,"France",3,290691,,5
4/4/2020,"Guyane",,"France",3,290691,,4
3/23/2020,"Guyane",20,"France",3,290691,20,0
3/14/2020,"Guyane",7,"France",3,290691,7,0
4/3/2020,"Guyane",,"France",3,290691,,1
3/15/2020,"Guyane",7,"France",3,290691,7,0
3/7/2020,"Guyane",5,"France",3,290691,5,0
3/20/2020,"Guyane",15,"France",3,290691,15,0
3/29/2020,"Guyane",,"France",3,290691,,1
3/22/2020,"Guyane",19,"France",3,290691,19,0
2/27/2020,"Guyane",0,"France",3,290691,0,0
2/25/2020,"Guyane",0,"France",3,290691,0,0
3/11/2020,"Guyane",1,"France",3,290691,1,0
3/3/2020,"Guyane",0,"France",3,290691,0,0
3/27/2020,"Guyane",,"France",3,290691,,0
4/2/2020,"Guyane",,"France",3,290691,,1
3/9/2020,"Guyane",,"France",3,290691,,0
4/5/2020,"Guyane",,"France",3,290691,,5
3/2/2020,"Guyane",0,"France",3,290691,0,0
3/19/2020,"Guyane",15,"France",3,290691,15,0
3/10/2020,"Guyane",1,"France",3,290691,1,0
3/28/2020,"Guyane",,"France",3,290691,,1
2/17/2020,"Guyane",0,"France",3,290691,0,
2/16/2020,"Guyane",0,"France",3,290691,0,
2/18/2020,"Guyane",0,"France",3,290691,0,
2/24/2020,"Guyane",0,"France",3,290691,0,0
3/6/2020,"Guyane",5,"France",3,290691,5,0
3/13/2020,"Guyane",,"France",3,290691,,0
3/17/2020,"Guyane",11,"France",3,290691,11,0
3/16/2020,"Guyane",11,"France",3,290691,11,0
3/18/2020,"Guyane",11,"France",3,290691,11,0
2/19/2020,"Guyane",0,"France",3,290691,0,
3/1/2020,"Guyane",,"France",3,290691,,0
3/24/2020,"Guyane",23,"France",3,290691,23,0
3/5/2020,"Guyane",5,"France",3,290691,5,0
3/8/2020,"Guyane",,"France",3,290691,,0
3/31/2020,"Guyane",,"France",3,290691,,1
3/30/2020,"Guyane",,"France",3,290691,,1
3/4/2020,"Guyane",0,"France",3,290691,0,0
3/26/2020,"Guyane",,"France",3,290691,,0
2/29/2020,"Guyane",,"France",3,290691,,0
2/28/2020,"Guyane",0,"France",3,290691,0,0
2/22/2020,"Guyane",0,"France",3,290691,0,
3/16/2020,"Réunion",9,"France",4,859959,9,53
3/8/2020,"Réunion",,"France",4,859959,,5
2/19/2020,"Réunion",0,"France",4,859959,0,
3/2/2020,"Réunion",0,"France",4,859959,0,1
3/25/2020,"Réunion",94,"France",4,859959,94,58
2/27/2020,"Réunion",0,"France",4,859959,0,0
2/26/2020,"Réunion",0,"France",4,859959,0,0
3/19/2020,"Réunion",19,"France",4,859959,19,54
3/17/2020,"Réunion",12,"France",4,859959,12,53
2/16/2020,"Réunion",0,"France",4,859959,0,
2/25/2020,"Réunion",0,"France",4,859959,0,0
3/15/2020,"Réunion",9,"France",4,859959,9,53
3/21/2020,"Réunion",47,"France",4,859959,47,54
3/7/2020,"Réunion",0,"France",4,859959,0,5
3/30/2020,"Réunion",,"France",4,859959,,78
4/6/2020,"Réunion",,"France",4,859959,,111
2/22/2020,"Réunion",0,"France",4,859959,0,
3/6/2020,"Réunion",0,"France",4,859959,0,5
2/18/2020,"Réunion",0,"France",4,859959,0,
2/21/2020,"Réunion",0,"France",4,859959,0,
3/5/2020,"Réunion",0,"France",4,859959,0,1
3/27/2020,"Réunion",,"France",4,859959,,65
3/29/2020,"Réunion",,"France",4,859959,,75
3/14/2020,"Réunion",6,"France",4,859959,6,53
3/23/2020,"Réunion",71,"France",4,859959,71,55
3/26/2020,"Réunion",,"France",4,859959,,62
3/4/2020,"Réunion",0,"France",4,859959,0,1
2/29/2020,"Réunion",,"France",4,859959,,0
3/22/2020,"Réunion",64,"France",4,859959,64,54
2/24/2020,"Réunion",0,"France",4,859959,0,0
3/18/2020,"Réunion",14,"France",4,859959,14,53
4/2/2020,"Réunion",,"France",4,859959,,94
2/17/2020,"Réunion",0,"France",4,859959,0,
3/24/2020,"Réunion",83,"France",4,859959,83,57
3/11/2020,"Réunion",3,"France",4,859959,3,24
3/31/2020,"Réunion",,"France",4,859959,,87
3/13/2020,"Réunion",,"France",4,859959,,53
3/10/2020,"Réunion",3,"France",4,859959,3,13
3/12/2020,"Réunion",4,"France",4,859959,4,53
3/28/2020,"Réunion",,"France",4,859959,,70
2/20/2020,"Réunion",0,"France",4,859959,0,
3/1/2020,"Réunion",,"France",4,859959,,0
2/23/2020,"Réunion",0,"France",4,859959,0,
4/1/2020,"Réunion",,"France",4,859959,,92
3/20/2020,"Réunion",38,"France",4,859959,38,54
2/15/2020,"Réunion",0,"France",4,859959,0,
4/4/2020,"Réunion",,"France",4,859959,,104
3/9/2020,"Réunion",,"France",4,859959,,6
4/3/2020,"Réunion",,"France",4,859959,,100
4/5/2020,"Réunion",,"France",4,859959,,108
2/28/2020,"Réunion",0,"France",4,859959,0,0
3/3/2020,"Réunion",0,"France",4,859959,0,1
3/3/2020,"Mayotte",0,"France",6,279471,0,0
3/24/2020,"Mayotte",30,"France",6,279471,30,2
2/15/2020,"Mayotte",0,"France",6,279471,0,
4/1/2020,"Mayotte",,"France",6,279471,,16
3/15/2020,"Mayotte",1,"France",6,279471,1,0
2/18/2020,"Mayotte",0,"France",6,279471,0,
3/30/2020,"Mayotte",,"France",6,279471,,14
3/5/2020,"Mayotte",0,"France",6,279471,0,0
3/1/2020,"Mayotte",,"France",6,279471,,0
3/18/2020,"Mayotte",3,"France",6,279471,3,0
2/16/2020,"Mayotte",0,"France",6,279471,0,
2/20/2020,"Mayotte",0,"France",6,279471,0,
3/2/2020,"Mayotte",0,"France",6,279471,0,0
2/28/2020,"Mayotte",0,"France",6,279471,0,0
3/6/2020,"Mayotte",0,"France",6,279471,0,0
4/4/2020,"Mayotte",,"France",6,279471,,22
2/26/2020,"Mayotte",0,"France",6,279471,0,0
3/10/2020,"Mayotte",5,"France",6,279471,5,0
2/22/2020,"Mayotte",0,"France",6,279471,0,
2/24/2020,"Mayotte",0,"France",6,279471,0,0
3/14/2020,"Mayotte",1,"France",6,279471,1,0
4/2/2020,"Mayotte",,"France",6,279471,,20
3/9/2020,"Mayotte",,"France",6,279471,,0
3/8/2020,"Mayotte",,"France",6,279471,,0
2/21/2020,"Mayotte",0,"France",6,279471,0,
4/3/2020,"Mayotte",,"France",6,279471,,22
3/12/2020,"Mayotte",6,"France",6,279471,6,0
3/20/2020,"Mayotte",7,"France",6,279471,7,1
3/16/2020,"Mayotte",1,"France",6,279471,1,0
2/25/2020,"Mayotte",0,"France",6,279471,0,0
3/19/2020,"Mayotte",6,"France",6,279471,6,0
3/7/2020,"Mayotte",0,"France",6,279471,0,0
3/13/2020,"Mayotte",,"France",6,279471,,0
3/11/2020,"Mayotte",5,"France",6,279471,5,0
3/25/2020,"Mayotte",35,"France",6,279471,35,2
3/21/2020,"Mayotte",11,"France",6,279471,11,1
3/22/2020,"Mayotte",14,"France",6,279471,14,1
3/31/2020,"Mayotte",,"France",6,279471,,14
3/28/2020,"Mayotte",,"France",6,279471,,9
4/5/2020,"Mayotte",,"France",6,279471,,25
3/23/2020,"Mayotte",24,"France",6,279471,24,2
3/27/2020,"Mayotte",,"France",6,279471,,7
3/29/2020,"Mayotte",,"France",6,279471,,10
4/6/2020,"Mayotte",,"France",6,279471,,29
2/17/2020,"Mayotte",0,"France",6,279471,0,
3/4/2020,"Mayotte",0,"France",6,279471,0,0
3/26/2020,"Mayotte",,"France",6,279471,,4
2/29/2020,"Mayotte",,"France",6,279471,,0
2/19/2020,"Mayotte",0,"France",6,279471,0,
2/27/2020,"Mayotte",0,"France",6,279471,0,0
3/17/2020,"Mayotte",3,"France",6,279471,3,0
2/23/2020,"Mayotte",0,"France",6,279471,0,
3/11/2020,"",,"",7,,,0
3/19/2020,"",,"",7,,,0
3/23/2020,"",,"",7,,,0
3/21/2020,"",,"",7,,,0
3/30/2020,"",,"",7,,,2
3/8/2020,"",,"",7,,,0
3/29/2020,"",,"",7,,,1
3/9/2020,"",,"",7,,,0
3/12/2020,"",,"",7,,,0
3/18/2020,"",,"",7,,,0
3/28/2020,"",,"",7,,,1
3/17/2020,"",,"",7,,,0
4/6/2020,"",,"",7,,,2
2/29/2020,"",,"",7,,,0
4/4/2020,"",,"",7,,,2
4/5/2020,"",,"",7,,,2
3/5/2020,"",,"",7,,,0
3/27/2020,"",,"",7,,,1
2/25/2020,"",,"",7,,,0
3/16/2020,"",,"",7,,,0
3/14/2020,"",,"",7,,,0
3/3/2020,"",,"",7,,,0
3/4/2020,"",,"",7,,,0
2/24/2020,"",,"",7,,,0
3/2/2020,"",,"",7,,,0
3/1/2020,"",,"",7,,,0
2/26/2020,"",,"",7,,,0
3/13/2020,"",,"",7,,,0
3/10/2020,"",,"",7,,,0
2/27/2020,"",,"",7,,,0
3/15/2020,"",,"",7,,,0
3/26/2020,"",,"",7,,,0
3/20/2020,"",,"",7,,,0
3/25/2020,"",,"",7,,,0
3/6/2020,"",,"",7,,,0
4/3/2020,"",,"",7,,,2
3/22/2020,"",,"",7,,,0
3/24/2020,"",,"",7,,,0
3/31/2020,"",,"",7,,,2
4/1/2020,"",,"",7,,,2
4/2/2020,"",,"",7,,,2
3/7/2020,"",,"",7,,,0
2/28/2020,"",,"",7,,,0
3/12/2020,"",,"",8,,,0
2/24/2020,"",,"",8,,,0
3/22/2020,"",,"",8,,,0
3/28/2020,"",,"",8,,,7
4/5/2020,"",,"",8,,,12
3/7/2020,"",,"",8,,,0
3/14/2020,"",,"",8,,,0
3/29/2020,"",,"",8,,,8
3/30/2020,"",,"",8,,,8
3/19/2020,"",,"",8,,,0
3/27/2020,"",,"",8,,,3
2/26/2020,"",,"",8,,,0
3/20/2020,"",,"",8,,,0
3/15/2020,"",,"",8,,,0
4/2/2020,"",,"",8,,,11
3/8/2020,"",,"",8,,,0
3/24/2020,"",,"",8,,,1
4/4/2020,"",,"",8,,,12
3/11/2020,"",,"",8,,,0
3/13/2020,"",,"",8,,,0
4/1/2020,"",,"",8,,,11
3/9/2020,"",,"",8,,,0
3/5/2020,"",,"",8,,,0
3/4/2020,"",,"",8,,,0
4/6/2020,"",,"",8,,,12
2/28/2020,"",,"",8,,,0
3/6/2020,"",,"",8,,,0
2/27/2020,"",,"",8,,,0
2/25/2020,"",,"",8,,,0
3/17/2020,"",,"",8,,,0
3/10/2020,"",,"",8,,,0
3/18/2020,"",,"",8,,,0
4/3/2020,"",,"",8,,,12
3/21/2020,"",,"",8,,,0
3/31/2020,"",,"",8,,,8
3/1/2020,"",,"",8,,,0
3/3/2020,"",,"",8,,,0
2/29/2020,"",,"",8,,,0
3/23/2020,"",,"",8,,,1
3/25/2020,"",,"",8,,,1
3/2/2020,"",,"",8,,,0
3/16/2020,"",,"",8,,,0
3/26/2020,"",,"",8,,,2
4/4/2020,"IledeFrance",,"France",11,12278210,,9337
3/28/2020,"IledeFrance",,"France",11,12278210,,5717
3/14/2020,"IledeFrance",949,"France",11,12278210,949,526
2/22/2020,"IledeFrance",5,"France",11,12278210,5,
3/22/2020,"IledeFrance",5283,"France",11,12278210,5283,2295
3/29/2020,"IledeFrance",,"France",11,12278210,,6182
2/26/2020,"IledeFrance",6,"France",11,12278210,6,0
3/11/2020,"IledeFrance",492,"France",11,12278210,492,250
4/5/2020,"IledeFrance",,"France",11,12278210,,9630
2/17/2020,"IledeFrance",5,"France",11,12278210,5,
2/19/2020,"IledeFrance",5,"France",11,12278210,5,
2/28/2020,"IledeFrance",9,"France",11,12278210,9,0
3/3/2020,"IledeFrance",37,"France",11,12278210,37,12
4/6/2020,"IledeFrance",,"France",11,12278210,,10012
3/4/2020,"IledeFrance",55,"France",11,12278210,55,23
2/16/2020,"IledeFrance",5,"France",11,12278210,5,
2/23/2020,"IledeFrance",5,"France",11,12278210,5,
3/18/2020,"IledeFrance",2693,"France",11,12278210,2693,1124
2/29/2020,"IledeFrance",,"France",11,12278210,14,1
3/6/2020,"IledeFrance",89,"France",11,12278210,89,59
3/9/2020,"IledeFrance",300,"France",11,12278210,300,143
3/5/2020,"IledeFrance",76,"France",11,12278210,76,37
3/31/2020,"IledeFrance",,"France",11,12278210,,7487
3/12/2020,"IledeFrance",577,"France",11,12278210,577,338
3/17/2020,"IledeFrance",2177,"France",11,12278210,2177,942
2/18/2020,"IledeFrance",5,"France",11,12278210,5,
3/19/2020,"IledeFrance",3384,"France",11,12278210,3384,1395
3/15/2020,"IledeFrance",1209,"France",11,12278210,1209,628
3/16/2020,"IledeFrance",1762,"France",11,12278210,1762,762
2/21/2020,"IledeFrance",5,"France",11,12278210,5,
3/20/2020,"IledeFrance",3818,"France",11,12278210,3818,1696
2/24/2020,"IledeFrance",5,"France",11,12278210,5,0
3/10/2020,"IledeFrance",334,"France",11,12278210,334,195
3/2/2020,"IledeFrance",34,"France",11,12278210,34,6
3/13/2020,"IledeFrance",721,"France",11,12278210,721,439
3/8/2020,"IledeFrance",243,"France",11,12278210,243,95
3/27/2020,"IledeFrance",,"France",11,12278210,,5174
3/24/2020,"IledeFrance",6798,"France",11,12278210,6798,3304
2/25/2020,"IledeFrance",6,"France",11,12278210,6,0
3/25/2020,"IledeFrance",7660,"France",11,12278210,7660,3876
4/3/2020,"IledeFrance",,"France",11,12278210,,8972
3/30/2020,"IledeFrance",,"France",11,12278210,,6895
2/20/2020,"IledeFrance",5,"France",11,12278210,5,
4/1/2020,"IledeFrance",,"France",11,12278210,,7981
2/15/2020,"IledeFrance",5,"France",11,12278210,5,
3/26/2020,"IledeFrance",,"France",11,12278210,,4460
2/27/2020,"IledeFrance",9,"France",11,12278210,9,0
3/7/2020,"IledeFrance",104,"France",11,12278210,104,76
3/23/2020,"IledeFrance",6211,"France",11,12278210,6211,2757
4/2/2020,"IledeFrance",,"France",11,12278210,,8508
3/21/2020,"IledeFrance",4695,"France",11,12278210,4695,1984
3/1/2020,"IledeFrance",,"France",11,12278210,20,1
3/7/2020,"Centre",16,"France",24,2559073,16,0
3/3/2020,"Centre",0,"France",24,2559073,0,0
3/23/2020,"Centre",361,"France",24,2559073,361,114
2/16/2020,"Centre",0,"France",24,2559073,0,
3/14/2020,"Centre",54,"France",24,2559073,54,7
3/6/2020,"Centre",11,"France",24,2559073,11,0
3/20/2020,"Centre",219,"France",24,2559073,219,62
3/29/2020,"Centre",,"France",24,2559073,,266
2/29/2020,"Centre",,"France",24,2559073,0,0
3/31/2020,"Centre",,"France",24,2559073,,357
2/28/2020,"Centre",0,"France",24,2559073,0,0
2/20/2020,"Centre",0,"France",24,2559073,0,
2/23/2020,"Centre",0,"France",24,2559073,0,
4/2/2020,"Centre",,"France",24,2559073,,426
2/15/2020,"Centre",0,"France",24,2559073,0,
3/4/2020,"Centre",0,"France",24,2559073,0,0
3/26/2020,"Centre",,"France",24,2559073,,158
2/17/2020,"Centre",0,"France",24,2559073,0,
3/18/2020,"Centre",128,"France",24,2559073,128,33
2/22/2020,"Centre",0,"France",24,2559073,0,
2/26/2020,"Centre",0,"France",24,2559073,0,0
3/5/2020,"Centre",2,"France",24,2559073,2,0
3/24/2020,"Centre",450,"France",24,2559073,450,128
2/18/2020,"Centre",0,"France",24,2559073,0,
3/22/2020,"Centre",291,"France",24,2559073,291,92
2/27/2020,"Centre",0,"France",24,2559073,0,0
4/5/2020,"Centre",,"France",24,2559073,,498
3/12/2020,"Centre",30,"France",24,2559073,30,4
3/16/2020,"Centre",90,"France",24,2559073,90,18
3/8/2020,"Centre",16,"France",24,2559073,16,1
3/2/2020,"Centre",0,"France",24,2559073,0,0
3/25/2020,"Centre",561,"France",24,2559073,561,141
4/4/2020,"Centre",,"France",24,2559073,,482
3/9/2020,"Centre",17,"France",24,2559073,17,2
3/21/2020,"Centre",254,"France",24,2559073,254,79
3/11/2020,"Centre",20,"France",24,2559073,20,3
3/10/2020,"Centre",18,"France",24,2559073,18,3
4/6/2020,"Centre",,"France",24,2559073,,523
3/15/2020,"Centre",71,"France",24,2559073,71,12
3/27/2020,"Centre",,"France",24,2559073,,201
3/13/2020,"Centre",33,"France",24,2559073,33,5
3/30/2020,"Centre",,"France",24,2559073,,314
3/19/2020,"Centre",157,"France",24,2559073,157,46
4/3/2020,"Centre",,"France",24,2559073,,465
2/25/2020,"Centre",0,"France",24,2559073,0,0
2/19/2020,"Centre",0,"France",24,2559073,0,
2/24/2020,"Centre",0,"France",24,2559073,0,0
3/28/2020,"Centre",,"France",24,2559073,,234
4/1/2020,"Centre",,"France",24,2559073,,393
3/17/2020,"Centre",103,"France",24,2559073,103,28
3/1/2020,"Centre",,"France",24,2559073,0,0
2/21/2020,"Centre",0,"France",24,2559073,0,
2/18/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
3/29/2020,"BourgogneFrancheComté",,"France",27,2783039,,1628
2/19/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
2/16/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
4/1/2020,"BourgogneFrancheComté",,"France",27,2783039,,1965
2/15/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
2/24/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,0
3/8/2020,"BourgogneFrancheComté",112,"France",27,2783039,112,100
3/10/2020,"BourgogneFrancheComté",146,"France",27,2783039,146,141
3/2/2020,"BourgogneFrancheComté",8,"France",27,2783039,8,20
4/5/2020,"BourgogneFrancheComté",,"France",27,2783039,,2341
2/27/2020,"BourgogneFrancheComté",4,"France",27,2783039,4,0
3/3/2020,"BourgogneFrancheComté",13,"France",27,2783039,13,30
2/22/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
3/20/2020,"BourgogneFrancheComté",770,"France",27,2783039,770,612
4/2/2020,"BourgogneFrancheComté",,"France",27,2783039,,2056
4/4/2020,"BourgogneFrancheComté",,"France",27,2783039,,2268
2/28/2020,"BourgogneFrancheComté",5,"France",27,2783039,5,0
2/29/2020,"BourgogneFrancheComté",,"France",27,2783039,6,0
4/3/2020,"BourgogneFrancheComté",,"France",27,2783039,,2180
2/25/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,0
2/17/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
3/1/2020,"BourgogneFrancheComté",,"France",27,2783039,8,7
3/26/2020,"BourgogneFrancheComté",,"France",27,2783039,,1234
3/9/2020,"BourgogneFrancheComté",119,"France",27,2783039,119,113
3/24/2020,"BourgogneFrancheComté",1510,"France",27,2783039,1510,1002
3/12/2020,"BourgogneFrancheComté",219,"France",27,2783039,219,191
3/22/2020,"BourgogneFrancheComté",1178,"France",27,2783039,1178,762
3/14/2020,"BourgogneFrancheComté",339,"France",27,2783039,339,264
2/23/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
3/19/2020,"BourgogneFrancheComté",696,"France",27,2783039,696,515
4/6/2020,"BourgogneFrancheComté",,"France",27,2783039,,2420
3/4/2020,"BourgogneFrancheComté",16,"France",27,2783039,16,40
3/18/2020,"BourgogneFrancheComté",593,"France",27,2783039,593,449
3/15/2020,"BourgogneFrancheComté",412,"France",27,2783039,412,292
3/16/2020,"BourgogneFrancheComté",507,"France",27,2783039,507,330
3/28/2020,"BourgogneFrancheComté",,"France",27,2783039,,1543
3/13/2020,"BourgogneFrancheComté",272,"France",27,2783039,272,235
3/21/2020,"BourgogneFrancheComté",903,"France",27,2783039,903,681
2/20/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
3/11/2020,"BourgogneFrancheComté",155,"France",27,2783039,155,157
3/17/2020,"BourgogneFrancheComté",549,"France",27,2783039,549,384
2/26/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,0
3/27/2020,"BourgogneFrancheComté",,"France",27,2783039,,1414
3/7/2020,"BourgogneFrancheComté",129,"France",27,2783039,129,80
3/23/2020,"BourgogneFrancheComté",1347,"France",27,2783039,1347,893
3/30/2020,"BourgogneFrancheComté",,"France",27,2783039,,1754
3/6/2020,"BourgogneFrancheComté",78,"France",27,2783039,78,65
3/31/2020,"BourgogneFrancheComté",,"France",27,2783039,,1872
2/21/2020,"BourgogneFrancheComté",0,"France",27,2783039,0,
3/5/2020,"BourgogneFrancheComté",39,"France",27,2783039,39,52
3/25/2020,"BourgogneFrancheComté",1569,"France",27,2783039,1569,1115
3/8/2020,"Normandie",22,"France",28,3303500,22,10
3/24/2020,"Normandie",586,"France",28,3303500,586,193
2/22/2020,"Normandie",0,"France",28,3303500,0,
2/19/2020,"Normandie",0,"France",28,3303500,0,
2/20/2020,"Normandie",0,"France",28,3303500,0,
2/29/2020,"Normandie",,"France",28,3303500,0,1
2/26/2020,"Normandie",0,"France",28,3303500,0,0
3/19/2020,"Normandie",241,"France",28,3303500,241,68
2/23/2020,"Normandie",0,"France",28,3303500,0,
4/1/2020,"Normandie",,"France",28,3303500,,523
3/27/2020,"Normandie",,"France",28,3303500,,315
3/18/2020,"Normandie",208,"France",28,3303500,208,59
3/1/2020,"Normandie",,"France",28,3303500,0,1
3/14/2020,"Normandie",127,"France",28,3303500,127,29
2/24/2020,"Normandie",0,"France",28,3303500,0,0
2/21/2020,"Normandie",0,"France",28,3303500,0,
3/25/2020,"Normandie",688,"France",28,3303500,688,226
2/25/2020,"Normandie",0,"France",28,3303500,0,0
3/23/2020,"Normandie",511,"France",28,3303500,511,158
3/11/2020,"Normandie",54,"France",28,3303500,54,14
3/10/2020,"Normandie",37,"France",28,3303500,37,12
