id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
5,2020-03-20,19475.51923102042,351530.15091787383
5,2020-03-21,23491.00459642535,500157.1672684168
5,2020-03-22,28123.02383545503,677916.3389540573
5,2020-03-23,33198.543431282815,874061.0084898124
5,2020-03-24,38459.787987168165,1073978.8219525442
5,2020-03-25,45507.43219887138,1293770.512545896
6,2020-02-28,11,11
6,2020-02-29,15.646247322323154,15.646247322323154
6,2020-03-01,22.213688570189657,22.213688570189657
6,2020-03-02,133.97002410604998,134.37638275148592
6,2020-03-03,210.82116111424523,218.54216354823703
6,2020-03-04,301.1019530739923,323.04285222575874
6,2020-03-05,450.9663712119759,499.4011098622347
6,2020-03-06,717.3037794010781,828.1109968528941
6,2020-03-07,1027.844349648866,1247.2198274011853
6,2020-03-08,1419.973198985714,1897.7216026459498
6,2020-03-09,1912.260700054492,2838.4600730484467
6,2020-03-10,2481.4289874563046,4118.809207976363
6,2020-03-11,3205.8690784364744,6096.101006420297
6,2020-03-12,4245.752432657074,9282.192805588
6,2020-03-13,5527.756333379553,14640.591467251335
6,2020-03-14,6951.603678527004,22331.811117947917
6,2020-03-15,8294.437191476407,34440.136404533114
6,2020-03-16,9892.18663041314,51658.29071643762
6,2020-03-17,11266.759981457273,75666.6642950391
6,2020-03-18,13030.185305474939,112302.4145749786
6,2020-03-19,15407.07229156555,169426.2223836666
6,2020-03-20,18742.082798952433,259307.0221727487
6,2020-03-21,22087.772581334724,375564.8749869942
6,2020-03-22,26255.867047628562,531998.2210760093
6,2020-03-23,30299.25543510832,712722.9013808051
6,2020-03-24,34292.720708312,909736.5936400522
6,2020-03-25,39388.437689812454,1136642.4324302322
7,2020-02-28,11,11
7,2020-02-29,14.134034723117756,14.134034723117756
7,2020-03-01,17.92425785374487,17.92425785374487
7,2020-03-02,126.14074197910091,125.05118760967984
7,2020-03-03,185.03554858019993,180.2319808552049
7,2020-03-04,246.60849890217935,234.27933985637006
7,2020-03-05,347.9313328669594,323.3370486079493
7,2020-03-06,518.7257525039223,472.3735316347322
7,2020-03-07,715.1957698229247,633.2908735161624
7,2020-03-08,964.223102171295,844.0490617305659
7,2020-03-09,1236.1960899081369,1078.1535567195706
7,2020-03-10,1552.2290240387217,1344.6571191983164
7,2020-03-11,1994.9164253205336,1726.9768989980698
7,2020-03-12,2643.9048365497492,2284.081794381762
7,2020-03-13,3392.007409273007,2975.6261105526764
7,2020-03-14,4432.940892593378,3950.315314529841
7,2020-03-15,5253.814292532671,5234.1888445190625
7,2020-03-16,6136.375171180474,6503.503672368363
7,2020-03-17,6929.468320586569,8111.3229836790615
7,2020-03-18,8045.9555723993835,10423.597305868238
7,2020-03-19,9594.567855312052,13802.697821066522
7,2020-03-20,11281.617741595925,18022.551185516837
7,2020-03-21,13485.81761921239,23985.806816845794
7,2020-03-22,16092.23702691242,31865.788149685028
7,2020-03-23,17976.542217817394,39719.49493646153
7,2020-03-24,20158.705743253897,49677.44269203234
7,2020-03-25,23226.51233748331,63954.34070458337
8,2020-02-28,11,11
8,2020-02-29,16.0792942975209,16.0792942975209
8,2020-03-01,22.498263693735577,22.498263693735577
8,2020-03-02,132.94803918866995,133.6925819356514
8,2020-03-03,202.83460529922164,210.6995152499971
8,2020-03-04,280.925329803743,302.34891891048414
8,2020-03-05,419.2687192236683,466.08966046259263
8,2020-03-06,651.8277773362174,753.357131279023
8,2020-03-07,934.588253160078,1132.8903270322128
8,2020-03-08,1256.9475485893279,1652.1910293362246
8,2020-03-09,1622.3925551868683,2321.06253161943
8,2020-03-10,2048.5859253938584,3211.37912742262
8,2020-03-11,2606.4928034841128,4559.146276947541
8,2020-03-12,3481.731961917193,6822.550541721781
8,2020-03-13,4518.725755219477,10295.335008811382
8,2020-03-14,5843.647097004546,15514.262292206582
8,2020-03-15,6982.4390450398205,22744.393610263818
8,2020-03-16,8164.19187995977,31783.439974932815
8,2020-03-17,9339.386111439862,44248.4184803272
8,2020-03-18,10922.143191820478,63090.6219069172
8,2020-03-19,13365.93112834053,94377.9852566623
8,2020-03-20,16453.922791433084,141392.42405196422
8,2020-03-21,20199.925669007785,209351.63476259238
8,2020-03-22,24178.766233649658,297948.16957975767
8,2020-03-23,27618.144703484562,399931.447731967
8,2020-03-24,31443.153398901057,525782.4251161158
8,2020-03-25,36576.94296442652,689447.665666279
9,2020-02-28,11,11
9,2020-02-29,15.002849754131226,15.002849754131226
9,2020-03-01,20.17391196061531,20.17391196061531
9,2020-03-02,129.9813276142098,129.12512846664518
9,2020-03-03,199.7845040036088,198.88934949576853
9,2020-03-04,276.6377810803117,274.72380021870805
9,2020-03-05,399.6343849517408,396.2649738440098
9,2020-03-06,622.4871143339373,617.7154929668985
9,2020-03-07,875.4882788746149,869.0281374758583
9,2020-03-08,1183.0919864385871,1216.968149510039
9,2020-03-09,1508.2182012523563,1620.9134488156237
9,2020-03-10,1925.4751703349507,2167.9428117505736
9,2020-03-11,2465.83091601205,2956.573054237913
9,2020-03-12,3221.9092533657886,4116.5362171632605
9,2020-03-13,4150.186889491475,5877.135354740512
9,2020-03-14,5252.789234376485,8256.724365619804
9,2020-03-15,6288.454760688964,11583.753124944105
9,2020-03-16,7262.504323550276,15236.440739547083
9,2020-03-17,8377.814956877119,20482.1085186501
9,2020-03-18,9832.227857828017,28076.747774926724
9,2020-03-19,11743.95531316831,39269.551450214174
9,2020-03-20,14336.799678487292,56224.95622281461
9,2020-03-21,17229.666208534534,79050.14291511552
9,2020-03-22,20670.497149712988,110587.82265664209
9,2020-03-23,23298.14053627319,144771.68681534205
9,2020-03-24,26774.231741542895,192473.67071498494
9,2020-03-25,31302.627310778375,258599.53918970723
10,2020-02-28,11,11
10,2020-02-29,15.65769457915633,15.65769457915633
10,2020-03-01,21.736123540952377,21.736123540952377
10,2020-03-02,131.62588125751967,133.0423183909486
10,2020-03-03,192.78236200066448,201.42305899250863
10,2020-03-04,258.16817659725575,280.63682000164283
10,2020-03-05,363.7568119506322,409.51491553328896
10,2020-03-06,543.0367959044919,634.628385899345
10,2020-03-07,742.2293988893464,909.7019391328951
10,2020-03-08,989.9577379524708,1284.7441045324276
10,2020-03-09,1303.550007777389,1787.0462567591403
10,2020-03-10,1610.161050464072,2345.459291047668
10,2020-03-11,2052.105066196217,3199.4894698116327
10,2020-03-12,2674.051266700614,4472.886752566949
10,2020-03-13,3483.392606566483,6321.0953751335765
10,2020-03-14,4552.641429943446,8967.682980908348
10,2020-03-15,5442.821273297092,12580.804268857155
10,2020-03-16,6576.8169626658055,17155.34588578272
10,2020-03-17,7466.003958306628,22474.066619338413
10,2020-03-18,8781.295564642705,30592.065526601666
10,2020-03-19,10553.917115778286,42655.85139826291
10,2020-03-20,12803.063224995165,60062.64588669249
10,2020-03-21,15573.575996549453,84745.31918621084
10,2020-03-22,18749.38761880954,117951.36735482451
10,2020-03-23,21888.87004321823,159168.40648965028
10,2020-03-24,24652.200480725598,205945.07856189515
10,2020-03-25,28738.21156985055,274777.49718911166
11,2020-02-28,11,11
11,2020-02-29,15.173400511648023,15.173400511648023
11,2020-03-01,20.431896972634956,20.431896972634956
11,2020-03-02,130.85077622062914,130.63212133497103
11,2020-03-03,202.3695206465131,208.41464532825742
11,2020-03-04,294.24867156050226,311.6169260078443
11,2020-03-05,468.13189080151915,507.5401003179075
11,2020-03-06,741.5478236354577,841.8336874179794
11,2020-03-07,1100.1678089261598,1325.2323291021721
11,2020-03-08,1519.0992369805658,2084.8583590641424
11,2020-03-09,2052.584182689452,3272.104148075416
11,2020-03-10,2642.374123806832,4964.567695207212
11,2020-03-11,3465.510489674572,7994.950369884437
11,2020-03-12,4831.845098782412,13855.682457158786
11,2020-03-13,6196.867921640699,23645.950783181648
11,2020-03-14,7969.689741938618,40474.37689283116
11,2020-03-15,9961.0524114622,68012.21738604721
11,2020-03-16,12326.846694668036,109242.66023848292
11,2020-03-17,14608.197143933176,163160.38969395513
11,2020-03-18,18079.309848507473,238295.64762336557
11,2020-03-19,23645.954566643224,334796.13963310805
11,2020-03-20,30260.942095199538,431383.6709806859
11,2020-03-21,38713.03939618938,531583.9908310876
11,2020-03-22,48993.64035677249,639313.58038036
11,2020-03-23,60473.61841143555,757176.5014373568
11,2020-03-24,72026.99243365876,880589.9224293751
11,2020-03-25,88669.34880036584,1042134.3818066266
12,2020-02-28,11,11
12,2020-02-29,15.234525983237125,15.234525983237125
12,2020-03-01,20.58445233374675,20.58445233374675
12,2020-03-02,130.1564323318023,130.28518645459854
12,2020-03-03,203.01027901731257,208.40430037376197
12,2020-03-04,282.8355687576323,297.9672101228384
12,2020-03-05,419.0689310180916,452.2087790657796
12,2020-03-06,631.7850857424404,703.8716859519357
12,2020-03-07,897.1419218204655,1040.5569107325027
12,2020-03-08,1209.0716539037512,1521.1017511781718
12,2020-03-09,1563.6573191669,2152.874849175328
12,2020-03-10,2009.5719629181133,3055.0008871687555
12,2020-03-11,2562.6656010123406,4398.316876258011
12,2020-03-12,3386.748802294848,6597.389845630058
12,2020-03-13,4213.373077332388,9727.43791957713
12,2020-03-14,5334.377967921879,14669.007391894565
12,2020-03-15,6384.467106257303,21934.854521282876
12,2020-03-16,7500.764929686723,31376.966383711533
12,2020-03-17,8786.138104320247,45472.80011024092
12,2020-03-18,10400.671610852689,66535.98271832711
12,2020-03-19,12735.973525982905,100324.71521555106
12,2020-03-20,15316.35353352347,146541.54579018717
12,2020-03-21,18747.36935989107,213464.66464881864
12,2020-03-22,22735.2517953238,299428.1952380107
12,2020-03-23,26390.910242287096,393007.9030533105
12,2020-03-24,30993.44208565755,505619.22341460275
12,2020-03-25,36781.01845365959,637342.1741369308
13,2020-02-28,11,11
13,2020-02-29,15.772945260888235,15.772945260888235
13,2020-03-01,22.738021959458,22.738021959458
13,2020-03-02,136.2326933450924,135.56459024049468
13,2020-03-03,215.75716086036792,221.18477680363645
13,2020-03-04,321.90563300096596,339.1133339628539
13,2020-03-05,514.8105481122681,556.639452089556
13,2020-03-06,834.6270517912235,944.2828213775549
13,2020-03-07,1248.1884670101122,1492.7281459284482
13,2020-03-08,1764.3095710907537,2413.9709842395805
13,2020-03-09,2412.885672316006,3846.988449766773
13,2020-03-10,3071.9668415118113,5756.7221484120955
13,2020-03-11,3969.9423733476287,9111.200996209865
13,2020-03-12,5374.223685123178,15217.249804928197
13,2020-03-13,6703.553718155572,25496.928939528014
13,2020-03-14,8192.983692975526,41969.15080967633
13,2020-03-15,9878.74906190195,70148.80773286195
13,2020-03-16,11820.060494987416,113133.54292004474
13,2020-03-17,13258.684646176524,169499.3393569638
13,2020-03-18,15535.707779847742,258693.17107530078
13,2020-03-19,18964.0056829541,393110.2073229313
13,2020-03-20,23108.115392046122,563614.3374440443
13,2020-03-21,27663.521515328848,754257.5369421566
13,2020-03-22,33622.41580795778,969295.8342359201
13,2020-03-23,39808.96295457485,1178639.4298003206
13,2020-03-24,44690.30074472619,1357281.1902789418
13,2020-03-25,52284.30894824484,1554004.20012581
14,2020-02-28,11,11
14,2020-02-29,15.756274529943797,15.756274529943797
14,2020-03-01,22.336952610157624,22.336952610157624
14,2020-03-02,133.92841743844693,134.47869823212963
14,2020-03-03,211.011286950147,219.71826935527446
14,2020-03-04,300.07051965179403,324.8750612562367
14,2020-03-05,456.86298311734186,513.0397818935651
14,2020-03-06,712.7512484342162,839.499992938217
14,2020-03-07,1023.547565837756,1277.9394719162167
14,2020-03-08,1403.7785361324109,1951.094179504412
14,2020-03-09,1870.465240041619,2926.854604423623
14,2020-03-10,2394.685096722046,4256.746507431573
14,2020-03-11,3043.0936112909835,6309.304298852014
14,2020-03-12,4038.2136433134333,9825.58252355038
14,2020-03-13,5092.560046832974,15321.411931146864
14,2020-03-14,6349.156484865807,23694.945240688034
14,2020-03-15,7608.7199766945905,36770.73567233588
14,2020-03-16,9062.961666187344,55437.792854229956
14,2020-03-17,10422.625841860878,81447.78871678402
14,2020-03-18,12156.102421043615,120771.5000164646
14,2020-03-19,14763.723757331796,184507.78237913406
14,2020-03-20,17900.774272984207,274913.4517216113
14,2020-03-21,21500.66028909974,393155.0262377771
14,2020-03-22,25880.13169150581,542165.4289612684
14,2020-03-23,30298.550012059604,705859.1807923291
14,2020-03-24,34753.08787262035,877492.5473211182
14,2020-03-25,40418.3684547696,1070869.8929869214
15,2020-02-28,11,11
15,2020-02-29,15.06111318700858,15.06111318700858
15,2020-03-01,20.241569094094398,20.241569094094398
15,2020-03-02,129.99652545890388,129.55215319317517
15,2020-03-03,190.65156372746438,192.42569187464565
15,2020-03-04,264.075518477853,269.08256504260305
15,2020-03-05,387.85638266664193,398.52183532845214
15,2020-03-06,607.7441199373504,633.4311466343622
15,2020-03-07,861.6347910929481,914.3340646850988
15,2020-03-08,1165.9824954849764,1310.9699751337494
15,2020-03-09,1509.681205871873,1812.130469737835
15,2020-03-10,1844.881724215283,2375.874414814374
15,2020-03-11,2353.1802695670303,3320.123042122175
15,2020-03-12,3099.53183541785,4808.150398988152
15,2020-03-13,3999.2347823367577,7127.10132386131
15,2020-03-14,5083.198893969759,10441.609150759443
15,2020-03-15,6084.6298710800365,15250.825123671455
15,2020-03-16,7149.2147204131325,21194.636178711688
15,2020-03-17,7953.079876933978,28376.240627443753
15,2020-03-18,9357.804670769883,40412.516560899894
15,2020-03-19,11338.755458298705,59407.59689199512
15,2020-03-20,13993.228916425956,88700.48147731903
15,2020-03-21,17042.69211021962,129452.63734098819
15,2020-03-22,20658.18368875433,185297.12792286082
15,2020-03-23,23814.75057951934,248864.77728609787
15,2020-03-24,26525.296268676557,317720.30943532055
15,2020-03-25,31175.561262310057,416625.2517043222
16,2020-02-28,11,11
16,2020-02-29,15.084036441901937,15.084036441901937
16,2020-03-01,20.7023996646368,20.7023996646368
16,2020-03-02,130.49824368557833,130.6044068345429
16,2020-03-03,195.54800162889902,200.15288050378211
16,2020-03-04,270.4969857416685,283.0723453637619
16,2020-03-05,404.0375292396235,431.2669968239716
16,2020-03-06,627.3787672820459,687.0734879584135
16,2020-03-07,874.7103478054947,988.6398408351819
16,2020-03-08,1189.330870930332,1438.7288460899792
16,2020-03-09,1543.4220480457643,2009.025101221327
16,2020-03-10,1936.317295311661,2727.4201189473874
16,2020-03-11,2478.3981965275307,3850.2547890965734
16,2020-03-12,3335.9171098929532,5736.193199141413
16,2020-03-13,4326.544631584753,8560.180623035812
16,2020-03-14,5468.638584093916,12464.127021966555
16,2020-03-15,6553.1664482747365,18402.83340096758
16,2020-03-16,7717.064684547201,25762.348676286503
16,2020-03-17,8762.104577227605,35534.38829301309
16,2020-03-18,10296.314210835804,50853.6311727155
16,2020-03-19,12675.182587802828,76390.3872303753
16,2020-03-20,15601.012237757473,113993.53942706688
16,2020-03-21,18749.18721686134,164170.6514645966
16,2020-03-22,22789.10758291687,235376.21789898624
16,2020-03-23,26270.89307794388,315601.92244441906
16,2020-03-24,29879.083071975183,409483.8340960913
16,2020-03-25,35105.67030452335,534208.9037717704
17,2020-02-28,11,11
17,2020-02-29,15.048249595106775,15.048249595106775
17,2020-03-01,20.565393505757857,20.565393505757857
17,2020-03-02,132.36141188118248,131.48280250586532
17,2020-03-03,207.98291510135294,209.06066519943008
17,2020-03-04,297.08326627622273,301.14091632219714
17,2020-03-05,442.496590234221,452.71662092627736
17,2020-03-06,692.5613978414492,719.7142218941693
17,2020-03-07,996.3488587072918,1055.3423291234758
17,2020-03-08,1376.5336878138733,1564.6018964636826
17,2020-03-09,1879.951120295876,2320.7462205292845
17,2020-03-10,2432.3250708984506,3276.908533615823
17,2020-03-11,3148.5346941578705,4747.864747703866
17,2020-03-12,4162.95449902381,7042.507857346627
17,2020-03-13,5269.859334416906,10598.744622969933
17,2020-03-14,6589.7571703012145,15803.348746581016
17,2020-03-15,7933.2491789253945,23849.49162006521
17,2020-03-16,9658.913887029543,35559.12200420236
17,2020-03-17,11130.049218721584,50984.36433790703
17,2020-03-18,13094.881647497736,74667.16467839775
17,2020-03-19,15688.255354189618,111095.91621369714
17,2020-03-20,18988.66870592873,165741.0883172464
17,2020-03-21,22739.403926526906,241235.7851633579
17,2020-03-22,27479.08244997824,347078.94514034694
17,2020-03-23,32685.757394571996,480362.5157125215
17,2020-03-24,37555.320243770584,625740.6615908408
17,2020-03-25,44015.17336837291,800844.558334529
18,2020-02-28,11,11
18,2020-02-29,16.803225613166678,16.803225613166678
18,2020-03-01,26.164663623747106,26.164663623747106
18,2020-03-02,140.02575319094703,142.59790119776608
18,2020-03-03,229.56202268789755,248.9304781552079
18,2020-03-04,327.7076102463379,381.4339396379807
18,2020-03-05,493.40895557122224,612.5677104334684
18,2020-03-06,769.9367143123152,1038.5350010598509
18,2020-03-07,1094.384976342978,1627.9998123919836
18,2020-03-08,1534.8891224081256,2640.4394622903205
18,2020-03-09,2069.034267904301,4140.67702545377
18,2020-03-10,2763.559916285122,6497.5904875340375
18,2020-03-11,3554.383482291333,10055.17741330027
18,2020-03-12,4709.398196340233,16098.240744836196
18,2020-03-13,6073.886594626015,26497.88643875749
18,2020-03-14,7615.639783654014,42388.79300861998
18,2020-03-15,9407.913315214828,69837.4602854038
18,2020-03-16,11687.54938130137,109688.29195933527
18,2020-03-17,14645.789217463129,170990.25577573388
18,2020-03-18,18091.222615099545,257486.99724374042
18,2020-03-19,23005.899485501297,386646.0577486694
18,2020-03-20,29962.708970718748,566525.8391883626
18,2020-03-21,38019.316643396916,771171.7085865294
18,2020-03-22,49635.071835984905,1013900.4272083301
18,2020-03-23,62363.31590135543,1244102.5274793974
18,2020-03-24,78508.97733038537,1476493.3732255998
18,2020-03-25,97124.97363214898,1695990.4617160365
19,2020-02-28,11,11
19,2020-02-29,15.551019599731909,15.551019599731909
19,2020-03-01,22.324479491157675,22.324479491157675
19,2020-03-02,133.12575583677935,134.2381123781215
19,2020-03-03,204.36554785822926,213.8053026531572
19,2020-03-04,283.5282158892758,308.97442969839557
19,2020-03-05,412.3574318466269,465.97273114881114
19,2020-03-06,630.1609416661413,743.3704277414018
19,2020-03-07,874.0855696188435,1086.1156265945149
19,2020-03-08,1207.7789363346756,1628.0215919177053
19,2020-03-09,1607.7678852711733,2354.8998229232843
19,2020-03-10,2072.2574651734726,3319.4385404183354
19,2020-03-11,2683.236685854508,4775.729018025442
19,2020-03-12,3551.926965501498,7042.464899084062
19,2020-03-13,4618.267198853872,10552.767477976704
19,2020-03-14,5886.07198234606,15513.2954339669
19,2020-03-15,7081.613215356563,23434.247179890233
19,2020-03-16,8533.729541620434,33798.86311086624
19,2020-03-17,9915.608176843329,48039.70076153054
19,2020-03-18,11720.567087451556,69507.99651645953
19,2020-03-19,14138.119067010575,102560.16599999253
19,2020-03-20,17271.605587188824,152503.81781985334
19,2020-03-21,20706.03054204619,220222.0194225394
19,2020-03-22,25408.89070237471,320747.6121368413
19,2020-03-23,29752.923140007828,439601.02704756695
19,2020-03-24,34389.12045805529,582468.8628273517
19,2020-03-25,40409.40247798746,763200.4202195747
20,2020-02-28,11,11
20,2020-02-29,15.914729550760358,15.914729550760358
20,2020-03-01,21.87769672932776,21.87769672932776
20,2020-03-02,132.85417778577727,133.14822505063532
20,2020-03-03,209.718964471583,215.2209317189276
20,2020-03-04,291.29034911205406,306.5586970564438
20,2020-03-05,428.0274954824469,461.1956674013437
20,2020-03-06,669.5175615130933,742.6325255080734
20,2020-03-07,960.9193020325757,1104.9177986336817
20,2020-03-08,1285.5305896647824,1582.8455162326936
20,2020-03-09,1688.9687722580015,2243.5358304789784
20,2020-03-10,2199.590317989809,3174.053281727868
20,2020-03-11,2803.87910989601,4472.0640616867595
20,2020-03-12,3690.397080512481,6529.5097697209485
20,2020-03-13,4814.9522517139585,9795.846321173016
20,2020-03-14,6231.043960673974,14613.688951454651
20,2020-03-15,7469.995503658711,21057.35565667324
20,2020-03-16,8899.848501375911,29676.632363764937
20,2020-03-17,10494.728830678769,42219.96997230715
20,2020-03-18,12307.61244612116,59707.91739379635
20,2020-03-19,14875.438530558049,87055.31021717384
20,2020-03-20,18390.20653625103,129274.68286123921
20,2020-03-21,22580.12350670397,188644.2903041634
20,2020-03-22,26846.02630674193,262582.9967296841
20,2020-03-23,31153.433651495285,352114.4879792468
20,2020-03-24,36455.52522659728,465855.24469681294
20,2020-03-25,42464.13601815618,599248.5435227255
21,2020-02-28,11,11
21,2020-02-29,15.442132926885524,15.442132926885524
21,2020-03-01,21.382151003760473,21.382151003760473
21,2020-03-02,132.14961626263675,132.20527992209824
21,2020-03-03,197.69191727644926,202.1782658105002
21,2020-03-04,275.47708037426213,287.9449389975936
21,2020-03-05,409.74090503364664,436.8710240019964
21,2020-03-06,633.32881398007,693.1551187144071
21,2020-03-07,897.0507458334046,1014.4172568962632
21,2020-03-08,1220.3623315826367,1481.6964644810184
21,2020-03-09,1606.52584618956,2110.6204832288595
21,2020-03-10,1989.1478221627465,2844.9490997518446
21,2020-03-11,2538.286517504482,4035.025827341825
21,2020-03-12,3369.937933462138,5979.270565598255
21,2020-03-13,4300.82089965148,8870.708332744332
21,2020-03-14,5457.44685747384,13123.8878789859
21,2020-03-15,6534.669170150931,19441.04510223193
21,2020-03-16,7785.5023476985425,27767.66557753038
21,2020-03-17,8752.019041141533,38046.90507312885
21,2020-03-18,10289.029819908998,54700.5679554286
21,2020-03-19,12551.37376780517,81663.7215540573
