id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
12,2020-03-04,336.49230858252236,400.68064669334706
12,2020-03-05,539.2358834442688,720.1778069454474
12,2020-03-06,866.553818609011,1415.6299021119837
12,2020-03-07,1268.1401929761043,2704.977830117047
12,2020-03-08,1679.8888312074212,5114.152843854976
12,2020-03-09,2299.040806831201,10255.55289095417
12,2020-03-10,2935.5677922649006,19633.802891374642
12,2020-03-11,3825.5096784088255,38881.37707962439
12,2020-03-12,5239.132116278977,81744.59718162852
12,2020-03-13,6895.006491213179,177946.51988222677
12,2020-03-14,8856.13880152937,376057.15534964437
12,2020-03-15,10852.75816457516,751073.9618031048
12,2020-03-16,13565.598742053322,1497729.4170934753
12,2020-03-17,15918.973314510657,2675172.3682747725
12,2020-03-18,19018.70917905077,4470940.8623422785
13,2020-02-27,11,11
13,2020-02-28,15.033977042393696,15.033977042393696
13,2020-02-29,20.3520233631978,20.3520233631978
13,2020-03-01,26.196358863994263,26.196358863994263
13,2020-03-02,137.75162354819406,137.75162354819406
13,2020-03-03,205.87435643839592,224.51021581948214
13,2020-03-04,291.7418502111402,355.0165908311058
13,2020-03-05,462.10155272527385,634.3757157161488
13,2020-03-06,710.7658920252503,1213.755653654788
13,2020-03-07,1011.3972574446368,2305.918464615779
13,2020-03-08,1325.180532422481,4338.806106928422
13,2020-03-09,1762.3557409329735,8459.530441558662
13,2020-03-10,2162.2054238302626,15608.323346846573
13,2020-03-11,2754.9971729017966,30384.370425202695
13,2020-03-12,3712.599522304087,63356.28738914367
13,2020-03-13,4765.942351268825,133156.01270682132
13,2020-03-14,6132.180273715925,280137.9223583382
13,2020-03-15,7518.729190051868,559498.9178892754
13,2020-03-16,9183.732403494712,1098830.3420077802
13,2020-03-17,10438.896510075989,1942208.884391478
13,2020-03-18,12291.41716451191,3329039.6377609256
14,2020-02-27,11,11
14,2020-02-28,15.13824825738975,15.13824825738975
14,2020-02-29,21.001997400146678,21.001997400146678
14,2020-03-01,27.662053872333427,27.662053872333427
14,2020-03-02,138.89438610127777,138.89438610127777
14,2020-03-03,211.9148087282716,229.60709460646166
14,2020-03-04,304.9352683998624,367.51643393541735
14,2020-03-05,492.3244398271588,670.4148219906881
14,2020-03-06,759.0713423848655,1299.9579022900043
14,2020-03-07,1103.7547151675315,2559.784440713837
14,2020-03-08,1490.2225556175968,4996.856696772253
14,2020-03-09,1954.2454820312566,9653.598312221922
14,2020-03-10,2457.686061062376,18299.037456073944
14,2020-03-11,3210.4438629755873,36450.12224124097
14,2020-03-12,4472.7566178919515,78055.55428759054
14,2020-03-13,5747.018422799491,166645.01376050446
14,2020-03-14,7512.520584675713,361441.50470617367
14,2020-03-15,9387.111440268938,740041.6905953713
14,2020-03-16,11263.536879773852,1417313.3531131283
14,2020-03-17,13045.976348994256,2506139.5736768343
14,2020-03-18,15601.301928315435,4218630.773371
15,2020-02-27,11,11
15,2020-02-28,15.393641053647215,15.393641053647215
15,2020-02-29,21.721653176091127,21.721653176091127
15,2020-03-01,28.445161246706522,28.445161246706522
15,2020-03-02,140.34102130517155,140.34102130517155
15,2020-03-03,210.91718282643566,216.40197027442898
15,2020-03-04,299.6270395576776,316.9529503643682
15,2020-03-05,459.703528045967,502.82765451355357
15,2020-03-06,719.0307445532395,836.8798695523662
15,2020-03-07,1053.7092737441076,1348.48852667426
15,2020-03-08,1386.475323906183,2061.6426830951823
15,2020-03-09,1782.4317265919897,3158.6316550793968
15,2020-03-10,2166.2390160605896,4640.886218805013
15,2020-03-11,2791.4200299164295,7326.894556498337
15,2020-03-12,3782.9581425829083,12299.523360982163
15,2020-03-13,4760.88470463803,20866.972288663106
15,2020-03-14,6099.293169007892,36478.510824542405
15,2020-03-15,7363.141137098727,60198.97352484867
15,2020-03-16,8736.371542000177,97903.95303275697
15,2020-03-17,9954.454047449279,152586.97166105162
15,2020-03-18,11966.12587913133,252755.36617432302
16,2020-02-27,11,11
16,2020-02-28,16.4110645180595,16.4110645180595
16,2020-02-29,23.948689186243058,23.948689186243058
16,2020-03-01,32.82171881254145,32.82171881254145
16,2020-03-02,148.62072073220094,148.62072073220094
16,2020-03-03,218.681511521947,229.64744347959373
16,2020-03-04,309.86557107940814,344.87152819222126
16,2020-03-05,478.6218727861995,567.8956811855505
16,2020-03-06,764.7622660702269,996.0704977637391
16,2020-03-07,1121.3194229121918,1668.4640627418548
16,2020-03-08,1466.534210469493,2693.7382009667863
16,2020-03-09,1913.605976017413,4436.592898770853
16,2020-03-10,2269.8881051667227,6771.188962057961
16,2020-03-11,2869.4188936335227,11220.08741956573
16,2020-03-12,3836.299776837948,19992.599624633174
16,2020-03-13,4963.516038279156,36704.367077553965
16,2020-03-14,6380.59660384737,67448.52820877134
16,2020-03-15,7778.84843235241,118105.997773578
16,2020-03-16,9420.904790266688,206722.3389850971
16,2020-03-17,10522.667564791018,332076.4857624946
16,2020-03-18,12498.805626760874,568496.2196150337
17,2020-02-27,11,11
17,2020-02-28,16.001709997557114,16.001709997557114
17,2020-02-29,23.96302074218789,23.96302074218789
17,2020-03-01,33.79130652089684,33.79130652089684
17,2020-03-02,149.40702739733402,149.40702739733402
17,2020-03-03,226.96057014404923,235.06542102045415
17,2020-03-04,322.1901895487085,347.4030505448543
17,2020-03-05,502.20898304524707,565.7744236576748
17,2020-03-06,783.3902737882224,925.6567568372398
17,2020-03-07,1175.4969268858815,1494.9840868283359
17,2020-03-08,1548.9903558289902,2313.063039221277
17,2020-03-09,1946.5555129598642,3483.6021375413357
17,2020-03-10,2348.722171048588,5102.881978526126
17,2020-03-11,2934.7236216217734,7825.791446721051
17,2020-03-12,3934.25171843745,13035.110111509246
17,2020-03-13,4864.852105820217,21166.64372437832
17,2020-03-14,6267.2750214470325,36051.95530289456
17,2020-03-15,7811.469172999684,58796.52862612018
17,2020-03-16,9484.92169439005,92307.42165074346
17,2020-03-17,11365.91588902961,141290.61937592627
17,2020-03-18,14168.047188622144,225118.62341262368
18,2020-02-27,11,11
18,2020-02-28,16.054627434590333,16.054627434590333
18,2020-02-29,23.19670144530925,23.19670144530925
18,2020-03-01,31.550484268965572,31.550484268965572
18,2020-03-02,149.12549142609402,149.12549142609402
18,2020-03-03,212.97527034230626,205.37497425109416
18,2020-03-04,301.34594642831075,280.9449894118447
18,2020-03-05,461.99432368544774,418.2483287105898
18,2020-03-06,733.7363635873373,645.0863907430579
18,2020-03-07,1085.5517458275156,925.5258076049219
18,2020-03-08,1420.7089138182127,1263.9573535109766
18,2020-03-09,1957.9117861425193,1853.9041927239775
18,2020-03-10,2307.718677510642,2319.803772454933
18,2020-03-11,2980.6862393922106,3193.5583383416365
18,2020-03-12,4081.6001361248536,4676.051204144305
18,2020-03-13,5207.512566435248,6762.934478783646
18,2020-03-14,6676.327591398696,9854.225146550505
18,2020-03-15,8132.093506233014,13726.241819294108
18,2020-03-16,10384.816767666605,20260.276111131105
18,2020-03-17,11536.619102792198,26000.28842031094
18,2020-03-18,14008.265006015088,36727.92797466017
19,2020-02-27,11,11
19,2020-02-28,16.081399826409534,16.081399826409534
19,2020-02-29,23.501542811773156,23.501542811773156
19,2020-03-01,31.676057639876635,31.676057639876635
19,2020-03-02,148.06512774834454,148.06512774834454
19,2020-03-03,225.53274744632884,247.01726517935276
19,2020-03-04,323.6378429899409,390.14559775332367
19,2020-03-05,502.4103003674536,666.1808332477448
19,2020-03-06,809.0736846214309,1197.3771828554623
19,2020-03-07,1211.371215696141,2112.643705901529
19,2020-03-08,1583.2863477200056,3537.5329360373184
19,2020-03-09,2112.6308379321335,6289.543544542825
19,2020-03-10,2614.842906284487,10583.753887424762
19,2020-03-11,3339.0605246938826,18661.357367278357
19,2020-03-12,4461.997895078952,34879.967663775904
19,2020-03-13,5725.850670514999,66466.206122584
19,2020-03-14,7453.6420806390815,129183.78264913538
19,2020-03-15,8993.062369012674,234392.2338901982
19,2020-03-16,11107.601148149064,440685.4157342811
19,2020-03-17,12773.511985245004,769026.7700058871
19,2020-03-18,15156.50285395393,1360904.7348134068
20,2020-02-27,11,11
20,2020-02-28,14.478767896830968,14.478767896830968
20,2020-02-29,20.09224873637045,20.09224873637045
20,2020-03-01,26.911953793199903,26.911953793199903
20,2020-03-02,139.71033023164665,139.71033023164665
20,2020-03-03,227.95396052072178,243.63850581011283
20,2020-03-04,346.0787057718463,403.73714524955045
20,2020-03-05,582.3445136931574,750.1146611932246
20,2020-03-06,896.8150735571521,1423.990014281613
20,2020-03-07,1344.4027838457037,2879.5862981304385
20,2020-03-08,1882.016506948234,5886.00500513209
20,2020-03-09,2607.1094405874396,12364.79555526873
20,2020-03-10,3413.6636864684797,24912.789299974138
20,2020-03-11,4591.128217957497,51878.75515052847
20,2020-03-12,6546.044095699718,114607.19028783908
20,2020-03-13,7976.6645513803505,242647.00993994647
20,2020-03-14,10278.653981639533,540844.3884617256
20,2020-03-15,12841.798110561587,1137671.2997898692
20,2020-03-16,15892.91497248749,2232987.097913989
20,2020-03-17,18542.201443777427,3786402.834981793
20,2020-03-18,21991.59885494632,5794415.054201671
21,2020-02-27,11,11
21,2020-02-28,14.455173732611517,14.455173732611517
21,2020-02-29,19.814483238823566,19.814483238823566
21,2020-03-01,25.82169314183457,25.82169314183457
21,2020-03-02,135.7959471150947,135.7959471150947
21,2020-03-03,203.0494795938412,212.15111011512184
21,2020-03-04,283.00928892376413,309.90964461150753
21,2020-03-05,431.52210364284474,495.1721807837635
21,2020-03-06,655.7710987511832,790.8615181581954
21,2020-03-07,948.3478191027137,1250.9861020043008
21,2020-03-08,1249.0276888677988,1914.896655890662
21,2020-03-09,1539.5679246088596,2836.805589176927
21,2020-03-10,1837.7188697211427,4130.178713713065
21,2020-03-11,2282.471445703741,6343.001861250556
21,2020-03-12,3008.238214065285,10470.40003067331
21,2020-03-13,3697.4820232413144,16668.161312665936
21,2020-03-14,4777.3287897809105,28159.263730239374
21,2020-03-15,5930.769794646868,46016.54793222894
21,2020-03-16,7004.912866405145,71829.71584869514
21,2020-03-17,8109.3234595334025,110499.47671816756
21,2020-03-18,9790.33079136983,178195.8172274106
22,2020-02-27,11,11
22,2020-02-28,14.930358117149435,14.930358117149435
22,2020-02-29,20.53540181649918,20.53540181649918
22,2020-03-01,26.81560553675291,26.81560553675291
22,2020-03-02,139.06697667267687,139.06697667267687
22,2020-03-03,202.88038187048446,221.25356332107464
22,2020-03-04,288.55029290424363,348.1292136681068
22,2020-03-05,441.70179768801376,593.5176611540478
22,2020-03-06,680.7007845143637,1062.4120929899498
22,2020-03-07,975.8058662514024,1887.9904350972108
22,2020-03-08,1282.354453857942,3292.41086320461
22,2020-03-09,1687.3810230091015,5937.806932226099
22,2020-03-10,1975.5573492079343,9755.610478568278
22,2020-03-11,2492.833172762343,17662.43829690778
22,2020-03-12,3257.9428686137917,33627.18834556206
22,2020-03-13,4140.152978636444,64337.92211676477
22,2020-03-14,5388.82214916259,126786.54599532763
22,2020-03-15,6672.623438251801,239441.70840366516
22,2020-03-16,8226.514963439211,453454.324369746
22,2020-03-17,9121.439802599103,765869.7561174814
22,2020-03-18,10891.012312296349,1373466.0180456678
23,2020-02-27,11,11
23,2020-02-28,14.671282885311818,14.671282885311818
23,2020-02-29,19.644468817266954,19.644468817266954
23,2020-03-01,24.268462187758495,24.268462187758495
23,2020-03-02,133.12680570552885,133.12680570552885
23,2020-03-03,192.0383234806815,206.95299645630848
23,2020-03-04,263.0736694420241,310.1088109818385
23,2020-03-05,397.9049835539462,516.8091445713918
23,2020-03-06,603.7541051984257,903.1883363093006
23,2020-03-07,849.7736013175066,1542.3825686605946
23,2020-03-08,1071.4751460656103,2505.1105895347537
23,2020-03-09,1338.8433317230067,4074.4959407265915
23,2020-03-10,1596.2181073409374,6505.1301151833095
23,2020-03-11,2009.863192313062,11170.695835117389
23,2020-03-12,2678.4127661430202,20620.852673016896
23,2020-03-13,3437.51762466233,38026.1994281356
23,2020-03-14,4478.444098214512,71607.49242982514
23,2020-03-15,5427.1031738569955,125739.76826819517
23,2020-03-16,6386.916670351671,215320.22261371266
23,2020-03-17,7278.221894789228,357454.6084907489
23,2020-03-18,8741.343296861914,624802.4488532767
24,2020-02-27,11,11
24,2020-02-28,15.610919243503343,15.610919243503343
24,2020-02-29,21.987063377392687,21.987063377392687
24,2020-03-01,30.333635783837476,30.333635783837476
24,2020-03-02,144.34376544586098,144.34376544586098
24,2020-03-03,203.7544078950692,203.06966036696036
24,2020-03-04,275.4344341560415,273.82952350637333
24,2020-03-05,405.21596033720357,402.2241869683496
24,2020-03-06,636.7090504292482,621.8544861361918
24,2020-03-07,921.9859526155121,891.597232564477
24,2020-03-08,1234.482446340183,1267.9805519113704
24,2020-03-09,1580.1902258250748,1784.5859924926974
24,2020-03-10,1864.559702641601,2316.416849070474
24,2020-03-11,2331.9228972896494,3199.4181370390716
24,2020-03-12,3091.5732636201083,4694.7292129350135
24,2020-03-13,3866.1410335938335,6867.020836203689
24,2020-03-14,4874.064413947507,10142.653964564783
24,2020-03-15,6082.337670923836,14878.395543868302
24,2020-03-16,7383.93359680172,21261.19990010017
24,2020-03-17,8395.697664460338,28384.70842883217
24,2020-03-18,10108.775712268516,40270.21223804992
25,2020-02-27,11,11
25,2020-02-28,16.205568127933503,16.205568127933503
25,2020-02-29,22.655332713847077,22.655332713847077
25,2020-03-01,30.318465279442393,30.318465279442393
25,2020-03-02,143.7795926879639,143.7795926879639
25,2020-03-03,220.43245791459145,224.63519860578515
25,2020-03-04,321.50463202815047,336.5453049652598
25,2020-03-05,512.3359686426192,554.5029875139925
25,2020-03-06,852.8123093375491,1020.2170960481869
25,2020-03-07,1319.3983376824895,1770.9343742395072
25,2020-03-08,1931.8594072376184,3049.5161675625345
25,2020-03-09,2849.178708734367,5323.575900215238
25,2020-03-10,4003.0707530119353,8884.979404009206
25,2020-03-11,5971.378648718612,15723.637822393393
25,2020-03-12,9455.015591015339,29440.750476668585
25,2020-03-13,11896.215467899825,58663.76042313181
25,2020-03-14,14388.394806533035,113172.5663551041
25,2020-03-15,16847.881444193972,210928.57301534127
25,2020-03-16,19491.157614179647,386226.6721596495
25,2020-03-17,21479.991763133432,663623.6063811547
25,2020-03-18,24592.00847272951,1172373.9966737994
26,2020-02-27,11,11
26,2020-02-28,15.297327200368864,15.297327200368864
26,2020-02-29,21.81808469496547,21.81808469496547
26,2020-03-01,28.789687328787334,28.789687328787334
26,2020-03-02,145.53276066661795,145.53276066661795
26,2020-03-03,207.1807542119727,211.03453760571028
26,2020-03-04,296.16552137273095,306.3314444543425
26,2020-03-05,451.0809266723842,471.98490377337856
26,2020-03-06,708.0350422603051,734.5858616217079
26,2020-03-07,1062.1442403254523,1101.2240192047705
26,2020-03-08,1392.67826473907,1546.246096626513
26,2020-03-09,1961.5367394555205,2418.905755221672
26,2020-03-10,2310.1590797720655,3170.690569003667
26,2020-03-11,3014.2586498424844,4629.015971354628
26,2020-03-12,4093.015419725229,7051.6874973701815
26,2020-03-13,5106.225131744407,10413.780933714857
26,2020-03-14,6606.285264151176,15992.760718874659
26,2020-03-15,7901.82823245314,23068.30119392788
26,2020-03-16,10152.747743201731,36647.57964096434
26,2020-03-17,10976.73394628848,49267.77721735929
26,2020-03-18,13106.696339257556,73675.85262723695
27,2020-02-27,11,11
27,2020-02-28,15.195705139482556,15.195705139482556
27,2020-02-29,21.21847868285006,21.21847868285006
27,2020-03-01,28.659604798896115,28.659604798896115
27,2020-03-02,142.10638270592648,142.10638270592648
27,2020-03-03,222.1465647891468,236.87953428034214
27,2020-03-04,325.2569267415133,374.33211469432945
27,2020-03-05,515.1962356254703,643.0777672664052
27,2020-03-06,809.0287473779088,1161.2786497236498
27,2020-03-07,1177.1807183642377,2097.9337036416678
27,2020-03-08,1611.6519172053559,3810.4211377557504
27,2020-03-09,2142.288290173182,7062.864463397193
27,2020-03-10,2653.55104511802,12512.755381242405
27,2020-03-11,3411.564689090421,23503.796173359362
27,2020-03-12,4552.684025616104,46546.05538465219
27,2020-03-13,5861.957911157544,92680.10131646592
