id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
8,2020-03-13,5801.7823997800915,12534.75434051024
8,2020-03-14,7451.834481696379,19546.999551438046
8,2020-03-15,9603.08533114443,30497.60200358865
8,2020-03-16,12031.58642307436,45976.34697421726
8,2020-03-17,13948.81953909176,63438.881815687375
8,2020-03-18,17099.83170178812,92961.8062320209
9,2020-02-27,11,11
9,2020-02-28,15.281531938628033,15.281531938628033
9,2020-02-29,20.978574265212984,20.978574265212984
9,2020-03-01,27.728929634014698,27.728929634014698
9,2020-03-02,140.92016271072157,140.92016271072157
9,2020-03-03,207.5296089054978,222.72204963379076
9,2020-03-04,296.70822982065584,345.77011885689734
9,2020-03-05,468.9554818689242,595.690878074515
9,2020-03-06,741.1840104130846,1090.9417796129205
9,2020-03-07,1060.2734417063227,1948.6354934439867
9,2020-03-08,1419.7229699041868,3479.323199152422
9,2020-03-09,1899.8722192036926,6491.074571608349
9,2020-03-10,2224.9131098908183,10847.151082553082
9,2020-03-11,2798.379870599127,19951.625620438932
9,2020-03-12,3716.0062415632115,39487.443370320965
9,2020-03-13,4813.182186556901,79418.95275786855
9,2020-03-14,6244.424853000398,160670.4587152517
9,2020-03-15,7854.192680003524,315054.8317891446
9,2020-03-16,9957.30613373384,617968.3749454577
9,2020-03-17,11207.036631192554,1047198.4243535072
9,2020-03-18,13532.118297464776,1824142.425730246
10,2020-02-27,11,11
10,2020-02-28,15.242989799828075,15.242989799828075
10,2020-02-29,20.92251103805899,20.92251103805899
10,2020-03-01,26.860317935770325,26.860317935770325
10,2020-03-02,136.73318863072768,136.73318863072768
10,2020-03-03,217.2050763936095,261.2766601762892
10,2020-03-04,329.6756160525921,511.84830468091167
10,2020-03-05,603.3754425195542,1218.660634535807
10,2020-03-06,904.9612675918451,3260.012197887643
10,2020-03-07,1298.9772486624727,9016.413476921247
10,2020-03-08,1707.5683909889751,24159.637479935504
10,2020-03-09,2169.7429810145763,62379.915306681985
10,2020-03-10,2794.5584709590357,166181.68475696884
10,2020-03-11,3583.5312602495856,436301.5901130055
10,2020-03-12,4844.729573534268,1171315.8284035935
10,2020-03-13,6341.860334814291,2927466.5427231765
10,2020-03-14,8318.847953410204,5995439.232630197
10,2020-03-15,10323.996842319244,9075889.728484794
10,2020-03-16,12240.185207388578,11002891.686932564
10,2020-03-17,14860.030657554445,11972490.013362138
10,2020-03-18,17945.210483989755,12395787.32345498
11,2020-02-27,11,11
11,2020-02-28,14.87329444982425,14.87329444982425
11,2020-02-29,20.653568706631813,20.653568706631813
11,2020-03-01,27.255333755581486,27.255333755581486
11,2020-03-02,140.46337455771427,140.46337455771427
11,2020-03-03,214.9090722452617,235.5333070610033
11,2020-03-04,311.7699548939957,374.65507625388483
11,2020-03-05,488.82458008639264,640.2100726804383
11,2020-03-06,778.3671439712415,1117.3740114913835
11,2020-03-07,1163.7067711361374,1949.2983488172886
11,2020-03-08,1588.1297204116354,3319.582194540805
11,2020-03-09,2107.618048801654,5890.520874518312
11,2020-03-10,2567.151236352646,9771.011655163646
11,2020-03-11,3263.6274916270922,17205.46107717975
11,2020-03-12,4311.695304861443,31886.7340855643
11,2020-03-13,5373.875528705329,58341.32825687092
11,2020-03-14,6948.034489263294,111605.87186803785
11,2020-03-15,8537.25259643011,205569.05323267565
11,2020-03-16,10546.840561167575,386075.9033513523
11,2020-03-17,11993.361106901219,666781.7846889785
11,2020-03-18,14260.522156867259,1185011.4628620227
12,2020-02-27,11,11
12,2020-02-28,16.224423784718507,16.224423784718507
12,2020-02-29,22.9796288486886,22.9796288486886
12,2020-03-01,30.899403912500915,30.899403912500915
12,2020-03-02,146.53451420967752,146.53451420967752
12,2020-03-03,230.19528965201135,248.26574486718292
12,2020-03-04,336.4923085834053,400.6806467650135
12,2020-03-05,539.2358835627891,720.1778072419406
12,2020-03-06,866.553818188163,1415.629901937233
12,2020-03-07,1268.1401914866299,2704.9778283030005
12,2020-03-08,1679.8888283212982,5114.15283857672
12,2020-03-09,2299.040801798278,10255.552877907057
12,2020-03-10,2935.5677835637484,19633.802857071347
12,2020-03-11,3825.509665974546,38881.37701671492
12,2020-03-12,5239.132097357962,81744.5970603842
12,2020-03-13,6895.006458687993,177946.5195199696
12,2020-03-14,8856.13874996341,376057.15440365963
12,2020-03-15,10852.758091951468,751073.9597552883
12,2020-03-16,13565.598641268554,1497729.4130189873
12,2020-03-17,15918.973182086478,2675172.3608180485
12,2020-03-18,19018.709013181407,4470940.852464971
13,2020-02-27,11,11
13,2020-02-28,15.033977048572861,15.033977048572861
13,2020-02-29,20.352023378653644,20.352023378653644
13,2020-03-01,26.196358892266726,26.196358892266726
13,2020-03-02,137.75162358565152,137.75162358565152
13,2020-03-03,205.87435654906596,224.51021601120743
13,2020-03-04,291.7418502814289,355.01659111730595
13,2020-03-05,462.10155300930876,634.3757165757004
13,2020-03-06,710.7658918977876,1213.7556549100934
13,2020-03-07,1011.3972560323974,2305.9184661853424
13,2020-03-08,1325.1805294009453,4338.80610808739
13,2020-03-09,1762.3557344631583,8459.530437717356
13,2020-03-10,2162.2054145682523,15608.32334309382
13,2020-03-11,2754.997157950622,30384.370409732535
13,2020-03-12,3712.599500311606,63356.28738893453
13,2020-03-13,4765.942320132915,133156.0126730383
13,2020-03-14,6132.180229732467,280137.9222043009
13,2020-03-15,7518.7291324255875,559498.9174121456
13,2020-03-16,9183.732327571786,1098830.3404685818
13,2020-03-17,10438.896427899776,1942208.882315154
13,2020-03-18,12291.417067533954,3329039.6339891334
14,2020-02-27,11,11
14,2020-02-28,15.138248253008507,15.138248253008507
14,2020-02-29,21.001997386831253,21.001997386831253
14,2020-03-01,27.662053857421206,27.662053857421206
14,2020-03-02,138.89438609964822,138.89438609964822
14,2020-03-03,211.91480859072584,229.60709436742508
14,2020-03-04,304.93526823225005,367.5164334526251
14,2020-03-05,492.32443943955815,670.4148207458505
14,2020-03-06,759.0713420663748,1299.9578995660343
14,2020-03-07,1103.7547155729037,2559.784434335206
14,2020-03-08,1490.22255731308,4996.85668466924
14,2020-03-09,1954.2454871256944,9653.598293715304
14,2020-03-10,2457.686068243483,18299.037405297386
14,2020-03-11,3210.443875797475,36450.122134010875
14,2020-03-12,4472.756639348837,78055.55401472072
14,2020-03-13,5747.018448906598,166645.01312263097
14,2020-03-14,7512.520616187571,361441.50319470506
14,2020-03-15,9387.111477847722,740041.6876219026
14,2020-03-16,11263.536924334936,1417313.3483771088
14,2020-03-17,13045.976381504648,2506139.564521277
14,2020-03-18,15601.301953540846,4218630.760659746
15,2020-02-27,11,11
15,2020-02-28,15.393641050619955,15.393641050619955
15,2020-02-29,21.7216531679246,21.7216531679246
15,2020-03-01,28.44516123956761,28.44516123956761
15,2020-03-02,140.34102131095244,140.34102131095244
15,2020-03-03,210.91718278146743,216.4019702567759
15,2020-03-04,299.62703964279916,316.95295054062956
15,2020-03-05,459.7035281108456,502.8276547904096
15,2020-03-06,719.0307441666554,836.8798696249169
15,2020-03-07,1053.709272394749,1348.4885261440077
15,2020-03-08,1386.4753214398042,2061.642681846275
15,2020-03-09,1782.4317229311914,3158.631653348719
15,2020-03-10,2166.239010328396,4640.886215150648
15,2020-03-11,2791.4200226221396,7326.894554007614
15,2020-03-12,3782.9581306010455,12299.523355013635
15,2020-03-13,4760.88468502649,20866.972266120247
15,2020-03-14,6099.293138003043,36478.51076290077
15,2020-03-15,7363.141095242935,60198.97340419655
15,2020-03-16,8736.37149011567,97903.95283485748
15,2020-03-17,9954.453984259051,152586.97130960206
15,2020-03-18,11966.125805637881,252755.36570232848
16,2020-02-27,11,11
16,2020-02-28,16.411064516968516,16.411064516968516
16,2020-02-29,23.948689184609567,23.948689184609567
16,2020-03-01,32.82171880506322,32.82171880506322
16,2020-03-02,148.6207207203478,148.6207207203478
16,2020-03-03,218.6815114998255,229.6474433780599
16,2020-03-04,309.86557137234956,344.8715282900495
16,2020-03-05,478.6218733660687,567.8956813360138
16,2020-03-06,764.7622676368543,996.0704984083826
16,2020-03-07,1121.319426658759,1668.4640646753421
16,2020-03-08,1466.534217238769,2693.7382051987233
16,2020-03-09,1913.6059881016497,4436.592908261499
16,2020-03-10,2269.8881222144755,6771.188976443753
16,2020-03-11,2869.418921621656,11220.087454859911
16,2020-03-12,3836.2998203937955,19992.599692634416
16,2020-03-13,4963.516105110723,36704.36722541357
16,2020-03-14,6380.59670392163,67448.52852668549
16,2020-03-15,7778.848570406468,118105.9983903767
16,2020-03-16,9420.904978198912,206722.34018899317
16,2020-03-17,10522.667791069434,332076.4876767344
16,2020-03-18,12498.80592768321,568496.2233793605
17,2020-02-27,11,11
17,2020-02-28,16.00170999329614,16.00170999329614
17,2020-02-29,23.963020732835496,23.963020732835496
17,2020-03-01,33.79130649908224,33.79130649908224
17,2020-03-02,149.40702735998445,149.40702735998445
17,2020-03-03,226.96057010476991,235.06542101337303
17,2020-03-04,322.1901896918874,347.4030507961712
17,2020-03-05,502.20898327978284,565.7744241466928
17,2020-03-06,783.3902740460961,925.6567576208535
17,2020-03-07,1175.4969272383755,1494.9840883317827
17,2020-03-08,1548.9903562082172,2313.0630415769037
17,2020-03-09,1946.5555132388208,3483.6021413104536
17,2020-03-10,2348.722171384233,5102.881984949768
17,2020-03-11,2934.7236233649624,7825.791461698631
17,2020-03-12,3934.2517204482147,13035.110137525347
17,2020-03-13,4864.8521077096275,21166.64376551374
17,2020-03-14,6267.275023753727,36051.955375129866
17,2020-03-15,7811.469175731415,58796.52873897011
17,2020-03-16,9484.921699366543,92307.4218260416
17,2020-03-17,11365.915899717336,141290.61965801258
17,2020-03-18,14168.047214168622,225118.62399219166
18,2020-02-27,11,11
18,2020-02-28,16.05462743102986,16.05462743102986
18,2020-02-29,23.196701437156623,23.196701437156623
18,2020-03-01,31.550484257951574,31.550484257951574
18,2020-03-02,149.12549141843812,149.12549141843812
18,2020-03-03,212.9752702509789,205.37497412518906
18,2020-03-04,301.3459465725519,280.94498944252496
18,2020-03-05,461.9943241666506,418.24832891818596
18,2020-03-06,733.7363643885227,645.0863909943345
18,2020-03-07,1085.5517472939798,925.5258079398126
18,2020-03-08,1420.708916238319,1263.957354092586
18,2020-03-09,1957.9117911603807,1853.9041940651382
18,2020-03-10,2307.7186835101584,2319.803772903424
18,2020-03-11,2980.6862507579062,3193.5583410747404
18,2020-03-12,4081.6001552973885,4676.051209815727
18,2020-03-13,5207.512592169957,6762.9344862328835
18,2020-03-14,6676.32762606382,9854.22515682851
18,2020-03-15,8132.093550855085,13726.241834170127
18,2020-03-16,10384.81682896471,20260.276136977245
18,2020-03-17,11536.619166009854,26000.28843686377
18,2020-03-18,14008.265092046924,36727.928017413054
19,2020-02-27,11,11
19,2020-02-28,16.081399817619673,16.081399817619673
19,2020-02-29,23.50154278848952,23.50154278848952
19,2020-03-01,31.676057600758647,31.676057600758647
19,2020-03-02,148.0651276868471,148.0651276868471
19,2020-03-03,225.5327472069579,247.01726491021975
19,2020-03-04,323.6378423728757,390.14559697606796
19,2020-03-05,502.41029936429766,666.1808317997649
19,2020-03-06,809.0736827790645,1197.3771798635873
19,2020-03-07,1211.3712127503923,2112.643699799384
19,2020-03-08,1583.286342944766,3537.5329250927175
19,2020-03-09,2112.6308310728964,6289.543524354486
19,2020-03-10,2614.8428952467957,10583.75384429996
19,2020-03-11,3339.0605068190544,18661.357272119636
19,2020-03-12,4461.9978687806,34879.96747410719
19,2020-03-13,5725.85062867107,66466.20572731712
19,2020-03-14,7453.642015686863,129183.78183022546
19,2020-03-15,8993.06227798802,234392.232368428
19,2020-03-16,11107.601018371655,440685.4128739875
19,2020-03-17,12773.511805774668,769026.764537539
19,2020-03-18,15156.502601894535,1360904.724381522
20,2020-02-27,11,11
20,2020-02-28,14.478767891014677,14.478767891014677
20,2020-02-29,20.09224872131784,20.09224872131784
20,2020-03-01,26.91195378061208,26.91195378061208
20,2020-03-02,139.71033022868747,139.71033022868747
20,2020-03-03,227.95396028661628,243.63850561393528
20,2020-03-04,346.07870511306925,403.73714462978234
20,2020-03-05,582.3445127522422,750.1146603052772
20,2020-03-06,896.815070333477,1423.9900105908862
20,2020-03-07,1344.4027763071224,2879.5862860924112
20,2020-03-08,1882.0164926718553,5886.004974663086
20,2020-03-09,2607.1094153564736,12364.795480788647
20,2020-03-10,3413.66364304222,24912.78911170509
20,2020-03-11,4591.128146052687,51878.754699511934
20,2020-03-12,6546.043980441186,114607.18931870587
20,2020-03-13,7976.664377957419,242647.00756866447
20,2020-03-14,10278.653714267879,540844.382593732
20,2020-03-15,12841.79772742247,1137671.2873468483
20,2020-03-16,15892.914436999827,2232987.074802789
20,2020-03-17,18542.200735507493,3786402.798071901
20,2020-03-18,21991.59792041721,5794415.006172778
21,2020-02-27,11,11
21,2020-02-28,14.455173730491149,14.455173730491149
21,2020-02-29,19.814483233937707,19.814483233937707
21,2020-03-01,25.82169314518647,25.82169314518647
21,2020-03-02,135.7959471293886,135.7959471293886
21,2020-03-03,203.04947952816087,212.15111017645106
21,2020-03-04,283.00928871125745,309.9096447148799
21,2020-03-05,431.52210363343954,495.1721814641233
21,2020-03-06,655.7710976415261,790.8615184426908
21,2020-03-07,948.3478156594911,1250.9861011577418
21,2020-03-08,1249.0276824498912,1914.8966532460183
21,2020-03-09,1539.5679132963323,2836.8055828603806
21,2020-03-10,1837.71885238956,4130.178702104256
21,2020-03-11,2282.4714189088063,6343.001838970321
21,2020-03-12,3008.2381744920567,10470.399997830882
21,2020-03-13,3697.481960527993,16668.1612344439
21,2020-03-14,4777.328689252543,28159.263553536035
21,2020-03-15,5930.769648131396,46016.54759190585
21,2020-03-16,7004.912667893875,71829.7152352124
21,2020-03-17,8109.323203415249,110499.4756935629
21,2020-03-18,9790.330447731676,178195.81544741508
22,2020-02-27,11,11
22,2020-02-28,14.930358112393622,14.930358112393622
22,2020-02-29,20.535401804328156,20.535401804328156
22,2020-03-01,26.815605521600773,26.815605521600773
22,2020-03-02,139.06697666448002,139.06697666448002
22,2020-03-03,202.88038173836705,221.25356311537587
22,2020-03-04,288.5502928651052,348.12921343833096
22,2020-03-05,441.7017976927767,593.5176607274026
22,2020-03-06,680.7007845265153,1062.4120919345883
22,2020-03-07,975.8058666600103,1887.9904326136202
22,2020-03-08,1282.3544549046087,3292.4108588321988
22,2020-03-09,1687.3810263908706,5937.8069262284835
22,2020-03-10,1975.5573533429642,9755.610460247053
22,2020-03-11,2492.833180928213,17662.438268390964
22,2020-03-12,3257.942882103772,33627.18828877939
22,2020-03-13,4140.152996945834,64337.92198780735
22,2020-03-14,5388.82217442486,126786.54570588745
22,2020-03-15,6672.623472014291,239441.70786548383
22,2020-03-16,8226.515009219544,453454.3235175667
22,2020-03-17,9121.439846707719,765869.7540939206
22,2020-03-18,10891.012367377716,1373466.0149501625
23,2020-02-27,11,11
23,2020-02-28,14.671282887991925,14.671282887991925
23,2020-02-29,19.6444688230413,19.6444688230413
23,2020-03-01,24.268462196247825,24.268462196247825
23,2020-03-02,133.1268057107343,133.1268057107343
23,2020-03-03,192.038323483892,206.95299643474283
23,2020-03-04,263.07366920700275,310.1088106326795
23,2020-03-05,397.90498322251057,516.8091439782971
23,2020-03-06,603.7541048624914,903.1883354185259
23,2020-03-07,849.7736010432029,1542.3825672167318
23,2020-03-08,1071.4751457662878,2505.1105872239236
23,2020-03-09,1338.843331189135,4074.4959361518963
23,2020-03-10,1596.2181065636642,6505.130106824566
23,2020-03-11,2009.8631896859258,11170.695810158712
23,2020-03-12,2678.4127627270773,20620.852626903306
23,2020-03-13,3437.5176202410944,38026.199348909984
23,2020-03-14,4478.4440921175365,71607.49228803423
23,2020-03-15,5427.103165016901,125739.76802638698
23,2020-03-16,6386.916655958181,215320.2221627536
23,2020-03-17,7278.221873057498,357454.6076967377
23,2020-03-18,8741.343258023693,624802.4469265322
24,2020-02-27,11,11
24,2020-02-28,15.610919246096287,15.610919246096287
24,2020-02-29,21.987063386706296,21.987063386706296
24,2020-03-01,30.33363579452605,30.33363579452605
24,2020-03-02,144.34376544776077,144.34376544776077
24,2020-03-03,203.7544080283542,203.069660571827
24,2020-03-04,275.4344345371212,273.82952405581847
24,2020-03-05,405.215961153315,402.22418809985027
24,2020-03-06,636.709051781452,621.854488015837
24,2020-03-07,921.9859548869103,891.5972357976077
24,2020-03-08,1234.482450141994,1267.9805568743946
24,2020-03-09,1580.1902302054082,1784.5859994588134
24,2020-03-10,1864.5597092603498,2316.4168606298967
24,2020-03-11,2331.922907252465,3199.4181562825265
24,2020-03-12,3091.5732789155054,4694.729245523889
24,2020-03-13,3866.1410554747595,6867.020887394251
24,2020-03-14,4874.06444565782,10142.654046159245
24,2020-03-15,6082.337715751618,14878.395667490528
24,2020-03-16,7383.9336582554,21261.200077053956
24,2020-03-17,8395.69775299622,28384.708695640893
24,2020-03-18,10108.775841754554,40270.21265758911
25,2020-02-27,11,11
25,2020-02-28,16.205568122725072,16.205568122725072
25,2020-02-29,22.655332703193093,22.655332703193093
25,2020-03-01,30.318465257821295,30.318465257821295
25,2020-03-02,143.77959264713294,143.77959264713294
25,2020-03-03,220.43245783128918,224.63519861953625
25,2020-03-04,321.5046318097361,336.5453050800915
25,2020-03-05,512.3359681250339,554.5029879000925
25,2020-03-06,852.8123072554126,1020.2170964245364
25,2020-03-07,1319.398332197812,1770.9343745532922
25,2020-03-08,1931.8593953926006,3049.5161670753805
25,2020-03-09,2849.178684783316,5323.5758970443385
25,2020-03-10,4003.0707109728137,8884.979398526306
25,2020-03-11,5971.378572709876,15723.637812644718
25,2020-03-12,9455.015450487872,29440.750464315995
25,2020-03-13,11896.21527518449,58663.76037593164
25,2020-03-14,14388.39455781545,113172.56623989483
25,2020-03-15,16847.881137325705,210928.57273980265
25,2020-03-16,19491.157244371974,386226.6715261631
25,2020-03-17,21479.991352955403,663623.6053710536
25,2020-03-18,24592.00800185218,1172373.995086398
26,2020-02-27,11,11
26,2020-02-28,15.297327197835692,15.297327197835692
26,2020-02-29,21.818084688701525,21.818084688701525
26,2020-03-01,28.789687312930347,28.789687312930347
26,2020-03-02,145.53276064368134,145.53276064368134
26,2020-03-03,207.18075416379358,211.03453748387005
26,2020-03-04,296.16552152040515,306.33144442808265
26,2020-03-05,451.08092660038255,471.9849033565459
26,2020-03-06,708.0350423789289,734.5858610653204
26,2020-03-07,1062.1442409461697,1101.2240184471793
26,2020-03-08,1392.6782658559955,1546.246095439926
26,2020-03-09,1961.5367432692851,2418.9057537919175
26,2020-03-10,2310.15908552968,3170.6905655347628
26,2020-03-11,3014.2586618041987,4629.015967886366
26,2020-03-12,4093.0154373173805,7051.687485638301
26,2020-03-13,5106.22516096787,10413.780915845546
26,2020-03-14,6606.285312316314,15992.760691205767
26,2020-03-15,7901.828301404885,23068.3011505384
26,2020-03-16,10152.747849812904,36647.57957593055
26,2020-03-17,10976.73407288108,49267.77710240894
26,2020-03-18,13106.696516266817,73675.852477536
27,2020-02-27,11,11
27,2020-02-28,15.19570513730785,15.19570513730785
27,2020-02-29,21.218478679074956,21.218478679074956
27,2020-03-01,28.65960479955929,28.65960479955929
27,2020-03-02,142.10638271566214,142.10638271566214
27,2020-03-03,222.14656475246412,236.87953431580382
27,2020-03-04,325.25692689719995,374.3321150661321
27,2020-03-05,515.1962362913217,643.0777684704602
27,2020-03-06,809.0287474822665,1161.2786510153333
27,2020-03-07,1177.1807171763419,2097.9337044954286
27,2020-03-08,1611.65191440217,3810.421137177313
27,2020-03-09,2142.2882841169653,7062.864458377319
27,2020-03-10,2653.551034480913,12512.755366261828
27,2020-03-11,3411.5646736067006,23503.796154691896
27,2020-03-12,4552.684002931113,46546.055379715835
27,2020-03-13,5861.957871557156,92680.10123618187
27,2020-03-14,7715.8690064895145,189523.18042517643
