id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
2,2020-03-24,33765.405534778496,535042.4086645974
2,2020-03-25,39878.823634041684,703629.9696701167
3,2020-02-28,11,11
3,2020-02-29,15.67329304148597,15.67329304148597
3,2020-03-01,22.776706797548826,22.776706797548826
3,2020-03-02,133.8835650233419,134.2011530142081
3,2020-03-03,206.62961344202364,217.15324440059135
3,2020-03-04,296.0290372635971,326.3440780009903
3,2020-03-05,454.2231083130414,523.1247066749957
3,2020-03-06,711.4782930351458,867.2272564774565
3,2020-03-07,1028.7775335273222,1345.0929335063242
3,2020-03-08,1426.9528211394377,2163.1867985744702
3,2020-03-09,1826.8599686511143,3255.709771424668
3,2020-03-10,2247.6357280527986,4760.004347628674
3,2020-03-11,2914.185518082999,7288.251828033318
3,2020-03-12,3949.4516291905775,11748.586977158706
3,2020-03-13,5011.189532147959,18994.519960570375
3,2020-03-14,6306.797722082663,30562.655469909612
3,2020-03-15,7661.065721394707,50840.855654430685
3,2020-03-16,9126.551166286003,77983.86052484537
3,2020-03-17,10537.595728811251,115535.72750179312
3,2020-03-18,12618.614546995861,174208.270198201
3,2020-03-19,15731.041425171958,263563.6760900692
3,2020-03-20,19582.680400799934,378742.47584081773
3,2020-03-21,24210.306617295642,514286.6388194506
3,2020-03-22,30833.587968596155,681757.4750090723
3,2020-03-23,36614.697005848815,838880.9830269808
3,2020-03-24,42512.299311934126,998512.1766181466
3,2020-03-25,51054.58546463841,1189336.2134873508
4,2020-02-28,11,11
4,2020-02-29,16.50945988671145,16.50945988671145
4,2020-03-01,24.473451587987995,24.473451587987995
4,2020-03-02,138.2347772118925,138.64130388240258
4,2020-03-03,220.3074247102697,229.62943146843
4,2020-03-04,323.00429456493845,350.50658553130046
4,2020-03-05,508.18931022006393,573.0218573393361
4,2020-03-06,810.0884808628151,963.5224230982406
4,2020-03-07,1193.0234945692625,1512.982002483772
4,2020-03-08,1661.6057595298619,2387.912114729253
4,2020-03-09,2231.0563461338547,3677.663699802117
4,2020-03-10,2859.635099980941,5451.657830446789
4,2020-03-11,3671.94138781097,8383.872617236935
4,2020-03-12,4951.484367861678,13632.079417130646
4,2020-03-13,6242.811147756963,22183.833193736693
4,2020-03-14,7744.196020433817,35627.314275461766
4,2020-03-15,9404.988461547755,57395.683065941965
4,2020-03-16,11209.728033848018,89075.18419695903
4,2020-03-17,12876.998531194737,132904.3679202963
4,2020-03-18,15218.436853659554,201981.0919326159
4,2020-03-19,18801.49425598151,313814.5737255891
4,2020-03-20,23170.9055063442,467680.7321314373
4,2020-03-21,28178.111409189536,655679.442012092
4,2020-03-22,34363.04619470994,872524.2254248109
4,2020-03-23,40605.09885351994,1083779.4582096958
4,2020-03-24,46599.20473681856,1276793.2107755844
4,2020-03-25,54944.42582594471,1480570.2292180483
5,2020-02-28,11,11
5,2020-02-29,15.676958267654014,15.676958267654014
5,2020-03-01,21.80923989357646,21.80923989357646
5,2020-03-02,133.47024661539297,133.23839337520937
5,2020-03-03,209.11292622723786,216.535083286686
5,2020-03-04,298.81490705138737,320.6001601462336
5,2020-03-05,444.2913481882716,492.8216688385502
5,2020-03-06,685.5194722790324,792.3496525097514
5,2020-03-07,989.1934273280631,1203.1050479259382
5,2020-03-08,1314.8068687733958,1810.2250492553032
5,2020-03-09,1691.7930609732973,2682.8522470645225
5,2020-03-10,2086.7012760159128,3848.7265237621627
5,2020-03-11,2677.488308498116,5686.537877471929
5,2020-03-12,3498.719185098945,8587.630382756128
5,2020-03-13,4319.806794901837,13081.480599915312
5,2020-03-14,5357.845428907359,20096.590923684125
5,2020-03-15,6364.515635462411,30640.568554494646
5,2020-03-16,7485.073104082065,45504.12974092462
5,2020-03-17,8483.00901703972,65863.08375437837
5,2020-03-18,9842.645091530509,97455.90411030529
5,2020-03-19,11606.391671675747,145543.6410416388
5,2020-03-20,13757.047866328434,215132.51713492692
5,2020-03-21,16395.563652301258,312061.24427425733
5,2020-03-22,19402.161137552113,435205.195236842
5,2020-03-23,22387.80421619548,574855.2426793367
5,2020-03-24,25314.24877181175,723603.5395689224
5,2020-03-25,29285.04816975943,898469.6217480175
6,2020-02-28,11,11
6,2020-02-29,15.743519906585245,15.743519906585245
6,2020-03-01,23.184234799604752,23.184234799604752
6,2020-03-02,134.2105881181256,135.34684590309394
6,2020-03-03,212.16182058297838,230.32250862312614
6,2020-03-04,297.86191416979506,349.8646047637884
6,2020-03-05,445.1643848504203,562.863848112845
6,2020-03-06,685.1051795774225,940.9565290779418
6,2020-03-07,960.5546002103459,1458.8425791746206
6,2020-03-08,1277.8754633426158,2362.2704442373156
6,2020-03-09,1573.0057394796447,3594.538783527284
6,2020-03-10,1922.5167282393338,5507.892717499523
6,2020-03-11,2509.6650945468664,8468.49003334846
6,2020-03-12,3409.9836461669233,13601.748382480311
6,2020-03-13,4329.82379680568,22035.54017118661
6,2020-03-14,5393.046550620661,34998.109542756094
6,2020-03-15,6514.718101984259,57795.25152584287
6,2020-03-16,7706.640342020447,88443.39463740056
6,2020-03-17,9073.21133070002,135090.59859463485
6,2020-03-18,10684.976110889971,202137.95667415994
6,2020-03-19,13033.79696581901,302666.65221412736
6,2020-03-20,15988.528100212654,433848.93720034405
6,2020-03-21,19266.712185887685,581799.650825524
6,2020-03-22,24077.826655155273,760582.6032436138
6,2020-03-23,28203.8617861549,922552.3862022854
6,2020-03-24,33328.54085279469,1097054.96836724
6,2020-03-25,39364.05801170164,1281329.9564177655
7,2020-02-28,11,11
7,2020-02-29,14.579692837988551,14.579692837988551
7,2020-03-01,19.426593547108848,19.426593547108848
7,2020-03-02,129.27162306201583,129.26179623252168
7,2020-03-03,196.10548541183735,200.9019442921886
7,2020-03-04,266.30745854990585,279.5003188468053
7,2020-03-05,382.7802919059464,410.92940599639616
7,2020-03-06,574.737448206822,630.760172446071
7,2020-03-07,773.2350409287637,872.5562564841675
7,2020-03-08,1012.0502992435112,1223.188695269548
7,2020-03-09,1313.4449375496815,1714.833587524759
7,2020-03-10,1625.9584014244256,2308.4788745763267
7,2020-03-11,2080.005032690641,3154.563106080542
7,2020-03-12,2747.2453177995308,4457.351625697178
7,2020-03-13,3488.2387065378925,6270.4671498634025
7,2020-03-14,4328.3579886297985,8623.845021561672
7,2020-03-15,5125.906612126769,12047.848692048901
7,2020-03-16,6142.949165412752,16591.98441002056
7,2020-03-17,7014.2422982799535,22305.678968887103
7,2020-03-18,8113.798586877357,30425.081943012294
7,2020-03-19,9659.70287938155,42831.216102133076
7,2020-03-20,11446.256010138042,59898.19631599708
7,2020-03-21,13282.813534102399,81674.2060733734
7,2020-03-22,15624.254490775826,112503.57456054217
7,2020-03-23,18052.56835630664,151915.6656726011
7,2020-03-24,20430.709333845683,199163.78143071695
7,2020-03-25,23427.697442124747,262242.0853084533
8,2020-02-28,11,11
8,2020-02-29,16.640481275231352,16.640481275231352
8,2020-03-01,25.007146718293775,25.007146718293775
8,2020-03-02,138.19857302282531,138.89909417423632
8,2020-03-03,220.60362285226608,235.3666922888667
8,2020-03-04,315.736683272306,359.2653278638753
8,2020-03-05,465.37055879249516,563.4622128803426
8,2020-03-06,725.9801381520411,945.5584701308031
8,2020-03-07,1067.4502529154806,1520.9289372252783
8,2020-03-08,1451.5590798040316,2473.9864618822103
8,2020-03-09,1834.6491216751508,3818.9149652400883
8,2020-03-10,2239.7950950787126,5764.646002212769
8,2020-03-11,2853.254515754791,8832.611076250805
8,2020-03-12,3667.0440156721115,13704.972499044732
8,2020-03-13,4531.367456756162,22036.598970029303
8,2020-03-14,5655.383936464857,35881.98538187748
8,2020-03-15,6786.982149376248,58831.930771175364
8,2020-03-16,8037.860840321974,90324.49396342642
8,2020-03-17,9353.755202553557,135038.56584379755
8,2020-03-18,11007.892842469673,201237.7997662709
8,2020-03-19,13075.24233586121,295849.5844002691
8,2020-03-20,16004.064692574642,432342.1862584926
8,2020-03-21,19824.014450785977,608884.3506129644
8,2020-03-22,24799.56162373036,818173.4094885493
8,2020-03-23,29441.473543105574,1014095.6123233411
8,2020-03-24,34436.80353432737,1203075.9307386933
8,2020-03-25,40725.28002510572,1393559.4370211505
9,2020-02-28,11,11
9,2020-02-29,15.450311385990803,15.450311385990803
9,2020-03-01,21.53993373375932,21.53993373375932
9,2020-03-02,132.6322437001245,132.64426493044826
9,2020-03-03,198.044968070981,202.79340371910837
9,2020-03-04,275.4160819916851,288.67438521060006
9,2020-03-05,409.2913395803768,438.3220261545258
9,2020-03-06,644.5218194474742,709.5637053951986
9,2020-03-07,913.5321359672707,1041.0232130893417
9,2020-03-08,1247.3347294394353,1535.2344352972307
9,2020-03-09,1649.9833396440724,2211.653576669777
9,2020-03-10,2015.646826914076,2959.526179301001
9,2020-03-11,2557.464136735459,4175.5423619135345
9,2020-03-12,3380.063872464327,6165.026475794402
9,2020-03-13,4371.816922075838,9316.32508294285
9,2020-03-14,5521.638117855283,13785.448474938847
9,2020-03-15,6623.796584615956,20570.60811462003
9,2020-03-16,7976.803785724045,29664.913776265417
9,2020-03-17,8957.81326567352,40260.81071647397
9,2020-03-18,10530.273867910942,57453.86508617659
9,2020-03-19,12854.98616756642,85318.51924551514
9,2020-03-20,15982.133166021275,128395.09576295876
9,2020-03-21,19461.72916739509,186798.221681356
9,2020-03-22,23840.15331718323,268525.76785676787
9,2020-03-23,28223.917506673966,366040.01052036945
9,2020-03-24,31653.744587191155,464699.0329899418
9,2020-03-25,37102.881930174524,598822.1489488769
10,2020-02-28,11,11
10,2020-02-29,14.744846447349607,14.744846447349607
10,2020-03-01,19.478719244931423,19.478719244931423
10,2020-03-02,129.92097028930743,128.3557069643792
10,2020-03-03,202.20797411858823,197.15685115824357
10,2020-03-04,287.76437080572896,274.68263222161636
10,2020-03-05,433.6316438457295,406.3680810204664
10,2020-03-06,693.6088555330043,643.7045398814502
10,2020-03-07,1008.6755705343614,924.6130157026774
10,2020-03-08,1414.221948270454,1328.5217878707672
10,2020-03-09,1910.2822757165636,1859.4518467507569
10,2020-03-10,2523.2231694054512,2551.0312218407794
10,2020-03-11,3247.956616224673,3614.608495927824
10,2020-03-12,4327.783279576395,5324.521574582016
10,2020-03-13,5559.084137892293,8014.764923202067
10,2020-03-14,6979.503793304999,11857.88194867186
10,2020-03-15,8396.399064632706,17586.968216505968
10,2020-03-16,9863.864755205597,25034.827017071435
10,2020-03-17,11276.49671356971,35386.71192056025
10,2020-03-18,13207.066628458479,51429.31895747617
10,2020-03-19,15925.061481550318,77072.84424193733
10,2020-03-20,19473.230049684353,116481.2317124861
10,2020-03-21,23344.46613464658,170174.7919893464
10,2020-03-22,27943.07720685636,243466.44571136046
10,2020-03-23,32049.11809871091,327738.74291424244
10,2020-03-24,36464.608899691244,427213.6592262817
10,2020-03-25,42458.068151511856,552006.2127142469
11,2020-02-28,11,11
11,2020-02-29,16.41054919913661,16.41054919913661
11,2020-03-01,24.381230732848003,24.381230732848003
11,2020-03-02,135.1858523563422,138.25666419893554
11,2020-03-03,205.52793978230696,228.00718346439515
11,2020-03-04,274.4104860918192,334.91318644146753
11,2020-03-05,385.8357432560574,514.7052588221934
11,2020-03-06,573.6828898866657,836.3980980137477
11,2020-03-07,780.8324527130891,1270.9264954822095
11,2020-03-08,1022.1200931683652,1949.787528587853
11,2020-03-09,1289.9235952855302,2889.1550201618907
11,2020-03-10,1573.1483043522421,4193.358482184842
11,2020-03-11,2046.4505141953864,6084.986781499829
11,2020-03-12,2733.968966577609,9094.172140955206
11,2020-03-13,3595.140339826021,13861.437121873012
11,2020-03-14,4711.949726261902,21043.99675522095
11,2020-03-15,5657.824151009432,32257.016091184174
11,2020-03-16,6843.409639036408,47238.1914196297
11,2020-03-17,7985.338572238038,68082.61860297312
11,2020-03-18,9305.259388910561,97340.01543655619
11,2020-03-19,11109.987747718638,141289.82297943896
11,2020-03-20,13483.768405730807,204945.8013005625
11,2020-03-21,16299.528835780888,289454.11616181163
11,2020-03-22,19898.904099905194,401436.37724005023
11,2020-03-23,23286.491257753867,525750.3914198773
11,2020-03-24,26987.696345624925,669572.5345405267
11,2020-03-25,31263.84727249595,838389.4325307003
12,2020-02-28,11,11
12,2020-02-29,15.460501390802975,15.460501390802975
12,2020-03-01,21.608338455331612,21.608338455331612
12,2020-03-02,133.5078847443729,133.68136490677483
12,2020-03-03,212.285519902259,219.86917511748055
12,2020-03-04,308.9896142702029,331.25922148659384
12,2020-03-05,472.27356325749076,522.9921068298615
12,2020-03-06,746.9231424840135,865.20353305331
12,2020-03-07,1060.9758629366193,1297.2491140109878
12,2020-03-08,1438.7641943511928,1963.5587295566115
12,2020-03-09,1939.9887575426974,2987.056429207163
12,2020-03-10,2514.8743037592553,4404.998310472628
12,2020-03-11,3275.485826298517,6707.910256562299
12,2020-03-12,4386.398066214031,10555.627333761002
12,2020-03-13,5608.910976783656,16877.938998260175
12,2020-03-14,6887.359806495301,25954.413159399835
12,2020-03-15,8316.437350258351,40268.194736209734
12,2020-03-16,10006.872439296403,61988.2917119866
12,2020-03-17,11593.87097591636,92766.64185984165
12,2020-03-18,13762.863456995792,141567.67297950966
12,2020-03-19,16742.494651853765,218543.51658404738
12,2020-03-20,20578.991004612602,332171.0866223888
12,2020-03-21,24382.544967045375,470901.5599955344
12,2020-03-22,29072.505087170044,644604.1349110627
12,2020-03-23,34326.74151605829,840007.6029166878
12,2020-03-24,39641.47061525027,1035963.8121026305
12,2020-03-25,46851.874741556974,1249065.4667111349
13,2020-02-28,11,11
13,2020-02-29,15.11235198010054,15.11235198010054
13,2020-03-01,20.575578257647294,20.575578257647294
13,2020-03-02,130.62775186800081,131.12509076800933
13,2020-03-03,194.4944169446995,197.5772255420099
13,2020-03-04,271.14737461488784,279.208901146848
13,2020-03-05,411.0481567152103,428.1430814566808
13,2020-03-06,634.1927823825548,674.6926450068481
13,2020-03-07,889.3473934403208,970.0130647368177
13,2020-03-08,1247.614818438636,1401.4801494637525
13,2020-03-09,1736.9861839977068,2012.7019392927311
13,2020-03-10,2266.187136992407,2716.655302317559
13,2020-03-11,2913.8949768400353,3874.6988306725248
13,2020-03-12,3959.9954200261277,5871.882721895112
13,2020-03-13,5119.623130158534,8762.179743858167
13,2020-03-14,6478.405961784356,12839.787999525022
13,2020-03-15,7789.181444260135,18938.653054979113
13,2020-03-16,9398.820661237918,27387.177908408947
13,2020-03-17,10618.615577986455,37737.02350462183
13,2020-03-18,12565.795065529008,54758.02668179848
13,2020-03-19,15632.910852885072,83910.08799264576
13,2020-03-20,19115.31784935996,125647.91895328888
13,2020-03-21,22928.94235325648,182892.9126553464
13,2020-03-22,27596.505616114333,263868.3481131454
13,2020-03-23,32437.215399326913,366930.52585633215
13,2020-03-24,36510.92191025525,479913.84860981547
13,2020-03-25,42947.2559858441,637395.0063018065
14,2020-02-28,11,11
14,2020-02-29,15.155944835852749,15.155944835852749
14,2020-03-01,20.685946475190057,20.685946475190057
14,2020-03-02,131.49762103031551,130.47907818602187
14,2020-03-03,199.86210635094056,197.54807422882084
14,2020-03-04,284.27421322538277,278.73483899677575
14,2020-03-05,430.0192310573849,419.2612556811323
14,2020-03-06,678.9688243691737,662.7415167813289
14,2020-03-07,989.6758384916726,966.6506644363232
14,2020-03-08,1409.6631488773803,1418.876394079368
14,2020-03-09,1924.3790002536211,2009.8158378199337
14,2020-03-10,2508.264011845082,2723.0910252088333
14,2020-03-11,3258.0963351827168,3899.5166002136903
14,2020-03-12,4403.7719775484275,5830.234647883358
14,2020-03-13,5657.073357478193,8762.661706471834
14,2020-03-14,7208.339005521789,13135.504115845008
14,2020-03-15,8757.599460603009,19840.690393302062
14,2020-03-16,10454.210514335799,28507.787026889488
14,2020-03-17,11913.812139755368,39638.48973385604
14,2020-03-18,14208.76176402577,57945.813837994414
14,2020-03-19,17523.052606333255,87699.12291366217
14,2020-03-20,21611.55155805955,131863.07792758988
14,2020-03-21,26482.958357938096,194582.81538215966
14,2020-03-22,32566.68623036365,282741.4715275555
14,2020-03-23,38102.319969048556,383704.7676793619
14,2020-03-24,43251.799898288846,494581.39607708366
14,2020-03-25,51256.162353284366,641340.0831814589
15,2020-02-28,11,11
15,2020-02-29,15.489691437720811,15.489691437720811
15,2020-03-01,20.97243729794744,20.97243729794744
15,2020-03-02,131.25741949668011,131.11210780782676
15,2020-03-03,201.1569111302002,203.63973430978243
15,2020-03-04,284.14899006412196,291.3687734732363
15,2020-03-05,422.00108330499495,438.1206191367063
15,2020-03-06,659.2788621709924,698.1603247820268
15,2020-03-07,944.4233795048536,1024.0295130165389
15,2020-03-08,1283.5421943557892,1466.3963184397003
15,2020-03-09,1698.3265788627998,2055.3376084297893
15,2020-03-10,2184.7945532198596,2813.157703150712
15,2020-03-11,2787.682217948157,4022.179909369777
15,2020-03-12,3656.577758608536,5933.593276618945
15,2020-03-13,4633.528947580791,8889.678542475098
15,2020-03-14,5799.745172973876,13212.680936358056
15,2020-03-15,6965.8892734962365,19232.199631871987
15,2020-03-16,8109.493299593453,27056.98181395585
15,2020-03-17,9225.795529231586,37667.406962848385
15,2020-03-18,10879.81396036961,54620.60456819735
15,2020-03-19,13143.468608560888,81306.99169435618
15,2020-03-20,16044.775916301034,121911.0964024499
15,2020-03-21,19394.19747037071,179316.7392657116
15,2020-03-22,22969.254738034233,254790.000221926
15,2020-03-23,26299.628173745587,345078.7998591447
15,2020-03-24,29808.24836198667,454161.69708355045
15,2020-03-25,34974.31522664159,601812.9091380672
16,2020-02-28,11,11
16,2020-02-29,15.923487498658595,15.923487498658595
16,2020-03-01,22.44863259761346,22.44863259761346
16,2020-03-02,134.18720418764434,134.31040424104413
16,2020-03-03,206.52336590071144,215.1660773314191
16,2020-03-04,295.38307872024666,320.3444354832803
16,2020-03-05,449.7681786448425,506.2358285297591
16,2020-03-06,708.1238578454506,834.8352067540851
16,2020-03-07,1029.5327531995001,1285.060174379261
16,2020-03-08,1382.37165069,1957.4396191571202
16,2020-03-09,1791.9029659683968,2918.7639089364634
16,2020-03-10,2195.6563282024376,4150.641001717755
16,2020-03-11,2842.275215728141,6186.882501568957
16,2020-03-12,3828.066573305117,9646.69563282262
16,2020-03-13,4895.831492556804,15201.248350467094
16,2020-03-14,6211.635683721735,23843.38846155069
16,2020-03-15,7459.6268890130905,37063.591387266926
16,2020-03-16,8884.71495900505,55777.00525965804
16,2020-03-17,10032.672834290996,80440.10625295072
16,2020-03-18,11776.110760656527,120148.23750445432
16,2020-03-19,14324.550815973125,183598.2503617567
16,2020-03-20,17531.47220346379,274694.81630470406
16,2020-03-21,21317.927064324933,393608.8359239819
16,2020-03-22,25695.839039849332,537067.2975822666
16,2020-03-23,30019.658696845734,691035.8693912565
16,2020-03-24,33875.88306066084,843534.2515280659
16,2020-03-25,39660.281399158135,1029252.3239533186
17,2020-02-28,11,11
17,2020-02-29,17.313733377942825,17.313733377942825
17,2020-03-01,25.850517142437763,25.850517142437763
17,2020-03-02,137.91747639494824,140.2360572816888
17,2020-03-03,220.15825188659596,240.68152894198732
17,2020-03-04,317.7825821700567,376.44729024997855
17,2020-03-05,488.54259419555945,623.3971149610471
17,2020-03-06,749.5757220954954,1046.5678954456457
17,2020-03-07,1107.9150919522854,1721.245300371836
17,2020-03-08,1483.4179087819673,2736.3887435133324
17,2020-03-09,1886.7524476340695,4161.0699432857955
17,2020-03-10,2389.767139052603,6370.830818922733
17,2020-03-11,3090.0981286669908,9921.603530686083
17,2020-03-12,4159.850952866424,16168.69800309066
17,2020-03-13,5229.8481033150265,26032.169365458558
17,2020-03-14,6750.144658510138,43119.4294881571
17,2020-03-15,8216.003247062361,68961.36816029185
17,2020-03-16,9614.518209042031,104392.41460907896
17,2020-03-17,11271.18519290569,158645.41646267718
17,2020-03-18,13389.616725688928,241385.47271114236
17,2020-03-19,16520.344702305247,373169.8234951978
17,2020-03-20,20153.96710398309,550415.9825033156
17,2020-03-21,25214.864224492067,790266.4089083622
17,2020-03-22,30667.115767417086,1050373.599370872
17,2020-03-23,35613.99291063474,1295193.3150153027
17,2020-03-24,41779.484231654766,1548393.99601034
17,2020-03-25,49634.431343181015,1808231.5317353692
18,2020-02-28,11,11
18,2020-02-29,14.953945819530855,14.953945819530855
18,2020-03-01,20.101505927759824,20.101505927759824
18,2020-03-02,131.68068241521584,130.73069847725415
18,2020-03-03,199.42847352955795,199.87823241121242
18,2020-03-04,283.89379772192063,285.82465521677807
18,2020-03-05,430.16903274922396,435.1643898419014
18,2020-03-06,675.0717094334448,688.8632120116081
18,2020-03-07,956.8828849437356,986.5702811618546
18,2020-03-08,1289.8496127289372,1412.3500356193783
18,2020-03-09,1736.2730740642494,2045.3977738954022
18,2020-03-10,2143.4425208491684,2726.512997877395
18,2020-03-11,2761.061652242084,3837.39549746221
18,2020-03-12,3703.2765787905005,5636.550057462427
18,2020-03-13,4712.815468291735,8256.223650802645
18,2020-03-14,5858.958044104832,11831.234276423584
18,2020-03-15,7023.667001631919,16990.46467048164
18,2020-03-16,8521.896974939831,24373.651656695383
18,2020-03-17,9515.900170661567,32663.10465456712
18,2020-03-18,11152.422051673273,46127.312669039755
18,2020-03-19,13559.849291969897,67770.26484435571
18,2020-03-20,16434.22389584204,98884.8544043681
18,2020-03-21,19524.455916553117,140422.2106880197
18,2020-03-22,23240.537073308198,198145.5988989824
18,2020-03-23,27526.637439122595,276121.78801816946
18,2020-03-24,30744.073834943705,357695.184658148
18,2020-03-25,35963.673499148455,477155.7761035094
19,2020-02-28,11,11
19,2020-02-29,16.064323739883374,16.064323739883374
19,2020-03-01,22.53174871030799,22.53174871030799
19,2020-03-02,134.1327010015462,134.33523428960797
19,2020-03-03,207.9628701391525,217.67494026777646
19,2020-03-04,288.2924647935567,315.8005456911016
19,2020-03-05,417.1498878740775,477.01549283214723
19,2020-03-06,646.2242065725882,771.9599136609189
19,2020-03-07,946.4382661165348,1195.144736672943
19,2020-03-08,1260.5648942446314,1806.1891221149453
19,2020-03-09,1619.665718231298,2676.6369437699236
19,2020-03-10,1986.6607636254573,3822.961816588433
19,2020-03-11,2594.3371668923237,5504.963322020893
19,2020-03-12,3460.087937337703,8106.668019606874
19,2020-03-13,4486.740734869347,12292.477031837117
19,2020-03-14,5948.5276361192755,19104.337774328138
19,2020-03-15,7142.092920626538,29021.99937131831
19,2020-03-16,8707.673223126363,42727.177715209014
19,2020-03-17,10101.731072732064,61020.95887722216
19,2020-03-18,11790.208324745872,87292.49478442466
19,2020-03-19,14012.356641778963,126320.0009357576
19,2020-03-20,17067.146637254456,184980.73072885594
19,2020-03-21,21226.67149396559,270729.0638083174
19,2020-03-22,25895.521663278436,378235.4713274488
19,2020-03-23,30631.10349805949,501608.36749307206
19,2020-03-24,35373.681476653604,634818.8186632756
19,2020-03-25,41100.487062498636,786327.9569469019
20,2020-02-28,11,11
20,2020-02-29,16.611021131884034,16.611021131884034
20,2020-03-01,24.49181615813588,24.49181615813588
20,2020-03-02,136.7144372067654,138.36604755191388
20,2020-03-03,218.44109628562686,233.0705462656528
20,2020-03-04,318.60317311644,360.2031816678378
20,2020-03-05,502.771803157608,599.2511432889065
20,2020-03-06,781.1803659366833,1005.0498501818048
20,2020-03-07,1153.6512703535138,1626.4085207237295
20,2020-03-08,1613.6209166592123,2625.1284301540054
20,2020-03-09,2179.3269017489465,4128.378193830975
20,2020-03-10,2856.6909143120074,6367.8536156984255
20,2020-03-11,3648.407648732876,10118.397619475934
20,2020-03-12,4908.434168838014,17088.693098989
20,2020-03-13,6048.584558737363,28322.435965982284
20,2020-03-14,7510.750932152043,47510.55839932454
20,2020-03-15,9124.890754263093,78941.25976395998
20,2020-03-16,10889.82797670925,125364.44791389638
20,2020-03-17,12859.231265342987,192716.69067759553
20,2020-03-18,15498.783328634347,294990.58565372997
20,2020-03-19,19599.249783502353,452515.4715786075
20,2020-03-20,24291.325876470706,642962.0570513543
20,2020-03-21,30384.958293990203,862620.1017056779
20,2020-03-22,37769.53436541168,1086285.7917195412
20,2020-03-23,45467.324349902345,1287746.938013399
20,2020-03-24,53824.857603041964,1473598.958254062
20,2020-03-25,64940.955144257634,1665782.9085493817
21,2020-02-28,11,11
21,2020-02-29,16.258320013970405,16.258320013970405
21,2020-03-01,23.50257522908858,23.50257522908858
21,2020-03-02,133.12397822800168,135.4897352103472
21,2020-03-03,199.38452155662105,215.12034005233502
21,2020-03-04,272.14483573436115,313.67482432643874
21,2020-03-05,399.93627659534195,488.21279577016855
21,2020-03-06,595.2347080259,777.1603196130528
21,2020-03-07,826.0093475392698,1170.3364721377309
21,2020-03-08,1106.1265626608897,1748.7876996386094
21,2020-03-09,1408.3577853154466,2478.0994641025377
21,2020-03-10,1753.759282478594,3466.2477559209287
21,2020-03-11,2241.60546293075,5000.679972662256
21,2020-03-12,2993.755808155321,7574.290910117497
21,2020-03-13,3843.6856135161206,11325.71825730368
21,2020-03-14,4980.401887182629,17111.84175343016
21,2020-03-15,6030.8372478448755,25726.27945706781
21,2020-03-16,7107.148426688967,36330.12873053683
21,2020-03-17,8254.178360219395,51150.24373206623
21,2020-03-18,9844.487473853202,74080.28596049482
21,2020-03-19,12242.411793981397,111992.19860347381
